Date,AACG,AAPL,ACGL,ACNT,ADBE,AIFU,ALNY,AMZN,ARKR,ASYS,AVBH,AVGO,BND,BVFL,CASY,CDNS,CME,COST,CPB,CPRT,CRAI,CRIS,CRWS,CVV,DSGX,DXPE,DXR,ERIE,FKWL,FLNT,FORTY,FRAF,FSFG,GBLI,GIFI,HALO,HERZ,HFBL,HNNA,IBKR,IDN,IPM,ISBA,JBHT,KMB,KTCC,LOAN,LTRX,MANH,MGYR,MU,NCMI,NNBR,NVEC,OCC,OFLX,OMEX,ORMP,OVLY,PAA,PDFS,PEBK,PEP,POWI,PPH,PRDO,PRPH,PTF,QQQ,QTEC,ROP,SBUX,SFBC,SGA,STRT,UNB,USLM,VALU,VRSK,WVVI
2023-01-18,0.036231849629747126,-0.0053700994467080765,-0.007500017237672352,0.00961542164785767,-0.008914592254748999,0.023188383682914315,-0.008214598913455107,-0.006142675153973931,-0.0016732963152680247,-0.03422466689228454,0.0,-0.008545627116332222,0.009205283876919657,0.0,-0.006305617137332353,-0.0029484563984317758,-0.0011934272295917037,-0.014996811648997355,-0.03805338689874915,-0.009033275889190229,-0.03853378190040646,0.01408449379940424,-0.003584218603907785,0.048517537710621284,-0.0018209448736431488,-0.01477007453961765,0.005518679331657506,-0.0024598064214164106,-0.03199997616482175,-0.09554136000435731,0.0,-0.008759029765742055,0.007827817860053043,0.004333370250847457,0.008097158176053387,0.03234021357070693,-0.009999887256837536,0.0,0.011494529168182943,0.04845181239715424,-0.04669256368721675,-0.021097027312509398,0.0,0.049520760077166326,-0.02937338086298691,0.006355976936840424,0.03254960063318779,-0.009345896432088385,-0.00673538755533909,0.0,-0.005980528322532708,-0.09090896287355621,0.005102035851341613,0.008540252739110299,0.0,-0.009097406493364213,0.0,0.07920796403042596,-0.0016597544253313945,0.0033140269925009402,-0.010491793272925154,-0.011259910733084855,-0.02521859464441445,0.008333181560676639,-0.01071317956255291,-0.020632842002680007,-0.06203997249085891,-0.009193293860281004,-0.0129999731093563,-0.014661749932851076,-0.016289835101087946,-0.016393224642117343,0.0,0.009053458632607425,-0.08838385358755341,-0.02698342015579447,-0.011988717076484856,-0.022304962895997815,-0.004846688677033861,-0.009868411765204144
2023-01-19,-0.05594400464366045,0.00044367163075609284,-0.0020465739732757893,-0.01238096328008742,0.0035744667001549324,0.014164306255141978,-0.014020102817949076,-0.01864654092151996,-0.005028074946876404,-0.02325581886566408,0.004975143262281545,-0.019275874165369355,-0.002012195952232898,0.0,0.007527229431677496,-0.002957263978721536,-0.008590264470484832,-0.02081466808406507,-0.0036136562932017613,-0.016312177797473182,-0.003226706546700542,0.0,-0.0017985017842631068,-0.03598974322074566,-0.010665199458983254,-0.006473612660583661,0.0010977200064443693,-0.017462226165694594,-0.028925709274853162,-0.04929578095400555,0.0,0.0,0.0024270032489890347,-0.0036508393355710878,-0.014056259315918695,-0.02563126107942537,-0.01010095729930216,0.010976405852546334,0.0020658927111376624,-0.02570109576755475,0.0,0.017241363363798445,-0.015217458929318362,-0.0010269453114444271,-0.005118854515012483,0.0021053113435443027,0.0017512009195446154,-0.025943316654528314,-0.01372549251823807,0.011682293299761781,-0.0026544253029563425,0.0,-0.04568529546778388,-0.010215294607482162,0.007281604524675522,-0.013410375370325855,0.0031152617895386925,-0.03211016950357426,0.002909419996249607,0.0,-0.005301519078668493,0.0027701461435292174,-0.011595186526609402,-0.018205655104701846,0.002547954964749355,-0.00912921368166486,-0.02914800747287216,-0.030343424230168448,-0.009823992843096985,-0.015059108238424046,-0.012859562297025118,-0.007047874740776061,0.0133603776876976,-0.011419077512805131,0.020313967551121026,0.005381004493635544,0.022626642571259348,-0.019961929070872353,-0.013171738390107657,-0.01328902391354203
2023-01-20,0.01481480042466754,0.01922102315939611,-0.014671129232179392,0.0019286844729404784,0.040434432466861514,0.01675984082695825,0.0047689724778334774,0.03810845093076898,-0.008421939428718273,0.010204099285933577,0.007425723409153262,0.013422691620016192,-0.004435461084997261,0.06599997360356125,-0.011988495195538573,0.03669670061403418,0.004533134358757351,0.022620179609086133,-0.006680597997897775,0.0320273333516492,-0.004940873475052232,-0.02777775202268362,0.018017962525966214,0.03733336130777998,0.007092198581560183,-0.005486963245862619,-0.012061366015083341,0.0020159742055947394,-0.010638207592842175,0.014814799988603022,0.012420158518639424,-0.001767273053236984,0.0,-0.009660259400139593,0.012219947992700098,0.0027279694170099233,0.015306073054589753,0.0291427992407296,0.006185557895840965,0.0008879565787365262,0.024489772086439876,0.09745763953271158,0.015452608362424458,0.023102249310448242,0.02247268607164088,0.0147058175332615,0.008741437810447339,0.02905566155785122,0.015987411246354277,0.0007697847896117604,0.03726044856547306,0.0,0.037234070547677245,0.01195008406740583,-0.026506055659419214,0.019029584156448065,-0.015527935363983336,-0.023696661043679068,0.006630763483935098,0.0024771609643656767,0.04097266900334873,0.012277187507456988,0.0014736391109659852,0.03269480750545006,0.0001271304490877423,0.004252325370077914,0.020785255005468795,0.023448216747982586,0.0273667328721392,0.034037090703307626,0.021773424692253407,0.007481463766155327,0.0,0.0008252127432546441,0.03936646682659051,0.029229762075394516,0.02868697901657269,0.008729390423044991,0.018507156795412705,0.008417460171052937
2023-01-23,0.05109492861930498,0.023500294624355433,0.010726899621376296,0.0,0.024131561775873278,0.019230684585123337,0.004093196021724976,0.002776315095798454,-0.0016987634660086126,0.04152636272676791,0.007370988487393815,0.01900894668352615,-0.002429986145527141,0.05403383450367305,0.0011430792112290256,0.028890437080519193,-0.00399847777300999,0.026035809644306296,-0.008839333253846449,0.02173914741755878,0.024056275379318315,0.0714285714285714,0.0,0.1696658272575926,0.004225395095180495,0.0003448354786839136,0.005549410595416582,0.02557889813162384,-0.002150581194309442,0.08029194963161146,-0.008600007526436637,-0.006491536550920052,-0.0033896792282266386,-0.015136112972559568,-0.0040241412013706235,-0.0007773205643024639,0.00753769544297489,-0.03609085842328563,0.004098631711497491,0.01343114036221138,0.02788841972460654,0.15444019637959072,0.0,0.023902484084064257,-0.006660210496119423,-0.026915137990554894,-0.0017332003219100445,0.007058872896082313,0.02022010351965453,-0.009999892887397221,0.05747529954449493,0.0,0.06153840134600119,0.033145423862334544,0.027227756077490284,0.005540939574747217,-0.05047321198103727,-0.009708728874782357,0.02264296371588892,0.01400325438028327,-0.006400024414062511,0.007883789625369397,-0.00447371518781281,0.022445568394944493,-0.001651561662700085,0.02046564164218312,-0.06334846266408267,0.025690754858197273,0.022215938895328913,0.0341488469993807,0.003260953916631504,0.011138470109099075,0.01865663088106273,-0.0045342969489780005,0.029168484820302654,0.020000109048924353,-0.012823929434039427,-0.013269227691261265,0.020648648787502832,0.04006682088913016
2023-01-24,0.0,0.010063175434080751,0.014414710505718409,0.020211745063312803,-0.010027956468680377,0.001347791207934712,-0.010755001374409323,-0.012305137300550828,0.027226235454482994,0.006465562644740297,-0.004878067388767171,0.0058458211652370196,0.0044658455775443695,0.0,0.0032057555223272693,-0.00561582661104143,-0.007054274301244834,-0.0010150704330172955,-0.0034898229647769563,0.0037002445499703107,0.01797347216558709,0.0,-0.007079836901346392,0.027472526320885926,0.009116323543668425,0.00620476745107279,-0.05077262879049993,0.005764836277642349,0.034482837188280824,-0.04054050135560294,0.05306798329455975,-0.00029721739431110006,-0.004859231549922738,0.00887971084818484,0.008080800685720702,-0.003695033712073026,0.009974948630065539,-0.006336424505963056,0.010203925971396854,-0.013253135637228297,0.027131850283477865,0.030100305646238334,0.0,-0.008986433990185505,0.0029801457316664948,-0.0021276069043588697,-0.0069445231722038425,-0.007009394471429897,-0.008231429728323914,0.0077699357645899525,-0.009058572427058431,-0.03333339041021888,0.0,-0.015196736309581849,0.014457817204996726,0.02102032356992023,-0.00664451195677096,0.0,-0.0028180615580981616,0.008123344156881318,0.02157810282630379,-0.0006016136669134697,0.009283195385208609,-0.022761371721874868,-0.007764022107166202,0.013139788412638298,-0.0060386705733529444,0.00024628159112993764,-0.002041892293832337,-0.006468017875060128,0.0071099976913682195,0.004048728740891017,0.0,0.01449261126304835,0.0490693687547239,0.0274509869215791,0.012990518932136652,-0.016760801740470566,-0.010843700177151638,0.004815442972151196
2023-01-25,0.0,-0.004701030990573396,0.011867646499640117,0.0028301633859970643,-0.008718016806796514,0.03364737412269658,0.003989319449714923,0.008928577793566816,-0.0005521841619755552,0.029978557644199766,0.0,0.001111073219949743,0.0012127086394548847,0.019935873147543193,0.00971766338212876,0.0005482555217104501,0.0014438832683114633,-0.0024993546790533783,0.0050582077951939475,0.012749644401061522,0.0038598179400783916,0.013333320617675781,-0.014260102246559159,0.12941176350591466,-0.0004169392712893849,0.007879394930739192,0.034883630669011456,-0.008398722805314507,0.04999990989726477,0.007042190459944031,-0.029678918858128234,-0.004753458754484741,-0.003906163109502536,-0.03689920533861024,-0.004008012393562077,0.024595005806932857,0.004938398408516509,-0.008116033963664337,-0.01212119296596914,-0.0034214315184578625,-0.018867995824705996,0.1136364128964018,0.0,-0.017041797560501393,-0.01908953920140588,-0.006396633143354258,0.015734418931744765,0.035294140086454595,-0.0023368325470835005,0.0015420214258590192,0.004570658565862695,-0.034482819701783685,0.024154567115350467,-0.011474545786896995,-0.023752946253317142,0.04417342593485718,0.030100305646238334,0.00980391240220757,-0.00040361370042751865,0.008058081559390695,0.022383386103112857,0.0,0.007264800528392179,0.00047285516687400886,0.004746006065078134,0.010239098460336438,0.02916169357735665,-0.0058290830682750094,-0.0022195169871380704,-0.0029125469105242274,-0.004370377104803924,0.003188298661543909,0.0,0.012245166103709515,-0.012096743802001209,0.06793893240453208,0.017777186870798545,-0.011100142171249328,-0.017671208919604497,0.0015974044215751881
2023-01-26,0.027777750183035854,0.014803415089261529,-0.0007716904924945922,0.03292562784829456,0.021358554903222915,0.018229086469448097,0.011221692504957748,0.02099198301215366,0.009944918941018788,0.09667362954669434,0.0,0.022025665230938962,-0.0018840242484735592,0.047120409776902905,-0.00013006865930420553,0.017262216292336596,0.019552261046675623,0.015115577920695289,-0.019163695214085452,0.012437428955386354,-0.0016361246379842376,0.0,0.0,0.17234844910075098,0.0,0.013256267458771731,-0.0022471353872549615,0.005981089367268266,0.013888884916104738,-0.006992944810711221,0.0,0.0,-0.0004903643959596193,0.02249559194373152,0.006036259773603003,0.015050430092749645,0.0,0.0,0.014314925275153989,0.0031787041022832696,0.0,0.0379008377528236,0.0,0.000583265749696471,-0.0135544317627867,0.008583683082144411,-0.001721163768540035,0.05909085145666704,0.02059609968533449,-0.006158744382357639,0.02047453929473453,0.0,0.03773592756753197,-0.04603070693889444,-0.0024331456343007485,-0.03330780287179658,0.014610414743062128,-0.06310679555467391,-0.0016156743524530226,0.02158285520454739,0.0006167270297705585,-0.008127627523357273,-0.009946132830283005,0.022335059375351518,-0.0006383672982630539,-0.008108148723466324,-0.030696602206016443,0.013048094248330866,0.019497511453868688,0.02654648027925277,0.0004952454274793627,0.016638528535117825,-0.010988941875442304,-0.01491954731615075,-0.020408163265306145,-0.03403330046376518,0.013066709286682965,0.10483062217318029,0.004885804212456435,-0.011164301734341131
2023-01-27,-0.04054058190241916,0.013684125811541659,-0.01065637595735025,0.023679438954592236,0.013367186137868803,-0.014066477200109673,-0.0009499599472428955,0.03043737760442866,0.0010938746588753379,0.02938383510311482,0.0,-0.012679999896217709,-0.0010788292393175691,0.0,-0.011186216363393675,-0.003232268963707652,-0.00616621846745502,0.010014058031190265,0.009078329950239272,0.00494384765625,-0.05072104997664495,0.02631582744894323,0.012658244322172996,0.09046848749642855,0.004032270896977996,-0.007044585314822882,-0.0033783482640281637,-0.03076494732958046,0.00782785361324101,-0.02112679524703076,-0.029962707096667374,-0.005671444873026843,-0.01912682973773283,0.014094277480594997,0.0,-0.048235731113095426,0.0073708929682281266,0.04532089889016522,0.0030241011021274744,-0.017617357813046408,0.019230843295715117,0.09269667624403932,0.0,0.015313526909892072,-0.010363057997568759,-0.02765949848497673,0.006896420876927101,0.008583683082144411,0.010446341314088947,-0.0007743987584608591,0.017038156096279566,0.03571435123622879,-0.03636370926848953,0.0029786848867381366,-0.019512176967531936,0.03287131703887858,-0.008000030517578138,0.005181404116229027,0.009772116352077864,0.014084427282337941,-0.018798169368557716,-0.002124436384815187,-0.0035247534904352396,0.00994100207840476,-0.003448848599675647,-0.013624229816878164,-0.015834362221301412,-0.0024456827708903006,0.009954313962673433,0.0007531401953968508,-0.023264734090859163,0.002390461930911192,-0.00913580840636663,0.004093243209521091,-0.01041666666666663,0.004497700674547689,0.0036849931276878856,-0.024968142741551902,-0.00464114849802133,0.0048387436663333006
2023-01-30,0.021126825004031735,-0.02007805313170441,-0.0010926589575176449,0.015124562255843577,-0.019664908406514137,-0.022049247495287583,-0.025802832461829572,-0.01652968356145279,0.005464511319583698,-0.014732951424518137,0.01960782480441492,-0.01614245204525777,-0.0028343144319286084,0.0,0.010172691621676666,-0.023185393257500353,0.0015939798266846328,-1.971139983536485e-05,0.015059900293085349,-0.01177699603403426,0.004833929320607222,-0.01282056141338439,0.014285671446264026,0.08148150973849821,-0.015094811684120413,-0.007094628010638648,-0.010169508328647603,-0.010374710894698769,-0.025242763018113457,-0.06474819568024426,-0.0347489200097465,-0.0018014211682599868,0.0,-0.028474574025330046,-0.02799997329711912,0.008085187434713426,-0.00975610752971634,0.0,0.0,0.002967339457030871,0.018867905855434186,0.04113112635369198,0.0,-0.030374275789001093,0.0005429018401654773,0.015317219298652818,0.005136863622565491,0.02978730829877274,-0.00728383695921786,0.0015503107113641335,-0.033818709813252634,-0.13793111010697023,0.0,0.021354575130572373,0.03731345673610176,-0.017254740386437595,-0.02258062432137231,0.025773170536872003,0.0064516170550241725,-0.022218728930892717,-0.007851758756341587,-0.0024331237913168824,-0.0008254575846798895,-0.01762608488689199,-0.005896799432269728,0.0013813386328549448,0.0037128382740665433,-0.018632008266464162,-0.020218677843082733,-0.025505858207295007,-0.024486974502087477,-0.005686865728165347,0.0,0.015083561980863802,-0.006315773411801007,-0.022761077047893985,-0.0064251878672079155,-0.01869145413554485,-0.0041076603039337245,0.0
2023-01-31,-0.00689654492027858,0.009021090478983362,0.005625813353421494,-0.007887831182425753,0.019041281862514303,0.02917767776817759,0.004436557351723991,0.025658817736008643,0.02717395279559276,0.012149543622267167,0.033653884068044704,0.006122674008478768,0.0046021350984792875,0.00700002034238878,0.02569564568600824,0.011563551368651837,0.003978219825909068,0.015617548849223173,0.0005777664827009144,0.004827269428340886,0.02087445946929467,-0.051948003693320643,0.022887203481604557,-0.16506854370669677,0.026715323721998585,0.030962908006477274,-0.018264822286715,0.01651552633997344,0.013944218912376405,0.03846156197421835,0.05053328154859904,0.0,-0.006000179296967834,0.0031402119769097236,0.008230444599618192,0.012715210083337647,0.019704514527628003,0.0,-0.02412050849165215,0.028299537981790968,0.007407400212333881,0.037036941102725374,0.0,0.017546843782747068,0.007907490431495301,0.0021552218037907966,0.0034072457456553185,0.04338843626578992,0.028481267142813183,-0.0038698555194585094,-0.02284882332998317,0.040000074363039095,-0.028301861329449007,0.009000510370434256,-0.01918463363126699,0.03687102119403218,0.019801961500356402,0.0,0.014423106126605134,0.0040292500902130435,0.006014578446972729,0.012195162795179293,0.00908683898400442,0.003029120223531745,0.010186982244574594,0.0324137991345419,0.00863139968703952,0.016154619619074495,0.01498607878933833,0.01939421874066194,0.007721716205453921,0.006826438432964155,-0.0069772036032205165,0.01405619157552529,0.055508451049474106,0.004582018227339502,0.0017156314513211424,-0.01504787209862235,0.013265712707453359,0.012841079207243977
2023-02-01,0.027777750183035854,0.007900682410708626,-0.002641784089509991,-0.02826852503984878,0.03666905336752668,-0.006443299095769239,-0.006581229127842869,0.019586971068148662,0.0031746206428671098,-0.026777466657062376,0.0,0.03032428885786853,0.0064284955528697285,0.0,-0.014030690457160988,0.03314553135646481,-0.006340065320011745,0.013244614964285528,-0.00500658414794497,0.043537028964209856,-0.003450140871322005,0.0,0.012048210182969976,-0.05168163924963742,0.022733548869137143,0.008580865855726705,0.011627839925551386,-0.001882483026463766,-0.009823193283657883,-0.0074074588630836935,0.02614539758803658,0.007218109284426122,-0.004023950499553841,-0.01565205735565489,-0.08775516261363203,0.007726438239226585,0.014492886475881317,0.0,0.004119437981455754,0.029146695563512237,-0.014705868173635728,0.011904807858458266,0.0,0.0365511077963232,0.0,0.19569888790296974,-0.008488932975154628,-0.01980205498867016,0.04656330191016966,0.0,0.03814259384625007,0.03846151313155777,0.09223304004760968,-0.0017839961769428037,0.0,-0.011853271532848542,0.009708728874782357,0.03517584568207788,0.001974690274286095,0.004012701167149357,0.027375733808558067,0.0012047405423603053,0.003157575985636818,0.033337334517831385,-0.00433999214830183,-0.020040049443658003,-0.022004926462152907,0.029500890586354966,0.021383528309552924,0.04183836916041517,0.016778088924539913,0.007788204851784553,-0.0012548204453531886,-0.009504835911566922,0.048976287467991986,-0.01634388433427214,-0.02371541677391864,0.004834799909765541,0.01303711951223252,-0.02535655291014627
2023-02-02,-0.033783831676485354,0.03706259423675018,-0.044094750323143694,0.015454552390358645,0.021645127286801236,0.023346343545804116,0.021519702365760285,0.07379935352944922,0.01898733836864608,0.06072109541167747,0.0,0.005010377780819697,0.0006711097772971186,0.0,-0.03581269217034655,0.0017470582461802664,0.002620450204932956,0.012417886102693121,-0.024966223800485743,0.0034527097740433277,0.027442455268592125,0.0684931488953382,0.0017006244156749784,0.008650469218471457,0.010578480346800312,0.0143979234864835,0.02298848432756806,-0.0002460639883916649,-0.0019840719326904566,0.10447763141460142,0.0,0.003919165838631056,-0.037878811065786056,-0.0014134452278902199,0.0,0.013417688087176138,0.023809426018616575,0.0,0.0,-0.016166066031363724,-0.0037313396321504433,-0.10588236416087426,0.0,0.007093301355749704,0.0013074877881915636,0.1672661578974226,0.010274141374736256,0.06666675015331047,0.016858485488771224,0.0023309650490093148,0.009105453186327717,0.0,0.02222220102945971,-0.006873931642261133,-0.009779941408490589,0.06607021273923808,0.0,0.0,0.0011825734950672295,0.023181424040207288,0.0061254805174715266,0.010577176686676015,-0.0092680206985567,0.019334621713321676,-0.007692297332450804,0.014314933475749303,0.013749957084655762,0.01369108470546987,0.03588997761484114,0.03547191829374752,-0.0031342730792150997,-0.007637084696827556,0.0,0.00039990319099492133,-0.02104857461634957,0.004636904121127161,0.019500724766102984,0.019822948952711528,0.01552999709100189,0.0
2023-02-03,0.04895108742634546,0.024399930123943703,-0.0014670246725628777,-0.0008952756323663547,-0.03288892754948358,-0.03675540519384801,0.0157562355481502,-0.08431497620839845,0.0046584106603890785,-0.022361358960273248,0.0,-0.013454029977080006,-0.008850648183650778,0.0,-0.0021848833392597022,-0.017809930744354996,0.003125346019066999,-0.01648740751018285,0.009924714833990933,-0.01591398724518367,0.0004108160807156924,0.0,0.006791152460425831,0.13550599866060287,0.010865240248588703,0.003870994813980566,0.021348375528244423,0.004757428186564994,-0.0059642399728371265,-0.006756803923811283,0.0,0.0,0.020997454504966706,-0.009200435827131148,-0.02013415659397011,-0.004161101010977775,-0.01860478284257039,0.0,0.0051283654378169174,0.04002946594836798,0.018726573366127264,-0.04210522353153756,-0.007391405144188901,0.0027361868175466153,0.008296442567091944,0.018490041082939168,-0.013559269230895343,-0.01704548276734963,0.0798673839276649,-0.0023255442865575127,-0.012031035617200758,0.0,0.026086932184114398,-0.004567925587048327,0.0024690744626516548,0.03152342720526646,-0.03205125266043052,0.004854364437391068,0.03307074752641315,-0.0039061144543399706,-0.01643826867314724,-0.008074386311359039,-0.005000827127727869,-0.012682251124081945,-0.0002584985037153986,0.049731145343022254,0.02219485977753166,-0.012799428764364795,-0.01777222137338852,-0.025048655178327772,-0.005109270139806998,-0.044434283092346205,-0.002763749842520702,-0.019984210087397036,-0.1282252031441874,0.004615332797309968,0.011317756337836604,-0.027929950669068893,-0.036947968150281674,0.0016259759170100807
2023-02-06,0.11333330472310377,-0.01792872840226134,0.014691538014369288,0.017025137693140513,-0.010808466852267773,-0.046052631578947345,-0.039550910231215375,-0.011703250716856073,0.02112314274392113,0.008234231479872234,-0.000930253849473095,0.006157778993625795,-0.006223658695132639,0.0,-0.0010724096980164743,0.00032282785377102385,-0.010139018354196172,0.0015345980680552262,0.023584907224562857,-0.008595517819593668,-0.002628689116603189,-0.025641061693801315,-0.005058957282354837,-0.03927488769476317,0.004980957515503537,-0.004498756208919152,0.015401472750094625,-0.002775618890851095,0.0,0.09523811583358932,0.0,-0.003002964007462361,0.0015423012789659296,0.017857255309942532,0.0,-0.015384641022144652,-0.018957249105365892,-0.025337998359632907,0.005101844731410843,0.004395414693074917,-0.022058802260453536,0.12362638316340435,0.029347414919781878,-0.004093199968061012,-0.006628117021383995,-0.007564325223134216,-0.003436516438846904,-0.025048191330953595,-0.03364256971008606,-0.0015540028332856615,-0.03893593259130279,0.0,-0.0296609899806608,0.004588887282682919,-0.0024629931491653156,0.015842725224515908,-0.01986753084718018,0.004830913423070182,0.040396302580884225,-0.010196223544045813,0.02228404133096218,-0.0012055880448271772,0.01596505196850151,-0.017424240073651176,0.000904665412687411,-0.05889887328729548,-0.04825091643040502,-0.010579119556498706,-0.008459333413525894,-0.015847670094640165,-0.0006042665324909047,0.006903154763674646,0.006298887988991364,0.0,-0.03183852505666018,-0.003445597021044966,0.018913597173623842,-0.01106559728514278,-0.017655998561922015,0.0064935004616650804
2023-02-07,-0.04191612876745088,0.01924450129762234,0.019465859736276236,0.007929444571694422,0.022892615426231444,0.048275862068965614,-0.014232187249455186,-0.0006850625818668465,0.0,0.0009073752079995501,0.0,0.021869272057172262,-0.0013614274478893629,0.0,0.005368151397943333,0.01301704115580371,0.017395441142208368,0.0018231328433067073,-0.014976975694082184,0.012343810436742153,0.00971900996178654,0.0,-0.003389820860059123,0.051100597868313,-0.000260814445597668,0.0006455925777664184,-0.0032502420865692105,0.007040273907947148,0.002000040558246763,0.006211223660916865,0.0,-0.006024145616357335,0.00359348307073426,-0.003157915765159336,0.015981665067411388,-0.0032793592427119433,0.014492886475881317,0.0,0.010152249027471694,0.016558403264465893,0.08270677500430446,-0.06845970644553234,0.0,0.014308933905365251,-0.0009202620252934945,0.036585403970846864,-0.012069023212234131,0.01976282722596956,0.008703422460806243,0.0038910145298989285,0.035845159807276206,0.0,-0.03930127321770138,0.025609224187149726,0.004938266662867674,-0.03272547202536458,-0.032094603846593794,-0.014423063697193705,0.0018315442576548602,-0.0015846936379090293,0.020890174596032374,-0.0039241124963032,-0.0015131957275973384,-0.02068875107635959,0.011233044247431323,-0.03401348575159113,0.040557690377238664,0.01857071731442428,0.020718608247522807,0.02976579456866113,0.010393467177754356,0.017234923104459732,0.0,-0.004893905223810058,-0.00880039521606224,0.016519271933093105,0.005202629509083678,-0.013545404795988314,0.005312792679531109,0.0016129401918516528
2023-02-08,0.03124996973201677,-0.017652640409466236,0.012624278410988676,-0.0034965002902287434,-0.014225475140601684,0.026315789473684292,-0.014482901074634458,-0.02017429777965274,-0.004540892570996435,-0.021758819304478316,0.0,-0.020733970568487692,0.0017721879589245315,0.0,0.0002224557042314057,-0.015292331836730177,0.05416181745623616,-0.024625943628871272,-0.007797299003982183,-0.0014515673538548768,-0.004731099253320603,0.0,0.0017006244156749784,-0.02767388846118979,-0.01513377219852674,-0.008387104157478564,-0.0326087170602698,-0.0017477961093135264,0.057884156104603735,-0.01851854940646036,0.0,-0.00303032794498459,-0.005626392448489281,0.034494918877997716,-0.008988755857864406,-0.026127318017450052,0.011904713009308177,0.0,-0.015075150379377122,0.00488655244441305,0.017361093864397548,-0.17060363955665903,-0.010638185947174139,-0.010855390862969716,-0.002072545998083153,0.04558822560062903,-0.006980881794151128,-0.02519372896279415,-0.01123056497539976,0.0038848502417061503,-0.030259111724753596,0.0,0.0,-0.004724202229041241,-0.0024570585896938058,-0.028017533236834424,0.006980796111671683,0.014634132725648952,-0.0010968883252000516,0.009523722022630965,0.0083036408410615,0.005757620039265721,-0.0023316121196694795,-0.03493926720064,-0.005107280120814184,0.009859039638213885,-0.008526150365282814,-0.009471295857629958,-0.017780928934659213,-0.01745377533713821,-0.015280103350837737,-0.004961149337537996,0.004274569099757208,0.012704834100986995,-0.008878529787126554,0.01662905064828135,-0.015399256203810663,-0.02169169122940906,-0.000899451734858614,0.0
2023-02-09,0.03636367445806554,-0.0069115222181632685,-0.0010908484386469297,-0.008771879924703185,-0.006739581064840627,-0.003846192971253992,-0.009965548422251724,-0.01809100582487666,0.001013793650152195,-0.16033360040338918,0.0,-0.0038224847050645216,-0.004082730067891949,0.0,-0.02428933699931557,0.004421716568955292,-0.024062265501505586,-0.006311922966377614,-0.0076621745175207145,0.00625091291543689,-0.028850127605685283,-0.052631592156154094,-0.00339547440467447,-0.05769230769230771,-0.008742827545258125,-0.013662982414481273,0.0,-0.02809450175108319,-0.00566040165105397,-0.012578604406595195,0.0,0.0,-0.00874506166787925,0.014290429228980273,-0.004535143224154603,-0.018680417973167662,-0.014117775306359825,0.0,-0.0030613669982793024,-0.00023163839271689302,-0.11262803911464203,-0.06645570646931442,-0.006451694867403157,-0.030408922045410902,-0.013461695347028235,0.0140646839317482,-0.008787313539890595,-0.0039761391833571524,-0.005402027720714853,-0.005417945801062807,-0.0011618036658391784,-0.07407411769544892,-0.013636350336153957,0.004475726539643787,0.024630518729541473,0.01441260844788994,0.04679375768094163,0.05769236941309597,-0.004026315964340221,-0.015723189254788328,0.0005882487577550943,-0.0033141132128649,0.009464881481545673,0.00012047610783127993,-0.0034648858177477315,-0.027893960505311677,-0.01228505863046514,0.0024702178239741635,-0.008837891122759567,-0.003938640094456547,0.001752721341947927,0.002647313854039046,0.0,-0.00930789511172403,-0.007543604635477874,0.0003717976935093681,-0.01265498556752287,0.019121367904341602,-0.008384472554669564,-0.01288243530026223
2023-02-10,0.017543842526623443,0.002456349894445431,0.0018720948593149433,-0.007079639146523986,-0.012825649545066264,-0.0025739633989356747,-0.0014844017139842292,-0.006412838631079665,-0.014177497803899208,0.07947011920612623,0.0,-0.010276695754784182,-0.004235893032370597,0.0,0.012720663361590168,-0.013260327288607376,0.006450913528801561,-0.0012783920423820039,0.018214257679081136,-0.019069628308954978,0.015106824325542334,0.01388894223872672,-0.0017036236383348724,0.04244901696029979,-0.010557275106192643,0.012533016884564985,0.0011236212708385374,0.009509832540713914,-0.0037950523984222606,-0.006369471245302294,-0.06617182899540686,0.0,0.027503900445301932,-0.021469079471447494,0.018223217799343328,-0.009315570863098754,0.01193300971193545,0.09474304119111521,-0.0020470994185967095,-0.0016214852179566863,-0.0038461503192516178,0.08813558856292358,0.05714277324967321,-0.003711370879007525,0.005302188989576795,0.01386961221962335,-0.005319021774263022,0.12574842491461657,-0.0041780245175514485,0.0031128901541872533,-0.005982142156906178,0.0,-0.018433161496169914,0.025246194609349626,-0.0048076878990646055,0.01000809652812773,0.016556275705983392,-0.013636350336153957,0.0011025319523847443,0.016773032491700146,-0.030570279292574387,-0.004836932874817679,0.019793818775461602,-0.006133518792008852,0.005924033629396197,0.009325609194924311,0.02363178871701277,-0.0076305831487433196,-0.006563176111120894,-0.013153632435488949,-0.0029394835364323635,0.00980656612218933,0.0,-0.009395450205124667,0.014251836355461567,-0.015236072645909093,0.026094452930573997,0.01097815804486535,0.003177998539530824,0.008156560026796322
