Date,AACG,ACNT,AEHL,AIRT,ALOT,ANIX,ARKR,ARQ,ARTW,ASRV,ASYS,AVBH,BMRA,BYRN,CCEC,CFFI,CLWT,CME,CPB,CREX,CRIS,CRVO,CRWS,CVV,DXR,ELTK,ESCA,FIEE,FKWL,FORTY,FRAF,FSFG,FTEK,GBLI,GIFI,GLRE,HFBL,HGBL,HNNA,HURN,ICCC,INTZ,IPM,ISBA,KDP,KINS,KMB,KTCC,LDWY,LINK,LOAN,OCC,OMEX,ORKA,OVBC,PCYO,PRDO,PRPH,PSTV,RAIL,RCAT,RFIL,SBET,SFBC,SGA,SGLY,SHIP,SLNH,SMID,SSKN,STRR,STRT,TAYD,TCRT,TOMZ,UNB,VALU,WFCF,WVVI,XOMA
2023-01-18,0.036231849629747126,0.00961542164785767,-0.05494505494505497,0.0,0.0135033988151545,-0.03734446032472605,-0.0016732963152680247,0.023255884873024435,0.05416661285692004,-0.007518889415061625,-0.03422466689228454,0.0,0.010135125338900819,0.0010050481480938789,0.004264471340580389,0.00346328687783215,-0.013605421954594688,-0.0011934272295917037,-0.03805338689874915,-0.07462685416409909,0.01408449379940424,-0.04724407635562433,-0.003584218603907785,0.048517537710621284,0.005518679331657506,0.011494349710987617,-0.0008468096040177286,0.05263157894736836,-0.03199997616482175,0.0,-0.008759029765742055,0.007827817860053043,0.04487183014081664,0.004333370250847457,0.008097158176053387,0.0021574437002973568,0.0,-0.062043823248996044,0.011494529168182943,-0.055131247089710844,-0.0013315883591290545,-0.03806229743907752,-0.021097027312509398,0.0,-0.022390102918516286,-0.045977045583631915,-0.02937338086298691,0.006355976936840424,-0.027194099243426195,0.006772208349022035,0.03254960063318779,0.0,0.0,-0.017093963120804245,0.0007678550759133707,-0.05930469729469501,-0.020632842002680007,-0.06203997249085891,-0.042553217392692355,-0.021084317665761465,-0.04237284282951548,-0.028985479703797723,-0.0731707770933635,0.0,0.009053458632607425,0.054545489224520516,0.033333263966317306,-0.14,-0.003913890490010341,0.011494296972653917,-0.017543880996655048,-0.08838385358755341,0.0,-0.06172839506172845,0.039999961853027344,-0.02698342015579447,-0.022304962895997815,-0.00709222544427357,-0.009868411765204144,0.036007246533672044
2023-01-19,-0.05594400464366045,-0.01238096328008742,0.03488372093023262,0.0,-0.006661743231912598,-0.021551704204748168,-0.005028074946876404,0.03409087522463494,-0.011857696335581758,0.0075758514039931946,-0.02325581886566408,0.004975143262281545,0.0033444784051375187,-0.031124540002951062,-0.002123219001724075,0.003451190937898252,-0.006896498279621022,-0.008590264470484832,-0.0036136562932017613,0.032258033504347416,0.0,0.0066116166256491304,-0.0017985017842631068,-0.03598974322074566,0.0010977200064443693,0.0,0.0016947823715047772,0.0,-0.028925709274853162,0.0,0.0,0.0024270032489890347,0.030674817461689097,-0.0036508393355710878,-0.014056259315918695,0.009687852847949818,0.010976405852546334,0.01945523486967371,0.0020658927111376624,0.0014697012459661263,0.013333320617675781,-0.032374087885961966,0.017241363363798445,-0.015217458929318362,-0.016318508428397105,-0.027710852257997076,-0.005118854515012483,0.0021053113435443027,0.08640410610723581,-0.04343851695207579,0.0017512009195446154,0.007281604524675522,0.0031152617895386925,-0.00434790849058031,-0.002684942039656746,-0.020652128730693664,-0.00912921368166486,-0.02914800747287216,-0.022222236350730618,0.02769228128286505,-0.017699098239742916,-0.016791072825753872,-0.0263157234297543,0.0133603776876976,-0.011419077512805131,0.017241362300696395,-0.032257999552217864,-0.023255813953488413,-0.002947022175456615,0.0,0.022727329024459175,0.020313967551121026,-0.042657384770301565,0.0,-0.08974358386541947,0.005381004493635544,-0.019961929070872353,-0.02928570338657921,-0.01328902391354203,-0.01319838289055375
2023-01-20,0.01481480042466754,0.0019286844729404784,-0.022471910112359605,0.0,0.02459015810953602,0.04845820900381992,-0.008421939428718273,0.10989009165578656,0.0,0.002506251196537246,0.010204099285933577,0.007425723409153262,-0.03333330154418945,0.018652882102724533,-0.01418438380931819,0.012037944742879114,0.0,0.004533134358757351,-0.006680597997897775,0.046875018432426474,-0.02777775202268362,0.06403941143837044,0.018017962525966214,0.03733336130777998,-0.012061366015083341,0.01590895328422759,0.005076378948726257,0.0,-0.010638207592842175,0.012420158518639424,-0.001767273053236984,0.0,-0.011904750923180218,-0.009660259400139593,0.012219947992700098,0.01705755282089849,0.0291427992407296,0.03053441435840476,0.006185557895840965,0.009245630452906495,-0.019736854901274303,0.06319705528056563,0.09745763953271158,0.015452608362424458,0.010186228632486971,0.04089219386138243,0.02247268607164088,0.0147058175332615,0.07485372811359325,0.0071514915447439265,0.008741437810447339,-0.026506055659419214,-0.015527935363983336,0.004366895351958444,0.0,-0.013318521921277915,0.004252325370077914,0.020785255005468795,-0.022727287505284077,0.011976108173510136,-0.036036001204980406,0.020872890685488255,-0.08108112984455795,0.0,0.0008252127432546441,0.016949136104436047,0.033333263966317306,0.2142857142857142,0.017241398749944237,0.05681818058668098,-0.005555606855495165,0.03936646682659051,-0.012417759520111593,-0.013157894736842146,0.0,0.029229762075394516,0.008729390423044991,0.0007358520065896546,0.008417460171052937,0.03076239521487656
2023-01-23,0.05109492861930498,0.0,-0.02298850574712641,-0.05546875215368341,0.011636352539062589,-0.060924458980185614,-0.0016987634660086126,0.023102288417082395,0.007999992370605558,0.0,0.04152636272676791,0.007370988487393815,-0.010344899593718315,0.007121026995677626,0.015107773182625461,-0.019541269736568445,-0.013888953916140534,-0.00399847777300999,-0.008839333253846449,-0.059701495192900245,0.0714285714285714,-0.035493853657502794,0.0,0.1696658272575926,0.005549410595416582,-0.0134227994589311,0.028619264752286266,0.0,-0.002150581194309442,-0.008600007526436637,-0.006491536550920052,-0.0033896792282266386,0.006024090761646228,-0.015136112972559568,-0.0040241412013706235,-0.0429769233806655,-0.03609085842328563,-0.048148189683345666,0.004098631711497491,-0.012650794818312883,-0.013422806334599358,0.017482517249333807,0.15444019637959072,0.0,-0.0005759944196542799,0.005952448135115862,-0.006660210496119423,-0.026915137990554894,-0.007616942113211622,0.014792713839002936,-0.0017332003219100445,0.027227756077490284,-0.05047321198103727,-0.00434790849058031,0.001538336394869999,0.0011247778201752823,0.02046564164218312,-0.06334846266408267,0.0,-0.011834378377890364,0.07476628017234321,-0.027881058025408523,0.058823567910728514,0.01865663088106273,-0.0045342969489780005,0.06666668256123853,-0.016128999776108932,0.019607843137254832,-0.01791762415107978,-0.021505355393904968,0.01396649596682531,0.029168484820302654,0.05399404715383249,-0.040000000000000036,0.12676061422336438,0.020000109048924353,-0.013269227691261265,0.0022058626565972794,0.04006682088913016,-0.026816644322144256
2023-01-24,0.0,0.020211745063312803,0.0117647058823529,0.0,0.005751252665968876,-0.002237081099336957,0.027226235454482994,0.0064516069489635175,0.03174600171093722,0.0,0.006465562644740297,-0.004878067388767171,-0.0243902216146471,-0.003030276174459612,-0.004960824583364221,0.026863030045420677,-0.014084485989985795,-0.007054274301244834,-0.0034898229647769563,0.04761906564010432,0.0,-0.07200002034505204,-0.007079836901346392,0.027472526320885926,-0.05077262879049993,-0.002267458085266405,0.013093404272843667,0.0,0.034482837188280824,0.05306798329455975,-0.00029721739431110006,-0.004859231549922738,-0.01197603679070025,0.00887971084818484,0.008080800685720702,0.012048155016258999,-0.006336424505963056,0.031128468561355316,0.010203925971396854,0.023564041799193136,0.036734691759157334,0.09278346461157172,0.030100305646238334,0.0,0.00835969593864161,0.005917155141223596,0.0029801457316664948,-0.0021276069043588697,-0.029605209153223955,0.0,-0.0069445231722038425,0.014457817204996726,-0.00664451195677096,-0.008733597121559411,0.00038391184314212623,0.0,0.013139788412638298,-0.0060386705733529444,0.0,-0.005988018395350125,0.03478267990573958,0.0057361777627038535,0.05555550159250355,0.0,0.01449261126304835,-0.015624984866008385,-0.049180227201854554,-0.09615384615384615,0.01923073848341894,-0.054945052641772074,-0.031090083153194836,0.0490693687547239,0.032280704431366436,0.01388888888888884,0.04999995157122683,0.0274509869215791,-0.016760801740470566,0.000733692501678096,0.004815442972151196,-0.03555552164713538
2023-01-25,0.0,0.0028301633859970643,-0.011627906976744207,0.0,0.0028591824522832265,0.00448430061781413,-0.0005521841619755552,-0.01923075159625831,-0.0076923006385033466,-0.0024999856046243885,0.029978557644199766,0.0,0.04285718786473258,0.0,0.021367461892036754,-0.006919868432580523,0.0071428017237111785,0.0014438832683114633,0.0050582077951939475,-0.030303061318608826,0.013333320617675781,0.03965520397614242,-0.014260102246559159,0.12941176350591466,0.034883630669011456,0.011363505901405224,0.001615555274365521,0.0,0.04999990989726477,-0.029678918858128234,-0.004753458754484741,-0.003906163109502536,-0.024242401473340114,-0.03689920533861024,-0.004008012393562077,0.019480552990749578,-0.008116033963664337,0.007547162342173674,-0.01212119296596914,-0.01007189853585877,-0.02887136397581569,0.02201260313628106,0.1136364128964018,0.0,-0.0005719010720470763,-0.02352946408760881,-0.01908953920140588,-0.006396633143354258,0.028248586352996652,-0.035335344640880506,0.015734418931744765,-0.023752946253317142,0.030100305646238334,0.013215914950286622,0.02495219246263014,0.05168539975993114,0.010239098460336438,0.02916169357735665,0.02325582942684168,0.018072344097764814,0.0084033529263976,0.015209110308928908,0.026315807085398824,0.0,0.012245166103709515,0.06349200101906916,0.034482684387265206,-0.021276595744680882,0.031446522309196645,0.0,0.0333062415464056,-0.012096743802001209,0.005438472025737218,-0.09589041095890416,0.011904821881092875,0.06793893240453208,-0.011100142171249328,0.0014662392658331136,0.0015974044215751881,-0.017972409367982056
2023-01-26,0.027777750183035854,0.03292562784829456,0.0,0.0,-0.004276512265455112,-0.015625038250748458,0.009944918941018788,0.042483698324135455,-0.003875965410453319,0.002506251196537246,0.09667362954669434,0.0,0.0273972334300725,0.012158043257392004,0.011855010212545869,0.006798119603730335,-0.007092143945711005,0.019552261046675623,-0.019163695214085452,0.0,0.0,0.0,0.0,0.17234844910075098,-0.0022471353872549615,0.011236050091186334,0.004838675694140759,0.050000000000000044,0.013888884916104738,0.0,0.0,-0.0004903643959596193,0.0,0.02249559194373152,0.006036259773603003,0.003184685002995735,0.0,-0.0149812586929019,0.014314925275153989,0.0015988460097713375,0.022972982986901425,0.15384615384615374,0.0379008377528236,0.0,-0.0008579308200061808,0.024096440417040732,-0.0135544317627867,0.008583683082144411,-0.0021978524093689833,0.03880571907203856,-0.001721163768540035,-0.0024331456343007485,0.014610414743062128,-0.013043532731061513,-0.009060086597383221,-0.016025600858143862,-0.008108148723466324,-0.030696602206016443,-0.022727287505284077,-0.005917224457964498,0.02499997516473229,-0.003745314673225475,-0.025641042361154165,-0.010988941875442304,-0.01491954731615075,0.0,0.0,-0.06521739130434778,-0.0009381077884595967,0.0,0.004323848297710153,-0.020408163265306145,0.04868155976239774,0.06060606060606055,0.0,-0.03403330046376518,0.10483062217318029,0.010248927151289555,-0.011164301734341131,-0.0032848285583532144
2023-01-27,-0.04054058190241916,0.023679438954592236,0.03529411764705892,0.0016542186796477676,-0.033643540303866404,0.01133791212355817,0.0010938746588753379,-0.015673965962198277,-0.0194552348696736,-0.005000174438080762,0.02938383510311482,0.0,-0.03333330154418945,-0.018017953516060725,-0.0013784095858382361,0.012829156777781403,0.0,-0.00616621846745502,0.009078329950239272,0.031250032984341924,0.02631582744894323,0.026533971154647062,0.012658244322172996,0.09046848749642855,-0.0033783482640281637,0.0022223288527245533,-0.004815375653010379,0.04761904761904767,0.00782785361324101,-0.029962707096667374,-0.005671444873026843,-0.01912682973773283,-0.03105594477100304,0.014094277480594997,0.0,-0.01164017554470198,0.04532089889016522,0.01901138788616108,0.0030241011021274744,-0.01712378816523863,-0.022457076940413767,0.040000000000000036,0.09269667624403932,0.0,-0.006584804834436908,-0.011764767341000737,-0.010363057997568759,-0.02765949848497673,-0.014317193340664391,0.0,0.006896420876927101,-0.019512176967531936,-0.008000030517578138,-0.022026459821169686,-0.007619021631395495,0.002171498806353922,-0.013624229816878164,-0.015834362221301412,0.02325582942684168,0.011904821881092875,0.024390220263873053,-0.024436110948530376,-0.0263157234297543,-0.00913580840636663,0.004093243209521091,-0.014925359325276832,-0.04999998642819248,0.023255813953488413,0.02816903300286344,0.011627839925551386,-0.01800387859915953,-0.01041666666666663,0.010315915219276883,0.04285714285714293,0.03529408299799286,0.004497700674547689,-0.024968142741551902,0.0036232021770863376,0.0048387436663333006,-0.01836155338281842
2023-01-30,0.021126825004031735,0.015124562255843577,0.06818181818181812,-0.034269196830588156,0.0,-0.02466370685505792,0.005464511319583698,0.015923551161094673,-0.04761900256640572,0.007537782527273773,-0.014732951424518137,0.01960782480441492,0.010344817380417926,-0.03873599369894476,-0.021394106549051606,0.001333379273040114,-0.028571474435549304,0.0015939798266846328,0.015059900293085349,0.015151500555948827,-0.01282056141338439,0.00807752401698103,0.014285671446264026,0.08148150973849821,-0.010169508328647603,0.0,-0.0032259852816526324,-0.09090909090909094,-0.025242763018113457,-0.0347489200097465,-0.0018014211682599868,0.0,0.01282057748038623,-0.028474574025330046,-0.02799997329711912,0.023554632059385128,0.0,-0.0298508060193573,0.0,-0.014764505395490013,-0.01351350045186761,-0.094871814434345,0.04113112635369198,0.0,0.0005765159287856036,-0.023809435366429876,0.0005429018401654773,0.015317219298652818,0.01675984082695825,0.03223551399558744,0.005136863622565491,0.03731345673610176,-0.02258062432137231,-0.013513437956532814,0.00844515525673839,-0.042253457095399294,0.0013813386328549448,0.0037128382740665433,0.022727287505283966,0.0029411735831661456,-0.0793650988878909,0.01348750884192973,-0.02702704328151928,0.0,0.015083561980863802,0.0,-0.017543918130286884,-0.06818181818181823,-0.0054794033778535756,0.0,-0.029493812938133357,-0.006315773411801007,0.029355397717486742,0.0,-0.045454570084564105,-0.022761077047893985,-0.01869145413554485,-0.009386289592803854,0.0,0.01870500635554162
2023-01-31,-0.00689654492027858,-0.007887831182425753,0.0,0.032064985873061724,-0.01851851851851849,0.004597696865513701,0.02717395279559276,-0.028213213471322107,0.04166662527455389,0.004987502861759419,0.012149543622267167,0.033653884068044704,0.023890761654579373,0.032873749301178146,-0.03385052238395747,0.01514653571333513,-0.007352884474501997,0.003978219825909068,0.0005777664827009144,0.0,-0.051948003693320643,0.05448720593894585,0.022887203481604557,-0.16506854370669677,-0.018264822286715,0.015520928925559119,0.010517799563018793,0.050000000000000044,0.013944218912376405,0.05053328154859904,0.0,-0.006000179296967834,0.0,0.0031402119769097236,0.008230444599618192,0.030334722711722995,0.0,0.01538469297646361,-0.02412050849165215,0.019631312643379806,0.016438340058043455,0.0028329260900767927,0.037036941102725374,0.0,0.016128999784093878,0.030487780336944104,0.007907490431495301,0.0021552218037907966,-0.02307692630151914,0.0,0.0034072457456553185,-0.01918463363126699,0.019801961500356402,0.004566161673957403,-0.007613141761634745,0.014705895044906825,0.0324137991345419,0.00863139968703952,-0.044444472701461235,0.03519058138963338,0.043103511176128206,0.011406832731696515,0.5000000441515879,-0.0069772036032205165,0.01405619157552529,0.0,0.03571440689114369,0.024390243902439046,0.009641830939032925,0.057471265627790036,0.024640672364273364,0.055508451049474106,0.009299537116143064,0.013698630136986356,-0.023809501846360326,0.004582018227339502,-0.01504787209862235,0.020408143405366452,0.012841079207243977,-0.04472687692222177
2023-02-01,0.027777750183035854,-0.02826852503984878,0.14893617021276606,-0.01449869440639584,0.0,0.02974831071975781,0.0031746206428671098,0.051612932500929354,0.04399995803833012,-0.007444059450810725,-0.026777466657062376,0.0,-0.013333320617675781,0.013347034650494027,0.01751826356491093,-0.01114937808209615,0.05925916883123605,-0.006340065320011745,-0.00500658414794497,0.0,0.0,0.0030394866584633196,0.012048210182969976,-0.05168163924963742,0.011627839925551386,-0.05240166739655816,0.006405223143777672,0.04761904761904767,-0.009823193283657883,0.02614539758803658,0.007218109284426122,-0.004023950499553841,0.00632910771622841,-0.01565205735565489,-0.08775516261363203,-0.011167574222484378,0.0,-0.003787875024959475,0.004119437981455754,0.010728920013469256,0.004043090655354131,-0.0028249232911827793,0.011904807858458266,0.0,0.0017007643182629373,-0.005917226153334343,0.0,0.19569888790296974,0.02474682844300813,0.0,-0.008488932975154628,0.0,0.009708728874782357,-0.004545406612490921,-0.00038352478999670314,0.017837217686628604,-0.020040049443658003,-0.022004926462152907,-0.0697674143522814,0.022662868089077692,0.0,0.005639047369019767,0.4259258823194205,-0.0012548204453531886,-0.009504835911566922,0.0,0.06896536877453041,-0.023809523809523836,-0.020009119537850895,0.021739110153428554,0.010821584856065103,0.048976287467991986,-0.01228505863046514,-0.04054054054054057,0.036585403970846864,-0.01634388433427214,0.004834799909765541,0.010714258466448134,-0.02535655291014627,0.0004927708763950989
2023-02-02,-0.033783831676485354,0.015454552390358645,0.0092592592592593,-0.006725588423845408,0.0,0.026666641235351562,0.01898733836864608,-0.15337423357751245,0.007662919597304585,0.02250000592750756,0.06072109541167747,0.0,-0.0033783751129669026,0.004052681085797261,-0.010042948704568455,0.007295580721520922,0.0,0.002620450204932956,-0.024966223800485743,0.04477607691359675,0.0684931488953382,-0.06666665382256765,0.0017006244156749784,0.008650469218471457,0.02298848432756806,0.004608287568829361,0.023070913079647815,0.0,-0.0019840719326904566,0.0,0.003919165838631056,-0.037878811065786056,0.006289302046118772,-0.0014134452278902199,0.0,-0.03490761402234188,0.0,0.02281366546339325,0.0,0.013087124760964297,0.0,-0.011331380165065075,-0.10588236416087426,0.0,-0.003678849055602673,0.0035714545941081255,0.0013074877881915636,0.1672661578974226,0.009879270689316044,-0.0022548699784782356,0.010274141374736256,-0.009779941408490589,0.0,0.01826484911754922,0.02264003965095074,0.026286940647301416,0.014314933475749303,0.013749957084655762,0.025000015894572014,0.030470951997488838,-0.049586826526647365,-0.016822369599072684,-0.12987012772547524,0.0,0.00039990319099492133,0.07575757685224316,-0.032257999552217864,0.1707317073170731,0.006032532376690991,0.042553254089081616,0.03053134332783025,-0.02104857461634957,0.003109405304588142,-0.014084507042253502,0.01176469433266436,0.004636904121127161,0.019822948952711528,-0.008480557511954645,0.0,0.027093653452216593
2023-02-03,0.04895108742634546,-0.0008952756323663547,-0.00917431192660545,-0.02031314258501038,-0.00377359930074439,-0.010822449163687464,0.0046584106603890785,0.039855034592721994,-0.003802368230680364,-1.9875680268288676e-07,-0.022361358960273248,0.0,0.0033898272208872093,-0.014127082926746692,0.007970841070289447,-0.01860085792304933,0.0,0.003125346019066999,0.009924714833990933,0.014285814843214784,0.0,0.008116862675642711,0.006791152460425831,0.13550599866060287,0.021348375528244423,0.006880609414695593,-0.013219538339450443,0.18181818181818188,-0.0059642399728371265,0.0,0.0,0.020997454504966706,-0.025000050291418274,-0.009200435827131148,-0.02013415659397011,0.007446877802052443,0.0,0.04460962193550144,0.0051283654378169174,0.010334451551974544,0.004026873902874373,-0.002865394969802648,-0.04210522353153756,-0.007391405144188901,-0.0017036787806387066,-0.021352325832844965,0.008296442567091944,0.018490041082939168,-0.020652128730693664,-0.039547888013246046,-0.013559269230895343,0.0024690744626516548,-0.03205125266043052,0.0,0.01951225450689753,0.019210278268326997,0.049731145343022254,0.02219485977753166,-0.02439025903112113,-0.008064508376086854,0.01739128812274293,0.015209110308928908,0.16417906340453747,-0.002763749842520702,-0.019984210087397036,0.12676057851496658,-0.033333263966317306,-0.10416666666666663,0.015221398480666615,0.1734693649161716,-0.013466732764602418,-0.1282252031441874,0.022938676905412514,-0.014285714285714235,-0.023255860695907793,0.004615332797309968,-0.027929950669068893,0.023521021381813556,0.0016259759170100807,-0.013429289281661427
2023-02-06,0.11333330472310377,0.017025137693140513,-0.0092592592592593,0.006479465270064599,-0.008333307444446825,-0.04376373710935477,0.02112314274392113,0.12543559159211437,-0.007633580839735754,-0.014778233740696534,0.008234231479872234,-0.000930253849473095,-0.04391895701538606,0.008188323434773492,-0.001453288301449085,0.025662518734764328,0.0,-0.010139018354196172,0.023584907224562857,-0.02816909764057407,-0.025641061693801315,0.011272195452565414,-0.005058957282354837,-0.03927488769476317,0.015401472750094625,-0.020500996074027666,0.0007882557819978153,0.03846153846153855,0.0,0.0,-0.003002964007462361,0.0015423012789659296,-0.03846150319251662,0.017857255309942532,0.0,-0.002111980696907323,-0.025337998359632907,-0.07473311118264614,0.005101844731410843,-0.012643832893388551,0.002673794234694604,-0.0804597499553582,0.12362638316340435,0.029347414919781878,0.0019913292596600574,0.006060601652507769,-0.006628117021383995,-0.007564325223134216,0.0011099032883239435,-0.0011765746096802365,-0.003436516438846904,-0.0024629931491653156,-0.01986753084718018,0.0,-0.0062571194826263055,-0.05130887553212282,-0.05889887328729548,-0.04825091643040502,-0.025000015894571903,-0.018970235928425838,0.20512822080332604,-0.005618016657510938,-0.08974360750872634,0.006298887988991364,0.0,0.08749997615814209,0.0,-0.046511627906976716,0.0036347079906466906,0.008695685345193604,-0.014820560445099606,-0.03183852505666018,-0.012121258359966802,0.01449275362318847,-0.05952375461590087,-0.003445597021044966,-0.01106559728514278,-0.007660143405790243,0.0064935004616650804,-0.008264466641519697
2023-02-07,-0.04191612876745088,0.007929444571694422,-0.009345794392523366,-0.007296140852380173,-0.025974037328080013,-0.004576654794112178,0.0,0.11145507522290665,0.019230843295715117,0.0,0.0009073752079995501,0.0,0.014134262519924334,-0.004060909675524194,-0.0087337967290122,-0.01717074616927783,0.006993127882844785,0.017395441142208368,-0.014976975694082184,0.10144929706253336,0.0,-0.007961763127144583,-0.003389820860059123,0.051100597868313,-0.0032502420865692105,0.020930083636488517,-0.005511842557326285,-0.07407407407407407,0.002000040558246763,0.0,-0.006024145616357335,0.00359348307073426,-0.03333330154418945,-0.003157915765159336,0.015981665067411388,0.04550267871478608,0.0,-0.04230765351176824,0.010152249027471694,0.010791366906474753,0.0066666920979818745,-0.046875,-0.06845970644553234,0.0,-0.0005678872155441272,-0.03614455218236157,-0.0009202620252934945,0.036585403970846864,0.0188469084248557,0.030859938384378616,-0.012069023212234131,0.004938266662867674,-0.032094603846593794,-0.013452970958845678,0.022222305450661617,0.005518679331657506,-0.03401348575159113,0.040557690377238664,0.0,0.02209949299826519,-0.09929077234685979,0.0,-0.042253504730851654,0.0,-0.004893905223810058,-0.04597696865513612,0.017241342193632603,-0.04878048780487809,0.019013131434711283,0.04310344685839129,0.009501178501326812,-0.00880039521606224,-0.0717790906369773,-0.014285714285714235,0.30379739672571326,0.016519271933093105,-0.013545404795988314,-0.016140318753426586,0.0016129401918516528,0.02647063360907298
2023-02-08,0.03124996973201677,-0.0034965002902287434,-0.21698113207547165,-0.029398980652821205,0.0,-0.020689581085941322,-0.004540892570996435,0.019498655525058473,-0.01509441465361916,0.0025000739706646513,-0.021758819304478316,0.0,0.0,0.0030580766246657287,0.010279051755142543,-0.014309613272754262,0.0,0.05416181745623616,-0.007797299003982183,-0.013157882353605488,0.0,-0.012841078879630152,0.0017006244156749784,-0.02767388846118979,-0.0326087170602698,0.0,0.0007917459698443263,-0.07999999999999996,0.057884156104603735,0.0,-0.00303032794498459,-0.005626392448489281,-0.01379317205385755,0.034494918877997716,-0.008988755857864406,-0.019230823062431623,0.0,0.0,-0.015075150379377122,-0.008540903546207734,-0.038410590003548184,-0.03606558627769596,-0.17060363955665903,-0.010638185947174139,-0.00937499598433078,0.012499990624182056,-0.002072545998083153,0.04558822560062903,-0.003264388938083118,0.028336348264480282,-0.006980881794151128,-0.0024570585896938058,0.006980796111671683,-0.013636287004683001,0.0010870978989592217,-0.020856156700734818,0.009859039638213885,-0.008526150365282814,0.0,0.016216200542241266,0.023622025071121877,0.0037664747913432883,-0.08823525836860913,0.004274569099757208,0.012704834100986995,0.0,0.016949116673190323,-0.07692307692307687,0.01910263442041482,-0.008264494075791107,0.004313749425551405,-0.008878529787126554,0.041639134810026235,-0.02898550724637683,-0.03883491549912932,0.01662905064828135,-0.02169169122940906,0.007845909635212145,0.0,-0.021012441396168202
2023-02-09,0.03636367445806554,-0.008771879924703185,0.07228915662650603,0.02182626968668333,-0.003921583587048083,-0.07746482262777998,0.001013793650152195,-0.07377048486195137,-0.011494242373779495,0.0,-0.16033360040338918,0.0,0.013937352566762984,-0.08841462114513021,-0.0036336021972471766,-0.0200876923861254,-0.027777821129278846,-0.024062265501505586,-0.0076621745175207145,0.0,-0.052631592156154094,0.017886173986991105,-0.00339547440467447,-0.05769230769230771,0.0,-0.031890613822793235,-0.005538006651368388,-0.04347826086956519,-0.00566040165105397,0.0,0.0,-0.00874506166787925,-0.03496500290228777,0.014290429228980273,-0.004535143224154603,-0.006191895618225529,0.0,0.0,-0.0030613669982793024,-0.0034457696843029906,0.006887012716445318,0.06122452951579871,-0.06645570646931442,-0.006451694867403157,0.0,-0.055555588480239226,-0.013461695347028235,0.0140646839317482,-0.009825344332654917,0.0,-0.008787313539890595,0.024630518729541473,0.04679375768094163,-0.04608300453851588,-0.05392698444504529,0.0,-0.027893960505311677,-0.01228505863046514,0.0,-0.01063828775385156,-0.02307690191550993,-0.011257025072867521,0.03225808436366906,0.0,-0.00930789511172403,-0.08433738192966456,0.0,-0.02777777777777779,0.012205700644216444,-0.13333336512247718,-0.0027332953204196597,-0.007543604635477874,0.03997456545794087,-0.014925373134328401,-0.04040406168924138,0.0003717976935093681,0.019121367904341602,-0.05307855583337873,-0.01288243530026223,-0.001951264172065592
2023-02-10,0.017543842526623443,-0.007079639146523986,-0.0449438202247191,-0.008282499112218233,0.007086626294453335,0.00508905358442302,-0.014177497803899208,-0.050147513579133274,-0.031007723283626443,-0.007481383407953568,0.07947011920612623,0.0,0.0034364227382495116,0.06911927169478771,0.014587796760349825,0.024806268712894042,0.0,0.006450913528801561,0.018214257679081136,0.026666641235351562,0.01388894223872672,0.05111816024348248,-0.0017036236383348724,0.04244901696029979,0.0011236212708385374,-0.011764688060391437,0.0,0.09090909090909083,-0.0037950523984222606,-0.06617182899540686,0.0,0.027503900445301932,0.0,-0.021469079471447494,0.018223217799343328,0.0020767916772259642,0.09474304119111521,0.004016060411629274,-0.0020470994185967095,-0.0076358792786050955,-0.02872777562117501,-0.04487184268091049,0.08813558856292358,0.05714277324967321,0.011757949472668727,-0.05882340944742859,0.005302188989576795,0.01386961221962335,0.011025400753518433,0.0,-0.005319021774263022,-0.0048076878990646055,0.016556275705983392,-0.009661805056501938,0.05967859550306431,-0.00448430061781413,0.009325609194924311,0.02363178871701277,-0.025641042361154165,-0.029569928136667145,-0.015748016714081325,0.020872890685488255,-0.04687507761021148,0.0,-0.009395450205124667,-0.06578947450975958,0.0,0.02857142857142847,-0.014642556530669038,0.11538469297646348,-0.003523889951514203,0.014251836355461567,-0.021964534253143264,-0.015151515151515138,-0.13684210196096147,-0.015236072645909093,0.01097815804486535,0.06502241241538553,0.008156560026796322,-0.006353820458636306
