Date,AEHL,AIA,AIFU,ALNY,AMGN,AMSC,AMSF,AMTX,AMZN,ANIX,ASRT,BCRX,BHRB,BIIB,CALM,CCOI,CHRW,CLWT,COST,CPB,CPRX,CREX,CRIS,CRNT,CRVO,CVV,CYRX,CZFS,DSGX,DXR,ESCA,EVO,FIEE,FORTY,FTEK,GMAB,GREE,HAIN,IBIO,ICCC,IMMR,INCY,INO,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MASI,MKTX,MNKD,MNST,NICE,NOTV,ORMP,PERI,PIE,PRPH,PSTV,RIGL,SAVA,SCWO,SFBC,SGLY,SLNH,STAA,TREE,TTGT,TTWO,UONE,VRSK,VRSN,WDFC,WFCF,XOMA
2021-01-19,-0.02508960573476704,0.025652006295863394,0.0007391179364337752,0.01232269201873426,0.011324327380017873,0.053030312152531955,-0.021724196041426946,0.1325966945436392,0.005318518294228358,-0.015730269174051625,0.08474578668385702,0.03068176116332655,-0.01671292998272289,-0.007250580142663887,-0.002467673708105078,0.008397511426104565,0.012918897381465122,0.0554156443325704,-0.021233809514140223,-0.0008618172566106086,0.02578794095225745,0.03797474976107851,-0.035937488079071045,0.33195879694277575,-0.07964601769911506,0.11403508496746784,0.002186124104418763,0.0035523602338538574,0.04095565850464644,-0.0398550857342832,0.017357971590917343,-0.0232394581109705,-0.016901408450704203,0.09619946829257064,0.0017360679943270174,-0.001576569649066717,0.04807691723637331,-0.008176457533800141,0.027210884353741527,0.062300295882777856,-0.02209933907896855,0.03754418747283039,0.04554864443322071,0.06719370680489045,0.08550352746919865,0.16111109418633496,0.008152813525213354,0.0027420952546826083,0.24827578155662988,-0.007430965420093583,0.11031518321238099,0.008800950463936585,0.1464968292150901,-0.001415599051534655,-0.013594529230379404,0.022292971625532454,-0.01713038372815412,-0.008732241658175988,-0.049359002495814486,0.016018346337421274,0.07467284712240696,0.022250273396343223,-0.25437489860653795,0.004347870315330571,0.002659635448846842,0.22705777119178072,0.0,0.0,0.07301584879557299,-0.06358381502890176,0.01612543535894373,0.04380256966156959,0.01488177165803517,0.012482152860603168,0.08983046176343912,0.007104642583631859,0.009269200540320988,0.004454252545755155,0.0377358792343685,0.026546490488095875
2021-01-20,0.003676470588235281,0.018499216499764826,0.009601130016454462,0.015200982738115876,0.016474029503287024,0.050359720456794044,0.007049672604318102,-0.03658533181412238,0.04570048462239673,-0.04337900736441225,0.03125006402842834,0.01874311819337282,0.005665631851865971,-0.013000283399803525,0.007971375387874735,0.014157519760860993,0.024471229501085157,-0.019093081714520732,0.019268278568207453,-0.007330651404235167,0.0307262949325795,-0.018292713656964943,-0.06401946052020224,-0.15634678373338695,0.028846153846153744,-0.05708660752133654,0.11639141765633032,-0.003539785640109483,0.03688524590163933,0.002264130790278651,-0.02511858558542468,0.01773616992064664,-0.025787965616045794,0.046587178540775875,-0.05892550324294721,-0.024137231340511933,-0.03211011699891286,0.006245316203439266,-0.039735099337748325,0.04511273828502538,0.0758675703946865,0.025649251655938343,-0.03762374317996953,0.01481480042466754,-0.030387868524761275,-0.1961722408894725,-0.006738964716075158,-0.0019751141050620147,-0.052486139449845814,-0.11550800851799425,0.09032255603421113,-0.004362084740249905,-0.04166666666666663,0.009693481913014779,0.002868709301979022,0.0,-0.005217597814713759,0.020972328674240703,0.002697232775374925,-0.02927930467692408,-0.004298024316099047,0.01149861182267986,-0.008382294589365458,0.021645020691841932,0.0026524793659790102,-0.05628376876493879,0.0,-0.01417124316831897,0.04142016442248475,-0.14814814814814814,-0.0070407337860664,0.008886210700608244,0.008050678660771471,0.041865885890852494,-0.05132191796517038,0.017453053201747393,0.014511885818046855,0.011443041164087342,-0.01818183219327918,-0.057331109846059936
2021-01-21,0.01098901098901095,0.01258243932512837,0.018288223006740267,-0.024682699833730393,-0.00130762047752353,0.0776255310075149,-0.02205106194113504,0.02025320535667996,0.013363421550624865,0.05727918086888373,0.18181809150811756,-0.009740276495374789,0.0,-0.0005919922407577882,0.015816670160514024,-0.022499664015824372,-0.00860338988238285,0.021897738922057597,0.004151548620030754,0.012597881527065535,-0.005420048947527345,0.09316776256944737,-0.039826826615767086,-0.05321100403710477,0.08411214953271018,0.029227529770467164,0.029309119740389855,-0.014209522743679037,0.0001580762297739291,-0.016566213688113618,0.014584220319716401,0.017426972168168353,-0.02941176470588236,-0.038302155768490165,0.0386740413970188,-0.004392016506723051,0.009478702073481005,-0.010923501490648913,0.006896551724137945,0.02733813847982658,0.009752423640426278,-0.02563039483560381,-0.0637860294953545,0.018248157716151958,0.012371134020618513,0.3095238787922481,-0.010726442057923613,-0.0028920104594041263,0.03206993963700455,0.03506649888764901,0.17159761443725263,-0.034611306500746175,0.011594247126924806,-0.008424093010232059,-0.006262432197218226,0.0623053100644726,-0.004575423047837979,-0.02176894866172152,0.006052464914629407,0.0626450080072134,-0.04604312282104284,0.0016241824834555274,-0.06762475174610405,-0.021186439764747433,-0.0079364879131113,-0.01307188320294328,-0.05063293717874329,0.00781259460630257,0.014204545146670133,0.11111111111111116,0.009229034427761462,-0.015108320040941314,0.02224753989573669,-0.007196355813583799,-0.0196721126942887,0.000821661439076804,-0.014004301945421238,0.0015556738116042634,0.007407470305221819,0.0005176101987474091
2021-01-22,0.01449275362318847,-0.012225480912780307,0.05890806225773937,0.03376314772301359,0.005832397775183518,0.036370081135055576,0.0057266795877770615,0.09181138121495969,-0.00446331304512726,-0.04966135411209638,-0.08974358386541947,0.0065574231823122275,0.0,-0.0025173726050389256,0.004832068603987105,0.026041585969268644,-0.0015311214600819412,-0.002380879772008737,-0.0013781578078703172,-0.0008581199589066113,-0.019073615859993343,0.05113635799198457,-0.011722299674220005,-0.019379827052266485,0.06034482758620685,-0.006085138745593244,0.11335594047934316,0.0,-0.012013884630068139,-0.01607963486980779,0.04168698625514877,0.009748010046449984,0.030303030303030276,0.0,-0.024822671950315622,-0.00023214120278725048,0.004694849952758595,0.00301202137111356,0.20547945205479445,0.015406181452570333,0.0037146807074897037,0.04249198933899789,-0.010988983349614512,-0.014336904085998858,0.009368647868667201,0.022727250560256484,-0.010450658263389978,0.009159642469967144,-0.056497189220031774,-0.0841121766044316,0.11919195461049537,-0.009530150814172522,-0.04871062145022764,0.009069668743370896,-0.008616469439167163,0.03812312983876964,-0.011210762715387124,-0.006163093405952891,-0.020053488634350525,0.2074236467090531,0.04826541316752353,-0.002431935526055362,0.10698101605121257,0.05194802764196682,0.0,0.06539734824854704,-0.05333336194356286,0.006511487917271408,-0.08403361164950818,-0.03260869565217395,0.018958454470287656,0.012189354870948854,0.01060270832861021,-0.0043782540726478025,-0.011705714287309044,-0.010827648541626544,-0.012123261499706994,0.01994512960575512,-0.06250003098812162,0.016813283198251705
2021-01-25,-0.02857142857142858,0.01937678133080456,0.008141103754072399,0.019201748838816535,0.014201411975376832,-0.04020443917679739,0.01370109174817391,1.0,0.0005376354551673845,0.004750589250663406,-0.028168988071767043,-0.005428902337433983,0.0,0.0226395711410452,0.0042748064588402634,0.012608466472852742,0.01554163934184305,0.062052368921431844,-0.0011591896515638078,0.03048513024920263,0.030555593452336938,-0.048648643540093905,-0.06295621917830718,0.07707507329957841,0.05691056910569103,0.04897954417287975,-0.11947384588567411,0.0,0.008479980468750092,0.0,-0.017479351911214747,-0.003309963951085626,-0.014705882352941124,-0.03121634424052888,0.17090910131281078,-0.008360441218537962,0.004672837536850327,0.02902902587560008,-0.02840909090909094,-0.03448275862068961,0.08438192579540571,0.026662586848759995,0.07999999434859673,-0.021818161010742188,0.016949140018230446,-0.15555556615193689,0.006600669260118375,0.03252392901163814,0.796407231792476,-0.04209182618410101,0.16155234423993625,0.06414663971143986,0.0030120021633468497,-0.024992401854294743,-0.0006865392710644347,0.05932204531353924,0.002947870127286256,-0.0015223659974556991,-0.04706682043418331,0.2386979466082091,-0.008633085528945483,0.006501489489290302,-0.016379966655722833,0.27160486979323917,-0.018666687011718697,0.21833725288293815,-0.014084494035883521,0.0,0.15290519520925372,-0.0898876404494382,-0.01751128439771743,0.0313482610767033,0.009110933330637172,-0.0032737132656924794,-0.028764819066515845,-0.021166245618222,-0.01412072809169429,0.04378167342006112,0.07843135625349151,0.007885971706029338
2021-01-26,0.003676470588235281,-0.01851101346852624,0.09152094874379046,-0.032272742274201405,0.0058342304120522215,0.011714587249282982,-0.003686295856093924,-0.0011363896210325741,0.009754137082109926,-0.07092197422306257,0.0,0.0,0.0253521756541899,-0.014045129553505675,0.008247052851874548,-0.0003234893587732435,-0.01832457472500726,0.04044955708069464,0.008566353881067412,0.040625147702071596,-0.0026954151914918567,-0.022727340459820944,-0.027263831602394317,-0.02568804979545003,-0.023076923076923106,0.11284045501398454,-0.06901805370038283,0.027026863294979497,-0.013961562279246276,0.05447469171087094,-0.014981329366432705,0.10696006248777401,-0.05671641791044779,-0.001666803597823785,-0.04813663664986656,-0.014988275836376852,0.023255812245230212,0.051070095899005574,0.005847953216374213,0.07571431568690712,0.01638229556690063,-0.011044782192552893,0.08847736410173623,-0.027881058025408523,-0.048015897236173166,0.005263152941442195,0.01554106046273196,0.004541768655018208,0.6666666666666667,0.06524630575026236,0.37684533573597023,-0.03121640742689491,-0.01801797260864013,-0.023454816854762806,0.0009032323873796599,-0.021333312988281228,0.0038435899932631745,-0.012681778706315372,-0.03435937628745178,-0.0014598178370652803,0.12917276641062103,-0.0032297465811944592,-0.0582848543331167,-0.11003233316110272,-0.038043416853436485,0.23915815861063283,0.08571429057997104,0.0,0.12466845272745286,-0.032098765432098775,0.1637518672979934,0.023901698437473362,0.0030095926852995447,-0.02063829893866187,0.015679469717184036,-0.000954213611254362,0.021093818454441582,0.022614314927712265,0.0036363944615778188,-0.028016169618275133
2021-01-27,-0.1135531135531136,-0.03376598850672319,0.05980255801819778,-0.08604872670963815,-0.029157001710425345,-0.07333333868729441,-0.0038758156969667112,-0.1058020287115643,-0.02812581228312927,-0.012722633961057661,-0.08695652549493671,-0.04366808135300149,-0.019230714874953536,-0.023999776232146997,0.05197851249258667,-0.04658664025457371,-0.06133351166377099,-0.008639280828297013,-0.023535740162614838,0.055255102384973,-0.0189189006326147,-0.040697683014912056,-0.10010009857116486,-0.08097925291380281,-0.055118110236220486,-0.12412580198469303,0.026593388507689886,-0.016666471391280524,0.005470637879973594,-0.03247236368000039,0.01188209876923163,0.09187498092651358,0.06329113924050622,-0.032832499875281695,-0.1109299008941047,-0.04350931458163898,-0.009090865366910506,0.03540024840545297,-0.029069767441860517,-0.010624222883686918,-0.03290804155705784,-0.06429217656594499,0.181474488671016,-0.013384353997340503,-0.13588991944198758,-0.02094238877070942,-0.03370585012534333,0.011084158918217346,4.8,0.13499999046325684,-0.12471778612356454,-0.011111021041870117,-0.01223246227970265,-0.00023897697433761245,0.04829234881127986,-0.02997278780045287,-0.03231984963907297,-0.04572854507325863,-0.08821346186610524,0.014619868772186129,-0.08290487963141102,-0.030781709343986052,-0.1105214760659129,-0.10545450846354165,0.0,0.016469361286575834,-0.10526313725600922,0.0,0.023584904811610574,-0.04336734693877553,-0.005934744322173557,-0.012535332376264807,0.020594682794810026,-0.02202419623270291,0.19382506504778685,-0.022440172216694032,-0.0074980331245303455,0.03761357369869445,0.014492736425231634,-0.05842638530425204
2021-01-28,0.045454545454545414,0.009025078352670413,-0.04072137271532128,-0.004182984098316966,-0.01318403792641154,-0.0242332220123489,-0.012734438672706294,-0.1361323350490775,0.0015591193708615059,-0.07216500039941254,0.01587300085546861,-0.005707784181330444,0.005602048306807994,0.010258349173355219,-0.023827295893720235,-0.015609314677934583,-0.02764399148118868,-0.021786659073121828,0.0018800663552831498,-0.07512793263201967,-0.00826452034781,-0.006060552348919224,0.016685205501005607,-0.053278734177165665,-0.033333333333333326,-0.009980077535050813,-0.04819105505916643,0.0,-0.009281514089869991,0.02974831071975781,-0.0018788506825864193,0.02404119646027536,-0.017857142857142905,-0.004603025630691149,-0.04954128263775481,-0.0007456818204877314,0.009174267396653502,-0.06011170115550801,-0.04790419161676651,-0.0013422486309653259,-0.08749986463035597,-0.018602186633694506,-0.12400004069010417,0.005813994320832405,0.046792073349947394,-0.005347588469389097,-0.005546031169239685,-0.02517108054291184,-0.2765517399228853,-0.11784137707211484,0.24629269106720142,0.024718874383664602,-0.02476777882219383,0.02617532798493527,0.003966617738293321,0.03932587279618516,0.032584697332872725,0.036788535008061896,0.00569103201127974,0.008645524824904882,0.0525578119089658,-0.0029254396552137463,-0.029821302328687183,0.004064978454714874,-0.016949216467680994,-0.05215193350103842,-0.04411769217479555,0.0,0.16129031690991957,-0.03733333333333333,0.027347173895172272,-0.014443397459138474,0.010690837936492947,0.02518168720435998,-0.048850596368446575,0.011721866268436854,0.011460481234213393,-0.034312375819053775,0.025000005160471073,0.04219532997290676
2021-01-29,0.1027667984189724,-0.02579301919874144,-0.024257067950963274,-0.02753011253972837,-0.02550980721372098,-0.04074509607130594,-0.005732834749456184,-0.0029455053076400395,-0.009704654514695155,0.01388894223872672,-0.015624985448084439,-0.02181395861666635,0.0,0.05502665659857331,-0.014902358293492068,-0.01844168878210295,-0.03854372936776018,0.031180547462685615,-0.012966939538863298,-0.013128277092985252,0.011111167036458314,-0.042682933920838106,0.14332602030003216,-0.03679655422185646,-0.017241379310344862,-0.03024195447858724,0.03694694281897859,0.0,-0.013729582881861768,0.0,-0.018823438764948408,-0.1198434204252844,-0.015151515151515138,-0.0011560069430391895,-0.02895745627435331,-0.012935334524746156,-0.04090907361527063,-0.011174541259087678,0.0062893081761006275,0.2567204717150007,-0.03729092835676173,-0.016653847912482367,0.16438361572932725,-0.017341069671604314,-0.04608294930875578,-0.04838711434753651,-0.02707971381874319,-0.02263973229842009,0.5252621877125654,-0.06367043874017841,0.07708224402478381,0.0043861181548516814,-0.031746031746031744,-0.0064060609090890175,0.007846566917478315,-0.048648666064176505,-0.021413292618008617,-0.005253958971948247,-0.06628938580520916,0.03714288984026237,-0.03328894705469565,-0.017602267267580185,0.03688531482285207,-0.024291436699447666,0.045977078272876115,0.05876070629366992,0.0,0.01663589136679433,0.16468251955902713,-0.0027700831024930483,-0.03852282797170947,-0.0040691970781928655,-0.012296712137375487,0.0007488462016929098,0.04682778672787857,-0.01571635187625675,-0.013921936767625875,-0.01491833678198462,-0.03832751467151274,-0.041545373294212595
2021-02-01,0.0035842293906809264,0.03320174854585556,-0.03480412091985874,-0.008173815540014395,-0.004141959524365246,0.03276704675527342,-0.007747845617095073,0.16248152256006754,0.042629902924745666,0.12602740441864735,0.0952380997433595,0.39084504046847335,-0.005570840190948778,-0.014684526773963258,-0.004434050320822003,0.018788174448057804,0.010168162795827662,-0.015118800433603807,-0.005419684657085089,-0.001662900208899032,0.06593406665384194,0.07006367750177023,-0.010526301187761655,0.024719132186338033,-0.04385964912280704,0.04989610203958428,0.004252213027918783,0.01694895059142487,0.028987887617996533,-0.01851851851851849,0.024460461338455808,0.00838303066904067,0.0,0.01886590429908397,0.003976139183357041,0.01335682397229565,0.028436031372827353,-0.011060328992185231,0.16874999999999996,0.0652406023304739,0.03557317718202979,0.013036191297440824,0.33019610635595376,0.08627452263690949,0.033816425120772875,0.10734466625304862,0.02548535634653981,0.008629884026614354,-0.453125,0.02133331298828134,0.14073008396365005,0.0065502119472145015,0.04590162683705823,0.013910647244662178,0.05172318428854927,0.03693185089356166,0.01635377333871535,0.02258111575340327,0.022510841955691197,0.18870521244736738,0.037878734140567305,0.03370281324622337,0.11363650277804416,0.03734435455430507,0.038461473969617854,0.15993946140785043,0.046153895530476774,0.0,0.05451449269758424,0.11388888888888893,0.04065118048850436,-0.015022070213494665,0.07777785040625762,0.0024445273166584514,0.004329034711612945,0.013297039593288096,0.02390881947031409,0.015078625913899968,-0.024637693804976823,0.016565390775805433
2021-02-02,0.050000000000000044,0.014982399661919832,-0.027688330888073542,0.03216082446738899,0.0002496745168416581,0.0411280536161438,0.0032688024078306732,-0.0419313759218195,0.011104214562255077,0.019464700999327622,-0.014492739851898917,-0.11139245620301141,0.0,-0.002657438257137823,0.002357960968196071,0.015167340813398544,0.002198768602117207,-0.013157971962830639,0.014435826075914537,-0.016031700110548885,0.09020615832713741,0.011904750641601458,0.001934206434147212,0.04166667973786087,0.0,0.013861325184233886,-0.037377684894745244,-0.02631563424570038,0.0033423377105308294,-0.035471718266325225,-0.012640706420121162,-0.030230527073059066,0.003076923076922977,-0.0003410996454180637,-0.011881270762480578,0.009450412254845775,0.05529956264731206,0.0004862741853701724,-0.06951871657754005,0.08333332535413063,-0.0022899617631885194,0.023427242913649948,-0.1102594436435097,0.07761729806849971,0.03691585932936614,0.09693880281762102,0.018857538554919673,-0.006679722799995402,-0.4285714285714286,0.00652744017374296,-0.07831581517269737,0.0737527175547843,-0.012539173144626603,0.01765063349140572,0.020009661345143925,0.05205474351713768,0.0248158916873229,0.001572024250498627,0.11685005179799912,0.09269990499724234,0.010617110195898727,0.029715275100747673,-0.04436562528934296,-0.012000020345052098,0.07142859305383986,1.4114832178622745,0.04411760452090707,0.012121333683116076,-0.23424878259393733,-0.029925187032418976,0.026510555794423407,0.021208207870171414,0.012420816960207137,0.030705673803027134,-0.00862068138659311,0.014843634359118951,0.018871690798429874,-0.021586085103192376,0.03640412490480727,0.07197179651936336
2021-02-03,-0.06462585034013602,0.0008143148043309179,-0.02317876243514072,-0.01817593636020287,-0.01417947287637844,0.024078231432861585,0.0018098162214463809,0.0384615335968459,-0.019961565909300982,0.11455847554138376,0.029411736347271455,-0.021842312257251195,0.008403278311917228,-0.05210284155660749,-0.00130676941944452,0.01035641340589688,0.003578622993793301,0.03333341020489389,-0.001040682305897267,-0.002962605259893336,0.056737534287466085,0.023529389765297948,0.018339783338447768,0.016842089201274613,0.02752293577981657,0.005859416109161408,0.010010557100862405,-0.009009037419135946,0.0,0.006259775068669482,0.008060594264598153,0.03948566047379942,0.04601226993865026,-0.020908800232000924,0.06012028146198478,-0.02241931125871377,0.06986900075281532,0.0014580208109109538,0.24712643678160928,0.017608858299817065,0.06885991771076094,-0.022353592292712943,-0.03512260076231588,0.07872701566941265,0.05002256155398421,-0.05581400867666164,-0.012162853973752275,0.0003022139699826454,0.27950000762939453,0.0038910159303191527,0.028323474487011113,-0.0010100277768475552,0.02539680117652532,-0.020184755818922984,-0.028097983749677313,0.33333333333333326,-0.0003316981256862306,0.01102384761647568,-0.04094010455134034,0.10286312640118322,0.021011205391773036,0.0016030952515415642,0.013927482985768735,0.032388685226722336,0.029629648467640823,0.5863996956499034,0.05633806009374043,0.0,0.5696202348276054,-0.07712082262210795,0.0034677609697784106,0.023455373202130314,0.005888795423374393,-0.022741570662869193,0.014492739601511984,-0.009698083693393644,-0.016348910976025754,-0.005689039329885404,-0.005734774301631718,0.0
2021-02-04,0.06181818181818177,-0.004373917984783038,-0.016949263200314313,0.04403308206353307,0.0005905546512789961,-0.1495224025530163,0.021860912881438876,-0.0574712405683071,0.005575845147329783,-0.029978557644199877,0.11428569239013009,-0.06310685050173914,0.0022222276658565576,0.015726551371082698,0.015440858685637604,0.018652428953841893,0.004371155610491284,0.06881709947048686,0.0037800695086045444,-0.004031890154566398,-0.05369122648389968,0.17241381830292912,-0.016113715149215002,0.09316776256944737,0.09821428571428581,0.10097086821304502,0.03889479065508539,0.01818170855604495,0.0007931350941372539,0.0653188316495592,0.05597385454551396,-0.01849301199692044,0.008797653958944274,0.023676546102668672,-0.018903573790866268,0.01234873639115408,-0.02040816063426132,0.005581158634943684,0.10138248847926268,-0.07468121393538851,0.018611207529471985,-0.0006595312497379435,-0.13461540812806483,0.004658343587676805,0.04935622317596566,0.3546798220481284,0.026431851089876446,-0.00672247147688021,-0.2653380568597097,0.03359176183079837,-0.06619279235752273,-0.045096255224340576,0.04334370151540323,-0.008193968788868689,0.004239083533852384,-0.013671815700944112,0.011724339294966635,0.009942718768350955,-0.01739125059199431,-0.07307685606578151,0.07652730326603696,-0.0020007468570474307,-0.0128204145577272,0.02352945165696485,0.03357308598483,-0.27879474126072123,-0.11999996503194177,-0.0053893564850228115,0.12365587042417081,0.11420612813370479,0.01127680860398117,0.015905276842920868,0.03134528310507334,-0.004495990270561578,-0.027142865317208442,0.00813407181440673,0.000803409268583799,-0.008682250237584177,0.04542177080802712,0.0977958067132485
2021-02-05,0.15068493150684925,0.009807929274751492,0.06620705228075474,0.04559557204272191,-0.003793913189935605,0.06565876815596128,0.006541779455083496,0.017615191385504048,0.006349415177487883,-0.002207555942311812,0.11538466240997791,0.014507808171714265,0.0060973721956325555,-0.008601735983188918,-0.005670126901495376,0.007093404954742866,0.017523841383771943,0.014084517877260172,-0.0019108692220607404,0.012145785030929446,0.033096895001021975,-0.0637254695716335,-0.012524113810570836,0.05681812537439157,0.04878048780487809,-0.054673710512922025,0.023272630865124544,0.0,-0.002536057172692008,0.007299298019120881,-0.006681456891767912,0.018459540317099288,-0.014534883720930258,0.04195044973903905,-0.003853560829674585,0.009957718300025675,0.020833330591519816,-0.01544400122725742,-0.09205020920502094,0.08464573063656267,0.0007027796114682516,-0.007369989784953623,0.019047651725802472,0.029366315824073785,0.031083869544031195,-0.23272731087424536,-0.0031291854402977215,0.005094908804462506,0.06276597622672453,0.04375004768371582,0.052806787765456775,0.08005082678733011,0.002967313704961727,0.014340919696938625,0.009643033568572434,-0.06930700361395337,-0.004045072063454724,-0.008088096669826683,-0.01689461246911872,0.04045636677996334,0.2204301424438515,0.012830842355354477,-0.016697616935196447,0.053639805677477614,0.08120649939469327,-0.2937096165612829,0.045454500299513256,0.0,-0.20095688671051626,0.010000000000000009,0.04280577578114508,0.006462261165709693,0.05002369298795828,0.02977815195009037,0.0014684624032101912,-0.005095691183084505,0.001053671610006246,0.05872485515883352,-0.0062068961851936555,0.01153934869307216
2021-02-08,0.032738095238095344,0.0006070096966805938,0.04915902291750074,0.00024222207004398477,0.005289458546786863,0.11147142243597097,0.017741073677466357,-0.014647154482281821,-0.008713780773966562,0.17256641882738788,0.18390800660282447,0.046986725223633785,-0.00275482818688777,0.014485632769771106,0.01140517361133675,0.008026054007835404,0.012719659542998585,0.021825490790422064,0.013120369172842317,-0.00800040176979211,0.038901620307982165,0.08376963655771497,-0.028292697813452783,-0.09139780627558725,0.15503875968992253,0.05783580877940819,0.03333805028718273,-0.008928436309275867,0.004290488740732901,-0.018115941778598432,0.026457079669282013,0.017500019073486417,-0.026548672566371723,0.0010880803005932638,0.030947745657830428,-0.00024644618211522307,0.012244870596317847,0.017647089072715394,0.11520737327188946,0.01633387876809511,0.10252814101898156,0.037455728754727025,0.08021807154379479,0.06756761207391815,0.029353406256744874,0.02369677403827186,0.03466093692524996,0.00015138209985687823,-0.04904902726172122,0.08982035517799436,0.2042476560856361,0.22549039201067655,0.09467458092220205,0.005878054205191718,-0.003393682378798113,0.0765957761965721,-0.0024149420898795793,0.030808420252826485,-0.00491001786461398,0.03988041703427814,0.04503181901866493,0.012668213293101083,0.021698077220454248,0.10545450846354165,0.05793993243237705,0.3542410536194027,0.014492739851898806,-0.004816335780163494,0.6467065115965649,0.1509900990099009,0.05984824505173303,0.02264761532890125,0.0451627671458803,0.028194084967236188,-0.007331406081575342,0.0076293946748982044,0.005012015290083438,0.0296356193660392,0.0062456623630890995,0.003650464082316063
2021-02-09,0.025936599423631135,0.008089093928006053,0.00924778025942552,0.015137754116824276,-0.0038724500988542854,0.024070016250026027,0.009837751781780923,-0.005405400180747089,-0.00539885256244832,0.007547162342173674,0.14563104885891254,-0.03414637867997328,0.002652204611460096,0.0014130252971471524,0.009994621501675072,0.006499927172952891,0.02111795940312633,0.007767071223942379,-0.0007504722321248769,-0.0025463766522774156,0.013215846538256804,0.01932365295039351,-0.02008032159277251,-0.009861970225235495,0.0,0.059964752735968796,-0.018318577434493832,0.00432431140519296,0.009651908275122523,0.0228781890463996,0.012669700538208373,0.006756700393776072,0.06060606060606055,0.014130558770312884,0.030018733527646724,0.010354984090850783,-0.024193558658198944,0.019749510736599474,0.0826446280991735,0.003571425226269964,0.013375998973425895,-0.04443498761017983,-0.006488835707839535,0.0,0.06743737957610785,0.06481475042708373,-0.0549903984627691,0.0018153399902267608,-0.05684210124768707,-0.0021978524093689833,0.055909935926683474,0.08160000411987278,-0.04864862802866343,0.017187380162385857,-0.019856877239086468,0.1422925445001686,-0.0040712492118124555,-0.009055761812152952,0.013980269607497098,0.0009587032516726879,0.13583136143862862,0.014073516744121717,0.005540209576493149,0.02960531434194036,-0.02636915328962708,-0.051260868460783704,0.04285718786473258,0.034766690265625844,-0.17272727272727273,0.1010752688172043,0.01025225484610881,-0.005450923788182571,0.037715516001092464,-0.06107621169478128,-0.025110794205745357,0.00873656412918522,-0.0011471014004937885,0.01542233263995163,-0.022068927306436947,-0.031598162112053574
2021-02-10,0.016853932584269593,0.004613654532423572,-0.021991322180309525,-0.02081712115378842,0.007648441432226427,-0.07264953752569203,-0.0046148774750972565,0.06657605465072036,-0.005573405440383872,-0.00749062934645095,-0.016949137131806236,-0.03535347891734264,0.0028652755591680457,0.021128077282642543,-0.0027910269469132443,0.004681877423684755,-0.009905330322769745,-0.025048349619659516,-0.009567224648085682,0.011702344148842192,-0.006521681215901576,0.14218011156633703,0.0,-0.045816737041309064,-0.06040268456375841,-0.03327791655334178,0.002645905136693827,0.004664389765131283,-0.0015671883194821046,-0.014430001025922401,-0.03408125103694559,0.015985420826990948,-0.05142857142857138,-0.02143637897683992,-0.05100177498079628,-0.014885324967435887,-0.01239666697839048,0.0243268487384245,-0.007633587786259555,0.014234862159271389,-0.055311325011429324,-0.04795440374950721,-0.05805518909096241,0.007032308433022605,-0.09494585939262745,0.01739128812274293,-0.004949296447494089,0.00279403328032668,-0.05078124126885086,-0.10462553053385804,0.08386640588271344,0.3025147533391517,0.002840865680502347,0.002065138847413772,-0.006759710568903343,-0.04325259358568245,-0.0006629674795274321,0.005562609756078807,0.2343877016386955,-0.037356264877753786,-0.010309278350515427,-0.0007710385121079133,0.027548124401495455,0.19808304762375228,-0.06041669845581055,-0.14367616852770115,-0.04109593179530491,-0.0053050129896005105,-0.18681318681318682,-0.033203125,-0.0030606062468123696,-0.007747659230146753,-0.027206673557153227,-0.002446159654271196,0.0075757865844463534,0.0016273708578804502,0.01427930844349845,0.001061038718050078,0.036671311689064234,-0.030046920778047825
2021-02-11,0.058011049723756924,0.01617428323387804,-0.03497823401400957,0.0074317811494100106,-0.007013361315773903,-0.005376393704870752,0.010474119178787378,-0.0662420365915728,-0.007439273910078148,0.0018867456009075134,-0.06034477177329478,-0.03664925387219231,0.0,0.013854536576704435,-0.006870608750024543,0.007070617751022912,-0.00747562524012102,0.015810335131307474,-0.011007371300531199,-0.012197725887749367,-0.052516463663079604,-0.08713694505932401,0.11577872160268576,0.1273486718940231,-0.042857142857142816,0.17039591354654982,-0.01708337995741105,-0.008928436309275867,0.0053367441872718135,0.005856509853564118,-0.01965126797467165,0.0,0.024096385542168752,-0.0021906411459780006,-0.021113269233972498,0.016101103370739223,-0.046025112343966335,0.016601365885065666,-0.09999999999999998,-0.011403435536549766,0.007983982820187974,-0.0021134238469598943,0.0015408673704950804,-0.06005584322659463,-0.059832469814895095,-0.05982900496613697,-0.00087399472875338,-0.005346224943494127,-0.06407996107708125,0.0,-0.10393442873094905,-0.26178304600239677,0.03399435662535666,0.014688850374554141,-0.01492754842695776,-0.018083250935932993,-0.005638413753930482,-0.015230505868924937,-0.019053873637653984,0.014925334893879816,-0.030833323796590206,0.010030743169699097,-0.0697050594581552,-0.09333333333333338,0.006651952592192645,-0.022316946000945137,0.0,-0.027851922436500032,0.05135139259132182,0.06060606060606055,-0.0007270668830033911,-0.007085260263420712,-0.012596074950168235,-0.013512221539709657,-0.003007515885668388,-0.007965694065235063,0.006891547493284689,0.006299074520819348,-0.04557820017700909,-0.0614714650117848
