Date,ADEA,ADI,ALNT,AMAT,AMKR,ANDE,ASRT,ASTE,BANR,BCRX,BELFB,BLDP,BOOM,CDNS,CELH,CENX,CLNE,CODA,COLB,CRESY,DXLG,DXPE,ECPG,ERII,ESCA,EWBC,EXTR,FLNT,FNX,FORM,GAIA,GGAL,GIII,HIMX,HTLD,INO,JBHT,KALU,LFUS,MEOH,MPB,MRVL,MU,NNBR,NXST,ODFL,PCAR,PENN,PLCE,POWI,PSTV,QVCGA,RAIL,RCKY,RIGL,SCSC,SCVL,SFNC,SHEN,SIMO,SKYW,SNBR,SSYS,STAA,TBBK,TCRT,TER,THRM,TILE,TOMZ,TREE,TROW,UCTT,VSEC,VTRS,WRLD,WYNN,XOMA,ZBRA,ZUMZ
2019-01-17,0.014180929641435247,0.02080463363198959,0.002967975541894985,0.02675396104505179,-0.00687761113689056,-0.002049966209312415,-0.004739332208735791,0.023940485326094718,0.009325514110218869,0.0010845200561737656,0.010753150544959178,0.012658215432457043,-0.00027534727923195224,0.00815522934301871,0.005524361367663433,0.069411782657399,0.03092780464424627,-0.014257379526155467,0.001052698073978009,-0.008333226059755727,-0.0076923006385033466,0.008830043983905744,0.0014286041259765625,-0.00912648904368718,-0.026446316736083664,0.0022338400893056054,0.019261618810866077,0.0133629805444071,0.009907311636723426,0.005921533852755179,-0.017559328964963594,0.006974917371712186,0.030257186780163536,-0.03703691241322482,0.024594443677043998,0.03462323453707361,0.030634410993122696,0.0037796980010131875,-0.0004881949771264882,0.023681253553475612,0.02226900369866125,-0.0072116973771884085,0.00893389802300426,0.0023585245686659206,0.003142032262505312,0.027861209663455844,0.0213120138796441,0.01882848410552085,0.04106541722187451,0.005447104350306153,0.0,0.004213520206989729,0.03010471506451573,0.038419406335340245,-0.018691571292548725,0.008967441247182073,0.021603708093517415,0.006090383928921916,0.00255954026379146,0.0,0.016988224132723273,0.0264291333711697,0.0014340672340391603,0.04071165501607954,-0.002336501960658488,0.06896551724137923,0.012614209304516955,0.008425008523478272,0.01629731975912141,0.0,0.04180091180202394,-0.0055634066405283455,0.025000054421633333,0.00675458627587755,0.009911345354383316,0.005510340622131071,0.024842971966396066,-0.012802297283337372,0.0406566750670041,0.03577814021571113
2019-01-18,0.014464726924272808,0.02871301408675153,-0.011836971123462825,0.033873525633762114,0.037396141416980555,0.0,-0.004761900436850985,0.0166624213810036,0.01974643897187467,0.017334865549479606,0.032420978097829956,-0.015624984866008385,0.03057855649798702,0.019239117208695866,0.01373654903752386,0.02420244921185999,-0.009999990463256836,0.012733531608486448,0.006307589688006265,0.00152764769731073,0.0,0.02469518642797719,0.01569181927042429,0.005263152941442195,-0.008488929184272798,0.01823724156266815,0.01732285593172289,0.002197852562924707,0.01534830809844645,0.020603364961542914,0.0017873510736081677,0.04565501908270764,0.015859058080083477,0.008241793440343148,0.01889687954809971,0.001968549022052013,0.06194972080335348,0.02473008716528624,0.016377517153739474,0.0332983632037267,-0.013152605131696249,0.021791891958895304,0.05548977269017641,-0.004705834973017131,0.005300621983482134,0.04914351628849367,0.026736522232281734,0.01026694029090236,0.02479413507737438,0.0033460153022379924,0.06451612903225801,0.005594521456898427,0.041931375921819614,0.008456965663725224,-0.004761922927129847,0.003231859101340273,-0.02382115371235738,0.001891862973727454,0.0061703527488741194,0.046385777986658994,0.022685103274766805,0.006717091562878252,0.01575178576078251,0.018835165386644537,0.0011709869937359674,-0.08467741935483875,0.024603184492517416,0.01740543043267917,0.039127551698357355,-0.09090907243657698,0.002955412352866116,0.019738405572391926,0.03181327967676606,-0.005031832382203838,0.0013535266036557303,0.0028705796249373083,0.007963772485716447,-0.016570640779127177,0.012529170192638439,0.025474963578370424
2019-01-22,-0.02566556587005897,-0.02440862664692256,-0.046994098580748656,-0.035564190741439794,-0.028037199940320057,-0.006162270670480252,-0.04066976230579289,-0.03700776670779926,-0.006040467951410777,-0.04898828768138219,-0.016192299042084968,-0.019047675994156243,-0.033146340172833244,-0.018018021703844145,-0.0054203397018876,-0.052631654426139596,-0.04040406168924138,-0.012573427472340248,-0.011230273878377162,-0.025934394711829234,-0.031007723283626443,-0.028981052195487522,-0.01544939023107983,-0.05497383293635394,0.006849567844856352,-0.003582264976583538,-0.010835939821674745,-0.017543912239656678,-0.017453689584479792,-0.03460703289090039,-0.020517439351290467,-0.02198131138856274,-0.02515174698025191,-0.024523264639388587,0.005513438655497804,-0.017681758328068398,-0.021769893341829327,-0.042506620411823404,-0.028278740160092797,-0.05172993639396184,-0.006247335876308879,-0.013033209102042975,-0.05285220257309753,0.003545976711839538,-0.03271414941403328,-0.02730014728233232,-0.014766877301144343,-0.01910574038271806,-0.004728903840762522,-0.03128480783620502,0.030303030303030276,-0.019007923716574893,-0.06463411528038665,-0.04088076108712846,-0.03349276882140184,-0.0024161114788695537,-0.011453867118994876,-0.0117068639534329,0.006132312320254352,-0.057655566243769885,-0.022383519175927624,-0.04809562089312913,-0.03336470718569373,-0.03384523981437315,0.014035074021298666,-0.06607929515418498,-0.03343494362369215,-0.021441574439718503,-0.011728535584945243,0.0,-0.03435486360559181,-0.022150927171918577,-0.04110993189608503,-0.01888064279026236,-0.023656551452650443,-0.0075462116373776755,-0.027956336489751932,-0.03663003765371797,-0.02688564576074881,-0.025684236225328894
2019-01-23,0.00878036064453358,-0.0030296779617150493,-0.0019335876490760295,-0.00377432905939723,-0.026098990017836332,0.01151496092266191,-0.01995016397965177,-0.01262710204271078,0.01358372186872625,-0.013437836669448977,0.016957594298768086,0.02265377786594369,-0.023776429530728338,-0.006553063456965713,-0.04904628807020339,0.028344672182551767,0.01052630588288439,-0.00519034752930303,0.016904137849709233,0.010180090702349487,0.007999992370605558,0.00314170222147081,0.014265321165120692,-0.006925168331116782,0.0008502503777756409,0.003994382349733483,0.026604081353047482,0.033482200668835116,-0.001268678616316521,-0.01418973332232698,-0.011839632621708174,0.04002454612318118,-0.005041577031088651,0.011173172143282173,-0.014954571310756948,-0.043999989827473995,-0.018400834260284826,-0.0028004473022424925,-0.006973183519253134,-0.022536068524930175,0.012153986786221482,0.0012004077681155856,0.010924090299536227,-0.053003493472419394,0.012512406072429982,-0.014747727537580468,-0.006929877695228792,-0.010360547397219921,0.019557929330298318,0.010000002013112574,0.0,-0.009924336289168889,-0.04302476146330192,-0.005100171568241829,-0.00990102749433508,0.003229250063980338,0.0,-0.035155026539944845,0.007986532399284263,0.0034631888878089434,-0.016089197641503628,-0.012558419512175512,0.023334931908487233,-0.007359434530948339,-0.00807378249229962,-0.047169811320754707,0.00408811050182889,-0.018181878001184093,-0.02123678102919735,0.19999995529651704,0.015042192155902967,-0.008997372339419107,-0.01714896556489509,-0.0020619518450325502,-0.028729745850632926,-0.02665613940895062,0.009735681233756788,-0.02813687424277167,0.0008091982780966678,-0.006050103428743681
2019-01-24,0.00870455811652393,0.06628454025668407,0.001210780282677737,0.10230213841204594,0.04090269377597222,0.015177982243858024,0.00254452679221151,0.012232669587842748,-0.01657534510346348,0.0,0.030407029686053022,0.012658215432457043,0.006230397165007062,0.010114315943329455,0.0744988213136013,-0.02425571342411781,0.005208328482694924,0.022086931311565916,-0.054805053534521586,0.024031250603725907,-0.01587300085546861,0.0031318031057108175,-0.0024613113048430613,0.03207810552665569,-0.007646719189195794,0.03282277451423399,0.015243888034272901,0.030237585738854822,0.007304842310252413,0.05378788245501487,0.02672810614350829,-0.007992920727692865,0.01997025331978164,0.06906083395639051,-0.005567173318500762,0.04811712503774124,0.008048016008106895,-0.00471012719982733,0.021730508934201698,0.014089219348661253,-0.014078447685462736,0.04916055597598268,0.06863334371241958,0.018656742064037335,0.016884848721068657,0.004887903996177556,0.0027589532906788783,0.012981632503586082,0.018099156320261933,0.039928657420080116,0.0,0.014797081288551617,-0.03405994479603058,-0.00805569839475595,0.04499998092651358,0.015289691885418177,-0.01763247538414392,-0.023762036448765733,-0.00875715475965999,0.03968928647400194,0.011111158842358027,0.031055876794196635,0.022802920046660624,0.013641727989921693,0.038372082449798395,0.034653465346534684,0.1287191370008336,-0.001424443497512362,0.010210721196731498,-0.08333331781129005,0.023236922795295323,0.0025630401885905485,0.08069790239491859,0.04958686883356722,0.005345768568677078,0.0030528538161598284,0.01203013901264205,-0.007824681524634225,0.008605287586985755,0.012608735457710685
2019-01-25,0.00814931069900493,0.03081786553329091,0.049830941826245256,0.03622461358383067,0.050135577546342125,-0.00057510451375542,0.0609136466072735,0.029662333150798803,-0.031199793770876005,0.10329169172181496,0.04236079395471104,0.015624984866008385,0.01744999942440062,0.014148923493894072,-0.021333599090576194,0.020338908897490127,0.005181404116229027,0.0,-0.0019240136279000675,0.006812824879947277,0.05241930444456444,0.007180754011923085,0.013394400758744096,0.022972982986901425,-0.010273864746549566,0.008474662291051649,0.016516536942136284,0.004192834673864443,0.013400415988141567,0.053199121440381525,0.01974859125443018,0.024768753476328564,0.020748073031718883,0.023255745360366564,0.01017821576763489,0.017964102632109347,0.016064659865437037,0.019875949466756415,0.0070355723034460915,0.04005786722420979,0.006719926621341132,0.061142910506146286,0.06477177776621867,0.047619076052590525,0.006136252326927494,0.022647731846516583,0.01456524347819399,0.0,-0.006493383959150667,0.03636686214593787,0.02941176470588225,0.016462725500725695,0.009873017393189798,0.013289067779469699,0.019138738078044115,0.02140030134597848,-0.005640671810301812,0.017849969078417294,0.003786308410179684,0.040110632807430324,0.007049478295318545,0.020080342819374097,0.03669293929324979,0.044177832301088404,-0.021276654822452112,0.014354066985645897,0.01970039353973574,0.011649972605105363,0.0075804321584842516,-0.09090907243657698,0.014344453809080226,0.007351846003805562,0.10998992627356419,0.05971115598573462,0.02942227439526124,-0.00859367193931071,0.03601070548763419,-0.0023659846942797325,0.0069858063729209,0.024903387758966167
2019-01-28,-0.008559279856097168,-0.0033789378210623555,-0.03087568713492661,-0.012503549641427192,0.010322442124511388,-0.006041528569407428,0.00478468462867454,-0.014137611866613331,0.0018508362975986348,-0.07921815191462378,-0.01689478178364523,0.06769231649545526,-0.038174216280780104,-0.0027903212639937003,-0.005449002885482779,-0.05426354214929052,-0.03608250019970627,0.0,-0.0038542005954554925,0.013533874611661556,-0.003831414124593202,-0.03037810557583187,0.02260868238366176,-0.018494100415856196,0.0051900923397505405,0.003628709468449287,0.002954206939861148,-0.06680584869814166,-0.0024889985696675554,-0.0013651538983017186,-0.03697183881929744,0.01310426938990572,0.007443410227931713,-0.005050499643273754,0.0,-0.05686273690937094,0.0008623418363620239,-0.016395068918811928,0.00268692858577535,-0.010062427133841645,-0.016270515800369534,-0.011308307628840608,-0.022587142111111902,-0.008158568343441641,-0.0013149596177628453,0.00824884566466566,-0.022172210554429972,-0.0024804205029486104,0.02142917773577513,-0.012048436386124961,-0.02857142857142858,0.007866841874726305,-0.006983200413862689,-0.025136421561686495,-0.023474179244571736,-0.02741855606504795,0.0012889214264135695,0.004384111531312129,-0.03290035267090907,0.013563835041445538,0.026353654515753222,-0.006467928384532584,-0.0017920702834053337,-0.01793217748037368,-0.02173908299301852,-0.047169811320754707,0.0005441513437953738,-0.0103407434688213,0.0037617946502022104,0.09999997764825852,0.005043314350926309,-0.0010578816011418413,0.016363664106889164,-0.006191864889848575,-0.017562165589025347,-0.017516952066873537,-0.003037118637826075,-0.05375489106777298,-0.020584528059955032,0.04440718176264746
2019-01-29,0.0014386911251460521,-0.0033900373829777175,-0.013314181305890793,-0.012919902679790152,-0.0063857255854050665,0.0,0.004761900436850874,-0.006493193404723874,0.010530240892433929,-0.027932961489138486,0.05062703406630198,0.02017289125811139,-0.005464420837311912,-0.0034438194267115696,0.008219167613073841,0.01053865960069178,0.005347588469388986,-0.0018716487726291309,0.01713632286033162,0.010385833668252964,0.003846150319251729,0.008951367428083667,-0.007482969939082262,0.009421288462805988,0.0008608210250504733,-0.008753632685807866,0.020618537153480165,0.008948537429121606,-0.00015586586164584304,-0.015037612119473076,-0.007312607566229201,-0.001149801511171722,-0.02671209614641845,-0.030456820018279873,0.0,-0.0207900335682778,0.008041797134563877,0.016877993193737728,-0.01189827802414023,-0.006309303596413129,-0.0029684739361002244,-0.01252744564617081,-0.01811977204730486,0.058754564457751846,-0.0015572757244672886,0.0064866071685132365,0.057748393838795264,-0.02154987851224277,0.0032519288348988873,-0.0016771412597466062,-0.05882352941176472,-0.0027547790329411903,-0.004219438712376067,-0.005605593079560545,-0.01923075159625831,-0.008776543344398036,-0.015709056987991188,-0.009523962601236335,0.002383375398006038,-0.022566083658883462,-0.0006016119664087327,-0.0050948286398775355,0.08034106611368386,-0.035092712382594704,-0.003508740620111417,-0.00990099009900991,-0.01169433846845902,-0.007361704317211726,0.0031231844171648593,0.0,-0.025055993040162927,-0.017998663300479945,-0.015205730917130955,-0.02154899884016881,0.008412324968826823,0.006708973194678114,-0.012608890118013028,-0.0008354409907058713,-0.008882946647128409,-0.006016831796794353
2019-01-30,0.014846871958469787,0.020616272981552664,0.00048177655457704027,0.03664925353858872,0.019280163895073033,0.004341451223165871,0.0402843802715509,0.0005446734972440748,0.0014625686099367652,0.0011494516208134797,0.01768346157165057,-0.02542370484156753,0.0026025495232602225,0.025485968134342007,0.029890683495644277,0.037079917796148276,0.01063828775385156,0.08250932742551664,-0.008423772202794555,-0.012481587695798324,-0.0191570706229659,0.015525975266474257,0.007539386944950488,0.002666664123535112,0.010318141799724012,-0.0017276893330424592,0.06782110803334396,0.028824859646697787,0.00904679332005176,0.02220677988984754,0.05248624921899259,0.023309285043854988,0.004963450188184337,0.028795907620603467,0.028715199384521828,0.07006367750177023,0.01605143203232018,0.02556697122295981,-0.07382286138257854,0.01622589508999628,0.010208362083383271,0.013238130512795765,0.022733247198951423,0.006659145434455338,0.006356784944080429,0.02167704320147501,-0.0013875832257006504,0.027530690458571483,0.02676706005700047,0.0050394388420123,-0.03125,0.0023019246391808856,0.014124280467537442,-0.0030063586124242647,0.0637255474862033,0.008317718526521745,-0.014390954219476892,-0.0016026065000618317,-0.0012968199807917857,0.04697956361609079,0.023082917686383153,0.01849211046841881,0.01869550347506732,0.026020138263038062,0.0023473595087817323,0.050000000000000044,0.015409983377381087,-0.012200917005783851,-0.005604228910493392,0.0,0.009215873853454903,-0.03784370580429308,0.061761974329270775,0.03383347335916387,0.07125465888079163,0.014789143080538247,0.03256763132812801,0.013377913620550297,0.0038075910662569434,0.020177561991330473
2019-01-31,0.011326269982834924,-0.0015150308808962176,0.015414297778116648,-0.013131335467593264,0.008827331419882345,0.010086605533976778,0.015945369883898275,0.007621165052486223,-0.004381208492355793,-0.003444286204340119,0.002606347285955657,0.011594191681209676,-0.00432647146552223,0.011583808811356233,0.07915571489973439,0.027932961489138597,0.0,-0.009448810028448773,0.007125232482752875,0.0022303491083288662,0.007812492724042164,0.026833093005416142,0.004761948939238314,0.01063828775385156,-0.05021306627162536,-0.03230793774551599,0.021621600722988132,0.01724136277318622,0.0052558795590560425,0.01968777491783391,0.02887138363037689,0.026715503524937123,0.013073817166714852,-0.012722589509025273,-0.020078061440942374,-0.005952391089225406,0.0005606119836520929,0.008946448825166264,0.02910671709026169,-0.05293288728164369,-0.02526321228096473,0.00870943258528678,-0.0005230607125501496,0.0066152023920234004,-0.005243878654161427,-0.025661146625397646,0.011891626242674036,-0.0008244211696197823,-0.014663955187102506,0.0027344818156960216,0.09677419354838701,-0.0009187144717045514,-0.008356538191369944,0.010554067683673063,-0.0046083123481043264,0.01942521305661793,-0.02097110401836144,-0.007222763575410851,0.030952332048933107,-0.0007689940118724703,-0.00039231210870716016,0.005586613608986157,0.04119087316582992,0.029682961286759957,-0.007025810290949952,0.06666666666666665,-0.024660753726300833,0.030758063201836272,0.02755192730586642,0.09090907243657687,0.0211577666181455,0.04728816652226797,0.01454235093209233,0.0074096740116671445,-0.028228319853727535,-0.06720044057761565,0.020999387752775878,-0.004125428317407698,0.01307192743455654,0.005142371726092332
2019-02-01,0.0,0.01699370646350684,-0.0035579413463630027,0.005885717417606129,0.017500118965324107,-0.005706172911862706,0.0,-0.009994690320767052,0.013201374060509252,-0.008064590557306128,-0.016897892836356898,-0.005730653544946063,0.015353485176190063,0.013533240524650658,-0.022004874582760126,-0.021739110153428554,0.005263152941442195,-0.05882351157440713,0.009251535416694212,0.019287901780077554,-0.023255792462719804,-0.022485617803033375,0.02572776905818297,0.035526313725601,0.025985876630290505,0.018966045877195414,-0.03306878331907548,-0.01694913656104502,0.005074651332895419,0.011983977764023601,-0.0017007191644904385,-0.009038505238381123,0.0005735720784718623,-0.03350532253122929,0.004497579766055804,-0.009980014716914454,0.007380349507483341,0.0013948994567951623,0.026462231082761356,0.020157663302672324,0.005183555511738991,-0.0064762355447463005,0.03610660030265045,0.015334177340486255,0.007187972270723764,0.015301976979375853,-0.008546819861856791,0.024752491218445583,-0.04785042959144936,0.009394001996675838,-0.05882352941176472,-0.0018390196590044594,0.023876415593593325,0.0037299556086296537,0.037037001061669184,-0.016183835143746217,0.0005420154090345353,0.014955060400702713,-0.008398120590131675,0.003335612504828278,0.017075613233938025,-0.0202777650621202,0.005092015560916208,-0.0011195330545711313,0.016509475339645308,-0.0267857142857143,0.021394679944534367,0.0030544466452848695,0.0036562836622482386,0.0,0.030977906422439583,0.007382769617656715,0.03878583907782751,-0.006129404760971235,0.027045091539564137,-0.017841701803035792,0.024875973982263044,-0.009941995740939347,0.0084100887312617,-0.010625755977372475
2019-02-04,0.008399383565211194,-0.008354700460280973,0.009045560814023634,-0.010429998738736734,0.009828003650142803,0.01119102513288639,0.01569510561942966,-0.012278108700177759,0.010314909339474543,-0.008130046180656048,-0.006169926521009561,-0.01152736643320651,0.03052777594292877,0.02074770573544593,0.0325005131961138,0.012222184075249665,-0.02094238877070942,-0.0016892278298915597,0.004583579622624567,0.010188994212595226,0.011904750641601458,0.01305570430675429,-0.004620442018929194,-0.0012706165425778737,-0.02969428689021214,0.015673743708174204,0.010943902097437785,0.012931056335432567,0.007649998299958272,0.004605305880061028,-0.012776799101758995,0.024322839298748233,-0.004012593639940665,-0.013333275354504348,0.020398115196753608,-0.022177414056992695,0.007511777371148387,0.015321845206028861,0.009480960871882216,0.004850088321638024,0.010313854833508884,0.00869115995190528,-0.003282736445993417,0.03559863413876552,-0.008564252613044943,0.024490856299583363,0.004464314832595573,0.0016102660198471508,-0.006403939334936659,0.016061304312937175,-0.125,-0.0055274218329248725,0.03155007136859078,-0.013377957524772888,-0.017857126131349377,0.016450060206228523,-0.015175875384081938,0.012744070387139761,0.008469246342221126,0.004347964428860651,0.010227605499717018,0.021548009970776993,0.020654742392719028,0.004202900858804037,0.00116011937524374,-0.00917431192660545,0.004624402419522111,0.006793181655103231,0.0066791006348259074,0.0,0.004222337625392258,0.010833607176523152,0.010551957602363604,0.01788467391761528,0.0022757421138139833,0.016692897081381997,-0.013325870888861058,0.0267782973728945,0.008511399028583666,-0.007557622566499278
2019-02-05,0.012031159192419594,0.007021009446792181,0.0077847652523002075,0.0056552913345351286,0.0072991410332934326,-0.007094431696932135,0.0,-0.0008290896202146625,0.0037614263213539,0.06206085893894908,-0.02217308267740703,0.002915449057909525,0.013289075940506878,0.007848726406204154,0.004842089585324949,0.010976990695760414,-0.010695176938778084,0.018612544222411653,-0.001628672398634401,0.004323017940907059,-0.011764694882648974,-0.002454796891074418,0.021551711598766676,-0.008905874105892386,-0.0036003220412573755,0.0007720514243825249,0.010825429655129337,0.004255281157384605,0.005162571033263896,0.0006548313626562052,0.0051768304704453705,0.006475975080045826,0.01582731617440425,0.05405399211538908,0.00048758162594464416,-0.032989724372395446,0.00810009996652794,-0.004213219128260004,0.015432677664569683,0.00142987855001242,0.022785677504508772,0.004846447996200265,-0.002533803352700037,0.008333249281561095,0.010678021749853661,0.0024757548395279994,0.004904169193165497,0.02130227912070315,0.025562528490590042,0.006352488905261966,0.0,0.013895310277977968,0.026595719384628902,-0.002636446051370256,0.018181800842285156,-0.003132413006533996,0.0,-0.002752413490059946,-0.024144497082672522,0.016297439232454414,0.004393692969397067,0.021371093084968873,0.014891156231221947,-0.006696475375139399,0.009269979449036958,0.03240740740740744,0.011372761539625076,-0.008143287060232596,0.0012059634858245794,0.0,-0.01069065156089144,-0.005989099863629277,0.02329316998360209,0.0012114761361845527,0.008108904036650655,0.015356348501366357,0.0228313724964484,-0.010594955956881202,0.013140708158184244,-0.035671393578435184
2019-02-06,0.01417511854095932,0.020019932260029405,-0.004681415593976612,0.029652183572215884,0.04227047960496422,0.003429473162394947,-0.011037569187436924,0.011335710455518289,0.007673002335113477,0.009922839648963677,0.01950113712167756,-0.011627895694091173,-0.00027327096809082185,0.007987174452010581,-0.014457821358024536,-0.01845820581865587,-0.010810800361494066,0.13021591139066557,-0.0032625871187172972,-0.01936857481115195,0.007936500427734305,0.022147070374538558,-0.003894804737579194,0.0038511180943847645,0.01084022197270329,0.005782257509860944,-0.006693402316203079,-0.0656779883614016,-0.002417246895314973,0.0,-0.006866946465715618,-0.04852534080917248,-0.013031135819111195,0.01794882387157859,-0.008771894098339561,-0.0021321772297000496,-0.008035015537442014,-0.0013778359948558583,-0.004219008203386165,-0.03463045783146046,-0.020176728058761362,0.020364463934093635,0.05461039133789147,-0.017561984619244297,0.0032049885747784668,-0.019401985414026268,-0.00015252129170495454,0.016922483579612235,-0.033873017687249485,0.024221839609458673,-0.0357142857142857,-0.010963842444431382,0.00259067117487799,-0.01623869589951976,0.026785731771771015,0.007069925830655688,-0.009906480040316024,0.00867506443621413,0.0004303633453468514,0.01628695924235113,0.0028526869125378163,-0.04782604233754284,0.003009778929107698,-0.02134826837382231,0.004592418103081641,0.04035874439461873,0.03078971548441989,-0.012432619768113273,0.007831185164621335,0.0,0.010773198783720739,-0.004016825664021062,0.003924661823637932,-0.006051453356537784,-0.003539431810981264,0.0174070377519695,0.033168115630291206,-0.015650784899863823,0.010566329967249155,-0.022028212429809235
2019-02-07,-0.019837849737736724,-0.017381169104513372,-0.03927586223538959,-0.008937328877086648,-0.025492397507703046,-0.014525398821114588,-0.04464281437804518,-0.028157584131736746,0.020010795835148976,-0.015283776417091333,-0.012900091378652556,-0.04705884745376676,-0.038808440686363355,0.001981027926410528,-0.04645456035107354,-0.06305306385282106,-0.0437158694203621,0.06115610746010258,0.005455683107820963,-0.014630801294401863,-0.003937004178520276,-0.03551009092479718,-0.010426839011263844,-0.016624055190180287,-0.0017874604167269492,0.008815624688533363,-0.0202156460680728,-0.004535107182040088,-0.008630820207715995,-0.0019633333439436074,-0.04062224077367471,-0.008171569962207359,-0.0077497260786784095,-0.04282123090665946,0.0,0.0,0.004521245792091344,-0.021580742666855723,-0.02835234119618968,-0.019970420466462135,-0.00815079662789664,-0.037289854567956526,-0.05154146902825296,-0.02208197804894374,-0.0073757204333025905,0.028779339949674076,0.005185957833296673,-0.003482978020759697,-0.016427828878065265,-0.029668737873874806,0.03703703703703698,-0.006466546665547135,-0.025839769403022017,0.0,-0.034782575524371584,-0.02626100742526971,-0.016954021875862035,0.007427560936123401,0.008602067739599928,-0.010108811489109026,0.03546359503309948,0.0025684974382522707,-0.04388597460579191,-0.0341561027984264,-0.00571430751255575,-0.017241379310344862,-0.022337707441827392,-0.027078371281870628,-0.025104684655879894,0.0,0.0003585915042958465,-0.005094612399051512,-0.028928841803176675,-0.03439869371164106,-0.0200192005911769,-0.011593099049956312,-0.03476592540458945,0.010041831587816796,-0.0219628310541522,0.00042499909009818815
2019-02-08,-0.011039397512984106,0.000993818110085698,-0.011505202516567503,-0.0035069250776708083,-0.0035672105023505374,-0.01040470531963611,-0.018691681453631315,0.00365677983044832,0.0027776941822803547,0.0077604979236967075,0.018026038058102323,-0.015432084002812485,-0.015353999748532465,0.0065242784581081015,-0.020513076801046082,-0.0011806645297006702,-0.005714280264718208,-0.023545651578512627,-0.01383620120896556,0.015590315870385396,-0.015810261780775714,0.0,-0.016792894790539248,0.018205444140945604,0.015219544699250243,-0.013677648866404435,0.0013755473050993672,0.01594533310026125,0.0013744355989944168,0.0006557527135631069,-0.014414486088985212,0.022443373561450874,-0.0002892196014309123,-0.013157922968395463,-0.00835826525533978,-0.014957267714925004,0.0037658838476106737,0.003021359326478734,-0.00027973007968284946,-0.007358383165880333,-0.022491314838360865,0.0032732332096359062,-0.02031486799915805,-0.004301032071015731,0.006591760332894658,-0.008671988967534738,0.0007588986015691912,-0.027184495648134077,-0.02892056202749116,0.054652510969150025,0.0,-0.016736347273355157,0.009283842442377566,0.016506743893904163,-0.02702704328151928,0.006675567287234951,-0.010743256408795032,-0.011253334872706855,0.007462767096084955,0.011208038242580987,-0.015018254842702472,-0.012524976601996363,0.017654012043159417,0.012778611758608172,-0.014942542217354249,0.04385964912280693,-0.0026565295582113846,-0.015624985448084439,0.018394000077859962,-0.08333331781129005,-0.02277537438001076,-0.01450809634986494,0.003220608825065474,-0.014817058247402981,0.003953777111869838,0.022606880079948377,-0.013162136566572835,0.010770515139007397,-0.002206003758466246,-0.0076465717151714685
2019-02-11,0.00046530858609528103,0.010125985072230392,0.025259726691826412,0.003016898330464146,0.01193347369290021,0.011682125722369596,0.021428608732160237,0.015134607993326332,0.012118855837583764,0.016501607922148276,0.0026559590314432224,0.047021897886595054,-0.005486400772673483,-0.0013749694565708959,-0.05235551853201015,-0.0011820601461872693,0.03448272554637244,0.05673753300829043,0.008803029423062547,-0.01900591257104256,-0.004016060411629163,0.008424351456815637,0.024112501628847705,-0.02171137649430288,0.010581673807729342,0.01117113476054521,0.021978000384744734,-0.004484336255867527,0.006406554805765019,0.0013105834724369547,0.002742293217204761,0.00916909604440086,0.008680533134827861,0.002666620283603427,0.008924515490136953,0.0043384251589078104,0.0032028429534110003,0.006025100723479504,0.0030195145736870987,0.022239039824380358,0.03097338242420844,0.03588906347752219,0.0,0.044276512975468085,0.017621393204844127,-0.008183634098589354,-0.004113952724325021,0.0051896635558736914,0.03185982066429571,-0.04579810051197564,-0.0357142857142857,0.001418418074786043,0.007884355023241252,-0.014350518236855514,0.013888853322332029,-0.0005305161103161815,0.014575018070821733,0.015305922882504097,0.004867721538265313,-0.009359829296792133,0.009855006991997595,0.0002883291042499181,0.01310717600570177,0.040199497015178665,-0.004667440289080171,0.025210084033613356,0.00879075922312511,0.013144811093957154,0.013846839506981734,0.0,-0.006335103790998997,0.0031390271325599794,0.004012856386981234,-0.01567995213350526,0.018706977799209934,0.021089619521087677,-0.0016771342300158087,0.00327868544904808,0.011224552465064486,0.021404109029793172
