Date,AAPL,ACIW,ACWI,ACWX,ADI,ADP,AIA,AMAT,ARCC,ASTE,AVGO,BANR,CDNS,CENX,CMCO,COLB,CSQ,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FORM,FWRD,GIII,GNTX,HALO,HBAN,HBNC,HST,HTBK,HTLD,ICLN,IEUS,IFGL,JBHT,KALU,KELYA,LFUS,LKQ,MASI,MEOH,MLKN,NDSN,NSIT,NTRS,ODFL,PAYX,PCAR,PDFS,PEY,PGJ,PHO,PIE,POWI,PPH,PRN,PTF,QQQ,QTEC,RGEN,ROP,SCSC,SFNC,SKYW,SNBR,STRL,TER,THRM,TILE,TROW,VRSK,VRSN,VTRS,WTW,WYNN,ZBRA
2019-01-17,0.005938343517646771,0.006329124535712438,0.007309989157558094,0.003423903973919673,0.02080463363198959,0.0013557809732938075,0.007310615647125651,0.02675396104505179,0.004929032443402814,0.023940485326094718,0.014421789648259242,0.009325514110218869,0.00815522934301871,0.069411782657399,0.015733915646557683,0.001052698073978009,0.012174263677158681,0.008612875253487529,0.006024065872281659,0.008830043983905744,0.0022338400893056054,0.009205067035899628,0.008567334649037583,0.005712108087283951,0.009907311636723426,0.005921533852755179,0.024645398786331096,0.030257186780163536,0.003589426161164644,0.029040345962212832,0.00678196408795273,0.0017994959697049673,0.0034344617239434605,0.0007788795635377266,0.024594443677043998,0.014722624584916355,0.005026333473228561,0.001405904064191832,0.030634410993122696,0.0037796980010131875,0.021006708801075913,-0.0004881949771264882,0.0029827387422842744,0.013772906080227632,0.023681253553475612,0.009717415261804474,0.011483784740049519,0.017113733465418557,0.008595458485154195,0.027861209663455844,0.003942622939617779,0.0213120138796441,0.01154256174541013,0.005415261507039748,0.0063362388126873,0.011494148778407931,0.0018680877192487344,0.005447104350306153,0.010511364542699742,0.010504719037359056,0.012160198717220183,0.007884259962157358,0.008193962270855781,0.020683481248910063,0.010308267515279024,0.008967441247182073,0.006090383928921916,0.016988224132723273,0.0264291333711697,0.026128259755812566,0.012614209304516955,0.008425008523478272,0.01629731975912141,-0.0055634066405283455,0.0015933485628563115,0.011074693304464978,0.009911345354383316,0.0002549880302611385,0.024842971966396066,0.0406566750670041
2019-01-18,0.00615894520456961,0.004192834673864443,0.010515614231823678,0.009781464331810596,0.02871301408675153,0.016850006911823368,0.008813036095893345,0.033873525633762114,-0.0042917208572097465,0.0166624213810036,0.021501522169937948,0.01974643897187467,0.019239117208695866,0.02420244921185999,0.01966052695832321,0.006307589688006265,0.003436543984093987,0.011236073975044558,0.00399188641506476,0.02469518642797719,0.01823724156266815,0.01064181823205601,0.014096965278134865,0.022340022825526162,0.01534830809844645,0.020603364961542914,0.022495106689884192,0.015859058080083477,0.02592727619807622,0.007975526024544655,0.017215520975723653,0.0017966388541257317,-0.0005704396125942868,0.003112880711780619,0.01889687954809971,-0.001116060208085523,0.0070846894451286335,0.0031590609262523994,0.06194972080335348,0.02473008716528624,0.0021430954298704563,0.016377517153739474,-0.024163510637037477,0.02419976381720823,0.0332983632037267,0.03578953832825005,0.025665638188812956,0.01432471747777564,0.022202403165363593,0.04914351628849367,0.016727676703930605,0.026736522232281734,0.02178423554646769,0.01137030681829665,0.02289659759859841,0.014037563061988445,0.008079471818372985,0.0033460153022379924,0.007108475168708495,0.01429372682559893,0.01925800622517082,0.009900283867562365,0.02060023001920297,0.02784144195691085,0.024073037307146494,0.003231859101340273,0.001891862973727454,0.022685103274766805,0.006717091562878252,0.026234579597771646,0.024603184492517416,0.01740543043267917,0.039127551698357355,0.019738405572391926,0.0224460581063608,0.006241533246374331,0.0013535266036557303,0.010830714710890144,0.007963772485716447,0.012529170192638439
2019-01-22,-0.022446303900764963,-0.01774531081918629,-0.013190613505213111,-0.015318591584156604,-0.02440862664692256,-0.014869077735196967,-0.019184691326934677,-0.035564190741439794,-0.014778333541440869,-0.03700776670779926,-0.009699917822392101,-0.006040467951410777,-0.018018021703844145,-0.052631654426139596,-0.012562415643167624,-0.011230273878377162,-0.007705777862454299,-0.01688888937853472,-0.01888658726556791,-0.028981052195487522,-0.003582264976583538,-0.015794318849479905,-0.011406004985820006,0.020740667536953472,-0.017453689584479792,-0.03460703289090039,-0.013876988158795345,-0.02515174698025191,-0.016993514867088222,-0.03164944906299616,-0.005150560762021805,-0.005977331584092083,-0.01484023985649252,-0.0116368126377695,0.005513438655497804,-0.012290263404765134,-0.005586501126504051,-0.0069979799439587875,-0.021769893341829327,-0.042506620411823404,-0.016680880416379273,-0.028278740160092797,-0.013333368946396473,-0.0019068425774854125,-0.05172993639396184,-0.013646842089380717,-0.022372703068640476,-0.003362508940295772,-0.006911102330766972,-0.02730014728233232,-0.007153557167371094,-0.014766877301144343,0.02639586448104536,-0.012287043880981785,-0.033016311846410185,-0.016480054202273275,-0.017262745522440226,-0.03128480783620502,-0.008951516889922795,-0.015190281777055281,-0.018547448408574696,-0.020030335298418023,-0.022930321663410802,-0.054517404514853984,-0.026024547361784833,-0.0024161114788695537,-0.0117068639534329,-0.022383519175927624,-0.04809562089312913,-0.006766928668962557,-0.03343494362369215,-0.021441574439718503,-0.011728535584945243,-0.022150927171918577,0.005185817837273232,-0.008331140706195339,-0.023656551452650443,0.00044096662074410986,-0.027956336489751932,-0.02688564576074881
2019-01-23,0.004044516903413342,0.007084688848124854,0.00252465412200209,0.005033207342086898,-0.0030296779617150493,0.009386433227129842,0.004715150036960214,-0.00377432905939723,-0.0018750444477465544,-0.01262710204271078,-0.00298116168427498,0.01358372186872625,-0.006553063456965713,0.028344672182551767,-0.0023665414021581954,0.016904137849709233,0.0,-0.0013558494667541554,-0.013171160077475319,0.00314170222147081,0.003994382349733483,0.0035149297368035626,-0.000721232208631073,0.00036301891105861017,-0.001268678616316521,-0.01418973332232698,-0.0046337509704792446,-0.005041577031088651,-0.0031028390232624714,-0.011313658510503366,0.002958470228052734,0.005411623353607231,-0.012166974680713594,0.00549420002404144,-0.014954571310756948,0.012443193530855767,0.0064501076431973114,0.008456756142627642,-0.018400834260284826,-0.0028004473022424925,-0.010439391900638917,-0.006973183519253134,-0.0034748988190019814,0.000830621103314666,-0.022536068524930175,-0.00794836022152623,-0.0035883222516890356,0.0020242949716866576,-0.006627678522436842,-0.014747727537580468,0.0063402904614002775,-0.006929877695228792,-0.020771517831682185,0.004207131428279665,0.002025412594776954,0.01575073167225116,0.013801888059673972,0.010000002013112574,0.004342249646216878,-0.0020442792189732106,0.005475213357001962,0.0012969347306535095,-0.0018271938681166944,-0.010154149733400009,0.005678687337816513,0.003229250063980338,-0.035155026539944845,-0.016089197641503628,-0.012558419512175512,-0.004542045378004067,0.00408811050182889,-0.018181878001184093,-0.02123678102919735,-0.008997372339419107,0.00438516653996035,0.000122516110915738,-0.028729745850632926,-0.0034646847288524185,0.009735681233756788,0.0008091982780966678
2019-01-24,-0.007926018957553516,0.006331350799986257,0.0017779094134358076,0.003641889620443095,0.06628454025668407,0.002455001243067745,0.014079598235732682,0.10230213841204594,0.005009511584205928,0.012232669587842748,0.02341549237651619,-0.01657534510346348,0.010114315943329455,-0.02425571342411781,-0.00029647445309544107,-0.054805053534521586,0.0,-0.008148722689373611,0.0,0.0031318031057108175,0.03282277451423399,0.004112564711149291,0.004690864459738986,0.0029015654792377,0.007304842310252413,0.05378788245501487,0.0,0.01997025331978164,0.0044461926876924185,0.025429092827132127,-0.008112083324191222,-0.010765365437204855,0.008211340241602194,-0.0070255861388693885,-0.005567173318500762,0.02234660655250109,0.0018605953061998637,0.002445848068611811,0.008048016008106895,-0.00471012719982733,0.0,0.021730508934201698,0.01666029657909429,0.006888553786789098,0.014089219348661253,0.0,0.010883423550829718,-0.0004489440652343246,-0.006226957516349496,0.004887903996177556,-0.003150272725926606,0.0027589532906788783,-0.029292926568423416,-0.0035911709046255735,0.009818089366598892,-0.0029694280122476435,0.005569309512739595,0.039928657420080116,-0.01279825693187675,0.007634862935528064,0.0068503863085851435,0.006475685149564203,0.03026918939784906,0.0223484377595351,0.00883255210577949,0.015289691885418177,-0.023762036448765733,0.011111158842358027,0.031055876794196635,-0.006083644564774171,0.1287191370008336,-0.001424443497512362,0.010210721196731498,0.0025630401885905485,-0.005650172719149138,0.0023912252969873204,0.005345768568677078,-0.0024656426668289155,0.01203013901264205,0.008605287586985755
2019-01-25,0.03313652400486333,0.021670706698986963,0.011091306846031213,0.0127015514486164,0.03081786553329091,0.012319077057431072,0.0210834310690462,0.03622461358383067,0.0031153384162438957,0.029662333150798803,0.016657169291697027,-0.031199793770876005,0.014148923493894072,0.020338908897490127,0.014535632895703587,-0.0019240136279000675,0.0077656179896472555,0.008215669905138112,0.014373531200452483,0.007180754011923085,0.008474662291051649,0.0097070255958287,0.008978133355616258,0.004701728193081456,0.013400415988141567,0.053199121440381525,0.011896719326991212,0.020748073031718883,0.008853591370826308,0.027278397827064982,0.007434960468088336,0.005441449311295754,0.01745187934236725,0.07232733203391883,0.01017821576763489,0.006557083208057479,0.010317868959908827,0.011153665232408017,0.016064659865437037,0.019875949466756415,0.011428541968346195,0.0070355723034460915,-0.006097660212767142,0.0046158717441675545,0.04005786722420979,0.002670930010765238,0.010924496949218598,0.02470249986464812,0.019693488476731913,0.022647731846516583,0.011060261369122637,0.01456524347819399,0.02185224200305358,0.0024022758927211285,0.02945383864357054,0.014229064446703799,0.009845961871335351,0.03636686214593787,0.004905318645178625,0.013121515900973213,0.01849250662034807,0.011948267915328215,0.023230344546067982,0.03834437084734743,0.01596708970637506,0.02140030134597848,0.017849969078417294,0.007049478295318545,0.020080342819374097,0.03136953764233619,0.01970039353973574,0.011649972605105363,0.0075804321584842516,0.007351846003805562,0.009384326466934656,0.015170188566973941,0.02942227439526124,0.005703479042773019,0.03601070548763419,0.0069858063729209
2019-01-28,-0.00925446602726887,-0.014026679912179763,-0.00687443384601738,-0.0069428570698044645,-0.0033789378210623555,-0.00667107128133293,-0.00772185751991461,-0.012503549641427192,-0.000621477399333159,-0.014137611866613331,-0.0011943341207802938,0.0018508362975986348,-0.0027903212639937003,-0.05426354214929052,-0.010818846279660344,-0.0038542005954554925,-0.0017123172528956676,0.008147824968708806,0.009109267249130415,-0.03037810557583187,0.003628709468449287,-0.005407989232612542,-0.004093126580008377,-0.0035996511781501983,-0.0024889985696675554,-0.0013651538983017186,-0.009882684149098764,0.007443410227931713,0.0035104887056514045,-0.05371149101025252,0.0014759601758478347,0.007215598293609737,0.010863555507772071,-0.017595730654981545,0.0,-0.005428714910343357,-0.005106343512234268,0.003102349556196593,0.0008623418363620239,-0.016395068918811928,-0.026510341435255214,0.00268692858577535,0.008435598753010476,0.0004923300733550295,-0.010062427133841645,-0.005919062293710198,-0.0006264045967828702,-0.00964283215223738,-0.0030724280772753687,0.00824884566466566,-0.0055405337669819366,-0.022172210554429972,-0.013238301270970143,-0.0005991296983492989,-0.0058332478649359976,-0.00619912453536775,-0.01584384321918697,-0.012048436386124961,-0.006276138609311088,-0.007843887438792718,-0.008735528876363308,-0.012352424557178443,-0.01215255531268411,-0.05142363249358428,-0.011583926864759952,-0.02741855606504795,0.004384111531312129,0.026353654515753222,-0.006467928384532584,-0.0007417860198132287,0.0005441513437953738,-0.0103407434688213,0.0037617946502022104,-0.0010578816011418413,-0.008614769518624499,0.0012051248877209542,-0.017562165589025347,-0.0027725309213452176,-0.003037118637826075,-0.020584528059955032
2019-01-29,-0.01036497492512034,-0.007633564041779062,0.0001475976347906638,0.0027062377250177683,-0.0033900373829777175,-0.011070361292686015,0.00033824570244900265,-0.012919902679790152,-0.0006212889255680087,-0.006493193404723874,-0.00485757490106431,0.010530240892433929,-0.0034438194267115696,0.01053865960069178,0.0008865314952544168,0.01713632286033162,-0.006003740918715583,-0.0026937688688207784,0.002006118347452235,0.008951367428083667,-0.008753632685807866,-0.004379774277094128,0.00017843007705931058,-0.009031728449657384,-0.00015586586164584304,-0.015037612119473076,-0.000516055519030667,-0.02671209614641845,0.006995855285030883,0.017857125479695757,-0.0007368924639932217,0.004179294604390149,0.011877733433747872,-0.011193716873596049,0.0,0.010916919507104161,0.0034903180582295246,0.009278264249612977,0.008041797134563877,0.016877993193737728,-0.0035713911707461188,-0.01189827802414023,-0.001140682874811616,0.0,-0.006309303596413129,-0.008038279298873463,0.0035263123823792153,-0.006859870945216895,-0.013318851078617189,0.0064866071685132365,-0.003857011548038858,0.057748393838795264,0.04747162621949008,0.0035970885074931847,-0.010058835113697762,0.002298246723575703,0.008049798154437626,-0.0016771412597466062,0.004035236301959122,0.0031257292942050707,-0.011059410915371215,-0.009441200092194069,-0.011896850791017433,-0.0063671508285603196,0.012076665567370082,-0.008776543344398036,-0.009523962601236335,-0.0006016119664087327,-0.0050948286398775355,-0.01707501791767796,-0.01169433846845902,-0.007361704317211726,0.0031231844171648593,-0.017998663300479945,0.0,-0.010532011261589425,0.008412324968826823,0.003918147492936841,-0.012608890118013028,-0.008882946647128409
2019-01-30,0.06833468950147403,0.00454542514100198,0.014136070001222523,0.012820577344013762,0.020616272981552664,0.04037331674676037,0.02029417722141691,0.03664925353858872,0.010572044707223505,0.0005446734972440748,0.016896845903692004,0.0014625686099367652,0.025485968134342007,0.037079917796148276,0.046072711167164826,-0.008423772202794555,0.025022044890540718,-0.011706536682579816,0.010009740993642824,0.015525975266474257,-0.0017276893330424592,0.012894008061792084,0.011434834059350418,-0.014218220244379798,0.00904679332005176,0.02220677988984754,0.0074034825854423225,0.004963450188184337,-0.03386869594637654,0.002506263268008846,-0.005162243591150029,-0.045184190544460656,0.015092140412268584,-0.006037915994858367,0.028715199384521828,0.00647964006521895,0.009206100063881673,0.008171612914239956,0.01605143203232018,0.02556697122295981,0.004032168768173916,-0.07382286138257854,0.01141985518135491,0.008774804603914665,0.01622589508999628,0.009603884176836663,0.00874490188967414,0.014705878603042288,-0.002342518442789432,0.02167704320147501,0.020220712580810485,-0.0013875832257006504,0.026601031321296542,0.008363304141468353,0.014394509206601791,0.012774345911242824,0.0171985761067055,0.0050394388420123,0.009086183702083694,0.014112813876762331,0.027957372152066284,0.025437520283286386,0.029278940309792834,0.02068841249016562,0.014969346689567953,0.008317718526521745,-0.0016026065000618317,0.023082917686383153,0.01849211046841881,0.0022659129278046475,0.015409983377381087,-0.012200917005783851,-0.005604228910493392,-0.03784370580429308,0.010926594738888795,0.023356182318669427,0.07125465888079163,0.013658837109383093,0.03256763132812801,0.0038075910662569434
2019-01-31,0.007201282118389329,0.028889660178583076,0.006534112013883986,0.0019986027628948744,-0.0015150308808962176,0.003084368241758506,0.005138386215322699,-0.013131335467593264,0.003076882438588724,0.007621165052486223,-0.009489464357089972,-0.004381208492355793,0.011583808811356233,0.027932961489138597,0.0234658699831487,0.007125232482752875,-0.0008420893733114276,-0.001822252051021711,0.006937746906149345,0.026833093005416142,-0.03230793774551599,0.007937883507000087,0.009008977042111344,-0.008136141633841798,0.0052558795590560425,0.01968777491783391,0.00034186863993657113,0.013073817166714852,-0.04808998802976283,0.011250019073486328,-0.01853214170291484,0.00498099884537595,-0.005506368721474142,0.007593008750741648,-0.020078061440942374,0.018240156918719386,-0.0036487732190603195,0.0013508266247475031,0.0005606119836520929,0.008946448825166264,-0.0004461779818362155,0.02910671709026169,-0.013172707012761409,0.01121857759086664,-0.05293288728164369,0.017538655677540538,0.003483395253452093,0.008344252212968417,-0.010846505364591863,-0.025661146625397646,0.003117174176037185,0.011891626242674036,0.00863725066496368,0.010663406204239001,0.025319948128019076,0.010349292607013005,0.012077562334265934,0.0027344818156960216,0.014718429265409672,0.004337883485976635,0.024477303813831286,0.014968938529918319,0.00957083599135422,0.02260086675395878,-0.014713388412543549,0.01942521305661793,-0.007222763575410851,-0.00039231210870716016,0.005586613608986157,-0.0022607901741220626,-0.024660753726300833,0.030758063201836272,0.02755192730586642,0.04728816652226797,-0.0007658578882173694,0.006062447351877109,-0.028228319853727535,0.010866740424154031,0.020999387752775878,0.01307192743455654
2019-02-01,0.0004808375115352703,0.0,-0.001154174132866892,-0.0019946163172124276,0.01699370646350684,0.012728899273342087,-0.008245244702093979,0.005885717417606129,0.0,-0.009994690320767052,-0.005368248979988999,0.013201374060509252,0.013533240524650658,-0.021739110153428554,-0.03535946072111895,0.009251535416694212,0.0042122723346582625,-0.0013695234477009155,-0.006889946203194719,-0.022485617803033375,0.018966045877195414,0.00460597194442558,0.0031512795896311285,0.0018641564965122814,0.005074651332895419,0.011983977764023601,0.006150775196226643,0.0005735720784718623,-0.008498532348090504,-0.0037082487522073215,0.006042072155572065,0.0012393690710634786,-0.0011074649598113995,0.0037677916769578434,0.004497579766055804,0.0010538393071259922,-0.004069207064605007,-0.004721682670710492,0.007380349507483341,0.0013948994567951623,0.008928571428571397,0.026462231082761356,0.008009223316587155,0.005064693757610872,0.020157663302672324,0.0011688632954922618,0.007867963021149116,0.0006533666200019272,0.0007910773309585117,0.015301976979375853,0.015254033012678692,-0.008546819861856791,-0.003805895431201467,0.0011724231855567702,-0.0018995460710246048,-0.0012803314208438277,-0.003579865771192403,0.009394001996675838,0.008361754479035755,0.0039586426426925225,0.007466412004552669,-0.004222610767307122,0.010796293326456485,0.01140153560806878,0.031666568723747845,-0.016183835143746217,0.014955060400702713,0.017075613233938025,-0.0202777650621202,-0.004531681796042464,0.021394679944534367,0.0030544466452848695,0.0036562836622482386,0.007382769617656715,0.011583291678474161,0.007384608613743016,0.027045091539564137,0.020394392827921992,0.024875973982263044,0.0084100887312617
2019-02-04,0.02840492830223451,0.011502035139737465,0.005777042198108706,0.0037753188378857327,-0.008354700460280973,0.01419311419510727,0.005154619275015593,-0.010429998738736734,0.012270004108995147,-0.012278108700177759,0.019901628639977575,0.010314909339474543,0.02074770573544593,0.012222184075249665,0.010309563125327825,0.004583579622624567,0.002516830747971044,0.018738863380529436,0.014866569457631096,0.01305570430675429,0.015673743708174204,0.01257240840249274,0.004363080832716637,0.010048398781177248,0.007649998299958272,0.004605305880061028,0.0030564845794951445,-0.004012593639940665,-0.002380881309144489,0.031017368112232546,0.006756997703255552,0.03217835681290082,0.009977632670079117,0.020270380554034295,0.020398115196753608,-0.0010527298989786438,0.0046985566872908,0.0030498696031233674,0.007511777371148387,0.015321845206028861,0.017699207718505194,0.009480960871882216,0.027998660421947763,0.005679145200221614,0.004850088321638024,0.009629292125623135,0.012092477153165637,0.025680093266233328,0.006777299369995937,0.024490856299583363,0.008207963758704029,0.004464314832595573,-0.021967573070169055,0.0035127715294973605,0.001903161213430149,0.00673076740963352,0.001197531623353676,0.016061304312937175,0.0032154727769306835,0.010575399541747244,0.00955194873709031,0.012421821592669025,0.01055103821160297,0.00971212928846632,0.0030801773784630004,0.016450060206228523,0.012744070387139761,0.010227605499717018,0.021548009970776993,0.0015174130217205928,0.004624402419522111,0.006793181655103231,0.0066791006348259074,0.010833607176523152,0.004883343032987764,0.016244372906764726,0.0022757421138139833,-0.004514856434387315,-0.013325870888861058,0.008511399028583666
2019-02-05,0.017109576161744355,0.005351165533559188,0.005887584275368507,0.008849258904496615,0.007021009446792181,0.011557072996682738,0.014226504132572204,0.0056552913345351286,0.009090900935833535,-0.0008290896202146625,-0.007790384119302773,0.0037614263213539,0.007848726406204154,0.010976990695760414,0.0008502108538932518,-0.001628672398634401,0.010879000362918667,-0.00538336874018519,0.010742240528125002,-0.002454796891074418,0.0007720514243825249,0.001460950956476248,0.002432568627550813,-0.00921143401996627,0.005162571033263896,0.0006548313626562052,0.00186217897314922,0.01582731617440425,-0.00906945165105355,0.019855590074764118,-0.008202918824996575,0.001198794352817556,0.005488434622562988,-0.010301724996624406,0.00048758162594464416,0.007376438732320523,0.0022367743567541787,0.0016890617028277877,0.00810009996652794,-0.004213219128260004,0.002173753486101049,0.015432677664569683,0.0,0.008033042868603735,0.00142987855001242,0.008092494804038175,0.006200587384272094,-0.008487195349323184,0.007629544488423123,0.0024757548395279994,0.017524501804071058,0.004904169193165497,-0.0009765848735702187,0.0023344308949140302,0.021981009653720518,0.01082435427033901,0.01076568665465416,0.006352488905261966,0.006578776065475411,0.010642115644749595,0.0045676943370198675,0.008848103763750226,0.005929348146947344,-0.0012023307000434968,0.016136066524565562,-0.003132413006533996,-0.002752413490059946,0.004393692969397067,0.021371093084968873,0.0075757865844463534,0.011372761539625076,-0.008143287060232596,0.0012059634858245794,-0.005989099863629277,0.0048597456497454505,0.002827728150124331,0.008108904036650655,0.006954156761745489,0.0228313724964484,0.013140708158184244
2019-02-06,0.00034439560644083933,0.014304734291927357,-0.0038543522651738327,-0.007017229023720706,0.020019932260029405,0.0017208069967913353,-0.01027555948067016,0.029652183572215884,-0.0006008371271339907,0.011335710455518289,0.022999869367761328,0.007673002335113477,0.007987174452010581,-0.01845820581865587,0.018125014502000436,-0.0032625871187172972,0.0024832233764604528,0.0058634366351135725,0.0019322513573443167,0.022147070374538558,0.005782257509860944,-0.0014588196924512076,-0.0003467390534008796,-0.006321854691582307,-0.002417246895314973,0.0,0.00033786201434793384,-0.013031135819111195,0.0004821965490433566,-0.012979422466112722,0.006014913217179396,-0.0005986044321194539,-0.006004317154201133,-0.0015003258262822339,-0.008771894098339561,-0.006276302663134281,0.0010142243341269008,-0.0033725946006674112,-0.008035015537442014,-0.0013778359948558583,-0.0021690385310326743,-0.004219008203386165,-0.005152942195805865,0.0004734510730604047,-0.03463045783146046,0.0008601466292077475,0.007365212708444258,0.00021404100852651098,0.0063467390850588945,-0.019401985414026268,-0.0005421338959287203,-0.00015252129170495454,0.01661779901280247,-0.0023289940193212955,-0.010886565191266406,-0.0009448552569221169,-0.014201426873159395,0.024221839609458673,-0.0006703120500598514,-0.001053032870155235,-0.010717632802075605,-0.0029821231812107163,0.01371085467530575,-0.006362901751900463,0.006345054871360167,0.007069925830655688,0.00867506443621413,0.0028526869125378163,-0.04782604233754284,0.017293198416384437,0.03078971548441989,-0.012432619768113273,0.007831185164621335,-0.004016825664021062,-0.002418154650474791,0.0006329302278123006,-0.003539431810981264,-0.0009008825436868095,0.033168115630291206,0.010566329967249155
2019-02-07,-0.018939105423100178,-0.01803867632631262,-0.010461601515839858,-0.011484286030669089,-0.017381169104513372,0.0009620013713869113,-0.012689568340259805,-0.008937328877086648,-0.006610290932412277,-0.028157584131736746,-0.025777389635936232,0.020010795835148976,0.001981027926410528,-0.06305306385282106,-0.0013906469533919719,0.005455683107820963,-0.0024770722527373,0.008071877683085704,0.007714628647104149,-0.03551009092479718,0.008815624688533363,-0.005696779795274165,-0.00502851684332184,0.0022453780024922487,-0.008630820207715995,-0.0019633333439436074,-0.007601301738407895,-0.0077497260786784095,-0.03803602545520579,-0.028690947720860782,0.04334834093271045,-0.0029958662092740562,-0.0010982764421494373,0.004507842373046245,0.0,-0.010526318083990183,-0.01601121287320484,-0.006768098971677072,0.004521245792091344,-0.021580742666855723,-0.0034784062528627757,-0.02835234119618968,-0.02885686352403971,-0.007492149485587518,-0.019970420466462135,-0.0045836592067314275,-0.0126826533764961,0.002781284740044354,-0.0060854018900178275,0.028779339949674076,0.000813862420337319,0.005185957833296673,0.003846150319251729,0.0005837777340704786,-0.028725247501982354,-0.0063051579453367035,-0.006602371593533052,-0.029668737873874806,-0.013919122648098692,-0.008257234831178795,-0.0024622490174420752,-0.013429484467886499,-0.01845515037048373,-0.013153311484761065,-0.007105780797076133,-0.02626100742526971,0.007427560936123401,0.03546359503309948,0.0025684974382522707,-0.027346629184140436,-0.022337707441827392,-0.027078371281870628,-0.025104684655879894,-0.005094612399051512,0.005098507605292735,-0.004830630520584633,-0.0200192005911769,-0.021579492113209087,-0.03476592540458945,-0.0219628310541522
2019-02-08,0.0011749074320335229,0.012024004561837609,-0.0002895939750505727,-0.0037979906061788027,0.000993818110085698,0.007756638150388628,-0.004339793788501023,-0.0035069250776708083,0.0006050869613833942,0.00365677983044832,0.018469566194552645,0.0027776941822803547,0.0065242784581081015,-0.0011806645297006702,-0.0016708304393782125,-0.01383620120896556,-0.0024834942784816016,-0.013789825057107907,-0.00956932978378855,0.0,-0.013677648866404435,0.007639110038086594,0.00191700313590637,-0.013069420902297235,0.0013744355989944168,0.0006557527135631069,0.09821261081374666,-0.0002892196014309123,-0.010510411792357344,0.005538470928485584,-0.024355336348305445,-0.009615443279098246,-0.012094655744329108,-0.004487612921365569,-0.00835826525533978,-0.0021274177153952634,-0.007209023113233681,0.0010221369699059402,0.0037658838476106737,0.003021359326478734,-0.006107956051153995,-0.00027973007968284946,-0.0007621195503009215,0.011442212625074832,-0.007358383165880333,-0.000862969529534019,0.0018891909172185084,0.008320874728741101,-0.0021152137590659814,-0.008671988967534738,0.006778895481002856,0.0007588986015691912,-0.0191570706229659,0.0017496317647764936,0.007186486251947066,0.010152289339433684,0.0006037918932388919,0.054652510969150025,0.005102055864827593,0.00992039869311756,0.009214966510525446,0.001961920493758873,0.0020607790350599675,0.008418090816955992,0.008534331911992377,0.006675567287234951,-0.011253334872706855,-0.015018254842702472,-0.012524976601996363,-0.005319125808195491,-0.0026565295582113846,-0.015624985448084439,0.018394000077859962,-0.01450809634986494,0.014386810035118991,0.00023116778600851262,0.003953777111869838,0.03102553763151028,-0.013162136566572835,-0.002206003758466246
2019-02-11,-0.005751087401112742,-0.0013200993130648708,-0.0013037683782884946,-0.00269096275449876,0.010125985072230392,0.004768276802331606,0.002179207963329599,0.003016898330464146,0.0036274314266349084,0.015134607993326332,0.006057228509838364,0.012118855837583764,-0.0013749694565708959,-0.0011820601461872693,-0.025670272775715985,0.008803029423062547,0.0010858306601155832,0.007667940817987384,0.005796860035913287,0.008424351456815637,0.01117113476054521,0.00247841743912125,0.002783125758719196,0.006810516086568352,0.006406554805765019,0.0013105834724369547,0.005579929092980995,0.008680533134827861,0.010622053953489141,0.0024479196943199,0.008076347815273,0.011529192482718553,-0.0038952391103808104,0.011269656839926645,0.008924515490136953,0.008528475385178869,-0.003526959626026338,-0.0027230562033021544,0.0032028429534110003,0.006025100723479504,0.02765558946885771,0.0030195145736870987,0.007243794773539092,0.006127790109837772,0.022239039824380358,0.0034561122729137583,0.004072352011533997,0.01544653793610018,-0.00011156856446659091,-0.008183634098589354,-0.0028279756214559804,-0.004113952724325021,0.010742247344752709,0.0011637054758459886,0.010977045953817433,-0.0015702249420538328,-0.0072460033938794854,-0.04579810051197564,-0.0016917588892906288,0.008243992481764773,-0.0009783529579592276,-0.0009492828469908066,0.001799036848828095,0.026434790569803024,0.0036316451289053475,-0.0005305161103161815,0.015305922882504097,0.009855006991997595,0.0002883291042499181,0.0,0.00879075922312511,0.013144811093957154,0.013846839506981734,0.0031390271325599794,0.0009015972413231044,-0.01479007408731392,0.018706977799209934,0.013108969522952929,-0.0016771342300158087,0.011224552465064486
