Date,AAME,AAPL,ABEO,AMD,AMGN,ARTW,AVA,AWR,BALL,BDL,BF-A,BF-B,BIO,BKTI,CAH,CHD,CHE,CL,CLX,COKE,CPK,CVS,CWT,DXR,ED,ELSE,EQT,ETR,FLXS,GIS,GROW,HOV,HTO,HVT,JHS,JKHY,JNJ,KEQU,KR,LLY,LXU,MAT,MCD,MGEE,MKC,MO,MRK,MSB,MSEX,MTR,MZTI,NC,NEE,NEM,NEU,NFG,NI,NOC,NRT,NSSC,OXY,PAI,PBT,PFE,PGR,PNRG,REX,ROL,SBR,SIF,SKY,SO,SWX,TGT,TR,UTL,VZ,WDC,WMK,WMT
2024-01-17,0.0717132629462629,-0.005173440258431028,-0.011538450957754964,0.009008395025177363,0.001977027702838141,-0.014634132725648952,0.0005898557161900797,-0.01960032464441752,-0.015320842382901101,-0.0073529828615253034,-0.011099133787965343,-0.009714088807223242,-0.035213520907716456,0.0,-0.00864819049822474,0.005501374146127835,-0.006401566053271468,0.006589656990832582,0.004249022869435182,-0.017707908745115297,0.0039714218005066915,-0.005554297312247103,-0.016489264925691693,0.007028081782742834,-0.011030777111150969,0.0,-0.009366474807771974,-0.0218531695806794,0.02083338671094892,0.004138136055895192,0.0,-0.0007933561466941796,-0.01628976421060313,-0.00647823084205057,0.0009149667215542223,0.003511170127065366,-0.0005607699791451148,-0.0028238589453405405,0.002585615630388949,-0.008919461264461415,-0.011703530808609752,-0.026286316298369528,0.00024044368932552018,0.008581263881540568,-0.0024547662939907733,-0.005613898786991589,-0.0030381951646635263,-0.00621117857799669,-0.028514560461016525,-0.04965156465445386,0.0030354994657519896,-0.02296649189903588,-0.034465674160608084,-0.03554566525573888,0.007612010784979528,-0.010783349824757149,-0.012937659296472837,-0.008411688077330615,0.03275521697886008,0.012600297726615084,-0.00706456684366108,0.0033363496773608503,-0.004898562521563066,-0.0060028458524633566,0.007830565347292762,-0.014745975689040014,-0.006899652151912017,-0.007097055383734285,0.0009430162474997061,-0.0033333301544189453,-0.020980050298482156,-0.009812139232880157,-0.0008223867266308194,-0.016516422858203428,-0.006705541408594251,-0.001042138859495334,-0.010689776496812686,0.0017233145594459653,0.013093662388471206,-0.00469629179155262
2024-01-18,-0.01486984020558313,0.03257061509876258,-0.03307394566338395,0.01560841623637299,0.0013482405901041883,0.01485147112526719,-0.013262765271514487,0.0011684093582402522,0.004027044664397961,-0.014814826204595621,0.0071261267410325235,0.00943933981481182,-3.2913868820538816e-05,0.005631511915174414,0.008818556263793687,-0.00881448730260348,0.010788959525158459,-0.0016058212217663348,-0.00568756196151865,-0.03830471896494214,-0.007911503235533579,-0.04039474995264358,0.00976240217333757,0.0,-0.012700350860982201,0.0,-0.02085644377841067,-0.018369646589261324,0.12163261829692318,0.003486992519666998,0.0035839419355949698,-0.026136518754790727,0.0016077875516398166,-0.006224029031682732,0.0,-0.0013272907904834375,0.004861886159295947,0.02477878806865319,-0.008166695647632505,-0.008840633398005338,0.007894729412163404,0.014933959285501341,0.010990584296791672,-0.012620612144331744,-0.0015378878919175554,-0.0073638549347389,0.003470776912807505,0.008172949626519266,-0.0023890800473854723,0.03849701334791722,0.008205684998985108,0.01686963579718248,-0.010640064418852346,-0.003167148293160782,0.013663059423015378,-0.018510898758896333,-0.011179713184884976,0.0015826720765745872,0.009328375814575685,0.026403513407089463,0.004446689117011182,0.0,0.061181631264561886,-0.002131483110877297,0.005146545374424605,-0.004100476815635523,-0.0033616699859321253,0.008070043230015367,-0.009737666381981147,0.013377913620550297,0.037764071876141614,-0.012351157091212706,-0.006748918404365756,-0.009658539539383115,-0.0020546485907539935,0.017525717019464482,0.001801050861080844,0.023508961503708514,-0.0057993054639428054,0.013472404029988283
2024-01-19,-0.007547191028427713,0.015532955824762329,0.006036259773603003,0.07106410333015312,0.010903768917264411,-0.004878044241882984,0.005376310131106399,-0.005446143925890934,0.012397467473583834,0.026315754268965375,0.0022997326022000664,0.0011000301874608542,0.008253624959809747,-0.0063999938964843794,-0.008553432706429054,-0.009199803186895283,0.0022761538845761375,0.0003732937713953888,-0.00788295236759684,-0.00029111154116345794,0.004186687945669121,6.823407253575553e-05,-0.005884936520955675,-0.007976064390418092,0.005145416178298223,0.009999990463256836,0.0034081926908202664,0.0022255437158162916,0.04803492661760744,-0.0025271459023448184,-0.0035711431658449477,0.025750840695248467,-0.002247236890554616,0.014315433567106961,-0.0009141303227298003,0.005134751498272916,0.0029152796366782585,-0.026252166108912678,-0.004550449254501321,0.008390090422143004,-0.0065273779234600315,0.011318662256700973,0.020960597054066943,-0.006606331530780274,0.0016943134073506005,-0.0027199022982610233,0.002952527890783374,-0.01239860110191704,-0.01778998294686307,0.011473772665486548,-0.00773501186172465,-0.002175904529203243,-0.006765047258189383,-0.0011554331481801183,-0.00010064128970954656,0.0016763963580814778,-0.0019492355759457292,-0.008743556053104617,-0.048059059358200984,0.0032524691355151347,-0.0008853725250718147,-0.008312781964541993,-0.0291584627698267,0.006764061739690241,0.001353791847448882,0.013896021131419856,-0.013717126008703007,0.009377843560959498,-0.013481285555176914,0.0,0.010541564721062713,0.00261752693544004,0.002817294513730584,0.005385663277397645,-0.017941147501991384,-0.003895928545519678,0.010015397834866713,0.022782519541436175,0.0019999372053305375,-0.005268375742762843
2024-01-22,-0.05703424277961067,0.012163300777730424,0.015999984741210893,-0.03472423348513887,0.007634598669053139,0.014705868603311245,0.011586506884548875,0.013820217174541183,0.014766705688618487,-0.005860796152366676,-0.012177827362961913,-0.011172264508726104,0.020285699953539904,-0.004830951630284019,-0.0013273114218258497,0.0071186270228442705,0.016840037464669555,0.0004977392758083177,0.003656411783441227,0.011948966537769445,0.012606798807959008,0.009696792122080966,0.009725251570976923,0.0,-0.007344662177432126,0.027227756077490284,0.0014150894988891327,-0.007468856830858073,0.01944446644597031,0.0004750988791599742,-0.01433725810185027,0.07054377565325143,0.010135145137770696,0.03381373218246009,0.005489604907129575,0.014544351770192643,0.004886439386725172,0.006385253698676374,-0.00021777403908618265,0.0036590661648914224,0.015768710046482504,-0.0044767722411303,-0.0070541599154827495,-0.007373163122302073,-0.006458508445249644,0.0037192461587636227,0.00454209776628578,0.004345788778840509,0.03605020173208784,0.012216474842462466,0.01454328765646773,0.004088290213782875,-0.007160269105167094,0.012145621177273469,0.001460191937138866,-0.004183976891580343,-0.00039062459150729367,-0.008204537136434098,0.0038834783726144906,0.011494244875958959,0.005671758236586832,0.006705808988526574,0.047098741379947295,0.001060764382412982,0.00082287801757297,0.015025414791203895,0.008663954920820283,-0.0011328819176696925,0.008842528541431749,-0.003300326916726104,0.028865340756893065,-0.0018854874939326915,-0.0018177859124208773,0.016070679777080654,0.004791927705467769,0.011527340191110014,0.00635644990167461,0.040715704874925596,0.022954068147402973,6.161819332706209e-05
2024-01-23,0.008064440672240325,0.0066531606548534405,-0.04133859080725533,0.0014270751790717018,-0.000806028604951825,-0.014492740269210325,0.006167361808460559,-0.0007716614809701872,0.006743641911518328,-0.02726597346514492,0.015901420837310498,0.019448135796362065,0.007703630259304761,0.011326888932971846,-0.007594407009383186,0.019360755297339827,-0.007775901603130797,0.012310370032653672,0.013777015406794657,-0.005501067181624131,0.01940971426681859,0.015825801488349223,-0.01067829462770653,-0.08643212795606692,-0.0008968211595138387,0.0,-0.003391705253918409,-0.00010157760352469403,-0.08038151234944702,0.02484945019864382,0.018181878319691203,-0.05995546797523543,-0.005733439859391898,-0.012798670394885248,-0.0009100685160606803,-0.0045021727257615884,-0.016372325007481425,-0.00493483584263632,0.006967236477418037,-0.0019021650208980168,0.04398443401187535,0.0016862719366523837,0.00549565384602535,-0.019079624987807797,0.03389556062608823,-0.0009882502696140216,0.003432997217986733,-0.025480762847876592,0.017481834620206582,-0.0034482190920169797,0.015080333427555548,-0.007328915528571622,0.009322742217151347,0.010285769966571712,-0.007509316643880992,-0.0021009922647153845,0.0035169951483589035,0.002786043934354554,-0.029013650570479,0.006410284337205807,-0.0001762318762492665,-0.0034277073081846465,0.013037916125497429,0.004238951160276505,0.00023480335170589228,-0.028805809022937723,-0.05063294741141677,0.0031760943743581738,0.01513961895090321,0.02317878598837675,-0.032222217983669754,0.00014539896962473264,-0.001158898022558752,0.0037049652390175325,-0.0014903437784843376,-0.008546834709022733,0.066952898507465,0.012807092239448536,-0.01674794496631049,0.0025248194550271386
2024-01-24,0.0280000332190371,-0.003483783589297129,-0.022587199027134686,0.05860346291707419,-0.014229843761882521,-0.004901956201103785,-0.025102064238986088,-0.03140292148761359,-0.015159541583418035,0.0,-0.005100424966708816,-0.00872095926806371,0.004155424452319645,0.0008000183105467684,-0.0017218988804148516,-0.02421881957793237,-0.01197209154546508,-0.016336837266809456,-0.02620402429818236,0.011364022096785664,-0.0016346810025889003,-0.012117019391435946,-0.040423310099316434,-0.019802013438309563,-0.008976538912796705,0.0192770896066623,0.01134430925263441,-0.011492123238838081,-0.0007408308045735446,-0.017142849687511563,0.0035715144251406983,-0.015599257759757013,-0.039884599213585004,-0.009795536059374887,-0.0009105084305921496,-0.008449864725273426,-0.005318682072344871,0.03754875630462173,-0.003243157337925906,0.006384401919396598,-0.0012390676066484918,0.001122360163085867,0.0012998875810568133,-0.024795551493571932,-0.015269371840914259,-0.012611064909443193,-0.008010813251154714,0.028120431972093796,-0.0500578026369507,-0.05103820140758153,-0.004914348899158871,0.0038281327640843354,-0.006448182265815339,-0.026018026130588012,-0.022952956677955605,-0.01221038083295467,-0.019470304495806445,-0.008548454213358703,0.025896548674623654,0.002315937374228305,0.010223811832014595,0.004194438456757155,0.007078478380478703,-0.003517587393627508,0.047205142096708785,0.009989714067417221,-0.00047620137532555784,-0.021031251431080755,0.005651310296729939,0.03559874969898691,-0.030281294505029366,-0.009152997868649648,-0.027681223475030325,-0.011925377639311119,0.0026864571430573747,-0.013547002532892427,-0.022495889088050558,0.005196551822230555,0.008268600217572475,-0.014127705069421626
2024-01-25,0.035019509245578506,-0.0016966960599476,0.0,0.011442081001416193,0.015580779585740778,0.04433493371317443,0.016167625230368632,0.008237998866117202,0.017898602096840577,0.01590905414780086,0.013081325779326525,0.021077692336016973,-0.0008213601454077901,0.01518781589984708,0.012936101236857844,0.009989851333658706,0.0022951968409576917,0.014235596196507938,0.03163238594444828,-0.020234582647748245,-0.009343109835621366,-0.02965387707670375,0.010586534076828524,0.010101027399459506,0.015285134344590778,0.0,0.011217059461201329,0.01934181456315165,0.05077843066372556,0.013042246625908804,0.0,0.0560310579005554,0.01751746584836522,0.010474206275466802,0.0027345987639055824,0.009962232552909178,0.0037744026427590782,-0.013656589736289693,0.007158300133632389,-0.009594701044474796,0.0012406047998685388,0.014574003736436136,-0.010750993643358964,0.0033494826063213967,0.04287007420308253,0.00701224571368364,0.010514860797436576,0.0019193851966947673,0.008695768577460683,0.0009114680008013298,0.013169862589168524,-0.004358482122825746,0.017014508449022747,0.0014518400366119177,-0.028798548280881464,0.010230136565243075,0.015091161489314775,-0.06330845766898763,0.0038834783726144906,0.023685838470589582,0.012214231437632783,0.002506347536445297,-0.01980838180255995,-0.015764829633156174,-0.001962246839602222,0.04649737506662199,-0.009766551974342064,-0.0064679286074706965,0.0032781488067608056,0.034374966705218446,0.02663908627922762,0.015249355537035658,0.01994561262861927,0.021408016967651378,0.0017863212133792938,0.010403870573960416,0.024467276874797994,0.039634705828661465,0.018861649814289727,0.014579298087273207
2024-01-26,-0.015037728617312784,-0.009012735136319727,-0.0147059177091301,-0.01707980812832377,0.004866747334867583,-0.03773581510593205,-0.004714234498696679,-0.009751930773315154,0.006506271832152022,-0.004101451400174372,0.0202406587501065,0.017591104787148648,0.04030983399324506,0.005511862169278681,-9.484686745642179e-05,0.010706665490531453,-0.003990468171241046,0.019822698747978595,0.0036768078205022814,0.0032497409830276602,-0.009722897385559759,0.014029893769682777,-0.009602597888713205,-0.04444440205891931,0.003903142194776388,-0.028368767143733042,-0.004991673804160546,0.0023212538239687497,0.015167573773125387,0.0006203204884362989,0.010676412314831074,0.048879328234575414,-0.014920314812533642,0.007774256768430465,-0.0009090470423834818,0.007605829959362875,-0.00037595967847781075,0.005538243364222373,-0.00279997754706518,0.01853035541406589,0.007434996516193282,0.013812154405032029,-0.016654718878500896,-0.003945546642614262,0.00699721687014998,-0.00024874957316323165,0.0057439027509014196,-0.022988498576475558,-0.02465523697188432,-0.00910731999316694,0.007731859641919581,-0.0013678357622669557,0.008623658506666132,-0.0081186329331564,-0.003790952495184685,0.0046413418967841125,0.010172375843018333,0.007847265227594491,-0.007737028492595499,-0.0064898152955089605,0.006723122708517604,-0.0008334198418559202,-0.021512234132064934,0.0,0.007920897272980287,-0.004774411740064766,0.007457334028549756,0.005114975398261334,0.0073127930747223235,-0.04229603290205264,-0.00043255596804603336,-0.0018775902540940637,-0.0068529011710457555,0.00246182579080112,-0.007726605355154459,0.009060894680450016,0.0026008492236406777,-0.03480870231420341,-0.01046356390513803,0.008781834121710519
2024-01-29,0.0038169451219278727,-0.0035859134135917126,0.03411510564179698,0.0032722247168106566,0.005388693431615188,0.0,0.012729408438194145,0.009847967470343777,-0.004192910732706445,-0.0059903299403624155,-0.0027364159800168375,-0.0037043026669838497,0.003008724475553004,-0.025841884538049698,0.005487385625358776,0.00484253691509462,0.009145551097459848,0.0136422635185256,0.0002075819061599926,0.018948256740002778,0.01207661384375669,0.006575485562610339,0.010577291013137202,-0.02558142526398477,0.00633198864567297,-0.0024331456343007485,-0.0016723849872857244,0.004329916617240581,0.004169517748570772,-0.0038752543289114483,0.0035210271977801355,0.05076665143182635,0.013148973595858982,-0.012285761445423482,0.0036396909984555137,-0.00017696964011193472,-0.0008777736943167413,-0.011703964251886578,0.004967609501673964,0.008994978232152784,0.024600222195555244,-0.0016349147695824406,0.00017113655916034531,0.004723010600886202,-0.0072379210884048195,0.008208869589782175,0.0038072635547479194,-0.008986669825238769,0.022273304689917728,0.020220635849705904,0.009507515433232694,0.012876575808802748,0.01863895763850465,0.012862092836266159,0.0012861621031781123,0.0023098640332954723,0.010456997559539438,0.0007992912030529986,0.011695975901476308,0.021300804976699172,-0.00308227829033203,0.005838270436998361,-0.033977326956666554,0.0003639729031315042,-0.009252013553604832,-0.013706692130847964,0.008596002893267451,0.0004627139439215,-0.015446384748042497,-0.02208207254783867,0.02826661115348439,0.001157595339480677,0.012621878781669205,-0.007085975440106362,-0.010482014258807015,0.005101890497167583,-0.008254482857612433,0.02610348674374441,-0.006507229722515051,0.004687229643940638
2024-01-30,0.0038022457025290723,-0.019245858765493118,-0.076288637697842,-0.03244674246780166,0.003732658514670417,0.034313693407726165,-0.002046109990477163,-0.009488408137400595,-0.008070238572700839,-0.022975402314889704,-0.008917910561548448,-0.006551113125257579,0.007180932783380722,-0.026527325951556602,0.007339155234500572,0.009036235573712581,0.008560338501374387,0.00321605213686027,0.007048284802958049,0.011562779055784844,-0.007566980015555225,0.005035317369724623,-0.002180684837162161,0.04415273037066858,0.0009934203176089618,0.03414630969318089,0.009212755842496367,0.005113292065931141,-0.02525943045276169,0.01696226100202325,0.014034874630911354,0.024128205730579166,-0.012649832563789709,-0.0017354567932055254,0.002719820354364799,-0.0005309101725208265,-0.003702395181021778,-0.006966174223912991,0.0025791195424833546,-3.094945924475567e-05,-0.003601408552936003,-0.00873361627060032,0.00800495958016989,-0.0016682189054484375,0.010060966810754302,-0.0017272767060532157,0.0031333956779053818,-0.02166240645181572,-0.020231716981326642,-0.013092561370596778,0.03161314064411691,-0.008655660005569943,-0.004868361364287921,-0.004040399626902058,0.009171768704784533,0.002514238779452116,0.0011497855567454973,0.011840843148497093,-0.007707096063472529,-0.016129102850864108,0.011679814486043938,0.002487554696526395,0.013891703270916045,-0.016739430806030464,0.010969991346529318,-0.006650766161930499,0.009232939728959666,0.006936319465957297,-0.016473033962922767,0.0,-0.01767183846143472,0.00086701402797984,-0.002326587976111849,-0.007066287103247304,0.0024211506240567893,-0.005279096538159389,0.009988033811179076,-0.027280338121258074,0.003111200471695108,0.003332675260235174
2024-01-31,0.03030302469564705,-0.01935763851879746,-0.09151782269342534,-0.02539808891778772,-0.0011441113848329465,-0.02843599325241486,-0.0038078257306319863,-0.007450817228607409,-0.019278293983180927,0.01619117334925657,-0.024571726954486728,-0.02156468801249034,-0.0346559636796665,-0.01734104410409143,0.019895469117573672,-0.006467726238651439,-0.015380814796515652,-0.00035628900668072117,-0.0032936187916938753,-0.008437754076126902,-0.009970585277475519,0.007041094412068016,-0.010707913951653825,-0.006857190813337022,0.002426142509694751,-0.01886790755296608,-0.020746825994429452,-0.004887829883805872,0.01277962717972092,-0.006732804125078706,0.010380872074186254,-0.052168075553215565,-0.00931785751203007,-0.017675873353555582,0.002712539559276861,-0.02136309147545079,0.0008186324820917967,-0.01297793182262319,-0.010932459658819615,0.0009766682875584909,-0.10361447153632675,-0.014867866741868352,-0.006549888468174725,-0.020504201333045646,-0.01602399593303505,-0.00840333322065967,-0.007233402742359063,0.004634310440844391,-0.012177870682760328,-0.01006420487966131,-0.018845750326866417,-0.010095559027377465,-0.01096468656279459,0.0,-0.01372088755763079,-0.01442008337729439,-0.00574287722232758,0.007350629242399043,-0.019417510193257992,-0.01780647161682103,-0.022580703152054404,0.006617107362370422,-0.02590323457275512,0.0022203687859081445,-0.008124300645928284,-0.03867295651428082,-0.029087535711892043,-0.005510776621828084,-0.024087069074865797,-0.0064516069489635175,-0.022272951716194367,0.0038989566891123317,-0.02248870826003324,-0.010247721572175017,-0.016002412209574768,-0.030006141384493867,-0.0028255770095305666,-0.014969026157772292,-0.008325154048702044,-0.002053344504878374
2024-02-01,0.0,0.01334056820799323,0.056511058813936144,0.016637803360445957,0.03277537530197083,0.029268265451297903,0.014407623308923423,0.018096491138985593,0.07141563859233746,0.0018967680021215738,0.04115665871387275,0.03879780117151288,0.025148731460160834,-0.007562958134337272,-0.037457687633410286,0.019328905134841978,0.0090926610742037,0.022802892028480404,0.01920797151917908,0.04353442705340149,0.027251157276471316,-0.006050748780863757,0.014579115453455804,-0.039125341234893085,0.02068214758042708,0.0,-0.009604383603124544,0.02235355941791073,-0.015422567031718293,-0.0012324913348180644,-0.030822027230056337,0.037403042077124304,0.013604263693234975,0.017699014728692397,0.004508637221112499,0.005065482429922552,-0.003398102498579414,0.04015639988005537,0.012353498729214651,0.02295518930567586,0.0430107754301452,0.021240977142520823,0.018310744561932157,0.0176773431180981,0.007775698063400283,0.039880561833248285,0.046365266320990806,0.010251201874541538,0.02251200215544502,-0.0018483288934538766,0.11024048585068535,0.0035831970247450773,0.01910264221227398,0.03187476744079998,0.06421540116606628,0.007209416062465834,0.014632254078250861,-0.001208674583048075,-0.013861447431123608,0.026474592871680525,-0.004342485421735098,0.00492996539859214,-0.010496865623196405,0.007755037225752215,0.002580621262673777,-0.004261913157184716,0.013046651932601794,0.021472963839333836,-0.023700290087763087,0.025974079255291826,0.03329437306556482,0.01409661714372401,0.021302029591600657,0.03839530909080513,0.01810372141620209,0.04755888904506933,0.003305691007056355,0.002620105043246168,-0.012674974603831268,0.01851748653940799
2024-02-02,0.011029398558736414,-0.005404967893951063,0.027906948892152172,0.042116424885682235,-0.004221058966011215,0.009478777412064598,-0.011304583883927521,-0.007241412316821072,0.0011781037066329603,0.003029188133115923,-0.005793164366268866,-0.004033003734031704,-0.025930201242912232,0.07620656956415961,-0.015604335888771637,-0.023678361867150666,0.004847947735071134,-0.017417614265501702,0.05620153842753095,0.011814379399968988,-0.013744789051854833,-0.011228322061349605,-0.008491358327251897,-0.016766507416387855,-0.018107345154297128,0.026442340757015792,-0.0005706871390139812,-0.013726837521145896,0.003916037102643877,-0.0004628523222234282,0.003533745103116992,-0.021336016758641052,-0.007005899580072916,-0.010724587286832787,-0.00807917869304886,-0.006179947539673658,-0.011050848714491801,0.022890333645902983,-0.012202752047305254,0.01093227594870183,-0.010309329662834377,0.041050902091318564,-0.0034553932492609185,-0.0202651466952235,-0.014703810337000411,-0.008628815941493229,0.00023738730828393173,0.043125243780676836,-0.020269053205763,0.010185444090397677,-0.007204471064645945,-0.006316816544103654,-0.026778173492489676,-0.03369831609674123,-0.009972277829432108,-0.01473679383995885,-0.018592916362003997,0.0008067108462579409,0.002008023651103308,0.003924994677618088,-0.0048847708264060374,-0.008994163084384943,0.024752679040594527,-0.013191760218469906,0.011079425167324297,-0.00782962723490721,-0.015502063466445337,-0.0049728536904264375,-0.012221693674864142,0.015822769290571248,0.00890329613338725,-0.02624122260872508,0.0016685130959195327,0.007408961988005558,-0.011754080755392082,-0.015668837025455074,-0.008472430455596647,0.013240336645279127,0.0008335353039021776,0.007486033037336304
2024-02-05,0.0,0.009846584347583454,-0.02941179008981365,-0.019306584846715547,-0.003775115771902704,-0.037558759542899,-0.03019629687468106,-0.017108882451351337,-0.016980420496405246,-0.02340499177132982,-0.011825188778253337,-0.006513992440919214,-0.005336552426939423,-0.03461837758164554,0.0016431928462286027,0.008151261292753675,-0.021028858007488438,-0.006263403737185147,-0.012407574238071817,-0.012072374878749792,-0.02563099863927898,-0.008893258156630002,-0.00988132953826637,0.03897682013853476,-0.0156970845779123,0.0,-0.024543437028186066,-0.009841842203613282,-0.01418443407902148,-0.019598787683157037,-0.02464783093725409,-0.03217723214377044,-0.016966160971093824,-0.014357013398025642,-0.0009050303799871262,-0.01448930000555182,-0.005172101540778629,-0.028724134769913867,-0.0032510622849704074,0.05773973546559463,-0.0182291496894319,-0.028916989020611572,-0.037300099726807034,-0.03281505639107696,-0.02703888452575265,-0.02030951152974536,-0.0018195158253806465,-0.03939671097825448,-0.026930660391834893,-0.05224596532468573,-0.029915609738026983,0.01160864209973722,-0.03748932413588146,-0.030514408671671545,-0.008303374023814314,-0.023931701248913972,-0.013671888842392232,-0.009628686622635163,0.002004121696917993,0.1882156299829294,-0.001051969483812698,-0.004125135728310303,-0.031055938333331756,-0.013367947650984258,0.008246148998286351,0.00010524133137757019,-0.008963152684741127,-0.011358553662403792,-0.007966063379481692,-0.01557630894769324,-0.0047625205322515685,-0.021412657777865274,-0.024487753279524793,-0.021719665746156802,-0.024702748948975728,-0.019591843723892333,-0.01780208753315038,0.005330253112509897,-0.010494673645113917,-0.005366390966825119
2024-02-06,-0.1163636169845198,0.008631735562336429,0.0023310557041396063,-0.036446025371295265,-0.018324453447682965,0.0,-0.0060460396993702314,0.014438058705346757,-0.020865405214538058,-0.021260248739920162,0.010579233759349771,0.008506141836270853,0.019735217497587332,0.0,0.004245836013766047,-0.00019953315030929453,0.00630488001816043,-0.004162065459511255,0.0022665253037594812,-0.023950246001956943,0.00830151518599953,0.01822220274518571,0.023952153714983604,-0.0058616872567529565,0.0011151966040274797,0.01170964659442797,0.0014632776797403046,-0.0015060478335060523,0.07841731623600467,0.020462902416702677,-0.003610475115745748,-0.047882894697903966,0.015892012817969148,0.020511474134329744,0.014492926068345069,0.004104394645123799,0.014505942466995325,-0.005502058040986357,-0.02174380273417964,-0.0016567123757871283,0.021220139021431494,0.0027071546436401306,-0.004615805969234388,0.018170098793576228,0.018223086371051078,0.0019739922263404264,0.005547578882386439,-0.02430372749715426,0.016678970932510806,0.0,-0.016385969097687192,-0.004371691651711029,0.004645381071479493,0.008992812843845455,-0.008630409248895576,0.009632208218555816,-0.0067326132825361595,0.013317454481970747,0.0019998694664229433,0.020681640046325,0.010354444969096877,0.010770027537811977,-0.01282035401518622,0.035001950648590574,-0.010484009988344645,0.001998893276292213,0.0024443528353477184,0.011259192274670315,0.03365780645017624,0.04430375401359932,0.11949327936812071,0.0032746578325348885,-0.003927612842125061,0.014754101414552245,0.0031270195000572265,-0.002706245134319496,-0.006766467896713646,-0.00034198291489762056,0.011447721190410043,0.006818213867207268
2024-02-07,-0.012345563603324394,0.0005809383640928978,0.13953485535311794,0.018227290145302,-0.06391012707542232,0.03414630969318089,-0.0072990941642648854,-0.005054619999223853,0.021659476412620116,0.0,0.0063497380659358615,0.0038657093595142467,0.0004615054674548258,-0.04074979473074358,0.015374320606446945,0.005890492878741993,0.0010976527142880776,0.0014329195462223776,0.004975079524640158,0.007263485098533806,-0.009225235960028555,0.031046343106523544,0.0012995385112348767,0.002358544674920804,-0.0033417712415027,-0.046296360684027316,0.0,-0.006938186319613293,0.05570389407809073,-0.01727610626526388,0.0036235578813066383,-0.0402960212765896,-0.010765277130936002,-0.015729925053667104,-0.0008930046885368137,0.032151889580814386,-0.0005063462510617178,-0.01763486263957137,-0.008224044685924858,0.0288639221241882,-0.006493469498212501,0.015658693359110742,0.009415103330422836,0.015477100154090984,-0.021327211793743195,-0.008374245132829916,0.00465013359012878,-0.02023879434435427,-0.0212728039919573,-0.006769907996029945,-0.02923058826314684,0.005762963168635782,0.0026676716010218815,-0.00029709665548471875,0.018189464992004467,-0.006721464220639128,0.0003987778831575639,0.012785209233939776,-0.0059879988235285175,0.01013110716664567,0.0008686630312764176,-0.0024587467878750546,-0.008658195259633628,0.0021817713235181557,0.010539779232090485,-0.0023099666698629395,0.025603586801574707,0.004317295684862277,0.01487627182204676,0.04242427482640054,-0.02615038731598307,-0.006676523403740364,-0.010457620880318652,0.015924687574112806,-0.0028054381069470002,0.006679279544713923,-0.016545107492639377,-0.008725498774293738,-0.003994615333571483,-0.002532063734401735
2024-02-08,0.045833103069676584,-0.005754649529560951,0.07755104225409681,-0.009301487745301928,-0.003447338297538738,0.0,0.00796563467162037,0.004144275793138696,0.011113007114226692,0.0075040202478702245,-0.0013641382028991567,-0.003500793386750356,0.002921582232605413,-0.03908241463521356,-0.027822303589659647,-0.00803968956536627,-0.0006579318499790876,0.004770171063147366,-0.008486380013140282,-0.004799844328426395,0.020024110917923554,-0.012754492820297503,0.009301286524845853,0.0,-0.008941607149530295,0.0,0.015191085655180236,-0.002355630519139784,0.02685624477978199,0.005493746697059043,-0.003610475115745748,0.028343468477189715,0.002210419013154441,0.016277123562450813,-0.008042984998046343,0.028785808157919313,-0.010001145973246195,0.010559635292918701,0.018377135843409276,0.014199511239324725,0.0,0.0031898657626043825,0.016009447177992575,0.004509915741194304,0.003047836687217753,-0.00422248267137415,-0.0067467623092661855,-0.02012712302145503,0.03205007962266282,-0.005841943491474599,0.0027711543113757564,-0.011186908139390606,-0.0015962866040388768,-0.009212614991926826,-0.00018688158228563623,0.06483298000614157,-0.001195775516933062,-0.00590428072388649,-0.0020081460206849977,0.04011843747062649,0.007462581393681278,-0.008216726047534206,-0.037117891900359634,0.0003628632211540861,0.0043364669210184115,0.009261259881097939,0.028292881308954465,-0.010633413513083223,0.011400430454425736,-0.005813947847045586,0.026465312109314798,-0.00014933707445163868,0.012473861343052839,0.004566440563879226,0.026883331007071964,-0.0035248372983097687,-0.012617453419094482,-0.014152619971185665,0.015708630492070608,-5.8933339752376135e-05
