Date,AACG,ACIC,AEHL,AIFU,AIRT,ALOT,ARTW,ASRV,AVBH,AVDL,BHRB,BMRA,BVFL,BYRN,CCRN,CHMG,CLWT,CODA,CPB,CPSH,CREX,CRIS,CRVO,CRWS,CVV,DXR,DYAI,EBMT,ELTK,EZPW,FIEE,FKWL,FORTY,FRAF,GBLI,GCBC,GNSS,HFBL,HGBL,HNNA,IBIO,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KOSS,KTCC,LDWY,LINK,LIXT,LOAN,MGYR,MNST,NAII,OCC,OMCC,OMEX,ORKA,OVBC,PRPH,PSTV,RCAT,SAVA,SBET,SCWO,SFBC,SGLY,SSKN,STRR,TAYD,TLT,TOMZ,UNB,VALU,VIRC,WFCF,WVVI
2024-01-17,0.0,0.20323547302974632,-0.018957327549697922,0.03365382087771529,-0.07455855763027708,0.03558709682090466,-0.014634132725648952,-0.0032153777419097196,-0.0004950608170363191,0.03427420866663056,0.0275115947567377,0.0,-0.0014275843994948634,-0.048092940066315926,-0.010953891957535156,-0.00619693611173322,0.006578978711198724,0.0,0.013320996558771503,-0.004366808135300104,-0.052631530515153124,0.09230768729165373,-0.009835978433410109,0.006085114039837025,-0.008620681681899223,0.007028081782742834,-0.032894705884013775,0.019204275845080776,0.11251659455821938,-0.004672892510771409,-0.06557380413054315,-0.018633545470880253,-0.05886931705814746,0.006896654136295366,-0.05882338705631707,0.0,0.0,0.0035739966239225485,-0.013840899245549543,0.00142046764887227,-0.05263152941442195,0.017077827877348017,-0.005464475534834423,0.0,-0.021538440997783903,-0.002315722724135716,-0.0028275045316003,0.0,-0.02622948359238486,-0.01201916243550094,0.02813855360630302,-0.0176301914766962,-0.011111100809073515,0.010224917257304345,0.023417229326464284,-0.018222410038851278,-0.006349200101906871,-0.025925900743168362,0.0028612959110974057,0.004264388205224678,0.00621120634744643,0.0,0.006000041961669922,-0.04347822080763086,-0.013140592322937183,-0.015151491574061371,-0.03750006208816914,0.04580157603787627,0.0,0.018518500530834592,0.037037001061669184,-0.001307219445381702,0.08957267826438975,-0.0015819640583623062,-0.012499987892806708,-0.011598741481923303,-0.006741553624816987,-0.08185659847607651,0.012490821497599391,-0.009433997912352998
2024-01-18,0.02857151615376763,0.010924438991787522,-0.0869565738196415,-0.018604662991309362,0.007067164958702188,-0.013745692079193628,0.01485147112526719,0.006451583600723065,0.0,-0.022742064565422937,-0.012782864040259856,-0.05208328482694813,0.0007148126551423939,0.04355400870535209,-0.0009229560541419435,0.00020772513052635944,-0.07843141735057313,-0.01634474490381177,-0.00929292588974906,0.004385960784535126,-0.07777779053268097,-0.042253519024720965,0.004415006622562556,0.0020161031291552334,-0.002173859185215843,0.0,0.054421715747644095,0.05450874287135288,-0.03770196846991003,-0.01173713334470583,-0.02192980392267585,0.0316455277522909,0.05593245336609298,0.022945157618035283,0.010135071510142923,0.0003753056664319576,0.08333340974954728,0.0,-0.0035087687010102453,0.0028369055651660258,0.0,-0.001865714297152321,0.010989000192372256,0.0,0.01572325511529682,-0.0018570708565298633,0.0018902638028623908,0.045833296663469136,0.0067340002470883675,0.014598525749495828,0.0,-0.015961990112993485,-0.028089861303337904,-0.016194260071351163,-0.010169459679406745,0.002451398847000963,-0.0015974805936423975,0.02281366546339325,-0.012838823059816984,-0.012738841251293542,-0.0061728654066507405,0.013134792314588362,0.0,0.04545450166784626,0.01597872772891451,0.022485194723739443,0.038961105981499156,-0.07299271787868722,0.0,-0.05454548922452063,-0.017857126131349377,-0.0019633333439436074,-0.043928506087625885,-0.009295572691725873,-0.06329115261120022,0.008563202768898215,-0.04977376393958388,0.0045956358874541525,-0.01669082341750794,-0.017142886207217267
2024-01-19,0.009259250061012025,-0.04405652925435344,-0.10052908237455427,-0.014217973491770786,0.024561430278577268,0.027874649751740144,-0.004878044241882984,0.00641031105209966,-0.0004953060236411178,-0.003989389612292671,0.016622872597304994,0.0,0.0,0.006677869819470494,0.017090108348857047,0.007481288675472486,0.021276697480400175,0.0,-0.012811676760077995,0.008733616270600209,0.004016060411629274,-0.05065358636869022,0.021978000096834593,0.0020121601054452487,0.02396506601753101,-0.007976064390418092,0.0064516069489635175,-0.009572343028189323,0.0814676685224549,0.0,0.00448430061781413,-0.015337366791658313,0.0,0.039504486165967245,0.002341099641931299,0.06189037087380189,0.01183430783985151,0.0,0.014084577986089863,0.0070720489181301804,-0.01851861050099135,-0.05233639961913639,0.0,0.0,-0.0371517409501696,0.0,0.0028302352309270695,-0.01593633841460529,-0.0033444784051376297,0.004796158407816664,0.0,0.1280140572674291,0.2427746078979116,0.012345594899791479,-0.01455484733913781,-0.0012227020929994614,0.008000030517578027,-0.06319705304006729,0.005780341244511877,0.0021504842665789337,0.0,0.03716516438033368,-0.01590465153206444,0.0386474225626221,-0.014416824414562046,0.018132689505057087,0.14374990686774614,-0.007874008357040663,-0.006289177095283316,0.05769234648823174,-0.05454548922452063,0.005245896636462577,-0.008861127551673564,0.003198851007681247,0.12162158461362504,-0.01540873362242745,0.012142879848497046,0.04483065402799391,0.011070082392533154,-0.009689867320980872
2024-01-22,-0.03669732095175382,0.01652168378409491,0.14117644814883956,-0.03846156197421824,0.08356159462179957,0.016949108707875915,0.014705868603311245,-0.02229301637335024,0.0,-0.005340449008726211,0.04354558157582811,0.0,0.0035714421953474407,0.06965167244498915,0.03451408778758136,0.020833400355576792,-0.03472229808734917,-0.0015105365887529976,0.0004635453916272958,0.01731600123110688,0.09200000762939453,-0.024096362799380544,-0.03225808436366906,-0.002008119447605816,0.0063830236225137504,0.0,-0.03846150319251662,0.012886521977589993,0.051753888123803105,0.027315859875569393,0.07589289087954221,-0.028037427948683802,0.0,0.02415458426709227,0.0010010634540389418,0.04874606517935032,0.011695895017749036,0.02706555349139328,0.006944437545759019,-0.007022386258984659,0.009434066238082961,0.025640953294319146,0.005434777327093299,0.0,0.009646370038679741,0.0,-0.012229613942795536,0.04048589959466575,0.01677850738129516,0.023866325362034813,0.04000001204641235,0.010493576459108978,-0.004651158148691992,-0.004065050681617555,-0.0199826619832294,-0.015040234448437384,-0.009523875841295881,0.051587347390820826,-0.007183935411037012,0.008583683082144411,0.0,0.0008334654239199324,0.032323299073625744,0.037209265189536156,0.0013298494205904454,-0.003410388581638002,-0.010928951781599139,-0.007936500427734305,0.0,0.0,0.0,-0.0019569297534568486,0.034768185779288974,0.0059516683634335266,0.07228916095257998,-0.02299597335791459,-0.00964485019989303,0.11033281124486072,-0.012408764865746713,0.011741671470031134
2024-01-23,-0.01904760174740394,0.0017109074011296688,-0.005154658940003776,0.0566666920979817,-0.00884951911182652,-0.025000042385525223,-0.014492740269210325,-0.01954405499924372,-0.0004955514732708499,-0.04899325912253516,-0.004783172357908705,0.06593406665384194,0.010676129287826575,0.04806208198198658,-0.025022018656347456,-0.011921472281989032,0.007194278852925118,-0.015128578307516682,0.025017488413187294,0.0,0.025641001008694042,-0.0017637087737699675,-0.018888897365993973,0.01006046011780204,0.02325584208685716,-0.08643212795606692,-0.019999980926513672,-0.048982197487774215,-0.010388141728087441,0.0,-0.020746966371011144,0.0032051933681915834,-0.05359662555236422,0.016352250332752005,-0.006000099697677452,-0.027618683858488424,-0.005780341244511877,0.0,0.024137907220975086,0.0,0.009345785021542818,-0.026923052234761657,-0.005405400180747089,0.0,0.03503181255440824,-0.003255872218789646,0.007619173163205817,0.04669266551101714,-0.01980196150035629,-0.023310001287126902,-0.04251012868715054,-0.03461543191113814,0.00467289251077152,-0.006122520461992242,-0.0017728394572078532,-0.013316761435794633,-0.014423025489086694,0.03773581171086837,0.010130271086415954,-0.006382922167795124,-0.0186336190423394,-0.00041642808365882633,-0.031311217234592736,-0.02242150308907087,-0.043824689842133946,-0.010646341726972985,-0.08839779636242606,-0.015999984741210893,0.0,-0.018181800842285156,0.0,-0.0019607668364186592,-0.020799987792968766,-0.007924201753911841,-0.02247188904267039,0.006865055589209357,0.03087893198816416,-0.029968428096815436,0.020694803560356023,-0.011605404621686466
2024-01-24,0.05825248898587154,-0.007685721927187195,-0.041450739310101126,-0.011041021231738002,0.01530610755402484,0.023931629319221104,-0.004901956201103785,0.006644661878211222,0.004462079932943119,-0.03316868486226099,-0.006463181053730782,-0.020618597877583134,0.0014084829600224946,0.016272138010776427,0.012156707289215252,0.010224922284080895,0.02142849435136851,-0.05529955773538253,-0.0029379594512684015,0.008510630526872509,0.003571425226269964,-0.19611301883422583,0.020385085700004524,0.031872435216268924,0.020661136669406943,-0.019802013438309563,0.02721085787382216,0.012709128152323723,0.007182184378638379,0.004624273250525723,-0.03813555854656392,0.0031948761614137844,0.0,0.0365099331466443,0.0026828387513335716,-0.010391411342878909,0.011627895694091173,-0.04438294571020884,-0.0033670001235441838,0.0014143642348878327,0.06481475042708373,0.01976282722596956,0.005434777327093299,0.0,0.18153843512901902,0.0013998073171086478,-0.018903774535687923,0.07806694103408507,0.0,0.0,0.0,-0.07195227540229288,-0.1348837526506046,0.004106899970435229,0.0017759879988077376,-0.008997660657654616,-0.009756088105549288,-0.02909088134765625,0.002865326772472976,-0.006424027691270928,0.006329234676518247,0.0037483957360162634,0.01616169770218434,-0.018348605792718242,-0.03472227051302046,-0.04073794598934144,-0.12727265896547335,-0.040650464024575284,-0.004556998283747338,0.0,0.0,0.0,0.03267973815469505,-0.005857045493269708,-0.022988483697581663,0.001623444521302586,0.012672836190546155,-0.004878114893485885,-0.020999272486703968,0.017612460547791642
2024-01-25,0.018348605792718242,-0.0025817783337578337,-0.021621601001636348,0.020733639892217548,0.037688465992105735,0.001669487356252386,0.04433493371317443,0.0594059252580339,-0.0004935947072488567,0.0014598874483302549,0.01434514252772412,-0.03157891764865317,-0.003516187749362909,0.03347889707494067,-0.02090744319062099,-0.0030365346687502015,0.0,0.014634093391075798,0.0027197543261392454,0.054852371611086026,0.010676146619453597,0.05934065266113908,0.018867932516694497,0.02895748356013428,0.038461549599123845,0.010101027399459506,-0.03973506169436036,0.00726544493475334,0.055951803736015604,0.004602987777274858,-0.017621128717675627,0.0,0.0935586847956118,0.005074487479641565,-0.004013352984563179,-0.01925097692594291,-0.05172415683064424,0.0,-0.01351350045186761,0.0028247332680682025,-0.01739128812274282,0.02131785596264546,-0.010810800361494066,0.0,0.07031255869272601,0.0,0.014451041705615397,0.0551722853633585,-0.023569000864809175,0.04057281001726731,0.042283257602251156,0.05778326588852578,0.11290318135623134,-0.008179978947969513,0.006205727822812923,0.0012711039624502263,0.03284069035370196,0.0449437760787057,0.018571444920131075,-0.004310340840949611,0.031446486521852224,0.02554446756360762,-0.019880790715421592,-0.1074766948635616,-0.05467624171699115,-0.015224325909650949,-0.14583335402938968,0.0,0.007884007892134726,0.018518500530834592,-0.01923075159625831,0.0,0.0003164629354783788,0.006534532996855358,-0.03529415312110251,-0.01967863803576242,0.001137499654801033,0.02042489042554596,0.0,-0.005769179629149024
2024-01-26,-0.027027000903735332,-0.02157031031879797,-0.016574648513063672,-0.00625002384185791,0.016949078180278576,-0.0011111365424262276,-0.03773581510593205,-0.01557629311629749,-0.0039506135163484,0.008017467531804101,-0.02581808501744498,-0.021739174096029212,0.00564572500178695,-0.029577470558830976,-0.005452105315107203,0.006091322992935577,0.0,-0.0096153757981291,0.005877248310556471,-0.019999980926513672,-0.017605617544854346,0.06742734391918392,0.006535889318931121,-0.015009188705399246,-0.04483431071005972,-0.04444440205891931,-0.04827589665525056,0.011147577094144046,0.012987048537417278,-0.009163794719462381,-0.00448430061781413,-0.022293063083778764,0.0,-0.00029691336177728456,0.0,0.0364025477329335,-0.018181801105005113,0.002563332716551292,-0.006849308357518069,0.016901566878299024,0.04424774559935751,0.020872890685488255,-0.038251393885527674,0.0,0.029197051498991433,0.0,0.012345754199413861,0.013071886196810656,0.024137907220975086,0.01376145434453857,-0.036511122638168914,-0.015827993081642844,-0.03864730738456079,0.0,0.02995605700816162,0.005440682632957383,-0.0333863337711543,-0.014336904085998858,-0.015427788464072112,-0.00432900030777672,0.030487843885775856,-0.017966667051396046,0.0020284440628888234,0.07853402030340195,-0.0030441915364852745,-0.014239234440850068,-0.024390284875953183,0.04237294385434165,0.006560573010863324,-0.018181800842285156,0.01960782480441492,-0.030779322392871844,-0.03543185123718795,-0.0019155388025678954,0.024390220854836775,0.02208101939317708,0.010979106825454332,0.00880715218728878,0.002958576959962933,0.0
2024-01-29,0.01851850012202405,0.022927746282450423,-0.10112355697818531,-0.01257860465808136,0.0202381052397822,0.0011123725402044649,0.0,0.012658251870588888,-0.008428362699599012,0.055676099928519296,0.029540939333064342,0.06666667108182556,0.009122815048485444,-0.05660375530377537,0.005025153650921599,-0.03370325939331764,0.006993127882844785,-0.13268603844681015,-0.0161799090774859,-0.008163257362146625,0.046595023734185226,-0.0728862976462965,-0.056277004001097364,-0.00952390057340835,0.0326530294485865,-0.02558142526398477,-0.028985479703797723,-0.03372257387376609,-0.09282053545504854,0.015028915627051331,-0.03153150105435787,-0.0032573170082679237,0.0,-0.010695101807865148,-0.013096094042325035,-0.028925638792317687,0.006172833601125083,0.0,-0.017241444513996895,-0.0360111149270973,-0.025423705697709242,-0.0037174684946251757,0.01136362558800319,0.0,-0.026004759578818648,0.0,0.000937976257319395,0.03225811946369417,0.0067340002470883675,-0.011312260151992382,0.0,0.022680361469311627,0.08040205279593704,-0.008247556642996479,-0.024807715754607718,0.002705655295717202,0.027960539214994196,-0.014545440673828125,0.009971534451790331,0.010869606906841245,0.005917097160776041,-0.0008314438218409714,-0.03238863270421399,0.004854364437391068,0.06412222465291895,0.028064396121446178,0.04166669426141034,0.03252029368516429,-0.012033188783159732,0.037037001061669184,0.05769234648823174,-0.0013513822639132922,0.0009839516848382246,0.011515907657720481,0.023809572804273094,-0.021603981459597965,0.13122163385708974,-0.009523937726028553,-0.000737479983213607,0.0019341879878358448
2024-01-30,-0.018181800448205276,0.0017240961217741546,0.10000002384185791,-0.012738841509227883,-0.03442241386217415,-0.017777760823567745,0.034313693407726165,-0.012500023425678353,-0.002499961853027366,0.0013698290114252387,0.0036070903466618454,-0.031249970896168877,-0.009735767886549618,0.015384600712702756,-0.020000024275346195,0.008145458287267093,-0.09722233060097496,0.022388037792902438,0.020557318351418497,-0.012345666899427288,0.023972579251313464,0.048218033541545635,-0.019495420996342494,0.017307577391405538,0.0,0.04415273037066858,-0.022388126755056525,-0.006711232993743987,-0.0005653059056263121,-0.01708423953214777,0.18139527869134597,-0.019607849295757762,0.00878252115888234,-0.0030030472015097898,0.0,-0.0475176385017797,-0.030674817461688986,0.0,0.03859653936675689,0.011494282123840849,0.0,0.020522323495750117,-0.005617972260667625,0.039999961853027344,0.026699062274240237,0.005125838944831207,-0.006560494863494859,0.0034375499262311315,-0.0033444784051376297,0.0,-0.01052635594418172,-0.004032139095560772,-0.013953585338433494,-0.008316029783598688,0.019298215911325522,-0.005036855163308318,0.009599990844726625,0.0,-0.00987308464807668,0.023655942206107117,-0.03529409412691398,0.00166443943217498,-0.0041840962444885665,-0.004830913423070071,-0.034433353971191405,-0.010437584523263155,-0.007999992370605447,-0.015748016714081325,-0.001268607172830838,0.10714284193759038,-0.03636360168457031,-0.0013531464445659669,0.035058967194478985,0.009066302718226948,-0.05813954777818142,-0.005018397654246831,-0.0801999412760338,-0.041666585769823294,0.004428004804266195,-0.0019304541266529363
2024-01-31,0.009259250061012025,-0.0043029923023131245,-0.08522727088002136,-0.054838734288369495,-0.015105740877629392,-0.0028281189788521566,-0.02843599325241486,-0.060126510733246374,0.010526269495827023,-0.015731842957366293,-0.04590757501655407,0.0,-0.017556180057464288,0.06363637611557316,-0.014378454249596717,-0.036254515306995305,0.0769231581879124,-0.036496315432303805,-0.0011190885113645521,-0.004166662527455345,-0.030100305646238334,-0.0100000381469727,-0.024561407422486026,-0.011342116518491596,-0.017786591621669512,-0.006857190813337022,-0.007633580839735754,-0.019594652550151026,-0.03280540501457396,-0.003476214666670918,0.6141732150426731,-0.049999975972601085,0.0,-0.01703164985777106,-0.003062247144313801,-0.06924801844452788,-0.006329107716228521,0.0,-0.05405408235428677,-0.005681794357422554,-0.01739128812274282,-0.029250430264916583,-0.03389827312208993,-0.11538460127700667,0.0070922481496633605,-0.001390625781601762,-0.011320688843081683,-0.00031140678726271354,-0.04362419919760152,-0.02517154680958833,0.02978730829877274,-0.0242914733557843,-0.00943395377648304,0.0,-0.0077452008809263395,-0.005243191255232649,-0.015847845568841445,-0.014760133317333168,0.005698000279445559,-0.016806806028663912,-0.03048775378342039,-0.0008309207190408952,0.01890749399646019,-0.024271822186955783,-0.00297173003859863,-0.02839751993604922,-0.008064508376086854,-0.039999961853027344,0.0002540838083664454,-0.016129017372408794,0.0,0.0027100244737636725,-0.025007942757563573,0.009820233199457462,-0.11111107840623069,0.007733757186593415,-0.03022402224689713,0.0016722093633676494,0.006612796095386786,-0.011605404621686466
2024-02-01,0.009174302896359121,0.05099400292123679,-0.03726710355611518,-0.006825899685957926,0.01901849004913947,0.014180375036905613,0.029268265451297903,0.04377088208270119,-0.007936500427734305,0.02293258622882388,0.017979562526258874,-0.021505355669564907,-0.0021443697971407216,0.16381767784786416,0.0235294117647058,-0.014617380774086808,0.014285692627657331,0.011363625074878314,0.012771755516134853,0.0041840962444885665,0.024137907220975086,0.030303050736824266,-0.02278183819920676,-0.007648085417710115,0.012072519547206229,-0.039125341234893085,0.06153849680748347,-0.018607783319741333,0.14619877100750056,0.1151162473493954,0.2268293480019301,0.00350875891405944,0.0,-0.018873818234167783,-0.01023884435292699,0.03519993329195947,-0.01910833732279482,-0.002921936774935019,0.024999976583889083,0.0,-0.017699098239742916,-0.005649667287093818,0.017543842526623443,0.0,0.07276993570981793,-0.00046431587968009946,0.017175662657713753,0.009345711932718714,0.014035158459685393,-0.0023474714423807885,-0.010330617594738856,-0.002489713005885741,0.00952380087370197,-0.0041927673375093955,-0.017345971799951343,0.01672115887479042,-0.011272169280415079,-0.003745314673225475,0.0,0.0,-0.006289427414431503,0.03866944139215134,0.03298975822585892,-0.004975119657066318,0.020864379269593503,-0.004592927217011988,0.0,0.02499997516473229,-0.009398111619773108,0.01639342724524062,-0.03773590168014018,-0.02905407429960516,0.019480532348447932,0.019616186607099406,0.06944437545758975,-0.006339738126861949,0.005605357722935356,-0.011686166938376874,0.005839410570790848,0.017612460547791642
2024-02-02,-0.018181800448205276,-0.06167760565602454,0.012903213500976562,0.029209634719145505,0.013847052003898686,0.0067114566479797855,0.009478777412064598,0.019544080242038797,-0.015499973297119163,-0.002038090088402056,-0.04121109723480909,0.0,-0.026504289724070484,0.02692781701032798,0.0027585961352820654,0.004363025876916948,0.0,0.001872612688940123,-0.008407190101751949,-0.004166662527455345,0.0370370013589858,0.00490197957547478,0.0012270220061236792,0.009633895456353736,-0.02584495209113946,-0.016766507416387855,0.028985479703797834,-0.04002817778597789,0.004081639968705808,0.04900941184051777,0.3339959757979083,-0.01748253686987522,0.03422384242885901,0.018290732240934027,0.0,-0.023956648511439194,0.04545458064028707,-0.01245422899958748,-0.003484317373521062,-0.002857245818982612,-0.009009000301245074,-0.00946973271743079,0.0,-0.04347822030685711,0.08752726553724788,0.0032512391042289757,-0.010319054804684313,-0.01851850479990036,-0.031141920180267513,0.035294140086454595,0.0,0.022878484238607832,-0.03301883821769058,-0.00631574715912786,0.0044129759226145815,-0.010547017645191503,-0.003257325954627577,0.015037579158775127,-0.001416395485230093,-0.04487180466874541,0.025316564610192938,-0.037229786350816085,0.013971994336583471,-0.019999980926513672,-0.05401459904825745,-0.002097283420324114,-0.016260146842582146,0.0,0.0,-0.04838705211722627,0.058823567910728514,0.00556714852770801,0.018789814004956495,-0.022088918319015827,-0.012987000923330161,-0.010073798767947006,0.005797116777614519,-0.004223016598766116,0.008708264723108927,0.0019231210093542117
2024-02-05,0.0,-0.009640693014601354,-0.025477683018455766,-0.003338910815437024,0.0,-0.011111153496636272,-0.037558759542899,-0.03833869768213105,-0.009649595170349246,-0.009530251439584081,-0.03105269535640709,-0.0879121325381943,-0.008094231723067002,-0.060786675567626625,-0.07657038593245957,-0.011728961210572764,0.0,0.00560751595198572,-0.024542498908233235,-0.00836829224570046,-0.0032467502308325402,-0.1717073394031059,0.044117722681788374,-0.0038168522231912805,-0.03061226376490178,0.03897682013853476,0.00704224701794165,-0.012435956347488508,-0.011178856951092109,0.024850893595641077,-0.08345751707837401,-0.003558705776545823,0.0,-0.020130031454353436,0.010344762768784488,-0.04592234758259384,-0.01863352243678007,0.0,-0.03496500290228777,-0.011461194008619002,0.0,-0.01147226435195503,-0.01724136277318622,-0.04545460949259217,-0.04225343464284459,-0.046296179774805934,-0.019273301217602068,-0.0031446517145193864,-0.024999976583889194,-0.020454579690270425,-0.07306887420040187,0.02318022089448557,-0.014634132725648952,-0.008474597078987123,0.023725892348722244,-0.004155366731290244,-0.011437858845290472,0.0037037001061668295,0.014184383252072719,-0.058165495357557995,-0.012345639598574931,0.02286907051649334,-0.003937004178520276,-0.035714311780456365,-0.07098765999891832,-0.03699037554642848,0.008264454667762822,-0.06504068428844845,0.0,-0.06779662523760033,0.018518500530834592,0.030449864350551303,-0.00031260484380701836,-0.020193492386753942,0.06578949019519276,0.005766617362181314,-0.013300800343628238,0.005937329422519122,0.0,-0.019193839520226796
2024-02-06,0.01851850012202405,-0.0035398250256206687,-0.052287593513842934,-0.01172530576203945,0.014251767751990219,-0.011235891245119367,0.0,0.0,-0.0071794558794070484,0.058419203893665284,0.022994800912303326,0.036144616382703276,-0.00593471264263723,0.04187816229866481,0.011916572909208778,-0.019780241415045863,0.0,0.011152405483875416,0.014638472171640382,0.0,0.016286629773138106,0.10954067494083053,-0.015258228574677846,0.001915684183494637,-0.05052626760382406,-0.0058616872567529565,0.041958086845887976,-0.03777782278548869,-0.06885909528220868,-0.02618821016243078,-0.2016260534515062,0.067857149905997,-0.04165456992192351,-0.012010068823913533,0.005119492382472446,0.053112017273136525,-0.006329107716228521,0.0022255356895251044,0.014492739851898806,-0.008695731988006772,0.0,-0.003868468207228859,0.017543842526623443,-0.04761900436850974,0.04411755277565299,0.017475694123377794,0.002255127058387041,0.02208200220773837,0.03663000144099149,0.03016243994589951,-0.006756803923811283,-0.03187598557321236,0.03465343262562359,-0.006410213324343217,0.0,0.0221335494256949,0.011570197126839377,-0.03690042127066717,-0.006993033575937835,0.011876529758149568,-0.006250025974817608,0.01219511694674602,0.025691722512057424,0.11111106906197876,0.009966748132948844,0.03273679637692006,0.00819671330225158,0.008695644061371466,0.004895724348808805,-0.03636360168457031,-0.03636360168457031,0.0006715429803199058,0.021263299403043945,0.009773545102082615,-0.012345667202249944,-0.013828053815277186,-0.011458090984102887,0.004215813222182119,-0.010791339758765672,0.007827780980020682
2024-02-07,0.05454540134461583,-0.025754877281890298,0.006896578032394851,-0.06610172077760856,0.03103048530520769,0.0,0.03414630969318089,-0.009966745203404126,-0.003099244390464162,-0.04480516866721529,-0.014690368153544298,0.0,-0.019402931537996326,0.0012180546693509875,-0.022571104191122737,-0.01748872506481436,0.007042199032904373,-0.0018382773486487203,-0.016456150900431066,0.021097127911070768,0.03205132907664465,-0.003184685002995624,0.08581636279997396,0.0019121291832879805,0.07982253623222113,0.002358544674920804,-0.040268497721342444,-0.0023094949552499022,-0.061810257714892236,0.0,-0.044806475973233395,-0.026755834298380243,0.0,-0.06877807411361347,0.0027164050750185798,0.025216698889573896,0.0,-0.005181385251094572,0.0,-0.035087808778445306,0.0,-0.0038834913701272233,0.011494241848790887,-0.050000011920928955,-0.11670019078284288,-0.026240473790512198,0.00482167997379479,0.00925925239995018,-0.024734959409867696,0.036036001204980295,-0.006802660773060132,-0.01502583192524154,0.009569369257348859,0.0021503648463827574,-0.01896548120656305,0.002129906488458788,0.0,0.053639889092422566,0.02112677427918852,0.0023473595087817323,0.006289334478673636,-0.03614448257489433,0.00192673447676861,-0.07619040698961566,-0.050986775513117144,0.07354183357310884,-0.008130073421291018,-0.02586204504569778,0.0,-0.05660380753557426,0.0,-0.024161051402278866,0.030312360168159636,-0.004839603735236064,-0.025000050291418274,-0.012653819388645515,-0.020454514307954752,-0.027707817788408584,-0.014545440673828125,-0.015533965480508782
2024-02-08,0.017241363363798445,0.03919776661809138,-0.0136986820351932,0.016333966439247893,-0.022146580549680328,-0.00625003454360018,0.0,-0.023489913985905497,-0.0051812682939942345,-0.0006798252111422931,0.008083355868445663,-0.011627895694091173,-0.014459705410446833,0.08150852244876172,0.01757030020729,-0.0036513573403005317,0.006993127882844785,0.01841627709596505,-0.012147498560454495,-0.01652890933552542,-0.012422348291186713,0.1341852214205197,0.1306257496053138,0.0,-0.0431211587436956,0.0,-0.03496500290228777,-0.001559936070222201,0.02647059228716553,-0.003984059960658093,-0.07889123263217257,0.0,0.0,-0.02026785765365091,0.007450120879606281,0.0003842419970101485,-0.00636949639391915,-0.017112993122842868,0.007142850452539706,0.0,0.04545450112051319,-0.02144252067456187,0.01136362558800319,0.052631592156154205,-0.02505687016462399,0.0,0.007357509399150031,0.030581017308592973,-0.003623184962974757,0.015217428937526867,-0.0205479795060185,-0.02717572170781668,-0.023696661043679068,0.0,0.010544732059363016,0.0005313955805994475,0.004901995158388628,-0.02545452117919922,-0.0179310502677128,0.03747069042782347,0.03124994516427404,0.03208332835592631,0.00961542164785767,0.03608243875162076,0.11611779778097175,-0.005905496881222105,-0.09836068991039304,0.008849549119871458,0.0,0.0,0.018867905855434186,0.023383779469044796,0.01783056305835995,-0.005814396014319323,-0.012820501064172207,0.0114306146719787,0.003248261029383359,0.0051813337067325715,0.0,0.025640953294319146
2024-02-09,0.059322080986147885,0.024561505329670164,0.0972222645341625,-0.017857142857142905,-0.005226489905728049,0.005145806390261409,-0.07075465332362263,0.010309244503686976,0.0,-0.019047601129539626,0.013898810972029274,0.09411762478442398,-0.0023165817307370107,0.106861616712836,-0.011840146309727406,0.004122808037950509,0.027777734426276623,0.018083164708602162,-0.025754146830463287,0.0168067058527952,0.025157208184474866,-0.022535190583535925,0.0669902492821286,0.005725116900179961,0.017167366164289044,0.04470589581657869,0.0,0.021093548489852898,0.08252141280323566,0.01899995803832999,0.10416661837586849,0.024054976008106133,0.05815545289759716,0.012622654281593482,-0.010084039772496611,0.0714560121200114,0.0,0.009841023712702901,-0.0035460959929022318,-0.015151412884682136,0.026086932184114398,0.02988049719867658,0.03370790053551764,0.10000002384185791,0.13084110171214602,0.0004900227504753829,-0.010797001842584919,-0.03560828324409471,0.03272724151611328,0.006423925584814638,0.0,0.05389874571915332,0.12135922667195653,0.02360515250177908,0.0,-0.014692897971200991,0.008130034654042939,0.022388037792902438,0.007022498811590561,-0.00677194901437328,0.006060631570576236,0.0,-0.0019048055013021203,-0.019900478628265272,0.08385096358220956,-0.007524773626044201,0.054545475563070545,0.061403555553045885,0.0025640801085788922,-0.0800000190734863,0.0,-0.008736566763514642,0.05927003735173364,-0.0020206831832785266,0.07792208294861247,0.00034232276090984115,-0.02798325253538525,-0.18642607971243474,-0.008118126110933765,-0.017307630586903988
