Date,AACG,AIRT,ALRS,AMTX,ARTW,ASRV,ATLC,AVBH,AVDL,AWRE,BHRB,BMRA,BVFL,BYRN,CFFI,CPSH,CPSS,CREX,CRIS,CRVO,CRWS,CWST,CZFS,DXR,EBMT,EDAP,ELTK,FIEE,FKWL,FSFG,GCBC,GREE,HFBL,HGBL,IBIO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,KRMD,LDWY,LFMD,LINK,LIXT,LTRX,LWLG,MGYR,MNSB,NAII,NECB,OCC,OMCC,ORMP,OVLY,PETS,PRTS,PSTV,QMCO,RCAT,RFIL,SAVA,SCWO,SFBC,SGA,SGLY,SLNH,SMID,SSKN,STRR,STRT,TACT,TAYD,TOMZ,UONE,WFCF,WVVI,ZYXI
2019-01-17,0.010204071702683226,-0.03401584352887721,0.0,0.20231208137212242,-0.014925358971198954,0.0,-0.06086957543318405,0.00192673447676861,0.031128468561355316,-0.035230382771007984,0.0,0.12903224034349847,0.0,0.0,-0.02470759181845872,0.06666669021418015,0.008152165990639837,-0.08208953364969862,0.027777794947839718,0.004405286343612369,0.001760506615045676,0.020860898836125852,0.0,0.02758618058829465,-0.01684449621218198,0.016064241646516875,-0.07042235247621909,-0.051094890510948954,-0.015444050904316109,-0.02796413243514806,-0.012406091440499645,-0.003984060107873555,0.004708917315946026,0.0,-0.022222222222222254,-0.03333330154418945,0.0,0.0,0.0,0.13281248311977856,-0.005618040908685562,0.05116273963561224,0.0,-0.006579008105245476,0.0,-0.062218832175134464,0.0,-0.020114923235383997,0.0,-0.018580802412520026,-0.0005412743916072271,0.002747228274871283,0.0,-0.022038611460747926,-0.022831050625997884,0.0,-0.004386071254796509,-0.00042195212595530496,0.009009000301245074,0.0,-0.125,0.0,-0.004968909923299458,0.05357137725365435,0.0,0.0009097096131576166,0.023816672999158905,0.0,0.0,-0.015736655426575763,-0.010169465663069421,-0.028368834140619748,-0.053055488706576615,-0.008579719264269703,-0.011032261172400193,0.0,-0.004166662527455345,0.02040812690630256,-0.012604996839451155,0.019417288268068322
2019-01-18,-0.010101000370632551,0.025982881203675978,0.019999943999708725,0.03846161781683777,0.04545450166784626,0.004865967862615284,0.009259250401687513,0.0,-0.03773590168014018,0.01123594452133525,-0.001867213832006831,-0.020408143405366563,0.013559304586277188,0.0,0.0015710010881393455,0.006944437545759019,-0.0026954151914918567,0.0,0.04504504349699823,0.004385964912280604,0.02987687958623364,0.0291923328173036,0.0,-0.026845612669198826,-0.022843992270752178,0.05533601046930858,0.0,0.04615384615384621,0.07843146123146161,0.0021675827190139607,0.0,-0.003999996333698186,-0.011717622352148349,0.07272720179282088,-0.011363636363636354,-0.01379317205385755,0.00266662597656242,-0.030555527224952028,0.0004461951414862497,0.0965516978296741,-0.007532862063479029,-0.05309729471922886,0.0,0.013245065975858727,-0.11764708357286224,0.0384619922748477,-0.010204055814730828,0.020527839143952953,0.057142888769811995,-0.004302974053580377,-0.02273950790629753,0.0009132629274910542,0.0,0.039436649798495926,0.008411229363757489,-0.00583089811581905,-0.01927290257926839,-0.010553051100618993,-0.017857125751218117,0.06451612903225801,0.29285717010498047,0.0,0.038701582334904394,-0.04237284282951548,0.0,0.01909084554193874,-0.02114784949233206,-0.059523809523809534,0.0,0.015988257119740723,-0.0068493410175966,0.029197122465218994,0.03138736587000035,0.027884638561705755,-0.023904397304817637,-0.09090907243657698,-0.0041840962444885665,-0.05000000301027485,0.008510629951243631,0.05714307360701265
2019-01-22,-0.020408204226431526,0.021326204768594037,0.0036116529658103413,-0.07407411086706317,-0.02898548053842054,-0.004842404876110318,0.12844039105313487,0.0,-0.023529389765297948,0.0,0.008843549747949542,0.037499962747098436,0.0,0.0,-0.04078437821691683,-0.0689655314160863,0.0,0.08536586784167621,-0.07758625367308469,-0.06113537117903933,0.005119499381981196,-0.023636936994016144,0.008100892237092872,0.006206907075027024,0.01110430541656604,0.0299625173858038,-0.08712125685543892,0.007352941176470562,0.029090887168391255,0.005898272021130024,-0.008264593100840822,0.0,0.0,-0.10169492381566325,-0.02298850574712641,-0.013986001160915085,-0.005319067988256432,0.0,0.0,-0.226415063784019,-0.025933124606868696,-0.009345896432088385,-0.00636949639391915,-0.24183007874536,0.0,-0.055555193374546175,-0.1649484907727259,-0.07758620099042368,0.0,0.01469294320389869,0.045983648945374656,0.008211692725788255,0.013043191774610774,-0.018970235928425838,0.0,-0.002932548449136152,-0.011791096599828799,-0.1070817579373281,-0.018181800448205276,0.030303030303030276,0.08839780926788054,0.0,-0.022836483434809485,0.026548647359614375,0.0,-0.015759859201495474,-0.0259260026151803,-0.012658227848101222,-0.011627917931330223,0.0,0.0,-0.028368834140619748,0.05062582377611369,-0.010289960763263828,0.04244901696029979,0.0,0.0,-0.04210525315144087,0.0014064348603233245,0.003003093394030598
2019-01-23,0.0,0.07079935304473994,0.02827794059509925,-0.04000002145767212,0.019900478628265272,0.0,-0.04065043171853533,0.0,-0.004016060411629163,0.008333391834189907,0.0,0.020080302058145927,-0.030100296234345292,0.07142858967489163,0.0012264942541051482,0.029629600849335302,0.005405400180747089,-0.07116106808662936,0.0,0.05581395348837215,-0.0033955461758456984,-0.0367979149933243,0.0,0.11172029771894709,0.015607141011886982,-0.021818161010742188,-0.01659763592288699,-0.051094890510948954,-0.028268530536148084,0.01641937902646795,0.009999863542627496,0.004016060561218948,0.03319794031042855,-0.056603722658898126,0.0117647058823529,0.07801419638944651,0.005347511766912616,0.0,-0.004908219064924557,0.0,0.012987013894244503,0.0,0.024359043721384088,-0.0086206521934451,0.0,0.0,0.0,-0.0031152617895386925,-0.027027000903735332,0.0,0.017478622281224876,0.011764716035925549,0.0,-0.005524856784194343,0.0009268052749944466,0.01764704149899643,0.02272714936169673,0.050644954614047055,-0.027777860562003376,0.0,0.0659898064321991,0.0,-0.012300246397150993,-0.008620681681899223,0.0,0.002114826337046072,0.009505694329138725,0.0,0.0,0.0,0.0,0.0364963508730749,-0.02544671344823546,0.017958529011632196,0.014878588376853852,0.19999995529651704,0.0,0.054944991693295364,-0.03792134624526222,0.029940065564899365
2019-01-24,0.0208333760189523,-0.06215716431294782,0.0,-0.010416656965389626,-0.02439022120941492,0.004865967862615284,0.01694913656104502,0.024038462420187034,0.008064508376086854,-0.005509702125222393,0.00809169663152165,-0.011811012535560939,0.01724135674228333,0.0,-0.0018374877130358236,0.043165512666415884,0.0,-0.02822581136181168,0.2336448639779647,0.017621145374449254,-0.01533205326588205,-0.012399491868008927,0.0,-0.083230547777145,0.0045531164357781595,0.05947949591400192,0.0843881824428343,0.007692307692307665,0.0,-0.0009616330312312016,0.006600849456660063,0.0,0.0,0.019999980926513672,0.023255813953488413,0.0,-0.002659533994128216,-0.11174788075600683,-0.0022421162601483635,-0.02439025903112113,0.0,-0.05188674577065666,-0.01752190004383436,-0.008695673292274386,0.06666668256123853,0.0,0.1111111459963181,-0.14687500675208853,-0.02777783296726144,0.0,-0.03956282949054235,-0.011627916895559864,0.00858412741100345,0.0,-0.014814800424667651,0.011560682489023755,-0.002222276025705794,0.013187830871886241,0.0380953170274696,0.0,0.014285677955264031,0.0,0.012453426612979435,0.026086932184114398,0.0,0.012963697849029954,0.012868911643138636,0.0,0.0,0.001430705256734166,-0.024137957342739713,-0.028168987598808592,0.03361104760002931,-0.046425330385152175,-0.016203706599448364,-0.08333331781129005,0.0084033529263976,0.0,0.04379564889219578,0.0058138970199528295
2019-01-25,0.0918367669662794,-0.005847993984229971,0.0,0.01052630588288439,0.004999995231628418,-0.009685029093837616,-0.07499999668863078,0.002347471652589528,-0.011999988555908225,-0.0110803221649306,-0.007023370169308318,0.011952179881974168,0.01694913073284665,0.0,0.03293102703814621,-0.04137935173497198,-0.018817186210869363,0.0,-0.03787878842612158,-0.02164502164502169,-0.0017304023008141156,0.03189686311365647,0.0,0.0416946799146376,-0.011331331567855707,-0.010526306103030625,-0.02723733809075546,0.0,0.018181749872523634,0.0,0.009508267109307855,0.023999978002189337,0.0,-0.05882353284917219,-0.045454545454545414,0.0,0.032000020345052116,0.0,0.0,-0.025000015894571903,0.05064133601077625,0.0,0.018471288975077327,0.07017543125827697,0.0,-0.029412120477422476,0.0,0.11355309179988549,0.014285700905079413,0.0,0.008130206901212134,-0.004524904060796975,0.0,0.011111167036458314,0.0,-0.005714280264718208,0.00981766275615703,0.0166067171310198,-0.0275230180553947,0.02941176470588225,0.009389707516583634,0.0,0.017220142287559304,-0.025423705697709242,0.0,-0.0029762032590512355,0.0381159088109595,0.02564102564102555,0.011764717096210298,-0.0028571849242902125,-0.0070670975612221465,0.05072462315870885,-0.06449863255593824,0.034079882758537794,0.014901927873200105,-0.09090907243657698,0.012499987582366145,-0.015624957863989097,-0.013986000461365,-0.0028901071825038205
2019-01-28,-0.06542060656134585,0.0,0.0,0.031250032984341924,-0.0796019738211654,0.002444991926809026,0.024024073260518142,-0.0028102793850279806,-0.08502025737430108,-0.0028011178292021155,0.0,0.051181148186348,-0.003333329115613237,-0.06666668256123864,-0.000197926199360432,-0.050359664721725594,0.016438340058043455,0.0,-0.11023619209103608,-0.04424778761061943,0.01733117758705527,0.005919115622458726,0.0017854096195664138,0.04260812505902756,0.006876775057407691,-0.07446810039654417,-0.060000022674888576,-0.007633587786259555,0.014285747384682024,-0.015976648747186073,-0.005196530474309458,-0.019531232517710495,0.005573654817948359,0.0208333760189523,0.04761904761904767,-0.032894705884013775,0.020671814503596897,0.0,0.0,0.05128208472230833,0.007321378335472861,-0.05472637553583393,-0.005628482715472893,0.0,0.0,0.00505000355595886,0.0,0.042763196076383014,-0.014084494035883521,0.0,0.0,0.004545471884987551,0.004254543966228264,-0.010989065691980104,0.0,-0.020114923235383997,-0.022222092012686656,0.04017648934461615,0.04716988134401512,-0.02857142857142858,0.06976744186046502,0.0,0.024183805784170787,0.03478267990573958,0.0,0.0005969000100778388,-0.02000016221218981,-0.025000000000000022,0.023255835862660446,-0.004297988733640623,0.0,-0.020689668326542288,0.0005745893454234263,-0.005649827247900752,0.004636817740524268,0.09999997764825852,0.0,0.015872972388739415,0.0028368766504145437,0.02898545600608249
2019-01-29,0.04999995231628418,-0.04117647883801323,0.0,0.020202000741265103,0.010810800361494177,0.012195142608820042,0.011730193796544386,-0.0018788592675996751,0.19469029162706653,-0.002808986130333757,0.0,-0.041198550700825565,0.0,0.07142858967489163,-0.0021786527173262016,0.0,0.02695415191491879,0.008298747250519378,0.017699097866309854,0.0,0.0,-0.017979706908043847,0.0008915090569414641,-0.04334364246436062,0.0011382791089444844,-0.0191570706229659,-0.017021188411991295,0.0,0.003521113652976693,-0.020540159730676355,0.0065295254366899425,-0.003984060107873555,-0.005542761379282002,-0.06122449103716454,0.0,-0.027210938968575293,0.0,0.0,0.0,-0.0731707770933635,-0.012719598868532023,0.0,-0.04402518929722532,-0.02459016851112561,0.0,-0.015075033150233175,0.0,-0.09779185291394132,0.014285700905079413,0.0,0.061827875489838924,-0.0009049980732327434,0.02542401277212214,-0.0027777752022684066,-0.003759394789693782,0.01759529069481669,0.006249855103238167,-0.05263154097266376,0.009009000301245074,-0.05882352941176472,-0.0304348157799762,-0.5,-0.021251472014081396,-0.016806806028663912,0.0,0.0035799159150289306,0.002132177208570507,0.012820512820512775,0.06818176587027569,-0.0014388008620747073,0.04982204980514848,0.0,0.0017225523266481968,-0.008522660098015722,0.0,0.0,-0.1275720875233599,-0.015624957863989097,0.011315406190047561,0.04225329914476794
2019-01-30,-0.03809520349480777,0.0368098793640963,-0.004999998817771578,0.009900980750178201,0.01604276540816718,-0.0024095698252821762,0.02608693128272166,0.0,0.02222220063700142,0.0,-0.006399397867040912,-0.03906246362021115,-0.056856212766846714,0.0,-0.003573134570366565,0.022727250149756628,0.013123347261734475,0.020576144876865543,0.0,-0.0092592592592593,0.005110777483934514,-0.00033289708978223587,0.010685508286720768,-0.007766982979968695,-0.00909594582165707,0.01953123181010552,0.09090903006631135,0.0,-0.00350875891405944,0.013580963528738277,0.0038923414547438195,0.0,0.0,-0.021739174096029212,-0.022727272727272707,0.0,0.0,0.0,0.0,0.017543927160695638,0.00981567339758005,0.0,0.006578941176802688,0.00840332478575534,0.0,0.010204233142296681,0.0,-0.03496500290228777,0.0,-0.014480186643957227,0.0,0.0009058178366294634,-0.02066099970771096,0.002785512730456574,-0.007547162342173674,-0.1498559010487326,0.008469989682760692,0.031361972753951584,-0.07142860944173757,-0.03125,0.013452966577263581,1.0,-0.004825232490015652,-0.017094001418896276,0.0,0.0,0.013678054356794922,0.012658227848101333,0.010638308187826517,0.0014408739928177816,-0.010169465663069421,0.007042280479784058,-0.0017195902424750331,-0.0038204194533809632,0.01153843219463635,0.0,0.014151043126324536,-0.02116398442149303,-0.0013986333913919013,0.04054069452814568
2019-01-31,0.06930698328024776,0.0,0.005025124434000716,0.01960782480441492,0.0,0.0,0.08757060624861435,0.0,0.007246369925949514,-0.008450696279642567,0.0,0.028455256974518672,0.05886525792049557,0.0,-0.004382194905756309,0.037037001061669184,-0.00518134234975598,-0.012096794609637973,0.017391287762185792,0.028037383177569986,-0.008474858745410097,0.002997008009657298,0.006167522133383452,-0.04370515848847911,0.018359084681099036,0.01915716197108419,-0.06349203914690227,-0.01538461538461533,-0.03169010748030432,-0.012216859836228888,-0.015508863137674744,-0.01200005010612415,0.0,0.04444446946367875,0.011627906976744207,-0.05594400464366045,0.0,0.1129032754253041,0.033707799165311636,0.11206889606117731,-0.0006073734337487258,0.0,-0.01960782480441492,0.00833341091398565,0.0625000139698384,-0.0030306930055981063,-0.044444472701461235,-0.028985479703797723,-0.014084494035883521,-0.001728890279212747,0.005063334510040152,0.013574625877024404,0.016877670523498534,0.0027777752022684066,-0.0019011841153402376,0.06779662523760033,-0.011758225075882311,0.02867085336672237,0.048076993614966756,0.09677419354838701,0.0,-0.5,-0.008484717616247917,0.01739128812274293,0.0,-0.009512540552071735,0.014092753295497307,-0.012499999999999956,0.0,-0.007194212199531758,0.0273972334300725,0.034965034498667835,-0.004306719546102511,-0.004793909760718917,0.0,0.09090907243657687,0.0,0.02162158327305197,-0.00980387901024904,0.03896111230838728
2019-02-01,0.09259250061011981,0.0,0.0,-0.03846150319251662,-0.005263152941442195,-0.004854484357002753,-0.020779201477328257,0.0070588055778952885,0.003597118908694741,-0.014204531985004043,-0.0033899382039855874,0.0,0.0,0.06666668256123853,0.007802944009676738,0.02142855135761934,-0.002604164241347462,-0.03265303050778223,0.05128208472230833,0.022727272727272707,0.006837808682407687,-0.001328051607330627,0.0,0.08458388704124431,0.0,0.02255636873816247,0.07627116886054863,0.015625,0.018181749872523634,0.016158063831933855,0.006563742955410179,0.008097220828083174,0.024590055630235863,0.0,-0.011494252873563204,0.02222220063700142,-0.005063310454163417,0.0,0.015217088006657775,0.02325582942684168,0.003647567126679796,0.005263152941442195,-0.006666660308837891,0.008264426519171142,-0.05882354178643112,0.20060804914395858,0.0,-0.03358214565150763,-0.014285700905079524,0.0,0.007556687813340401,0.007142850452539706,-0.002489783941245327,0.0,0.04000000726608999,0.009523800152860362,0.006232271191801475,-0.020076883121144973,-0.0275230180553947,-0.05882352941176472,-0.004424795565566408,1.0,-0.03422988881912581,0.008547000709448138,0.0,0.0,-0.011827442407820077,0.012658227848101333,0.0,0.004347750522459393,0.0,-0.02702706534118826,-0.007785466931837015,0.016377635768773935,0.0,0.0,0.0,-0.010582024065507123,-0.011315473635188589,-0.01750019523033397
2019-02-04,-0.016949137131806236,-0.04667991088882539,0.0,0.1499999761581421,0.07936506735104154,0.009756257375570954,0.03978782390618685,0.03504672959669475,0.13261653370486748,0.06051874248285816,0.0,-0.09090909947605397,0.004688560239628492,-0.0625000139698384,0.001389812767535581,-0.020979001741372683,0.015665843966926607,0.0,-0.008130112188539096,0.10222222222222221,0.0,0.02426860186462343,0.015761636231949927,0.06289308326992504,0.007323717666318119,-0.029411736347271344,-0.00393696194439197,-0.007692307692307665,-0.014285661572543518,0.0009815780771371685,-0.0006521078778251033,-0.008032182472868965,0.0,-0.02127657550770312,0.04651162790697683,0.028985479703797834,-0.00763356852123398,-0.005797095840604838,-0.014988999088398014,0.03787878842612158,0.003028190457300184,-0.01570679157803201,0.03355701476259032,-0.02459016851112561,0.0,-0.03375476092230889,-0.04651158492543972,0.0,0.04347830593924007,0.0,0.024999905160470126,0.017730479964511048,0.000832519622071759,-0.005540161082465245,-0.020146544458951365,0.031446510230593416,-0.010135348125831611,0.028334891964662434,0.01886802001456611,-0.125,0.0,0.0,0.012658171939821328,0.016949238156632296,0.0,0.0060024936837614895,-0.02453601887852408,-0.025000000000000022,-0.05263152283925199,0.0028860456067203444,-0.009999974568684844,0.03472222314204698,-0.07061900430934287,0.007582992744616046,-0.023574104557809172,0.0,0.0,-0.005347536078708304,-0.005722455388096348,-0.025445253819642133
2019-02-05,-0.068965453455194,0.0,0.0,0.0,-0.034313693407726165,-0.0024157703158574906,-0.010204071702683226,0.0,0.04113920015548511,-0.02445656275957575,0.0,0.01739128812274293,0.0,-0.06666668256123864,0.01903254609773941,-0.014285700905079524,-0.0077121359895410135,-0.02109705943047402,-0.05737703444335551,0.008064516129032251,-0.023769310147302658,-0.0006490928517264294,-0.00689631150343839,-0.0775147630480425,-0.0005590099469963139,0.022727250149756628,0.0,0.0,-0.0036231748427576482,-0.004706797397944773,0.022838737847012958,-0.00404851764324321,0.0,0.0,-0.033333333333333326,-0.007042247017941761,0.0,0.0,0.013043383968819544,0.029197122465218994,-0.005434650563343912,0.01595743163077734,0.0,-0.016806764058224233,-0.0625000139698384,-0.04366869409601437,0.09756095858998859,-0.00772200061362871,-0.06944445824181533,0.00865810823051505,0.0,0.006097617708171077,-0.002493984564112761,-0.027855127304566296,0.0,-0.006097555213709138,0.02389094878952691,0.008902068695723298,-0.01851861050099135,0.0,0.013333299424913125,0.0,-0.004999905499859736,-0.10833332505491078,0.0,0.0,-0.01932508270470279,0.0,0.0,0.0,0.043771016958448206,-0.05369122533839754,0.004690465550456491,-0.004703713930409692,0.0,0.0,0.18139527869134597,0.048387091553460326,-0.007194203635955465,-0.04699728780317314
2019-02-06,-0.01851861050099135,0.0,0.0,-0.05565218418892948,-0.010152274434545583,0.002421620394522872,-0.010309329662834377,0.006771991923863796,-0.012158043257392115,0.044568270099168084,0.0,0.047008605790250124,-0.04999993673419789,0.07142858967489163,-0.03696494966083386,0.0,0.010362746465985007,-0.02586204415977933,0.008695685345193604,-0.0040000000000000036,0.0173913192180426,0.009743398120825031,0.0329860448723267,-0.11096860031931877,0.022943568334053754,0.018518500530834592,-0.05138330662264767,0.0,0.0,0.02009848845442508,0.009569177671048257,0.0,-0.008000113840533452,-0.021739174096029212,0.05747126436781613,-0.0070921919858044635,0.028205089080028056,0.0,-0.012875444601118002,-0.08510643478538471,0.01760776976283851,-0.02094238877070942,-0.0064935004616650804,0.0,0.1333333651224773,-0.009132557386738793,0.0,0.003891046973934831,0.0,0.0,0.014634172202494966,0.019913379951355115,-0.004167095978440671,-0.002865326772473087,-0.009345741082053105,0.0030674817461688875,-0.011111193971724664,-0.036554673894974354,0.01886802001456611,-0.0357142857142857,0.030701788875572733,0.0,0.011306530980664364,0.046728925107714536,0.0,0.0,0.004379170688714407,0.02564102564102555,0.0,0.0,-0.01935485101515244,0.049645375200491504,0.02489882423816847,-0.023629437230083372,0.0,0.0,-0.08661418579303093,-0.02564105730729538,-0.004347856433870367,0.030136950474506374
2019-02-07,-0.01886790755296608,0.0,0.0,-0.033149184612824456,0.0,-0.009661992490076932,-0.0416666278615585,0.0,-0.22153847034160912,0.007999992370605558,0.0,-0.032653126762290374,0.0,-0.06666668256123864,-0.010100834887220689,0.014492739851898806,0.02051280044866699,0.0,-0.025862084557694898,-0.02409638554216864,-0.05982904007556511,-0.001286616768447102,0.0,0.06421359057494525,-0.010282263995010088,0.014545440673828125,-0.041666818763037794,0.007751937984496138,0.0,-0.01931611005067213,0.015797971894329743,-0.012195172690324663,-0.006451585910271951,0.022222267845531718,0.021739130434782705,0.0,0.004987550387776762,-0.008746347173728575,0.015217088006657775,-0.04651158492543972,-0.028639646019721354,-0.010695176938778084,-0.01960782480441492,-0.0256409733906221,0.0,0.013825619867144034,0.0,-0.019379827052266485,0.04477607558580465,0.0,0.0,-0.016128997002564316,-0.016735873142674218,-0.0057471209243954435,0.0160377424694369,-0.0030581010769374917,-0.007865042313879744,-0.030091735857602386,0.009259250061012025,0.03703703703703698,0.017021260362990454,0.0,-0.02236030535748168,0.008928562875609058,0.0,0.007189773182189718,-0.011211656847082474,0.0,0.0,0.007194281495917609,-0.013157882353605488,-0.02702706534118826,0.0003036368529512057,0.04549852488886397,0.0,0.0,-0.004310340840949611,0.0105262657572045,0.011644821694133833,0.050531888634847366
2019-02-08,0.0,0.0,0.0,0.01904771528006588,0.02051280044866699,0.009756257375570954,0.04076082995319941,-0.04260084699967204,-0.10671936125682968,-0.029100501568359083,0.0,0.10548523716110858,0.0,0.07142858967489163,-0.0046939811805094545,-0.028571401810159047,0.020100483246901613,0.022123836856712042,-0.06194688473006249,0.024691358024691468,0.010909189238394124,0.016425128547929546,0.0,-0.0054237236410884515,-0.008888864427286092,-0.028673808171997717,0.0347827635894169,0.01538461538461533,0.0,0.008863387992514626,0.0055985993492291275,0.0,-0.0058438454823878105,0.0,-0.021276595744680882,-0.035714252262698754,0.004962798181780803,0.0,0.0,0.016260146842582035,-0.0012284418856788326,0.02702700090373522,0.019999980926513672,-0.026315794191107633,-0.05882354178643112,-0.0409091028238594,0.0,0.02766795811635747,-0.028571401810159047,0.0,0.009615269914601932,0.0051768304704453705,0.0,-0.05491331072996597,-0.01114213873100578,0.009202445238506662,-0.005662646626732326,0.010791235661683274,0.009174302896359121,0.0,0.05439335419073621,0.0,-0.050825944066928974,-0.0884955966936618,2.5555553347976208,-0.002676910410676303,0.004724246564763002,0.0,0.04444437192644002,0.002857116122880976,-0.026666641235351562,-0.02777775202268362,-0.02337592549789691,-0.04722218186114868,0.012461047158154548,-0.08333331781129005,-0.025974001846660322,0.0,-0.002877695176315198,0.12658241019428806
2019-02-11,-0.0096153757981291,-0.009310262568918648,0.0,-0.018691681453631315,-0.030150784774517714,-0.0024157703158574906,-0.04438638153049046,0.023419203328631566,-0.07079649845391878,0.043596687761838115,0.0,-0.09160297007682905,0.0,0.0,0.017018490958786936,-0.007352934086817808,0.0073892143426512735,0.25974022488962034,-0.009433997912352998,-0.09638554216867468,0.010791389436984433,0.014892247189727925,0.0,0.09747786623986432,-0.005044939289558625,0.0332102999639996,0.02941174241616351,0.0,0.0,0.0019521636480432925,-0.004020997483596744,-0.00823044543116358,0.0,-0.021739174096029212,-0.010869565217391353,0.059259201698670605,0.07160497594762738,0.0,-0.014988999088398014,-0.008000030517578138,0.027675195331922087,-0.015789458824326585,0.039215727523399746,0.0180180008789268,-0.0625000139698384,-0.0995267745414441,-0.0777777919062862,0.019230843295715117,-0.014705868173635728,0.0,0.0,-0.01115872661144357,0.004254543966228264,-0.015290505384687236,-0.009389617969696284,0.006079021628696113,0.023917915081709484,-0.0022239945355413404,-0.018181800448205276,-0.0357142857142857,-0.007936537971601432,-0.5,-0.008032106367978797,0.0,-0.5,-0.004473449196485735,-0.008777142289916107,0.02499999999999991,0.0,0.007122543575231566,0.017123287223834494,0.014285700661795575,-0.004973573801582365,0.0009717882169240077,-0.015384600712702867,0.0,-0.008888880411783817,0.0,-0.015872966724678417,0.21797747318818383
2019-02-12,0.048543760111089185,0.058127361426858704,-0.012500292601543395,0.04761911790117157,0.010362746465985007,0.004842804225066111,-0.005464475534834423,0.0,-0.06666660611591368,-0.06266318911685775,0.0034014689736088233,0.01260502938959629,0.0,0.0,0.011693568518186703,-0.02222220063700142,0.01222486846756432,-0.02061848349826545,0.028571446736653572,0.01333333333333342,-0.0053380528671576055,0.0543241256565854,0.0,0.055900596099744515,0.0,0.007142850452539706,-0.012244858895638422,0.0,0.014545399898018951,0.007794286163312458,0.015838494500594713,-0.012448121733392492,0.0,0.0,-0.01098901098901095,-0.006993000580457598,-0.04377883546261996,0.0,-0.002174051960375345,0.03225811165403902,0.014363058052707434,0.026737942346945376,0.02830185920753414,0.16814158651863775,0.0,-0.04210463458446456,0.0,0.015094324684347349,-0.014925358528601551,0.004291894428779086,-0.011904816540524776,-0.023437538805105684,0.0,0.006211174145593246,0.0,-0.0030211452072894662,-0.008342444315564745,0.03299148224700166,-0.01851861050099135,0.0,0.004000015258789125,0.0,-0.013495217342794352,0.019417457749564715,0.0,0.009287037091396888,0.04901925526860085,0.012195121951219523,-0.021276616375653257,-0.009900999541414768,0.010100984153337045,0.02112677427918852,0.004686193013507589,0.01359211411891148,0.030468701862265135,0.0,-0.00448430061781413,-0.06249995688408194,0.014662742245680649,-0.10516604100914728
2019-02-13,-0.03703711062301529,-0.050986817648370875,-0.0025314661421043105,-0.027272700672307915,-0.0051282001121667475,0.00481931968202165,0.04670325081758242,0.0,0.035714250959391514,0.07242339740373449,-0.0033899382039855874,0.0,0.0,0.0,0.014348559443505327,0.06818175044926988,-0.045893677519165954,0.003508740620111306,0.009259206113829244,0.10087719298245612,0.007155698521637888,0.0002960711103840996,0.00369732884015872,0.11705881006577434,0.0,-0.0035460959929022318,-0.024793521303328903,-0.045454545454545414,0.0,-0.0023199239850848485,0.0,0.012605030689873287,0.0,0.0,-0.022222222222222254,0.021126825004031735,-0.0024096017860504304,0.0,0.002178788760351047,0.023437514551915006,0.004719597720000301,-0.015624985448084439,-0.07033639768044242,0.030303105365945715,0.0,0.07142883985997983,0.024096401231396447,-0.0037174684946251757,0.0,-0.004273552791362878,0.01204824873130561,-0.06400002373589408,0.0,0.027777751205062318,0.0,-0.015151500920837613,-0.007290930740131429,0.010358302780121953,0.02830197379104904,0.0,0.027888400197300323,0.0,-0.00820797732394618,-0.01904760174740394,0.0,0.006826957008442269,-0.005124923939709203,0.012048192771084265,0.0,0.0,0.023333358764648482,-0.013793090294147325,-0.04291051278153879,0.019157179397516932,0.003790765149775055,0.09090907243657687,-0.009009000301245074,0.027777813083470715,-0.010115631631447353,0.0020617537624136872
2019-02-14,-0.0096153757981291,0.01039855387935873,0.0,-0.04672903651825999,-0.005154695555459998,0.0023978864297571345,0.005249338904693701,0.018306618377430306,-0.024630518729541362,-0.020779201477328257,0.006849441089516128,0.06638997581485984,0.0,-0.06666668256123864,0.005893732017211217,0.0,0.04050635035422667,-0.034965057506117225,-0.045871561238404746,-0.03585657370517925,0.012433138161738633,0.011841371827522318,0.0,-0.04686674040944616,-0.016901469859758933,0.007117431079635805,-0.042372823063924536,0.031746031746031855,0.0,0.007558029287678902,-0.030052147727056444,-0.004149373911130794,-0.0022862889753989535,0.0,-0.03409090909090906,0.01379308984055716,-0.033816460731378783,-0.24705886147838874,0.0,0.02290070445226111,-0.009982405097411218,-0.005291000285156167,-0.04605258823761926,0.007352908766630639,0.0,-0.05128264909173896,0.0,0.05223875485010554,-0.030303090509739783,0.0,0.011904718893629429,0.007597333877945145,0.0,0.14114115296649987,-0.03696685651866216,-0.0030769201425405734,-0.00847477367168381,-0.003844566264646354,-0.018348605792718242,0.0,0.02713181331935588,0.0,-0.008275838927251145,0.0679612178606539,0.0,-0.003537752578657738,0.010000041675734428,0.011904761904761862,0.05434787993126067,0.0,0.05211721284556403,-0.020979034037302835,-0.005198112021489232,-0.01785707328882813,-0.021148016451026264,0.0,0.0,0.0,0.03503653303600962,0.018518587225509586
