Date,ACGL,ADP,ALRS,AMGN,AMTX,ASRV,AVBH,AWRE,BHRB,BIIB,BMRA,BVFL,CACC,CASY,CCOI,CFFI,CME,CPB,CPSS,CWST,CZFS,DENN,DXR,EDAP,EEFT,ELTK,ERIE,EXC,FRAF,FSFG,GIFI,HCSG,HNNA,ICCC,INTZ,ISBA,JBLU,JKHY,KG,KMB,KRMD,LFVN,LIXT,LTRX,LWLG,MDLZ,MGYR,MKTX,MNSB,MNST,NCMI,NECB,NICE,NOTV,NWE,ORKA,OVLY,PAYX,PEP,PFIS,PRTS,PUI,SATS,SBUX,SFBC,SGLY,SMID,STGW,TAYD,TSBK,TTWO,UONE,USLM,VIRC,VRSK,VRSN,WDFC,WFCF,WTW,WVVI
2019-01-17,0.013275884938444005,0.0013557809732938075,0.0,0.015234487993136758,0.20231208137212242,0.0,0.00192673447676861,-0.035230382771007984,0.0,0.01900429955664351,0.12903224034349847,0.0,0.0130431474325019,0.0029316393877443225,-0.0031244288182232793,-0.02470759181845872,-0.005650380631279539,0.014172376985756019,0.008152165990639837,0.020860898836125852,0.0,0.010067131634477366,0.02758618058829465,0.016064241646516875,0.009936226049299002,-0.07042235247621909,-0.0032879119531683543,0.004803244813606833,0.007575701937540424,-0.02796413243514806,0.010078404200694946,0.011693378652871012,0.014778346840615741,-0.006944404891978451,0.0,0.0,0.005763710620809492,-0.004229173657302132,0.13281248311977856,-0.00322447314018115,0.0,0.044572176632977856,0.0,-0.020114923235383997,0.0,0.00867096759579411,-0.018580802412520026,-0.0012025881706900776,-0.0005412743916072271,0.008548579682827961,-0.014184511211695727,0.0,0.011402859663151466,-0.06250002069605642,0.009795876547689097,-0.02439018725271913,-0.004386071254796509,0.003942622939617779,0.008122782657512984,-0.03634647534960844,0.009009000301245074,0.008152182934613839,0.001799960104444942,0.007997275070634524,0.0009097096131576166,0.0,-0.015736655426575763,0.020618536429497514,-0.011032261172400193,-0.003905050662841858,-0.005286486896822873,-0.004166662527455345,-0.03380496894336782,-0.05200940010085964,0.0015933485628563115,0.011074693304464978,-0.009427680282731554,0.02040812690630256,0.0002549880302611385,-0.012604996839451155
2019-01-18,0.008498532058821118,0.016850006911823368,0.019999943999708725,0.009706916443734004,0.03846161781683777,0.004865967862615284,0.0,0.01123594452133525,-0.001867213832006831,-0.002719107761760098,-0.020408143405366563,0.013559304586277188,0.01749894497486748,0.004496496144563711,0.01713331460714218,0.0015710010881393455,0.011972018456371414,-0.008104932357956507,-0.0026954151914918567,0.0291923328173036,0.0,0.00553711984644889,-0.026845612669198826,0.05533601046930858,0.019947640276288814,0.0,0.025171790646544956,0.001303848849795619,0.021052433039032037,0.0021675827190139607,0.013303756038703485,0.012020245249718675,0.007766810009873115,0.05734263523685179,0.00266662597656242,0.0004461951414862497,0.008595966302124447,0.01057902353929463,0.0965516978296741,0.021858671981670685,0.0,0.0,-0.010204055814730828,0.020527839143952953,0.057142888769811995,0.007435099997431971,-0.004302974053580377,0.014769323579102656,-0.02273950790629753,0.02413859152830744,0.01294970017130126,0.0,0.005305519113240953,0.051851801486336724,0.005173924794144913,0.04999996305803611,-0.01927290257926839,0.016727676703930605,0.007782437886322713,0.014748651165912952,-0.017857125751218117,0.0016847907722772337,0.013860363314310398,0.006533966619532761,0.01909084554193874,-0.059523809523809534,0.015988257119740723,-0.016835000617720808,-0.023904397304817637,0.027832397511013074,0.027427154923768793,-0.0041840962444885665,0.010101103222688979,0.0099749574300525,0.0224460581063608,0.006241533246374331,0.013347459400078865,-0.05000000301027485,0.010830714710890144,0.008510629951243631
2019-01-22,-0.0021066936966530614,-0.014869077735196967,0.0036116529658103413,-0.009319263531062494,-0.07407411086706317,-0.004842404876110318,0.0,0.0,0.008843549747949542,0.004563979509394356,0.037499962747098436,0.0,-0.009694266660711826,-0.010744047091813091,-0.014379386831425589,-0.04078437821691683,0.01580977472783829,-0.002817743192086497,0.0,-0.023636936994016144,0.008100892237092872,-0.008810564358837869,0.006206907075027024,0.0299625173858038,-0.004778769163958807,-0.08712125685543892,-0.011542318031950383,0.0036894032247858366,0.0014730821395634308,0.005898272021130024,-0.027352296565572698,0.0063957272099521845,0.0028902893633833138,-0.007936500427734305,-0.005319067988256432,0.0,-0.01306815552563767,-0.010239156615318823,-0.226415063784019,-0.014032657755038036,-0.00636949639391915,-0.008947005416938936,-0.1649484907727259,-0.07758620099042368,0.0,-0.005304335172722663,0.01469294320389869,-0.0040148510865111176,0.045983648945374656,-0.0017992494696623673,-0.0440341163490251,0.013043191774610774,-0.008481778538328544,-0.049295729125592325,-0.009007576126096484,0.02380946796377148,-0.011791096599828799,-0.007153557167371094,-0.0014534232273314407,-0.02406528954409748,-0.018181800448205276,0.0020183334884957826,-0.02556959665991232,0.01066462238476329,-0.015759859201495474,-0.012658227848101222,0.0,-0.05136989433158212,0.04244901696029979,0.0244089661430551,-0.008590433094629923,0.0,-0.004637498294371878,0.002469095105652519,0.005185817837273232,-0.008331140706195339,-0.02695515628872469,-0.04210525315144087,0.00044096662074410986,0.0014064348603233245
2019-01-23,0.005277994218217064,0.009386433227129842,0.02827794059509925,-0.00207944222108547,-0.04000002145767212,0.0,0.0,0.008333391834189907,0.0,-0.005133320386590867,0.020080302058145927,-0.030100296234345292,-0.009436133585932538,0.006033795452814683,-0.013547693042721742,0.0012264942541051482,0.007996698701227212,-0.0002823950039780865,0.005405400180747089,-0.0367979149933243,0.0,0.009444448682996986,0.11172029771894709,-0.021818161010742188,0.009781242068967577,-0.01659763592288699,0.0038925102119788946,0.01340548436211586,-0.000294094887709373,0.01641937902646795,-0.01574806950687102,-0.002042604181875851,0.0019209597879685791,0.0,0.005347511766912616,-0.004908219064924557,-0.007484229236282003,0.00586743613289431,0.0,-0.02672891262749366,0.024359043721384088,0.1194444982485805,0.0,-0.0031152617895386925,-0.027027000903735332,0.008810476248577004,0.0,0.006917102888272186,0.017478622281224876,-0.005407340294445451,0.016344747685598016,0.0,0.01017013310650361,0.01481480042466754,0.012660311395126245,-0.0697673583908438,0.02272714936169673,0.0063402904614002775,0.0074605800888307705,0.014404712537579911,-0.027777860562003376,0.009734448144025798,-0.0025980852551339417,0.015904472959055838,0.002114826337046072,0.0,0.0,0.032490943967157904,0.014878588376853852,0.01712544454021958,-0.07006432632227078,0.0,0.008299423685654839,0.004926206744278572,0.00438516653996035,0.000122516110915738,0.0012566418536961166,0.054944991693295364,-0.0034646847288524185,-0.03792134624526222
2019-01-24,0.008050382836371828,0.002455001243067745,0.0,-0.002927212643696997,-0.010416656965389626,0.004865967862615284,0.024038462420187034,-0.005509702125222393,0.00809169663152165,-0.012899608824414432,-0.011811012535560939,0.01724135674228333,-0.036536416288897366,0.004197941412095174,0.00971918239297298,-0.0018374877130358236,-0.007986516857679926,-0.018654815016502124,0.0,-0.012399491868008927,0.0,-0.015410054236093207,-0.083230547777145,0.05947949591400192,0.007132839075400188,0.0843881824428343,0.0018331396775377318,0.001920012485514322,0.00029418140495662826,-0.0009616330312312016,0.03771427699497765,-0.004321304372612689,-0.007669799088326434,0.020000012715657656,-0.002659533994128216,-0.0022421162601483635,0.05104414615999486,0.006600734444868417,-0.02439025903112113,-0.00633109691352185,-0.01752190004383436,-0.14640198090235768,0.1111111459963181,-0.14687500675208853,-0.02777783296726144,-0.011031816154361107,0.0,-0.004822460577674104,-0.03956282949054235,0.0032620569804326927,0.029239770611182214,0.00858412741100345,0.0047045540623151805,-0.014598526172921567,0.0052892861411737435,0.024999940482391514,-0.002222276025705794,-0.003150272725926606,-0.011108296176480126,0.009145581697787453,0.0380953170274696,0.007313954994522698,0.01354521047826851,-0.025440139574444465,0.012963697849029954,0.0,0.001430705256734166,0.0,-0.016203706599448364,0.013177359957436074,0.01683198423273713,0.0084033529263976,0.001443826317862662,0.014705758114201828,-0.005650172719149138,0.0023912252969873204,-0.015573301123538164,0.0,-0.0024656426668289155,0.04379564889219578
2019-01-25,0.0010416429431023833,0.012319077057431072,0.0,-0.010947093752134984,0.01052630588288439,-0.009685029093837616,0.002347471652589528,-0.0110803221649306,-0.007023370169308318,0.011716267472865471,0.011952179881974168,0.01694913073284665,0.01075026573174842,-0.0021646797906222925,0.007533010920066641,0.03293102703814621,-0.0020395733758401535,-0.013824860375137749,-0.018817186210869363,0.03189686311365647,0.0,-0.006707598433692508,0.0416946799146376,-0.010526306103030625,0.009093301482485217,-0.02723733809075546,0.007106856659631955,-0.01128618073218668,0.029411546406328704,0.0,0.05616742656025009,-0.005025011557749481,0.014492494903206143,0.05751634663206184,0.032000020345052116,0.0,-0.022627027360451746,0.009912323620128616,-0.025000015894571903,-0.02979172509354855,0.018471288975077327,0.06177311260172269,0.0,0.11355309179988549,0.014285700905079413,-0.007204506209140593,0.0,0.0031998804518935664,0.008130206901212134,0.008851117383801288,-0.026988659238199042,0.0,0.007866678936954807,0.0,-0.011001310118621599,0.02439026734370242,0.00981766275615703,0.011060261369122637,-0.0013701079908695624,-0.007870304681366291,-0.0275230180553947,-0.013861528406577062,0.014135196007752926,0.03629893999780154,-0.0029762032590512355,0.02564102564102555,-0.0028571849242902125,0.020979085104515294,0.014901927873200105,0.015173243949351267,0.021775535826093373,0.012499987582366145,0.00028833392821270287,0.009661911659305522,0.009384326466934656,0.015170188566973941,-0.00023169678561807405,-0.015624957863989097,0.005703479042773019,-0.013986000461365
2019-01-28,-0.0031217467310158398,-0.00667107128133293,0.0,-0.034310765672564525,0.031250032984341924,0.002444991926809026,-0.0028102793850279806,-0.0028011178292021155,0.0,-0.02007298592088158,0.051181148186348,-0.003333329115613237,0.004781357811519005,-0.017656996386467116,-0.01100729044056492,-0.000197926199360432,-0.005270480738842176,0.010806176070208506,0.016438340058043455,0.005919115622458726,0.0017854096195664138,-0.001125518134409198,0.04260812505902756,-0.07446810039654417,-0.005372175088021347,-0.060000022674888576,0.0002096298419347331,-0.006030626882615353,-0.028285887267499366,-0.015976648747186073,-0.002085553435395404,0.012167135249737004,0.11238078950711206,0.0,0.020671814503596897,0.0,0.02540941762859794,-0.0005286805437481057,0.05128208472230833,-0.0006474598322764313,-0.005628482715472893,-0.017111670982997373,0.0,0.042763196076383014,-0.014084494035883521,0.009363360611623683,0.0,-0.00524015727458893,0.0,-0.005192428088685697,0.00875924161899988,0.004254543966228264,-0.001486746497174396,0.051851801486336724,-0.005964857807354451,0.02380946796377148,-0.022222092012686656,-0.0055405337669819366,-0.0048466837101964755,-0.01394253562056913,0.04716988134401512,-0.007697449874503159,-0.002787659287147526,-0.002831796689212296,0.0005969000100778388,-0.025000000000000022,-0.004297988733640623,-0.0034246541787590346,0.004636817740524268,0.00035618647500945677,-0.012632570850002911,0.0,-0.006198667984127493,-0.02153109380999496,-0.008614769518624499,0.0012051248877209542,0.009447453220754243,0.015872972388739415,-0.0027725309213452176,0.0028368766504145437
2019-01-29,0.0017397890338295419,-0.011070361292686015,0.0,0.0008334445052469164,0.020202000741265103,0.012195142608820042,-0.0018788592675996751,-0.002808986130333757,0.0,0.013545047387737652,-0.041198550700825565,0.0,-0.00781762389518359,-0.009672315065995973,-0.02015951009183581,-0.0021786527173262016,-0.020382929233266234,-0.003467251226432988,0.02695415191491879,-0.017979706908043847,0.0008915090569414641,-0.00957746908698287,-0.04334364246436062,-0.0191570706229659,-0.009931173277778371,-0.017021188411991295,0.0011175885320826584,0.0010833811684103356,0.01587785642656958,-0.020540159730676355,-0.012539173394538583,-0.01179416348551865,-0.053081982278364026,0.0,0.0,0.0,-0.0022025885746035367,-0.009366768479912357,-0.0731707770933635,0.0009253230340646734,-0.04402518929722532,-0.01183824793504007,0.0,-0.09779185291394132,0.014285700905079413,0.007189366404266595,0.0,-0.021988258910708214,0.061827875489838924,-0.0014399177299723176,0.011577271355637464,0.02542401277212214,0.003815407273427107,-0.007042247017941761,0.00875766590802729,0.023255913406654116,0.006249855103238167,-0.003857011548038858,0.0016544036861148026,-0.01657743126533373,0.009009000301245074,0.004047259633930711,0.015501910927384843,0.002092603407394922,0.0035799159150289306,0.012820512820512775,-0.0014388008620747073,0.006872845476499245,0.0,0.0035570600685914666,-0.015431212427709284,-0.1275720875233599,0.0026110425372092294,0.026894896578770977,0.0,-0.010532011261589425,0.020957748565382017,-0.015624957863989097,0.003918147492936841,0.011315406190047561
2019-01-30,0.01597773080690157,0.04037331674676037,-0.004999998817771578,-0.037738884149832064,0.009900980750178201,-0.0024095698252821762,0.0,0.0,-0.006399397867040912,-0.01979199180018032,-0.03906246362021115,-0.056856212766846714,0.013947638686881758,-0.004614255529455269,0.013501729467754409,-0.003573134570366565,-0.004525556608675041,0.011597623921715039,0.013123347261734475,-0.00033289708978223587,0.010685508286720768,0.0011376824715854106,-0.007766982979968695,0.01953123181010552,0.016805948148447047,0.09090903006631135,0.013676727278168155,0.009740396424146258,0.041968105674459855,0.013580963528738277,0.004232800281520621,-0.003672112584841569,0.06238700005129161,-0.022249728279448933,0.0,0.0,0.013245019867687668,0.01464080956232916,0.017543927160695638,-0.0025887613583525093,0.006578941176802688,0.029598216918233167,0.0,-0.03496500290228777,0.0,0.008749719487620045,-0.014480186643957227,-0.015362778493240858,0.0,0.013338170233823554,-0.014306040943132703,-0.02066099970771096,0.007230914614226203,-0.0070921919858044635,0.012540222486292718,0.0,0.008469989682760692,0.020220712580810485,0.016697144035053624,0.028508045171658836,-0.07142860944173757,0.0050384205308249275,-0.0002502097745084031,0.016557342757224536,0.0,0.012658227848101333,0.0014408739928177816,0.023890761654579373,0.01153843219463635,-0.0024815205278095886,0.017756184494369665,0.014151043126324536,0.010271947819366467,0.019047535382820335,0.010926594738888795,0.023356182318669427,-0.0015184340168723498,-0.02116398442149303,0.013658837109383093,-0.0013986333913919013
2019-01-31,0.0034188398752690308,0.003084368241758506,0.005025124434000716,0.012171600206536182,0.01960782480441492,0.0,0.0,-0.008450696279642567,0.0,0.018056529287605372,0.028455256974518672,0.05886525792049557,-0.039457504877716154,-0.0035620801955382753,0.024529560895563574,-0.004382194905756309,0.010589404843171613,0.015477244542504431,-0.00518134234975598,0.002997008009657298,0.006167522133383452,0.005113644922567717,-0.04370515848847911,0.01915716197108419,-0.00475939281743587,-0.06349203914690227,0.007641030798131387,0.02379405441000415,0.010355273425177947,-0.012216859836228888,0.0,0.00483747516337929,-0.018723539859711313,-0.006321076468043585,0.0,0.033707799165311636,-0.02015255048656084,0.0036826759631647388,0.11206889606117731,0.032539179741172264,-0.01960782480441492,0.016427311952123436,-0.044444472701461235,-0.028985479703797723,-0.014084494035883521,0.055923093438514204,-0.001728890279212747,0.021643878558952556,0.005063334510040152,0.018143017353547286,0.0029027963433054804,0.016877670523498534,0.011964983010641195,-0.007142850452539706,0.014766693131801789,-0.04545458616194342,-0.011758225075882311,0.003117174176037185,0.01669351545225206,-0.006025612017670046,0.048076993614966756,0.026069571470560993,0.025782180770431262,-0.00014708369127169885,-0.009512540552071735,-0.012499999999999956,-0.007194212199531758,-0.009999990463256836,0.0,-0.0007103265313508356,0.028752481691125986,0.0,-0.011742741737493234,-0.009345867538315455,-0.0007658578882173694,0.006062447351877109,0.023712846408934674,0.02162158327305197,0.010866740424154031,-0.00980387901024904
2019-02-01,0.013287874957619517,0.012728899273342087,0.0,-0.00021367501929792088,-0.03846150319251662,-0.004854484357002753,0.0070588055778952885,-0.014204531985004043,-0.0033899382039855874,-0.008598463442038629,0.0,0.0,0.04881670199908461,-0.01204533164132493,0.029308549748269463,0.007802944009676738,0.006363657744172135,-0.01185434620811232,-0.002604164241347462,-0.001328051607330627,0.0,-0.010740561239205082,0.08458388704124431,0.02255636873816247,0.002956232776066603,0.07627116886054863,0.03846148807550964,-0.006281089733748857,0.011080395394460485,0.016158063831933855,-0.016859836804111628,-0.04653808696801953,-0.057241961760279625,-0.013994927690315517,-0.005063310454163417,0.015217088006657775,-0.004446910768419743,0.011006745556955577,0.02325582942684168,0.0032321456840604945,-0.006666660308837891,0.017508340180978132,0.0,-0.03358214565150763,-0.014285700905079524,-0.014915724516878837,0.0,-0.0053546472120510336,0.007556687813340401,0.012403896989048313,-0.011577654688684547,-0.002489783941245327,0.0039108714607623,0.021582713452168223,-0.01314342535604518,0.0,0.006232271191801475,0.015254033012678692,-0.004259819343206517,0.06086322081459006,-0.0275230180553947,-0.009771800305387268,0.0061005839945964535,-0.0004402084595857003,0.0,0.012658227848101333,0.004347750522459393,0.0,0.0,0.009601484296091423,-0.005684567372503113,0.0,-0.006085975633623009,-0.01650939264538087,0.011583291678474161,0.007384608613743016,-0.00803284897788692,-0.010582024065507123,0.020394392827921992,-0.011315473635188589
2019-02-04,0.008069958026452051,0.01419311419510727,0.0,-0.004757762160418899,0.1499999761581421,0.009756257375570954,0.03504672959669475,0.06051874248285816,0.0,0.009549435275870488,-0.09090909947605397,0.004688560239628492,0.022158341668493176,0.015967949281430638,-0.012832907597236765,0.001389812767535581,-0.01035712151479451,0.0,0.015665843966926607,0.02426860186462343,0.015761636231949927,-0.0005714416503905806,0.06289308326992504,-0.029411736347271344,0.010143027173145525,-0.00393696194439197,0.002039414146949081,-0.0025286477809493,0.006849328098129659,0.0009815780771371685,0.02143620695611892,-0.0012023396499102335,0.0993562322806516,-0.04903227283108624,-0.00763356852123398,-0.014988999088398014,0.005025134190656866,0.004370038668407128,0.03787878842612158,0.009217771172729927,0.03355701476259032,-0.010589073735652876,-0.04651158492543972,0.0,0.04347830593924007,0.011850229067375873,0.0,0.01315408783060179,0.024999905160470126,0.0039689307887536,0.021962113558490426,0.000832519622071759,0.008878450637062718,0.014084577986089863,0.005390757060967033,0.0,-0.010135348125831611,0.008207963758704029,0.008022024329404465,-0.021028265085122566,0.01886802001456611,0.001973631522921515,0.006548597737852546,-0.007781244987466129,0.0060024936837614895,-0.025000000000000022,0.0028860456067203444,-0.0067340002470883675,-0.023574104557809172,0.00774939638523775,0.012863326753419502,0.0,-0.0052488829790624525,0.004796084338716922,0.004883343032987764,0.016244372906764726,0.005380211140063151,-0.005347536078708304,-0.004514856434387315,-0.005722455388096348
2019-02-05,0.010006643753633915,0.011557072996682738,0.0,0.011440466281484873,0.0,-0.0024157703158574906,0.0,-0.02445656275957575,0.0,0.00874063174226336,0.01739128812274293,0.0,-0.00928057618787903,0.01997512920499056,0.00020273816170712777,0.01903254609773941,-0.015203715598788525,-0.0014285288254979323,-0.0077121359895410135,-0.0006490928517264294,-0.00689631150343839,0.010291612780522819,-0.0775147630480425,0.022727250149756628,0.008496442856900543,0.0,0.004201686442854458,-0.0010562922387828966,0.01768728369061856,-0.004706797397944773,0.009443877765968223,0.015166050194425962,-0.028451631302719327,-0.02985071826428687,0.0,0.013043383968819544,-0.001666704813639286,0.0013269906097752582,0.029197122465218994,-0.00487743010294639,0.0,-0.006020105845345625,0.09756095858998859,-0.00772200061362871,-0.06944445824181533,-0.00281948502595597,0.00865810823051505,0.01021135308436194,0.0,-0.009797175865148833,0.018624549081974973,-0.002493984564112761,0.008530863353406692,-0.048611145604538386,0.0022078168779204876,-0.04761901411159619,0.02389094878952691,0.017524501804071058,-0.001680183312136374,0.003968911294537358,-0.01851861050099135,-0.00032809619176510374,-0.009638583189296446,0.026042994460568458,0.0,0.0,0.0,0.013559308883548837,0.0,-0.016078436723264034,0.009313243982575381,0.18139527869134597,0.015682517355562364,-0.0023864799889418142,0.0048597456497454505,0.002827728150124331,0.006013465041948551,0.048387091553460326,0.006954156761745489,-0.007194203635955465
2019-02-06,-0.00033022139141714035,0.0017208069967913353,0.0,0.013010272795621391,-0.05565218418892948,0.002421620394522872,0.006771991923863796,0.044568270099168084,0.0,-0.011127926967183455,0.047008605790250124,-0.04999993673419789,0.00837396183635053,0.007666536307697536,-0.00995149804648321,-0.03696494966083386,-0.005705364205171093,-0.022024856273018756,0.010362746465985007,0.009743398120825031,0.0329860448723267,0.009620830535366887,-0.11096860031931877,0.018518500530834592,-0.0056165743350444775,-0.05138330662264767,0.0033996432249439046,0.000634705717295514,0.002673562595425727,0.02009848845442508,-0.011434475882101669,-0.07517187621482746,0.0077516864323947665,0.022377600738183956,0.028205089080028056,-0.012875444601118002,0.009460216070660055,-0.02754246942620353,-0.08510643478538471,0.01728763588468918,-0.0064935004616650804,-0.037011879651253854,0.0,0.003891046973934831,0.0,0.004784672697497827,0.0,0.0009148926741291419,0.014634172202494966,-0.00433952434215179,-0.009845234461099861,-0.004167095978440671,-0.007390207636921553,0.05109492861930498,-0.0006295312014650278,-0.025000022575644598,-0.011111193971724664,-0.0005421338959287203,0.0013285126673654446,0.0,0.01886802001456611,-0.006568381558049952,-0.003892887134333889,-0.0018845232090979325,0.0,0.02564102564102555,0.0,-0.0033444784051376297,0.0,0.013499158531262934,-0.13757108780203542,-0.08661418579303093,0.0004328129114181678,0.0,-0.002418154650474791,0.0006329302278123006,-0.014587021595425576,-0.02564105730729538,-0.0009008825436868095,-0.004347856433870367
2019-02-07,0.0033036360605045445,0.0009620013713869113,0.0,-0.03423112885007629,-0.033149184612824456,-0.009661992490076932,0.0,0.007999992370605558,0.0,-0.073550534048475,-0.032653126762290374,0.0,-0.005067100657536794,-0.010470569028682042,0.0,-0.010100834887220689,-0.002981540219077927,0.00029258598845038897,0.02051280044866699,-0.001286616768447102,0.0,-0.0067265043838012906,0.06421359057494525,0.014545440673828125,-0.013008101522594684,-0.041666818763037794,0.017396099607166482,0.01711729926863348,-0.00666667945151167,-0.01931611005067213,-0.01682437892337696,0.009743532921992815,-0.011965920155313059,-0.024623779719234906,0.004987550387776762,0.015217088006657775,-0.0022050170630951715,-0.002044431635819133,-0.04651158492543972,-0.007007582493205544,-0.01960782480441492,-0.010482500781945348,0.0,-0.019379827052266485,0.04477607558580465,0.0064934052336802495,0.0,0.007631025622276466,0.0,0.0012203572886919645,-0.0127841492712929,-0.016735873142674218,0.0024219289104427943,0.0,0.017950097077296112,0.0,-0.007865042313879744,0.000813862420337319,0.0003540280811102914,-0.009534795772715432,0.009259250061012025,0.012892439247625731,-0.0048852123987144225,0.004212006981205718,0.007189773182189718,0.0,0.007194281495917609,-0.057047005102637605,0.0,-0.004206077396005314,0.04171620729789982,-0.004310340840949611,-0.0012984024829996166,0.011961757497526815,0.005098507605292735,-0.004830630520584633,-0.013300969532690998,0.0105262657572045,-0.021579492113209087,0.011644821694133833
2019-02-08,-0.0019757208385843272,0.007756638150388628,0.0,0.009607187908571957,0.01904771528006588,0.009756257375570954,-0.04260084699967204,-0.029100501568359083,0.0,0.020697644878917787,0.10548523716110858,0.0,0.004126190748249048,-0.01956486572745597,-0.0016408119274944344,-0.0046939811805094545,0.0054730598261372165,0.002631455774595226,0.020100483246901613,0.016425128547929546,0.0,0.012415419256665672,-0.0054237236410884515,-0.028673808171997717,0.09745944407626772,0.0347827635894169,0.016523019624567592,-0.008518729764128485,0.01342297785065516,0.008863387992514626,0.01176466868335635,-0.015997911694510702,-0.02941175736069679,0.051893391251101706,0.004962798181780803,0.0,0.0022098899080500445,0.006753389708408886,0.016260146842582035,0.020553917918828102,0.019999980926513672,0.0,0.0,0.02766795811635747,-0.028571401810159047,0.008602209725703247,0.0,0.0007256776486623817,0.009615269914601932,0.00800973501703428,0.02733823050873352,0.0,0.008143209504334559,0.0,0.0055685008545494075,-0.05128209877847767,-0.005662646626732326,0.006778895481002856,-0.0006191422123703605,-0.010096289114360668,0.009174302896359121,0.006201339300213826,0.017673078380731733,0.008822569252094015,-0.002676910410676303,0.0,0.002857116122880976,-0.021352293238907083,0.012461047158154548,0.002816009263574726,0.007780890183100686,-0.025974001846660322,-0.003610502320070763,0.007092310909391886,0.014386810035118991,0.00023116778600851262,-0.0006770229238305392,0.0,0.03102553763151028,-0.002877695176315198
2019-02-11,0.000659855287137745,0.004768276802331606,0.0,-0.0011288446759751825,-0.018691681453631315,-0.0024157703158574906,0.023419203328631566,0.043596687761838115,0.0,0.005553440045431568,-0.09160297007682905,0.0,0.023763109007956196,0.01933383772770836,0.00123291424052141,0.017018490958786936,-0.004938070078346901,-0.003791271262103879,0.0073892143426512735,0.014892247189727925,0.0,0.016722365001663242,0.09747786623986432,0.0332102999639996,0.02022600295615673,0.02941174241616351,-0.00302422620895737,0.0016765809095697914,0.0,0.0019521636480432925,0.027484167847082297,-0.00025784004917739356,0.00713041051771568,0.0013333638509114287,0.07160497594762738,-0.014988999088398014,0.006615261481313972,-0.009346419604548406,-0.008000030517578138,0.009508059999436158,0.039215727523399746,0.040254399636139304,-0.0777777919062862,0.019230843295715117,-0.014705868173635728,0.011727039628062652,0.0,0.013096412097122423,0.0,0.0019001660305981716,-0.043417538722095306,0.004254543966228264,-0.006302207445302854,-0.048611145604538386,-0.0004616241852015701,-0.02702696466253507,0.023917915081709484,-0.0028279756214559804,-0.0004421726551516736,0.002134352240558357,-0.018181800448205276,-0.0019464644812562382,0.0021707564062518614,0.0034410047622472906,-0.004473449196485735,0.02499999999999991,0.007122543575231566,0.021818161010742188,-0.015384600712702867,0.0038609269714007244,-0.03808932439252688,-0.008888880411783817,0.01637934780443917,-0.042253615827154145,0.0009015972413231044,-0.01479007408731392,-0.007449819760734333,0.0,0.013108969522952929,-0.015872966724678417
2019-02-12,0.016485371863769638,0.013490709852837401,-0.012500292601543395,0.014209671029299153,0.04761911790117157,0.004842804225066111,0.0,-0.06266318911685775,0.0034014689736088233,0.008079015362899788,0.01260502938959629,0.0,-0.0029358444183748,0.00784602894278863,0.0026677234831291585,0.011693568518186703,0.00907974818072188,0.011709732255356098,0.01222486846756432,0.0543241256565854,0.0,-0.0005482581692610733,0.055900596099744515,0.007142850452539706,-0.00286540975749483,-0.012244858895638422,0.010742593611992035,0.002510447504823654,-0.01986771628798134,0.007794286163312458,-0.010288104806842169,0.030717448603359232,0.008849462564070931,0.019973317437915306,-0.04377883546261996,-0.002174051960375345,-0.020262915366680456,0.009738983995160044,0.03225811165403902,-0.00676416273405589,0.02830185920753414,0.050237644851379715,0.0,0.015094324684347349,-0.014925358528601551,0.002107260254232912,0.004291894428779086,0.010580516556272013,-0.011904816540524776,0.015344817062904026,0.014641641732871413,0.0,0.010004491086318179,0.04379557851876448,0.00923380900597981,0.055555606230403676,-0.008342444315564745,0.010533152153946235,0.007258580111447088,0.005681009436744322,-0.01851861050099135,0.0006500868647441038,0.005776145145926392,-0.0034292048520206952,0.009287037091396888,0.012195121951219523,-0.009900999541414768,-0.024911008778724986,0.030468701862265135,0.0,-0.044841634545479514,-0.00448430061781413,0.012549678889464122,0.03431375290437799,0.013187083198098914,0.02204889832680057,0.003753012092729602,-0.06249995688408194,0.007175747066098026,0.014662742245680649
