Date,AACG,AEHL,AIFU,AMGN,AMSC,ANIX,ARTW,ASRT,AVAV,AWRE,BIIB,BYRN,CALM,CHRW,COST,CPB,CPSH,CRIS,CRVO,CVV,DXR,EDAP,ELTK,EVRG,FKWL,FLWS,FORTY,FTEK,GBLI,GNSS,GREE,HAIN,HBIO,HFBL,HNNA,HROW,IBIO,ICCC,IGIB,INCY,INO,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,LDWY,LFMD,LINK,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,ORMP,PEP,PETS,PRPH,PSTV,PUI,QVCGA,RCAT,RGLD,SAVA,SBET,SCWO,SGA,SGLY,SNBR,SSKN,TCRT,TOMZ,VCSH,WFCF,WINA,XOMA,ZYXI
2023-01-23,0.05109492861930498,-0.02298850574712641,0.019230684585123337,-0.008623093619926414,0.022514050145735043,-0.060924458980185614,0.007999992370605558,0.012468755871280157,0.03196229380575266,-0.02906980854295338,0.02155581026324871,0.007121026995677626,0.004572994138476449,0.04820971502627125,0.026035809644306296,-0.008839333253846449,0.05300356869656642,0.0714285714285714,-0.035493853657502794,0.1696658272575926,0.005549410595416582,-0.0073868812806674455,-0.0134227994589311,0.008383821772293354,-0.002150581194309442,-0.004273500354724069,-0.008600007526436637,0.006024090761646228,-0.015136112972559568,-0.04675320332398858,0.053763439757573916,0.03340398411338419,0.013840816747774376,-0.03609085842328563,0.004098631711497491,-0.016666651213610217,0.0714285714285714,-0.013422806334599358,-0.0013615725207553053,0.0033654617663698705,-0.023668709730421456,-0.008982027593025133,0.017482517249333807,0.15444019637959072,0.0,-0.0005759944196542799,-0.006660210496119423,0.06172837741147563,-0.007616942113211622,0.03370790053551764,0.014792713839002936,-0.07042253615718541,0.004996998716953138,0.019717250936108766,0.07272727666807577,-0.05047321198103727,-0.00434790849058031,-0.009708728874782357,-0.00447371518781281,0.06115884759033152,-0.06334846266408267,0.0,0.0002979920991286189,0.11940298507462677,0.07476628017234321,0.0021416292796929692,0.04592418103081575,0.058823567910728514,0.08741259061886208,-0.0045342969489780005,0.06666668256123853,0.002125066719567581,-0.021505355393904968,-0.040000000000000036,0.12676061422336438,-0.0013103383551053005,0.0022058626565972794,-0.005451738759452596,-0.026816644322144256,-0.012978573085367318
2023-01-24,0.0,0.0117647058823529,0.001347791207934712,-0.004866412250583596,-0.016513702550545184,-0.002237081099336957,0.03174600171093722,0.039408829967266135,0.0018700755805864944,0.03592818175491064,-0.00017123212490288697,-0.003030276174459612,0.003005475835809346,0.01050368893085829,-0.0010150704330172955,-0.0034898229647769563,-0.02684561181007228,0.0,-0.07200002034505204,0.027472526320885926,-0.05077262879049993,0.0,-0.002267458085266405,0.02011959617348813,0.034482837188280824,0.007510799441056815,0.05306798329455975,-0.01197603679070025,0.00887971084818484,-0.02997278780045287,-0.10204081434053669,-0.04463822175996124,-0.03412974087806875,-0.006336424505963056,0.010203925971396854,0.09604524187901853,-0.013333320617675781,0.036734691759157334,0.004675395892372203,0.0019165791360926665,0.06060610147364853,0.0332326693099676,0.09278346461157172,0.030100305646238334,0.0,0.00835969593864161,0.0029801457316664948,0.021594703463921006,-0.029605209153223955,0.0,0.0,0.03030307408973054,0.007457815513476129,0.008269598721224902,-0.040960447030799596,-0.00664451195677096,-0.008733597121559411,0.0,0.009283195385208609,0.030333575157337922,-0.0060386705733529444,0.0,0.006551334744702375,-0.008888888888888835,0.03478267990573958,0.01559281796552292,-0.19209655204324472,0.05555550159250355,0.0,0.01449261126304835,-0.015624984866008385,-0.047258334986831185,-0.054945052641772074,0.01388888888888884,0.04999995157122683,0.0011806057123728841,0.000733692501678096,-0.006471241427949748,-0.03555552164713538,0.0341880014980398
2023-01-25,0.0,-0.011627906976744207,0.03364737412269658,-0.012167874124735412,-0.022388126755056525,0.00448430061781413,-0.0076923006385033466,0.016587719227871833,0.0012832548855004067,0.011560682489023755,0.0015759608311052276,0.0,0.004839193779889062,-0.022706658841995075,-0.0024993546790533783,0.0050582077951939475,0.006896544920278691,0.013333320617675781,0.03965520397614242,0.12941176350591466,0.034883630669011456,0.002790672834529495,0.011363505901405224,0.009454074872011553,0.04999990989726477,0.020234246372356157,-0.029678918858128234,-0.024242401473340114,-0.03689920533861024,0.0,0.0,0.0316862630852357,0.021201478026736664,-0.008116033963664337,-0.01212119296596914,-0.03028352146688873,-0.04054056579305587,-0.02887136397581569,0.0005816314010171908,0.015901504552369605,0.0,0.020467816281060536,0.02201260313628106,0.1136364128964018,0.0,-0.0005719010720470763,-0.01908953920140588,0.006504058737032858,0.028248586352996652,0.005434777327093299,-0.035335344640880506,0.044117603747491074,0.002467894153596273,0.03220341379972047,0.004418293074653024,0.030100305646238334,0.013215914950286622,0.00980391240220757,0.007264800528392179,0.016192434886332263,0.02916169357735665,0.02325582942684168,-0.0029586228728274433,0.017937219730941756,0.0084033529263976,0.024316232161335494,-0.06623643775697619,0.026315807085398824,0.012861801164264719,0.012245166103709515,0.06349200101906916,-0.008585069990899363,0.0,-0.09589041095890416,0.011904821881092875,0.00039344364877913485,0.0014662392658331136,0.005402258781974423,-0.017972409367982056,0.002542969910452886
2023-01-26,0.027777750183035854,0.0,0.018229086469448097,-0.006470714850200232,0.01717560238913629,-0.015625038250748458,-0.003875965410453319,-0.039627057763542584,0.028777830222641798,-0.017142840794154623,-0.0014366248731522147,0.012158043257392004,0.014817503230003082,0.0066089074717270435,0.015115577920695289,-0.019163695214085452,0.010273962536277104,0.0,0.0,0.17234844910075098,-0.0022471353872549615,0.00092766503984687,0.011236050091186334,-0.008558109405188752,0.013888884916104738,0.01774531081918629,0.0,0.0,0.02249559194373152,0.019662969883848636,0.0,-0.00832898776874158,-0.006920490871662466,0.0,0.014314925275153989,-0.038538200422290836,0.01408449379940424,0.022972982986901425,-0.0009689618713503156,0.01223962458028005,-0.0514285677955264,-0.005730653544946063,0.15384615384615374,0.0379008377528236,0.0,-0.0008579308200061808,-0.0135544317627867,-0.016155073296957645,-0.0021978524093689833,0.02702700090373522,0.03880571907203856,0.04225354855837682,-0.0073847625559999575,0.00560859950371384,-0.002932548449136152,0.014610414743062128,-0.013043532731061513,-0.06310679555467391,-0.009946132830283005,0.021245695384523478,-0.030696602206016443,-0.022727287505284077,0.002077235809324396,0.13656387665198233,0.02499997516473229,-0.013010856301124307,0.015278285914545942,-0.025641042361154165,-0.022222276045109735,-0.01491954731615075,0.0,0.019563842347054328,0.0,0.06060606060606055,0.0,-0.0003932889117547189,0.010248927151289555,0.009869882164854626,-0.0032848285583532144,-0.02980344029079751
2023-01-27,-0.04054058190241916,0.03529411764705892,-0.014066477200109673,-0.004825935042210627,0.0018762155769191935,0.01133791212355817,-0.0194552348696736,-0.026698946537062618,0.0033974565344854213,0.03488368708227374,-0.00630318844488631,-0.018017953516060725,0.004380378770916682,0.0053343661706504175,0.010014058031190265,0.009078329950239272,0.04745758109242093,0.02631582744894323,0.026533971154647062,0.09046848749642855,-0.0033783482640281637,0.0009268052749944466,0.0022223288527245533,0.005537615795797146,0.00782785361324101,0.03897437071188903,-0.029962707096667374,-0.03105594477100304,0.014094277480594997,-0.01652897501557271,0.0,0.040419973154943056,0.03135893943436807,0.04532089889016522,0.0030241011021274744,0.017968159668936057,0.02777781825006853,-0.022457076940413767,-0.0019398033381733404,-0.0036042922949504064,0.0120481812348876,0.17002879230684398,0.040000000000000036,0.09269667624403932,0.0,-0.006584804834436908,-0.010363057997568759,0.004926064403864228,-0.014317193340664391,0.021052674507501035,0.0,-0.01351350045186761,0.0030998656644440903,-0.001510490267390363,0.09852935009761832,-0.008000030517578138,-0.022026459821169686,0.005181404116229027,-0.0035247534904352396,0.017494125513420666,-0.015834362221301412,0.02325582942684168,0.0011844283135100664,0.03100775193798455,0.024390220263873053,-0.01202581077863063,0.03582945200527199,-0.0263157234297543,0.025974079255291826,0.004093243209521091,-0.014925359325276832,0.031141800417060717,0.011627839925551386,0.04285714285714293,0.03529408299799286,-0.0007859933614066117,0.0036232021770863376,-0.014754456816146289,-0.01836155338281842,0.0032679862818003613
2023-01-30,0.021126825004031735,0.06818181818181812,-0.022049247495287583,-0.008121425581583464,-0.058052422082667476,-0.02466370685505792,-0.04761900256640572,0.0024937036094550002,-0.010270835760574415,-0.04494377808534078,-0.014271870940768983,-0.03873599369894476,0.020352308950472242,-0.01418380651726392,-1.971139983536485e-05,0.015059900293085349,-0.048543644373911676,-0.01282056141338439,0.00807752401698103,0.08148150973849821,-0.010169508328647603,0.0,0.0,-0.0008100483104827028,-0.025242763018113457,-0.046396866902182476,-0.0347489200097465,0.01282057748038623,-0.028474574025330046,-0.011204471316808573,-0.07954543114693746,0.006054532849702143,-0.006756750225933805,0.0,0.0,-0.004752185811242149,-0.01351350045186761,-0.01351350045186761,-0.0034984322793257805,-0.023920600879383414,-0.029761923909277566,-0.03448272622135795,-0.094871814434345,0.04113112635369198,0.0,0.0005765159287856036,0.0005429018401654773,-0.0326797080073582,0.01675984082695825,0.010309268214748757,0.03223551399558744,0.04109585014510864,0.0018539564703554667,-0.034213737288399826,-0.04551535278450247,-0.02258062432137231,-0.013513437956532814,0.025773170536872003,-0.0008254575846798895,-0.008828925176203928,0.0037128382740665433,0.022727287505283966,-0.007690036334203065,-0.06766917293233088,-0.0793650988878909,-0.0024189314894729197,-0.057765482016888914,-0.02702704328151928,0.018987323148685453,0.015083561980863802,0.0,0.009457028213399665,0.0,0.0,-0.045454570084564105,-0.0013113176013243022,-0.009386289592803854,0.016430990173944116,0.01870500635554162,-0.07622150144741047
2023-01-31,-0.00689654492027858,0.0,0.02917767776817759,0.0032195782827724173,0.07952278366714305,0.004597696865513701,0.04166662527455389,0.022388097764902914,0.014596861029307906,0.06470581882965365,0.01734626639409953,0.032873749301178146,0.01905622365436499,0.03684941248987328,0.015617548849223173,0.0005777664827009144,0.006802714468455484,-0.051948003693320643,0.05448720593894585,-0.16506854370669677,-0.018264822286715,0.018518500530834592,0.015520928925559119,0.015561751606847807,0.013944218912376405,0.03209114125397705,0.05053328154859904,0.0,0.0031402119769097236,0.01983000957794312,0.037036941102725374,0.0290872571801295,0.013605428936910968,0.0,-0.02412050849165215,0.024556658533329445,0.0,0.016438340058043455,0.007996542601070189,0.017812287347162448,0.018404939682048038,0.12244898207432908,0.0028329260900767927,0.037036941102725374,0.0,0.016128999784093878,0.007907490431495301,-0.04898647941142831,-0.02307692630151914,0.010204071702683226,0.0,0.03947370980254861,0.009253828995756441,0.010483127686198523,0.01683027820939831,0.019801961500356402,0.004566161673957403,0.0,0.00908683898400442,0.007032231844009029,0.00863139968703952,-0.044444472701461235,0.01192249570212689,0.040322580645161255,0.043103511176128206,-0.006413714271333082,0.0279001554797238,0.5000000441515879,-0.00931676121838998,0.01405619157552529,0.0,0.03898461497669281,0.057471265627790036,0.013698630136986356,-0.023809501846360326,0.004333388388570558,0.020408143405366452,0.05810531290170573,-0.04472687692222177,-0.003526106463947909
2023-02-01,0.027777750183035854,0.14893617021276606,-0.006443299095769239,-0.023732130970659848,0.03683246637661264,0.02974831071975781,0.04399995803833012,-0.019464700999327622,0.017646393989920295,0.005524922645682384,0.002406367211132965,0.013347034650494027,-0.0008738071366971578,0.0194668255028696,0.013244614964285528,-0.00500658414794497,-0.010135125338900708,0.0,0.0030394866584633196,-0.05168163924963742,0.011627839925551386,-0.03181821649724792,-0.05240166739655816,0.0038307023520027794,-0.009823193283657883,0.025075225005435575,0.02614539758803658,0.00632910771622841,-0.01565205735565489,0.008333391834189907,0.023809615716916754,0.03167639395857558,0.013422805905036084,0.0,0.004119437981455754,0.009986658718957653,-0.0410959154652657,0.004043090655354131,0.007316138899096769,0.005402855153515462,0.006024138492660258,0.34999998374418806,-0.0028249232911827793,0.011904807858458266,0.0,0.0017007643182629373,0.0,-0.014209577634084813,0.02474682844300813,0.04545450166784626,0.0,-0.05063292285300003,0.01971264507790882,0.030050025118392387,0.062068939208984375,0.009708728874782357,-0.004545406612490921,0.03517584568207788,0.003157575985636818,-0.0018620537743975207,-0.022004926462152907,-0.0697674143522814,0.00589086283188478,0.007751937984496138,0.0,0.027867496829154348,0.028571401323590928,0.4259258823194205,0.034482725116836255,-0.009504835911566922,0.0,0.07504356998843043,0.021739110153428554,-0.04054054054054057,0.036585403970846864,0.0026475272278541073,0.010714258466448134,-0.015989940325558116,0.0004927708763950989,0.007077100282059545
2023-02-02,-0.033783831676485354,0.0092592592592593,0.023346343545804116,0.0004870367528047037,-0.04795736686291807,0.026666641235351562,0.007662919597304585,0.029776644990494594,0.03821514302502371,-0.05494506646146946,-0.013991827861606354,0.004052681085797261,-0.04250481094696201,0.022130898381831132,0.012417886102693121,-0.024966223800485743,0.027303727605233474,0.0684931488953382,-0.06666665382256765,0.008650469218471457,0.02298848432756806,0.010328696177619445,0.004608287568829361,0.005565341123757506,-0.0019840719326904566,0.28375729381202563,0.0,0.006289302046118772,-0.0014134452278902199,-0.01652897501557271,0.05813953230482882,0.04015117517271771,0.009933765423590035,0.0,0.0,0.06526036691754733,0.0714285714285714,0.0,0.0017334363115026896,-0.012967297081052376,0.07185621561490296,-0.126262625046329,-0.011331380165065075,-0.10588236416087426,0.0,-0.003678849055602673,0.0013074877881915636,0.06666664375557274,0.009879270689316044,0.0772947299471829,-0.0022548699784782356,0.026666641235351562,-0.0010488427823228674,0.029520909123986527,0.07922086044957699,0.0,0.01826484911754922,0.0,-0.0092680206985567,0.036380518608726264,0.013749957084655762,0.025000015894572014,0.0046854713896820055,0.050000000000000044,-0.049586826526647365,-0.02037221354590879,0.09444448933189409,-0.12987012772547524,0.018181801105005002,0.00039990319099492133,0.07575757685224316,0.1250000774086315,0.042553254089081616,-0.014084507042253502,0.01176469433266436,0.0007836208018130453,-0.008480557511954645,0.017299339133773906,0.027093653452216593,-0.001405446572924629
2023-02-03,0.04895108742634546,-0.00917431192660545,-0.03675540519384801,-0.0055165859988896004,-0.009328393561453097,-0.010822449163687464,-0.003802368230680364,-0.0120482384544226,-0.021702137399227106,0.0,-0.013529438924242632,-0.014127082926746692,-0.004932333141971279,-0.007281113567794484,-0.01648740751018285,0.009924714833990933,0.0,0.0,0.008116862675642711,0.13550599866060287,0.021348375528244423,0.011152405483875416,0.006880609414695593,-0.0253004678030605,-0.0059642399728371265,-0.14329269289934954,0.0,-0.025000050291418274,-0.009200435827131148,-0.011204471316808573,-0.054945052641772074,-0.01998185853363521,0.0196721126942887,0.0,0.0051283654378169174,0.08292080230449272,0.026666641235351562,0.004026873902874373,-0.009615269776940827,-0.010415401534710211,0.06703913243695059,0.07707130846962928,-0.002865394969802648,-0.04210522353153756,-0.007391405144188901,-0.0017036787806387066,0.008296442567091944,-0.020270250677801416,-0.020652128730693664,0.0,-0.039547888013246046,0.02597406377356548,-0.011251217697180627,0.006971774225667859,-0.02286408236624149,-0.03205125266043052,0.0,0.004854364437391068,-0.005000827127727869,-0.006750654035526993,0.02219485977753166,-0.02439025903112113,-0.016613288998576947,-0.04761904761904767,0.01739128812274293,-0.026737566662188406,-0.01903554482093739,0.16417906340453747,-0.032738065038745545,-0.019984210087397036,0.12676057851496658,-0.09668110343278702,0.1734693649161716,-0.014285714285714235,-0.023255860695907793,-0.004701265578338165,0.023521021381813556,-0.006225902120268745,-0.013429289281661427,-0.040112575179032106
2023-02-06,0.11333330472310377,-0.0092592592592593,-0.046052631578947345,-0.005384020858482774,0.20150662583647438,-0.04376373710935477,-0.007633580839735754,0.019512176967531936,-0.0019573761088278463,-0.005813947847045586,0.016394576795235816,0.008188323434773492,0.0044060281247408906,-0.006465967285235408,0.0015345980680552262,0.023584907224562857,0.0033222559783854244,-0.025641061693801315,0.011272195452565414,-0.03927488769476317,0.015401472750094625,-0.010110262455902408,-0.020500996074027666,0.0077870112559315086,0.0,-0.000889700096572299,0.0,-0.03846150319251662,0.017857255309942532,-0.04249287766702081,-0.058139532304828934,-0.020389274124800516,-0.016077155627924444,-0.025337998359632907,0.005101844731410843,0.09314280918666284,0.1948051996306679,0.002673794234694604,-0.0075727275620250944,0.008970218807857977,-0.03664922119510372,-0.0214669694312416,-0.0804597499553582,0.12362638316340435,0.029347414919781878,0.0019913292596600574,-0.006628117021383995,0.0689654492027858,0.0011099032883239435,-0.03139010432469913,-0.0011765746096802365,0.025316491606066638,0.003944888063125207,0.006029982427781189,-0.023399022154958704,-0.01986753084718018,0.0,0.004830913423070182,0.01596505196850151,-0.0711372442763395,-0.04825091643040502,-0.025000015894571903,0.00207465273026175,-0.023076923076923106,0.20512822080332604,0.007631189235413283,-0.04301422769807017,-0.08974360750872634,0.04615387549767136,0.0,0.08749997615814209,-0.031948900933554736,0.008695685345193604,0.01449275362318847,-0.05952375461590087,-0.0038051461517731866,-0.007660143405790243,-0.006049819914798804,-0.008264466641519697,-0.05058654814443575
2023-02-07,-0.04191612876745088,-0.009345794392523366,0.048275862068965614,0.000615015044796996,0.029780572697859498,-0.004576654794112178,0.019230843295715117,0.06220101424864777,-0.006101520658551962,-0.005847947508874518,0.010926855521794065,-0.004060909675524194,-0.008408010200658622,0.02204957323999568,0.0018231328433067073,-0.014976975694082184,-0.03973506169436036,0.0,-0.007961763127144583,0.051100597868313,-0.0032502420865692105,0.03806869359198184,0.020930083636488517,-0.0022536186584926066,0.002000040558246763,-0.016918930376506935,0.0,-0.03333330154418945,-0.003157915765159336,0.02366861567970302,-0.08641978433774855,0.0028382864249465456,0.00980391240220757,0.0,0.010152249027471694,0.00575016284251384,0.4891304449232856,0.0066666920979818745,-0.0017609067066259865,-0.04030347915220023,0.01086955488892416,0.1499086294540144,-0.046875,-0.06845970644553234,0.0,-0.0005678872155441272,-0.0009202620252934945,-0.08387096724574694,0.0188469084248557,-0.06018523577554524,0.030859938384378616,1.3333331763499143,-0.01647284955702677,-0.013652845713624684,-0.0012610028072059798,-0.032094603846593794,-0.013452970958845678,-0.014423063697193705,-0.0015131957275973384,-0.043414679767215913,0.040557690377238664,0.0,-0.0002957567756785018,-0.011811023622047223,-0.09929077234685979,0.005261385649106609,0.009800574744280643,-0.042253504730851654,-0.04411767387060073,-0.004893905223810058,-0.04597696865513612,0.008525785296755295,0.04310344685839129,-0.014285714285714235,0.30379739672571326,0.0002632368994257561,-0.016140318753426586,0.01130162560545922,0.02647063360907298,-0.006949818835016441
2023-02-08,0.03124996973201677,-0.21698113207547165,0.026315789473684292,-0.015573718588468455,-0.07914763582038375,-0.020689581085941322,-0.01509441465361916,0.03828830497816904,-0.02422713280967459,0.0,-0.02051944075434542,0.0030580766246657287,-0.015852549675567373,-0.01701200036187256,-0.024625943628871272,-0.007797299003982183,-0.02068971697413624,0.0,-0.012841078879630152,-0.02767388846118979,-0.0326087170602698,-0.014311256086284474,0.0,-0.021942484075674895,0.057884156104603735,-0.027173930414082115,0.0,-0.01379317205385755,0.034494918877997716,0.040462388711583364,-0.02702706534118826,-0.10283019937370586,0.03883499265724777,0.0,-0.015075150379377122,-0.02754681356291444,-0.14598540349229971,-0.038410590003548184,0.0017640129688936135,-0.005681806937679168,-0.09677418803518134,-0.13831476801834208,-0.03606558627769596,-0.17060363955665903,-0.010638185947174139,-0.00937499598433078,-0.002072545998083153,-0.015845013815265707,-0.003264388938083118,0.0,0.028336348264480282,-0.3333332996940269,-0.004456108870080522,-0.031172605902889172,-0.02398990598360784,0.006980796111671683,-0.013636287004683001,0.014634132725648952,-0.0023316121196694795,-0.01937802052372173,-0.008526150365282814,0.0,-0.016568119960379546,-0.0239043824701195,0.023622025071121877,0.0005551051285059838,-0.012382829393468908,-0.08823525836860913,0.00923076042762161,0.012704834100986995,0.0,-0.01118079814248052,-0.008264494075791107,-0.02898550724637683,-0.03883491549912932,0.000789951007576839,0.007845909635212145,-0.00589131880854421,-0.021012441396168202,-0.017107256549595884
2023-02-09,0.03636367445806554,0.07228915662650603,-0.003846192971253992,-0.000832644007945138,-0.03966946122131787,-0.07746482262777998,-0.011494242373779495,0.00867678106172498,-0.02550279988744053,0.0,0.005429979774688398,-0.08841462114513021,-0.004869838541913918,-0.017016236136061846,-0.006311922966377614,-0.0076621745175207145,-0.028168988071767043,-0.052631592156154094,0.017886173986991105,-0.05769230769230771,0.0,-0.008166982654205346,-0.031890613822793235,-0.0075882165793876855,-0.00566040165105397,-0.06703904364045732,0.0,-0.03496500290228777,0.014290429228980273,0.005555550404536813,-0.12499995032946132,-0.01314405856903933,0.009345785368615855,0.0,-0.0030613669982793024,-0.03527524744562072,-0.0940170466433965,0.006887012716445318,-0.005674173359864532,0.00919252004682658,-0.041666674550879024,0.007380066658666529,0.06122452951579871,-0.06645570646931442,-0.006451694867403157,0.0,-0.013461695347028235,-0.041144903898975405,-0.009825344332654917,-0.06896551116650462,0.0,-0.13492069138661067,-0.007717241847278733,-0.018585459861172327,-0.07503233147152999,0.04679375768094163,-0.04608300453851588,0.05769236941309597,0.009464881481545673,0.03328149809919956,-0.01228505863046514,0.0,-0.012635282736599751,-0.01632653061224487,-0.02307690191550993,-0.022350712310546417,-0.03388681776495839,0.03225808436366906,0.0,-0.00930789511172403,-0.08433738192966456,-0.07335907254668717,-0.13333336512247718,-0.014925373134328401,-0.04040406168924138,-0.0021052464249935454,-0.05307855583337873,0.0065369630432998704,-0.001951264172065592,-0.004746868511629088
2023-02-10,0.017543842526623443,-0.0449438202247191,-0.0025739633989356747,0.01041668853400135,-0.015490559978359353,0.00508905358442302,-0.031007723283626443,-0.012903213236342914,0.017293060144592642,0.005882347166332069,-0.0024390669234538587,0.06911927169478771,0.009222782191387502,0.014261813329427442,-0.0012783920423820039,0.018214257679081136,0.02173910977784832,0.01388894223872672,0.05111816024348248,0.04244901696029979,0.0011236212708385374,0.01555352896133444,-0.011764688060391437,0.015126268896474393,-0.0037950523984222606,-0.015968143091495968,-0.06617182899540686,0.0,-0.021469079471447494,-0.02486185552887432,0.015873000254767344,-0.01811401940841506,-0.012345667202249944,0.09474304119111521,-0.0020470994185967095,0.03157903746624635,-0.17924533054980407,-0.02872777562117501,-0.00511581053798249,-0.024372178478626938,-0.01863357225869966,0.04212454532354615,-0.04487184268091049,0.08813558856292358,0.05714277324967321,0.011757949472668727,0.005302188989576795,-0.048507504180109184,0.011025400753518433,-0.021164001140624777,0.0,0.10091746972171434,0.018821171372124246,0.005918124610782893,-0.0055944001845459335,0.016556275705983392,-0.009661805056501938,-0.013636350336153957,0.019793818775461602,-0.036738862901172675,0.02363178871701277,-0.025641042361154165,0.018890909770007847,-0.0456431535269709,-0.015748016714081325,0.003404820607095793,-0.015082437801602455,-0.04687507761021148,0.006097555213709249,-0.009395450205124667,-0.06578947450975958,-0.052083278932266164,0.11538469297646348,-0.015151515151515138,-0.13684210196096147,-0.0011865451589978537,0.06502241241538553,-0.01231037568509219,-0.006353820458636306,0.0007949307585439769
