Date,ACGL,ACWI,ACWX,ADI,AGNC,AIA,ALNT,ARCC,AROW,ASTE,ATRO,AVGO,BANF,BANR,BKR,CAC,CMCO,CNOB,COLB,COLM,CSQ,CVBF,EGBN,ENSG,EWBC,FAD,FCBC,FEX,FITB,FNX,FRAF,FWRD,GNTX,HBAN,HBNC,HERZ,HTBK,IBKR,ICLN,IEUS,IFGL,KALU,LFUS,LKQ,MANH,MCRI,MNST,MSEX,NSIT,NTRS,NVEC,NWBI,NWE,NXST,PAYX,PCAR,PEY,PFIS,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,SAFT,SATS,SBUX,SCSC,SFNC,TCBK,THRM,TILE,TROW,TSBK,UFPI,WSBC
2020-01-16,0.01157776181607173,0.007329091738353499,0.005245317806855221,0.013786250816034684,0.0027539988069409382,0.00923753890114054,0.026848549845168268,0.007422934752247867,0.01658022497501599,0.022711386475737783,0.01083535334949337,0.012898389677667543,0.013092904700199304,0.011413507354268715,0.008147483932258615,0.011481638352924373,0.0332702924448276,0.011200145863026645,0.014769351970780553,-0.010424152775342699,0.00795293165133093,0.016997277381199716,-0.0029411169403154025,0.01486507291368877,0.00768556679311283,0.011098543367910052,0.011486672032147593,0.008935540400001107,0.012401088378263259,0.010984221480327738,0.0048080229774616345,0.012075500143630569,0.01201681513744357,0.013831197755173052,0.01416116141616408,-0.0014705850652192431,0.012913769761662586,0.025329554303388457,0.008163377146408468,0.005603639524966786,0.00628511319788605,-0.00150355358538945,0.004806520950529691,0.024174580523912415,0.010305647541485774,0.03140938398106963,0.018518537819760317,0.023546248439964446,-0.003767219896252172,0.0085031099627626,0.012489052658259947,0.006101262604055302,0.013211873170047683,0.006972462251203515,0.006867388165707977,0.014200797834039047,0.005208362795524835,0.00686875198728365,0.010689853232590751,0.010126384541311984,0.0021008486506781665,0.0071942113379537265,0.020841247493247117,0.01663793340708919,0.009436872859298173,0.009583216860665766,0.013804423795810594,0.010355850701183167,0.005216372825713522,0.012400532486733562,0.011361320140484077,0.015926227444630348,0.013931641842764186,0.005647914868638582,0.02071766824061627,0.03498189192007195,0.01436801548531208,-0.008865185574281509,0.002885906835585317,0.014600858200318312
2020-01-17,0.013689305389402717,0.0027128277465608974,0.003411544357698304,0.0028540514970378794,0.002196297778147782,0.0039226913073404646,-0.006034036890930516,-0.0021054272614610126,-0.008021347614418639,-0.005551640172998695,-0.0006915787590217048,0.005666760305523155,-0.011189938585283277,-0.0012739635993893605,0.004253661170795731,-0.002141922222051784,0.029581063644377403,0.008702342164941035,0.0017567353141971775,-0.0030244960441851987,0.0021524893816493584,0.01021334940173424,-0.028023638940997908,-0.005440493508255262,0.018644187673150903,0.0012472125544868984,-0.004217999328766986,0.0022513414490554773,0.0020412585817197737,-0.0006788537716121423,-0.00318994667253214,-0.0007016444358108886,-0.0057765107346229305,0.003410626390714322,-0.0026855256652785764,0.00147275087065446,0.0031870205764956694,0.007230250053626097,0.011336037739979599,0.0030558269331604215,0.004602218579766726,-0.012329649726389835,-0.00785136575068801,-0.0037422828794013707,-0.000586270972224967,0.0022839435763206684,0.003129643654964376,0.02099701816833144,-0.012464977179669323,0.013434826566852909,0.01009258722804307,-0.00606426294333795,0.004167118224292388,0.008770388815648067,0.003069396675845937,-0.0005092363655468946,-0.0010361588319781623,-0.002809071969033683,0.007302969189478592,0.0025064605407387752,-0.001647420117291576,0.0046223676377643574,-0.008413762778315514,0.004242898067726486,0.005948704225855694,0.004948617154585611,0.002094766106700563,0.002981734026594962,0.011013260847824391,-0.007626573320164587,0.011233314054976518,-0.012926325984970344,-0.003435305670418942,0.000511109582842284,0.007742182983816459,0.01282017270424074,0.0018178791103713454,-0.043291509322325616,-0.0069886902970631715,-0.0005432508309242134
2020-01-21,-0.00044264328022824984,-0.005411079634161098,-0.012200058274682513,-0.001339356966405858,0.01205472839322308,-0.029088291243980824,-0.009510334018574262,0.004219294037597132,-0.012937722686874431,-0.006048153754547703,-0.023875451320601315,-0.0023316978914107445,-0.013229208857978292,-0.015673449985398102,-0.03727246230940229,-0.006653536522675196,-0.03737601469906271,-0.01098036124469437,-0.023296501133476144,0.017679421699385633,0.0007162803161337994,-0.021599327351939368,-0.004552259823730309,-0.006522163713104656,-0.01705491317776109,-0.001744156113505091,-0.0052133175035173895,-0.005241948018183118,-0.014600767870256881,-0.007882652233853205,-0.005066422658478453,-0.01194013548313666,-0.01549388871902746,-0.006798237487674608,-0.019924497691415688,-0.01029409545653448,-0.014296918922030666,0.01355924345461168,-0.004803728623967163,-0.004659388751750981,-0.006217168944798512,-0.021059610138798424,0.00020985780076143712,-0.010979268489125005,-0.011731581711184491,-0.012533186010466046,-0.007279718935407575,0.006200288649867547,-0.006949446579470164,-0.007405537527303219,-0.009158909104076463,-0.010982681716203424,0.008032082027131793,-0.009761960069012088,0.0046464139699571305,-0.012480694121902891,-0.006453912162199815,-0.008048252359445174,0.0020001650873895382,-0.023000014778727373,0.0009001045964034393,-0.002927982404686391,-0.015847225514584284,0.004345691366447468,0.006476996677100555,-0.00044753044850820434,-0.0011400182490753918,-0.0022296345701448006,-0.0074367926013512164,-0.02258960030339907,-0.01164238199393497,-0.017274977498706434,-0.01991581459415326,-0.011737847160649406,-0.003945154221573266,-0.07652453281711524,0.00030260287349803683,0.04712052631847885,-0.006002976001598714,-0.013855016949671506
2020-01-22,0.007308892051434368,0.0007417049960456445,0.003644367199926224,0.009303462790600125,-0.005955185316617317,0.009092265577025804,-0.017772933483223063,0.006302571075132324,-0.004369437894063299,0.0023404268154825214,-0.005317250031845466,0.015905574590040272,-0.005492049176595293,-0.0035178993199442843,-0.00219966541057226,0.0015125759738729982,0.003169571267136906,0.002379221197832848,-0.001539116866670187,-0.0011306424359825984,-0.0014309940695085288,0.002348754872934844,-0.001088693138128094,0.006564981597859454,0.0038086797981295994,0.0013728236489518597,-0.003930622004094109,0.0006023644669077566,0.011026674254154267,0.00027406403716701,-0.010989318931036829,-0.008245435295623382,-0.006557684778026429,0.008213569444900592,-0.008241493626357066,0.0,-0.002417310256355054,-0.0322643681585546,-0.0032182448356359306,0.0025208243573746625,0.0003292386390532087,-0.016450992727523928,0.005134540852726355,-0.009056453682224186,0.015669512444182132,0.0009614915084881215,0.010026910685502655,0.003005770522222395,-0.005284135031790815,-0.03232926589537333,-0.015406231713127605,-0.00308420590357128,0.001992335720250926,-0.013093031240722364,0.01139305210089292,-0.007738126547951252,-0.0005233868072896941,-0.015010364336343507,0.0002492891882750481,0.011770844869236852,0.0007493594904737222,0.0011186506264542206,0.0136933455566155,0.002524000777210045,0.004476926327053876,0.002642319163607798,0.004185692625508608,0.025325895549896504,0.010341726334190504,-0.008101027941361472,0.0,0.0158775550332535,0.007815647115720248,-0.00903691144698826,-0.00250162066975812,0.029906685566081448,0.0021917634589410095,0.022856985647571326,0.008954754513460506,0.0
2020-01-23,-0.0052770129698526125,0.0001236813884495369,-0.0036311340142263226,0.0036539456219617517,0.003812507969080503,-0.008124074989303232,0.010191352317166613,-0.0020874937283187345,0.0013711324922609514,0.00863900595066136,-0.001425481430506026,0.02134402146450043,-0.003897759358992059,0.00687478079692605,0.012345560878871398,-0.0008631579804629919,0.000789757016469661,-0.00949385598283381,0.0274854427864486,-0.015025253543197503,0.0,0.013120746822323559,-0.0017443535872982974,-0.03387319123132948,0.07356669781595482,0.0013710389490142472,-0.0006577982075983702,0.0018056330012741206,0.0006816610273419066,0.0019170272378365993,-0.014634167457660219,-0.0030104771686256804,0.01782215963814604,-0.031228721610523813,0.0005541338561390052,-0.008915222957428748,0.0024231678047423877,-0.019312660258239522,0.002421332428644618,-0.006465547611819722,0.0003289789523837072,0.014446596538118639,-0.005264889599720157,0.012676765987469807,0.003973866023690764,0.008261456212811158,0.004148744823819106,-0.0005994672577163129,-0.0017229396116731355,-0.009422975100584874,0.030440753230544182,0.009901185201971252,0.0001322888892569818,0.003979984229012912,-0.00011133221096149004,0.008578047473176253,0.0,0.014209508979761143,0.0032427883343346675,-0.014163293492556739,-0.00434283945234204,0.005027812386567687,0.06404006181384347,0.008752021068390459,0.00807783120747918,0.0032161540525799115,0.007389222414215579,0.020341425789140333,-0.009191646758686445,0.0024020771452173406,0.013184552370093527,-0.002511865698814564,-0.0034896411629019575,-0.0002603430937417883,0.008777471202422893,0.007864495774128955,0.004676011647293032,-0.004888242997883263,0.016099401235093458,-0.00247939101514838
2020-01-24,-0.005526075409053144,-0.008277750106380877,-0.005871545064519701,-0.027221789130407847,-0.00434104557644599,-0.008786299661925678,-0.012765099262713409,-0.011506423619964012,-0.007668897919926421,-0.031018856515672377,0.001070620228650343,0.013608397236521741,-0.013370430595220473,-0.024358739475263458,-0.004355064150354915,-0.002159184413075277,-0.02657176631875957,-0.0075877682855811646,0.0024998901956285735,-0.02465776557765964,-0.007879524087367473,-0.023589073074028022,-0.014195087455297184,-0.022866026189323985,-0.03337926004749425,-0.010329966821015835,-0.019414207085970414,-0.012165776436760423,-0.01771111373490708,-0.013121725866153122,-0.009626035858692594,-0.015528435196197954,-0.0006488044210501975,-0.038542407774499576,-0.002214835010699301,-0.004497803747897655,-0.04029041217333962,-0.012230501301370933,0.0008053529189731012,-0.004519276098464919,0.003290674176739561,-0.0031427364955909365,-0.0053448564369592555,-0.02154277067972321,-0.0003492290892199712,-0.011623636034146956,-0.009886353875359966,-0.012143911779942451,-0.015820487464881516,-0.023541917900749665,0.03009412724594318,-0.009191189999755212,0.0042407651949658565,-0.029071038965782003,-0.008254495475194301,-0.01043821660033939,-0.008910320449032505,-0.022335017252210765,-0.006464710792743356,-0.008208936967182057,-0.01759645314753533,-0.008337983502339164,0.01151996427000368,-0.009507931099464684,0.0019342780876279164,-0.008415356939986851,-0.009779957299114628,-0.025809910200478736,-0.0079063279910917,-0.009585375403054819,-0.018346438064747894,-0.008114183041632805,-0.026069971308032014,-0.01511604390666832,-0.00973692181988639,-0.016806918661302572,-0.015239084185813212,0.0,-0.004469107465450817,-0.02098835911267316
2020-01-27,-0.00977996592527186,-0.01856238417324385,-0.023014197763877142,-0.045589705443603856,-0.004359528290689418,-0.035606876644897256,-0.013764341715676975,-0.005290927846424043,-0.008556257567460923,-0.022216554985834303,-0.0017825040435112127,-0.046203598716513916,-0.014873587257083543,-0.022129844098231488,-0.035433168977731855,-0.0030297343342942096,-0.014594861224579314,-0.01730374066132101,-0.005735505355150106,-0.01703274201572824,-0.018772623443207737,-0.007105776932517682,-0.008196798287411378,-0.0013373817578020697,-0.036969212939657936,-0.012701200917979216,-0.0110739173368134,-0.018093303702116148,-0.01178897595689854,-0.013573408832722178,0.014162933586058024,-0.012705941982981916,-0.012653937246518643,-0.01676390491411861,-0.006104604049670281,-0.010542271550109006,-0.019311191821376195,-0.01469020216973127,-0.023330859191508013,-0.01815860722055407,-0.014102900937501994,-0.00738898415567546,-0.0276589772901773,-0.016364049902118483,-0.010364497044153875,-0.006940417369673657,-0.007451564998065319,0.0012140786143488569,-0.014905693972198542,-0.03109645627805635,-0.012865420778525039,-0.03401371355622651,-0.002111362569535924,-0.018653336449857894,-0.013496875607838521,-0.021096281371155712,-0.012691180892141274,0.007268866775060889,-0.01126092995847583,-0.032591762026908944,-0.007501332929910509,-0.012471429643261311,-0.021499198581118817,-0.02675795667113856,-0.00275751679786862,-0.020655500171899877,-0.028015366658973306,-0.006212317840885495,-0.002018960795334368,0.0014516708428662373,-0.03585812089579343,-0.017771538915560714,-0.009189325457451547,-0.0097911113371415,-0.01192467999836877,-0.004273554955863457,-0.02012509311123234,-0.021052794283800913,0.0022444602443709716,-0.008745033783728928
2020-01-28,0.0024691395822975526,0.009393362928087123,0.008755303423438221,0.018714848981961296,0.007662802776558841,0.007945024509210974,-0.0021146369134865672,0.006383118083332917,-0.0027842469078277476,0.021988569298937666,-0.00392859322684147,0.030029318709661634,-0.0013417806902683571,0.006576796006288799,-0.006802706442297191,0.01736461478763851,0.00713159790954232,-0.0020474243800112646,-0.003511257697396575,0.0233218041776182,0.012508896274120218,0.0014310974422004907,-0.0011167658958912696,0.02164697764398249,0.017928907873442146,0.012609959644148905,0.00407217185801545,0.012542413557617094,0.012631534259113453,0.010531050832987221,0.028203857508046326,-0.0008879228933134087,0.0065723560321011565,0.008154414145031152,-0.012841778316634134,0.01978712355826917,-0.008561870423791418,0.0,0.019769224582596667,0.006103105515816498,0.0009979784265066183,0.0029775762820201113,0.011974201205921853,0.011494214461542196,0.01871024094000462,0.011259978042361674,0.004204185971651064,0.005002331761896794,0.01216436211655525,0.013101923798070736,0.016291259690914828,0.006401850248010543,0.0033059345749084645,0.0034262000462343956,0.01083127447920429,0.021285195877244867,0.007498646105551954,0.000824738424660465,0.010376746987629026,0.010695207525745154,0.009563266244035695,0.012771025171806727,0.0024941415852577364,0.018863314648094764,0.003041962872017967,0.015359924182278828,0.01709820861753264,0.03291047868384456,0.00042603866609458585,-0.003382444834813203,-0.0014649071019069426,0.01522110235330243,-0.010080695349727109,-0.0010686329755393853,0.0091043893572611,0.01532806468956771,0.021472054872580415,0.026164930539430697,0.009975403660019033,-0.010813901626856803
2020-01-29,-0.011867412027645519,-0.00012587440772815484,0.0006200226617643079,-0.009447998394942703,0.017925107645268223,0.005873547441083593,-0.02013134308838127,0.0010571202446862937,-0.015075255183712444,-0.010757786304508632,-0.020795981943310005,-0.002513198078618606,-0.011590943333350423,-0.004612137704882779,-0.019178205779185498,0.005974350828063191,-0.028595329852761364,-0.00902775186305449,-0.008809558633796177,0.009371602745703811,0.006541059382860537,-0.007622639777789764,-0.014535049683187973,0.004368818862360957,-0.014090425352596858,-0.002138493862369306,-0.013518264749108888,-0.004281832602141211,-0.01351367425920269,-0.0025014217268939376,0.01145094650260936,-0.000592042146700722,0.0019590726539555625,-0.008823729950465875,-0.014706164440935532,-0.01044786204854009,-0.008635468327225837,0.021298864008369556,0.00484665952494967,0.002205811529869539,0.005649598395415012,0.03166739812167596,-0.03432034016804486,0.0014951919790158197,0.00577567288624925,0.006335206370039481,-0.004934124031281906,0.008597401746247346,-0.020518854711981116,-0.0011029777635259697,-0.001736568904513125,-0.01017787469919984,0.00408589611218968,0.0024391630551630072,-0.014211587438506923,-0.008597222769648916,-0.006379818455148456,-0.015657117042502722,0.0012527192347067118,0.004761748210206473,-0.00015280292627672942,-0.0008409425511572977,-0.011610038080990037,-0.007260417207930692,0.0030326773884037372,0.0016255786229779634,-0.01056669008176736,-0.002847985876521464,-0.008620630974923826,-0.003393924597537845,-0.02121885567058779,-0.013578488343860218,-0.005295092794244782,-0.001337750109006386,-0.005245488896357453,-0.006642455478497178,0.03670988589491131,-0.012574123949297022,-0.016327316862748242,-0.05868801729184492
2020-01-30,0.007931083164422592,0.0,-0.003923860167096227,-0.007594830316283718,-0.00538209867275119,-0.018285348568976456,-0.0021627816267394406,0.004223570378025787,0.002834404968657278,0.012324685453044326,-0.03478575152575669,-0.007275289682896147,0.00917734943476134,0.0036680775072968075,0.04050287899021754,0.009755996424484659,0.0,-0.0041407225092595645,0.008633834350094904,0.007912966331806937,0.0007221584430918693,0.010561824170358447,0.007715155522437733,0.0076121767875985125,-0.0033631178881285972,0.0011344658098888516,0.01575887262101583,0.0032252158377357176,0.02528986312588244,0.0018107585423041694,-0.010005105497471245,0.00251840737791742,0.008471780895714653,0.020029830753005795,0.0017222431416830108,0.0030168372594499004,0.044425064950332604,0.013138844438433717,-0.010450213513360174,-0.0014672231137767833,-0.0016524055250642933,-0.007673929777234578,0.014748328973117841,0.0035830906340679203,0.008613759074637795,0.019458164131670896,0.006912082094344907,0.0005983018527584427,-0.002094858384148357,0.01415132369721972,-0.009768697271319682,0.017352373551040357,0.011813891821977451,-0.010786685651494321,0.00640724997991704,-0.0006570818037989756,0.005350141228844363,0.013603702453467204,0.0025017151464725718,-0.01790434429129395,-0.006723771214315666,-0.0005608083608165115,0.016301097990852886,0.00353479161418524,0.005497678987764765,0.0035618678923377,0.0010678116487345957,-0.00446269185928494,0.010091127079797646,-0.014351742734815875,-0.010147932437025275,0.009176934460173314,0.012285012525768302,0.006429195589516823,-0.0035857027946096798,-0.0006078161905628265,0.0033059829202515267,0.006013428635116558,-0.00450815450385611,0.015892218049354145
2020-01-31,-0.0071942309784035485,-0.017607751716138487,-0.01637999035840987,-0.023316159736531006,0.005952410231521377,-0.027234272611504573,-0.006501901499495144,-0.010514916233733351,-0.009044599949661447,-0.015516508286010589,-0.04400606299517984,-0.03185305633489177,-0.02660822211592695,-0.008463105742989141,-0.02300422652114198,-0.007351201968940124,-0.019063639448895997,-0.0182952846084683,-0.02567991696883376,-0.016853126594787438,-0.015873291406314993,-0.013301395475262656,-0.015987297632765296,-0.02439032137667063,-0.027680319017300725,-0.01838329212275447,-0.011467185902855337,-0.020208225020988624,-0.025351143370713203,-0.021273467142875035,-0.028723254088165895,-0.03280622057028959,-0.03812604054231772,-0.013090888279160273,-0.03037256262589816,-0.036090577774217314,-0.03252714846867666,-0.032523854953677045,-0.015434627353992036,-0.010470333200930382,-0.001654912224596905,-0.0318993223712607,-0.03338444010655717,-0.027372684512066647,-0.026873156667645226,0.004491117213558882,-0.0061185442327824635,-0.02466020603209318,-0.012295691480063597,-0.03206366598425647,0.004931570048695599,-0.006317275062049155,-0.0014265458261312203,-0.00672306606646933,-0.017975894940527315,-0.024322787323375117,-0.013304769764992841,-0.0429484951092054,-0.022460326151364396,-0.019302783818654246,-0.013999893324921464,-0.020345090671636035,-0.019695697026929637,-0.028422079844142578,-0.0027339883862167458,-0.01585814277273545,-0.027058357706631453,-0.02241348376797425,-0.021362326106028284,-0.015054309068614158,-0.011765890724110939,-0.008525127842228697,-0.02993552733663185,-0.031142034467990465,-0.02392042819571527,-0.021897853780089016,-0.022259479021139783,-0.009845237648537286,-0.013997436319633239,-0.00360988335914747
2020-02-03,0.011775305788124024,0.0067852189470536395,0.002740412837110684,0.0022779008007145496,0.0021512900894831155,0.015124751927567015,-0.0006545026621244121,0.001593702415130016,0.004563716679471863,0.017458683671825126,0.04722216629687814,0.00022957681799140595,0.018165892953603713,0.02133839836922591,-0.006925015612084806,0.006982322345377101,0.006287453503274643,0.011012413486540584,0.021188759663605783,0.0008518462683522188,0.008797435993863623,0.013961988506479006,0.01761988764816569,0.013495518315811417,0.013961472832949351,0.011544420475683825,0.008870862209050756,0.008437279619323945,0.01862906813396603,0.009944081305377939,0.007666983131073168,0.005347465346464686,-0.0016794985406507479,0.011053654205918972,0.010047246637831853,0.03900160919280382,0.01982771768742775,0.08872349864309381,0.013201316520387918,-0.0020420313665563405,-0.0023209463406625996,0.003394772492517184,0.001413160857961282,-0.0033649167860166918,0.02059445536022997,0.006333837396009789,0.01231230801218186,0.018081495335286135,0.004554355698411561,-0.0015334487382407946,0.00531640857516158,0.0,0.004806729824355038,0.02558810864573413,0.00921072513469623,0.0017517022844564245,0.0026966468264340016,0.022653982569533992,0.009700874842676788,0.009841593424656736,0.008425523588479145,0.008736625999256509,0.021535140235554806,0.016502000006459072,0.005208335508569473,0.015109378046965105,0.017942682836278978,-0.006236246326727146,0.006841587920411785,-0.011275388741166181,0.01391018304873004,0.01003159343482829,0.015012754105456994,0.021703401195382277,0.015181105046055965,0.0,0.007413602838157063,-0.05184660819869458,0.01440493159653422,0.02445650468420868
2020-02-04,0.004252484940948875,0.017166772504656036,0.01891963975799804,0.02236370687031397,0.008588856475927553,0.03122517331383312,0.0028380144411495056,0.0047748420108779666,0.0011356933167705474,0.02001894334811638,0.012125793945631624,0.02086958614683443,0.008326412791090032,0.014624534031977943,-0.009298088653245995,0.004622808424249669,0.05481423465412116,0.006702795088653568,0.014864045801046943,0.0047868771175501035,0.016715319750058022,0.014245413254761363,0.0033731162236176893,0.020519508670031605,0.013984498665435385,0.019655260239913375,0.00033824217701039494,0.016733822617119865,0.017253552307930464,0.014911176156741313,0.026086970818785193,0.002431699966957357,0.012449381347008348,0.010932989407776095,0.011702945287866973,-0.01201204921407939,-0.0008547266092393535,0.042798373116879285,0.03420214248173159,0.01822936680052445,0.00830839919795201,0.013931624873204429,0.03810095120072554,0.02087151696032885,0.02029347189055386,-0.005923914725169621,0.021655282173311585,0.0019567779754521286,0.00483602393349325,0.02826150076399614,0.007864469157497389,0.0019072043846521947,-0.004913502680967796,-0.013038204928096153,0.019870689906669403,0.024751239780026912,0.00537959204269578,0.021940620746307316,0.009861095164753753,0.024904913852142885,0.01949580157158537,0.0204458991236649,0.02590974977455951,0.033575199141971934,-0.006544721701089884,0.02288854612532809,0.02653723499066496,0.0,-0.00409868226459742,0.0007603293129814226,0.027555007780597496,0.015607242079009875,0.014790409960588669,0.008066534606409714,0.0017089941040477896,0.01865662216368058,0.017023682254888595,0.022846708025344498,0.011936599140721205,0.011199541776200306
2020-02-05,0.01894366039777018,0.009501330907976335,0.008664985450240748,0.03752443186746657,0.021819614571709334,0.003381440256564394,0.008924464645664099,0.006335489159505769,0.008508177543071094,0.04415894835190981,-0.0014975293728842765,0.018549561069896248,0.024266651216182433,0.029202674948808127,0.02534014149482111,0.007320653701589963,0.022617228869290962,0.016646157151648966,0.018687046769626292,0.005293859676311019,0.0028588619691645167,0.022940001752147055,0.00896448558740448,0.024598904876298455,0.03755581554910847,0.0003728818334749473,0.025692820335181832,0.01142995304567962,0.023744582423787408,0.014553113461001299,0.0037075396338839273,0.014402677192583369,0.007975944434323479,0.015861467387204398,0.02660474924594669,0.00607920553488972,0.02138588836292521,-0.022863405649565904,0.012598258835362142,0.0074900555725032625,0.0009888441380263568,0.0328787904536616,0.02495817719486082,0.02435386511927584,-0.12214850408051303,0.002607266176309242,0.0010162557725819088,0.013369302101954084,0.0013536467164514399,0.029874415750180683,-0.011166505387331216,0.01027601998504446,0.008576127369396058,0.020060275643554837,-0.0028317142598236478,0.023759416222356444,0.017121397163414764,0.00846419037235946,0.011767777189133133,0.0026417433979208926,0.011230421684899516,0.001669750028343131,-0.008380247409237707,-0.008210429186431556,0.004666302577605919,0.0032973077078490842,0.008585303168426206,0.00682906847177378,0.019278601041832655,0.0010128412035972367,-0.00466080828889659,-0.10533669632090104,0.033198461284494885,0.01627097921985765,0.029430605375948993,0.016483386815662415,0.008259607929051782,0.025631411055137443,0.023795070759279335,0.026231166005435513
2020-02-06,0.009186317621577844,0.0019812349989090094,0.0026589556321046093,-0.00762770501546417,0.0010421025199522926,0.00719981361996358,-0.020280250401544797,0.0031481557198960175,-0.008999094516417006,0.012083245322758618,-0.004874359219899427,0.007278059044812268,-0.004935509442279162,0.007275284383009284,0.017391573858307918,-0.008720680185923313,-0.003955870476042178,-0.009414696920755139,-0.006693229638911391,-0.007793365473710456,0.0035641451762276066,-0.006864904495770596,-0.004664285606520324,0.08893549309578508,-0.01717796024103657,0.003978286903799644,0.000664744429537123,0.0007529007662490095,-0.017229817874051867,-0.005874490269398569,-0.023670171258498462,0.009714394306889806,-0.019122781505564013,-0.00851651823539512,-0.010140863230063357,-0.0015106971070962816,-0.008375243326379733,-0.007863413460703517,0.0031104785132471946,-0.0018134594039014296,0.001317181617342733,0.019669402064454777,-0.003925898862983224,-0.024948865461488667,0.003840187043214094,-0.0072438047674734385,0.00725163193807421,0.007560025094200951,-0.005256810821501756,-0.0074453485923888785,-0.0272109334028654,-0.006357196885998118,-0.0011596974174935548,0.007594586131666636,0.0047709697840288,-0.005128598932102824,0.0015783385226904034,-0.003070364202880649,-0.0004949920986607736,-0.008429964208373275,0.005403423485518699,0.00388933579359807,-0.00648295411437505,-0.00011984303042522626,-0.0005461541270257442,0.008632073141076724,0.0070936407203026075,-0.000549931800484682,-0.0036128492683775715,-0.003035642185438503,-0.016103257078610267,-0.007182996219494475,-0.0097964728384633,-0.0047242986661761854,-0.00621502453315792,0.003003224196820531,-0.001232360049379655,-0.0003569353917505236,-0.004966318751961407,-0.0127803753523974
2020-02-07,0.0002167557309851187,-0.006550512227678107,-0.01020006170990484,-0.030399837025264942,-0.001561053558230996,-0.015056924949222505,-0.008148035460946335,0.005753211809982117,-0.012485610250901669,-0.017466507013416788,-0.038432570556804935,-0.0139508471628077,-0.01306235029644398,-0.014445305267359654,0.009896527681387157,-0.003560825626591102,-0.020916019317385293,-0.010743926869299258,-0.020713840640958936,-0.03991099515026675,0.006391860133715621,-0.013364391075359916,-0.00937303875057971,0.016679345676942514,-0.008114904875526907,-0.008915216927400826,0.001328359089795006,-0.008130180801906417,-0.0057317270090486705,-0.010306740418657756,0.009261591460357765,-0.05609811004715004,-0.004705771557477201,-0.0007157985531182076,-0.016505294082155064,-0.013615641044632865,-0.016047340913780683,0.00038654859799502894,-0.010852640220436194,-0.01253408074630491,-0.004604033468927238,-0.03065903374635459,-0.01954636401269494,-0.00872977559881416,-0.02231573630274586,0.010290204881023834,-0.007775281639468501,0.002648286067189254,-0.0018119091121783226,-0.013541249736970573,-0.027692393796083348,0.0038386157041774283,-0.009415672596714941,-0.03038718088876513,-0.005313712780533053,-0.028096654720706105,-0.005777860050526273,-0.02217678030700254,-0.0074275876946604535,-0.012752620957479976,-0.005224775720220398,-0.0033209086790610964,-0.02085761969112776,-0.01127913189080132,-0.0005468095773429882,-0.00430091651070863,-0.014462810963638328,0.014856958299523937,-0.00767819244568857,-0.01877700282496675,0.003133949060766694,-0.06134006627181332,-0.017807444910948544,-0.0071201451059688114,-0.0070877661858627095,-0.036526796806419015,0.003411639074095474,-0.014285878947115527,-0.017168734566851196,-0.008630503895168173
2020-02-10,0.01365108707736895,0.004976514579707603,0.0028855655372603817,0.005611393657051433,-0.008337372860169223,0.007566193791115339,0.014431429348696678,-0.0015602497452215092,0.02068948521237579,-0.008325474855541248,0.004702152418976979,-0.0032673783307659576,0.008879264637567497,-0.00952748035016504,-0.01336345341010381,-0.006096409663754465,-0.02514871229870097,-0.005012676117036374,0.008154971458147697,-0.006854578545757217,0.00423488773083891,-0.005137627492238339,0.004730916187308143,0.00452578338913634,-0.006502631609199505,0.009994588814306038,-0.0016583076806766517,0.005313015108201702,-0.003051749822941874,0.006526216072436863,0.018084195037096906,-0.017563008496249144,0.00675415293302617,-0.002149113389742996,-0.008101873423212003,-0.004601152414281828,0.004291863226312254,0.03285042979942698,0.0031347749332182318,0.0044151141882056155,0.002312664318387947,-0.0054796855673263645,0.0027707124809870365,0.007895698020133235,0.02386855190764714,0.03444425348349278,0.0037729573794653692,0.00836376637877212,0.015580075174520536,-0.0019751791866945423,0.029200310956390085,0.0,0.004296736502925169,0.01137386492849135,0.005796833140717217,0.0029299983626180914,0.004754436277724983,0.00755991466909034,0.007483169593046846,0.005382200570024809,0.008253256471802528,0.005136923961086337,0.019397892496626934,0.021844691646851544,0.003829284927088672,0.012085598860592794,0.014198510634752637,-0.004518344329055957,0.005373341558595479,-0.014481447765970379,0.012844430276018004,-0.008042887730928872,-0.002417251111252905,-0.004780823459638706,0.004618883079411384,0.007457960858571644,0.0017360139317579293,0.01050711318298636,0.0034527198823233185,-0.0005803952429102033
