Date,ALGN,ALNT,AMAT,AMKR,ARCC,ATRO,AVDL,AVGO,BANF,BANR,BELFB,BKR,BMRA,BSET,CBRL,CCEC,CHI,CHMG,CMCO,CNOB,CRAI,CSQ,CTRN,DENN,DHC,DRH,DRS,DXPE,ECPG,EXTR,FBNC,FCBC,FITB,FLNT,FNX,GBLI,GGAL,GIII,HBNC,HERZ,HTBK,JBLU,KELYA,LFUS,MANH,MCRI,MEOH,MLKN,MNSB,MPB,NBN,NCMI,NNBR,NRIM,NXST,OSBC,OVLY,OXSQ,PAA,PEBK,PENN,PERI,PLCE,PRDO,QMCO,RCKY,RICK,SATS,SBRA,SCSC,SCVL,SKYW,TBBK,TBRG,TILE,TSBK,UAL,UNB,VSEC,WYNN
2020-01-16,0.039875930070769394,0.026848549845168268,0.0206685438473182,0.019260408937774587,0.007422934752247867,0.01083535334949337,0.08486561387049796,0.012898389677667543,0.013092904700199304,0.011413507354268715,0.01279339260606549,0.008147483932258615,0.042402871806623166,-0.01779350855327999,-0.012087072237670804,-0.006046779939947733,0.004456261460903388,0.016140951146365046,0.0332702924448276,0.011200145863026645,0.01372331783144154,0.00795293165133093,0.03899087323911976,0.010406869775542837,0.009184993931042218,0.010486439922590796,0.041666669763315234,0.02269759692993012,0.01874311819337282,0.03394258930301097,0.011585176273346987,0.011486672032147593,0.012401088378263259,0.07142855668407022,0.010984221480327738,-0.0006716404290877387,0.028994958642038826,0.01714286483636429,0.01416116141616408,-0.0014705850652192431,0.012913769761662586,0.01604273929523581,0.0136362888327477,0.004806520950529691,0.010305647541485774,0.03140938398106963,-0.00979671059785403,0.007325964784224093,-0.012356105220594715,0.0025064067471738394,0.006381741026704413,0.03298152588492265,0.06006673810914487,0.01676294376194032,0.006972462251203515,0.02934188016179151,0.016393548761540977,-0.0005033989393885552,0.008004648842048878,0.007528651714678203,-0.0026575434479388926,-0.02569827342322739,0.001994128678470375,0.019200317747428475,0.015172392746497954,0.019379702267926513,0.0005357530673804067,0.012400532486733562,0.01269818684560553,0.015926227444630348,0.019141245963850917,0.014662663224751293,0.00912860206938615,0.0375463929193649,0.03498189192007195,-0.008865185574281509,0.014157888628814952,-0.005163197105683137,-0.007816607236099227,0.014530324230610736
2020-01-17,-0.015191336318316484,-0.006034036890930516,-0.005695441845421811,-0.0022677850528383114,-0.0021054272614610126,-0.0006915787590217048,-0.0052151188337868915,0.005666760305523155,-0.011189938585283277,-0.0012739635993893605,0.036842099026841435,0.004253661170795731,0.006779654441774419,0.010869431448403466,0.00018831795780061,-0.005322988038918064,-0.0008872536286799182,-0.003609885241201982,0.029581063644377403,0.008702342164941035,0.0,0.0021524893816493584,-0.00971305657276067,-0.00046817549607136577,-0.04778168000136551,-0.005660589401841332,-0.0162963899455546,0.0012754907165160034,-0.0010822758798213483,0.0,-0.000780846897184051,-0.004217999328766986,0.0020412585817197737,-0.10606053308277064,-0.0006788537716121423,0.031586224418333586,0.022280721892409483,0.007600777941065617,-0.0026855256652785764,0.00147275087065446,0.0031870205764956694,0.011052583393297732,-0.013901403035853743,-0.00785136575068801,-0.000586270972224967,0.0022839435763206684,0.025621751806176984,-0.0029090088779970547,-0.009490986186066697,0.007142868939366442,0.012683388077347368,-0.006385707549938613,0.046170046840120715,-0.01597146390327908,0.008770388815648067,0.018490061920696244,0.013440870000041016,-0.003355594127131045,0.005293729206018005,-0.010721183430831283,-0.01027790076356383,0.028669723892701615,-0.008726266036241048,-0.014652264268012916,0.0326087170602698,0.0031110687976054763,0.004282365673679678,-0.007626573320164587,-0.013434480736136178,-0.012926325984970344,-0.0024149376821194224,0.006997327313304158,-0.004111857842292954,0.0017915006029620706,0.01282017270424074,-0.043291509322325616,0.0017868665521434401,-0.003550992854468471,-0.029262949351839485,-0.003876182238182757
2020-01-21,-0.026825787145827062,-0.009510334018574262,0.005568827873340565,-0.007575483294266161,0.004219294037597132,-0.023875451320601315,0.0812581751323489,-0.0023316978914107445,-0.013229208857978292,-0.015673449985398102,0.006091316134445357,-0.03727246230940229,0.0067340002470883675,0.03524501931037727,-0.00934704270991682,-0.021406861678018974,0.0017759341932028772,0.014492508803475967,-0.03737601469906271,-0.01098036124469437,-0.011400284779830794,0.0007162803161337994,-0.006241615041692072,-0.019672134369537297,-0.0011947383711853332,-0.0028462085828425687,-0.028614328284511048,-0.01732484853951033,-0.008938191568898635,-0.041666656632214805,-0.015629141910648348,-0.0052133175035173895,-0.014600767870256881,-0.050847541643237903,-0.007882652233853205,0.009446002604336146,-0.033333270648088664,-0.01311904301518474,-0.019924497691415688,-0.01029409545653448,-0.014296918922030666,-0.00832898776874158,-0.026830381209268506,0.00020985780076143712,-0.011731581711184491,-0.012533186010466046,-0.006430810116355268,-0.003404127015848357,-0.002177674403068708,-0.004964571744911939,0.0019265171704136996,-0.00642649839606213,-0.04914751370799186,-0.010209253649156813,-0.009761960069012088,-0.012859179057431724,0.007957498052884482,-0.0016831601947191466,-0.02106381854772521,-0.004269454691679608,-0.031538449800931456,0.0445930442165714,-0.031042445120203932,0.007966160865441108,0.018421072708932895,-0.00447963770084292,0.00319836618717817,-0.02258960030339907,0.009078164880392148,-0.017274977498706434,0.030124047466779436,-0.02039281504162993,-0.004954539029181526,-0.024678027554648985,-0.07652453281711524,0.04712052631847885,-0.04358970084437075,-0.009594239008587246,-0.022029175150059865,-0.06140337597298606
2020-01-22,0.022476786722726017,-0.017772933483223063,0.010917683444287896,0.007633309301358526,0.006302571075132324,-0.005317250031845466,-0.03393941937070899,0.015905574590040272,-0.005492049176595293,-0.0035178993199442843,-0.01362289550190221,-0.00219966541057226,0.010033435215412778,-0.027697883641479626,0.00506591853300864,0.05468765195663128,0.001773083114924523,-0.0045233367155049775,0.003169571267136906,0.002379221197832848,0.03981999598798125,-0.0014309940695085288,-0.005383582393468922,0.006211139936507903,-0.011961610459788607,-0.0028546311479407116,-0.02015505878617918,-0.025667562136444166,0.0010932198786699487,-0.005270087094713549,-0.010585014588722186,-0.003930622004094109,0.011026674254154267,0.025000005676633075,0.00027406403716701,0.050661632923560074,-0.0072943734295422,0.002326344116625023,-0.008241493626357066,0.0,-0.002417310256355054,0.03884523402117357,-0.024299083671439625,0.005134540852726355,0.015669512444182132,0.0009614915084881215,-0.029872889366904576,0.0,-0.003928601349179051,0.0,-0.008172992799349688,-0.04139741923858853,-0.04535858357225486,-0.019571426273076398,-0.013093031240722364,0.010728057897804621,-0.010526346265780084,0.011804181057441188,-0.023130863742344188,0.0,0.0031771216336964336,-0.010672297653869567,0.003825276655226917,0.006849421114741183,-0.03100777104088892,-0.008999815866890581,0.009032920604411965,-0.008101027941361472,-0.010346369360546448,0.0158775550332535,0.02088757322863133,-0.010639801235067248,0.0033194988564217986,-0.011001129374948349,0.029906685566081448,0.022856985647571326,-0.028558160059341864,0.006365985867492707,0.029638784494995685,-0.01559976987119105
2020-01-23,-0.03053953977249757,0.010191352317166613,0.0,0.014394069486766803,-0.0020874937283187345,-0.001425481430506026,-0.05520697515259543,0.02134402146450043,-0.003897759358992059,0.00687478079692605,0.0015348277446103342,0.012345560878871398,-0.0033112551411966784,-0.09554886337180923,0.00522924646170253,-0.014074075044883116,0.0026544721635406443,-0.030854337917332164,0.000789757016469661,-0.00949385598283381,-0.015075501542416436,0.0,0.026612522167887676,0.0028490681297521636,0.009685255403210302,-0.004770939801090779,0.011075901982561476,0.004257579553386126,0.007643974095884021,-0.005298008058610915,-0.0363731686602935,-0.0006577982075983702,0.0006816610273419066,-0.006968579365256078,0.0019170272378365993,-0.031326996008993135,-0.028056272750878186,-0.00961535177871009,0.0005541338561390052,-0.008915222957428748,0.0024231678047423877,0.0646790661991623,-0.009578459973558662,-0.005264889599720157,0.003973866023690764,0.008261456212811158,0.00846767012128602,0.0021957328351376315,0.0035059431019293097,-0.01924453303252205,0.00339318560270252,-0.0053981467488991575,0.012154657940213198,0.016455207161420793,0.003979984229012912,-0.02122829876740495,-0.021276658001057824,-0.008333528269667156,-0.0005507038742229575,-0.010553972076343343,0.02533647600353839,-0.050701212925526984,0.010797083361675064,-0.004709599947843146,0.07200002034505215,-0.0013969920022530724,-0.0031596285803301427,0.0024020771452173406,0.006363771855987466,-0.002511865698814564,-0.009207216986056532,0.014339104837622907,-0.0016542975608970778,-0.0011123214296316908,0.007864495774128955,-0.004888242997883263,0.018478533515691842,-0.014851651194124016,-0.013816800163265142,-0.006995528565988396
2020-01-24,-0.0029543828812141903,-0.012765099262713409,-0.029582038878355643,-0.04480968911022154,-0.011506423619964012,0.001070620228650343,-0.08499340311957881,0.013608397236521741,-0.013370430595220473,-0.024358739475263458,-0.012767912775679124,-0.004355064150354915,0.0,-0.07480323356841878,-0.011156140693208139,-0.005259188982146723,-0.005295111161819133,-0.004935529341757561,-0.02657176631875957,-0.0075877682855811646,-0.013370748759448325,-0.007879524087367473,0.0035149961613891723,-0.009943228384308722,-0.01709412676199462,-0.029722108185738283,-0.021909140472724742,-0.020667794364174208,-0.02546731591966911,0.02396801902167489,0.012489771825726192,-0.019414207085970414,-0.01771111373490708,-0.04210533360474944,-0.013121725866153122,0.012048462575699581,-0.03848786303425955,-0.016739202743619064,-0.002214835010699301,-0.004497803747897655,-0.04029041217333962,-0.01993355872696656,-0.030464581872313268,-0.0053448564369592555,-0.0003492290892199712,-0.011623636034146956,-0.03816778240180296,-0.004868412516347287,0.00043662225584339964,0.00872101253877644,-0.007729889707467685,-0.0013566972837790736,0.009825344332655028,-0.018046590863882495,-0.029071038965782003,-0.017041114813353908,0.012499997125327234,0.0033616140617471757,-0.02093641018988268,-0.025000200603415124,0.0023165817307371217,-0.05795457020771355,-0.0036129365816465198,-0.03890643555440043,0.00995019163159827,-0.008044796064807236,-0.025356526657947076,-0.009585375403054819,0.0022584237605196567,-0.008114183041632805,-0.04026855915895211,-0.023663208036754257,-0.02319799006219192,-0.027468459515800125,-0.016806918661302572,0.0,-0.03510833911365452,-0.013802757853789482,-0.024518571124276245,-0.03134233533308228
2020-01-27,-0.03359510687877576,-0.013764341715676975,-0.04758069158222722,-0.0734946899414014,-0.005290927846424043,-0.0017825040435112127,-0.06821477493458716,-0.046203598716513916,-0.014873587257083543,-0.022129844098231488,-0.03776499980306469,-0.035433168977731855,0.0033222559783854244,-0.0929078751853144,-0.010331947756563209,-0.027190283590941,-0.011535412934444045,-0.031250388165178,-0.014594861224579314,-0.01730374066132101,0.006241255745273122,-0.018772623443207737,0.01225914329377753,-0.011956002000207633,-0.017391352264000348,-0.02964415194645742,-0.03040008864351995,-0.024350588026928244,-0.014456503756368422,-0.010403110937683202,-0.015351146118927073,-0.0110739173368134,-0.01178897595689854,-0.04395600428839064,-0.013573408832722178,0.01065135155468222,-0.01715509749059263,-0.030643564867613327,-0.006104604049670281,-0.010542271550109006,-0.019311191821376195,-0.029539889310968626,-0.0209473396379245,-0.0276589772901773,-0.010364497044153875,-0.006940417369673657,-0.03359784228735929,-0.007827787361024185,-0.0034919011308557346,-0.010806726024854107,-0.026289880067164817,0.006793358707988695,-0.0172972808013091,0.018648482937128508,-0.018653336449857894,-0.00945634351322211,0.010198799593428953,-0.0016753653325931595,-0.019696353484225826,-0.031452801884263915,-0.020801195193481226,-0.041013287593778425,-0.012770004247105726,0.0016410361209622248,0.01600989040167633,-0.014809404570086948,-0.017344173614448177,0.0014516708428662373,-0.0027041278464282614,-0.017771538915560714,0.005110593361712601,-0.027384311272320994,-0.014419005669549345,-0.00458019438174706,-0.004273554955863457,-0.021052794283800913,-0.05213680333219162,-0.011711106867205556,0.0,-0.08059358244228654
2020-01-28,0.026484241942130282,-0.0021146369134865672,0.019305582618029504,0.014345917809624575,0.006383118083332917,-0.00392859322684147,0.020249238768851097,0.030029318709661634,-0.0013417806902683571,0.006576796006288799,0.00913937036396395,-0.006802706442297191,0.0033112551411966784,-0.03283810961616751,0.004611595679256508,0.012422282849462896,0.007181766278342883,0.028674215615528187,0.00713159790954232,-0.0020474243800112646,-0.011164329326941447,0.012508896274120218,0.009515602748994212,0.00048403818759412687,-0.0012641783618408953,0.014256696149470338,0.006600654820433816,0.009983271823193585,0.0087446418031627,-0.04599210229854933,0.0055681582952555875,0.00407217185801545,0.012631534259113453,0.03065131206343219,0.010531050832987221,0.004029828957517578,0.050908939619042526,0.0038637377240808846,-0.012841778316634134,0.01978712355826917,-0.008561870423791418,0.011477022541357185,0.0005093619095939417,0.011974201205921853,0.01871024094000462,0.011259978042361674,0.01396124558362044,-0.0014795247600543071,0.003066176214998162,-0.00946864288258309,0.020000036472071825,0.010796228276007458,-0.016501712836812787,0.007429124825961919,0.0034262000462343956,0.0007954700238705925,0.006907693784728108,-0.006711473125572853,0.006314721449804717,0.012354521126270335,0.031077852313440513,0.00880511322993427,0.01948261324677092,0.006553939767423689,0.0121212121212122,0.0003577756615993355,0.007722109138148081,-0.003382444834813203,0.01400826146974965,0.01522110235330243,0.007224977748271577,0.007766943545774119,0.012908827339233042,0.0015337810221138781,0.01532806468956771,0.026164930539430697,-0.007471263972441022,0.004913342283548117,-0.012901269642209834,0.008717374771151976
2020-01-29,-0.02322455772758336,-0.02013134308838127,-0.006147014566880493,-0.008319420381162401,0.0010571202446862937,-0.020795981943310005,0.07480912318312316,-0.002513198078618606,-0.011590943333350423,-0.004612137704882779,-0.03090020905882318,-0.019178205779185498,0.0,0.016168218039427584,0.0002548625286509232,-0.001533890380965408,0.002673697104076389,-0.01194621955333286,-0.028595329852761364,-0.00902775186305449,-0.013620098232237643,0.006541059382860537,-0.0008569530821469495,-0.0009676080159578548,0.0012657785316714243,-0.005020234565335624,-0.011475361301653053,-0.006315199170779828,-0.02013415659397011,-0.12534439332785297,-0.012735606602420457,-0.013518264749108888,-0.01351367425920269,-0.007434878340932816,-0.0025014217268939376,-0.02130286844950946,-0.002768037415623148,-0.007697666687955795,-0.014706164440935532,-0.01044786204854009,-0.008635468327225837,-0.01628021293801507,-0.045315608318607814,-0.03432034016804486,0.00577567288624925,0.006335206370039481,-0.00027041841269170863,-0.01999991137393664,0.003493246682261919,-0.055882061676547745,0.0019606090346475646,-0.024032009642640295,0.0,0.0013169372369263854,0.0024391630551630072,-0.011923463329984507,-0.001055534584053608,0.0016897072308570404,0.0011408146619209525,-0.023710036093437803,0.1072110443130736,0.017456282002192847,0.011591504960809518,-0.009766843384525603,0.0,-0.008944612090186599,0.00985211529575003,-0.003393924597537845,-0.005793151077190806,-0.013578488343860218,-0.005313651399825758,-0.022157956168751047,-0.016992417600759646,-0.0026799508476244016,-0.006642455478497178,-0.012574123949297022,-0.023880647558821577,0.0014381910726100067,-0.01063846670491686,-0.008962140197156798
2020-01-30,0.004931225209572121,-0.0021627816267394406,0.00718818036656943,0.004194478110408184,0.004223570378025787,-0.03478575152575669,0.035511363828785614,-0.007275289682896147,0.00917734943476134,0.0036680775072968075,-0.001099382810923033,0.04050287899021754,0.006600653833452208,-0.0007953999475667217,-0.007074515213899457,-0.010752465862017724,-0.0017778855449760433,0.025944497355339324,0.0,-0.0041407225092595645,-0.01017448632618223,0.0007221584430918693,0.006432249991602967,-0.00242127060456121,0.003792802127846606,-0.007063347015641708,-0.03482588137500797,-0.001105197633264332,-0.0011415786096516944,-0.03779524011379509,0.012619303397717552,0.01575887262101583,0.02528986312588244,0.06741572364828863,0.0018107585423041694,0.002839247689995661,0.02984031250397634,0.013046506485254294,0.0017222431416830108,0.0030168372594499004,0.044425064950332604,0.013039128481353579,0.008000122696868228,0.014748328973117841,0.008613759074637795,0.019458164131670896,-0.04671881434001768,-0.0032756597017212785,-0.006962618944851839,-0.034268107429093364,-0.013209435708338324,0.0054721909245820655,-0.013422806620974947,0.009994480138084239,-0.010786685651494321,0.0024153512881104344,0.0010566499145816532,0.0033722823112316558,-0.011634499391038333,0.0053571032954402575,0.06374915066463416,-0.04044116787706953,-0.02183344103640683,-0.0010959328945411295,-0.16047906019016656,0.006137394482900627,0.021680137353847995,-0.014351742734815875,-0.016584333393171558,0.009176934460173314,-0.013888626951386374,0.010344781123750924,0.0034572137344930365,0.0011516049517310556,-0.0006078161905628265,0.006013428635116558,0.033772117357354636,0.0,-0.005836871875045002,0.02236591094281737
2020-01-31,-0.0220244521370081,-0.006501901499495144,-0.037510528421209166,-0.06015051992897191,-0.010514916233733351,-0.04400606299517984,-0.0013717081065849346,-0.03185305633489177,-0.02660822211592695,-0.008463105742989141,-0.04678043100749807,-0.02300422652114198,0.0,-0.026274077191243972,-0.01835796156902325,-0.002394323563364109,-0.00890473771490996,-0.026025291282667284,-0.019063639448895997,-0.0182952846084683,-0.022026416618833644,-0.015873291406314993,-0.007669287095501742,-0.006310731345042786,-0.027708101066853397,-0.017276399648566643,0.00515459353614145,-0.04094061672097293,-0.02999997820172995,-0.034369890926038815,-0.017446651594683393,-0.011467185902855337,-0.025351143370713203,-0.04912281484497216,-0.021273467142875035,-0.00817881444847568,-0.033018772733446666,-0.05290638642472312,-0.03037256262589816,-0.036090577774217314,-0.03252714846867666,-0.01831687253756109,-0.06031772129160873,-0.03338444010655717,-0.026873156667645226,0.004491117213558882,-0.08073644419387083,-0.023002479250735508,-0.03593331088053664,-0.03225821188043454,-0.004957891941843373,0.004081297172470855,-0.02154190328314831,-0.020051784623289826,-0.00672306606646933,-0.012851465470326229,-0.0164808092893296,0.0,-0.020011810009689435,-0.023214221108337374,-0.03368969508434816,-0.015325656031716095,-0.05540604878029931,-0.024684494940171553,-0.01569184733330886,-0.026193353801616026,-0.05941639885289207,-0.015054309068614158,-0.02005481076651594,-0.008525127842228697,-0.02871088191142579,-0.10336421899034476,0.018949205300129446,-0.003067488066461621,-0.021897853780089016,-0.009845237648537286,-0.03794208293559087,-0.03446311786938028,-0.03862827089709875,-0.0036330073703454424
2020-02-03,-0.01586931829714533,-0.0006545026621244121,0.0298330134034972,-0.007111109008805627,0.001593702415130016,0.04722216629687814,-0.028846158254781318,0.00022957681799140595,0.018165892953603713,0.02133839836922591,-0.008660311116084562,-0.006925015612084806,0.0,-0.046606381019420495,-0.005165691935294259,-0.01679999897710316,0.006289351283640832,0.00907508102629051,0.006287453503274643,0.011012413486540584,0.004128950998779413,0.008797435993863623,0.011592880571473785,0.009770433299866932,-0.01036260782127496,0.011375238703391632,-0.005128159955980149,-0.012691048455350074,0.0053019234500952805,-0.006779654441774419,0.008173615968663839,0.008870862209050756,0.01862906813396603,0.029520266634666337,0.009944081305377939,-0.0012685734653704595,0.05853632566453704,0.027930917105966735,0.010047246637831853,0.03900160919280382,0.01982771768742775,0.009581469227868178,-0.02308567144417606,0.001413160857961282,0.02059445536022997,0.006333837396009789,-0.03081636121159892,0.04346694003955953,0.010909297323325129,0.012499878373052331,0.001993324977200839,0.0,0.018539958898074138,0.007706479081080575,0.02558810864573413,0.011391397564453953,0.01567580926160983,0.01344569531346762,-0.007807791093135119,0.0058500838053232584,0.002681861344641767,0.024643327662826175,0.056309715325250975,0.013498382492131533,-0.052173890929291256,-0.0018422495581458254,0.006768341748534246,-0.011275388741166181,0.0032555932481854732,0.01003159343482829,0.04238736828369172,0.0032626580470536126,0.021132713576694773,0.000769287279489328,0.0,-0.05184660819869458,0.0014705963350756246,0.0017846646797790022,-0.005142896603077207,0.019181889664138474
2020-02-04,0.013832838044860685,0.0028380144411495056,0.055090342063345066,0.025962597690820877,0.0047748420108779666,0.012125793945631624,0.004243243598697433,0.02086958614683443,0.008326412791090032,0.014624534031977943,0.04950460942100343,-0.009298088653245995,0.00327868544904808,-0.0017154096934356433,0.003417746672496502,0.0,0.015178182948810237,0.02173377406081478,0.05481423465412116,0.006702795088653568,0.0007479346285124144,0.016715319750058022,0.002546771762965694,0.0,0.013089102220629645,0.028629903869732187,0.024054962912958944,0.011685700590949422,0.029592683560644817,-0.011945421513053112,0.014537430412700614,0.00033824217701039494,0.017253552307930464,-0.01075270654939553,0.014911176156741313,-0.02000636080805529,-0.025674520365572495,0.01966396703294082,0.011702945287866973,-0.01201204921407939,-0.0008547266092393535,0.019980000468738934,-0.012103636880281043,0.03810095120072554,0.02029347189055386,-0.005923914725169621,0.052782089919462205,0.0017354924788095527,0.0026977539186308075,0.014125794932773106,0.0,0.021680494012399576,0.017064803092291747,-0.005801654927510835,-0.013038204928096153,0.012067537173796827,0.0,0.003316545221751621,0.015738464831803745,0.008724047210718622,0.07388830142919156,0.0341772123629267,-0.002538471370947648,-0.03218636304183753,0.009174288381073925,-0.014396436544184876,-0.011204658931789457,0.0007603293129814226,-0.00834455529497713,0.015607242079009875,-0.004280711292413142,0.04372179796126119,0.03559605197777693,-0.005380574927017601,0.01865662216368058,0.022846708025344498,0.05313036354251577,0.01603306380805858,0.0006461531447987667,0.03204242282733616
2020-02-05,0.04280372468651139,0.008924464645664099,0.012537465062561814,0.03228630868020699,0.006335489159505769,-0.0014975293728842765,-0.012676010839381857,0.018549561069896248,0.024266651216182433,0.029202674948808127,-0.01498344454538858,0.02534014149482111,0.01307188320294328,0.002577421635419297,0.02456439867449478,0.021155528683643343,-0.003518097343119808,-0.017114956502169876,0.022617228869290962,0.016646157151648966,0.00018647576384722697,0.0028588619691645167,0.010160884454236019,0.06579586866626697,0.0051679145821075245,0.01789259101618379,-0.018456401327380578,0.038694776530678876,0.02931129189490811,0.04490504846197374,0.019840206571793084,0.025692820335181832,0.023744582423787408,0.02173916799284603,0.014553113461001299,0.01782247812815063,-0.004729880683416066,0.037868159409936375,0.02660474924594669,0.00607920553488972,0.02138588836292521,0.013222353416008081,0.058342853304491626,0.02495817719486082,-0.12214850408051303,0.002607266176309242,0.06584115358176379,0.016336785459291514,0.00986551843742145,0.06759523155216618,0.03530561930830878,0.027851094364632623,0.030201394903431877,0.00928368528581558,0.020060275643554837,0.008744003179726345,-0.010112019850062715,0.011570238965981527,0.008939125169250106,0.02270271086481479,0.004670035207566592,0.024479780587206568,0.061873759669699435,0.0229356252300994,-0.003030256791548336,0.011985166870268849,0.03796010303012398,0.0010128412035972367,-0.0009350151394825756,-0.10533669632090104,0.014777041664075563,0.03375455702482899,0.010391695608509055,0.0405719077328075,0.016483386815662415,0.025631411055137443,0.03752058698660665,0.007013792839732247,0.008072181369229048,-0.003165156638719968
2020-02-06,-0.0027663186331775558,-0.020280250401544797,-0.009561026170615827,-0.03296725160677083,0.0031481557198960175,-0.004874359219899427,0.014265321165120692,0.007278059044812268,-0.004935509442279162,0.007275284383009284,0.003943742262381811,0.017391573858307918,-0.009677410423445276,-0.005998332857936495,0.01329819441597424,-0.015936228830433108,0.0044132215518459805,-0.01218921989980326,-0.003955870476042178,-0.009414696920755139,-0.01755342762784362,0.0035641451762276066,0.018859943564804915,-0.024058133006177873,0.0012852343239762032,0.0019530625608161767,0.02051280447034798,-0.019460682212503078,-0.004976403085169556,0.0049586333926292525,0.0024314315727205216,0.000664744429537123,-0.017229817874051867,-0.046099331154161205,-0.005874490269398569,-0.010506209160390578,0.004752358773378873,-0.033108092216438956,-0.010140863230063357,-0.0015106971070962816,-0.008375243326379733,-0.029482870691445617,-0.02921682081957233,-0.003925898862983224,0.003840187043214094,-0.0072438047674734385,-0.02380289551432424,0.006332181828870631,-0.008880979144955448,-0.03683819030576441,-0.01008638492008096,-0.002580226259950913,-0.028230209316497112,-0.010512459731980672,0.007594586131666636,-0.008668208338452499,-0.005376215392765782,0.017973816015963262,-0.019491835415790137,-0.00422830425456433,0.08149987700054395,-0.04778973725645552,-0.0052426372516718445,0.004484365644526367,-0.004559316684557446,-0.02183569527620799,-0.0174670401012903,-0.003035642185438503,0.014973734107363468,-0.007182996219494475,-0.033889104904488265,-0.04437373945171652,-0.003164553858114205,-0.0007427207349975928,0.003003224196820531,-0.0003569353917505236,-0.016493567492831818,-0.0060940271652659694,-0.009288673314585938,0.014439067565693131
2020-02-07,-0.030326870751723578,-0.008148035460946335,-0.023421675970515143,-0.03146852020854318,0.005753211809982117,-0.038432570556804935,-0.00281293678634964,-0.0139508471628077,-0.01306235029644398,-0.014445305267359654,-0.04994383783951406,0.009896527681387157,0.0,-0.02241406691286918,-0.0005677675627070444,-0.0072875616787244635,0.0008786777226246212,-0.021153327423448554,-0.020916019317385293,-0.010743926869299258,-0.014826047718151658,0.006391860133715621,-0.016865468723240018,-0.02418606780296151,-0.012836727426620564,-0.012670364903858866,-0.0318257309209371,-0.03770915264510366,-0.007224287971790533,-0.019736823530408287,-0.0035035098779662155,0.001328359089795006,-0.0057317270090486705,0.007434996516193282,-0.010306740418657756,0.0016086373704440327,0.012162007581122847,-0.030048937286285438,-0.016505294082155064,-0.013615641044632865,-0.016047340913780683,-0.006972081184281165,-0.01873928639442135,-0.01954636401269494,-0.02231573630274586,0.010290204881023834,-0.04412200382578535,-0.016699250932872833,0.004928384810167552,-0.023107344627613324,-0.00485437435757774,-0.0038811018362833183,-0.030167542999257835,0.000796814128358303,-0.03038718088876513,-0.015103048590397905,-0.007026914672481621,-0.004815250081507738,-0.0222892677622617,-0.00990788272012788,-0.01661896291393017,-0.0062734899892014084,-0.003011663403217568,-0.021205390236867405,-0.00458019926347808,-0.02043139818757045,0.03777812109515044,-0.01877700282496675,-0.009220616787920632,-0.06134006627181332,-0.009317548217075422,0.0005256166740685853,-0.0023810068045417854,-0.018951986098425855,-0.036526796806419015,-0.014285878947115527,-0.012670765752377688,-0.012846704806684484,-0.004203000978264759,-0.054251283856510124
2020-02-10,0.0013916779405243052,0.014431429348696678,0.019608091995002352,0.04241901088407496,-0.0015602497452215092,0.004702152418976979,0.08744709058049582,-0.0032673783307659576,0.008879264637567497,-0.00952748035016504,-0.003544033251642764,-0.01336345341010381,0.0,-0.02028230938331599,0.013825740335061898,-0.0032625373884638265,0.013169625294889409,-0.008747168569067876,-0.02514871229870097,-0.005012676117036374,0.010804304620703586,0.00423488773083891,0.01338910035098384,0.0019066213727418901,0.013003651759811996,0.005922707556493156,0.029411698539838493,-0.004124908524252735,-0.0025188959905108055,0.026845611810072167,-0.002434535180938724,-0.0016583076806766517,-0.003051749822941874,-0.003690004003555236,0.006526216072436863,0.008673321255755262,0.0006674848932584077,-0.014048969251905019,-0.008101873423212003,-0.004601152414281828,0.004291863226312254,0.004012032174693925,-0.008102114721083575,0.0027707124809870365,0.02386855190764714,0.03444425348349278,-0.019435199313965867,0.00418412167235882,0.0026747188286053714,-0.015497543418657833,-0.007317081388631963,0.00779200759511256,0.02419355193130035,0.006369501832244717,0.01137386492849135,0.007263846197502533,0.0032661159080731306,-0.0016127583535187062,-0.03327194903907016,0.0067904472615918365,0.057983732405653576,0.026515156076265978,-0.0027186272113692844,-0.003990974950461412,0.001533836015284118,-0.013132681877227936,0.016595045615865223,-0.014481447765970379,0.023266756771734398,-0.008042887730928872,-0.013001701753485695,-0.009457002827088279,-0.0031821768356523616,-0.005302981305498222,0.007457960858571644,0.01050711318298636,-0.0001258446880726405,0.0008872797260861542,-0.008116863894892523,0.00764320341467517
