Date,ACGL,ACIW,ALRS,AMAT,AMKR,AROW,ATRO,BANF,BANR,BELFB,BKR,BLDP,CAC,CACC,CENX,CMCO,CNOB,COLB,CVBF,DENN,DRH,DXPE,ECPG,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,GIII,HBAN,HBNC,HST,HTBK,ITIC,JBLU,KALU,KELYA,KRNY,LFUS,LKQ,MCRI,MEOH,MLKN,MRVL,NRIM,NTRS,NXST,OCFC,ODFL,PAA,PENN,PFIS,POWI,PRN,PSEC,PTF,QTEC,RBCAA,ROCK,SBRA,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2024-01-17,0.0063963072662103215,-0.01697165838540937,0.00436449087165669,-0.002536455614905675,0.00032689431722654483,0.003865379536534208,-0.0140931094691914,0.0063404141716705276,-0.012094423752266659,0.00032231597418630464,0.0039125038917176,-0.047904147162801,-0.000559991823588124,-0.009573122751798557,-0.002848977562388444,-0.005557104923045841,0.0026774147113861613,-0.008153428506074256,-0.007494637254802705,0.011616639539725249,-0.012889448916382884,-0.008312027595090088,-0.00994119840465324,-0.011503525804252512,-0.010447704783822287,-0.014487795791868652,-0.015981833602514373,-0.007997535027246427,0.0066958324724339935,-0.006403597233866409,0.005355548079470029,-0.008143695488696423,-0.017954516309787394,-0.0008163442493781536,0.0030910895225240154,-0.005050419017587848,-0.0010810361459155926,-0.01821285270842632,-0.08771935205918358,-0.02741928989668141,0.0009928277907351735,-0.009999991114885698,-0.01792549287040124,-0.007802541815042474,-0.007787928322820936,-0.022502178922210625,-0.011976055709890687,-0.0024420098769427634,0.0093654641508778,-0.003962864369231545,-0.0106861581209724,0.00181929570925643,-0.012904901026076998,-0.009584667043467388,-0.015463943287513549,0.0,-0.003762791025578638,-0.005397524258232034,-0.0033727745158508293,-0.004111866222589078,-0.008910067579577796,0.012994915809852792,-0.00025067875025597264,-0.031249970610428446,0.0003891992846682957,-0.007019629996524279,-0.008126808532273211,0.003968294415515272,0.0002592459378742973,-0.011816563960429738,0.004412672490004876,-0.0034158101506283067,0.009797107456046339,-0.026971467475712996,-0.020047821832853696,-0.015260030894065246,-0.007237628110060679,-0.004558687540292983,-0.011351858676747706,-0.03595591440739554
2024-01-18,0.0036863367501511757,0.00236965784206955,0.008691543007604663,0.045445702687044065,0.04344983611033548,-0.006160953043020889,0.02237418315335815,0.012151304255676454,0.004285042258125982,0.02819396242132366,0.0025982787531013685,-0.047169840320284595,0.004482906924101471,0.0003292583328959875,-0.025714329310825845,0.00838223836263996,0.0031153095210749715,0.010686624771789166,0.005393593861262369,0.031578940643948394,0.007617070647085722,0.024177949353069383,0.028278710854307,0.008166629841104278,0.008295586213265205,0.00904654022396989,0.005510371277638315,0.005374674163043158,0.015905078218466207,0.004748724271119054,-0.016276801763609683,0.009712454315715435,-0.00783544817805859,0.0,0.010785872000835806,-0.004061055548932657,0.007575788137965889,-0.020934049621643913,0.07905990939482321,0.00364833824731714,0.005453560293879667,0.005050431480339457,0.00849256143940691,0.0048884450136843505,0.01599978939531921,0.0016113022313477554,0.006060527599120125,0.04360456414628633,0.011172157267958616,-0.02447547765224889,-0.0010145463475490502,0.0024212379111798743,0.012015103552157402,0.0045161782368303705,0.03490398055835886,0.008302312605238393,0.0184944216979257,0.014179447249650146,0.013536327753152388,0.012592980492402761,0.019017824212997247,0.0102225934750515,0.02608152766212779,-0.014662860036777303,-0.006614737669095927,0.0054376090438690294,0.01904957621854253,0.003952508779080821,0.014762968919938002,0.03072118279942293,0.0037656968211041697,0.009425817892906085,0.0,0.049894385859437174,0.06320609755188444,0.013920539777876995,0.012150610932218253,-0.03979471657959277,0.004871169157150579,0.03225082746675301
2024-01-19,0.02431606402099251,0.013508936517564019,0.00718059141439209,0.04739934551847158,0.021602888287600708,0.0030995728442573256,0.025531918347394322,0.0007780815060260959,-0.01015855871500182,0.018176274592876185,-0.005506782680572253,0.019801961500356402,0.010321060549623784,0.029665216082515045,0.003910158095530081,0.013300205013940802,0.016858978738334418,0.01179319466435591,0.01984988924492992,-0.0037105716923800935,0.042116542615509234,-0.012275772470181523,0.008569157085705159,0.0094167708086208,0.020568569607801956,-0.00034479901107475897,0.0219210416455633,0.029997129624711016,0.002562105306163742,0.011478787868132168,0.029181555288131156,0.010412598349198277,-0.016123717701852613,0.03921578330457165,0.026676945878471026,0.017329173867524306,0.006444529174149727,0.03157900570059957,-0.011881270762480578,0.03453404397658266,0.003451641639218739,0.016331850900972,0.011395679696265315,0.0021151087868949148,0.010696930420172723,0.010802296088639807,0.021686861340850516,0.0420760035692862,0.0016852959450914806,0.00284258260688941,0.030645308996981813,0.06219824639924321,0.012630754116369491,0.0032112566838746748,-0.018549689689968174,0.01538457486388678,0.051790253620561666,0.009320690656495767,0.013355753264968406,0.025891918063372765,0.02737246691259232,0.006349281182826516,-0.0006110601324567089,0.006696419041475998,0.004308565527476382,0.023256075455743597,-0.00020097128709950507,0.026771666630288626,0.006125539134448799,0.025466941831182366,-0.001667320073377665,0.0,0.021829447803735524,-0.02388737118442752,0.069213092146303,0.004403769487816289,0.0036014039914851192,0.1731765270363883,0.02423814223241072,0.001381585165584065
2024-01-22,-0.005069156287048404,0.02032657799730675,0.03184399108014402,0.0021436096377531744,0.017162103527112338,0.03823878038798756,0.017190218953888836,0.04965021414008319,0.0034892276553326607,0.03385642371088404,0.009120405694497347,0.03236250674072605,0.026504536235516074,0.013446214224847264,-0.00584229960489846,0.03691527103486436,0.03490389176627251,0.022106207719419624,0.025775767819544937,0.019553076594256646,-0.017616544968079406,0.0331420980239856,0.023117924418795788,0.0147457235901578,0.02235239415403778,0.01302167518181463,0.02907137566427398,0.03748533424205758,0.02782478511350961,0.0056743906715726045,0.010230944218308391,0.011679363212971916,0.019397991006882886,0.016509468225264223,0.042316066386447915,-0.0020038698439024394,0.028815423026832265,0.07417070491586286,0.0020040539760575182,0.04120747566666716,0.01965603093399171,0.03461059531964983,0.003437987560487743,0.019206437054694936,0.007202664746910781,0.008640219501454993,0.05621065212234355,-0.013646704829399448,0.021125501038013805,0.003327512210270278,0.02248870651225543,0.036952940122078504,0.03739369211842747,0.01856604125245398,0.002577296570992038,0.0298762037338256,0.0014589481195332876,0.016331906391608086,0.01482711617441157,0.023449966180527637,0.007431409227079744,0.01932169217160218,0.010271508679672525,0.014042992841486024,0.013260588451925015,0.032769632460730724,0.02151185481940665,0.044734152550644835,0.026382568500886494,0.012601207956342453,0.012734796998382869,0.05008484511344613,0.025771521708273015,-0.009531142060624442,0.02686005942238956,0.01177794846131297,0.013499803279998668,-0.006868968529589403,0.032116488530195,-0.02292277227460915
2024-01-23,-0.0016155385233102004,0.004572154990572619,-0.0023031567071662984,-0.007427244976619618,0.005423314927188505,-0.0200892201505094,0.003496472405355666,-0.012698402397863351,-0.006749699782138352,0.015629679285987352,0.017753343931664167,0.06583073178059817,-0.016137753791939602,0.009519399982195642,0.10381982523567945,-0.009229813773346529,-0.013069071165008217,-0.012583519072276839,-0.01846147326181058,-0.013698595538180203,-0.02953591214497553,-0.007711289763102869,-0.003862436325938079,-0.00711744953181348,-0.017204165513580727,-0.003745522348530872,0.010422469861957717,-0.016953675348276964,-0.01712697031725563,0.00044247810554387534,-0.01331033899889189,-0.0034923587251619592,-0.001640394941320844,-0.013147843628990685,-0.0035611013680106884,-0.016566296384130097,-0.006224028799169945,-0.002552905475284084,0.02799997329711923,0.021629139183693136,-0.009156643630988781,-0.014337034165609053,-0.008132322367395806,-0.007662220850606749,0.008318805568342746,0.02817849245824333,0.004838168324265313,0.0069892173645833555,-0.026364010627302314,-0.001965308398065968,-0.01609882834170162,-0.013158088307972271,-0.018595613100366726,-0.015084854763719902,0.02613541586819257,-0.021342698929312842,-0.004977596852552724,-0.008413288354007675,0.004870059253189396,-0.0048544341776879385,0.003879611370007696,-0.016441042394120364,-0.03618984983981688,-0.0021866123698545126,-0.013471977567674487,-0.017400278330396368,0.004723437458824531,0.002446838547390806,-0.012605082993131567,0.010445982984366387,0.0014430738392834375,0.0,-0.025785226094945934,0.0530559395331307,0.008108851085612212,-0.03772631732860565,-0.004889652086837559,0.0031759258980059712,-0.014739664867044033,0.011295784312498114
2024-01-24,-0.002613931313147466,-0.011378425840878115,0.003693482111476465,0.04244241978908825,-0.003895621695125806,0.006833611550329799,0.012195180034556108,-0.002893974671085653,0.027594705196843705,-0.023450200330888515,-0.04725663989418538,0.005882347166332069,0.012848456287841703,0.00950312047450419,-0.009760479670236855,-0.0069204220591532195,0.011106350289254552,0.0191159086120678,-0.008359354953806575,-0.00648154141317403,-0.011956276391648202,0.005595284905845599,-0.004846839688351534,-0.025587411712016617,0.016046752412992138,-0.015808007173781502,0.0278230215521309,0.0036753621459451047,0.0016863672636933114,-0.004091630548376579,0.01759542581679674,-0.00808039134880556,-0.006901116980454702,0.025078271039128186,0.011436589355071858,-0.00663613850942435,0.009394514930234799,0.009523894519486431,-0.013618618023832796,0.0015190566582441445,0.013132412084467804,0.010909147785874262,-0.012444342212263204,-0.00959938884800049,-0.004052711055722025,-0.008112228485111284,-0.006666700933177894,0.023795779086700497,-0.00545317765649922,-0.0045539059978970675,-0.009045203483181496,0.001666618721776869,-0.0064933181959465625,0.004467111649154143,-0.020041813540470632,0.0177853097076226,-0.030502636665178384,-0.008993720138038563,0.0016152479076541049,-0.007024401542419345,0.006858349312333312,0.018485788836940076,-0.0040185822662511805,-0.03506214352000259,-0.007022914530375068,0.05572922509695011,0.011949081674201611,0.006102025690779556,-0.004755964582176531,-0.005124003343238925,-0.007822170724421817,-0.012125985776548887,0.004750547435562469,0.00864407161304781,-0.008043626516005542,-0.009271577701523426,-0.014086794413090908,-0.01336705997356813,0.028922889292171794,0.01267320547960793
2024-01-25,-0.006614235008855385,-0.0036172512628579456,0.05841783880395468,-0.008671146121107198,0.0174486589590932,0.01093512967548027,-0.0017212097601971843,-0.006557152886228157,-0.03446909936440101,0.0033017101844972085,0.008655185141129396,-0.029239807257405603,-0.00998644142279459,0.0026765671348363274,-0.00358422602149977,0.021709966570419903,0.004224646123316411,-0.21141071745951034,-0.03635416606870123,0.01304756284207409,0.009900743710364424,0.02009278381879631,0.0007792148724583559,0.012363329421842817,-0.02763834845276225,0.0013892142962224074,-0.010299763682089624,-0.02225337980383235,0.017957174872695658,0.00932721701928041,0.005763765791620967,0.008146215961788661,0.017207163123060587,-0.0107034404812828,-0.03321530962497721,0.005652739184636157,-0.006204939897836215,0.005365298719946843,0.05325443230469129,0.014257648174611282,0.006240798712320528,-0.06834526101026417,-0.004003740157855873,0.0010537146477112014,0.0027611343622280238,0.01569405514392841,0.014541335443300829,-0.031543832326125565,0.010776975422161383,0.011251257604642628,0.02749979187190399,-0.007210114414682667,0.009599718413098035,0.019059724062002736,0.014486585536218177,0.004368542794821018,-0.013465799108659415,0.016523948017814094,0.006451589284272474,-0.0011789152717021079,-0.001081214167866107,0.02954221648458133,0.009708792033338076,0.0007569826048539063,0.01453819441420845,0.0039466455615444485,0.019938032952752094,-0.01770983795773584,-0.03747469236173551,-0.0065058815661057645,0.006016616409481923,0.00818308946299351,0.0027019212245216195,0.051909865914886,0.007847220524528353,0.017201442478090856,0.040626616583240516,-0.01397608839913178,-0.008723678244776045,0.022483966573094705
2024-01-26,0.003768859289838389,0.007590807108128317,0.017818119856712666,-0.03319248808972519,-0.035481873434750066,-0.004475978946481551,-0.006896490489400442,0.004760896894617561,0.0010378604082414977,-0.009423688800449193,0.005940552787735642,-0.012048181523292234,-0.00845151531948174,-0.0002723289512054361,0.041366910331028794,-0.0013116999992623946,-0.022296907903541663,0.011397383092438984,-0.02022962667400996,-0.0009199842674443293,0.01633972563814834,0.0003029794404001418,0.006034677433068847,0.0033306603245464306,0.008490238985825016,-0.003901616285304832,-0.008939377124711823,0.014981219490598274,0.014884412034641414,-0.00011017076382457969,-0.0011461703479798135,0.0031151898207522066,0.005530256264141942,0.008500958937300407,0.005116678758348536,0.006642920344426262,-0.04370444106205318,0.0009971853940844433,0.03558053404331463,0.01600101707411339,-0.0014310260519373452,0.0,-0.00732026071252867,0.00294681702586419,0.0030437544397337035,-0.008052203232261967,-0.006247577353672207,-0.0280000311280737,0.002618764839737109,-0.00232312800458101,0.022067546836567642,0.015083715658380292,-0.0070048495833743285,0.016209363328304915,-0.011759713799968097,-0.020298237168565714,-0.016073725785217263,-0.0036216914501132624,0.0016181690833614315,-0.004131449818153943,-0.01455783967163704,0.014066111745509424,0.0002497083242904985,0.012859387618397777,0.008520654409923667,-0.0063882790858672545,0.02638077890632351,0.07804395446821255,-0.012019850898236206,-0.040836658753304333,0.0037120330840996196,0.001623458426026847,-0.011451672275345492,-0.00954375829026255,-0.021022517110199868,-0.0019274968139486592,0.014722823619326864,0.007231703853252558,0.0009777443636957983,0.003319060626757686
2024-01-29,-0.002127644618679869,0.02653126261791061,0.02476532568261458,0.00946672060480691,0.013488704968378284,0.02023238770591962,0.009259250061012025,0.007107464899764215,0.01389184320336967,0.013741954127646006,-0.01574796644553167,0.04878051439826536,0.033819124030101566,0.012896852673918824,0.03367878634648025,0.015497732670907816,0.03657495806136657,0.02400786119285514,0.01674106861184721,0.025782752808224174,0.005359265280901138,0.0021206759491356753,0.0023219607425728483,0.018408551798068773,-0.0010980503045564527,0.014187474211647455,0.02369441865285915,0.034345627934427636,-0.011135379715357718,0.007701716145980919,0.01921947875704655,0.011840028748970832,0.02038178813410707,0.006130322633530083,0.013818297212427888,0.006091266268106965,0.0010883260430591957,-0.02009617255194429,-0.005424992526246064,0.011775218146729216,-0.0004780087942602984,0.010295929782393687,0.019479884676729453,0.0008393035977625196,0.005056735601788764,-0.002852207052227551,0.014053116437239499,0.030864208667977122,0.01660461752945186,-0.0036762616546098803,-0.0037090752745472244,0.008805816871821914,0.0116128487041387,-0.006134948317975786,-0.00467490893079292,-0.0031712355545598925,0.007519831014575207,0.013524984412085717,-0.004846361894574214,0.02627414838628228,0.013125255755108034,0.004438761653709822,0.02534330609198121,0.006721423689178163,-0.0030722008226933273,0.010385859806882003,0.008690780142244225,0.036196975054415104,0.025918962694953196,0.0057839968038782,0.003287521432689733,0.013776370271219252,-0.008517952717939314,-0.01081078948814651,0.02757150231106742,0.020542517140051286,0.024779851056226043,0.026349786050477997,0.016606987632520998,0.0034115414640933928
2024-01-30,0.010661006343611223,-0.01467775971862284,0.020833288994567933,-0.013295297689236873,0.004839800525839211,-0.029379425642658497,-0.0022936304072485036,-0.002673128738424846,-0.010429569180898324,0.026217741944705164,-0.022000090864046418,-0.05813954777818142,-0.012500127504196157,-0.005917986840258904,-0.035923165879971686,-0.0015518924258315359,-0.007887118116941871,0.010047811722735167,-0.01866083929378759,-0.02513471077344609,-0.0031983962719884795,0.0,0.005984582584109832,-0.0027656932556798797,0.012825196023309893,-0.002660431319077783,-0.015649923974035196,-0.004116270297577773,0.0,0.0032754475339045186,-0.004502931462424531,-0.0013426852043495474,0.001268199334738096,-0.0007617874945190506,-0.010043085367780313,-0.00706355699145389,0.003260734045446023,0.00579977286405331,-0.047272768887606564,-0.01803912241471095,-0.001912094570542533,-0.014012726165117506,0.010912802674474475,-0.003354909646705595,-0.0017249472113974873,0.0006602042890404558,0.01130570860244462,-0.018676975892391035,-0.004037370965342069,-0.0054121841853812525,0.0011668258964989686,-0.01527552185800407,-0.0034239881247816184,-0.005163067745203809,-0.024765154646311793,-0.002757023257616731,-0.021618669755910536,0.0079233130249734,-0.0227275100225941,-0.007314680168894694,-0.010244853394326903,0.0001841372261317531,0.011323515600593526,0.007418286373473748,0.01964561652688901,-0.014684446666158535,0.0036663751739078876,0.038912274022619764,-0.004382447223967745,-0.013952888500278982,-0.00040959363124482007,0.019983983650672332,0.0068729052563600845,-0.010216210587239538,-0.005417933270548958,0.00550525643356492,0.03849833283498083,-0.033018547194597625,-0.0070467781799145035,-0.021326911540835436
2024-01-31,0.022958558058735035,-0.02623055336644886,-0.07306134236335815,-0.011669835515712657,-0.04695972902362422,-0.04691625011535483,-0.02816090700348839,-0.05103465297418841,-0.03740430752292523,-0.0294672502726252,-0.02862984152845971,0.012345667202249944,-0.029625543920787978,-0.023903160313407446,-0.0337955237965295,0.012176127533510384,-0.04435150272382116,-0.045002416438221005,-0.06208040187601005,-0.02117859571891545,-0.022459740011778417,-0.02599759863205975,-0.038956030618307436,-0.012975411751912636,-0.10311146487062028,-0.025729159360501908,-0.02725433525080634,-0.047671496644841715,-0.05850037348589221,-0.014365036630295092,-0.03194798849576597,-0.024298949357502098,-0.04718175347428266,-0.029725476221942992,-0.049999910259869496,-0.02337390299778952,-0.03683626176756549,-0.0057663294629092254,0.01335881196926847,-0.03851845073311433,-0.015804548741836344,-0.06589155364210553,0.0004963670670299347,-0.018093831861313303,-0.0073444568001646005,-0.025505775054197155,-0.04111075015370946,-0.016417381053074664,-0.06891473409835536,-0.0150878698675736,-0.01365370555637524,-0.045429331930949,-0.012251398710913963,-0.022784863959419255,-0.012697062766634182,-0.07039558926108092,-0.014073394408121942,-0.013901642200414677,-0.02657800141171518,-0.02850501384468218,-0.017635285382957888,-0.057621542622386945,-0.025764500993860517,-0.017672996782598482,-0.036645177957994046,-0.05563814907610587,-0.027214642529073907,-0.0712918103672574,-0.05877799590435118,-0.07648921127082586,-0.013521815792721159,-0.02742945790539364,-0.045392532785597184,-0.00672104609511337,-0.009079078626404224,-0.0294294013763704,-0.04856005401142982,-0.05006148001758681,-0.053548322862269626,-0.005895492382577139
2024-02-01,-0.0041247800221145825,-0.011972085600437388,0.02509928886277879,0.016250709238563754,0.009159782022947649,-0.008733805510229509,0.038438771401275273,-0.002033698187996702,-0.010304961460991358,0.03185740125357128,0.004561434387044594,0.02134144324798215,-0.019150706409288065,0.07451902115886133,0.008968644384842461,0.011005848440747368,-0.02845880699167458,-0.042162661145735525,-0.02087057595091335,0.02163683346756251,0.017505433379988666,0.02731214215015365,0.023562229379688215,0.0456597626963573,-0.025413312766113694,0.018812754669795373,-0.04179369510679887,-0.0008680833465583015,0.009918310741421354,0.012035032928002565,-0.013434615318355658,0.010335570768624569,0.02691922438799721,-0.021209797658456098,-0.02364620728330835,0.010405649164753283,-0.02924638631928822,0.010284171747007909,0.05084745458305617,0.02141744638981713,0.015085131184451761,0.004149525393637443,0.005084673565157516,0.022926861380759833,0.007834060520214514,0.03745480977524229,0.025573545616892845,-0.01225988290785629,0.005937099941665025,-0.004269009491257414,0.004445312380511046,-0.02959965552764854,0.0029922489783777984,0.0032384482410703352,-0.05144123665892053,-0.023793359116840107,0.008271130272766936,0.028195115826479933,-0.010238666365887772,0.012974089986299786,0.008752955311562172,0.0019535247254620636,0.04164610507709243,0.007496222605931191,0.032548886688229306,-0.022093741537489664,0.015583962771533066,-0.029330861530683094,-0.029711140662186608,-0.015011973685373992,0.024299026622387032,0.027397248641238825,-0.0017875704095731137,0.002899925780263768,0.014921457681676742,0.024856780986775462,-0.0019320217190622602,0.030614609300157136,-0.019768244715389294,0.030287170089246418
2024-02-02,0.014739942781928805,-0.007741486008881582,-0.03307562802777986,0.007246875624991267,0.0003129576710931836,-0.03163792557571876,0.004555804449835721,-0.009849379448240048,-0.006941417636303848,-0.017103957440989803,0.012574275360422105,-0.023880574920442932,-0.02065644292626645,0.0017715616638884768,-0.02933332655164933,0.010886038352519334,-0.025236678721749728,0.00983953885093114,0.02679644770602496,-0.026703496410768413,-0.005376223329384255,-0.019637393992324004,-0.019703440394162608,-0.011324379460029177,0.009519719504012647,0.047074170536274274,0.011554221709602297,0.012163266581187937,-0.019064118582028056,0.004582243459307023,0.0020722717336836283,0.00038963580905049255,-0.023948212953193604,0.01043344899597276,-0.007812408036080409,-0.0005149243362482236,-0.011587436251576322,-0.006924374251999654,0.028673808171997717,-0.009503563451122798,-0.011984512521623802,-0.0041323779862473264,0.009295387212978179,-0.009216551076863921,-0.0008636473125380739,0.0034797319807331473,-0.012834749596016382,0.009869956782295297,-0.039543666224493346,0.01361888151209123,-0.009915953153924684,-0.010895825792168634,0.04207155435274479,-0.014202681460946942,0.01122018597318486,-0.009608412213221618,-0.0021170392162553897,0.02048467790079167,0.00689653093447995,0.016551700232243727,0.013374513106735986,-0.014427850918446561,-0.004270976467450116,-0.027529786584895244,-0.0018989960173614318,-0.009682529048761435,0.0817156250041875,0.007082134861613687,-0.0034021325782163103,0.012928494704788074,-0.004866136765096507,-0.004705893668203065,-0.0325930946451779,-0.0031325558581983826,0.04462211817926076,-0.009374663839085917,-0.027746474502374996,-0.02128134814043592,0.0020861817308066577,-0.003289119249624828
2024-02-05,0.004321822952048748,-0.018995911622727957,-0.011550448163488158,0.017302830471400465,0.010951333326462365,-0.01695618880622951,-0.011337803997214624,-0.012920225553798459,-0.014853673418736668,-0.018581003831074083,-0.006554160528711717,-0.07645259983431729,-0.033516401416341934,-0.030167246728773578,-0.053113545755843705,0.007763741721125594,-0.021729016625967934,-0.022051314528215626,-0.0035586450958100535,-0.029328237927403134,-0.00864884990807413,-0.021263498238362266,-0.008955239063471732,-0.007668348979566586,-0.02993038395554115,-0.023265445658018136,-0.004283370921246421,-0.01773959252199775,-0.017962142554275085,-0.007819359070625365,-0.015952607991218226,-0.014218826237249904,-0.026525173776789313,-0.015091343500994392,-0.003936920534711952,-0.010303899662557736,-0.01406803468532869,0.004052456954503958,-0.027874538988168163,-0.03746574470977615,0.019893205263479707,-0.02904561899084912,-0.033212323646832353,-0.02050745093267836,-0.007923855470451713,-0.03554393342041395,-0.006686286445075185,-0.007552321924581551,-0.016796388986147992,-0.020402976126597583,-0.029196924910042332,-0.01652387397651156,0.014069206795423117,0.0019645574119901976,-0.013869590785962616,-0.01206832083138687,-0.013259227287038988,-0.010636618805604847,-0.0034247542046529356,-0.0019382973849886298,0.00016364832889759207,-0.00989121045422936,-0.01012746897450778,-0.012241795470089856,-0.013698574439909073,-0.013036375658761479,0.01897112702433712,-0.0067979586630245725,-0.02475134088327824,-0.001245330708435688,-0.01772621666920049,-0.011820359525554935,0.00444263634254094,-0.032874078933160966,-0.018765390655140823,-0.022139283430297585,-0.0041479112031255205,-0.007927543042285823,-0.022553712367462175,0.005362376224900656
2024-02-06,-0.004303225174720815,0.010027628195493188,-0.0008989773512803056,-0.013969247266397922,-0.05013940304408815,0.003365585883945643,0.01720179058909399,0.00046336535848512383,-0.0017928790334342803,0.0006008122326246479,0.0204862570742943,0.04966890606450036,-0.01793714951719838,-0.018305685168148456,0.026112137340905228,0.022365729821160807,-0.007561544697479272,-0.025694944372973705,-0.011904799779742459,-0.008771944500989504,0.0032715310792119645,0.009130951073325067,0.005823311645987594,0.00694511455696345,-0.006339894373012633,-0.0033059431851106824,-0.006882646654513547,-0.004369149842132103,-0.0077962028413974815,0.003830918360157698,0.004803095788410872,0.006026460272646528,0.02247955836824511,-0.002419407317649447,-0.03557314606909323,0.01353449546534402,-0.011890555750368126,0.006647742538262946,0.07347667616808873,0.020727887141275048,0.009038838100046576,-0.03328504514681918,0.0032035321508474546,0.017051548761484847,0.0036304268583817745,0.0015731862100114569,0.0,0.0008955728615436254,-0.006875055351815762,-0.006857973729101907,0.007868509713514271,-0.019912960309094063,0.026807242007274468,-0.008496652738400057,0.03469291016244824,-0.03473051030685237,-0.007256075926817762,0.0024251279954508043,-0.003436308871251681,0.0,-0.005289237297191662,-0.02297687909780477,0.000240691413404992,0.004647696088968978,0.03742283367464916,-0.012108015651682735,-0.0008386319684049459,0.0018881716561593986,-0.0005831207545302641,0.015584604738013486,0.024891117729266776,0.013556651962454591,-0.004791600184577582,0.03049240869491676,0.01509809886208946,0.02539283839674744,0.04648446064218459,0.005022859153474002,-0.001065086380670044,0.02636162954492649
2024-02-07,0.013445328939656553,-0.0034234329769031735,-0.008096973244088757,0.01304097561173223,-0.03616812902372335,0.0008387262309130783,0.0028185538362059948,0.00532596054625567,-0.011225915086280569,0.015618078280935865,-0.009186734443046296,-0.012618284192532747,-0.025875097584229678,-0.005464336519652169,-0.022620148810949647,0.010209052955385989,-0.04285708351017237,-0.011302437826344214,0.033132667761491374,-0.012782705355523616,-0.008695634838271515,0.023400936594492938,-0.015372338898343774,0.005828623080348372,-0.030199781556923377,-0.0016159499059434923,-0.00086632201107395,0.0005850014538018034,-0.010577262248963937,0.00545204959518486,-0.0032864842658479887,0.00225860995963445,-0.00433048188317442,-0.0016168500305617783,-0.007377104996584616,-0.01232655506293634,-0.004890111076670922,-0.014445829653578435,-0.053422321711455445,-0.015346558260337928,-0.014144117696390457,-0.08832332410482946,0.007478874055251827,0.009550137186646657,0.0011574524042885503,0.008301430297945611,0.0029917030955632917,0.0341381130122862,-0.03209568533116269,0.01176457537666642,-0.078707097697996,-0.022857021866940608,0.016214344546054305,0.011865551119172535,0.0022655706887437788,-0.016625185521086716,0.01678397608635418,0.016127664016322152,0.001723863581799323,0.008351058322604743,0.01819983117440227,-0.020654514030056914,0.0057762137875738695,-0.0015421500597257998,-0.0014875438895354254,-0.010027756037369606,-0.004028837753886738,-0.00777389458477451,-0.00992429849027987,-0.002455420288139387,-0.021655529207216917,-0.007081131009102015,-0.007407463959516081,0.0012126907013261246,0.012394645466254905,0.005454995911225113,0.04219076348984285,-0.030137784348914454,-0.010305472342153732,-0.0022986875694964715
2024-02-08,-0.01966348865710521,0.021298485705434578,0.008616635026719166,0.01749548925814981,0.01994598995254271,0.01591949211252719,0.011242206031381263,0.0008061293720384999,0.0013624370845755074,0.03267780684872856,0.006868114239532819,0.006389770030435393,-0.0034374881193177664,0.008069218039880255,0.02121506937865769,0.001687179736326705,-0.002985016474973401,0.022319039680127606,-0.002332272820660841,0.0258964372380186,0.016447223616947948,0.01737803988056741,0.018248206233735242,-0.02366239671598558,0.005263116158377601,0.005707487035373049,-0.0004335942159776618,0.009064192404668825,0.016641147782877397,0.002928030578998264,0.0008991584664514995,0.012541724814404187,0.05051857677202842,-0.002429119575909078,0.008257710727618273,0.016640707571387248,0.013513551803172152,-0.010529387101846033,0.02292770946943068,0.02093828717390256,0.018173251864202378,0.05747130195291916,0.008883271701551454,-0.0006304937311945036,0.023269325797584894,0.022919428655047147,0.01789698141009577,0.0237853653227722,0.01213707850442125,-0.008215209932356249,0.020682700884242067,-0.008447038899850656,0.0062666084701135105,0.0,0.014918621663013054,0.011102635843486253,0.042199272183426784,0.0064280688421980425,0.0,0.02734979704976559,0.01109075695202999,0.022134147528184434,0.020579100060082123,0.03474907192597154,0.023091169035985626,-0.005064782248176858,0.006067702419416898,0.012108313133037507,-0.013561373151017575,0.009845146717707198,0.0016549031051904528,0.02139466532470169,0.006024127122218781,0.008236438048501382,0.030117520510302587,0.01136752800000207,0.03513595128593128,0.016630268990955432,0.011490105303770148,0.06290711051983533
