Date,AAPL,ACIW,ACWI,ACWX,ADP,AGNC,AIA,AMAT,ARCC,ASTE,BANR,BKR,CACC,CDNS,CHI,CMCO,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SCSC,SCVL,SKYW,STRL,TER,THRM,TILE,TREE,TROW,UAL,UFPI,UPBD,WSBC,ZUMZ
2024-01-17,-0.005173553260094277,-0.01697165838540937,-0.007657000356052768,-0.012106459523404611,0.0004675870448986874,-0.024144848296865695,-0.017432083481168203,-0.002536455614905675,-0.0004953962586650151,-0.022518469283353104,-0.012094423752266659,0.0039125038917176,-0.009573122751798557,-0.007818067910517867,-0.003875656172046993,-0.005557104923045841,-0.008755065086997083,-0.0031315557641029557,-0.005732373227717691,-0.006653394661958689,0.0005437206066527533,-0.007494637254802705,-0.012889448916382884,-0.011503525804252512,-0.015981833602514373,-0.006729702179235741,-0.006403597233866409,0.005355548079470029,-0.008143695488696423,0.0,-0.0008163442493781536,-0.005050419017587848,0.023055782065313446,-0.022808218082957965,-0.00917603479327378,-0.02059385437826844,0.004032799372535978,-0.02741928989668141,-0.01792549287040124,-0.007802541815042474,-0.007787928322820936,-0.022502178922210625,-0.011976055709890687,-0.025008665757378368,-0.00431063786909236,-0.007336416001470281,-0.003962864369231545,-0.0106861581209724,-0.012904901026076998,0.0025041073600331476,0.0003191142510250433,-0.015463943287513549,-0.01034488035596337,-0.006454836995981816,-0.010476722340560518,-0.005073069933633545,-0.005397524258232034,0.000874230191007408,-0.004111866222589078,-0.00994221749794666,-0.005640774665183423,-0.008910067579577796,-0.004944906231832746,-0.00025067875025597264,-0.00014897603081254207,-0.010796459231480093,-0.002443000874460366,0.0003891992846682957,-0.008126808532273211,-0.021698272721609624,-0.011816563960429738,0.004412672490004876,-0.0034158101506283067,-0.08524128666153918,-0.007695068679899553,-0.026971467475712996,-0.015260030894065246,-0.0043342701121701355,-0.011351858676747706,-0.003921551446961713
2024-01-18,0.03257077991441726,0.00236965784206955,0.008718261614466982,0.008782535707515304,0.002931108852441744,0.00618554517870229,0.021556690275097434,0.045445702687044065,0.005453646554467673,0.024855995765168393,0.004285042258125982,0.0025982787531013685,0.0003292583328959875,0.013144975941879355,0.001945763717634108,0.00838223836263996,0.006624294948678999,0.008795773171629495,0.008946356691666102,0.007367542258113646,0.0063340260186772745,0.005393593861262369,0.007617070647085722,0.008166629841104278,0.005510371277638315,0.010163052335444789,0.004748724271119054,-0.016276801763609683,0.009712454315715435,0.006794230791196787,0.0,-0.004061055548932657,-0.00414830268627342,0.004376371210821128,0.0069930107085742765,-0.0004889571188153585,0.027280652786903614,0.00364833824731714,0.00849256143940691,0.0048884450136843505,0.01599978939531921,0.0016113022313477554,0.006060527599120125,0.02208760723751335,0.00833797816468218,0.012685472851625468,-0.02447547765224889,-0.0010145463475490502,0.012015103552157402,0.002164643459271254,0.013818060156413514,0.03490398055835886,-0.003484407703618131,0.009574340123621239,0.001588272480594899,-0.00011852977690240962,0.014179447249650146,0.008442977185650014,0.012592980492402761,-0.007126681763687248,0.014194192830711216,0.019017824212997247,-0.002244257295273222,0.02608152766212779,0.00884232164952281,0.013790432943160846,0.025578193924054027,-0.006614737669095927,0.01904957621854253,-0.00551282442533052,0.03072118279942293,0.0037656968211041697,0.009425817892906085,0.004620748648679784,0.005106818060797824,0.049894385859437174,0.013920539777876995,0.006529804426473218,0.004871169157150579,-0.008436530938470188
2024-01-19,0.01553297041857693,0.013508936517564019,0.010033695059055159,0.005264340430142456,0.009149504060339764,0.003073954584565275,0.01568629046636527,0.04739934551847158,0.003944754498946601,0.0005912803706391578,-0.01015855871500182,-0.005506782680572253,0.029665216082515045,0.04705926104171687,0.0038832925134357765,0.013300205013940802,0.011612854446042542,0.011002753044234703,0.010246367544560986,0.002659472540127883,0.0108499186695723,0.01984988924492992,0.042116542615509234,0.0094167708086208,0.0219210416455633,0.011329679524504588,0.011478787868132168,0.029181555288131156,0.010412598349198277,-0.007975419397626804,0.03921578330457165,0.017329173867524306,0.01092075331502862,-0.0007261814373711317,-0.002815316800777956,0.009784636011580972,0.00903841788482418,0.03453404397658266,0.011395679696265315,0.0021151087868949148,0.010696930420172723,0.010802296088639807,0.021686861340850516,0.023701601090755364,0.007474011984313522,0.012417617622775268,0.00284258260688941,0.030645308996981813,0.012630754116369491,0.014289225669762873,0.009226192860102955,-0.018549689689968174,0.010489669616647657,0.008128582235805926,0.010042167681667546,0.0007114505366030421,0.009320690656495767,0.008718716355159195,0.025891918063372765,0.00032622704354268173,0.019830965973530512,0.02737246691259232,-0.00594475190277588,-0.0006110601324567089,0.012086189940698988,0.0011641154581294444,0.02918552212519443,0.004308565527476382,-0.00020097128709950507,-0.01766150253927934,0.025466941831182366,-0.001667320073377665,0.0,0.0601763007145284,0.030297314485874915,-0.02388737118442752,0.004403769487816289,0.006178563095472045,0.02423814223241072,-0.01304591906891095
2024-01-22,0.012163428582915303,0.02032657799730675,0.0015738211668676616,-0.000201451331740099,0.004869070470254311,-0.009193214480361922,-0.012318485310387262,0.0021436096377531744,0.0014731616778098644,0.0390187047432724,0.0034892276553326607,0.009120405694497347,0.013446214224847264,0.012288615588011309,0.019342141944751035,0.03691527103486436,0.012117257452134433,0.016221784458954946,0.005851292893626514,0.009947258431365347,0.004140090849634959,0.025775767819544937,-0.017616544968079406,0.0147457235901578,0.02907137566427398,0.013264058019268443,0.0056743906715726045,0.010230944218308391,0.011679363212971916,0.004638281618463136,0.016509468225264223,-0.0020038698439024394,0.014589548464248425,0.01017435538199396,0.008658013239186246,0.0048450629105136755,0.04458529253601995,0.04120747566666716,0.003437987560487743,0.019206437054694936,0.007202664746910781,0.008640219501454993,0.05621065212234355,0.03200542848256949,0.001933590475936331,0.031039885369875675,0.003327512210270278,0.02248870651225543,0.03739369211842747,0.005733469794868773,0.008622452730565833,0.002577296570992038,0.012607940300113363,0.011086907850616612,0.0036629945707173928,0.003555285980940237,0.016331906391608086,0.013623382509374782,0.023449966180527637,-0.0003261206541658179,0.0013059651807001416,0.007431409227079744,0.015031393009369953,0.010271508679672525,0.0025888267062315062,0.004359309832735914,0.021912824286138388,0.013260588451925015,0.02151185481940665,0.005380625702489983,0.012601207956342453,0.012734796998382869,0.05008484511344613,0.11641356945472858,0.010410921616576863,-0.009531142060624442,0.01177794846131297,0.033773329267681396,0.032116488530195,0.028735632813895018
2024-01-23,0.006653216180589894,0.004572154990572619,0.0020621304251986494,0.0006043153441632754,0.004010022793239143,0.00515475170236801,0.024385691416984434,-0.007427244976619618,0.0014716673758161658,-0.00568984777159709,-0.006749699782138352,0.017753343931664167,0.009519399982195642,-0.0006424861676113114,0.006641574288299035,-0.009229813773346529,0.0025207119259591515,0.000808185481381507,0.003684276690345545,0.0026262940800156898,0.0035575004810637356,-0.01846147326181058,-0.02953591214497553,-0.00711744953181348,0.010422469861957717,-0.004245567382871185,0.00044247810554387534,-0.01331033899889189,-0.0034923587251619592,-0.010157083812547651,-0.013147843628990685,-0.016566296384130097,0.0034031342651419383,0.012230190933588014,-0.002239149969840204,-0.009643203084609975,-0.010116606330096478,0.021629139183693136,-0.008132322367395806,-0.007662220850606749,0.008318805568342746,0.02817849245824333,0.004838168324265313,-0.020125182480323467,0.0016541472198403628,-0.019148482201927775,-0.001965308398065968,-0.01609882834170162,-0.018595613100366726,0.0002443202798509958,0.04037509500626535,0.02613541586819257,-0.0004902665749439983,-0.005316609950917206,0.006256413405958394,-0.001180865772122286,-0.008413288354007675,0.009826098233408187,-0.0048544341776879385,0.0009788105087931154,0.0041495255482613125,0.003879611370007696,0.005414116361448507,-0.03618984983981688,0.00527361599678855,0.00470220990452197,-0.009081751157785645,-0.013471977567674487,0.004723437458824531,-0.05965278238369731,0.010445982984366387,0.0014430738392834375,0.0,0.0009715248530066667,-0.007953655678229032,0.0530559395331307,-0.03772631732860565,0.006534041009869318,-0.014739664867044033,-0.005586613608986046
2024-01-24,-0.0034839985678262186,-0.011378425840878115,0.0033320612538829675,0.008254576222680887,-0.007988079785171909,-0.0030765217234113296,0.011811812402726884,0.04244241978908825,-0.004407506677200801,0.004864023862053202,0.027594705196843705,-0.04725663989418538,0.00950312047450419,-0.0021317076016689196,-0.0047127289950585904,-0.0069204220591532195,-0.009051170308627232,-0.01776695487797586,-0.008693851098193317,0.00851342018492196,-0.009475371145762357,-0.008359354953806575,-0.011956276391648202,-0.025587411712016617,0.0278230215521309,-0.004974337430845521,-0.004091630548376579,0.01759542581679674,-0.00808039134880556,-0.015858191664777976,0.025078271039128186,-0.00663613850942435,0.0043755372441129925,-0.009239420310600321,0.007106716947483438,0.004868449064054703,-0.008614009170167525,0.0015190566582441445,-0.012444342212263204,-0.00959938884800049,-0.004052711055722025,-0.008112228485111284,-0.006666700933177894,0.03232311013504363,-0.01289665786325045,-0.01542640071564283,-0.0045539059978970675,-0.009045203483181496,-0.0064933181959465625,-0.007572078663004578,-0.0017821981138714804,-0.020041813540470632,-0.00980871548656126,-0.01770486078835154,0.00569974631838055,-0.003901510901679228,-0.008993720138038563,-0.0006151471079638426,-0.007024401542419345,-0.01434156946403864,0.0055492038968785184,0.006858349312333312,-0.015679403361647304,-0.0040185822662511805,-0.009117083122369807,-0.0010799345666905324,-0.003309502481107174,-0.007022914530375068,0.011949081674201611,-0.0036091356597196533,-0.005124003343238925,-0.007822170724421817,-0.012125985776548887,0.07796829049851595,-9.112967309066189e-05,0.00864407161304781,-0.009271577701523426,-0.009737343948005184,0.028922889292171794,0.0022472425416770747
2024-01-25,-0.0016966146661345771,-0.0036172512628579456,0.004004705144674547,0.0019967390994097833,-0.0072135845804474075,0.01028743720900449,0.001436738980322927,-0.008671146121107198,0.007870218147257413,0.03189067838579707,-0.03446909936440101,0.008655185141129396,0.0026765671348363274,-0.01261402181855209,0.0009471409847665591,0.021709966570419903,-0.005581386216218065,0.006988697675724298,0.019879167864778058,0.0,0.0009366625641213933,-0.03635416606870123,0.009900743710364424,0.012363329421842817,-0.010299763682089624,0.006248869355526265,0.00932721701928041,0.005763765791620967,0.008146215961788661,0.006003083435568657,-0.0107034404812828,0.005652739184636157,-0.014704039328224061,0.004304093744778026,0.006870941377140172,-0.0033914938346562007,0.012517651435953514,0.014257648174611282,-0.004003740157855873,0.0010537146477112014,0.0027611343622280238,0.01569405514392841,0.014541335443300829,0.019569469055316313,0.011949744085528513,-0.007455776386229962,0.011251257604642628,0.02749979187190399,0.009599718413098035,-0.0072196232090134815,0.011702793128731459,0.014486585536218177,0.016344814196116886,0.00901192091535008,0.006697619119867104,0.0007119477981289979,0.016523948017814094,0.007386223579204154,-0.0011789152717021079,0.019510518547581235,0.0012212213182865028,-0.001081214167866107,0.0035396348220910756,0.009708792033338076,0.0071746462884632045,0.014993243954291025,0.013282161501901202,0.01453819441420845,0.019938032952752094,0.018807446323201527,-0.0065058815661057645,0.006016616409481923,0.00818308946299351,0.002401015359766445,0.01485189696209277,0.051909865914886,0.017201442478090856,0.03635259828502413,-0.008723678244776045,0.010089703118622007
2024-01-26,-0.009012876728085484,0.007590807108128317,0.0008756141682406682,0.0035871109668377255,-0.0026190426811842915,-0.0010180682089560023,0.0014347487711845464,-0.03319248808972519,0.0034160890901040464,-0.00993372613463872,0.0010378604082414977,0.005940552787735642,-0.0002723289512054361,-0.001579695220376598,0.0009460246494668034,-0.0013116999992623946,0.026533905464562357,-0.018983471592419976,-0.003630998659856388,-0.0006492901877565016,-0.0011698102921541276,-0.02022962667400996,0.01633972563814834,0.0033306603245464306,-0.008939377124711823,-0.0018629236702008,-0.00011017076382457969,-0.0011461703479798135,0.0031151898207522066,0.0653265511963439,0.008500958937300407,0.006642920344426262,0.01414972049729446,-0.009285757067225786,0.005901810214866909,0.003403035207581784,0.0007759342676172398,0.01600101707411339,-0.00732026071252867,0.00294681702586419,0.0030437544397337035,-0.008052203232261967,-0.006247577353672207,0.007037744755692632,-0.007281992973225515,0.005878757459019335,-0.00232312800458101,0.022067546836567642,-0.0070048495833743285,-0.0005784439475887693,-0.0024505158823133755,-0.011759713799968097,0.0009745966407377349,0.001179771108838823,0.005629231747883878,0.006879548159275828,-0.0036216914501132624,0.003443843367168853,-0.004131449818153943,0.00259490063342227,-0.005957575798313242,-0.01455783967163704,0.00032075677086385035,0.0002497083242904985,-0.003661524839163488,0.006746428028050255,0.0017646461495499643,0.008520654409923667,0.02638077890632351,0.02734855839074335,-0.040836658753304333,0.0037120330840996196,0.001623458426026847,0.006586748381894658,-0.01158203159285176,-0.00954375829026255,-0.0019274968139486592,0.002012938433380018,0.0009777443636957983,-0.014983376853763941
2024-01-29,-0.0035859236028650265,0.02653126261791061,0.006609558270868954,0.004567108281358756,0.006819115315535695,0.011212941977086999,-0.0032235242635542116,0.00946672060480691,-0.0019452940396168517,0.011427134622345791,0.01389184320336967,-0.01574796644553167,0.012896852673918824,0.012520152696002818,0.00945185507705304,0.015497732670907816,0.009568803251885694,0.012484362400674742,0.002876983890504947,0.01234566585143515,0.007009130993933299,0.01674106861184721,0.005359265280901138,0.018408551798068773,0.02369441865285915,0.018220509235393312,0.007701716145980919,0.01921947875704655,0.011840028748970832,-0.006780401434842598,0.006130322633530083,0.006091266268106965,-0.015151414463725477,0.014419623400427906,0.0009168325177983938,0.008720912428110905,-0.002616172136381545,0.011775218146729216,0.019479884676729453,0.0008393035977625196,0.005056735601788764,-0.002852207052227551,0.014053116437239499,0.008894526124015645,0.011141997479731769,0.007738557208322838,-0.0036762616546098803,-0.0037090752745472244,0.0116128487041387,0.0034728065170768208,-0.0036361216641093153,-0.00467490893079292,0.004868541888737088,0.011445842255676242,0.001526742587719454,0.0050653938470406334,0.013524984412085717,0.023249445607166352,0.02627414838628228,0.006470429306749681,0.010240448889696552,0.013125255755108034,0.007533235170018804,0.02534330609198121,0.011370239823380146,0.008324041350377565,-0.002516413804595885,-0.0030722008226933273,0.008690780142244225,0.02528951943749025,0.0057839968038782,0.003287521432689733,0.013776370271219252,0.025877536413510427,0.014170263134045236,-0.01081078948814651,0.020542517140051286,0.0005736778214531224,0.016606987632520998,0.007887289557658494
2024-01-30,-0.01924578440881386,-0.01467775971862284,-0.0016414641936128849,-0.0027673641653218617,0.003702054918754305,-0.021428628035047526,-0.012576357524034631,-0.013295297689236873,0.0043860274572069535,-0.011298030506777468,-0.010429569180898324,-0.022000090864046418,-0.005917986840258904,0.0008492713392900253,0.0018723440407668601,-0.0015518924258315359,0.0018463571142781632,0.005959739343130543,-0.0009561157441363433,0.003209154257663105,0.0113120934049884,-0.01866083929378759,-0.0031983962719884795,-0.0027656932556798797,-0.015649923974035196,-0.004189911274399161,0.0032754475339045186,-0.004502931462424531,-0.0013426852043495474,-0.0017809211247797885,-0.0007617874945190506,-0.00706355699145389,-0.006972779034583265,-0.014925281690959635,-0.000732808878280089,-0.0038423407999618187,-0.005974391033985893,-0.01803912241471095,0.010912802674474475,-0.003354909646705595,-0.0017249472113974873,0.0006602042890404558,0.01130570860244462,0.008501228448787534,0.008705555870512027,0.01224357622355865,-0.0054121841853812525,0.0011668258964989686,-0.0034239881247816184,0.008734347117023367,0.00572044663282778,-0.024765154646311793,-0.003391658949358334,0.005491792222412029,0.009654562635246888,-0.0030474054649946014,0.0079233130249734,-0.0043278497448888675,-0.007314680168894694,-0.0009644012796480306,-0.006656642370271082,-0.010244853394326903,0.0027044742289272783,0.011323515600593526,0.010145179118210335,-0.003008258048763479,0.009838531676422901,0.01964561652688901,0.0036663751739078876,0.0018174658167859903,-0.013952888500278982,-0.00040959363124482007,0.019983983650672332,-0.01913597608851869,0.0005374471224106614,-0.010216210587239538,0.00550525643356492,-0.0022940567097357034,-0.0070467781799145035,-0.00838455134979299
2024-01-31,-0.019357564029640617,-0.02623055336644886,-0.012960634190784304,-0.005748344314412068,0.030135385868062414,-0.011470468007190093,-0.012008720246706517,-0.011669835515712657,-0.01843783945489552,-0.007803739634608675,-0.03740430752292523,-0.02862984152845971,-0.023903160313407446,-0.020908301419457875,0.0009346398940226486,0.012176127533510384,-0.026170262436157832,-0.01859039495870818,-0.0394335053174687,-0.010876486920196604,-0.006964306401360365,-0.06208040187601005,-0.022459740011778417,-0.012975411751912636,-0.02725433525080634,-0.02051192819690928,-0.014365036630295092,-0.03194798849576597,-0.024298949357502098,-0.01486772119065316,-0.029725476221942992,-0.02337390299778952,-0.010811463578142333,-0.0036075417503889096,-0.00604942581658674,0.0014464604784349966,-0.017932980107621455,-0.03851845073311433,0.0004963670670299347,-0.018093831861313303,-0.0073444568001646005,-0.025505775054197155,-0.04111075015370946,-0.005307416825668709,-0.021420529002853073,-0.01994692046066815,-0.0150878698675736,-0.01365370555637524,-0.012251398710913963,-0.005636284001315883,-0.015494763560313651,-0.012697062766634182,-0.017501111824176907,-0.01919890753864839,-0.01308493430178903,0.002821602486133834,-0.013901642200414677,-0.018473290404223963,-0.02850501384468218,-0.004826214677847496,-0.019586062726959397,-0.017635285382957888,-0.02014911651535256,-0.025764500993860517,-0.04375231555753789,-0.015648092895169996,-0.019235585342108674,-0.036645177957994046,-0.027214642529073907,-0.026823891977973746,-0.07648921127082586,-0.013521815792721159,-0.02742945790539364,-0.044043795383393425,-0.029182703423496714,-0.00672104609511337,-0.0294294013763704,-0.045702730066878305,-0.053548322862269626,-0.03213076111490232
2024-02-01,0.013340542510940523,-0.011972085600437388,0.012444820759771602,0.009768847185697371,0.005289231286453422,0.0200424155735186,0.009576471729822567,0.016250709238563754,-0.0074147242859171625,0.007865116959556717,-0.010304961460991358,0.004561434387044594,0.07451902115886133,0.007141363168606141,0.012138538591943915,0.011005848440747368,0.035452983890894796,0.024146540909768754,0.0,0.010349527635528766,0.021453449090497845,-0.02087057595091335,0.017505433379988666,0.0456597626963573,-0.04179369510679887,0.019957109446642418,0.012035032928002565,-0.013434615318355658,0.010335570768624569,0.02988231608258185,-0.021209797658456098,0.010405649164753283,0.0238872596818116,0.03186092536867302,0.008115090891462229,-0.0014443712525021857,0.003930812124392391,0.02141744638981713,0.005084673565157516,0.022926861380759833,0.007834060520214514,0.03745480977524229,0.025573545616892845,0.012554836736457853,0.022405751948819663,0.01596837101074655,-0.004269009491257414,0.004445312380511046,0.0029922489783777984,-0.005175469469652416,0.016236738011960572,-0.05144123665892053,0.006927438904365424,0.017887299730780182,0.010198606186792247,0.011840377859704265,0.028195115826479933,-0.006919457748314484,0.012974089986299786,0.018105384698078097,0.011775251264999342,0.008752955311562172,0.020077658307566804,0.04164610507709243,0.016406055235437922,0.020174030642126084,0.010188526311258439,0.032548886688229306,0.015583962771533066,0.04340881760941495,-0.015011973685373992,0.024299026622387032,0.027397248641238825,0.03370439540646286,0.013093552711834766,0.002899925780263768,0.024856780986775462,0.0009035358398656879,-0.019768244715389294,0.04193356494788669
2024-02-02,-0.00540510821138418,-0.007741486008881582,0.004065011417776043,-0.00691017550110018,0.007001785024246532,-0.012409556359088803,-0.001641751093248156,0.007246875624991267,0.0044821361786568925,0.004737949669401997,-0.006941417636303848,0.012574275360422105,0.0017715616638884768,0.020755882580640872,-0.0036900594717053092,0.010886038352519334,-0.008651141325966893,0.016869878119649018,0.0,0.0012803602402244874,0.0028499231971212957,0.02679644770602496,-0.005376223329384255,-0.011324379460029177,0.011554221709602297,0.006931677907507705,0.004582243459307023,0.0020722717336836283,0.00038963580905049255,-0.0023447511903362805,0.01043344899597276,-0.0005149243362482236,0.05788489143748499,-0.018947350330993817,-0.012989469104099038,-0.009161082898892281,0.03330525350692781,-0.009503563451122798,0.009295387212978179,-0.009216551076863921,-0.0008636473125380739,0.0034797319807331473,-0.012834749596016382,0.00960947607204865,-0.0025644942333761245,-0.0040492820914223016,0.01361888151209123,-0.009915953153924684,0.04207155435274479,0.005532745436865882,0.010782267996151118,0.01122018597318486,-0.008353682911435456,-0.0009949032979260641,-0.008076695332302042,-0.0054454830041906765,0.02048467790079167,-0.003734661046487564,0.016551700232243727,-0.011432218633932734,0.016900660131021095,0.013374513106735986,-0.01000007588378915,-0.004270976467450116,0.006980441973395646,0.003982910816134666,-0.011346464061290584,-0.0018989960173614318,0.0817156250041875,0.002169450837432141,0.012928494704788074,-0.004866136765096507,-0.004705893668203065,-0.05294646848955109,-0.0011831178680508092,-0.0031325558581983826,-0.009374663839085917,-0.0018056926618005287,0.0020861817308066577,-0.010620381955905644
2024-02-05,0.009846580222055312,-0.018995911622727957,-0.003855780073976356,-0.004771325092167156,-0.002130210357311868,-0.016753853495172666,0.008952984687743193,0.017302830471400465,-0.009915896172054017,-0.026352262403323667,-0.014853673418736668,-0.006554160528711717,-0.030167246728773578,0.0003372318584800027,-0.0018520786418765312,0.007763741721125594,-0.046460075632274944,-0.0007994623587044281,-0.013351954727003013,-0.005115241720959118,-0.005942169097555516,-0.0035586450958100535,-0.00864884990807413,-0.007668348979566586,-0.004283370921246421,-0.008278230333883307,-0.007819359070625365,-0.015952607991218226,-0.014218826237249904,-0.004112756167342635,-0.015091343500994392,-0.010303899662557736,-0.011130705045267253,-0.022174518660339926,-0.012789553194533454,-0.007786051000408967,-0.00844174028803013,-0.03746574470977615,-0.033212323646832353,-0.02050745093267836,-0.007923855470451713,-0.03554393342041395,-0.006686286445075185,-0.021799164736510557,-0.015893986084962064,-0.017332639818771978,-0.020402976126597583,-0.029196924910042332,0.014069206795423117,-0.015439074225519378,0.01008523631209135,-0.013869590785962616,-0.01783984665578109,-0.012279905196858176,0.0,0.009552707510953828,-0.010636618805604847,-0.008504386784571882,-0.0019382973849886298,-0.019595175995898217,-0.0013051863397535168,0.00016364832889759207,-0.034311393195196715,-0.01012746897450778,-0.006786649026689795,-0.006472539286677126,-0.01249675784775961,-0.013698574439909073,0.01897112702433712,-0.030688858654995932,-0.001245330708435688,-0.01772621666920049,-0.011820359525554935,-0.06317119424002393,-0.013668653762586414,-0.032874078933160966,-0.022139283430297585,-0.01718422680172027,-0.022553712367462175,-0.028813571011233052
2024-02-06,0.00863195659023197,0.010027628195493188,0.005806132672292241,0.011186492661275249,0.010190239459841877,0.00958441350195538,0.02770738388870475,-0.013969247266397922,-0.0015021606867765547,0.008547040993617916,-0.0017928790334342803,0.0204862570742943,-0.018305685168148456,-0.01297827804729057,0.008348901172422263,0.022365729821160807,0.0,0.009801917329812726,0.009493110186804543,0.001928051871898706,0.0036871739287491767,-0.011904799779742459,0.0032715310792119645,0.00694511455696345,-0.006882646654513547,0.006150654637628206,0.003830918360157698,0.004803095788410872,0.006026460272646528,0.01769923727293876,-0.002419407317649447,0.01353449546534402,-0.021460203033734748,0.017556707957458784,0.009200155062690563,0.004413970665882561,0.022590074251287673,0.020727887141275048,0.0032035321508474546,0.017051548761484847,0.0036304268583817745,0.0015731862100114569,0.0,0.0018831656704410005,0.0040771317105561256,0.009036984267224213,-0.006857973729101907,0.007868509713514271,0.026807242007274468,0.019184195736755116,0.0006720957280499373,0.03469291016244824,0.004036698823863816,0.013608779091545786,0.01882965761095101,0.008885419678943407,0.0024251279954508043,-0.0005643366611746137,0.0,0.0036041074013350993,-0.0020074109720678024,-0.005289237297191662,0.01743322157641458,0.000240691413404992,-0.0010808126608709001,-0.004133209676128957,-0.054493815698109294,0.03742283367464916,-0.0008386319684049459,0.01064106055395686,0.015584604738013486,0.024891117729266776,0.013556651962454591,0.01483481241811302,0.006836666867714003,0.03049240869491676,0.02539283839674744,0.01288353863489844,-0.001065086380670044,0.026177943083786515
2024-02-07,0.0005809648100500997,-0.0034234329769031735,0.005099092801517546,0.0005926945111689452,-0.0021530069966689824,-0.01687743418814147,0.00017612769544128604,0.01304097561173223,0.01253764060949547,-0.015819106212195844,-0.011225915086280569,-0.009186734443046296,-0.005464336519652169,0.0270834136747522,0.009199689608797357,0.010209052955385989,-0.005542850616450212,0.007329614406497598,-0.0042017662820047486,0.008338673464992175,0.006036745723018155,0.033132667761491374,-0.008695634838271515,0.005828623080348372,-0.00086632201107395,0.005065053185036694,0.00545204959518486,-0.0032864842658479887,0.00225860995963445,0.0014489715666272662,-0.0016168500305617783,-0.01232655506293634,0.015265476447261506,0.02516173929993859,-0.0024186059161476203,-0.0014647227965307597,0.013150249340025733,-0.015346558260337928,0.007478874055251827,0.009550137186646657,0.0011574524042885503,0.008301430297945611,0.0029917030955632917,0.004072688960218285,0.008515816957144873,-0.006042677847828304,0.01176457537666642,-0.078707097697996,0.016214344546054305,-0.0007364936624318918,0.007963132320720545,0.0022655706887437788,-0.0015075456053673664,0.012597447592822775,0.002996854270507443,0.003545495979151214,0.016127664016322152,0.017503280971331137,0.008351058322604743,0.0009794496814603537,0.010290307023574696,0.01819983117440227,-0.022519532677859,0.0057762137875738695,0.006216760544745403,0.007667454440855481,0.023490865774757674,-0.0014875438895354254,-0.004028837753886738,0.03418688733894393,-0.002455420288139387,-0.021655529207216917,-0.007081131009102015,0.026910280919499208,0.006881872141488277,0.0012126907013261246,0.005454995911225113,-0.008782638983031,-0.010305472342153732,-0.016439853640181523
2024-02-08,-0.005754717740633741,0.021298485705434578,-0.00019142687586926055,-0.0033563507430942607,0.003236478656194919,0.0032187775486485215,-0.003523469122741929,0.01749548925814981,-0.008915319580074077,0.016360328815151037,0.0013624370845755074,0.006868114239532819,0.008069218039880255,0.022046267825048593,0.0054692840165671,0.001687179736326705,0.01192481729126138,0.002163237239968474,0.0036166990204293814,0.0031807131407251,-0.007174741206778301,-0.002332272820660841,0.016447223616947948,-0.02366239671598558,-0.0004335942159776618,0.013815248943234382,0.002928030578998264,0.0008991584664514995,0.012541724814404187,0.010419664381921212,-0.002429119575909078,0.016640707571387248,0.009847679408573784,-0.005610102801280048,0.0029838878743033703,-0.0029341480659440533,-0.001731001507287444,0.02093828717390256,0.008883271701551454,-0.0006304937311945036,0.023269325797584894,0.022919428655047147,0.01789698141009577,0.01684867842201654,0.023689380992920173,0.02827990465554997,-0.008215209932356249,0.020682700884242067,0.0062666084701135105,0.005323410201875989,0.0052351752767945126,0.014918621663013054,0.0,0.012604274895879453,-0.003983997864492106,-0.0091177282280136,0.0064280688421980425,0.007380203777348271,0.02734979704976559,-0.0055446331326944875,0.0018517201509367087,0.01109075695202999,0.014691144956981317,0.020579100060082123,-0.006105413516850122,0.019615994253629365,0.005337521796815015,0.023091169035985626,0.006067702419416898,0.034439486893474536,0.009845146717707198,0.0016549031051904528,0.02139466532470169,0.10384985766156207,-0.007472841360571025,0.008236438048501382,0.01136752800000207,0.02352597303227766,0.011490105303770148,0.035734807968473614
