Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BKR,CAC,CACC,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CSQ,CTAS,CTRN,CWST,DENN,DHC,DRH,DXPE,ECPG,EEFT,EGBN,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,ICLN,JBLU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,MU,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,OXSQ,PAA,PENN,PLCE,PRDO,QTEC,RICK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,SNBR,TBBK,TER,TILE,UAL,VSEC,WYNN
2020-01-16,0.01157776181607173,-0.0007908984723309365,0.026848549845168268,0.0206685438473182,0.019260408937774587,0.007422934752247867,0.01658022497501599,0.01083535334949337,0.013092904700199304,0.011413507354268715,0.008147483932258615,0.011481638352924373,0.0072416535812496186,-0.012087072237670804,0.004456261460903388,0.0332702924448276,0.011200145863026645,0.014769351970780553,0.01372331783144154,0.00795293165133093,0.006569628856007537,0.03899087323911976,0.0063681531308301675,0.010406869775542837,0.009184993931042218,0.010486439922590796,0.02269759692993012,0.01874311819337282,-0.0019616973700851137,-0.0029411169403154025,0.00768556679311283,0.011585176273346987,0.011486672032147593,0.008935540400001107,0.012401088378263259,0.010984221480327738,0.012075500143630569,0.01714286483636429,0.013831197755173052,0.01416116141616408,-0.0014705850652192431,0.013605348872599787,0.012913769761662586,0.008163377146408468,0.01604273929523581,0.004806520950529691,0.024174580523912415,0.010305647541485774,0.03140938398106963,-0.00979671059785403,0.007325964784224093,0.02688293690469079,0.006381741026704413,0.03298152588492265,0.01676294376194032,0.0085031099627626,0.013211873170047683,0.006972462251203515,0.00958827184036326,0.02934188016179151,-0.0005033989393885552,0.008004648842048878,-0.0026575434479388926,0.001994128678470375,0.019200317747428475,0.013804423795810594,0.0005357530673804067,0.012400532486733562,0.01269818684560553,0.015926227444630348,0.019141245963850917,0.013931641842764186,0.014662663224751293,0.02277523983039642,0.00912860206938615,0.019522542877043803,0.03498189192007195,0.014157888628814952,-0.007816607236099227,0.014530324230610736
2020-01-17,0.013689305389402717,-0.015831194318255193,-0.006034036890930516,-0.005695441845421811,-0.0022677850528383114,-0.0021054272614610126,-0.008021347614418639,-0.0006915787590217048,-0.011189938585283277,-0.0012739635993893605,0.004253661170795731,-0.002141922222051784,0.006497429374227037,0.00018831795780061,-0.0008872536286799182,0.029581063644377403,0.008702342164941035,0.0017567353141971775,0.0,0.0021524893816493584,-0.00795780835859472,-0.00971305657276067,-0.020170070474967106,-0.00046817549607136577,-0.04778168000136551,-0.005660589401841332,0.0012754907165160034,-0.0010822758798213483,0.00927515035952342,-0.028023638940997908,0.018644187673150903,-0.000780846897184051,-0.004217999328766986,0.0022513414490554773,0.0020412585817197737,-0.0006788537716121423,-0.0007016444358108886,0.007600777941065617,0.003410626390714322,-0.0026855256652785764,0.00147275087065446,0.0,0.0031870205764956694,0.011336037739979599,0.011052583393297732,-0.00785136575068801,-0.0037422828794013707,-0.000586270972224967,0.0022839435763206684,0.025621751806176984,-0.0029090088779970547,-0.00034670485727605893,0.012683388077347368,-0.006385707549938613,-0.01597146390327908,0.013434826566852909,0.004167118224292388,0.008770388815648067,-0.008310276979813125,0.018490061920696244,-0.003355594127131045,0.005293729206018005,-0.01027790076356383,-0.008726266036241048,-0.014652264268012916,0.002094766106700563,0.004282365673679678,-0.007626573320164587,-0.013434480736136178,-0.012926325984970344,-0.0024149376821194224,-0.003435305670418942,0.006997327313304158,0.001237141717340462,-0.004111857842292954,-0.00297875996296193,0.01282017270424074,0.0017868665521434401,-0.029262949351839485,-0.003876182238182757
2020-01-21,-0.00044264328022824984,-0.009383337299732175,-0.009510334018574262,0.005568827873340565,-0.007575483294266161,0.004219294037597132,-0.012937722686874431,-0.023875451320601315,-0.013229208857978292,-0.015673449985398102,-0.03727246230940229,-0.006653536522675196,0.0044367540827365826,-0.00934704270991682,0.0017759341932028772,-0.03737601469906271,-0.01098036124469437,-0.023296501133476144,-0.011400284779830794,0.0007162803161337994,-0.007705193543066868,-0.006241615041692072,-0.0006054244149097388,-0.019672134369537297,-0.0011947383711853332,-0.0028462085828425687,-0.01732484853951033,-0.008938191568898635,-0.0018866627910648637,-0.004552259823730309,-0.01705491317776109,-0.015629141910648348,-0.0052133175035173895,-0.005241948018183118,-0.014600767870256881,-0.007882652233853205,-0.01194013548313666,-0.01311904301518474,-0.006798237487674608,-0.019924497691415688,-0.01029409545653448,-0.0162190061343368,-0.014296918922030666,-0.004803728623967163,-0.00832898776874158,0.00020985780076143712,-0.010979268489125005,-0.011731581711184491,-0.012533186010466046,-0.006430810116355268,-0.003404127015848357,0.022719450415397136,0.0019265171704136996,-0.00642649839606213,-0.010209253649156813,-0.007405537527303219,0.008032082027131793,-0.009761960069012088,-0.007581572985928653,-0.012859179057431724,-0.0016831601947191466,-0.02106381854772521,-0.031538449800931456,-0.031042445120203932,0.007966160865441108,-0.0011400182490753918,0.00319836618717817,-0.02258960030339907,0.009078164880392148,-0.017274977498706434,0.030124047466779436,-0.01991581459415326,-0.02039281504162993,0.026565013680984073,-0.004954539029181526,0.017926068230768033,-0.07652453281711524,-0.04358970084437075,-0.022029175150059865,-0.06140337597298606
2020-01-22,0.007308892051434368,-0.005142149864224677,-0.017772933483223063,0.010917683444287896,0.007633309301358526,0.006302571075132324,-0.004369437894063299,-0.005317250031845466,-0.005492049176595293,-0.0035178993199442843,-0.00219966541057226,0.0015125759738729982,0.005786463899136507,0.00506591853300864,0.001773083114924523,0.003169571267136906,0.002379221197832848,-0.001539116866670187,0.03981999598798125,-0.0014309940695085288,0.0010636330003699346,-0.005383582393468922,0.004038787582605785,0.006211139936507903,-0.011961610459788607,-0.0028546311479407116,-0.025667562136444166,0.0010932198786699487,0.01981707317073167,-0.001088693138128094,0.0038086797981295994,-0.010585014588722186,-0.003930622004094109,0.0006023644669077566,0.011026674254154267,0.00027406403716701,-0.008245435295623382,0.002326344116625023,0.008213569444900592,-0.008241493626357066,0.0,-0.003979565998191936,-0.002417310256355054,-0.0032182448356359306,0.03884523402117357,0.005134540852726355,-0.009056453682224186,0.015669512444182132,0.0009614915084881215,-0.029872889366904576,0.0,0.003391403544547922,-0.008172992799349688,-0.04139741923858853,-0.019571426273076398,-0.03232926589537333,0.001992335720250926,-0.013093031240722364,-0.0008041467165684768,0.010728057897804621,0.011804181057441188,-0.023130863742344188,0.0031771216336964336,0.003825276655226917,0.006849421114741183,0.004185692625508608,0.009032920604411965,-0.008101027941361472,-0.010346369360546448,0.0158775550332535,0.02088757322863133,0.007815647115720248,-0.010639801235067248,0.025877652056439437,0.0033194988564217986,0.02851126272913085,0.029906685566081448,-0.028558160059341864,0.029638784494995685,-0.01559976987119105
2020-01-23,-0.0052770129698526125,-0.004352553175128504,0.010191352317166613,0.0,0.014394069486766803,-0.0020874937283187345,0.0013711324922609514,-0.001425481430506026,-0.003897759358992059,0.00687478079692605,0.012345560878871398,-0.0008631579804629919,0.009200708163291438,0.00522924646170253,0.0026544721635406443,0.000789757016469661,-0.00949385598283381,0.0274854427864486,-0.015075501542416436,0.0,0.013034184418118544,0.026612522167887676,0.010056315119151726,0.0028490681297521636,0.009685255403210302,-0.004770939801090779,0.004257579553386126,0.007643974095884021,-0.0035276313177317054,-0.0017443535872982974,0.07356669781595482,-0.0363731686602935,-0.0006577982075983702,0.0018056330012741206,0.0006816610273419066,0.0019170272378365993,-0.0030104771686256804,-0.00961535177871009,-0.031228721610523813,0.0005541338561390052,-0.008915222957428748,-0.003995597740369838,0.0024231678047423877,0.002421332428644618,0.0646790661991623,-0.005264889599720157,0.012676765987469807,0.003973866023690764,0.008261456212811158,0.00846767012128602,0.0021957328351376315,0.0005070604719645821,0.00339318560270252,-0.0053981467488991575,0.016455207161420793,-0.009422975100584874,0.0001322888892569818,0.003979984229012912,-0.0020120833490314682,-0.02122829876740495,-0.008333528269667156,-0.0005507038742229575,0.02533647600353839,0.010797083361675064,-0.004709599947843146,0.007389222414215579,-0.0031596285803301427,0.0024020771452173406,0.006363771855987466,-0.002511865698814564,-0.009207216986056532,-0.0034896411629019575,0.014339104837622907,0.03304658704685748,-0.0016542975608970778,0.03560245623504765,0.007864495774128955,0.018478533515691842,-0.013816800163265142,-0.006995528565988396
2020-01-24,-0.005526075409053144,-0.020491804133005775,-0.012765099262713409,-0.029582038878355643,-0.04480968911022154,-0.011506423619964012,-0.007668897919926421,0.001070620228650343,-0.013370430595220473,-0.024358739475263458,-0.004355064150354915,-0.002159184413075277,-0.0042211589827120255,-0.011156140693208139,-0.005295111161819133,-0.02657176631875957,-0.0075877682855811646,0.0024998901956285735,-0.013370748759448325,-0.007879524087367473,-0.009020611720214622,0.0035149961613891723,-0.008960588450841023,-0.009943228384308722,-0.01709412676199462,-0.029722108185738283,-0.020667794364174208,-0.02546731591966911,-0.021420900310650803,-0.014195087455297184,-0.03337926004749425,0.012489771825726192,-0.019414207085970414,-0.012165776436760423,-0.01771111373490708,-0.013121725866153122,-0.015528435196197954,-0.016739202743619064,-0.038542407774499576,-0.002214835010699301,-0.004497803747897655,-0.02120332159512206,-0.04029041217333962,0.0008053529189731012,-0.01993355872696656,-0.0053448564369592555,-0.02154277067972321,-0.0003492290892199712,-0.011623636034146956,-0.03816778240180296,-0.004868412516347287,-0.024324455107027187,-0.007729889707467685,-0.0013566972837790736,-0.018046590863882495,-0.023541917900749665,0.0042407651949658565,-0.029071038965782003,-0.005645409390265144,-0.017041114813353908,0.0033616140617471757,-0.02093641018988268,0.0023165817307371217,-0.0036129365816465198,-0.03890643555440043,-0.009779957299114628,-0.025356526657947076,-0.009585375403054819,0.0022584237605196567,-0.008114183041632805,-0.04026855915895211,-0.026069971308032014,-0.023663208036754257,-0.02309296192350274,-0.02319799006219192,-0.05392979477637416,-0.016806918661302572,-0.03510833911365452,-0.024518571124276245,-0.03134233533308228
2020-01-27,-0.00977996592527186,-0.012831216291535275,-0.013764341715676975,-0.04758069158222722,-0.0734946899414014,-0.005290927846424043,-0.008556257567460923,-0.0017825040435112127,-0.014873587257083543,-0.022129844098231488,-0.035433168977731855,-0.0030297343342942096,-0.008237712365237404,-0.010331947756563209,-0.011535412934444045,-0.014594861224579314,-0.01730374066132101,-0.005735505355150106,0.006241255745273122,-0.018772623443207737,-0.017005032200158143,0.01225914329377753,0.01627489181918751,-0.011956002000207633,-0.017391352264000348,-0.02964415194645742,-0.024350588026928244,-0.014456503756368422,-0.0006744779742570151,-0.008196798287411378,-0.036969212939657936,-0.015351146118927073,-0.0110739173368134,-0.018093303702116148,-0.01178897595689854,-0.013573408832722178,-0.012705941982981916,-0.030643564867613327,-0.01676390491411861,-0.006104604049670281,-0.010542271550109006,-0.024590162275711647,-0.019311191821376195,-0.023330859191508013,-0.029539889310968626,-0.0276589772901773,-0.016364049902118483,-0.010364497044153875,-0.006940417369673657,-0.03359784228735929,-0.007827787361024185,-0.040685428838576176,-0.026289880067164817,0.006793358707988695,0.018648482937128508,-0.03109645627805635,-0.002111362569535924,-0.018653336449857894,-0.0024326864324136777,-0.00945634351322211,-0.0016753653325931595,-0.019696353484225826,-0.020801195193481226,-0.012770004247105726,0.0016410361209622248,-0.028015366658973306,-0.017344173614448177,0.0014516708428662373,-0.0027041278464282614,-0.017771538915560714,0.005110593361712601,-0.009189325457451547,-0.027384311272320994,-0.02111994070329981,-0.014419005669549345,-0.03619950117109749,-0.004273554955863457,-0.05213680333219162,0.0,-0.08059358244228654
2020-01-28,0.0024691395822975526,0.0016954330128799988,-0.0021146369134865672,0.019305582618029504,0.014345917809624575,0.006383118083332917,-0.0027842469078277476,-0.00392859322684147,-0.0013417806902683571,0.006576796006288799,-0.006802706442297191,0.01736461478763851,0.008438324074783843,0.004611595679256508,0.007181766278342883,0.00713159790954232,-0.0020474243800112646,-0.003511257697396575,-0.011164329326941447,0.012508896274120218,-0.002369016119622258,0.009515602748994212,0.011071521121415406,0.00048403818759412687,-0.0012641783618408953,0.014256696149470338,0.009983271823193585,0.0087446418031627,0.005828917493839736,-0.0011167658958912696,0.017928907873442146,0.0055681582952555875,0.00407217185801545,0.012542413557617094,0.012631534259113453,0.010531050832987221,-0.0008879228933134087,0.0038637377240808846,0.008154414145031152,-0.012841778316634134,0.01978712355826917,0.013805190298449066,-0.008561870423791418,0.019769224582596667,0.011477022541357185,0.011974201205921853,0.011494214461542196,0.01871024094000462,0.011259978042361674,0.01396124558362044,-0.0014795247600543071,0.019130191664447294,0.020000036472071825,0.010796228276007458,0.007429124825961919,0.013101923798070736,0.0033059345749084645,0.0034262000462343956,-0.019512338004505025,0.0007954700238705925,-0.006711473125572853,0.006314721449804717,0.031077852313440513,0.01948261324677092,0.006553939767423689,0.01709820861753264,0.007722109138148081,-0.003382444834813203,0.01400826146974965,0.01522110235330243,0.007224977748271577,-0.010080695349727109,0.007766943545774119,0.04038006526213023,0.012908827339233042,0.02388814571264386,0.01532806468956771,-0.007471263972441022,-0.012901269642209834,0.008717374771151976
2020-01-29,-0.011867412027645519,-0.018335726710574263,-0.02013134308838127,-0.006147014566880493,-0.008319420381162401,0.0010571202446862937,-0.015075255183712444,-0.020795981943310005,-0.011590943333350423,-0.004612137704882779,-0.019178205779185498,0.005974350828063191,0.00834591203061752,0.0002548625286509232,0.002673697104076389,-0.028595329852761364,-0.00902775186305449,-0.008809558633796177,-0.013620098232237643,0.006541059382860537,0.008238595447935593,-0.0008569530821469495,0.0021509701146735782,-0.0009676080159578548,0.0012657785316714243,-0.005020234565335624,-0.006315199170779828,-0.02013415659397011,-0.005368081884587594,-0.014535049683187973,-0.014090425352596858,-0.012735606602420457,-0.013518264749108888,-0.004281832602141211,-0.01351367425920269,-0.0025014217268939376,-0.000592042146700722,-0.007697666687955795,-0.008823729950465875,-0.014706164440935532,-0.01044786204854009,-0.00710461242164262,-0.008635468327225837,0.00484665952494967,-0.01628021293801507,-0.03432034016804486,0.0014951919790158197,0.00577567288624925,0.006335206370039481,-0.00027041841269170863,-0.01999991137393664,-0.02071907495856906,0.0019606090346475646,-0.024032009642640295,0.0013169372369263854,-0.0011029777635259697,0.00408589611218968,0.0024391630551630072,-0.0223879982795111,-0.011923463329984507,0.0016897072308570404,0.0011408146619209525,0.1072110443130736,0.011591504960809518,-0.009766843384525603,-0.01056669008176736,0.00985211529575003,-0.003393924597537845,-0.005793151077190806,-0.013578488343860218,-0.005313651399825758,-0.005295092794244782,-0.022157956168751047,-0.013888879816644883,-0.016992417600759646,-0.01574132763085112,-0.006642455478497178,-0.023880647558821577,-0.01063846670491686,-0.008962140197156798
2020-01-30,0.007931083164422592,0.013505782500207397,-0.0021627816267394406,0.00718818036656943,0.004194478110408184,0.004223570378025787,0.002834404968657278,-0.03478575152575669,0.00917734943476134,0.0036680775072968075,0.04050287899021754,0.009755996424484659,0.011505205669486651,-0.007074515213899457,-0.0017778855449760433,0.0,-0.0041407225092595645,0.008633834350094904,-0.01017448632618223,0.0007221584430918693,0.010526513446224905,0.006432249991602967,0.006243896484374956,-0.00242127060456121,0.003792802127846606,-0.007063347015641708,-0.001105197633264332,-0.0011415786096516944,-0.007114404418263942,0.007715155522437733,-0.0033631178881285972,0.012619303397717552,0.01575887262101583,0.0032252158377357176,0.02528986312588244,0.0018107585423041694,0.00251840737791742,0.013046506485254294,0.020029830753005795,0.0017222431416830108,0.0030168372594499004,-0.013118655432626025,0.044425064950332604,-0.010450213513360174,0.013039128481353579,0.014748328973117841,0.0035830906340679203,0.008613759074637795,0.019458164131670896,-0.04671881434001768,-0.0032756597017212785,-0.004882273560393946,-0.013209435708338324,0.0054721909245820655,0.009994480138084239,0.01415132369721972,0.011813891821977451,-0.010786685651494321,0.00424080090967105,0.0024153512881104344,0.0033722823112316558,-0.011634499391038333,0.06374915066463416,-0.02183344103640683,-0.0010959328945411295,0.0010678116487345957,0.021680137353847995,-0.014351742734815875,-0.016584333393171558,0.009176934460173314,-0.013888626951386374,0.012285012525768302,0.010344781123750924,0.02874778721070337,0.0034572137344930365,-0.016850265134050968,-0.0006078161905628265,0.033772117357354636,-0.005836871875045002,0.02236591094281737
2020-01-31,-0.0071942309784035485,-0.023249211346231147,-0.006501901499495144,-0.037510528421209166,-0.06015051992897191,-0.010514916233733351,-0.009044599949661447,-0.04400606299517984,-0.02660822211592695,-0.008463105742989141,-0.02300422652114198,-0.007351201968940124,-0.0810984184057788,-0.01835796156902325,-0.00890473771490996,-0.019063639448895997,-0.0182952846084683,-0.02567991696883376,-0.022026416618833644,-0.015873291406314993,-0.014936453128460925,-0.007669287095501742,-0.007368645925227235,-0.006310731345042786,-0.027708101066853397,-0.017276399648566643,-0.04094061672097293,-0.02999997820172995,-0.026252393699568777,-0.015987297632765296,-0.027680319017300725,-0.017446651594683393,-0.011467185902855337,-0.020208225020988624,-0.025351143370713203,-0.021273467142875035,-0.03280622057028959,-0.05290638642472312,-0.013090888279160273,-0.03037256262589816,-0.036090577774217314,-0.012688857379785423,-0.03252714846867666,-0.015434627353992036,-0.01831687253756109,-0.03338444010655717,-0.027372684512066647,-0.026873156667645226,0.004491117213558882,-0.08073644419387083,-0.023002479250735508,-0.035253689026986335,-0.004957891941843373,0.004081297172470855,-0.020051784623289826,-0.03206366598425647,-0.0014265458261312203,-0.00672306606646933,-0.01773664514527795,-0.012851465470326229,0.0,-0.020011810009689435,-0.03368969508434816,-0.05540604878029931,-0.024684494940171553,-0.027058357706631453,-0.05941639885289207,-0.015054309068614158,-0.02005481076651594,-0.008525127842228697,-0.02871088191142579,-0.02993552733663185,-0.10336421899034476,-0.03244560300333721,0.018949205300129446,-0.041539217281954754,-0.021897853780089016,-0.03794208293559087,-0.03862827089709875,-0.0036330073703454424
2020-02-03,0.011775305788124024,0.008708250520077732,-0.0006545026621244121,0.0298330134034972,-0.007111109008805627,0.001593702415130016,0.004563716679471863,0.04722216629687814,0.018165892953603713,0.02133839836922591,-0.006925015612084806,0.006982322345377101,0.013450484558488629,-0.005165691935294259,0.006289351283640832,0.006287453503274643,0.011012413486540584,0.021188759663605783,0.004128950998779413,0.008797435993863623,0.0108971108225131,0.011592880571473785,-0.006641925409439087,0.009770433299866932,-0.01036260782127496,0.011375238703391632,-0.012691048455350074,0.0053019234500952805,-0.011862440525423512,0.01761988764816569,0.013961472832949351,0.008173615968663839,0.008870862209050756,0.008437279619323945,0.01862906813396603,0.009944081305377939,0.005347465346464686,0.027930917105966735,0.011053654205918972,0.010047246637831853,0.03900160919280382,0.0006119498383045929,0.01982771768742775,0.013201316520387918,0.009581469227868178,0.001413160857961282,-0.0033649167860166918,0.02059445536022997,0.006333837396009789,-0.03081636121159892,0.04346694003955953,0.012996745255872133,0.001993324977200839,0.0,0.007706479081080575,-0.0015334487382407946,0.004806729824355038,0.02558810864573413,0.007308683258992366,0.011391397564453953,0.01344569531346762,-0.007807791093135119,0.002681861344641767,0.056309715325250975,0.013498382492131533,0.017942682836278978,0.006768341748534246,-0.011275388741166181,0.0032555932481854732,0.01003159343482829,0.04238736828369172,0.015012754105456994,0.0032626580470536126,0.023454139966928356,0.021132713576694773,0.02742840419026149,0.0,0.0014705963350756246,-0.005142896603077207,0.019181889664138474
2020-02-04,0.004252484940948875,0.02273383929575079,0.0028380144411495056,0.055090342063345066,0.025962597690820877,0.0047748420108779666,0.0011356933167705474,0.012125793945631624,0.008326412791090032,0.014624534031977943,-0.009298088653245995,0.004622808424249669,-0.0056814289147858466,0.003417746672496502,0.015178182948810237,0.05481423465412116,0.006702795088653568,0.014864045801046943,0.0007479346285124144,0.016715319750058022,0.014006599529625463,0.002546771762965694,0.003539829116561144,0.0,0.013089102220629645,0.028629903869732187,0.011685700590949422,0.029592683560644817,0.017589973417362348,0.0033731162236176893,0.013984498665435385,0.014537430412700614,0.00033824217701039494,0.016733822617119865,0.017253552307930464,0.014911176156741313,0.002431699966957357,0.01966396703294082,0.010932989407776095,0.011702945287866973,-0.01201204921407939,0.029969458567815188,-0.0008547266092393535,0.03420214248173159,0.019980000468738934,0.03810095120072554,0.02087151696032885,0.02029347189055386,-0.005923914725169621,0.052782089919462205,0.0017354924788095527,0.03198233969661568,0.0,0.021680494012399576,-0.005801654927510835,0.02826150076399614,-0.004913502680967796,-0.013038204928096153,0.00429943759607232,0.012067537173796827,0.003316545221751621,0.015738464831803745,0.07388830142919156,-0.002538471370947648,-0.03218636304183753,0.02653723499066496,-0.011204658931789457,0.0007603293129814226,-0.00834455529497713,0.015607242079009875,-0.004280711292413142,0.014790409960588669,0.04372179796126119,0.026136384243479416,0.03559605197777693,0.03938059731380883,0.01865662216368058,0.05313036354251577,0.0006461531447987667,0.03204242282733616
2020-02-05,0.01894366039777018,0.0008440849331483591,0.008924464645664099,0.012537465062561814,0.03228630868020699,0.006335489159505769,0.008508177543071094,-0.0014975293728842765,0.024266651216182433,0.029202674948808127,0.02534014149482111,0.007320653701589963,0.006176583314689843,0.02456439867449478,-0.003518097343119808,0.022617228869290962,0.016646157151648966,0.018687046769626292,0.00018647576384722697,0.0028588619691645167,0.018813848303779857,0.010160884454236019,-0.0021556067603942797,0.06579586866626697,0.0051679145821075245,0.01789259101618379,0.038694776530678876,0.02931129189490811,0.008832308395626542,0.00896448558740448,0.03755581554910847,0.019840206571793084,0.025692820335181832,0.01142995304567962,0.023744582423787408,0.014553113461001299,0.014402677192583369,0.037868159409936375,0.015861467387204398,0.02660474924594669,0.00607920553488972,0.011876632442598956,0.02138588836292521,0.012598258835362142,0.013222353416008081,0.02495817719486082,0.02435386511927584,-0.12214850408051303,0.002607266176309242,0.06584115358176379,0.016336785459291514,0.022882666760180248,0.03530561930830878,0.027851094364632623,0.00928368528581558,0.029874415750180683,0.008576127369396058,0.020060275643554837,0.014982985550294536,0.008744003179726345,0.011570238965981527,0.008939125169250106,0.004670035207566592,0.061873759669699435,0.0229356252300994,0.008585303168426206,0.03796010303012398,0.0010128412035972367,-0.0009350151394825756,-0.10533669632090104,0.014777041664075563,0.033198461284494885,0.03375455702482899,0.016057566020383662,0.010391695608509055,0.011494249044394556,0.016483386815662415,0.03752058698660665,0.008072181369229048,-0.003165156638719968
2020-02-06,0.009186317621577844,-0.012088847592493845,-0.020280250401544797,-0.009561026170615827,-0.03296725160677083,0.0031481557198960175,-0.008999094516417006,-0.004874359219899427,-0.004935509442279162,0.007275284383009284,0.017391573858307918,-0.008720680185923313,0.03165878521028187,0.01329819441597424,0.0044132215518459805,-0.003955870476042178,-0.009414696920755139,-0.006693229638911391,-0.01755342762784362,0.0035641451762276066,0.007928714045692065,0.018859943564804915,-0.004516880410584956,-0.024058133006177873,0.0012852343239762032,0.0019530625608161767,-0.019460682212503078,-0.004976403085169556,0.007191506911064183,-0.004664285606520324,-0.01717796024103657,0.0024314315727205216,0.000664744429537123,0.0007529007662490095,-0.017229817874051867,-0.005874490269398569,0.009714394306889806,-0.033108092216438956,-0.00851651823539512,-0.010140863230063357,-0.0015106971070962816,-0.0023475143393099085,-0.008375243326379733,0.0031104785132471946,-0.029482870691445617,-0.003925898862983224,-0.024948865461488667,0.003840187043214094,-0.0072438047674734385,-0.02380289551432424,0.006332181828870631,0.03364467632128698,-0.01008638492008096,-0.002580226259950913,-0.010512459731980672,-0.0074453485923888785,-0.0011596974174935548,0.007594586131666636,-0.006748208892366048,-0.008668208338452499,0.017973816015963262,-0.019491835415790137,0.08149987700054395,-0.0052426372516718445,0.004484365644526367,0.0070936407203026075,-0.0174670401012903,-0.003035642185438503,0.014973734107363468,-0.007182996219494475,-0.033889104904488265,-0.0097964728384633,-0.04437373945171652,-0.0010898739223480503,-0.003164553858114205,0.0012625160627723897,0.003003224196820531,-0.016493567492831818,-0.009288673314585938,0.014439067565693131
2020-02-07,0.0002167557309851187,-0.015936185780319412,-0.008148035460946335,-0.023421675970515143,-0.03146852020854318,0.005753211809982117,-0.012485610250901669,-0.038432570556804935,-0.01306235029644398,-0.014445305267359654,0.009896527681387157,-0.003560825626591102,-0.004390268352968296,-0.0005677675627070444,0.0008786777226246212,-0.020916019317385293,-0.010743926869299258,-0.020713840640958936,-0.014826047718151658,0.006391860133715621,-0.007049145795293477,-0.016865468723240018,0.005721067732965768,-0.02418606780296151,-0.012836727426620564,-0.012670364903858866,-0.03770915264510366,-0.007224287971790533,-0.015522165887842498,-0.00937303875057971,-0.008114904875526907,-0.0035035098779662155,0.001328359089795006,-0.008130180801906417,-0.0057317270090486705,-0.010306740418657756,-0.05609811004715004,-0.030048937286285438,-0.0007157985531182076,-0.016505294082155064,-0.013615641044632865,-0.017647040485267995,-0.016047340913780683,-0.010852640220436194,-0.006972081184281165,-0.01954636401269494,-0.00872977559881416,-0.02231573630274586,0.010290204881023834,-0.04412200382578535,-0.016699250932872833,-0.0306748102608968,-0.00485437435757774,-0.0038811018362833183,0.000796814128358303,-0.013541249736970573,-0.009415672596714941,-0.03038718088876513,-0.002547977858979533,-0.015103048590397905,-0.004815250081507738,-0.0222892677622617,-0.01661896291393017,-0.003011663403217568,-0.021205390236867405,-0.014462810963638328,0.03777812109515044,-0.01877700282496675,-0.009220616787920632,-0.06134006627181332,-0.009317548217075422,-0.017807444910948544,0.0005256166740685853,-0.03164214630581019,-0.0023810068045417854,-0.026902199983662833,-0.036526796806419015,-0.012670765752377688,-0.004203000978264759,-0.054251283856510124
2020-02-10,0.01365108707736895,0.01821854309019133,0.014431429348696678,0.019608091995002352,0.04241901088407496,-0.0015602497452215092,0.02068948521237579,0.004702152418976979,0.008879264637567497,-0.00952748035016504,-0.01336345341010381,-0.006096409663754465,-0.020615537672250994,0.013825740335061898,0.013169625294889409,-0.02514871229870097,-0.005012676117036374,0.008154971458147697,0.010804304620703586,0.00423488773083891,0.0035669225646188796,0.01338910035098384,0.026481018064739237,0.0019066213727418901,0.013003651759811996,0.005922707556493156,-0.004124908524252735,-0.0025188959905108055,-0.003973290189914991,0.004730916187308143,-0.006502631609199505,-0.002434535180938724,-0.0016583076806766517,0.005313015108201702,-0.003051749822941874,0.006526216072436863,-0.017563008496249144,-0.014048969251905019,-0.002149113389742996,-0.008101873423212003,-0.004601152414281828,-0.0005987580685564708,0.004291863226312254,0.0031347749332182318,0.004012032174693925,0.0027707124809870365,0.007895698020133235,0.02386855190764714,0.03444425348349278,-0.019435199313965867,0.00418412167235882,0.00791136555223626,-0.007317081388631963,0.00779200759511256,0.006369501832244717,-0.0019751791866945423,0.004296736502925169,0.01137386492849135,-0.006385698686586561,0.007263846197502533,-0.0016127583535187062,-0.03327194903907016,0.057983732405653576,-0.0027186272113692844,-0.003990974950461412,0.014198510634752637,0.016595045615865223,-0.014481447765970379,0.023266756771734398,-0.008042887730928872,-0.013001701753485695,-0.002417251111252905,-0.009457002827088279,0.0020657391615317433,-0.0031821768356523616,0.015838756750891525,0.007457960858571644,-0.0001258446880726405,-0.008116863894892523,0.00764320341467517
