Date,AACG,ACNT,AEHL,AIRT,AMTX,ASRV,AVBH,AWRE,BCRX,BHRB,BMRA,BVFL,BYRN,CLWT,CPSH,CPSS,CREX,CRIS,CRVO,CVV,CZFS,DXLG,DXR,DYAI,ECPG,EVO,FIEE,FKWL,FORTY,FTEK,GREE,HAIN,HFBL,HNNA,IBIO,ICCC,INCY,INO,INOD,INTZ,IPM,ISBA,KG,KINS,KOSS,LDWY,LFMD,LINK,LIXT,MGYR,MNKD,NAII,NECB,NOTV,OCC,OMCC,OMEX,ORKA,ORMP,PRPH,PSTV,RAIL,RCAT,SBET,SCWO,SFBC,SGLY,SLNH,SMID,SSKN,STRR,TAYD,TOMZ,VCSH,VIRC,WDFC,WFCF,WVVI,ZUMZ,ZYXI
2020-01-16,0.012422348291186713,0.02386636420193322,0.0,0.0,0.01176469433266436,0.009685304246957127,0.0,0.03550292351955475,-0.00701753740202038,0.004464190775812282,0.042402871806623166,-0.011764690726851046,-0.039999961853027344,0.00403217931152855,0.06185560928849254,0.005847947508874407,-0.006578888892025958,0.02976190611348417,0.0,0.05322130553875759,-0.008000184835629032,0.08695654427396815,-0.018652783276366547,0.05160141775059457,0.01874311819337282,0.04285719191391646,0.0,0.0,0.0,0.010989000192372256,-0.015267162228524978,0.025943389683838136,0.0,0.02176056162966855,0.09090909090909083,0.001992077474070042,0.0009933179804479941,0.014925334893879816,0.08928573519295568,0.0016420110281705202,0.0,-0.009896929425262213,0.023529389325310124,0.008849645475122347,-0.006329107716228521,0.03947369010730539,0.0,0.0902442419834324,-0.05797104921309437,0.0,0.03289478431117887,0.018018000602490147,0.010951988581258565,0.0036697213993499567,-0.00837988045505711,0.019417457749564715,-0.029213402960848178,-0.04013962901758361,-0.01520920096237699,0.0,0.0,0.044943845056852894,-0.04761900436850974,0.0,0.0,-0.0021332916021692405,-0.040000000000000036,0.05882352941176472,0.0,-0.004504521533020278,0.014832129130327276,-0.023596416822877053,0.0,-0.0002461640916890939,0.0023809130254714983,0.006219974338316447,0.0,-0.002861227694048174,0.023591838415227828,0.02025079780705341
2020-01-17,-0.1411043065928369,-0.0015539630355239087,-0.05128205128205132,0.0009483384361768099,0.01744184354113676,0.002398082043902461,0.0,-0.014285700661795464,-0.01766782814990553,0.02177765818421218,0.006779654441774419,0.0,0.0,-0.03212843130709664,-0.009708728874782357,0.00872092177056838,0.039735059603063005,-0.011560628000628848,0.04081632653061229,-0.023936147446166123,0.0,0.007999992370605558,0.008447721378064488,-0.013536366458805515,-0.0010822758798213483,0.042221804491364034,-0.040000000000000036,-0.00803219478209849,0.0,-0.010869554654186486,-0.0232558239183277,-0.012260524526712668,0.0,-0.0183930739520326,-0.04166666666666663,-0.013916534541068004,-0.0014884984184290184,-0.032352934301655645,-0.049180377526039876,0.0,-0.3333333498901785,0.009995857723698487,-0.03448278130022209,0.03007534445205229,-0.01273891685835693,0.0,0.0,0.16331067577193448,0.07692307692307687,0.0,-0.038216598716108385,0.023230092813399272,0.0041667746865963196,0.10420478857850313,0.005633797519761785,0.0011905034923782587,-0.0013888985470484894,0.039999952714286025,0.03861009512165192,0.0,-0.003676414558493213,-0.0322580975953628,0.08000004291534424,0.009008986304320121,0.0,-0.008551294082424055,-0.04166666666666663,-0.05555555555555558,0.008347277570184275,-0.013574712182390813,0.0,0.025000015894572014,0.19999995529651704,0.0002462247033696574,0.007125773230114207,0.011209831270775128,-0.04188480652191329,-0.0028694378089735295,-0.005185834339485829,0.01039691269628995
2020-01-21,0.007142850452539706,-0.039688732586909414,-0.027027027027026973,-0.06395075047073828,-0.005714280264718208,0.009569380017219187,0.0,-0.002898547920302419,0.053956869392500106,-0.02131350006508559,0.0067340002470883675,0.0023808971351109154,0.0,0.004149366551608358,0.0,-0.005763683216603255,0.012738841251293653,-0.005847975394087768,-0.019607843137254943,0.04632148074695297,0.0,0.023809501283202916,0.010471144062638604,0.013722114022807652,-0.008938191568898635,0.009182540747683321,0.03333333333333344,-0.01619427212108715,-0.024673435628002616,-0.010989065691980104,-0.03968253620087148,-0.011636971932455609,0.0,0.005917202756137163,0.3913043478260869,0.19354839329913043,-0.022981347504609895,0.08206691276681988,0.034482829494228984,-0.009836040559362158,-0.012499987892806708,-0.003711348534473302,0.05952381222696812,0.008515581000656969,-0.0064516069489635175,0.17721518659896218,-0.07142858967489152,0.0,0.0,0.0,0.1324503635409675,0.03891888180294556,-0.004149484718707908,0.0016556670438732102,-0.008403353487606458,0.003567150239654593,-0.02642566458209772,0.024475524836832685,0.01672856391009292,-0.016393570423860693,-0.051660570971478026,0.005555550404536813,0.06481475042708373,-0.017857098255025683,0.11111108351636934,0.001078029705887884,0.0652173913043479,-0.0117647058823529,-0.006622510282393357,-0.02293578061920243,-0.00923076042762172,-0.0008130267257531187,0.0,0.0013544604464743593,-0.011792488746172114,-0.02020309618480265,-0.01639346311752088,0.0,-0.03822762066286689,-0.007483557812947295
2020-01-22,0.08510638837525097,-0.011345246482301952,-0.04166666666666663,-0.022773317698737583,0.0,-0.0071090761613603615,0.000401615623897289,-0.00872092177056838,0.030716693555887797,0.0,0.010033435215412778,0.0,-0.041666724615624595,0.004132220454271529,0.0,0.0,0.006289352186228392,0.01176475076114425,-0.020000000000000018,0.13281250048506377,0.008064703957937125,-0.007751930820906638,-0.03523307900040695,-0.03384091614701368,0.0010932198786699487,0.016949166384846448,0.032258064516129004,-0.037037095631512695,0.010529303003805612,0.011111167036458314,0.02479339921647905,-0.0011773461474027247,0.05383084855411013,-0.0019606859680432187,-0.09375,-0.11317568710461579,-0.0021614515657621958,-0.033707921354374615,-0.025000074505802994,-0.006622541651882585,0.0,0.00289721674614718,-0.011235891245119367,-0.0205065779850917,-0.01948050138499524,-0.07526885264633632,-0.07692300638503313,-0.038461538461538436,0.0,0.0,-0.011695895017748925,-0.039542156921606675,-0.010833341943991215,-0.07272727989236882,0.0028248560935075773,0.03791477066447935,0.01904771528006588,-0.006825967483606088,-0.010968911349343746,0.016666798763124158,-0.027237334833748017,-0.04972371105774864,0.04347832396711104,-0.0818182049375592,0.0,-0.012924279186579457,0.061224489795918435,-0.023809523809523836,-0.008333365122477177,-0.014084471727988102,0.013975178849103154,0.0032546755066871214,0.0,0.00036908099723187426,-0.009546383417434301,0.01120885919610104,0.0,-0.01582728916490095,-0.026799139240704095,-0.0028275313823593606
2020-01-23,-0.05882347441324487,0.01475412360573003,0.02898550724637672,0.0,0.0,-0.007159906551732154,0.0,0.011730193796544386,-0.006622510282393357,-0.0013335612137123087,-0.0033112551411966784,0.0,0.0,-0.004115215476705014,0.0,0.005797095840604838,0.0,-0.040697716970323206,0.0,0.006896600107140438,0.0,-0.015624985448084439,-0.0032224151765122278,-0.02802098885169768,0.007643974095884021,0.0,-0.0234375,0.05128206707915761,0.0,0.010989000192372256,-0.008064477098843836,-0.011787863867023685,0.0,-0.004911581256449304,0.06896551724137923,-0.011428560529436416,-0.003058173839168954,0.11627914713420862,-0.017094001418896276,0.008333333333333304,0.0,0.0008255653654170025,-0.022727250560256596,0.002463051028723795,0.006622510282393357,-0.034883727377462925,0.16666660043928627,0.1899998658895412,0.0,0.022727074360239463,0.005917153919925866,0.0,0.010951988581258565,-0.07664889392906415,-0.016901392559285133,0.0,-0.018691681453631315,-0.03436420463056766,-0.042513867940958905,0.01092897270299753,0.0,-0.01744184354113687,-0.31583337720897287,0.04950495174156044,0.0,0.0,-0.019230769230769273,-0.024390243902439046,-0.020168048639635616,-0.042857124691917825,0.003062784116985684,0.004866214110945899,0.0,0.0004919264356098019,-0.04096394012805571,0.002039015874933936,0.11111111854388867,0.005847947508874407,-0.0012376521010224462,-0.015123028178643971
2020-01-24,-0.055555583150297405,0.008077498131745964,0.0,0.0,-0.03333331506371051,-0.0048075517934431655,0.0,-0.017391287521814403,-0.0633333524068197,0.0,0.0,0.009501227805094992,-0.08695654427396826,0.01239666136281481,-0.01960782480441492,0.0,0.018749931703013978,0.030303030303030276,-0.020408163265306145,0.07990865193784225,0.0,-0.05555550299414003,0.0398706784704419,-0.05945952958598333,-0.02546731591966911,-0.052631578947368474,0.040000000000000036,-0.0691057275847815,0.0,0.0,0.008130041633409135,-0.0075546933176741105,3.086061617363356e-07,0.024679255727556804,-0.09677419354838712,0.04431599547932663,-0.019171779664562072,0.10416664597061032,0.03478267990573958,-0.008264462809917328,0.037974646297370906,-0.009896929425262213,0.0,-0.01842739891620837,-0.0065789411768027994,-0.012048222435590672,-0.14285709420028914,-0.08403357783663712,0.0,0.0,0.03529408299799286,-0.06608880681801743,0.0,-0.032818456581167665,0.002865326772472976,0.0,-0.04285710393165876,0.0,-0.019305001534071664,-0.0054054474865917745,-0.06799997965494786,-0.047337301897445005,0.3154690246777756,0.0,0.0,0.006274244158487541,-0.019607843137254943,0.1875,0.020583171034211478,-0.004975143262281545,-0.007633616683796363,0.0,0.0,0.0006138263124282339,-0.02010041669825413,-0.015288259178533048,0.10000006622604674,-0.00872092177056838,-0.005576217843329845,-0.028790691798880275
2020-01-27,-0.036764758087977634,0.027243602969472924,-0.04225352112676062,0.04350078590470319,-0.04875149534300627,-0.002415601845403459,0.0,-0.008849619138639464,0.14234879128565647,-0.00534025660689097,0.0033222559783854244,0.0,0.09523812226968142,0.06530615815653107,0.0,0.0028818416083016274,-0.012269927283794058,-0.052941154031192594,-0.08333333333333337,-0.07188163873506492,0.0,-0.025210158955061512,0.0,0.19731805578684392,-0.014456503756368422,0.0,0.0,0.0,-0.012314042991126706,-0.021739174096029212,-0.0322580994378765,-0.012019200643607952,0.0,-0.013487526528820903,0.0,-0.01291516064133369,-0.008730755637167298,0.25471695779099046,-0.03361351188145911,0.0,0.0,0.0074971057716815,-0.058139532304828934,-0.008761036655556054,0.0,-0.060975595572957286,0.08333325054910778,-0.16880733222534294,0.0,0.0,-0.07954544684857368,-0.004640366865901968,0.0,0.06586824523553081,-0.0028571401323590484,-0.017123352543991444,-0.017412918799732058,-0.03736654748128365,-0.013779467692029312,0.07608696133756965,0.0,-0.043478293062189755,-0.05555561074503923,0.13207549885864966,0.0,-0.00650593183443271,-0.07999999999999996,-0.052631578947368474,0.0,-0.03500003814697261,-0.030769201425405623,-0.008878176537811311,0.0,0.0011053890665737587,0.028205223161811954,-0.005458004124272331,-0.004545514750947888,0.002932548449136041,-0.00529589336530234,-0.0177865217022648
2020-01-28,-0.03816790419867877,0.02574102430277625,0.014705882352941124,0.05459059068458472,0.15624999767169356,0.004842830759803185,0.0,0.008928634150297876,-0.07476635722262714,-0.02013431816822364,0.0033112551411966784,0.0,-0.08695654427396826,0.038314139330985375,-0.009999990463256836,0.0057471209243953325,-0.0062111249368659305,0.031055899885286564,-0.022727272727272707,-0.06150341438225637,0.023999865963566958,0.0,0.0,-0.08639999389648434,0.0087446418031627,0.0,0.0,0.0742358500127902,-0.04260876934495539,0.04444446946367875,0.008333359106382776,0.0028385926706144815,-0.022801420945772644,-0.014648339527163823,-0.0714285714285714,-0.03738314258509734,0.00512684883939829,-0.1804511345587252,0.05217396802848251,-0.0033333460489909372,-0.06097562482568364,0.0024801579455686618,0.0,-0.00505043267448313,0.01986753084718007,0.06493504885015455,0.0,0.10154548547456343,-0.014285677955264142,0.0,-0.03703707519273092,0.0023310557041396063,0.0,0.00936324203539085,0.0,-0.03484311835342413,0.04810121936917344,0.025878003292956198,0.04790414374326857,0.0,-0.004291889058782639,0.03246757971695691,0.0,-0.06666670905219185,-0.09999997764825852,0.0,0.021739130434782705,-0.0888888888888889,0.005042052230259664,0.01554410136105644,0.0,0.013843654722361487,0.0,-0.00012259894195887355,0.027431329665427162,0.004848613883344344,0.004566270802236261,0.004385925775139299,0.014406485439278027,0.05633801915146486
2020-01-29,-0.0793650988878909,0.008365065668637373,0.0,0.0,-0.05945946642567057,-0.0024097098357220847,0.0,0.061946841660740715,-0.013468000494176735,0.0,0.0,0.0,0.04761911790117157,-0.04059042428805537,0.030303001111897654,0.005714280264718097,0.0,-0.006024119227211244,0.04651162790697683,0.03398066679891576,0.0,0.008620681681899223,-0.041450739310101126,-0.026269718803033526,-0.02013415659397011,0.0,-0.07692307692307687,0.0,0.0,-0.0531915021784547,-0.016528911057753337,-0.0028305578697915834,0.005277765127956524,0.009910712756384,-0.07692307692307687,0.005825190760321952,-0.019225755143929213,-0.057339449875738024,-0.04132237185888454,0.0,0.0,0.0,0.02469133331433837,-0.008248802106777808,0.012987000923330161,0.0,0.0,-0.010019957998438023,0.0,0.0,0.006410326948300238,-0.02906976615241441,0.0,-0.029684573539040304,-0.0171919606348383,0.03489770724541108,-0.0362318506730257,-0.009008993657750208,0.0,-0.040404081992846064,-0.02155172461042132,0.0,0.23529413139668875,-0.017857098255025683,0.0,0.005729616970973295,-0.04255319148936165,-0.012195121951219523,-0.010033435215412778,-0.020408143405366563,-0.040476207415983234,-0.004819234286070562,0.0,0.0008592982967885465,0.0024270265913597378,-0.0015906022659174512,-0.06363644026153703,0.0043668428396062,0.0018524660210457178,-0.05619047849942682
2020-01-30,0.0,-0.026395201766843512,-0.02898550724637683,0.0,-0.03448279405745802,-0.004830989845034495,0.0,0.011111167036458314,-0.04436863873003127,0.005479512129233477,0.006600653833452208,-0.011764690726851046,-0.04545460949259217,-0.00384620877045172,-0.04901956201103741,0.008522719191002448,0.012499987582366145,-0.018181771943063474,-0.06666666666666665,0.07511729521859967,0.0,-0.025641002128344415,0.0,0.014388475634778741,-0.0011415786096516944,0.0092592592592593,-0.04166666666666663,-0.008130051125615267,0.0,-0.02247188904267039,0.05042018925669711,0.004866214110945899,0.0,-0.0068695059426298055,0.20833333333333326,-0.013513455047096001,-0.024669936349136723,0.1338199212278932,-0.008620681681899223,-0.025083612360155105,0.0,-0.0020618953595994416,0.04819272401665553,0.01599487724774118,0.03205132907664465,-0.03658529088563123,0.0,-0.05668038791902863,0.08695648167719883,0.0,-0.031847178251670494,0.0011975179342158526,0.0041667746865963196,-0.0038240881173183805,0.008746347173728575,0.009302316297383983,-0.007518789804026538,-0.04181819588665869,-0.013333366030738425,0.03157905275284634,-0.026431651434578263,-0.006289302046118661,0.10317460017109381,-0.03636365948301368,0.5555555003660719,0.0,0.022222222222222143,0.06172839506172845,0.01351350045186761,-0.015625058983760765,-0.004135665020993495,-0.007263934632285474,0.0,0.00012228656551571682,-0.009685071774643172,0.01911816629011276,0.08252431951420358,-0.010144952274475205,0.006779580919366701,-0.018163430308139272
2020-01-31,0.0,-0.0061967408715416505,0.0,0.0,-0.05952375461590087,0.0012211134293897974,0.0,-0.0054945655957939765,0.017857126131349377,-0.0009082460401187431,0.0,-0.017857119579400615,0.04761911790117157,-0.0888030586125913,0.474226706566957,-0.019718291319166026,-0.043209883205314936,-0.01851858828892705,0.023809523809523725,0.05676860987182031,0.0,-0.026315764707210976,0.0010811058250632666,0.02659576221956539,-0.02999997820172995,-0.015596302277451235,0.017391304347825987,-0.016393381279151686,0.0,-0.04597703590624891,-0.02400000960205062,-0.023002485326000688,0.0,0.004940837253442076,-0.03448275862068961,0.04892367778238449,-0.0009570644709920861,-0.027896952962707333,-0.008695644061371466,0.024013748614064134,0.0,0.002066155556152749,0.011494296972653917,-0.005037842339159826,-0.08074533793574978,0.0,0.07692309808448994,0.07081561837757655,0.0,0.0,-0.032894705884013775,-0.03229659272458263,0.0,-0.06717848408251681,0.0,-0.020737361618345718,0.0277778112259508,-0.005692567484207101,0.009652546793790018,0.010204022214014508,-0.013574683023412693,0.018987323148685453,0.2517985808948673,0.028301935455080862,0.0,-0.005696975483559519,0.021739130434782705,0.011627906976744207,-0.001666704813639286,-0.03703697723382571,0.002491672181581528,0.0,0.25000007761021625,0.0022062196826646563,0.012224855873565366,-0.026471996639754636,0.09417035855045475,0.00292825492678217,-0.04591362646837249,-0.012333035116381508
2020-02-03,0.0,0.0,0.08955223880597019,0.0,0.024050624411451338,0.0,0.001605817574161783,-0.033149140705165725,0.10526322834159552,0.0,0.0,0.0,0.0,0.05508474697477306,-0.006993000580457598,0.014367802310988553,0.012903213236342914,-0.01257860465808136,-0.023255813953488413,0.07851231934374603,0.0,-0.027027000903735332,0.03131748970680581,0.02245252423098676,0.0053019234500952805,-0.0005592282039296181,-0.017094017094017144,0.0,-0.03090985688394432,0.0,0.0,0.003304495418424036,-0.05415839224620178,-0.01278289617956574,-0.0357142857142857,-0.0074626792643007756,-0.001779078335307216,-0.13686538553845196,0.017543843138140724,-0.0033500964888364404,0.0,-0.008247476250388242,0.0,0.011392555554442518,-0.006756750225933805,0.025316430592042805,0.0,-0.0641281182020923,0.0,-0.019047614266558988,0.020408143405366452,-0.004944370963977263,0.004149176637459506,0.010288006692203311,-0.017341023733535632,-0.015294131110696219,-0.01228505863046514,0.09351144586107307,-0.024856618349295534,-0.02020197237489374,0.009174288381073925,-0.012422348291186713,0.0747126405282259,-0.01834869341955403,-0.07142860944173757,-0.020191476361280047,-0.021276595744680882,0.011494252873563315,-0.013355580427863889,0.0054944214246803735,0.010770515139007397,0.004065056094269437,0.39999990065892943,-0.00041709102501896744,-0.021739066703941212,0.004549898620797244,0.004098415262982158,-0.013138638978646866,0.04555662729606191,-0.0010405865164136996
2020-02-04,-0.008620681681899223,0.021044462928233587,-0.04109589041095896,-0.004235301298253669,0.013597005415549646,0.004878067276349984,0.0,-0.008571420397077256,-0.019047675994156243,0.0,0.00327868544904808,0.0,0.0,-0.0040159861353182835,-0.021126741053825282,0.01416429255567353,0.006369370005991248,-0.012738841509227883,0.0,0.01724140923472839,0.014843952947441785,-0.027777860562003376,-0.05654449749403356,-0.0016892278298915597,0.029592683560644817,0.04419997750452631,0.034782608695652195,0.012499952445778728,-0.0033964056791712105,0.036144616382703276,0.0,-0.009057275109548901,0.0,-0.0029880692573691636,0.6296296296296295,-0.06015040626614199,0.012887233075798532,-0.05115084835553374,0.0,0.008403361344537785,0.025974079255291826,0.004158296547232876,-0.011363679466167786,-0.020025198715511894,0.006802714468455484,-0.024691334144937627,-0.07142858967489152,-0.004282688452708072,0.0,0.0,0.0,0.06832300344140174,-0.0057849922168884405,0.024439993100913826,0.0,0.015531674578061816,0.03233833707903555,-0.0191972363027193,-0.009803865653465582,0.0,0.02727277351148194,0.05031441636894951,0.2299464954285788,0.018691660976310587,-0.23076919109158112,0.0025067863425611847,0.0,0.045454545454545414,-0.018612463539303348,0.060109312968824824,0.009016443612402725,-0.00485833342213704,0.8571428470060125,-0.0009807502678578217,-0.004938250146616752,0.013960500211998683,-0.06122451587410027,0.004437830170924917,-0.014114730970203104,-0.0062501332748194915
2020-02-05,0.008695644061371466,-0.005343560798483082,-0.042857142857142816,0.0,-0.014634103437465296,-0.002427264817695618,0.001202355846875669,0.0028818416083016274,-0.016181214791303855,-0.0045455331244529384,0.01307188320294328,0.0,0.0,-0.012096810140034053,0.007194237817389482,0.005586586970037999,0.006329158493033615,-0.032258064516129004,0.04761904761904767,0.007532949582686577,0.0007696124551477279,0.0,0.02663704384255583,0.015228452607710441,0.02931129189490811,0.010537598408660198,0.0,0.0,0.0,0.011627895694091173,-0.016393492492863926,0.03489822032563272,0.0,0.02797186249978667,-0.20454545454545459,-0.003999996185302779,0.028695219618243284,-0.040431249293634064,-0.008620681681899223,0.0,-0.025316506313829312,-0.0020706439846440716,0.02298848432756806,0.014048613746302951,-0.027027000903735332,0.025316430592042805,0.0,0.0,0.0,0.0,0.013333320617675781,-0.008139609929479152,0.0,-0.013916534541068004,0.0,-0.014117633595186141,-0.036144600462750365,0.0035587338324345463,0.033663285749707894,0.0,-0.013274358191279978,-0.0239520735814005,-0.13043476458082537,0.0366972701817021,0.5000000372529025,0.0011111488233115363,-0.021739130434782594,-0.10869565217391308,-0.008620722256998503,-0.015463878503069517,0.0,0.00895033824399305,-0.2564102505320861,-0.0004911339557323036,0.01736956084658825,0.009144121433722674,0.004347779197231505,0.0029455053076399285,0.016806631897873014,0.007337665124426795
2020-02-06,-0.017241363363798556,-0.0330007183663551,-0.014925373134328401,-0.031190919289766805,-0.0012376815534916874,0.004866270168451425,0.0,-0.0028735604621976663,-0.02302629411880963,0.0022832323806416532,-0.009677410423445276,0.0,0.0,-0.020408109844559763,-0.028571401810159047,0.0027777752022684066,0.012578604406595195,0.013333320617675781,0.09090909090909083,-0.06542054408814157,0.00769263363002004,0.01904771528006588,-0.019459492451435856,0.025000015894572014,-0.004976403085169556,0.003004562803884614,0.008403361344537785,0.0,0.051266938286203434,0.0,0.0333333706220007,0.0987555602926613,0.0,0.015549369663552914,0.02857142857142847,-0.0120481812348876,-0.0025000321237664824,-0.05337084571264472,0.04347832396711104,0.0049999872843424775,0.0,0.0,-0.011235891245119367,-0.007556599582644208,0.0,0.0,0.0,0.08602102159264358,0.013333299424913125,0.0,0.006578941176802688,-0.050410242082350676,0.001662578111947477,0.01209676256413017,-0.008823590872607756,-0.026253014800046492,0.007500052452087402,-0.015957461302113618,-0.0210727320112033,-0.05154644229431127,-0.008968586852557747,-0.006134963492337775,-0.009999990463256836,0.035398138472829244,0.19999999999999996,0.0,-0.022222222222222254,0.0,-0.017391287762185792,0.005235621961910741,-0.004874120030173623,0.0,-0.3103447974649527,-0.0001224552510987742,-0.014634084826645966,-0.00015615842979355143,-0.0043289578443699295,0.0,-0.0036730620939805503,0.0010405865164135886
2020-02-07,-0.09649124182932722,0.015079331319920009,0.015151515151515138,-0.02829267920517342,0.016109060401073627,0.0,-0.0032025590541261417,0.0,-0.023569000864809175,0.002277856088500174,0.0,0.0,0.0,0.016666692450571174,-0.036764758087977634,0.005540227126394903,0.049689493115182115,-0.039473647060816464,-0.08333333333333337,0.01400003433227548,0.0,0.0,0.007717822585868506,-0.021138229662604813,-0.007224287971790533,0.0,-0.008333333333333304,0.028806575003299972,0.0,0.0,0.0,-0.005480508632790704,0.04966396712429155,-0.023923592204299515,0.02777777777777768,0.006097506606908221,-0.02202873265698979,-0.05341246094863905,0.0,-0.004975111788660946,0.0,-0.002074728762184397,0.011363571094088698,-0.031725943410905066,0.013888875091518038,0.024691334144937738,0.0,0.0,0.013157945370521729,0.0,-0.05228753281177323,0.0333332705399656,-0.012448330923624518,0.01593623984263237,0.0029674270686739224,-0.002450919664624518,0.0173696504168539,0.02162160607847219,-0.0058708823922705156,0.010869576454328955,-0.01809961572248986,-0.006172833601124972,0.0,0.017094083045636976,0.3888888336994052,0.023816059746702978,-0.045454545454545414,0.04878048780487809,0.02300886942418079,-0.05208333126372766,0.0,-0.012096743802001209,0.09999997764825852,0.001105008078261971,-0.012376214869302737,-0.036927047100610344,0.017391221494137188,0.01174741914511701,-0.02058372018427268,0.04989601092781104
2020-02-10,0.0679612178606539,-0.001563682888897966,-0.014925373134328401,-0.000502019520257746,-0.00487805870868574,0.0024212455991878823,0.0,-0.025936574474714758,0.024137907220975086,-0.0045455331244529384,0.0,0.0,-0.04545460949259217,0.0,-0.03816790419867877,0.0027548182225876072,0.0,-0.06164387319789855,-0.022727272727272707,0.017751414734418214,0.0,0.0,0.08533913606918198,0.006644511956771071,-0.0025188959905108055,0.012863428057027892,0.0,-0.003999985006904017,0.0,-0.022988483697581663,-0.024193558658198944,-0.02571634361678299,0.0,0.0235294467085283,-0.027027027027026973,0.028282898730765504,0.013083372385872538,0.09090908184977353,0.00833332505491069,-0.01666666666666672,-0.012987000923330161,0.0004157660170676092,-0.02247188964466096,-0.017038087545142244,-0.01369861671503625,-0.012048222435590672,0.1538461961689801,-0.0019799487565169693,0.0,0.019417470759620414,-0.01379317205385755,-0.026284381127457235,0.0,0.0019608292291832807,0.0,0.01474200006115689,0.0,-0.026455086023829066,-0.011811012535560939,-0.032258170554599785,0.0,0.006211174145593246,0.0,-0.07563027185540994,-0.19999998807907104,0.0,0.0,-0.03488372093023251,-0.029411776837908077,0.0329669477455663,-0.020408163265306145,0.01632651504205196,0.4545454299154359,0.0004906712024916882,0.010025141332542953,0.0029743716176224844,-0.06410249549230607,-0.0029027549077029757,0.00752822388444474,-0.012871334438464888
2020-02-11,-0.018181800448205276,-0.001566206503266998,-0.030303030303030276,-0.01858357281368128,-0.0073529196926738205,0.004830865507457371,0.0,-0.005917224457964498,-0.023569000864809175,0.004561728492515904,-0.003257325954627577,0.0,0.0,-0.004098418767318979,0.007936500427734305,-0.00824181564388704,0.0,0.05839417531917279,0.023255813953488413,-0.015503861641813277,0.0,0.0,-0.006048429350326678,-0.011551183551541389,0.018518514554290544,0.005219193449020665,0.050420168067226934,0.0,0.0,0.01176469433266436,0.0,0.010558023169826347,0.0,0.0009579712141687402,-0.02777777777777779,-0.015717076877764025,0.013713204246132316,-0.02586202250397429,0.0,0.008474576271186418,0.0,0.0024939834398820526,-0.02298848432756806,0.008666742609128919,0.0,0.0,0.0,-0.007936571291784822,0.0,0.0,0.020979085104515294,-0.028220804049289616,0.0,-0.015655561960041475,-0.05029587885740794,0.0,0.017560982531128477,-0.030797072739911835,-0.03187247968526463,0.0,0.004608341916890746,0.04320990879385578,-0.11616162467569657,0.05454543142607715,0.0,0.020251589707174444,0.023809523809523725,0.04819277108433728,-0.0017825719507730264,0.0,0.016666650772094727,-0.015261010706353995,0.03125006402842834,-0.00036793377857125,0.009925575201740644,-0.003666538553284804,0.0684930723541417,0.0043668428396062,0.02179329969542998,-0.00902700846975557
2020-02-12,-0.027777860562003376,0.002352920233034572,0.0,0.038894487508917,0.038271627195759716,-0.0024037144583801684,0.0032128483908295813,0.008928634150297876,0.006896544920278691,4.540140517317326e-06,0.00980391240220757,-0.006666622424849722,0.04761911790117157,-0.028806647240128935,0.007874008357040552,0.016620549291325615,-0.08284024892967934,0.013793090294147436,-0.022727272727272707,-0.007874008357040663,0.0,-0.04672903651825999,-0.023326526394001568,-0.03171946371340728,0.006887052486347134,0.0,0.0,0.0200802457163205,0.0,-0.011627895694091173,-0.008264488158725714,0.0007462857586957306,0.0,-0.003827690413299889,-0.05714285714285716,0.0039920119786056585,-0.004071415301796,-0.014749224916912218,-0.049586826526647365,0.0,0.0,-0.0008293301567372513,0.0,-0.05485787715530366,0.027777750183035854,0.0,0.0,0.0,0.0,-0.01825383398586433,0.0,-0.04545456187455765,0.0,-0.001988116990996547,0.012461047158154548,-0.018159875066358855,0.02444876274927954,0.026168225125088984,-0.02057611149904548,-0.011110972724346024,0.022935779281388013,0.041420077439480396,-0.028571401323590928,-0.06034478506208363,0.0,-0.007778674798981644,0.023255813953488413,0.0,0.0017857551878819322,0.026595745760156664,0.005737758163354645,-0.011419277382470505,-0.24242427252759713,-0.0004903892794826392,-0.01474195011895052,0.020294328633483794,-0.004273458533332275,-0.013043500194777624,0.043571003000383746,0.04453436079885509
