Date,AAPL,ABEO,ACNT,ADI,AEP,AMD,AMGN,ASA,ATO,AVA,AWR,AXR,BDX,BF-A,BF-B,BIO,BKTI,CBSH,CBU,CHD,CHE,CL,CLX,CMS,CWT,DIOD,DUK,DXR,ED,EDUC,EQT,ES,ESP,FEIM,FELE,FLXS,GFF,GHM,GIS,GROW,IDA,JHS,JKHY,KEQU,KR,LCII,LGL,LLY,LNT,MKC,MNST,MSEX,MZTI,NEE,NEM,NEU,NOC,NPK,NRT,PFE,PGR,PNRG,RGLD,ROL,RVTY,SEB,SGC,SIF,SWX,TGT,TR,TY,TYL,UG,UTL,VIRC,VLGEA,VZ,WMK,WMT
2020-01-16,0.012526284917578234,-0.037878787878787845,0.02386636420193322,0.013786185336295054,0.007349905371745402,0.02512875880277754,-0.004964740471133822,-0.008046734675788758,0.008439608992588221,0.012494737322654048,0.01581163232779792,-0.005076097080497832,-0.0015503840307669048,0.0174007920594903,0.01592580379650621,0.008686926108107507,0.032608582231283156,0.010036058699118389,0.011455250482487855,-0.0022268719431405293,0.011217945303970467,-0.000706483186252993,0.0029363140003659804,0.01051031579222772,0.01391385869118733,0.01631859033318661,0.007460324971459986,-0.018652783276366547,0.0023607584987037633,-0.008695673140421856,0.010638274051840257,0.005039199201793743,-0.005785828137465199,0.001999942112639541,0.006702486299524635,0.004356752219332183,0.027014174940735325,0.029383590390692493,0.006558024583139366,0.03787853726632617,0.004067643646417762,0.0,0.004170878430633351,0.0,-0.007423047169485941,0.02867990510183427,-0.0034844025399655143,0.002267292793725284,0.009242855234085967,-0.002744916701326039,0.018518537819760317,0.023545954403484615,0.005163628587242952,0.002742714472126817,0.006893402749573063,0.005130249058213021,0.009256857390702367,0.013178798985721274,0.01401027290692558,-0.0014757605741533286,-0.003697891897636474,0.002087104027075126,0.003228737018454275,0.011350479389856893,-0.004327997904291392,0.014492859600748531,0.014174501624464764,0.006865036749196918,-0.007880405549583469,-0.005812179866258704,0.008020500295878419,0.008033493299044014,0.0028267800254209163,0.006666608076160374,0.016588891582995258,0.0023811002440172757,0.00043444005404924546,0.009644769792263252,-0.0027827173341732347,0.005377863630385393
2020-01-17,0.011071335880487476,0.0,-0.0015539630355239087,0.0028541158219075324,0.012845519180662235,0.02330720990040014,0.004116468517560978,0.0029498991942709107,0.002354090319224511,0.013985868010979896,0.005534213170142577,-0.01360542893691108,0.0007584028244647101,0.0006053597243744768,-0.0009886813078200385,-0.007400572737041644,0.0,0.00266968000073442,-0.002796325997488913,0.004464486306111848,0.0012256325944930424,0.006077812852399056,0.0036277291593953542,0.004129610412691553,0.013918739829327897,0.01778319451927035,0.005795212143032247,0.008447721378064488,0.011999612791225411,0.01578949407190189,-0.03625729614462492,0.011052747812086539,-0.005334613022797696,-0.009979991853092396,0.005492643263510288,-0.027951964446631172,-0.002768634176433471,-0.018249816467326596,0.002420026131142672,-0.007299348129361616,0.004695760760959677,0.004764999957839855,0.0013401444567859855,-0.00395884325271656,0.002492801916179621,-0.0017088652837026208,0.0125873560653873,-0.013080218182527803,0.006692396388484623,0.009153699823261086,0.003129643654964376,0.020997611350498824,-0.007241791967141031,0.004479250490307507,-0.007758877543573406,0.002147875733356619,-0.009927959688148302,-0.003891110684765775,-0.010362443197624027,-0.0024621217692883945,0.011399677226854088,-6.714933540608037e-05,-0.019135381867684487,0.006172830420838604,0.0009876855276604868,0.008333260465702041,-0.02236204352735438,0.07727265190487231,-0.0013016768479470198,0.005158530731281585,-0.013640197145921462,-0.0010394631541063015,-0.010122052715965668,-0.011207382511664088,-0.00158419050839953,0.007125867267819608,-0.0013024391381175615,0.007709005049835849,-0.011923000506280368,-0.008110587983982342
2020-01-21,-0.006777183881445881,0.09448818897637801,-0.039688732586909414,-0.0013392698521373925,0.007914169721445319,0.0023561541560126464,-0.01610847267519855,0.01764698348099003,0.008174988508010905,0.006288046443165829,0.016626458670683686,0.025862002344394508,0.0016240080445510952,0.008017154147014427,0.004099655741295116,0.005280029072224801,-0.024561328971720142,-0.008283315754706089,-0.016685630502518478,0.006944091799131691,0.006732365775479199,0.0015452034333520714,0.00887742649281864,0.008530193795997176,0.011794425805816688,-0.00593727369446273,0.011416797165444637,0.010471144062638604,0.006537759592264436,-0.012089874654594657,-0.0679612344199948,0.012058973378499038,0.021452785657779527,-0.005040358719369253,-0.015725733938956155,-0.0009917481230454772,0.01804690470882897,-0.005243247819828989,0.009099163741064453,0.0,0.006140048687558908,-0.00270999579856801,0.0009364380811984763,-0.010333872434763913,0.00923628673635668,-0.019459494805113886,0.0193370375632953,0.009528753044090399,0.003499122267832666,0.014643142327536163,-0.007279718935407575,0.006199819073794854,0.0022447128178733067,0.013772938548941127,0.005289586693283388,-0.015024769097998325,-0.004842632029625316,-0.025223247310556807,-0.006980927191618691,-0.004196708706364238,0.0017037351015978253,-0.014244406981826274,0.011705096527173442,0.0008364603435107032,0.00019764791340048937,-0.008264391141727723,0.0064331164566509,0.02953593883607475,0.01421114772695753,-0.02463243580157848,-0.0025927250595412232,0.0027749549380187144,0.005857028656581775,-0.029881297161344023,0.0020628562246061133,-0.011792375795604215,-0.006956557766296667,0.0031598529474474724,0.002310429231455746,0.005480435243471193
2020-01-22,0.0035692297602176737,0.02877697841726623,-0.011345246482301952,0.009303300868217068,0.006643454592548004,0.00744370369822378,-0.0035775012484268176,-0.0065028541992735445,0.0014666794028177499,0.0006045300474448734,0.006880368802889114,-0.04033609727927123,0.00468430659812169,0.00450171739603733,0.010417833741349636,-0.0009502107910180912,0.02877692129583065,0.024608661438427326,0.0002856488403848445,-0.0038622005817099403,0.006875839608242895,-0.004656845419896305,0.0033315725932596685,0.005135062973667726,0.01337668226819222,-0.011262796324194024,0.005485710068983796,-0.03523307900040695,0.0036332523149182894,-0.022727203359415138,-0.0364583065986106,0.001670436236740569,-0.011933019170941361,-0.027355625138698825,-0.00033651787936495037,-0.003473517950254301,0.002727534336223636,-0.019166304003778833,-0.006624788970087558,0.007353020384953668,0.003278979945812832,0.004075949266298284,0.0,0.0024096171430352253,-0.0014080218144484347,0.005053462609169834,0.0453929135296538,0.004612491701572408,0.006798834359482253,0.008063212836132871,0.010026910685502655,0.0030056250395134043,0.010948250357061706,0.01171680896393723,0.0016011632847829915,0.000775689716314476,-0.007431113088195884,-0.008472511045140574,0.007030003131637486,-0.003718271302353471,-0.0035322549129058745,0.010633204874949342,-0.011131295497500693,0.005294071726388294,-0.005131335002947268,-0.011904640927613563,-0.004261273501145468,-0.045082020874914086,0.003985119222572608,-0.0012278431738494966,-0.004910482755431267,0.0038050253790475885,0.002058984223322957,-0.03611285202373393,0.0018998738028150886,-0.009546546348033425,-0.004378319782853413,0.0026523602993755446,-0.00025582638197618746,0.004412119537142489
2020-01-23,0.004816266577988948,-0.013986013986013957,0.01475412360573003,0.0036539906368480146,0.009700238011699724,0.005444269446537309,-0.007222767317916601,-0.005091059611340043,0.006805114121277045,0.004633565863522815,0.006721202146790173,0.042031483277546355,-0.0003588272084892319,0.009710158973922578,0.0018117418873555557,-0.008401122181334486,0.03846162044533985,-0.006404614357100047,-0.0014257312620573614,-0.01716958260641044,-0.0004997409831586364,0.0011340868212943445,-0.0035085762267274,0.008414765207182873,0.00961700979533231,0.004487437735468225,0.008079275339575753,-0.0032224151765122278,0.017661237198890456,-0.026833604206795147,-0.037837809041671555,0.01434177325987096,-0.015459193195935805,-0.018749959648962533,-0.016655556084685164,-0.016434696915504587,0.0,-0.005862308348374534,0.0048165618262479,-0.01459817714597833,0.010349611917707557,0.0027065092023925708,0.0187152011546301,0.0016026008411285098,0.0024674741003507528,0.034738132219543694,-0.06027206741980973,-0.0024721211788516495,0.012294337304471048,0.0013912427896851653,0.004148744823819106,-0.0005992210703185119,0.005722187206510743,0.0006925743307353294,-0.0018274215624922707,-0.003380147109457221,0.016466180027448818,0.01016144033875177,0.0034905844107204764,0.012938380332834898,0.0022319834276469663,0.025966080351976117,-0.001595659921273529,0.014689611780287937,-0.014183704247852869,-0.005356916281784696,-0.00784596865436138,-0.05579394003393934,0.01523647298156594,0.014310933576729301,-0.005805596429398596,0.0,0.0008667940289874831,-0.021487490694821254,0.008377037024130729,-0.0409639150914195,0.003957359052054743,0.0004962232652452325,0.005124281436140965,-0.0024980212309770877
2020-01-24,-0.0028820558142642616,-0.06737588652482274,0.008077498131745964,-0.02722175850549924,0.01178559433103632,-0.026300534411727305,-0.04020597496615341,0.020467881717334047,0.004277614028076027,-0.005414032668781488,0.0024479585334971077,0.010084104460519328,-0.0017220261689900873,-0.006213873474975484,-0.0015302078895271798,-0.014307015424898428,-0.03703711306041879,-0.003223028463204547,-0.007566116976749582,0.004649504004289318,-0.0048532990245115926,-0.004390148246626646,-0.0049664357557034355,0.005662261558277315,0.00018688991496906837,-0.02216496389375977,0.002081567723905442,0.0398706784704419,0.009054494511228528,0.009191103942453482,-0.06601120171873487,0.006246673387859669,0.005888252156878604,0.0042462893835291116,-0.018305882199265544,-0.026329085247009942,0.012239180019790519,-0.005405271676153012,-0.009771379880984088,0.0,0.006739148366040837,0.010796186028829924,-0.007611100945357441,0.006399993896484268,-0.008790355598108923,-0.009276397416993265,-0.021379377708473424,-0.015155227589024878,0.008040138000430241,-0.0005789209034654519,-0.009886353875359966,-0.012143924178653509,-0.0019578208419378518,0.0139957750826889,0.01350109979463543,-0.022487111914825775,0.00036683789017177837,-0.005715348842985635,-0.0034784426131613255,-0.021861689806670803,0.005502627453368714,-0.017223213261143955,0.01970885647847509,0.0,0.003924066462297926,-0.001882223204379474,-0.010064517137011952,0.0,-0.003531132918315194,-0.010473466493618022,0.0067153945117555125,-0.0041352632459014105,-0.005934261759472759,0.014639585974916658,0.003918447386973334,-0.020100395621603928,-0.01620647330911018,-0.0038011304032450344,-0.015039441681164778,-0.012433997523630946
2020-01-27,-0.029405295783072938,-0.09505703422053235,0.027243602969472924,-0.04558955523622954,-0.0037196219979070966,-0.021648464461188177,-0.011702446991464055,-0.0028651683263124506,-0.008434085404148028,0.0006047542008216222,-0.005660719828167737,0.013311134885087839,0.005391019662495777,-0.015334190673403136,-0.018247565274008504,-0.01251454136155894,0.0,-0.009112326577409013,-0.018843531788477974,0.015004574755163258,0.001883783749060397,-0.0028452791351206708,0.010614210359378484,-0.0035562452604185335,-0.012885074238087046,-0.03830610281182267,-0.001869742648853201,0.0,-0.002136370510632535,0.03278692817817741,-0.00902266440638766,-0.004792233154118586,0.021951196302353093,-0.016913338603962602,0.030498146466154674,-0.009360195262114512,-0.0152263784867126,-0.014328035093716163,-0.0091230604705963,-0.01481538922531711,-0.002231345420833364,-0.0033377451317733176,-0.014611523139637428,-0.0023847164668625576,0.004966226461379231,-0.010879312947241981,-0.016208623918307352,-0.005465022485730553,-0.0016970910396296723,0.00023180280291823507,-0.007451564998065319,0.00121416203691882,-0.0014099276363253033,0.011451670573278783,0.00609665783877178,-0.007822865490985764,-0.006734144220183591,-0.002414565434068705,-0.034903911068627225,0.008538380915800614,-0.012769395156788543,-0.02809362507185409,-0.005920415827991077,-0.010106574545416525,-0.011124788504222272,-0.021895621309387492,-0.031227397556706893,-0.03181815078435912,-0.009365790490062365,0.012771245846225687,0.004350267797814,-0.016608896141364737,-0.0038721578350657815,-0.037180801095362925,-0.0043715752147153175,0.028205116300838773,0.013357191730151596,-0.00613793265516438,0.0038821692605595093,0.013028076309673287
2020-01-28,0.02828968915425145,0.03361344537815136,0.02574102430277625,0.01871472515531991,0.004028573128572077,0.025781577365757036,0.008477147413037622,-0.02514379795857924,-0.0006874374383368798,0.007253686811933946,0.004353724257251779,-0.003284069035370152,0.00897231210573013,-0.001512024591254768,-0.00014171919605354688,0.004516324281556017,0.04195807125632833,0.01305266016311335,-0.004984600421462204,-0.004973789301857767,-0.0013788873681470637,-0.005563195588645042,-0.017809788970131635,-0.00267656615373002,0.006242692180755238,0.010049319233706555,0.0011446649059565495,0.0,0.00824326514840168,0.04761910799357194,0.013657104598422398,0.004596789353022546,-0.02147969138034911,0.0,0.013867643269195318,-0.07034125933274338,0.0018190043917480914,0.003508712303297079,-0.003945958774223768,-0.007518344285219913,-0.0008945506224988797,0.0,0.006776677069891601,0.007968081774949676,0.0,0.006040105997086487,0.005014354614832239,0.006869024214415154,0.005439365741642943,-0.03850404212117298,0.004204185971651064,0.005002296092309733,-0.01823228712886482,-0.003486564063059583,-0.005835003580744624,-0.0017146955587842294,0.0073072777068727834,-0.001152447043267557,-0.012658556390952369,-0.05029882599293267,0.008974842152329243,0.02305568323720708,-0.021544667641090864,0.013521029240148419,-0.011553434221239223,0.0,-0.015742336681006552,0.016431852362269073,-0.0034496675517854403,-0.002936712282016085,-0.014727055585929127,0.008796557316110176,0.01616452878864294,0.011527293656839133,0.002195348273021036,0.027431410186239846,0.0,0.013186403090128529,0.004382441746416221,0.006387074072546239
2020-01-29,0.02093190488354324,-0.03252032520325199,0.008365065668637373,-0.009447753918593094,0.006066955544425046,-0.05976648586425504,0.010273919680782617,0.02652917517088027,0.0,0.007401529498515469,0.004890185650008316,-0.01153215316009093,-0.0002127267975453595,-0.007570986204077479,-0.015467755133596883,0.004496101959098997,-0.050335657109706,-0.0030747143911562524,-0.01267116816627889,0.009441948059474514,0.004393723230179614,-0.012623791715046906,-0.005510405719916567,0.0035785839953887955,0.005076383753749303,-0.023516629264966893,0.005612700798115489,-0.041450739310101126,0.0027607464083907463,-0.03198658990781811,-0.08832345804611796,0.006536674267677567,0.006341507753435893,-0.005376382699219362,-0.007172511435786011,-0.045736805307439954,-0.00590073549904091,-0.03496505127445648,0.00037733313814136693,0.0,0.003581323968519401,0.003348922983157143,-0.002998800457873374,0.0023715958537706694,-0.031062568741292207,-0.02061090470168847,-0.002851100826685826,0.004739225228930222,-0.001183466270260558,0.008129615781343968,-0.004934124031281906,0.008597358465258553,-0.017132198832673584,-0.00018809687324139457,0.007223368821347442,-0.00517645169534231,0.0021214278644587914,-0.0018459222053774926,0.005494625781793383,-0.014682864953009633,0.05703100081573664,0.003363605923510482,0.017185608579068035,0.029131410706879413,0.009945645925476976,-0.020797691587947753,-0.01218563829312791,0.03002312164699772,-0.019358867850105987,-0.010135119008258697,-0.011430178240721456,0.0020927884106247685,0.00809719316890356,-0.026210840506414312,-0.009388088117696647,0.002427215890133727,-0.016696245331942583,-0.01927505544186925,-0.01386057234858118,-0.006089470339477376
2020-01-30,-0.0014491122991772132,-0.004201680672268893,-0.026395201766843512,-0.007595272132426056,0.012547554476382228,0.02673122506064285,-0.004402417884154519,-0.007896889094247128,0.00919958583037861,0.006552609662348274,0.003428915171802993,0.0,-0.003720783200702793,-0.0054929493774056315,-0.008071547949359492,-0.004123316706949431,0.05653714552025524,0.01160232025673169,0.0073122244788179636,0.0011003208741808823,0.003811700576716648,0.009298319477509143,0.0041877571894530785,0.011291147631731446,0.008043271137509134,-0.0042608289030526825,0.007442034235457751,0.0,0.0031765430369301573,0.010434736327068928,0.01642056071937903,0.008875141424731003,-0.0009694101586446013,0.0010811799615588757,-0.0021841039265017015,-0.008875940131037208,0.006849485671265976,-0.04451336498994374,0.01320014180132878,-0.030303347037998307,0.009724202082332267,0.0,0.02319527755043782,-0.018138839934945583,0.0036429225010925492,0.009424444337408078,0.009292481354565618,0.019654059342256502,0.012265772902817718,-0.01134949938324914,0.006912082094344907,0.0005981839960726987,0.008906238073471462,0.015690605971596883,0.00784387154909938,0.004395870481099351,0.005801412533966266,0.009362904675819239,0.018214968556589106,-0.003494628763970886,0.01187950506382962,-0.0023465696215144716,0.0023760753493904385,0.01111098413019751,-0.031167755632279803,-0.015448510645148295,-0.029298346787012042,-0.01569510561942966,0.0019612315047610185,0.0035004527156257126,0.009783610954770205,-0.0013922220314475098,0.016443669192668597,0.024575745472121602,0.009319315182692467,-0.009685295867810861,0.01117073017326975,-0.002855513770198659,-0.01171252238906384,0.0059539557453562875
2020-01-31,-0.04433848672743923,-0.08438818565400841,-0.0061967408715416505,-0.023315969419769322,0.0011527608269095158,-0.036490340792143305,-0.04466071846374131,0.010854148893209903,-0.0029816516196389253,0.003156568121394976,-0.02380964623317916,0.016666650772094727,-0.021234162034694526,-0.01396154534294125,-0.017146277354345707,-0.016888161287630377,-0.04682274106407458,-0.017711934018842523,-0.018222105877807815,0.01978581324316475,-0.03083619867176912,0.06204085227516076,0.009303181428757634,0.006463891148805523,-0.024680064096803456,-0.03925582530886629,0.0016413460440762861,0.0010811058250632666,-0.007810823357623842,-0.018932850168067006,-0.02261722928457799,-0.00826083037950931,-0.0053373103319896975,-0.0010800122739300644,-0.02862440256987775,-0.02089540234499787,-0.05714307132951013,-0.009750929449383938,-0.028103367493936382,0.023437419262499537,-0.008747069331113355,-0.002002558167366275,-0.023061375897878156,0.008835390525042452,-0.025045102450948598,-0.021301780115620006,-0.015580924414685393,-0.021237786516659862,-0.0010097099855890246,-0.012929517605870022,-0.0061185442327824635,-0.024659906693800693,-0.024843964990415857,-0.006408976395572918,0.002001624680227909,-0.018376800177692054,-0.026762077189350864,-0.012940715742290387,-0.016100363802685425,0.0045858917957199985,-0.013207640322381864,-0.021169415931918678,0.012378148485246099,-0.0070642670607971025,-0.030912571832592217,-0.0075701678120611016,-0.08419370368097223,0.02277902224917905,-0.01474458442166493,-0.03427218925215181,0.0014678037609381356,-0.016730465381255333,0.006999969048530952,-0.031410529714035684,-0.03458553477183024,0.012225277050862626,-0.016349807935365557,0.0013474887482654019,-0.03371091815495497,-0.017927306213538552
2020-02-03,-0.002746572893854382,0.009216589861751112,0.0,0.0022778102079572538,0.0,0.021702137399226995,0.0038418701572435765,-0.013600718324706329,0.014013536049051423,0.005113095656283706,0.008581738077757306,-0.01639342724524051,0.015008322771015159,-0.0006222471875282354,0.016262524606584394,0.008561443596724505,-0.024561328971720142,0.015075396643253303,0.016598966069017118,0.011991593795774858,0.009485345508424725,0.015587384343348276,-0.009344758399096986,-0.00043791227170919544,0.017694294033173907,-0.006003051166880713,0.00040986423947519945,0.03131748970680581,-0.0015955535208038718,-0.01228058748848826,-0.02479347585093361,-0.00032429700376956916,0.002438948891562376,0.0,0.019587497217585126,0.0006097293203748411,-0.039441994314446505,-0.022975985991189662,0.014745122761437912,-0.030534356946905206,0.003208998956952591,-0.002006843723749041,0.016316694253817543,-0.01273891685835693,0.004467253775385371,0.019172114433968268,0.0014389740625311287,0.00973902362693857,0.0026953598565444548,-0.0012854199453710136,0.01231230801218186,0.018081412554984855,0.007371542812745657,-0.005182974327289314,0.011762023770528263,0.01433058891859429,-0.028886619463582952,-0.0018563837803944327,-0.049090810838206766,0.007250162768698276,-0.0014870212407250838,0.010161421547192129,-0.02540752160455062,0.013965532914185452,0.004217101072512941,0.0012164525448030705,0.009540160014911425,0.002227222581649535,0.016289342766149018,0.015983485697434352,0.009381431311718202,0.0035447122249503416,0.01727013242826514,0.004716915868919314,-0.006808106911955325,-0.021739464488285565,0.011230947335139518,-0.02338471372528006,0.013082843113325415,-0.0019217966531615005
2020-02-04,0.033013758791957226,0.10502283105022836,0.021044462928233587,0.022363681505219946,-0.012953283717588304,0.029779264713534204,0.02273155670720506,-0.016690772891426953,-0.01221856592569659,-0.006847846160261684,-0.009516058838889396,0.016666650772094727,0.01840244852563555,0.0147906807226732,0.015566180490030668,-0.0007967048628926277,0.0251797777771392,0.018928361513854686,0.006679200485132375,-0.004926133700998481,0.011580645621736885,0.006272198104888549,0.049923386062409536,-0.01620897929397125,0.00018682185043772392,-0.024157444656793148,-0.010955375608805662,-0.05654449749403356,-0.013958704764201801,0.024866642035181963,-0.03050849810851841,-0.019586795024504555,0.0038930638780432236,0.007567544148507022,0.029411541328455026,-0.007312699067468231,-0.058587993734759314,0.033594806114168874,-0.00830346681385774,0.023622415866024093,-0.013407415299469094,-0.0073724799847171285,0.011777985158497373,-0.004838666757111865,0.015196642102751179,0.018265915513763664,0.03735620488829805,0.017305419767295716,-0.014448820369869386,-0.01507750576131639,0.021655282173311585,0.001956374264515892,-0.013351495471729646,-0.008507568571869517,-0.029830985130172794,-0.04162187054851996,-0.005333184642049016,0.010926303293998352,-0.05353762976965559,0.004799080768523645,0.004343502021878942,0.005981034424109133,-0.011122055370887396,0.012994075785584425,0.01475190426433981,0.010284183590560048,0.008590848039087051,0.0,0.0035183218636882785,0.006577114365543757,-0.010165555205492782,0.012363100698336682,0.02481250554357417,0.021713664147945178,0.006854774952690601,-0.004938154503935643,0.009773150310965928,0.004134259094613402,0.0021520237657159935,0.008751117709986378
2020-02-05,0.008154199913740001,0.09090909090909083,-0.005343560798483082,0.03752459932396768,-0.0072908309431679585,0.007886741832787258,0.04566978575228009,0.0022141282319319,0.00904251090277719,0.00768324100927642,0.008024837275597552,-0.01311474179619243,0.005413931304512509,-0.0064435621294696155,-0.011030054636426923,0.02053777959868186,0.017543964466852024,0.013718300524946159,0.021085350628439192,-0.006422496094428021,0.02476263604075335,0.004376563655243304,0.010511931889286119,0.008015324223275444,0.006728941388777665,0.03613498438365448,0.005590141949112448,0.02663704384255583,0.009293198949719583,-0.04159444944580959,0.04895119729291353,-0.0012141908435763238,0.006301329066870753,-0.007510706545140189,0.009024035993122403,0.012277682399515655,0.04308521795926579,-0.0005417183027435213,0.00019018124774583534,0.023076508990901745,0.0024461343588120243,0.006752205454248816,0.0663974097547888,-0.017828222391283455,0.025191719690977443,0.006514867056344631,0.0006926247852132583,0.02725875394574695,-0.0017048115979578782,0.008152027186141497,0.0010162557725819088,0.01336972255702662,-0.006440451228604704,0.008202837975561872,0.0015825449361910326,0.003346092491257613,0.016555481454919585,0.03886385067260267,0.016162099100030636,0.012735379678872949,0.02570452496440523,0.0,0.00854773417369148,0.0,0.021010215287202483,0.0002255563702591168,0.005111139175520751,0.0,0.0011684370686597667,0.020132396194351365,0.0029343850539493843,0.00558257466681944,-0.021337162621321015,-0.0017233131044638306,0.015075542780948137,0.01736958633300789,0.012758653565000166,0.014410613373231573,0.043221641626055796,0.013359927103853808
2020-02-06,0.01169702635062908,0.0,-0.0330007183663551,-0.007627845529954991,0.001272889718347603,-0.010433395990603223,-0.0021127611250040257,0.008099920372799385,-0.005241851278950493,0.002736995995104685,0.007289112215539628,0.01328902391354192,-0.1179761606386367,0.007566076950480172,0.003186698823584244,0.00821678324552999,-0.02068963167601756,-0.009726655926281635,-0.009386330039847901,-0.004039965497539599,-0.0025370240856644743,0.007658712177687432,-0.001633090651028013,-0.0026962072646677937,0.0029709459119582338,-0.00924861932218346,-0.002161736074703602,-0.019459492451435856,0.000749682037587629,0.007233272216505382,-0.09333334698595719,0.004199354957882928,0.0,0.016216203205627,-0.0004922208826753094,-0.018799319748262988,0.0005100328845071278,-0.009756214569381694,-0.01617181674099344,-0.007518344285219913,-0.0010846188434424642,0.0006705043048145232,0.0013416068600957676,0.0049505297180894026,-0.0010684655670972765,-0.006029319167100922,-0.002768143984443583,-0.00033950598701248946,-0.0005121499036766508,0.0006788401775033037,0.00725163193807421,0.007559745320421918,0.016958967291001326,0.0060739481491383085,0.002031691382819112,0.006809725586557791,-0.011011402382164248,-0.0034309402734971073,-0.03578551482323733,0.0023576970715208923,0.0007231970770531504,-0.0655360942385157,-0.029708162906644464,0.00897897904553946,-0.006443551820520921,-0.009964289978579788,-0.022881376656121333,0.0,-0.0011670734168177654,-0.003375793219919654,-0.015798776971759243,0.0013879589973815332,0.008387898537921101,-0.00863045413610164,-0.0007983079630734524,-0.014634038338118938,-0.007384955598335297,0.005242665978292038,-0.0028308065767651547,-0.004280253742791618
2020-02-07,-0.013592514204914585,-0.0492424242424242,0.015079331319920009,-0.030399620380183734,-0.002067984766007225,0.008313054540735054,-0.00915964362111188,-0.011687338647338508,-0.0005950625243072993,-0.0023396072443825355,0.005009162774278542,0.01639342724524062,-0.02116949028552062,-0.010727948573651669,-0.006641644982285699,-0.010528010218626704,0.0,-0.008256367522893382,-0.009183584713991277,0.007166105179009952,-0.0054563517741483825,-0.0036691479887758227,0.007027630667633344,-0.0026738153151403266,0.008976327271215334,-0.026059828580466626,-0.006809178320850151,0.007717822585868506,-0.0073821855990110485,0.012567300460007313,-0.02573532179786986,-0.0031914608450042126,0.03612713407208479,0.0,-0.01773113885575872,-0.016069269244910922,-0.013761400534048951,-0.014778170766491683,0.003674273835458708,-0.03568755088065623,-0.008232930830819885,0.0006703228377982207,0.006638387929503775,-0.006568138070740415,-0.0032087475720277148,-0.01346999056772702,-0.014573381556150289,-0.0060421360160404225,-0.003417275559061239,0.006106485309608223,-0.007775281639468501,0.002648359575995407,-0.0019315660425317516,0.004509514737434106,-0.008335243022825845,-0.013828620179870521,-0.00640524880233817,-0.003109777200311803,0.03505149106315586,-0.005488283043273534,0.0024079044736102784,0.01004988369737747,-0.028503201648653276,-0.01581245233367201,-0.026464559946933308,0.002586677269186266,-0.04856899170500539,0.05555555555555558,0.002337242574486531,0.0040822167715950375,-0.017241303237218064,0.0006930598012322431,-0.009819583301869717,0.0023215001503060773,0.0017578001354519035,-0.012376336716013348,-0.003063282325905692,0.008411764868891725,-0.013677501146851734,0.0012035713603661957
2020-02-10,0.004749554929635247,0.16733067729083673,-0.001563682888897966,0.005611272806923306,0.005723323890727494,0.05087469942862377,-0.008328670611263744,0.017738428439015408,0.006123270965451066,0.004103889432400365,0.008861537307460532,-0.019354820846890552,0.0206148696076649,0.013787903580926297,0.007267517508107613,-0.0017012540804797194,0.04225339810704831,0.010765245790339995,0.0008826173869243004,0.014230014397449642,0.004248633617297326,0.01736166067775513,0.008602375534378925,0.006255401790368875,0.012525456825351222,-0.02436104584857668,-0.0004153499036262387,0.08533913606918198,0.003233377464338938,-0.010638160338536151,-0.03584905478115552,0.008721745509460366,-0.014411707831681664,0.014893699150990036,0.012702811780363144,-0.04020098225711133,0.0873385333936032,-0.02627191149260366,0.0088630742490039,0.0,0.006020746812247957,0.0006696953871752065,0.018694390656908144,0.0,0.006437919858199859,0.03797795367158652,0.0014085732480797475,-0.0061468658715467805,0.0015431468029056816,0.0030656104993789235,0.0037729573794653692,0.008363849297240655,-0.007999338958267654,0.008161732722159698,0.009086565413222392,-0.0161129585489026,0.005174049298020789,0.008355694985244577,-0.025896309954415053,-0.006307866106818216,0.003963325871972678,-0.010307820135026624,0.01126246681548193,0.009847098462773873,0.012786187579231889,-0.014558326423715573,0.02643564532968279,0.02526313380191203,-0.001295467566628461,0.01185007512371894,0.01905613010383811,0.003116398342226212,0.0074301336798421325,0.0017369779514866401,0.0108488170759935,0.01002519298864435,-0.022827083117452296,0.00500528815352852,-0.006802586780297326,-0.01030475110300122
