Date,ACGL,ACIW,ACWI,ACWX,ADEA,ADI,ADP,AIA,AMAT,ASTE,BANR,BKR,CDNS,CHI,CMCO,COLB,COLM,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,DXPE,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HALO,HBAN,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,MNRO,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,ROCK,ROP,ROST,SATS,SCSC,SKYW,THRM,TILE,TROW,UAL,UFPI,VRSK,WSBC,WYNN
2021-01-19,-0.01470154061571205,-0.0039012099584530002,0.009330592320500264,0.009710467571925951,0.01839349001128565,0.017686045848841037,0.00533755709580741,0.025652006295863394,0.05894920354884614,-0.002833359474375796,0.008982844596498119,0.0,0.022133064030362526,0.012345718949389184,0.03162030107959013,0.0026269815835564536,-0.014978292958004902,0.0026774707364152217,-0.005282731243292371,0.008296189023063949,-0.012359375737916678,0.01800047022384965,0.010285684232607784,0.02228939055129575,0.024057262557583003,0.013837993447835206,0.007091598217989548,0.00627543239900108,0.0073929552982541225,0.005748006988378185,-0.023593453231602557,-0.005295592764775647,0.017710313033589165,0.00813008845078933,0.004765285278853781,-0.015394004457062294,0.009851776042240301,0.02748676403214323,0.0074412187504020455,0.005578357149719215,-0.019734248698925927,0.006894439279374165,0.01475418712309029,-0.01849388433879018,0.0008227995990863768,-0.01026650845554733,0.0011216990213660516,-0.022716061637618856,-0.01940502810104139,0.003918068096972371,0.009539646339825625,0.005927272259004468,0.0005786280900541563,-0.0003395068908466081,0.011910024300689326,0.013217612254327049,0.0007133383480659727,0.0058017266995620265,0.022250273396343223,0.012335450694889394,0.023636351482148488,0.011521110808347501,0.025285733352444106,-0.005609219220803929,0.014590000472324727,0.0253038949494504,0.05132743517477234,0.006826657052350749,-0.02556228481391154,0.018410064480355537,0.0015133941625751213,0.013406783987404358,0.022727318491438275,0.020146759066910658,0.013169917553794486,0.01959445482595279,0.025410200090532076,0.007104642583631859,-0.001262524352595329,0.008848689159166145
2021-01-20,0.011995240917126893,0.008616235969408637,0.012469192642228455,0.01052426273162932,-0.0018289580393943128,-0.00442253959090344,0.002284351912464233,0.018499216499764826,-0.012635175110820351,0.0007477713451844448,-0.0019354144293698416,0.0008742460752984016,0.01802071700566721,0.006456021842776494,0.03975122330295089,-0.0038106500105223873,0.011158556942205466,0.0025842282816912476,0.003319362992843633,0.011392272653790947,0.03151769397428983,-0.00884093047911716,0.022624421540726525,0.008130126572249763,-0.014603105217053769,0.008948800294211745,0.0075626340921230994,-0.023074703311096068,0.007338973877188071,0.01379036603305206,0.021189580033732502,0.023256061356279334,-0.012430128094640502,-0.013440924810237065,0.012872553144164245,-0.015009441782589006,-0.023242381766941045,-0.003821617712032044,0.011001214392573955,0.009615270784539609,0.010099168203176134,-0.009451163140304253,0.014539780669533098,0.012113039017368266,0.00953799951990364,-0.06297854862051955,0.023809288409438967,0.009058470000646857,0.023060656079425312,0.019136304132273407,-0.026294126020117714,-0.015534339700713717,0.006987794385379553,0.011093065332470342,0.002017955847574582,0.05506870026021393,0.0010973058876733166,0.004532417395929356,0.01149861182267986,-0.003542132427867939,0.0006819017282411188,0.03855034822974357,0.023108095024719333,0.0015669092568790788,0.023260947808532384,0.007100578722081696,-0.03674001377038427,0.014694799360488897,0.00947551415088066,-0.006573535185253387,0.012089218378309674,0.015355485071223862,0.017060966901881747,-0.010772039014955936,0.006688485864407623,0.009608945367056476,-0.007571870580701412,0.017453053201747393,-0.004740883120730177,0.027059924215835363
2021-01-21,-0.006360229775478343,0.048407944089554844,0.00021211473128035507,0.0014366220933907936,-0.010077867856701284,-0.0033787028889675774,-0.008130645014141069,0.01258243932512837,0.0012055146941218897,-0.008069352443934918,-0.02288154753066607,-0.014853651686829505,-0.010563960898292812,-0.003563829798880924,-0.007139693638730349,-0.01745144130870424,-0.008547019947285128,-0.005928365366652089,-0.005072883528246197,0.0037548243355101096,-0.002317830541389454,-0.015023498353319509,-0.023230156581538375,-0.011363686418188856,-0.014658550863055675,-0.0035837204898662156,-0.004141652097226167,-0.02074688856983864,-0.004595465896201301,-0.017769609260600117,-0.020749898400875266,0.00136906578070084,-0.0035661459088550673,-0.011580325343959252,-0.02073572949571889,0.01619041209205041,0.015569982578242714,0.04411775384023331,0.005907077287090834,-0.012820330953953185,-0.018130754225956225,-0.018985499983892873,-0.019648842595388016,0.00026603243810141564,-0.008470367604683893,-0.022140266488530402,0.0005476483523023656,-0.014058336126884785,-0.009129879380497918,0.00358246975244203,-0.006118158069799762,-0.008161674359595805,-0.005934331744333554,-0.01981619648592703,0.1045976670191795,0.011703685973391886,-0.011507038957177862,-0.005947345870061405,0.0016241824834555274,-0.005260822464419168,0.003894435535257701,-0.006365532900835191,0.012680011871256003,-0.00876101725306866,0.007999263543542856,0.004175420057950685,-0.021075310919211443,0.0021163942244766254,0.0028678483719213332,-0.030190220555128322,-0.005599160909022793,-0.02373197926075643,-0.007894067785673142,0.0009072399044955937,-0.018177330602965447,-0.05732625354345522,0.03277279940828093,0.000821661439076804,-0.016195649097917042,-0.008267575175738395
2021-01-22,-0.030840771334428196,-0.004938290442949467,-0.004670354226585127,-0.0068137779273877985,0.010180465240110737,-0.023290905930167027,0.005899465935448767,-0.012225480912780307,-0.015189362509864468,0.009189543344173101,0.028576971278047036,-0.016851298626279765,-0.00865673777601661,0.007153481832878894,0.004175425008691613,0.021897433082975537,0.006765579582468373,-0.009593782537851925,-0.0075370062251827186,-0.00124695503416139,-0.02094026791589454,0.027168508806092007,0.005662452183158084,0.0025955359271436773,0.02010780767307585,0.0037763003834752062,-0.002468979822861317,0.0071708822820970575,0.002252064225663153,0.0026202019226655437,0.0022304634495626807,-0.002461062055259866,0.042105263157894646,-0.046174997489021874,-0.015027328001335771,0.011246661254043833,-0.004194193425170578,0.007348301610634378,-0.009581350946448408,0.001855201579051835,-0.007874989424084489,-0.004298369587723894,0.0029455331931982354,-0.012230847962449887,0.010349839080996182,-0.018328668520207425,0.005742395180952764,-0.02130213124344582,-0.0005725941646970156,0.01230920761072496,0.004033071659032661,-0.012526393029577365,-0.014972130570472197,-0.007766798754125115,0.001114068542751756,0.0207108981261257,-0.0016626706994362639,0.008871263668611684,-0.002431935526055362,0.009862740714185358,0.00717676766378772,0.010188386454868414,0.011934063445873111,0.0018939824729520272,-0.0028801052266191896,-0.008043541124899356,0.012287315206323868,-0.005196534086059024,-0.017852189028820353,-0.015778286874009395,0.0,0.012392766184689874,-0.02870128902950908,0.0,-0.0027452361979634077,-0.010565878406368356,0.01175279803505358,-0.010827648541626544,0.0216267783885169,-0.015665088736718125
2021-01-25,0.0018012198097567822,-0.019354808785692845,0.003306114740696975,0.0016248753300820429,-0.026110991217759394,-0.011955048137100133,0.010495123009513163,0.01937678133080456,0.016834484788326387,-0.02537705215192909,-0.0327994395241068,-0.05051893757498305,-0.011061012172276619,0.003550954672254525,-0.03187787147683685,-0.002618660454638988,-0.008237605218373467,-0.014748188027063458,0.005807472605318775,-0.0024969369037339817,0.011248946346657407,-0.011137071950873656,-0.019143770910287516,-0.02699709411495499,0.010416700533538936,-0.0034037160373709963,-0.0009114798166577343,-0.01618103616335076,-0.004269135062595408,0.0,-0.014465853223008973,-0.013432122765701382,-0.014141429554332396,-0.026011837925853598,-0.036754453747561366,-0.032746522620470286,-0.019607820792702402,-0.012765921774727351,-0.016695281058862976,-0.004074134321074618,0.004105741456257306,-0.018471911219910875,-0.023421253474677717,-0.002153467285930022,-0.04910571397508989,-0.03706782115234175,-0.03833627806685935,0.025276382045810175,-0.020157412452391887,0.0002432426189269421,-0.0033826235452046882,0.021666522078598094,0.03181655813791506,0.001036107722031554,-0.009205778447584967,-0.04917287910370205,-0.001110643849944415,-0.007975559259101095,0.006501489489290302,0.0058031570820342715,-0.015503030628705505,0.0,-0.013597791689801797,0.009451876877272891,0.008266097140346096,0.00034350876310429435,-0.007262132510370778,-0.00026258290157399333,0.0018527689349845389,-0.003032915730312502,-0.018768769198781787,-0.028954791795922308,-0.020772354538719617,-0.011785711087390238,0.005121357041634855,-0.041765504200874326,-0.03302362855796981,-0.021166245618222,-0.003475364495810873,0.0056771828035915295
2021-01-26,-0.014084446933225414,-0.00480765750273815,-0.003082682116845814,-0.001622239393312408,-0.002822324522978481,0.007936552640917416,0.005193163122926281,-0.01851101346852624,-0.023955081596976013,-0.02695648437581266,-0.022940609866415884,-0.020902535249668452,-0.015231730378195696,-0.005661641428144182,0.008589670760841495,-0.008594021935920959,-0.025792446876252817,-0.023294994218486798,0.005107514420243264,0.0037548243355101096,-0.01514656868839992,-0.02487082073113711,-0.013777544612392667,-0.032687142548831094,-0.03552739982712039,-0.012852766831500939,-0.00899771991055176,-0.021381648416332277,-0.009026277800286642,-0.02040826114008254,-0.012796392792361333,-0.031119838773948083,-0.003073723637842307,0.0029677416869791085,-0.028077810970859374,-0.0162886619239474,-0.02340732939989487,-0.009852263191544641,0.009520786963726158,0.004834454099533536,-0.022352538046276682,-0.025161108110948516,-0.02761381932163398,-0.008632000346637247,-0.029582701514162313,-0.03478741285424902,0.000282614146334792,-0.028077360810538465,-0.003348458178855984,-0.0049842408395561755,-0.007212790123335755,0.031720278266265556,-0.016957111652120327,0.004254505333437519,-0.0013273998057057312,-0.04354511998896993,-0.002779367764099483,-0.015460614085616942,-0.0032297465811944592,-0.0029554859753715412,0.006553191249309753,-0.010391202319783521,-0.01927350219942292,-0.008114775417370823,0.0014630984740413577,-0.00893037025503396,-0.022154903255229508,-0.004294694798901877,-0.016557967701305132,-0.01434158715443401,-0.03596016253471024,-0.024727283824573898,-0.014640025712449156,0.003669621743948026,0.022865029275432214,0.02154529244358372,-0.023511249944477397,-0.000954213611254362,-0.017121051065993265,-0.01989649085850842
2021-01-27,-0.04012164036590149,-0.03356225395543255,-0.024629357226247817,-0.023831010467784686,-0.04433978741482758,-0.048147745337337455,0.006928843902857196,-0.03376598850672319,-0.06585818667337451,-0.05068479196000719,-0.0712533298883119,-0.009703961707014708,-0.040349765234930945,-0.025623107511443366,-0.03832503254287167,-0.027931751786462455,-0.009423077827386717,-0.018318642464504098,0.009721772342029977,-0.024937799693764418,-0.01534847261194816,-0.039942016148589055,-0.03026776170587675,-0.03575637800126352,-0.03108017172353872,-0.027861286475442726,-0.025789377533854574,-0.04403379731056811,-0.021519012456722275,-0.03823672846904114,0.024780771249485634,-0.05248062884344473,-0.03309353668766357,-0.017751492201536823,0.007407394988274474,-0.024350682362813014,-0.042324170952760864,-0.06281095660674074,-0.02609229076332864,-0.0077720763146778005,-0.053882694061195946,-0.04417169667309162,-0.05717294304420972,-0.028843914688696848,-0.06607928888100101,0.010930617047072433,-0.026851173756522795,0.04298039721630209,-0.020801194928861122,-0.019670136107096003,-0.03557683528491018,-0.03873854181400782,-0.06365030189801035,-0.0005722146911695258,-0.014415676427090962,-0.01809048293223936,-0.013935240865740717,-0.024497628108723357,-0.030781709343986052,-0.028934123264656497,-0.04644813792261471,-0.06709390175069618,-0.04116983688772469,-0.018879757360009686,-0.02787677881672579,-0.04110348693038024,-0.02714546247527505,0.006446042417188158,-0.03376323255197489,-0.05643741928669199,-0.02619046934247493,-0.019885638731381272,-0.032443896594173904,-0.009140777695946567,-0.025529339361856418,-0.008242427941524633,-0.015290002517074353,-0.022440172216694032,-0.058387146725048855,-0.04824832336976237
2021-01-28,0.011716305870900667,0.01999479531152515,0.008417003093496467,0.006658012364765931,-0.024185391171556048,0.011730535386255125,0.006519154736305932,0.009025078352670413,0.02607055792458346,0.01575196859392025,0.01890526226518774,0.009309189022497,0.03519430452566952,0.005113410815782871,0.01697413296837369,0.010403668948629097,-0.00860722256460611,0.015427234817046775,-0.007877471071829678,0.0019182255084231326,0.019547453086986133,0.0010024068621501403,0.057623220446259005,-0.013447506876248072,0.0498979114148006,0.013861651508982886,0.012695924816515713,0.04078777494651087,0.007796096685229736,-0.021529357279497008,0.021205417409566385,0.015436058439656453,0.018494874892691415,0.02183702493894213,0.047794162924589045,0.017970192814528163,0.0060191262082045505,0.022561378573657587,0.01581655018641981,0.00484904746171666,0.007735909270106811,0.00515901865656776,0.011279761666284749,0.019053210378260355,0.03301885921805536,0.011396733930891578,0.042985732308261415,-0.021280153374567345,0.004084880143967684,-0.036889321576230705,0.010191686810670841,0.0703645578278187,0.024134307043152115,0.020737748143188295,-0.029564331757724882,0.09549643932944418,0.005087770841328387,0.01094680847767071,-0.0029254396552137463,0.007848694407635914,0.019769575360033986,0.14483157936609659,0.033696918546515464,0.013149308806880367,0.005916935192948003,0.019661551854997406,-0.0009886448324449848,0.006738088498147166,0.05468523636723632,-0.016355158304146022,-0.027709872852756057,0.03956381844324364,-0.005484150357172091,-0.013837608790018163,0.03795499139604952,0.040087983274636585,-0.005354167330268389,0.011721866268436854,0.021582760168894488,0.012400664601926792
2021-01-29,-0.016901399962067964,-0.009801420263825134,-0.01962048811465833,-0.022781527320007378,-0.025796745621469164,-0.012599785266314112,-0.009775543285383326,-0.02579301919874144,-0.044191828595151805,-0.029219634102299663,-0.04573901243311895,-0.02475728584360659,-0.019255341236227075,-0.016715046835218073,0.044750589159844756,-0.055650859523031504,-0.000913919127264462,-0.001546562698118259,-0.016762142716826633,-0.008296100242495275,-0.01941936595095095,-0.027040651494662393,-0.06923947745779635,-0.0421312923993139,-0.031037794120889695,-0.014688193584796783,-0.01480401759990202,-0.022635056325753578,-0.02043653774804899,-0.032262674432505745,-0.014936241749240797,-0.014903233234646818,-0.006679183799694899,-0.02505515055004459,-0.0491228819761258,-0.03824801359600094,-0.036529653570327114,-0.03309535733280533,-0.012233812862999072,-0.008166250562749888,-0.015499065783010524,-0.05318313333262914,-0.0373784406747516,-0.03519394477400972,-0.034703131999011205,-0.04333997145540347,-0.046226772761196466,0.008973279701271153,-0.02902226829762422,-0.015269155328867634,-0.02193204254347869,-0.029539824023570138,-0.0252238535834437,-0.012998859344348301,-0.02490646580006106,-0.03092588616598224,-0.020247666244976315,-0.020169834054016955,-0.017602267267580185,-0.017305722545493896,-0.01578900554967344,-0.03918165327262024,-0.019021358098251562,-0.007597311686419195,-0.02103830232114423,-0.015100018815039085,-0.014405158926978578,-0.07076144347327917,-0.02197022654088776,-0.00522559178098525,0.013830675409240545,-0.04879238638945105,-0.03481964481905586,-0.06080441873996667,-0.036690603220334794,-0.06016445603984932,-0.03211926273283039,-0.01571635187625675,-0.027498291631884997,-0.024693909541733894
2021-02-01,0.019420549681406385,0.031258160511016486,0.017027860385693927,0.017296694099595555,0.018691588195560493,0.030882931007162995,0.007449476452484394,0.03320174854585556,0.04685545993018736,0.02303692551702685,0.041600739847677426,0.01095089504177671,0.03075385018488075,0.027346378415615158,0.05209554718437315,0.031152670134962035,0.040018516884393174,0.010113900777690699,0.01839381497839132,0.023809427891742452,0.023167321766695226,0.016984202636400214,0.009755912151766744,0.06123329209106676,0.029529369750952217,0.02287625968160034,0.014349815854190595,0.019357098490708102,0.022395420174563974,0.014507043149756038,-0.024038517154992056,0.028744342268367085,0.0014708908300016255,-0.0007557545450523895,0.006642164178917387,0.006118382761437058,0.0707634978270073,0.022483296104683692,0.01206369507318894,0.007859336870755351,0.016708545113451434,0.02825825934553383,0.046267089215322965,0.02479311220900149,0.012298840389990184,0.006946430297188222,0.05430670816727812,0.04891404058464377,0.020057113229943635,0.023390260380914407,0.015360290777281627,0.05823871115345569,0.026288829702225014,0.022675350455127585,-0.00043855345998755624,0.00250676950607831,0.006888611589722871,0.017767869206863907,0.03370281324622337,0.007337758148256324,0.016854541658931188,0.03077267493189173,0.02021233914475906,0.007336587624135804,0.02498747700706616,0.032246557538966325,0.028896619955953273,-0.0039449131349651445,0.010063727566068659,0.0415472258689662,0.06366262811819756,0.013080233382366302,0.04293178485430649,0.030876302556185786,-0.0024920293671891747,-0.0012503888386865558,0.05302197341535342,0.013297039593288096,0.01999989838948979,0.02240545494220858
2021-02-02,0.03529047475534819,0.007072462192919904,0.012720230416231493,0.011457884863890655,0.01834874712051837,-6.567109001842653e-05,0.012203097593540768,0.014982399661919832,0.02351540775662575,0.008546935290707713,0.028000882003815564,0.003938940079256881,0.009821483513127394,0.023021741097905446,0.02442771388014897,0.015357419695785968,0.00032981113117092065,0.027963182906852957,0.009471170216105662,0.00879983358165215,0.01760434223166385,0.01315787325632356,0.03743961939987961,0.027224707829228034,0.02527968853392415,0.01897355730713679,0.015747850401062413,0.028145060513933506,0.011759147173731721,0.0318988459337759,-0.003031448486407906,0.010882283896475053,0.037347855329326496,0.02344932387227927,0.04032246957412311,0.008445864818553028,0.04288738289895777,0.01083023192493826,0.014462743638543829,0.00037123276876460665,0.026952021885957578,0.045204712045046724,0.030907584881832095,0.012514245037811067,0.03869168763372066,0.01199771946616024,0.017169452340755065,-0.011739990644693776,0.005531809822444167,0.018361586486997705,0.017226201444291434,-0.0024108672495581907,0.027473825136298924,0.013773623468072316,0.0077868062293553475,0.06376223350040755,0.00798182049562235,0.02192883819676683,0.029715275100747673,0.00029115812113023054,0.0214678645477695,0.007372222677634488,0.027871083813194808,0.006016232674372679,0.01631400681152173,0.021337516087928332,0.004554306694706689,0.016966529723100532,0.03442765448089369,0.00641913344453271,0.032258062124859155,0.004303751112539667,0.015182363906240504,0.02801929094619715,0.008456564273588985,0.022283506132885433,0.020950605502583652,0.014843634359118951,0.021974319403126552,0.042649277136648456
2021-02-03,-0.013574653514903168,-0.0057687371055431536,0.0017174589477855218,0.0034715888483503043,0.004504519020306574,-0.028247769283953894,-0.009205397473172838,0.0008143148043309179,-0.03591087180288588,0.014993531041022523,-0.008306491335319244,0.04953375456248321,-0.006631254703725165,0.0021092732518293023,-0.0032221454188198217,-0.011157879718351471,-0.01088035958336453,-0.01632152180847979,-0.0013090124936055991,0.008099419634916671,0.0011773565191994795,-0.011987974964723702,0.011641315688320164,0.0019778178679781266,0.01153785408521757,-0.0015292464358737101,0.0002627383790068105,0.02341696101055124,0.0038741589196664705,-0.022118708075539173,0.05131130402405626,0.008146661398580779,-0.035800981127201426,0.006651846603273226,0.0,-0.00837512960606246,0.007317648693383694,0.017857122869412656,0.0012534340588827853,0.0011136173919084058,-0.01102386346487072,0.007190316781528816,-0.008914240990673394,0.011809769715792617,0.003239075935316693,0.009484287317586437,0.0024506180636685304,-0.0018148012185832396,0.0008171862825541165,0.013743588460961353,0.015197495696342767,0.02683352208262857,-0.033338438779902724,-0.00640661168493506,0.04113609062156276,-0.014103585118755979,0.007917945758598721,-0.008541576378491622,0.0016030952515415642,0.0034954961794262385,0.005571778938154415,0.0008695774273841383,0.00209075308746165,-0.002832825661711502,-0.003967481869142642,-0.01761464797262058,0.00701642411659531,0.009271281877763604,0.012125917616523596,0.02687927708795579,0.09073794788672451,0.0511722381571289,-0.001233454059541228,0.008458775098592275,0.007560163588592683,0.02963504849887988,0.01448532848191264,-0.009698083693393644,-0.01157789101785256,0.021866152240335612
2021-02-04,0.021100865319806594,0.0153885121025219,0.006859030610159467,0.00036419103102836026,0.04484307212765981,0.01992129732481529,0.022358305974756076,-0.004373917984783038,0.03374411392334875,0.023442581900727566,0.03651181446907814,0.04486016140850868,0.016911427499138654,0.013333523045378382,-0.005179075538024103,0.03535616362304039,0.04166668949742913,0.01989298293744768,0.03233560851996353,0.015451082248997938,0.020053761747074628,0.029322203974613492,0.025316734492565773,0.037899762917994906,0.012187404374907285,0.01477483503651511,0.011953164557232387,0.034160541227463925,0.015323370619563903,0.028205470050442827,0.022776611409641045,0.0,0.01174745950915157,0.03671072245632301,-0.004228259161813019,0.033783876903921595,0.012058580998222546,-0.012759086055521562,0.002190643996424768,-0.0018538260446332444,0.023780033853779692,0.035695315010566775,-0.022678330696370708,0.023615720560282938,0.02188340766120689,0.06048144580080739,0.04101014687900051,0.025950423054439176,0.012408673378905943,0.026865621787576677,0.032185481847036845,0.0438239637218627,0.033426043183376164,0.01812119918916033,0.014947283922987387,0.08519021573730323,0.013468775078938622,0.017440890823103183,-0.0020007468570474307,0.005224950060973121,0.016234040023902496,0.00839780179769356,0.01988666712332199,0.0063132080106673705,0.011827068789186601,0.014316525368617716,0.010397697622293478,0.005128337655029069,0.009006679042524723,0.02528836165359505,0.03486366078083569,0.06378896399868084,0.017289329541327003,0.04380246113124531,0.012231890919397914,0.00880111617095869,0.024307369151044478,0.00813407181440673,0.03815282811292997,0.002490233307429701
2021-02-05,0.012279106235958404,0.006956491411102439,0.005747615807556006,0.007280775392545236,0.015259634741552786,-0.011692742295818404,-0.019230866569040828,0.009807929274751492,-0.024505943250320628,-0.0026672693992828567,0.005180151781020825,-0.012522486727996052,-0.009482151669462868,0.00692517622750799,0.01670285641925129,0.006539061295537829,0.15082672052184054,0.04425782802025058,0.017565939212938586,0.0006088051170789477,0.01986617045317063,-0.009331497680819423,-0.010101155940446471,0.013693369740063632,-0.0023153116348690883,0.013227991921278326,0.007918051198375187,0.00031130476140206476,0.01140316303568456,0.01736018027671049,0.042417773656987956,0.0066378179467274645,0.014306419930705916,-0.003541177047737154,0.004953982203499407,-0.001960859565207973,0.032443576926629136,0.007431271305975429,0.010460539154514725,0.004457612146498313,0.01815992777287434,0.014711828617387512,0.030441019158446325,0.005303776061386323,0.009654180535438206,0.03709834684978097,-0.014088079803572073,0.0056387895312584035,0.01102010191370062,0.003512608092333336,0.0065265444681237295,-0.024257617672330922,0.02490694840788743,0.0005457679643063873,-0.005355392077838306,0.08931897626596763,0.005536533284341116,0.005988865077308114,0.012830842355354477,-0.00028873271244544974,0.008035143070861395,0.02469669471761482,0.034266683920987084,0.008469418478115998,0.0033913054229122164,0.002603667968273271,0.0024400140285023575,0.002972363759346397,-0.0002525133639488253,0.006923402993786132,-0.026017304576606115,-0.029756530132152292,0.023672193057251212,0.006250170767330587,-0.00423573003381128,-0.006366433830113483,0.013275761212391712,-0.005095691183084505,0.0019338111516162826,0.07636403972829364
2021-02-08,0.010355110525844147,0.0118430682628472,0.0075141176396578135,0.005962998190677471,-0.005166401352843741,0.029846509486064265,0.0038259008671928108,0.0006070096966805938,0.05441364278996996,0.036337933914819986,0.018140710700591534,0.029680339075986772,0.0131075017621205,0.016506410984385322,0.045444767385056206,0.03585168758492907,-0.04893879939967016,0.011642511070897532,0.01788694576846095,0.0024328925721801564,0.012087905676458233,0.01883958914924655,0.009070242619800162,0.03677296646394379,0.02457232933246134,0.015158103677071155,0.009272354704704888,0.01464201873772164,0.017796067410019045,0.03399767803443532,0.010172978865296445,0.011467852729973194,0.030253544814584865,0.010660949157608623,0.007042162038266131,0.0595939954814928,0.0008339052522612356,0.009942263135247265,0.005407797594420893,0.0018491096399657625,0.009471561999151001,0.07056674780052252,0.02297745144939678,0.008704814212856515,0.0039987098121418985,0.05712761920615206,0.023815845587932927,-0.0036846380727494354,0.010262439558445413,0.01846709483977582,0.005043336818443489,-0.02494008904341105,0.013368484024237848,0.0008732856104773923,0.005298184516490112,-0.059576449360021044,0.009912387703566061,0.012112627245672636,0.012668213293101083,0.005488229808825906,0.02230033675273213,0.0013312018993467678,0.02373595842525722,-0.006220848015074276,0.0066994998999572175,0.015376516379673966,0.02783368549340315,0.005457166655243428,0.01634086457624928,0.031800591171508685,0.01952053698394618,0.057620805982409484,0.03276014103862224,0.03726688967693881,0.02208181196580794,0.05244421254110265,0.027186454504478874,0.0076293946748982044,0.00836578994874193,0.0035900364612657665
2021-02-09,0.02781836116622194,0.010972952483715881,0.0019957061055875247,0.0070056606346833306,0.011331250427310868,-0.0022846619189464956,-0.003215850926292285,0.008089093928006053,-0.007627867615173534,0.0022769020412414243,0.005264356736223608,-0.012416802655680015,0.013882858240217288,0.0033830897889053357,-0.006326507741558851,0.001169307098028316,0.0014619075013293514,0.0024838802350546363,-0.008990751716809298,0.0036405663737313354,0.0005439900853803081,0.013138786144303971,-0.037078704765145964,-0.005066934270748336,0.01047347990642633,0.004833331219103343,0.0035726780782012746,-0.0012284054822924162,0.002714693065941187,0.05202814713485826,-0.009399149984569588,-0.010770958080330018,-0.0051587723880716085,0.0042194964703230475,-0.030069811250126532,-0.002163194483573938,0.011392332349373202,-0.00889166549728404,0.004610553581991139,0.00442963913306782,0.015956289738388474,-0.0075763134231165985,0.005932044280160476,-0.021966605772094305,-0.004848468690069385,0.025757803509107058,0.0023258976290623234,-0.0051456438356164425,-0.008737169042106085,0.0058071285744705214,0.0010240021891958495,0.03138023666856138,0.015406372620552888,-0.008941369683284961,0.027281288695872208,-0.03637716357332055,0.0032713975757554525,0.0,0.014073516744121717,0.004022135211773525,0.008354219545385178,0.007906555396654413,0.011290939456270355,0.004068982388903519,-0.00020976969396602207,0.005182054783930745,-0.03346375523155942,-0.008424006207048973,-0.005055569139145177,0.029987476321986728,0.0053745329174283984,-0.011203913249159148,0.0160758256928053,-0.017964065903697257,0.01071079549762377,-0.023224325022195735,-0.004783324416907653,0.00873656412918522,0.0012762967981494455,-0.034324096950333005
2021-02-10,-0.005982884198897365,-0.0067534680530597635,0.0002097925701927128,-0.0005351775711314177,-0.010270770952098274,0.002486092328246592,-0.002628432131637215,0.004613654532423572,0.004744564065298551,-0.021353878074583665,0.00020121073792234156,0.03322860567158781,-0.011685460023100891,0.000673860170596674,-0.012117333586317947,-0.005838571832881279,-0.010412613351196254,-0.025024766546705934,-0.025979192847104926,0.004836957595979907,-0.0009731625349709283,0.0062438750140414445,0.03617270484788482,-0.02473627904101372,0.00585846844923732,-0.0023190753516135754,0.0021614630354473974,0.002459482711501426,-0.0011911472385385258,0.013770865879429106,0.012876962311735074,0.030372755632639636,0.009174293778863252,0.0028011505401286385,0.015861414140326158,-0.019820289457438744,-0.012774893982627655,-0.013457122276148814,-0.004589393935343522,-0.0018374747609452013,-0.010987358534574554,0.024716184782237693,-0.0017804718720038082,0.005882306825932382,-0.00870028385437438,-0.015017314813702054,-0.0077357645103686146,-0.008242963298489614,0.008442279097682137,-0.0005891722651066855,-0.009718523877121799,-0.005942396227351043,-0.03029890165475435,-0.004841023900455821,0.0019111452562512454,-0.027734958673459764,0.0059786815276052785,-0.0012168711499352947,-0.0007710385121079133,-0.003863037710446937,-0.016293778192643105,0.004720532185875204,0.0008357668736889146,0.008104523278628761,-0.0022789460044237986,0.005557307328478034,0.03920315540109831,-0.00465661738608758,0.0019159127266843434,-0.03639303013302386,-0.03274305152836421,0.005332185901281816,-0.005650537091477448,-0.010453090704183543,-0.0061160957129458016,0.010618630833638232,-0.008490940129362912,0.0016273708578804502,-0.00860409783061511,0.026988918887653313
