Date,ACGL,ACIW,ALNT,AMAT,AMKR,ARCC,AROW,ATRO,BANF,BANR,BSET,CBRL,CHI,CMCO,CNOB,COLB,CRAI,CVBF,DENN,DHC,DRH,ECPG,EEFT,EWBC,EXTR,FBNC,FCBC,FITB,FNX,FWRD,GIII,GNTX,HBAN,HBNC,HERZ,HST,HTBK,JBLU,KALU,LFUS,LKQ,MANH,MCRI,MEOH,MLKN,NBN,NCMI,NRIM,NTRS,NWE,NXST,OCFC,OSBC,PAA,PCYO,PEBK,PENN,PEY,PLCE,PRN,PTF,QTEC,RICK,ROCK,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,UAL,UFPI,VSEC,WSBC,WYNN
2021-01-19,-0.01470154061571205,-0.0039012099584530002,0.012743844106750446,0.05894920354884614,0.04157461998990164,0.005813729767759845,0.007078450510461742,0.026874123423933582,0.003116566229496298,0.008982844596498119,0.009350176243003938,0.0024101395111575385,0.012345718949389184,0.03162030107959013,-0.0018330167028541844,0.0026269815835564536,0.0008648580583683341,0.01800047022384965,0.04182043638400024,-0.04516129032258065,0.010285684232607784,0.02420629921533668,-0.009306639351074897,0.024057262557583003,0.021907164232298326,0.009581196314089713,0.0052240526851181635,0.00627543239900108,0.0073929552982541225,0.005748006988378185,-0.023593453231602557,-0.005295592764775647,0.00813008845078933,0.006528253328244915,0.016071226787633952,0.004765285278853781,0.005138826999031787,0.008707308223955712,0.006894439279374165,0.01475418712309029,-0.01849388433879018,0.004463456129012444,0.0008227995990863768,-0.01026650845554733,0.0011216990213660516,0.013026872842312187,0.01086957364663621,0.009498930330229083,0.009539646339825625,-0.03061054359475812,0.005927272259004468,0.004972387663268352,0.000922764028826295,-0.015488876975262023,0.03539819573261971,-0.013287335589133198,0.013217612254327049,0.0007133383480659727,0.0782259386489843,0.023636351482148488,0.025285733352444106,0.0253038949494504,0.09045476300338806,0.05132743517477234,0.018410064480355537,-0.022857151245558538,0.0015133941625751213,-0.014516281776810969,0.012222990096875108,0.013406783987404358,0.007922063944183044,0.0019611175966733896,0.024253474494217553,0.022727318491438275,0.020146759066910658,0.01959445482595279,0.025410200090532076,-0.010526396072776611,-0.001262524352595329,0.008848689159166145
2021-01-20,0.011995240917126893,0.008616235969408637,-0.009044567448739937,-0.012635175110820351,-0.01330538002652426,0.01098262399181138,0.007987351118155184,-0.001377441951317393,-0.0015534417107728737,-0.0019354144293698416,-0.0013892246830436994,0.012376337578464902,0.006456021842776494,0.03975122330295089,-0.0032139707897599346,-0.0038106500105223873,0.013483300681115473,-0.00884093047911716,-0.03246759900056739,0.015765490698319118,0.022624421540726525,0.006752528963830828,0.012671061328061173,-0.014603105217053769,0.007566197235607142,0.00027134450164911783,-0.010827106574416767,-0.023074703311096068,0.007338973877188071,0.01379036603305206,0.021189580033732502,0.023256061356279334,-0.013440924810237065,0.006485705107170947,0.00878750195512401,0.012872553144164245,-0.008179746850758729,0.0385126100627835,-0.009451163140304253,0.014539780669533098,0.012113039017368266,0.02997301160602639,0.00953799951990364,-0.06297854862051955,0.023809288409438967,0.002269208564702918,0.0,-0.004562074441754493,-0.026294126020117714,-0.017446076129548405,-0.015534339700713717,0.0,-0.009216591163359156,-0.025565456226620098,-0.01025640064233635,0.006515944749823976,0.05506870026021393,0.0010973058876733166,0.03497975461396119,0.0006819017282411188,0.023108095024719333,0.007100578722081696,0.022908300572482387,-0.03674001377038427,-0.006573535185253387,0.026900302782497443,0.012089218378309674,-0.001188227942673925,-0.0026412888768121423,0.015355485071223862,0.010278002390297525,-0.010765411784853574,-0.014363615186379741,0.017060966901881747,-0.010772039014955936,0.009608945367056476,-0.007571870580701412,-0.013359810003353512,-0.004740883120730177,0.027059924215835363
2021-01-21,-0.006360229775478343,0.048407944089554844,-0.00039689151331556705,0.0012055146941218897,-0.004315272669495607,0.006289379521492888,-0.023454981335091163,-0.0034482890161974256,-0.02178312160414575,-0.02288154753066607,-0.0027833667620252855,-0.022284243020352812,-0.003563829798880924,-0.007139693638730349,-0.02625524561637904,-0.01745144130870424,-0.011768825600884436,-0.015023498353319509,-0.042098816722292876,-0.017738286634380596,-0.023230156581538375,0.005182987426734176,0.004818051062190021,-0.014658550863055675,-0.007509379787021486,-0.0311738344842597,-0.023642668165701042,-0.02074688856983864,-0.004595465896201301,-0.017769609260600117,-0.020749898400875266,0.00136906578070084,-0.011580325343959252,-0.0158170734043106,-0.020906054808976227,-0.02073572949571889,-0.016495049204249157,-0.023657281166048483,-0.018985499983892873,-0.019648842595388016,0.00026603243810141564,0.0,-0.008470367604683893,-0.022140266488530402,0.0005476483523023656,-0.0007547625866166641,-0.034946189603604294,-0.02864525744922819,-0.006118158069799762,-0.0072796994206194565,-0.008161674359595805,-0.027708833514348497,-0.02697696658981008,-0.07971716772991999,-0.004317805791389073,-0.0621495827659716,0.011703685973391886,-0.011507038957177862,0.007510554582731199,0.003894435535257701,0.012680011871256003,0.004175420057950685,0.006836343535134848,-0.021075310919211443,-0.030190220555128322,-0.020500908455852618,-0.005599160909022793,-0.009752314284259933,-0.013242636238042227,-0.02373197926075643,0.00658292138709804,-0.014840595772593113,0.011759603408394437,-0.007894067785673142,0.0009072399044955937,-0.05732625354345522,0.03277279940828093,0.006519814186927375,-0.016195649097917042,-0.008267575175738395
2021-01-22,-0.030840771334428196,-0.004938290442949467,-0.002183365480632249,-0.015189362509864468,0.0005420924503176661,-0.005681858763897374,0.01752693402647587,0.015224932175275763,0.02640371661787988,0.028576971278047036,0.08604678425644363,-0.0005004584399995737,0.007153481832878894,0.004175425008691613,0.01939484384256751,0.021897433082975537,0.03123939545925003,0.027168508806092007,-0.01210188424786951,0.0,0.005662452183158084,-0.0828025886717495,-0.003148947648035527,0.02010780767307585,-0.0176544602164167,0.022383815028352627,0.03183857786930111,0.0071708822820970575,0.002252064225663153,0.0026202019226655437,0.0022304634495626807,-0.002461062055259866,-0.046174997489021874,0.032737854867971095,0.00177951135391341,-0.015027328001335771,0.025157225797169724,0.0013097251794245146,-0.004298369587723894,0.0029455331931982354,-0.012230847962449887,0.0,0.010349839080996182,-0.018328668520207425,0.005742395180952764,0.014728263967433763,-0.0027855631831635863,0.02447670792411527,0.004033071659032661,-0.008585050764952418,-0.012526393029577365,0.010687069937682647,0.016252386322752388,-0.0021928102194526122,0.00693841505280246,0.029912398060644163,0.0207108981261257,-0.0016626706994362639,0.00031067359295788854,0.00717676766378772,0.011934063445873111,-0.008043541124899356,0.00632150067103221,0.012287315206323868,-0.015778286874009395,0.004651081743883845,0.0,0.005524659967786283,0.03719318858094023,0.012392766184689874,0.030915604470770797,0.013557454160364912,-0.016329180722027492,-0.02870128902950908,0.0,-0.010565878406368356,0.01175279803505358,0.031140809510527,0.0216267783885169,-0.015665088736718125
2021-01-25,0.0018012198097567822,-0.019354808785692845,-0.03739802702227435,0.016834484788326387,-0.03410955785155023,-0.006857070950359145,-0.013078231229089354,-0.04362647171058742,-0.021230406469939123,-0.0327994395241068,0.01241961275090886,-0.0006430422184692253,0.003550954672254525,-0.03187787147683685,-0.014849476145282314,-0.002618660454638988,-0.005188440468136268,-0.011137071950873656,0.03030298558469946,-0.015836763783426577,-0.019143770910287516,-0.0023148047405434635,-0.05707514775961775,0.010416700533538936,0.005134783318216041,-0.007662765829193341,-0.017383720894093346,-0.01618103616335076,-0.004269135062595408,0.0,-0.014465853223008973,-0.013432122765701382,-0.026011837925853598,-0.013832573580021323,-0.005328570113125264,-0.036754453747561366,-0.010224730826644657,-0.045781544212659564,-0.018471911219910875,-0.023421253474677717,-0.002153467285930022,-0.0012689410966978398,-0.04910571397508989,-0.03706782115234175,-0.03833627806685935,-0.024934878369167968,0.05586584196971178,-0.014968542266471041,-0.0033826235452046882,0.010283190222072136,0.021666522078598094,-0.013595360924095523,-0.01034804654458732,-0.00769270442766079,0.0,-0.03887391066517798,-0.04917287910370205,-0.001110643849944415,0.11100750644252044,-0.015503030628705505,-0.013597791689801797,0.00034350876310429435,-0.021870416058415998,-0.007262132510370778,-0.003032915730312502,0.00578708120100524,-0.018768769198781787,0.004777845641545486,-0.022180967925052975,-0.028954791795922308,-0.009803925882236775,-0.019073565327886954,0.015658022857453657,-0.020772354538719617,-0.011785711087390238,-0.041765504200874326,-0.03302362855796981,0.0021743730978402986,-0.003475364495810873,0.0056771828035915295
2021-01-26,-0.014084446933225414,-0.00480765750273815,-0.00020656835625498804,-0.023955081596976013,-0.03531387754863846,0.012658195858954446,-0.013897818955700858,0.025659345488478147,-0.01219130675717528,-0.022940609866415884,-0.055837465493072225,-0.02503583090219852,-0.005661641428144182,0.008589670760841495,-0.008949415862034016,-0.008594021935920959,-0.02960971444673699,-0.02487082073113711,-0.02315393592979431,-0.018391166275932735,-0.013777544612392667,0.023533280831196768,0.0022080748668196204,-0.03552739982712039,-0.006385659563843182,-0.016271592713925753,-0.02697949434020508,-0.021381648416332277,-0.009026277800286642,-0.02040826114008254,-0.012796392792361333,-0.031119838773948083,0.0029677416869791085,-0.016364818744860732,0.0,-0.028077810970859374,-0.014463020392030401,0.017820440449804797,-0.025161108110948516,-0.02761381932163398,-0.008632000346637247,0.003811660062193134,-0.029582701514162313,-0.03478741285424902,0.000282614146334792,0.012595594667278887,0.044973626401451305,-0.018117939731039923,-0.007212790123335755,-0.019285873900147465,0.031720278266265556,-0.025523204897623275,-0.018060774843324245,-0.008859285425662833,-0.018949123157636305,-0.03300776817856588,-0.04354511998896993,-0.002779367764099483,-0.02543319950973999,0.006553191249309753,-0.01927350219942292,-0.00893037025503396,-0.04329201489388479,-0.022154903255229508,-0.01434158715443401,-0.014959607401250463,-0.03596016253471024,0.026390912207297834,-0.029867768487320978,-0.024727283824573898,-0.01514270400271045,-0.01666655194365574,-0.014346128478945896,-0.014640025712449156,0.003669621743948026,0.02154529244358372,-0.023511249944477397,-0.026093006721273126,-0.017121051065993265,-0.01989649085850842
2021-01-27,-0.04012164036590149,-0.03356225395543255,-0.04836726426586613,-0.06585818667337451,-0.06101089862664022,-0.007386235680579167,-0.03146511079172387,-0.059763765798005686,-0.04247468128066989,-0.0712533298883119,-0.06496437662165055,0.0026412044157861914,-0.025623107511443366,-0.03832503254287167,-0.059410819667774506,-0.027931751786462455,-0.07368229229635992,-0.039942016148589055,0.026905896169485466,-0.021077407536844506,-0.03026776170587675,0.0029145127925469527,-0.06328345758606269,-0.03108017172353872,-0.03598974322074566,-0.035603798049386626,-0.008636131214323384,-0.04403379731056811,-0.021519012456722275,-0.03823672846904114,0.024780771249485634,-0.05248062884344473,-0.017751492201536823,-0.04931672127507891,-0.03214305784759408,0.007407394988274474,-0.04612146218941571,-0.011447816291377144,-0.04417169667309162,-0.05717294304420972,-0.028843914688696848,-0.013669755441568454,-0.06607928888100101,0.010930617047072433,-0.026851173756522795,-0.009800382369419713,0.2227847580684601,-0.03809544391309139,-0.03557683528491018,-0.006190558512506605,-0.03873854181400782,-0.042954224370587046,-0.03872188287898437,-0.03910605854546778,-0.02370504386524941,-0.03798059330345993,-0.01809048293223936,-0.013935240865740717,0.04230003825637141,-0.04644813792261471,-0.04116983688772469,-0.04110348693038024,0.021630952627354816,-0.02714546247527505,-0.05643741928669199,-0.022196560858558256,-0.02619046934247493,0.07343048320888745,0.010911997850329147,-0.019885638731381272,-0.01892369590252785,-0.02208526215685236,-0.05785675629967868,-0.032443896594173904,-0.009140777695946567,-0.008242427941524633,-0.015290002517074353,-0.07219058437672488,-0.058387146725048855,-0.04824832336976237
2021-01-28,0.011716305870900667,0.01999479531152515,-0.012814866383373147,0.02607055792458346,0.0037129523510555096,0.0011446196547570953,0.0057530838058597045,-0.013303721733476825,-0.001841478509444383,0.01890526226518774,-0.031145138470809797,0.013610421781705018,0.005113410815782871,0.01697413296837369,0.08792327015885015,0.010403668948629097,0.030319850377901636,0.0010024068621501403,0.024329343290256045,0.009569539689967321,0.057623220446259005,-0.005812024598577659,0.06034065091047203,0.0498979114148006,0.11999994913736978,0.017732587619227802,-0.009170310974764062,0.04078777494651087,0.007796096685229736,-0.021529357279497008,0.021205417409566385,0.015436058439656453,0.02183702493894213,0.023125052727943185,0.0018452384668694588,0.047794162924589045,0.007692183179572432,-0.002043643461978051,0.00515901865656776,0.011279761666284749,0.019053210378260355,-0.009496112722624073,0.03301885921805536,0.011396733930891578,0.042985732308261415,-0.028930406263625863,-0.17391304743043445,0.0,0.010191686810670841,0.0058626859118600105,0.0703645578278187,0.03338779765060984,-0.00907293914322671,0.01900209666043473,-0.007194237817389371,0.02798577323373097,0.09549643932944418,0.005087770841328387,-0.022836753423518763,0.019769575360033986,0.033696918546515464,0.019661551854997406,0.013141838051005994,-0.0009886448324449848,-0.016355158304146022,0.01792128629758727,-0.027709872852756057,0.01208477278057618,-0.02775632852034149,0.03956381844324364,0.015672105273686787,0.014180730480915837,-0.07816448817092703,-0.005484150357172091,-0.013837608790018163,0.040087983274636585,-0.005354167330268389,0.000534728748793567,0.021582760168894488,0.012400664601926792
2021-01-29,-0.016901399962067964,-0.009801420263825134,-0.004400340459902785,-0.044191828595151805,-0.043156633573782854,-0.01086331627387127,-0.010767218513244248,-0.06666669047875873,-0.03353982824513235,-0.04573901243311895,-0.041542934604777315,-0.02317349703740379,-0.016715046835218073,0.044750589159844756,-0.013005161546493893,-0.055650859523031504,-0.03342402639724451,-0.027040651494662393,-0.04202195681191212,-0.04739335378538223,-0.06923947745779635,-0.03540110815775277,-0.04420992937003987,-0.031037794120889695,-0.036904700002429625,-0.02713525887173096,-0.00694108456225051,-0.022635056325753578,-0.02043653774804899,-0.032262674432505745,-0.014936241749240797,-0.014903233234646818,-0.02505515055004459,-0.03298728372731807,-0.0441990458328646,-0.0491228819761258,-0.04252976679746101,-0.02116037365286172,-0.05318313333262914,-0.0373784406747516,-0.03519394477400972,-0.0220244899745089,-0.034703131999011205,-0.04333997145540347,-0.046226772761196466,0.02156019758871608,0.04511290109251176,-0.006188129051326596,-0.02193204254347869,-0.007832113621344283,-0.029539824023570138,-0.038135669879434175,-0.0010172768891902884,-0.024475322379734044,-0.033514482503402054,-0.022848650463672238,-0.03092588616598224,-0.020247666244976315,0.03435171734956355,-0.01578900554967344,-0.019021358098251562,-0.015100018815039085,-0.07566660767304556,-0.014405158926978578,-0.00522559178098525,-0.014671473569738636,0.013830675409240545,0.0019188416234348082,-0.02061849657251491,-0.04879238638945105,-0.004747769845396044,-0.034179509848140444,-0.05386035529137001,-0.03481964481905586,-0.06080441873996667,-0.06016445603984932,-0.03211926273283039,-0.07536077003535402,-0.027498291631884997,-0.024693909541733894
2021-02-01,0.019420549681406385,0.031258160511016486,0.011712662943002883,0.04685545993018736,0.06829892279776617,0.011560689087211307,-0.0037415475316540103,-0.013643665792414161,0.029498280582162417,0.041600739847677426,0.019607816361390418,0.021432337261886092,0.027346378415615158,0.05209554718437315,0.027294140960935742,0.031152670134962035,0.027250595903796748,0.016984202636400214,0.013986031368792506,0.07213929217213577,0.009755912151766744,0.03131307656354099,0.02064662171860787,0.029529369750952217,0.08776267302292351,-0.002642487321013798,0.018173204293311596,0.019357098490708102,0.022395420174563974,0.014507043149756038,-0.024038517154992056,0.028744342268367085,-0.0007557545450523895,0.06127622968891755,0.0346822373315836,0.006642164178917387,-0.010250713303836978,-0.0013947320467818658,0.02825825934553383,0.046267089215322965,0.02479311220900149,0.018899578964972186,0.012298840389990184,0.006946430297188222,0.05430670816727812,-0.0023022975566892034,0.05275775159967844,0.03393530651816423,0.015360290777281627,0.008811831653435354,0.05823871115345569,0.018722572747543298,0.04480628259193287,0.003584433518929897,0.0627928839272005,0.037313373893420154,0.00250676950607831,0.006888611589722871,-0.04586909882386658,0.016854541658931188,0.02021233914475906,0.032246557538966325,0.010654815694242092,0.028896619955953273,0.0415472258689662,0.03216206351303086,0.06366262811819756,-0.009150806459184313,0.016194477022581255,0.013080233382366302,0.014907572640182165,0.01983945177158808,0.03586541396969789,0.04293178485430649,0.030876302556185786,-0.0012503888386865558,0.05302197341535342,-0.0028904630074986226,0.01999989838948979,0.02240545494220858
2021-02-02,0.03529047475534819,0.007072462192919904,0.04325040859423934,0.02351540775662575,0.005428345300285242,0.012000285253320753,0.012973762536145683,0.06509358773132523,0.010787134207562943,0.028000882003815564,0.02479754603026829,0.009261295729724228,0.023021741097905446,0.02442771388014897,0.03298218280165166,0.015357419695785968,0.013538294090237324,0.01315787325632356,-0.002507834628925343,0.027842511602106823,0.03743961939987961,0.025465253281645506,0.0075270431047627095,0.02527968853392415,-0.026136419423354318,0.023844834855938135,0.0425632750333107,0.028145060513933506,0.011759147173731721,0.0318988459337759,-0.003031448486407906,0.010882283896475053,0.02344932387227927,0.007142711183167227,0.013035421061725616,0.04032246957412311,0.011507445992379628,0.00768160703182974,0.045204712045046724,0.030907584881832095,0.012514245037811067,0.010748009311339457,0.03869168763372066,0.01199771946616024,0.017169452340755065,0.0,-0.063781318222918,0.010840084135228523,0.017226201444291434,0.009099351941445732,-0.0024108672495581907,0.013513629661047633,0.017544065555984423,0.022618968380036852,-0.005291042223046771,0.029736234382637727,0.06376223350040755,0.00798182049562235,-0.005135529503391689,0.0214678645477695,0.027871083813194808,0.021337516087928332,0.0023142118776204867,0.004554306694706689,0.00641913344453271,0.005770220126658954,0.032258062124859155,0.0002147418652238553,0.008366106267725826,0.004303751112539667,0.09400707041343748,0.01366977433014327,0.034538454120920825,0.015182363906240504,0.02801929094619715,0.022283506132885433,0.020950605502583652,0.007536487323012819,0.021974319403126552,0.042649277136648456
2021-02-03,-0.013574653514903168,-0.0057687371055431536,0.009212496210257326,-0.03591087180288588,-0.018596358025447235,0.003387751670807182,-0.00876304802425687,0.03972494255369052,0.0020008594835909665,-0.008306491335319244,0.04987666595554696,0.02602342692635995,0.0021092732518293023,-0.0032221454188198217,-0.008869159842565866,-0.011157879718351471,-0.01624551211074876,-0.011987974964723702,0.04022623480744647,-0.029345457614762704,0.011641315688320164,0.01719200630852069,-0.0008560358782222499,0.01153785408521757,0.02100353694113788,0.006037896641927887,0.015363990644311265,0.02341696101055124,0.0038741589196664705,-0.022118708075539173,0.05131130402405626,0.008146661398580779,0.006651846603273226,-0.01418424739308366,0.01654397139787256,0.0,0.0068261991651250575,0.03950101751694146,0.007190316781528816,-0.008914240990673394,0.011809769715792617,0.02401168885260474,0.003239075935316693,0.009484287317586437,0.0024506180636685304,0.03461526050735153,0.019464841313910464,0.026809695104943465,0.015197495696342767,-0.011722395381225437,0.02683352208262857,0.009066841549661753,0.016283446630450227,0.001164077238499761,-0.028368767943217854,0.026548531555925958,-0.014103585118755979,0.007917945758598721,0.016059690004147198,0.005571778938154415,0.00209075308746165,-0.01761464797262058,0.09440763986438983,0.00701642411659531,0.02687927708795579,-0.004015800854794693,0.09073794788672451,0.007301072425246691,-0.00671654097594887,0.0511722381571289,-0.0059076587214639265,-0.0015562130514842343,-0.008552030324594284,-0.001233454059541228,0.008458775098592275,0.02963504849887988,0.01448532848191264,0.00690443280956754,-0.01157789101785256,0.021866152240335612
2021-02-04,0.021100865319806594,0.0153885121025219,0.016597740477493517,0.03374411392334875,0.048288604355054776,0.003376484019529613,0.04012252525213178,0.029390197082653335,0.03644541721468664,0.03651181446907814,0.04938849444119797,0.028717263417822547,0.013333523045378382,-0.005179075538024103,0.04519001593609229,0.03535616362304039,0.021467759199512715,0.029322203974613492,0.0380665315503137,0.016278838166210896,0.025316734492565773,0.01471040359257314,0.018381498727087386,0.012187404374907285,0.019428580147879515,0.04001154678388108,0.02272756551602817,0.034160541227463925,0.015323370619563903,0.028205470050442827,0.022776611409641045,0.0,0.03671072245632301,0.038968856752711334,0.016274784040698265,-0.004228259161813019,0.05084712241200373,0.06333332061767583,0.035695315010566775,-0.022678330696370708,0.023615720560282938,0.058872779195195735,0.02188340766120689,0.06048144580080739,0.04101014687900051,0.003717554178609861,0.002386256470440218,0.0185671399166758,0.032185481847036845,0.010948987779893837,0.0438239637218627,0.00422808106202166,0.04335517667599986,0.030232414562208376,0.03832117471095886,-0.017695083017320146,0.08519021573730323,0.013468775078938622,0.03415182258115568,0.016234040023902496,0.01988666712332199,0.014316525368617716,0.15283623229757026,0.010397697622293478,0.02528836165359505,0.02707372329485258,0.03486366078083569,0.02856519070633934,0.02346855786463875,0.06378896399868084,0.001620782618829919,0.028831445834024638,0.04105496504159345,0.017289329541327003,0.04380246113124531,0.00880111617095869,0.024307369151044478,-0.002571506569366666,0.03815282811292997,0.002490233307429701
2021-02-05,0.012279106235958404,0.006956491411102439,-0.0018367434010641004,-0.024505943250320628,0.040816180775907096,0.014582165891090071,0.014383589533018437,0.004996409256290635,0.00048201238668288404,0.005180151781020825,0.0049305249348903235,0.003667408243723802,0.00692517622750799,0.01670285641925129,-0.006421406308364519,0.006539061295537829,-0.022813061286309222,-0.009331497680819423,0.013387633186888737,0.013730297070310593,-0.010101155940446471,0.016656414127888652,0.02347997953513392,-0.0023153116348690883,0.0336323080906864,0.0021982356269747427,0.0,0.00031130476140206476,0.01140316303568456,0.01736018027671049,0.042417773656987956,0.0066378179467274645,-0.003541177047737154,-0.006347704974730584,0.008897075071968574,0.004953982203499407,-0.0075265620561972835,-0.009404364910596485,0.014711828617387512,0.030441019158446325,0.005303776061386323,0.031793769335965116,0.009654180535438206,0.03709834684978097,-0.014088079803572073,0.01740732201321671,0.023809834925627937,-0.0102535944832165,0.0065265444681237295,0.018772553432689465,-0.024257617672330922,0.0005311977147774982,0.004516821257425363,0.00790076601296108,-0.0035149351011225516,0.029099406145107087,0.08931897626596763,0.005536533284341116,0.018013096572227827,0.008035143070861395,0.034266683920987084,0.002603667968273271,-0.024400079034488376,0.0024400140285023575,0.006923402993786132,0.0028041235793079267,-0.026017304576606115,0.05243511653900179,0.0031088998376680443,-0.029756530132152292,-0.010787527133936159,-0.002776964436785323,0.004780286856906013,0.023672193057251212,0.006250170767330587,-0.006366433830113483,0.013275761212391712,0.002291701728876383,0.0019338111516162826,0.07636403972829364
2021-02-08,0.010355110525844147,0.0118430682628472,0.00899594637103407,0.05441364278996996,0.07787128646630137,0.004422313758979168,0.021914359600231137,0.05184662641095361,0.026480280400728917,0.018140710700591534,-0.0004458566360689975,0.007511849107247226,0.016506410984385322,0.045444767385056206,0.0064629072618260786,0.03585168758492907,0.046139707899812255,0.01883958914924655,-0.037909239126743266,0.01805828067390869,0.009070242619800162,0.02487863220877684,0.02996558277807093,0.02457232933246134,0.09002168109193853,0.027145432691608296,0.0,0.01464201873772164,0.017796067410019045,0.03399767803443532,0.010172978865296445,0.011467852729973194,0.010660949157608623,0.015098983415041456,0.028218351113161955,0.007042162038266131,0.03250260547012518,0.04177208137787347,0.07056674780052252,0.02297745144939678,0.008704814212856515,0.03089068351909341,0.0039987098121418985,0.05712761920615206,0.023815845587932927,0.0032763598022791385,-0.018604868193011548,0.03338130277157836,0.005043336818443489,-0.0046065746778335415,-0.02494008904341105,0.05042422759944998,0.029676313956465528,0.038073948226611476,0.03880066794204495,0.03231601359057956,-0.059576449360021044,0.009912387703566061,0.04034855493026113,0.02230033675273213,0.02373595842525722,0.015376516379673966,-0.03438920806719448,0.02783368549340315,0.031800591171508685,-0.001118369305643574,0.01952053698394618,0.005120190631109134,0.018210182745652448,0.057620805982409484,0.02562700705802179,0.01746794103017213,0.023548959133993907,0.03276014103862224,0.03726688967693881,0.05244421254110265,0.027186454504478874,0.0002857796131954249,0.00836578994874193,0.0035900364612657665
2021-02-09,0.02781836116622194,0.010972952483715881,-0.0374870345568149,-0.007627867615173534,0.007276311615169728,-0.008255382732096583,-0.005360897788217689,0.024307876196978828,0.011413603103926473,0.005264356736223608,-0.019188147474995088,0.002820981784324328,0.0033830897889053357,-0.006326507741558851,-0.0008559942740481441,0.001169307098028316,0.009664502180722012,0.013138786144303971,0.02268651706069269,-0.017737963549547264,-0.037078704765145964,-0.015689721682929814,0.01298696410326472,0.01047347990642633,0.03482581305004118,0.020555186600331732,0.02093998511607098,-0.0012284054822924162,0.002714693065941187,0.05202814713485826,-0.009399149984569588,-0.010770958080330018,0.0042194964703230475,0.002288394180156139,-0.003430244403027305,-0.030069811250126532,-0.0020986941106770907,-0.009112978546382378,-0.0075763134231165985,0.005932044280160476,-0.021966605772094305,0.03524418202671509,-0.004848468690069385,0.025757803509107058,0.0023258976290623234,0.029764165210844906,-0.03791462241905119,-0.0047342759175624805,0.0010240021891958495,0.016553881243791535,0.03138023666856138,0.03789809157639823,0.004367006436606369,0.001078834736967016,-0.0016977508100767258,-0.011304303021700823,-0.03637716357332055,0.0032713975757554525,-0.001288474079817914,0.008354219545385178,0.011290939456270355,0.005182054783930745,0.020073313539226367,-0.03346375523155942,0.029987476321986728,0.0089587296711513,0.0053745329174283984,-0.009404320342406458,0.021309036520693825,-0.011203913249159148,-0.005847884429879713,0.009952852949532076,-0.006352138063852597,0.0160758256928053,-0.017964065903697257,-0.023224325022195735,-0.004783324416907653,0.0122860244785028,0.0012762967981494455,-0.034324096950333005
2021-02-10,-0.005982884198897365,-0.0067534680530597635,-0.011579218631693311,0.004744564065298551,-0.029411882434632552,0.026636956303762727,0.0012681240283098916,0.011865544118029758,-0.007884047851634102,0.00020121073792234156,0.005459676632384447,0.00221053351399636,0.000673860170596674,-0.012117333586317947,-0.005570180076567399,-0.005838571832881279,0.03271851899445588,0.0062438750140414445,-0.010507787895250198,0.0225730571419005,0.03617270484788482,-0.004812025486078508,0.010600279602401619,0.00585846844923732,-0.0163461617816838,-0.009155031753984022,0.009627635360368147,0.002459482711501426,-0.0011911472385385258,0.013770865879429106,0.012876962311735074,0.030372755632639636,0.0028011505401286385,-0.0028539450737039562,-0.025817657587807852,0.015861414140326158,-0.00946359666833807,0.02023298188299405,0.024716184782237693,-0.0017804718720038082,0.005882306825932382,0.021762543074599572,-0.00870028385437438,-0.015017314813702054,-0.0077357645103686146,0.0024673908296994895,0.034482598275691556,-0.008114177549208179,-0.009718523877121799,0.007529115455444435,-0.005942396227351043,-0.003894772160318194,-0.009565410224348314,-0.09590526788478648,0.005952354886210376,0.010993727520238306,-0.027734958673459764,0.0059786815276052785,-0.008256990994834235,-0.016293778192643105,0.0008357668736889146,0.005557307328478034,0.2225981466479503,0.03920315540109831,-0.03639303013302386,0.0033291195954177066,-0.03274305152836421,-0.012856132366657946,-0.0018628333323342794,0.005332185901281816,0.03582887962345871,-0.002463502918315097,0.003430375158742782,-0.005650537091477448,-0.010453090704183543,0.010618630833638232,-0.008490940129362912,-0.015806017362561153,-0.00860409783061511,0.026988918887653313
