Date,ADBE,ADI,ALNY,AMAT,AMKR,ASTE,AVGO,BANF,BANR,BELFB,CAC,CACC,CCRN,CDNS,CENX,CMCO,CNOB,COLB,COLM,CVBF,DRH,ECPG,EWBC,EZPW,FBNC,FCBC,FEX,FITB,FNX,FORM,FWRD,GIII,GLRE,HALO,HBAN,HST,IBKR,INCY,JBHT,JBLU,KALU,KELYA,LFUS,LKQ,MELI,MEOH,MRVL,MU,NDSN,NSIT,NTRS,NWBI,NXST,ODFL,OSBC,PGJ,PHO,PLAB,PLCE,POWI,PPH,PTC,PTF,QQQ,QTEC,SCSC,SFNC,SKYW,SNBR,TBBK,TCBK,TER,TROW,UAL,UCTT,VTRS,WRLD,WSBC,WYNN,ZUMZ
2019-01-17,0.010126046617666473,0.02080463363198959,-0.0024727615607545994,0.02675396104505179,-0.00687761113689056,0.023940485326094718,0.014421789648259242,0.01158792161182065,0.009325514110218869,0.010753150544959178,0.017466282665720145,0.0130431474325019,0.0022098899080500445,0.00815522934301871,0.069411782657399,0.015733915646557683,0.0019664952744691266,0.001052698073978009,0.013539621846679228,0.008612875253487529,0.006024065872281659,0.0014286041259765625,0.0022338400893056054,0.0022395860476918106,0.0036412847910773927,0.009777889195439649,0.008567334649037583,0.005712108087283951,0.009907311636723426,0.005921533852755179,0.024645398786331096,0.030257186780163536,0.03095977334634692,0.029040345962212832,0.00678196408795273,0.0034344617239434605,0.018341754157029655,0.02756009244562363,0.030634410993122696,0.005763710620809492,0.0037796980010131875,0.021006708801075913,-0.0004881949771264882,0.0029827387422842744,-0.007798916666718281,0.023681253553475612,-0.0072116973771884085,0.00893389802300426,0.011483784740049519,0.017113733465418557,0.008595458485154195,0.002780961461378295,0.003142032262505312,0.027861209663455844,0.007730367712931896,0.0063362388126873,0.011494148778407931,-0.020134231256231372,0.04106541722187451,0.005447104350306153,0.010511364542699742,0.0014871297819207818,0.012160198717220183,0.007884259962157358,0.008193962270855781,0.008967441247182073,0.006090383928921916,0.016988224132723273,0.0264291333711697,-0.002336501960658488,0.005385476473110495,0.012614209304516955,-0.0055634066405283455,0.00440015343599276,0.025000054421633333,0.009911345354383316,0.005510340622131071,0.006588494057750749,0.024842971966396066,0.03577814021571113
2019-01-18,0.012725043731665497,0.02871301408675153,0.03024296519802716,0.033873525633762114,0.037396141416980555,0.0166624213810036,0.021501522169937948,0.01802821363948026,0.01974643897187467,0.032420978097829956,0.01588495642926535,0.01749894497486748,0.02094824040248211,0.019239117208695866,0.02420244921185999,0.01966052695832321,0.00785087559826847,0.006307589688006265,0.026837003130952164,0.011236073975044558,0.00399188641506476,0.01569181927042429,0.01823724156266815,0.03351957509812453,0.00921011218969392,0.0035211185337724604,0.014096965278134865,0.022340022825526162,0.01534830809844645,0.020603364961542914,0.022495106689884192,0.015859058080083477,0.019019072913987634,0.007975526024544655,0.017215520975723653,-0.0005704396125942868,0.024952755976758834,-0.0031778315217844133,0.06194972080335348,0.008595966302124447,0.02473008716528624,0.0021430954298704563,0.016377517153739474,-0.024163510637037477,0.024632534860065336,0.0332983632037267,0.021791891958895304,0.05548977269017641,0.025665638188812956,0.01432471747777564,0.022202403165363593,0.011092512041495306,0.005300621983482134,0.04914351628849367,-0.004881431873288156,0.02289659759859841,0.014037563061988445,0.004892386441140317,0.02479413507737438,0.0033460153022379924,0.007108475168708495,0.0014848343676370224,0.01925800622517082,0.009900283867562365,0.02060023001920297,0.003231859101340273,0.001891862973727454,0.022685103274766805,0.006717091562878252,0.0011709869937359674,0.0070484355739541815,0.024603184492517416,0.019738405572391926,-0.013258030368931473,0.03181327967676606,0.0013535266036557303,0.0028705796249373083,0.0007553654293857015,0.007963772485716447,0.025474963578370424
2019-01-22,-0.014787234796771909,-0.02440862664692256,-0.029595753166331673,-0.035564190741439794,-0.028037199940320057,-0.03700776670779926,-0.009699917822392101,-0.013281471492602726,-0.006040467951410777,-0.016192299042084968,0.013114666235889416,-0.009694266660711826,0.0,-0.018018021703844145,-0.052631654426139596,-0.012562415643167624,-0.012658252908784862,-0.011230273878377162,-0.005808019024948208,-0.01688888937853472,-0.01888658726556791,-0.01544939023107983,-0.003582264976583538,-0.02054049517657308,-0.006636677017916703,-0.021345035871718876,-0.011406004985820006,0.020740667536953472,-0.017453689584479792,-0.03460703289090039,-0.013876988158795345,-0.02515174698025191,-0.035363516656136906,-0.03164944906299616,-0.005150560762021805,-0.01484023985649252,-0.049057241960871356,-0.013899469055614788,-0.021769893341829327,-0.01306815552563767,-0.042506620411823404,-0.016680880416379273,-0.028278740160092797,-0.013333368946396473,-0.05646500343285765,-0.05172993639396184,-0.013033209102042975,-0.05285220257309753,-0.022372703068640476,-0.003362508940295772,-0.006911102330766972,-0.024135991557443504,-0.03271414941403328,-0.02730014728233232,-0.03363717053906656,-0.033016311846410185,-0.016480054202273275,-0.04089581865368308,-0.004728903840762522,-0.03128480783620502,-0.008951516889922795,-0.02132758599536233,-0.018547448408574696,-0.020030335298418023,-0.022930321663410802,-0.0024161114788695537,-0.0117068639534329,-0.022383519175927624,-0.04809562089312913,0.014035074021298666,-0.009238582683129937,-0.03343494362369215,-0.022150927171918577,-0.026288118895548163,-0.04110993189608503,-0.023656551452650443,-0.0075462116373776755,-0.009308055663773462,-0.027956336489751932,-0.025684236225328894
2019-01-23,0.005290109714351177,-0.0030296779617150493,-0.008058535784374765,-0.00377432905939723,-0.026098990017836332,-0.01262710204271078,-0.00298116168427498,-0.0035520736844188994,0.01358372186872625,0.016957594298768086,-0.006472356188412021,-0.009436133585932538,0.030237551409326713,-0.006553063456965713,0.028344672182551767,-0.0023665414021581954,-0.007889476479730817,0.016904137849709233,0.0011686622962006066,-0.0013558494667541554,-0.013171160077475319,0.014265321165120692,0.003994382349733483,0.0,-0.008073940722090667,0.01045696721091316,-0.000721232208631073,0.00036301891105861017,-0.001268678616316521,-0.01418973332232698,-0.0046337509704792446,-0.005041577031088651,0.015275007827510345,-0.011313658510503366,0.002958470228052734,-0.012166974680713594,-0.03118364889293923,-0.027544353192516247,-0.018400834260284826,-0.007484229236282003,-0.0028004473022424925,-0.010439391900638917,-0.006973183519253134,-0.0034748988190019814,-0.005984345512939915,-0.022536068524930175,0.0012004077681155856,0.010924090299536227,-0.0035883222516890356,0.0020242949716866576,-0.006627678522436842,0.008993857978868869,0.012512406072429982,-0.014747727537580468,0.008702096681473037,0.002025412594776954,0.01575073167225116,0.0030456580517121967,0.019557929330298318,0.010000002013112574,0.004342249646216878,-0.013634753551256096,0.005475213357001962,0.0012969347306535095,-0.0018271938681166944,0.003229250063980338,-0.035155026539944845,-0.016089197641503628,-0.012558419512175512,-0.00807378249229962,0.0022603623794146266,0.00408811050182889,-0.008997372339419107,-0.005519547692414695,-0.01714896556489509,-0.028729745850632926,-0.02665613940895062,-0.010665365060424037,0.009735681233756788,-0.006050103428743681
2019-01-24,-0.010524605684418709,0.06628454025668407,0.009748765885155164,0.10230213841204594,0.04090269377597222,0.012232669587842748,0.02341549237651619,0.004127424057911444,-0.01657534510346348,0.030407029686053022,-0.002505661540598725,-0.036536416288897366,-0.007337494245715059,0.010114315943329455,-0.02425571342411781,-0.00029647445309544107,0.013419124706123275,-0.054805053534521586,0.008519040809461531,-0.008148722689373611,0.0,-0.0024613113048430613,0.03282277451423399,0.015452470547938413,0.03817032882306859,0.028681172628540974,0.004690864459738986,0.0029015654792377,0.007304842310252413,0.05378788245501487,0.0,0.01997025331978164,0.008024064349388071,0.025429092827132127,-0.008112083324191222,0.008211340241602194,-0.013511054261363231,0.024069218902150302,0.008048016008106895,0.05104414615999486,-0.00471012719982733,0.0,0.021730508934201698,0.01666029657909429,0.03122716146070137,0.014089219348661253,0.04916055597598268,0.06863334371241958,0.010883423550829718,-0.0004489440652343246,-0.006226957516349496,-0.006128242673801854,0.016884848721068657,0.004887903996177556,-0.03309346035815386,0.009818089366598892,-0.0029694280122476435,0.044534369968294296,0.018099156320261933,0.039928657420080116,-0.01279825693187675,-0.05777409528486466,0.0068503863085851435,0.006475685149564203,0.03026918939784906,0.015289691885418177,-0.023762036448765733,0.011111158842358027,0.031055876794196635,0.038372082449798395,-0.0016914158980576577,0.1287191370008336,0.0025630401885905485,0.013875501496007692,0.08069790239491859,0.005345768568677078,0.0030528538161598284,0.010010240965217188,0.01203013901264205,0.012608735457710685
2019-01-25,0.009853229772856853,0.03081786553329091,0.027973785253369243,0.03622461358383067,0.050135577546342125,0.029662333150798803,0.016657169291697027,0.0009342324184724582,-0.031199793770876005,0.04236079395471104,0.005024098822549394,0.01075026573174842,0.006335740681157054,0.014148923493894072,0.020338908897490127,0.014535632895703587,-0.01226043315706149,-0.0019240136279000675,0.014232823492075886,0.008215669905138112,0.014373531200452483,0.013394400758744096,0.008474662291051649,0.02065223239094749,0.028115158816724994,0.00833584047422442,0.008978133355616258,0.004701728193081456,0.013400415988141567,0.053199121440381525,0.011896719326991212,0.020748073031718883,0.012935334524746045,0.027278397827064982,0.007434960468088336,0.01745187934236725,0.018328502247923817,0.03817679172129984,0.016064659865437037,-0.022627027360451746,0.019875949466756415,0.011428541968346195,0.0070355723034460915,-0.006097660212767142,0.01099811603554568,0.04005786722420979,0.061142910506146286,0.06477177776621867,0.010924496949218598,0.02470249986464812,0.019693488476731913,-0.005605243990308817,0.006136252326927494,0.022647731846516583,0.05654746125110566,0.02945383864357054,0.014229064446703799,0.015503861641813277,-0.006493383959150667,0.03636686214593787,0.004905318645178625,0.021316576153507016,0.01849250662034807,0.011948267915328215,0.023230344546067982,0.02140030134597848,0.017849969078417294,0.007049478295318545,0.020080342819374097,-0.021276654822452112,0.0008470755061031898,0.01970039353973574,0.007351846003805562,0.0013090635719330557,0.10998992627356419,0.02942227439526124,-0.00859367193931071,0.00889484421086606,0.03601070548763419,0.024903387758966167
2019-01-28,-0.01265560679056299,-0.0033789378210623555,-0.0769415912684086,-0.012503549641427192,0.010322442124511388,-0.014137611866613331,-0.0011943341207802938,0.001493294691008007,0.0018508362975986348,-0.01689478178364523,-0.019745042329063378,0.004781357811519005,-0.014690387573052854,-0.0027903212639937003,-0.05426354214929052,-0.010818846279660344,0.010426706151568155,-0.0038542005954554925,-0.0012552199476019155,0.008147824968708806,0.009109267249130415,0.02260868238366176,0.003628709468449287,-0.035143760558083326,-0.013673127257529338,-0.023660318017483473,-0.004093126580008377,-0.0035996511781501983,-0.0024889985696675554,-0.0013651538983017186,-0.009882684149098764,0.007443410227931713,0.00196458776913655,-0.05371149101025252,0.0014759601758478347,0.010863555507772071,-0.010878474133086291,0.00888063465877087,0.0008623418363620239,0.02540941762859794,-0.016395068918811928,-0.026510341435255214,0.00268692858577535,0.008435598753010476,0.03534762874647579,-0.010062427133841645,-0.011308307628840608,-0.022587142111111902,-0.0006264045967828702,-0.00964283215223738,-0.0030724280772753687,0.005073385714976508,-0.0013149596177628453,0.00824884566466566,0.0007042130113654732,-0.0058332478649359976,-0.00619912453536775,0.0038168814193295653,0.02142917773577513,-0.012048436386124961,-0.006276138609311088,-0.00024550821136448686,-0.008735528876363308,-0.012352424557178443,-0.01215255531268411,-0.02741855606504795,0.004384111531312129,0.026353654515753222,-0.006467928384532584,-0.02173908299301852,-0.009593804002669182,0.0005441513437953738,-0.0010578816011418413,0.005467067837051198,0.016363664106889164,-0.017562165589025347,-0.017516952066873537,0.0022669106733705924,-0.003037118637826075,0.04440718176264746
2019-01-29,-0.014802570769927526,-0.0033900373829777175,0.032089733458864345,-0.012919902679790152,-0.0063857255854050665,-0.006493193404723874,-0.00485757490106431,0.0018641012684765812,0.010530240892433929,0.05062703406630198,0.02065274872876066,-0.00781762389518359,-0.006389820811813496,-0.0034438194267115696,0.01053865960069178,0.0008865314952544168,-0.015233323475157823,0.01713632286033162,0.00388379922369686,-0.0026937688688207784,0.002006118347452235,-0.007482969939082262,-0.008753632685807866,0.004415006622562556,0.006132097413329207,0.002919664456070059,0.00017843007705931058,-0.009031728449657384,-0.00015586586164584304,-0.015037612119473076,-0.000516055519030667,-0.02671209614641845,-0.011764694882648974,0.017857125479695757,-0.0007368924639932217,0.011877733433747872,0.019795972758112068,-0.016984908063246262,0.008041797134563877,-0.0022025885746035367,0.016877993193737728,-0.0035713911707461188,-0.01189827802414023,-0.001140682874811616,-0.010619687362455998,-0.006309303596413129,-0.01252744564617081,-0.01811977204730486,0.0035263123823792153,-0.006859870945216895,-0.013318851078617189,-0.006730341306425358,-0.0015572757244672886,0.0064866071685132365,0.004222521751381603,-0.010058835113697762,0.002298246723575703,0.006653963096794335,0.0032519288348988873,-0.0016771412597466062,0.004035236301959122,0.009701595389495887,-0.011059410915371215,-0.009441200092194069,-0.011896850791017433,-0.008776543344398036,-0.009523962601236335,-0.0006016119664087327,-0.0050948286398775355,-0.003508740620111417,0.009971830585024266,-0.01169433846845902,-0.017998663300479945,0.012647750757956988,-0.015205730917130955,0.008412324968826823,0.006708973194678114,0.04498599381783985,-0.012608890118013028,-0.006016831796794353
2019-01-30,0.01846641968182028,0.020616272981552664,0.03260862123480668,0.03664925353858872,0.019280163895073033,0.0005446734972440748,0.016896845903692004,-0.0026045753813799255,0.0014625686099367652,0.01768346157165057,0.0,0.013947638686881758,0.018220801466675374,0.025485968134342007,0.037079917796148276,0.046072711167164826,0.011976054654657675,-0.008423772202794555,0.009672123752234807,-0.011706536682579816,0.010009740993642824,0.007539386944950488,-0.0017276893330424592,0.04395600019366919,-0.013778654749203811,0.004366672471748156,0.011434834059350418,-0.014218220244379798,0.00904679332005176,0.02220677988984754,0.0074034825854423225,0.004963450188184337,0.03174600171093722,0.002506263268008846,-0.005162243591150029,0.015092140412268584,-0.005489885492051871,0.008702263002132504,0.01605143203232018,0.013245019867687668,0.02556697122295981,0.004032168768173916,-0.07382286138257854,0.01141985518135491,0.030720546906123358,0.01622589508999628,0.013238130512795765,0.022733247198951423,0.00874490188967414,0.014705878603042288,-0.002342518442789432,-0.007340518798737206,0.006356784944080429,0.02167704320147501,-0.009110220481314824,0.014394509206601791,0.012774345911242824,0.015108578385903959,0.02676706005700047,0.0050394388420123,0.009086183702083694,0.036609122981532405,0.027957372152066284,0.025437520283286386,0.029278940309792834,0.008317718526521745,-0.0016026065000618317,0.023082917686383153,0.01849211046841881,0.0023473595087817323,0.06403371013819026,0.015409983377381087,-0.03784370580429308,0.021010891680050214,0.061761974329270775,0.07125465888079163,0.014789143080538247,0.0016836346771924582,0.03256763132812801,0.020177561991330473
2019-01-31,0.021222273845685757,-0.0015150308808962176,0.022399044056439887,-0.013131335467593264,0.008827331419882345,0.007621165052486223,-0.009489464357089972,0.001305647476492755,-0.004381208492355793,0.002606347285955657,0.012240416885817673,-0.039457504877716154,0.013684222572728277,0.011583808811356233,0.027932961489138597,0.0234658699831487,-0.013806750937531143,0.007125232482752875,0.005184667403999033,-0.001822252051021711,0.006937746906149345,0.004761948939238314,-0.03230793774551599,-0.018947400544819026,-0.01209040499600278,0.0002916227222418133,0.009008977042111344,-0.008136141633841798,0.0052558795590560425,0.01968777491783391,0.00034186863993657113,0.013073817166714852,-0.002884589814574512,0.011250019073486328,-0.01853214170291484,-0.005506368721474142,-0.00630924965531221,0.0076268186465904275,0.0005606119836520929,-0.02015255048656084,0.008946448825166264,-0.0004461779818362155,0.02910671709026169,-0.013172707012761409,0.00546934160106094,-0.05293288728164369,0.00870943258528678,-0.0005230607125501496,0.003483395253452093,0.008344252212968417,-0.010846505364591863,0.013792925209310525,-0.005243878654161427,-0.025661146625397646,-0.0077792135922259975,0.025319948128019076,0.010349292607013005,-0.00558143438294878,-0.014663955187102506,0.0027344818156960216,0.014718429265409672,-0.005162529908201097,0.024477303813831286,0.014968938529918319,0.00957083599135422,0.01942521305661793,-0.007222763575410851,-0.00039231210870716016,0.005586613608986157,-0.007025810290949952,0.0,-0.024660753726300833,0.04728816652226797,-0.002286550529844722,0.01454235093209233,-0.028228319853727535,-0.06720044057761565,-0.024969940313516403,0.020999387752775878,0.005142371726092332
2019-02-01,-0.001775492003882495,0.01699370646350684,0.012570370730306424,0.005885717417606129,0.017500118965324107,-0.009994690320767052,-0.005368248979988999,0.01751113562959472,0.013201374060509252,-0.016897892836356898,0.0074040684454894645,0.04881670199908461,0.0020767916772259642,0.013533240524650658,-0.021739110153428554,-0.03535946072111895,0.015499679876306294,0.009251535416694212,0.007063432974845352,-0.0013695234477009155,-0.006889946203194719,0.02572776905818297,0.018966045877195414,0.04721035927736872,0.007342986897825421,0.002624211473128746,0.0031512795896311285,0.0018641564965122814,0.005074651332895419,0.011983977764023601,0.006150775196226643,0.0005735720784718623,0.033751242558558214,-0.0037082487522073215,0.006042072155572065,-0.0011074649598113995,-0.015674419244668947,0.028911799688954742,0.007380349507483341,-0.004446910768419743,0.0013948994567951623,0.008928571428571397,0.026462231082761356,0.008009223316587155,0.0018131968739267812,0.020157663302672324,-0.0064762355447463005,0.03610660030265045,0.007867963021149116,0.0006533666200019272,0.0007910773309585117,0.0011338677227317184,0.007187972270723764,0.015301976979375853,0.006414712539892786,-0.0018995460710246048,-0.0012803314208438277,0.008419097859746039,-0.04785042959144936,0.009394001996675838,0.008361754479035755,0.0001179636292307773,0.007466412004552669,-0.004222610767307122,0.010796293326456485,-0.016183835143746217,0.014955060400702713,0.017075613233938025,-0.0202777650621202,0.016509475339645308,-0.0060972899373594736,0.021394679944534367,0.007382769617656715,0.002520926196467377,0.03878583907782751,0.027045091539564137,-0.017841701803035792,-0.0012313937796880614,0.024875973982263044,-0.010625755977372475
2019-02-04,0.029751800731987688,-0.008354700460280973,0.007685049796726906,-0.010429998738736734,0.009828003650142803,-0.012278108700177759,0.019901628639977575,0.011168015915719698,0.010314909339474543,-0.006169926521009561,0.01690319174746935,0.022158341668493176,0.014507808171714265,0.02074770573544593,0.012222184075249665,0.010309563125327825,0.004923780128328614,0.004583579622624567,0.014807504664753779,0.018738863380529436,0.014866569457631096,-0.004620442018929194,0.015673743708174204,0.030737723739708622,0.010258967659353191,0.0008723239471593036,0.004363080832716637,0.010048398781177248,0.007649998299958272,0.004605305880061028,0.0030564845794951445,-0.004012593639940665,0.0037313396321503323,0.031017368112232546,0.006756997703255552,0.009977632670079117,0.011691041750105047,-0.0159189547029992,0.007511777371148387,0.005025134190656866,0.015321845206028861,0.017699207718505194,0.009480960871882216,0.027998660421947763,0.009378552283801245,0.004850088321638024,0.00869115995190528,-0.003282736445993417,0.012092477153165637,0.025680093266233328,0.006777299369995937,0.014722688022168251,-0.008564252613044943,0.024490856299583363,0.004957566083160891,0.001903161213430149,0.00673076740963352,0.0046382367322268525,-0.006403939334936659,0.016061304312937175,0.0032154727769306835,0.022051828418522046,0.00955194873709031,0.012421821592669025,0.01055103821160297,0.016450060206228523,0.012744070387139761,0.010227605499717018,0.021548009970776993,0.00116011937524374,0.014937284219419533,0.004624402419522111,0.010833607176523152,0.012915817926661965,0.010551957602363604,0.0022757421138139833,0.016692897081381997,0.011094930454222496,-0.013325870888861058,-0.007557622566499278
2019-02-05,0.0003140528748117877,0.007021009446792181,-0.03437756881112952,0.0056552913345351286,0.0072991410332934326,-0.0008290896202146625,-0.007790384119302773,-0.0019915963939813874,0.0037614263213539,-0.02217308267740703,0.004095264306254176,-0.00928057618787903,-0.0030643241152283895,0.007848726406204154,0.010976990695760414,0.0008502108538932518,0.0004902422531707362,-0.001628672398634401,0.0231487792906111,-0.00538336874018519,0.010742240528125002,0.021551711598766676,0.0007720514243825249,0.0069582198712161425,-0.005879179491876663,0.0040673712554135655,0.002432568627550813,-0.00921143401996627,0.005162571033263896,0.0006548313626562052,0.00186217897314922,0.01582731617440425,0.0037174684946250647,0.019855590074764118,-0.008202918824996575,0.005488434622562988,0.016537631575332057,-0.0024509430389955122,0.00810009996652794,-0.001666704813639286,-0.004213219128260004,0.002173753486101049,0.015432677664569683,0.0,-0.013122111357492527,0.00142987855001242,0.004846447996200265,-0.002533803352700037,0.006200587384272094,-0.008487195349323184,0.007629544488423123,-0.0011159899196551137,0.010678021749853661,0.0024757548395279994,-0.006342311027587866,0.021981009653720518,0.01082435427033901,-0.010156939746275073,0.025562528490590042,0.006352488905261966,0.006578776065475411,0.012114954124160082,0.0045676943370198675,0.008848103763750226,0.005929348146947344,-0.003132413006533996,-0.002752413490059946,0.004393692969397067,0.021371093084968873,0.009269979449036958,-0.011300816462154528,0.011372761539625076,-0.005989099863629277,0.009478631368277979,0.02329316998360209,0.008108904036650655,0.015356348501366357,-0.009510037832835994,0.0228313724964484,-0.035671393578435184
2019-02-06,-0.0018444439494310627,0.020019932260029405,-0.006561371755815615,0.029652183572215884,0.04227047960496422,0.011335710455518289,0.022999869367761328,-0.0019957301879918177,0.007673002335113477,0.01950113712167756,0.011516689952547399,0.00837396183635053,0.006147486120423595,0.007987174452010581,-0.01845820581865587,0.018125014502000436,0.006365932943293684,-0.0032625871187172972,0.001179623668882357,0.0058634366351135725,0.0019322513573443167,-0.003894804737579194,0.005782257509860944,-0.007897327028852597,0.014784990992184444,-0.0005786886990901685,-0.0003467390534008796,-0.006321854691582307,-0.002417246895314973,0.0,0.00033786201434793384,-0.013031135819111195,0.007407400212333881,-0.012979422466112722,0.006014913217179396,-0.006004317154201133,-0.004116304929831949,0.00024565900112483163,-0.008035015537442014,0.009460216070660055,-0.0013778359948558583,-0.0021690385310326743,-0.004219008203386165,-0.005152942195805865,-0.011920128209953584,-0.03463045783146046,0.020364463934093635,0.05461039133789147,0.007365212708444258,0.00021404100852651098,0.0063467390850588945,0.0033519517985014513,0.0032049885747784668,-0.019401985414026268,0.0014181958014491958,-0.010886565191266406,-0.0009448552569221169,0.02798509172220509,-0.033873017687249485,0.024221839609458673,-0.0006703120500598514,-0.009461945046790543,-0.010717632802075605,-0.0029821231812107163,0.01371085467530575,0.007069925830655688,0.00867506443621413,0.0028526869125378163,-0.04782604233754284,0.004592418103081641,0.005316366271460593,0.03078971548441989,-0.004016825664021062,0.003241682522861611,0.003924661823637932,-0.003539431810981264,0.0174070377519695,-0.0027079659427142744,0.033168115630291206,-0.022028212429809235
2019-02-07,-0.002398272442357685,-0.017381169104513372,-0.011741671470031023,-0.008937328877086648,-0.025492397507703046,-0.028157584131736746,-0.025777389635936232,0.00818035044998311,0.020010795835148976,-0.012900091378652556,0.005218300764695982,-0.005067100657536794,0.0010183532782701565,0.001981027926410528,-0.06305306385282106,-0.0013906469533919719,-0.00048624283470666274,0.005455683107820963,-0.009853491903556222,0.008071877683085704,0.007714628647104149,-0.010426839011263844,0.008815624688533363,0.0079601912624645,-0.0005298307035069838,0.0023160211827799593,-0.00502851684332184,0.0022453780024922487,-0.008630820207715995,-0.0019633333439436074,-0.007601301738407895,-0.0077497260786784095,0.0027573283690844885,-0.028690947720860782,0.04334834093271045,-0.0010982764421494373,-0.011808720627537128,-0.019528326868681667,0.004521245792091344,-0.0022050170630951715,-0.021580742666855723,-0.0034784062528627757,-0.02835234119618968,-0.02885686352403971,-0.002006021380159373,-0.019970420466462135,-0.037289854567956526,-0.05154146902825296,-0.0126826533764961,0.002781284740044354,-0.0060854018900178275,0.001670136118782084,-0.0073757204333025905,0.028779339949674076,0.002832884501388744,-0.028725247501982354,-0.0063051579453367035,-0.022686024465985666,-0.016427828878065265,-0.029668737873874806,-0.013919122648098692,-0.004948789368123818,-0.0024622490174420752,-0.013429484467886499,-0.01845515037048373,-0.02626100742526971,0.007427560936123401,0.03546359503309948,0.0025684974382522707,-0.00571430751255575,-0.0005290575633217776,-0.022337707441827392,-0.005094612399051512,-0.021058489021152482,-0.028928841803176675,-0.0200192005911769,-0.011593099049956312,0.004936838875601479,-0.03476592540458945,0.00042499909009818815
2019-02-08,0.012847775030586428,0.000993818110085698,-0.038490105110013384,-0.0035069250776708083,-0.0035672105023505374,0.00365677983044832,0.018469566194552645,-0.00739297070840661,0.0027776941822803547,0.018026038058102323,-0.0011798421381318258,0.004126190748249048,-0.01424215100807158,0.0065242784581081015,-0.0011806645297006702,-0.0016708304393782125,-0.00048702932459876447,-0.01383620120896556,0.15586778905446685,-0.013789825057107907,-0.00956932978378855,-0.016792894790539248,-0.013677648866404435,-0.004935852928923956,-0.0031806694373675004,0.002599807506877827,0.00191700313590637,-0.013069420902297235,0.0013744355989944168,0.0006557527135631069,0.09821261081374666,-0.0002892196014309123,-0.006416104106621301,0.005538470928485584,-0.024355336348305445,-0.012094655744329108,0.004978911802825614,0.013027694997781891,0.0037658838476106737,0.0022098899080500445,0.003021359326478734,-0.006107956051153995,-0.00027973007968284946,-0.0007621195503009215,-0.02897823709959313,-0.007358383165880333,0.0032732332096359062,-0.02031486799915805,0.0018891909172185084,0.008320874728741101,-0.0021152137590659814,-0.005002534957415317,0.006591760332894658,-0.008671988967534738,-0.014830394164016547,0.007186486251947066,0.010152289339433684,-0.0027855789573232315,-0.02892056202749116,0.054652510969150025,0.005102055864827593,0.00925286907505285,0.009214966510525446,0.001961920493758873,0.0020607790350599675,0.006675567287234951,-0.011253334872706855,-0.015018254842702472,-0.012524976601996363,-0.014942542217354249,-0.0010581857791480687,-0.0026565295582113846,-0.01450809634986494,0.0035283127298000316,0.003220608825065474,0.003953777111869838,0.022606880079948377,-0.004175653751566033,-0.013162136566572835,-0.0076465717151714685
2019-02-11,0.005408617309095254,0.010125985072230392,0.04015954458928728,0.003016898330464146,0.01193347369290021,0.015134607993326332,0.006057228509838364,0.005631418780244424,0.012118855837583764,0.0026559590314432224,0.017481514018166333,0.023763109007956196,0.011351972664090715,-0.0013749694565708959,-0.0011820601461872693,-0.025670272775715985,0.0073067987231150155,0.008803029423062547,0.0010295720207060821,0.007667940817987384,0.005796860035913287,0.024112501628847705,0.01117113476054521,0.006944414221630613,0.008242534305429094,0.010083361159612947,0.002783125758719196,0.006810516086568352,0.006406554805765019,0.0013105834724369547,0.005579929092980995,0.008680533134827861,0.018450166646666544,0.0024479196943199,0.008076347815273,-0.0038952391103808104,0.012286916357057587,-0.008161291451634911,0.0032028429534110003,0.006615261481313972,0.006025100723479504,0.02765558946885771,0.0030195145736870987,0.007243794773539092,0.008653841598137646,0.022239039824380358,0.03588906347752219,0.0,0.004072352011533997,0.01544653793610018,-0.00011156856446659091,0.011731750773188221,0.017621393204844127,-0.008183634098589354,0.007168332496229279,0.010977045953817433,-0.0015702249420538328,0.014897565253434886,0.03185982066429571,-0.04579810051197564,-0.0016917588892906288,0.006302949907159405,-0.0009783529579592276,-0.0009492828469908066,0.001799036848828095,-0.0005305161103161815,0.015305922882504097,0.009855006991997595,0.0002883291042499181,-0.004667440289080171,0.0037075735286011824,0.00879075922312511,0.0031390271325599794,0.0111149299907638,0.004012856386981234,0.018706977799209934,0.021089619521087677,0.009373193035979499,-0.0016771342300158087,0.021404109029793172
