Date,ACGL,ACIW,ACWI,ACWX,ADBE,ADI,ADP,AIA,AMAT,AMGN,ARCC,AVGO,CACC,CDNS,CENX,CHI,COLB,CPRT,CSCO,CSQ,CTAS,CVBF,DRH,EWBC,FAD,FEX,FITB,FNX,FWRD,GNTX,HBAN,HERZ,HST,HURC,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,JKHY,KALU,LFUS,LKQ,MCRI,MDLZ,MEOH,MLKN,MU,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEP,PEY,PGJ,PHO,PIE,PPH,PRN,PTC,PTF,QCOM,QQQ,QTEC,QVCGA,ROP,ROST,SCSC,SKYW,THRM,TILE,TROW,UFPI,WTW,ZBRA
2019-01-17,0.013275884938444005,0.006329124535712438,0.007309989157558094,0.003423903973919673,0.010126046617666473,0.02080463363198959,0.0013557809732938075,0.007310615647125651,0.02675396104505179,0.015234487993136758,0.004929032443402814,0.014421789648259242,0.0130431474325019,0.00815522934301871,0.069411782657399,0.004056539184747354,0.001052698073978009,0.008515855357692947,0.00568702511270569,0.012174263677158681,0.014808697185004549,0.008612875253487529,0.006024065872281659,0.0022338400893056054,0.009205067035899628,0.008567334649037583,0.005712108087283951,0.009907311636723426,0.024645398786331096,0.003589426161164644,0.00678196408795273,0.013035280349974698,0.0034344617239434605,0.001925134190287281,0.018341754157029655,0.014722624584916355,0.005026333473228561,0.001405904064191832,0.030634410993122696,0.005763710620809492,-0.004229173657302132,0.0037796980010131875,-0.0004881949771264882,0.0029827387422842744,-0.0023527264215210675,0.00867096759579411,0.023681253553475612,0.009717415261804474,0.00893389802300426,0.011483784740049519,0.017113733465418557,0.008595458485154195,0.003142032262505312,0.027861209663455844,0.003942622939617779,0.0213120138796441,0.01882848410552085,0.008122782657512984,0.005415261507039748,0.0063362388126873,0.011494148778407931,0.0018680877192487344,0.010511364542699742,0.010504719037359056,0.0014871297819207818,0.012160198717220183,-0.009046652845539072,0.007884259962157358,0.008193962270855781,0.004213520206989729,0.010308267515279024,0.006094449108152933,0.008967441247182073,0.016988224132723273,0.008425008523478272,0.01629731975912141,-0.0055634066405283455,0.02277499959778062,0.0002549880302611385,0.0406566750670041
2019-01-18,0.008498532058821118,0.004192834673864443,0.010515614231823678,0.009781464331810596,0.012725043731665497,0.02871301408675153,0.016850006911823368,0.008813036095893345,0.033873525633762114,0.009706916443734004,-0.0042917208572097465,0.021501522169937948,0.01749894497486748,0.019239117208695866,0.02420244921185999,0.00909142763070947,0.006307589688006265,0.006433447608079845,0.0185482340628933,0.003436543984093987,0.0221104883843648,0.011236073975044558,0.00399188641506476,0.01823724156266815,0.01064181823205601,0.014096965278134865,0.022340022825526162,0.01534830809844645,0.022495106689884192,0.02592727619807622,0.017215520975723653,0.02205861820666377,-0.0005704396125942868,0.0032937721075378956,0.024952755976758834,-0.001116060208085523,0.0070846894451286335,0.0031590609262523994,0.06194972080335348,0.008595966302124447,0.01057902353929463,0.02473008716528624,0.016377517153739474,-0.024163510637037477,0.0028300501327751526,0.007435099997431971,0.0332983632037267,0.03578953832825005,0.05548977269017641,0.025665638188812956,0.01432471747777564,0.022202403165363593,0.005300621983482134,0.04914351628849367,0.016727676703930605,0.026736522232281734,0.01026694029090236,0.007782437886322713,0.01137030681829665,0.02289659759859841,0.014037563061988445,0.008079471818372985,0.007108475168708495,0.01429372682559893,0.0014848343676370224,0.01925800622517082,0.009129241928004683,0.009900283867562365,0.02060023001920297,0.005594521456898427,0.024073037307146494,0.02433895964601085,0.003231859101340273,0.022685103274766805,0.01740543043267917,0.039127551698357355,0.019738405572391926,0.0034256547632987022,0.010830714710890144,0.012529170192638439
2019-01-22,-0.0021066936966530614,-0.01774531081918629,-0.013190613505213111,-0.015318591584156604,-0.014787234796771909,-0.02440862664692256,-0.014869077735196967,-0.019184691326934677,-0.035564190741439794,-0.009319263531062494,-0.014778333541440869,-0.009699917822392101,-0.009694266660711826,-0.018018021703844145,-0.052631654426139596,-0.0030032033863083285,-0.011230273878377162,-0.00838997147664211,-0.005552198886493165,-0.007705777862454299,-0.011627347351730877,-0.01688888937853472,-0.01888658726556791,-0.003582264976583538,-0.015794318849479905,-0.011406004985820006,0.020740667536953472,-0.017453689584479792,-0.013876988158795345,-0.016993514867088222,-0.005150560762021805,-0.019784012997354994,-0.01484023985649252,0.012585703308548801,-0.049057241960871356,-0.012290263404765134,-0.005586501126504051,-0.0069979799439587875,-0.021769893341829327,-0.01306815552563767,-0.010239156615318823,-0.042506620411823404,-0.028278740160092797,-0.013333368946396473,-0.006114671089353374,-0.005304335172722663,-0.05172993639396184,-0.013646842089380717,-0.05285220257309753,-0.022372703068640476,-0.003362508940295772,-0.006911102330766972,-0.03271414941403328,-0.02730014728233232,-0.007153557167371094,-0.014766877301144343,-0.01910574038271806,-0.0014534232273314407,-0.012287043880981785,-0.033016311846410185,-0.016480054202273275,-0.017262745522440226,-0.008951516889922795,-0.015190281777055281,-0.02132758599536233,-0.018547448408574696,-0.017730991589604117,-0.020030335298418023,-0.022930321663410802,-0.019007923716574893,-0.026024547361784833,-0.01483716945807756,-0.0024161114788695537,-0.022383519175927624,-0.021441574439718503,-0.011728535584945243,-0.022150927171918577,0.0,0.00044096662074410986,-0.02688564576074881
2019-01-23,0.005277994218217064,0.007084688848124854,0.00252465412200209,0.005033207342086898,0.005290109714351177,-0.0030296779617150493,0.009386433227129842,0.004715150036960214,-0.00377432905939723,-0.00207944222108547,-0.0018750444477465544,-0.00298116168427498,-0.009436133585932538,-0.006553063456965713,0.028344672182551767,0.001004021802880617,0.016904137849709233,-0.00745364497248413,0.015185593946893672,0.0,-0.0033924331412688025,-0.0013558494667541554,-0.013171160077475319,0.003994382349733483,0.0035149297368035626,-0.000721232208631073,0.00036301891105861017,-0.001268678616316521,-0.0046337509704792446,-0.0031028390232624714,0.002958470228052734,0.007339297803199196,-0.012166974680713594,0.006214578625711065,-0.03118364889293923,0.012443193530855767,0.0064501076431973114,0.008456756142627642,-0.018400834260284826,-0.007484229236282003,0.00586743613289431,-0.0028004473022424925,-0.006973183519253134,-0.0034748988190019814,-0.006862448685623246,0.008810476248577004,-0.022536068524930175,-0.00794836022152623,0.010924090299536227,-0.0035883222516890356,0.0020242949716866576,-0.006627678522436842,0.012512406072429982,-0.014747727537580468,0.0063402904614002775,-0.006929877695228792,-0.010360547397219921,0.0074605800888307705,0.004207131428279665,0.002025412594776954,0.01575073167225116,0.013801888059673972,0.004342249646216878,-0.0020442792189732106,-0.013634753551256096,0.005475213357001962,-0.04641762790429027,0.0012969347306535095,-0.0018271938681166944,-0.009924336289168889,0.005678687337816513,-0.0013095925491043436,0.003229250063980338,-0.016089197641503628,-0.018181878001184093,-0.02123678102919735,-0.008997372339419107,-0.017411946757047603,-0.0034646847288524185,0.0008091982780966678
2019-01-24,0.008050382836371828,0.006331350799986257,0.0017779094134358076,0.003641889620443095,-0.010524605684418709,0.06628454025668407,0.002455001243067745,0.014079598235732682,0.10230213841204594,-0.002927212643696997,0.005009511584205928,0.02341549237651619,-0.036536416288897366,0.010114315943329455,-0.02425571342411781,-0.008024025937845458,-0.054805053534521586,0.0048710749246951845,0.0032996244352441195,0.0,0.002086201192552206,-0.008148722689373611,0.0,0.03282277451423399,0.004112564711149291,0.004690864459738986,0.0029015654792377,0.007304842310252413,0.0,0.0044461926876924185,-0.008112083324191222,-0.0036429955738638276,0.008211340241602194,0.0024170256741304907,-0.013511054261363231,0.02234660655250109,0.0018605953061998637,0.002445848068611811,0.008048016008106895,0.05104414615999486,0.006600734444868417,-0.00471012719982733,0.021730508934201698,0.01666029657909429,0.010483674496039042,-0.011031816154361107,0.014089219348661253,0.0,0.06863334371241958,0.010883423550829718,-0.0004489440652343246,-0.006226957516349496,0.016884848721068657,0.004887903996177556,-0.003150272725926606,0.0027589532906788783,0.012981632503586082,-0.011108296176480126,-0.0035911709046255735,0.009818089366598892,-0.0029694280122476435,0.005569309512739595,-0.01279825693187675,0.007634862935528064,-0.05777409528486466,0.0068503863085851435,-0.01854344239596062,0.006475685149564203,0.03026918939784906,0.014797081288551617,0.00883255210577949,-0.0033876471594926905,0.015289691885418177,0.011111158842358027,-0.001424443497512362,0.010210721196731498,0.0025630401885905485,0.0010422010955166705,-0.0024656426668289155,0.008605287586985755
2019-01-25,0.0010416429431023833,0.021670706698986963,0.011091306846031213,0.0127015514486164,0.009853229772856853,0.03081786553329091,0.012319077057431072,0.0210834310690462,0.03622461358383067,-0.010947093752134984,0.0031153384162438957,0.016657169291697027,0.01075026573174842,0.014148923493894072,0.020338908897490127,0.00909968844517639,-0.0019240136279000675,0.01151289696718849,0.011401140144704724,0.0077656179896472555,0.01347800578130176,0.008215669905138112,0.014373531200452483,0.008474662291051649,0.0097070255958287,0.008978133355616258,0.004701728193081456,0.013400415988141567,0.011896719326991212,0.008853591370826308,0.007434960468088336,0.001828199455376378,0.01745187934236725,0.007232567782036403,0.018328502247923817,0.006557083208057479,0.010317868959908827,0.011153665232408017,0.016064659865437037,-0.022627027360451746,0.009912323620128616,0.019875949466756415,0.0070355723034460915,-0.006097660212767142,0.007781205580901673,-0.007204506209140593,0.04005786722420979,0.002670930010765238,0.06477177776621867,0.010924496949218598,0.02470249986464812,0.019693488476731913,0.006136252326927494,0.022647731846516583,0.011060261369122637,0.01456524347819399,0.0,-0.0013701079908695624,0.0024022758927211285,0.02945383864357054,0.014229064446703799,0.009845961871335351,0.004905318645178625,0.013121515900973213,0.021316576153507016,0.01849250662034807,0.00964369110416241,0.011948267915328215,0.023230344546067982,0.016462725500725695,0.01596708970637506,0.014364187615261814,0.02140030134597848,0.007049478295318545,0.011649972605105363,0.0075804321584842516,0.007351846003805562,-0.0020825179699187624,0.005703479042773019,0.0069858063729209
2019-01-28,-0.0031217467310158398,-0.014026679912179763,-0.00687443384601738,-0.0069428570698044645,-0.01265560679056299,-0.0033789378210623555,-0.00667107128133293,-0.00772185751991461,-0.012503549641427192,-0.034310765672564525,-0.000621477399333159,-0.0011943341207802938,0.004781357811519005,-0.0027903212639937003,-0.05426354214929052,0.007014254653904928,-0.0038542005954554925,-0.004792365608860094,-0.008237780687687768,-0.0017123172528956676,-0.010757858399155773,0.008147824968708806,0.009109267249130415,0.003628709468449287,-0.005407989232612542,-0.004093126580008377,-0.0035996511781501983,-0.0024889985696675554,-0.009882684149098764,0.0035104887056514045,0.0014759601758478347,-0.012773792959350994,0.010863555507772071,-0.0069149102242662686,-0.010878474133086291,-0.005428714910343357,-0.005106343512234268,0.003102349556196593,0.0008623418363620239,0.02540941762859794,-0.0005286805437481057,-0.016395068918811928,0.00268692858577535,0.008435598753010476,-0.0042113060999949825,0.009363360611623683,-0.010062427133841645,-0.005919062293710198,-0.022587142111111902,-0.0006264045967828702,-0.00964283215223738,-0.0030724280772753687,-0.0013149596177628453,0.00824884566466566,-0.0055405337669819366,-0.022172210554429972,-0.0024804205029486104,-0.0048466837101964755,-0.0005991296983492989,-0.0058332478649359976,-0.00619912453536775,-0.01584384321918697,-0.006276138609311088,-0.007843887438792718,-0.00024550821136448686,-0.008735528876363308,-0.012865526434692076,-0.012352424557178443,-0.01215255531268411,0.007866841874726305,-0.011583926864759952,-0.010485401997398669,-0.02741855606504795,0.026353654515753222,-0.0103407434688213,0.0037617946502022104,-0.0010578816011418413,0.0031304390922650693,-0.0027725309213452176,-0.020584528059955032
2019-01-29,0.0017397890338295419,-0.007633564041779062,0.0001475976347906638,0.0027062377250177683,-0.014802570769927526,-0.0033900373829777175,-0.011070361292686015,0.00033824570244900265,-0.012919902679790152,0.0008334445052469164,-0.0006212889255680087,-0.00485757490106431,-0.00781762389518359,-0.0034438194267115696,0.01053865960069178,0.002985274806537319,0.01713632286033162,-0.0052166597258668235,0.004590274081422541,-0.006003740918715583,0.0006011397338578917,-0.0026937688688207784,0.002006118347452235,-0.008753632685807866,-0.004379774277094128,0.00017843007705931058,-0.009031728449657384,-0.00015586586164584304,-0.000516055519030667,0.006995855285030883,-0.0007368924639932217,0.014787464973240017,0.011877733433747872,0.0008034036154871416,0.019795972758112068,0.010916919507104161,0.0034903180582295246,0.009278264249612977,0.008041797134563877,-0.0022025885746035367,-0.009366768479912357,0.016877993193737728,-0.01189827802414023,-0.001140682874811616,0.0009397036640548251,0.007189366404266595,-0.006309303596413129,-0.008038279298873463,-0.01811977204730486,0.0035263123823792153,-0.006859870945216895,-0.013318851078617189,-0.0015572757244672886,0.0064866071685132365,-0.003857011548038858,0.057748393838795264,-0.02154987851224277,0.0016544036861148026,0.0035970885074931847,-0.010058835113697762,0.002298246723575703,0.008049798154437626,0.004035236301959122,0.0031257292942050707,0.009701595389495887,-0.011059410915371215,-0.024486433815436914,-0.009441200092194069,-0.011896850791017433,-0.0027547790329411903,0.012076665567370082,-0.0007646874411516569,-0.008776543344398036,-0.0006016119664087327,-0.007361704317211726,0.0031231844171648593,-0.017998663300479945,0.010402185818411347,0.003918147492936841,-0.008882946647128409
2019-01-30,0.01597773080690157,0.00454542514100198,0.014136070001222523,0.012820577344013762,0.01846641968182028,0.020616272981552664,0.04037331674676037,0.02029417722141691,0.03664925353858872,-0.037738884149832064,0.010572044707223505,0.016896845903692004,0.013947638686881758,0.025485968134342007,0.037079917796148276,0.01785715261686338,-0.008423772202794555,0.011294827307630095,0.01631843454783688,0.025022044890540718,0.019224469536279765,-0.011706536682579816,0.010009740993642824,-0.0017276893330424592,0.012894008061792084,0.011434834059350418,-0.014218220244379798,0.00904679332005176,0.0074034825854423225,-0.03386869594637654,-0.005162243591150029,0.020036517202171478,0.015092140412268584,0.021407467123942148,-0.005489885492051871,0.00647964006521895,0.009206100063881673,0.008171612914239956,0.01605143203232018,0.013245019867687668,0.01464080956232916,0.02556697122295981,-0.07382286138257854,0.01141985518135491,0.008450491321218223,0.008749719487620045,0.01622589508999628,0.009603884176836663,0.022733247198951423,0.00874490188967414,0.014705878603042288,-0.002342518442789432,0.006356784944080429,0.02167704320147501,0.020220712580810485,-0.0013875832257006504,0.027530690458571483,0.016697144035053624,0.008363304141468353,0.014394509206601791,0.012774345911242824,0.0171985761067055,0.009086183702083694,0.014112813876762331,0.036609122981532405,0.027957372152066284,0.015587124092875992,0.025437520283286386,0.029278940309792834,0.0023019246391808856,0.014969346689567953,0.008964877614014988,0.008317718526521745,0.023082917686383153,-0.012200917005783851,-0.005604228910493392,-0.03784370580429308,0.021619867689213645,0.013658837109383093,0.0038075910662569434
2019-01-31,0.0034188398752690308,0.028889660178583076,0.006534112013883986,0.0019986027628948744,0.021222273845685757,-0.0015150308808962176,0.003084368241758506,0.005138386215322699,-0.013131335467593264,0.012171600206536182,0.003076882438588724,-0.009489464357089972,-0.039457504877716154,0.011583808811356233,0.027932961489138597,0.004873321822789656,0.007125232482752875,0.009772670212037537,0.012417358209737994,-0.0008420893733114276,0.004768937997517764,-0.001822252051021711,0.006937746906149345,-0.03230793774551599,0.007937883507000087,0.009008977042111344,-0.008136141633841798,0.0052558795590560425,0.00034186863993657113,-0.04808998802976283,-0.01853214170291484,0.0035715993458136364,-0.005506368721474142,0.004715714375178814,-0.00630924965531221,0.018240156918719386,-0.0036487732190603195,0.0013508266247475031,0.0005606119836520929,-0.02015255048656084,0.0036826759631647388,0.008946448825166264,0.02910671709026169,-0.013172707012761409,0.006517869067789173,0.055923093438514204,-0.05293288728164369,0.017538655677540538,-0.0005230607125501496,0.003483395253452093,0.008344252212968417,-0.010846505364591863,-0.005243878654161427,-0.025661146625397646,0.003117174176037185,0.011891626242674036,-0.0008244211696197823,0.01669351545225206,0.010663406204239001,0.025319948128019076,0.010349292607013005,0.012077562334265934,0.014718429265409672,0.004337883485976635,-0.005162529908201097,0.024477303813831286,-0.012955907280953527,0.014968938529918319,0.00957083599135422,-0.0009187144717045514,-0.014713388412543549,-0.0018421577264301492,0.01942521305661793,-0.00039231210870716016,0.030758063201836272,0.02755192730586642,0.04728816652226797,0.035270152809385724,0.010866740424154031,0.01307192743455654
2019-02-01,0.013287874957619517,0.0,-0.001154174132866892,-0.0019946163172124276,-0.001775492003882495,0.01699370646350684,0.012728899273342087,-0.008245244702093979,0.005885717417606129,-0.00021367501929792088,0.0,-0.005368248979988999,0.04881670199908461,0.013533240524650658,-0.021739110153428554,-0.003879928304239999,0.009251535416694212,0.005727771967453332,0.0010570162226781754,0.0042122723346582625,0.005866317024158407,-0.0013695234477009155,-0.006889946203194719,0.018966045877195414,0.00460597194442558,0.0031512795896311285,0.0018641564965122814,0.005074651332895419,0.006150775196226643,-0.008498532348090504,0.006042072155572065,0.008896612282381922,-0.0011074649598113995,-0.0015644899597475614,-0.015674419244668947,0.0010538393071259922,-0.004069207064605007,-0.004721682670710492,0.007380349507483341,-0.004446910768419743,0.011006745556955577,0.0013948994567951623,0.026462231082761356,0.008009223316587155,0.0013876347354278007,-0.014915724516878837,0.020157663302672324,0.0011688632954922618,0.03610660030265045,0.007867963021149116,0.0006533666200019272,0.0007910773309585117,0.007187972270723764,0.015301976979375853,0.015254033012678692,-0.008546819861856791,0.024752491218445583,-0.004259819343206517,0.0011724231855567702,-0.0018995460710246048,-0.0012803314208438277,-0.003579865771192403,0.008361754479035755,0.0039586426426925225,0.0001179636292307773,0.007466412004552669,0.0018170821046472607,-0.004222610767307122,0.010796293326456485,-0.0018390196590044594,0.031666568723747845,-0.004233247594763845,-0.016183835143746217,0.017075613233938025,0.0030544466452848695,0.0036562836622482386,0.007382769617656715,0.005840439271263653,0.020394392827921992,0.0084100887312617
2019-02-04,0.008069958026452051,0.011502035139737465,0.005777042198108706,0.0037753188378857327,0.029751800731987688,-0.008354700460280973,0.01419311419510727,0.005154619275015593,-0.010429998738736734,-0.004757762160418899,0.012270004108995147,0.019901628639977575,0.022158341668493176,0.02074770573544593,0.012222184075249665,0.0038950407832210043,0.004583579622624567,0.011979588222443827,0.00021121944882662724,0.002516830747971044,0.00927866945620437,0.018738863380529436,0.014866569457631096,0.015673743708174204,0.01257240840249274,0.004363080832716637,0.010048398781177248,0.007649998299958272,0.0030564845794951445,-0.002380881309144489,0.006756997703255552,-0.007054769783698567,0.009977632670079117,-0.0052232491629038424,0.011691041750105047,-0.0010527298989786438,0.0046985566872908,0.0030498696031233674,0.007511777371148387,0.005025134190656866,0.004370038668407128,0.015321845206028861,0.009480960871882216,0.027998660421947763,-0.0016164510236262863,0.011850229067375873,0.004850088321638024,0.009629292125623135,-0.003282736445993417,0.012092477153165637,0.025680093266233328,0.006777299369995937,-0.008564252613044943,0.024490856299583363,0.008207963758704029,0.004464314832595573,0.0016102660198471508,0.008022024329404465,0.0035127715294973605,0.001903161213430149,0.00673076740963352,0.001197531623353676,0.0032154727769306835,0.010575399541747244,0.022051828418522046,0.00955194873709031,0.0016126896369823562,0.012421821592669025,0.01055103821160297,-0.0055274218329248725,0.0030801773784630004,0.006649530407266679,0.016450060206228523,0.010227605499717018,0.006793181655103231,0.0066791006348259074,0.010833607176523152,-0.0054838495413574995,-0.004514856434387315,0.008511399028583666
2019-02-05,0.010006643753633915,0.005351165533559188,0.005887584275368507,0.008849258904496615,0.0003140528748117877,0.007021009446792181,0.011557072996682738,0.014226504132572204,0.0056552913345351286,0.011440466281484873,0.009090900935833535,-0.007790384119302773,-0.00928057618787903,0.007848726406204154,0.010976990695760414,0.0048495096164618,-0.001628672398634401,0.0060159398531862696,-0.0019005736013312235,0.010879000362918667,0.007564742767493637,-0.00538336874018519,0.010742240528125002,0.0007720514243825249,0.001460950956476248,0.002432568627550813,-0.00921143401996627,0.005162571033263896,0.00186217897314922,-0.00906945165105355,-0.008202918824996575,0.0,0.005488434622562988,0.009188597054458736,0.016537631575332057,0.007376438732320523,0.0022367743567541787,0.0016890617028277877,0.00810009996652794,-0.001666704813639286,0.0013269906097752582,-0.004213219128260004,0.015432677664569683,0.0,-0.002776009258677159,-0.00281948502595597,0.00142987855001242,0.008092494804038175,-0.002533803352700037,0.006200587384272094,-0.008487195349323184,0.007629544488423123,0.010678021749853661,0.0024757548395279994,0.017524501804071058,0.004904169193165497,0.02130227912070315,-0.001680183312136374,0.0023344308949140302,0.021981009653720518,0.01082435427033901,0.01076568665465416,0.006578776065475411,0.010642115644749595,0.012114954124160082,0.0045676943370198675,0.020929936719260134,0.008848103763750226,0.005929348146947344,0.013895310277977968,0.016136066524565562,0.009205094845440742,-0.003132413006533996,0.004393692969397067,-0.008143287060232596,0.0012059634858245794,-0.005989099863629277,-0.0025948492122918054,0.006954156761745489,0.013140708158184244
2019-02-06,-0.00033022139141714035,0.014304734291927357,-0.0038543522651738327,-0.007017229023720706,-0.0018444439494310627,0.020019932260029405,0.0017208069967913353,-0.01027555948067016,0.029652183572215884,0.013010272795621391,-0.0006008371271339907,0.022999869367761328,0.00837396183635053,0.007987174452010581,-0.01845820581865587,0.0038612919902321075,-0.0032625871187172972,0.001736114049440296,0.004654989355990624,0.0024832233764604528,-0.0013037569223314227,0.0058634366351135725,0.0019322513573443167,0.005782257509860944,-0.0014588196924512076,-0.0003467390534008796,-0.006321854691582307,-0.002417246895314973,0.00033786201434793384,0.0004821965490433566,0.006014913217179396,0.007104893169346038,-0.006004317154201133,0.015869183523437247,-0.004116304929831949,-0.006276302663134281,0.0010142243341269008,-0.0033725946006674112,-0.008035015537442014,0.009460216070660055,-0.02754246942620353,-0.0013778359948558583,-0.004219008203386165,-0.005152942195805865,0.0025515862022151836,0.004784672697497827,-0.03463045783146046,0.0008601466292077475,0.05461039133789147,0.007365212708444258,0.00021404100852651098,0.0063467390850588945,0.0032049885747784668,-0.019401985414026268,-0.0005421338959287203,-0.00015252129170495454,0.016922483579612235,0.0013285126673654446,-0.0023289940193212955,-0.010886565191266406,-0.0009448552569221169,-0.014201426873159395,-0.0006703120500598514,-0.001053032870155235,-0.009461945046790543,-0.010717632802075605,0.0072934047449526584,-0.0029821231812107163,0.01371085467530575,-0.010963842444431382,0.006345054871360167,-0.005687289090442471,0.007069925830655688,0.0028526869125378163,-0.012432619768113273,0.007831185164621335,-0.004016825664021062,0.0009755665085720011,-0.0009008825436868095,0.010566329967249155
2019-02-07,0.0033036360605045445,-0.01803867632631262,-0.010461601515839858,-0.011484286030669089,-0.002398272442357685,-0.017381169104513372,0.0009620013713869113,-0.012689568340259805,-0.008937328877086648,-0.03423112885007629,-0.006610290932412277,-0.025777389635936232,-0.005067100657536794,0.001981027926410528,-0.06305306385282106,-0.011538701274118268,0.005455683107820963,-0.012324270862456577,-0.016428110042098654,-0.0024770722527373,0.0010443160844333388,0.008071877683085704,0.007714628647104149,0.008815624688533363,-0.005696779795274165,-0.00502851684332184,0.0022453780024922487,-0.008630820207715995,-0.007601301738407895,-0.03803602545520579,0.04334834093271045,-0.01410945911339856,-0.0010982764421494373,-0.008707066187383594,-0.011808720627537128,-0.010526318083990183,-0.01601121287320484,-0.006768098971677072,0.004521245792091344,-0.0022050170630951715,-0.002044431635819133,-0.021580742666855723,-0.02835234119618968,-0.02885686352403971,-0.007172550400442179,0.0064934052336802495,-0.019970420466462135,-0.0045836592067314275,-0.05154146902825296,-0.0126826533764961,0.002781284740044354,-0.0060854018900178275,-0.0073757204333025905,0.028779339949674076,0.000813862420337319,0.005185957833296673,-0.003482978020759697,0.0003540280811102914,0.0005837777340704786,-0.028725247501982354,-0.0063051579453367035,-0.006602371593533052,-0.013919122648098692,-0.008257234831178795,-0.004948789368123818,-0.0024622490174420752,-0.010763277742045996,-0.013429484467886499,-0.01845515037048373,-0.006466546665547135,-0.007105780797076133,-0.0007556209341048614,-0.02626100742526971,0.03546359503309948,-0.027078371281870628,-0.025104684655879894,-0.005094612399051512,-0.010721107250140083,-0.021579492113209087,-0.0219628310541522
2019-02-08,-0.0019757208385843272,0.012024004561837609,-0.0002895939750505727,-0.0037979906061788027,0.012847775030586428,0.000993818110085698,0.007756638150388628,-0.004339793788501023,-0.0035069250776708083,0.009607187908571957,0.0006050869613833942,0.018469566194552645,0.004126190748249048,0.0065242784581081015,-0.0011806645297006702,-0.0019454470946644875,-0.01383620120896556,0.008578643377948891,0.010492691294686995,-0.0024834942784816016,0.012933188104989446,-0.013789825057107907,-0.00956932978378855,-0.013677648866404435,0.007639110038086594,0.00191700313590637,-0.013069420902297235,0.0013744355989944168,0.09821261081374666,-0.010510411792357344,-0.024355336348305445,-0.003577825852429717,-0.012094655744329108,-0.005424901343204835,0.004978911802825614,-0.0021274177153952634,-0.007209023113233681,0.0010221369699059402,0.0037658838476106737,0.0022098899080500445,0.006753389708408886,0.003021359326478734,-0.00027973007968284946,-0.0007621195503009215,0.0016314398956289722,0.008602209725703247,-0.007358383165880333,-0.000862969529534019,-0.02031486799915805,0.0018891909172185084,0.008320874728741101,-0.0021152137590659814,0.006591760332894658,-0.008671988967534738,0.006778895481002856,0.0007588986015691912,-0.027184495648134077,-0.0006191422123703605,0.0017496317647764936,0.007186486251947066,0.010152289339433684,0.0006037918932388919,0.005102055864827593,0.00992039869311756,0.00925286907505285,0.009214966510525446,-0.005143531752962449,0.001961920493758873,0.0020607790350599675,-0.016736347273355157,0.008534331911992377,0.0038882198370981946,0.006675567287234951,-0.015018254842702472,-0.015624985448084439,0.018394000077859962,-0.01450809634986494,-0.01215104591555205,0.03102553763151028,-0.002206003758466246
2019-02-11,0.000659855287137745,-0.0013200993130648708,-0.0013037683782884946,-0.00269096275449876,0.005408617309095254,0.010125985072230392,0.004768276802331606,0.002179207963329599,0.003016898330464146,-0.0011288446759751825,0.0036274314266349084,0.006057228509838364,0.023763109007956196,-0.0013749694565708959,-0.0011820601461872693,8.949264196367324e-08,0.008803029423062547,0.008892307916938513,0.00826453308527375,0.0010858306601155832,0.01740217481240891,0.007667940817987384,0.005796860035913287,0.01117113476054521,0.00247841743912125,0.002783125758719196,0.006810516086568352,0.006406554805765019,0.005579929092980995,0.010622053953489141,0.008076347815273,0.005386131828455154,-0.0038952391103808104,0.018441444147640595,0.012286916357057587,0.008528475385178869,-0.003526959626026338,-0.0027230562033021544,0.0032028429534110003,0.006615261481313972,-0.009346419604548406,0.006025100723479504,0.0030195145736870987,0.007243794773539092,0.00162858471465821,0.011727039628062652,0.022239039824380358,0.0034561122729137583,0.0,0.004072352011533997,0.01544653793610018,-0.00011156856446659091,0.017621393204844127,-0.008183634098589354,-0.0028279756214559804,-0.004113952724325021,0.0051896635558736914,-0.0004421726551516736,0.0011637054758459886,0.010977045953817433,-0.0015702249420538328,-0.0072460033938794854,-0.0016917588892906288,0.008243992481764773,0.006302949907159405,-0.0009783529579592276,0.010737812562526372,-0.0009492828469908066,0.001799036848828095,0.001418418074786043,0.0036316451289053475,0.012694942978060508,-0.0005305161103161815,0.009855006991997595,0.013144811093957154,0.013846839506981734,0.0031390271325599794,0.01628976280932326,0.013108969522952929,0.011224552465064486
