Date,AACG,AEHL,AGNC,ANIX,ARKR,ARTW,ATLC,ATRO,AVDL,BHRB,BVFL,BYRN,CPB,CPRX,CRAI,CRVO,CZFS,DSGR,DXR,DYAI,ELTK,EVO,EVRG,EXC,FIEE,FKWL,FLNT,FORTY,GAIA,GCBC,GMAB,HAIN,HFBL,HGBL,HROW,IBIO,INDY,INOD,INTZ,IPM,ISBA,KDP,KMB,KOSS,KRMD,LOAN,LTRX,LWLG,MGIC,MGYR,MNKD,MNSB,MSEX,NCMI,OCC,OMEX,ORKA,ORMP,PEBK,PRPH,PRTS,PSTV,PUI,RCAT,SATS,SAVA,SBET,SBUX,SGA,SLNH,SMID,TACT,TAYD,TOMZ,UONE,VCSH,VIRC,WFCF,WVVI,XOMA
2019-01-17,0.010204071702683226,0.2606060606060605,0.0011123239571397825,0.0,-0.010695364934242946,-0.014925358971198954,-0.06086957543318405,0.005636607332693,0.031128468561355316,0.0,0.0,0.0,0.014172376985756019,0.00772200061362871,0.004531260586350783,0.004405286343612369,0.0,0.01903118171865059,0.02758618058829465,0.010101000370632551,-0.07042235247621909,0.0,0.005507201316196975,0.004803244813606833,-0.051094890510948954,-0.015444050904316109,0.0133629805444071,0.0,-0.017559328964963594,-0.012406091440499645,0.01162787352084571,0.017748179846783785,0.004708917315946026,0.0,-0.003460204186943594,-0.022222222222222254,0.003153592081559742,-0.03333330154418945,0.0,0.0,0.0,0.0003807240519737576,-0.00322447314018115,0.05116273963561224,0.0,-0.003350084222682237,-0.020114923235383997,0.0,-0.001242129278641646,-0.018580802412520026,0.04511273747632516,-0.0005412743916072271,0.017303888165336234,-0.014184511211695727,-0.022038611460747926,0.045608104298461294,-0.02439018725271913,0.0,-0.018141632084588966,0.0,0.009009000301245074,0.0,0.008152182934613839,0.0,0.001799960104444942,0.05357137725365435,-0.015544067394828054,0.007997275070634524,0.023816672999158905,0.0,-0.015736655426575763,-0.008579719264269703,-0.011032261172400193,0.0,-0.004166662527455345,0.0,-0.05200940010085964,0.02040812690630256,-0.012604996839451155,-0.012802297283337372
2019-01-18,-0.010101000370632551,-0.11057692307692313,0.0005553213706928073,-0.009302316297383983,-0.008107824306671896,0.04545450166784626,0.009259250401687513,0.011210028138580519,-0.03773590168014018,-0.001867213832006831,0.013559304586277188,0.0,-0.008104932357956507,0.003831414124593202,-0.013769832009735694,0.004385964912280604,0.0,0.001697766919023902,-0.026845612669198826,-0.004999995231628418,0.0,0.0,0.0010601542678099207,0.001303848849795619,0.04615384615384621,0.07843146123146161,0.002197852562924707,0.01842083603160316,0.0017873510736081677,0.0,-0.02858024877894727,0.011444091558969083,-0.011717622352148349,0.07272720179282088,0.006944437545759019,-0.011363636363636354,-0.0034294727069928976,-0.01379317205385755,0.00266662597656242,-0.030555527224952028,0.0004461951414862497,0.014840032874546827,0.021858671981670685,-0.05309729471922886,0.0,0.018487538506455792,0.020527839143952953,0.057142888769811995,0.016168868955501736,-0.004302974053580377,0.014388475634778741,-0.02273950790629753,-0.005729515338254609,0.01294970017130126,0.039436649798495926,-0.08723747283703698,0.04999996305803611,-0.00583089811581905,0.011312189300307196,0.0,-0.017857125751218117,0.06451612903225801,0.0016847907722772337,0.0,0.013860363314310398,-0.04237284282951548,-0.010526289019668345,0.006533966619532761,-0.02114784949233206,0.0,0.015988257119740723,0.027884638561705755,-0.023904397304817637,-0.09090907243657698,-0.0041840962444885665,0.000639180590267685,0.0099749574300525,-0.05000000301027485,0.008510629951243631,-0.016570640779127177
2019-01-22,-0.020408204226431526,-0.027027027027026973,-0.003886681687013671,0.030516345215756413,0.009264022618058698,-0.02898548053842054,0.12844039105313487,-0.02673621430663209,-0.023529389765297948,0.008843549747949542,0.0,0.0,-0.002817743192086497,-0.049618275458282346,-0.02648109168760482,-0.06113537117903933,0.008100892237092872,-0.010169465663069421,0.006206907075027024,-0.03517590558624317,-0.08712125685543892,0.01888885498046866,0.002647270995095541,0.0036894032247858366,0.007352941176470562,0.029090887168391255,-0.017543912239656678,0.0,-0.020517439351290467,-0.008264593100840822,-0.02590346534804444,-0.02316812055759121,0.0,-0.10169492381566325,-0.005172449796859158,-0.02298850574712641,-0.004875164471092486,-0.013986001160915085,-0.005319067988256432,0.0,0.0,-0.004499412184529983,-0.014032657755038036,-0.009345896432088385,-0.00636949639391915,-0.004950425857294993,-0.07758620099042368,0.0,-0.012239795605577974,0.01469294320389869,-0.0070921919858044635,0.045983648945374656,-0.015847507405328143,-0.0440341163490251,-0.018970235928425838,0.02654868899744267,0.02380946796377148,-0.002932548449136152,-0.006711340025856272,0.0033221647268952825,-0.018181800448205276,0.030303030303030276,0.0020183334884957826,0.0,-0.02556959665991232,0.026548647359614375,0.005319135264967967,0.01066462238476329,-0.0259260026151803,-0.011627917931330223,0.0,-0.010289960763263828,0.04244901696029979,0.0,0.0,0.001021702178698236,0.002469095105652519,-0.04210525315144087,0.0014064348603233245,-0.03663003765371797
2019-01-23,0.0,-0.07222222222222219,0.003901846923998642,0.02961278323340566,0.0048599086278917625,0.019900478628265272,-0.04065043171853533,0.01306530601890854,-0.004016060411629163,0.0,-0.030100296234345292,0.07142858967489163,-0.0002823950039780865,-0.016064241646516764,0.004451298367662115,0.05581395348837215,0.0,-0.018150707972521163,0.11172029771894709,0.0,-0.01659763592288699,0.013304266753593419,0.0019363292078953265,0.01340548436211586,-0.051094890510948954,-0.028268530536148084,0.033482200668835116,0.0,-0.011839632621708174,0.009999863542627496,-0.006894257740792442,0.00220633852062746,0.03319794031042855,-0.056603722658898126,0.07279030809052167,0.0117647058823529,-0.00576384437898525,0.07801419638944651,0.005347511766912616,0.0,-0.004908219064924557,-0.0015067513483566497,-0.02672891262749366,0.0,0.024359043721384088,-0.004975193568601988,-0.0031152617895386925,-0.027027000903735332,0.019826504952237478,0.0,-0.09285714103251086,0.017478622281224876,0.025983752187245024,0.016344747685598016,-0.005524856784194343,-0.025862084557694898,-0.0697673583908438,0.01764704149899643,0.01351355077218197,0.016556431564208163,-0.027777860562003376,0.0,0.009734448144025798,0.0,-0.0025980852551339417,-0.008620681681899223,0.031746017863143905,0.015904472959055838,0.009505694329138725,0.0,0.0,0.017958529011632196,0.014878588376853852,0.19999995529651704,0.0,0.0010200644402775794,0.004926206744278572,0.054944991693295364,-0.03792134624526222,-0.02813687424277167
2019-01-24,0.0208333760189523,0.10179640718562877,0.0,0.09292037125359753,-0.010747206873860438,-0.02439022120941492,0.01694913656104502,0.013227500712890583,0.008064508376086854,0.00809169663152165,0.01724135674228333,0.0,-0.018654815016502124,0.012244886043219827,0.020433355528834074,0.017621145374449254,0.0,0.01499826662125936,-0.083230547777145,0.015625047536257375,0.0843881824428343,-0.006887638853423139,0.0038652617165391145,0.001920012485514322,0.007692307692307665,0.0,0.030237585738854822,0.0,0.02672810614350829,0.006600849456660063,-0.02644625577059656,-0.015410054236093207,0.0,0.019999980926513672,-0.008077575165211792,0.023255813953488413,0.011304353073676943,0.0,-0.002659533994128216,-0.11174788075600683,-0.0022421162601483635,-0.005280701536717447,-0.00633109691352185,-0.05188674577065666,-0.01752190004383436,-0.003333473101597595,-0.14687500675208853,-0.02777783296726144,-0.0024302131193624232,0.0,0.007874008357040552,-0.03956282949054235,0.033886169491818,0.029239770611182214,0.0,-0.008849591131132817,0.024999940482391514,0.011560682489023755,-0.002222286770294457,-0.013029344586179104,0.0380953170274696,0.0,0.007313954994522698,0.0,0.01354521047826851,0.026086932184114398,0.035897409814035885,-0.025440139574444465,0.012868911643138636,0.0,0.001430705256734166,-0.046425330385152175,-0.016203706599448364,-0.08333331781129005,0.0084033529263976,0.001147755173456444,0.014705758114201828,0.0,0.04379564889219578,-0.007824681524634225
2019-01-25,0.0918367669662794,-0.04347826086956519,0.006107815232564651,-0.09919033244526432,0.012493190953461797,0.004999995231628418,-0.07499999668863078,-0.000979072450863372,-0.011999988555908225,-0.007023370169308318,0.01694913073284665,0.0,-0.013824860375137749,0.024193525128260562,0.011097830888243676,-0.02164502164502169,0.0,0.005154625998760709,0.0416946799146376,0.0051282001121668586,-0.02723733809075546,0.011053362439898295,-0.006300461602435803,-0.01128618073218668,0.0,0.018181749872523634,0.004192834673864443,0.0,0.01974859125443018,0.009508267109307855,-0.009507663137240607,0.0055897364383137305,0.0,-0.05882353284917219,0.022801359343169958,-0.045454545454545414,-0.005445535935806434,0.0,0.032000020345052116,0.0,0.0,-0.0026544525420727494,-0.02979172509354855,0.0,0.018471288975077327,0.00334462231010324,0.11355309179988549,0.014285700905079413,-0.007308111533065209,0.0,0.007812492724042164,0.008130206901212134,-0.03191309083629901,-0.026988659238199042,0.011111167036458314,0.012500030866691603,0.02439026734370242,-0.005714280264718208,0.004083061385760756,0.023102159293640012,-0.0275230180553947,0.02941176470588225,-0.013861528406577062,0.0,0.014135196007752926,-0.025423705697709242,-0.039603923623967474,0.03629893999780154,0.0381159088109595,0.011764717096210298,-0.0028571849242902125,0.034079882758537794,0.014901927873200105,-0.09090907243657698,0.012499987582366145,-0.0001277515256571382,0.009661911659305522,-0.015624957863989097,-0.013986000461365,-0.0023659846942797325
2019-01-28,-0.06542060656134585,0.011363636363636465,-0.0033110636658523207,0.11460679791940409,-0.003755356500109497,-0.0796019738211654,0.024024073260518142,-0.004573711016187532,-0.08502025737430108,0.0,-0.003333329115613237,-0.06666668256123864,0.010806176070208506,-0.03543303760668293,-0.010499004307371718,-0.04424778761061943,0.0017854096195664138,0.008547008547008517,0.04260812505902756,-0.005102035851341613,-0.060000022674888576,0.0,-0.0012326769178812036,-0.006030626882615353,-0.007633587786259555,0.014285747384682024,-0.06680584869814166,-0.04263565222307919,-0.03697183881929744,-0.005196530474309458,0.02948236572170848,0.012228978107475363,0.005573654817948359,0.0208333760189523,-0.01910833732279482,0.04761904761904767,-0.014697515540167627,-0.032894705884013775,0.020671814503596897,0.0,0.0,0.0,-0.0006474598322764313,-0.05472637553583393,-0.005628482715472893,-0.0016668763190630376,0.042763196076383014,-0.014084494035883521,0.0012269612925350781,0.0,-0.023255792462719804,0.0,-0.02084808108289604,0.00875924161899988,-0.010989065691980104,-0.04761904361436842,0.02380946796377148,-0.020114923235383997,-0.013678188808022074,-0.016128971643929013,0.04716988134401512,-0.02857142857142858,-0.007697449874503159,0.0,-0.002787659287147526,0.03478267990573958,-0.030927821537190536,-0.002831796689212296,-0.02000016221218981,0.023255835862660446,-0.004297988733640623,-0.005649827247900752,0.004636817740524268,0.09999997764825852,0.0,0.00012776784819479303,-0.02153109380999496,0.015872972388739415,0.0028368766504145437,-0.05375489106777298
2019-01-29,0.04999995231628418,-0.016853932584269704,0.0027688404380561416,0.05645155863260798,0.0,0.010810800361494177,0.011730193796544386,0.008861190149267006,0.19469029162706653,0.0,0.0,0.07142858967489163,-0.003467251226432988,-0.024489772086439876,0.0072344305354195,0.0,0.0008915090569414641,-0.010169465663069421,-0.04334364246436062,0.0,-0.017021188411991295,0.008360115260276801,-0.0033503057200103825,0.0010833811684103356,0.0,0.003521113652976693,0.008948537429121606,0.0,-0.007312607566229201,0.0065295254366899425,-0.01398601620681017,-0.00823721175572023,-0.005542761379282002,-0.06122449103716454,-0.011363587103598194,0.0,-0.00643453451089393,-0.027210938968575293,0.0,0.0,0.0,0.0064637337625019775,0.0009253230340646734,0.0,-0.04402518929722532,0.00500862830043336,-0.09779185291394132,0.014285700905079413,-0.009803806909416735,0.0,-0.05555550299414003,0.061827875489838924,-0.006733431810229118,0.011577271355637464,-0.0027777752022684066,-0.09629629106351545,0.023255913406654116,0.01759529069481669,-0.04422795542472158,0.01311478441854419,0.009009000301245074,-0.05882352941176472,0.004047259633930711,-0.5,0.015501910927384843,-0.016806806028663912,0.01595740579490368,0.002092603407394922,0.002132177208570507,0.06818176587027569,-0.0014388008620747073,-0.008522660098015722,0.0,0.0,-0.1275720875233599,0.0010175005342767385,0.026894896578770977,-0.015624957863989097,0.011315406190047561,-0.0008354409907058713
2019-01-30,-0.03809520349480777,0.040000000000000036,0.0005571963790329537,-0.022900742519207262,0.0010773109596333708,0.01604276540816718,0.02608693128272166,0.00032531649174671884,0.02222220063700142,-0.006399397867040912,-0.056856212766846714,0.0,0.011597623921715039,0.03347276995590853,0.007182165833298226,-0.0092592592592593,0.010685508286720768,0.022260260326953496,-0.007766982979968695,-0.010256461357301072,0.09090903006631135,0.0,0.003184522715271587,0.009740396424146258,0.0,-0.00350875891405944,0.028824859646697787,0.0,0.05248624921899259,0.0038923414547438195,0.0016885929088115148,0.0,0.0,-0.021739174096029212,-0.014778349808356905,-0.022727272727272707,0.01118621974694034,0.0,0.0,0.0,0.0,0.00415564506114996,-0.0025887613583525093,0.0,0.006578941176802688,0.031561250639840166,-0.03496500290228777,0.0,0.009900873158093404,-0.014480186643957227,0.0336134117055904,0.0,-0.00256494963696996,-0.014306040943132703,0.002785512730456574,0.03483608039083452,0.0,-0.1498559010487326,0.01490189862156055,-0.02912628005785134,-0.07142860944173757,-0.03125,0.0050384205308249275,1.0,-0.0002502097745084031,-0.017094001418896276,0.057591610488646694,0.016557342757224536,0.013678054356794922,0.010638308187826517,0.0014408739928177816,-0.0038204194533809632,0.01153843219463635,0.0,0.014151043126324536,0.002162333341635847,0.019047535382820335,-0.02116398442149303,-0.0013986333913919013,0.013377913620550297
2019-01-31,0.06930698328024776,0.11538461538461542,-0.001672301357021122,0.0019531697471404375,0.007530732452479816,0.0,0.08757060624861435,-0.00260162353515625,0.007246369925949514,0.0,0.05886525792049557,0.0,0.015477244542504431,0.02024289544013369,-0.007844406936045822,0.028037383177569986,0.006167522133383452,-0.00837520927320301,-0.04370515848847911,0.0,-0.06349203914690227,0.0,0.010934667879666904,0.02379405441000415,-0.01538461538461533,-0.03169010748030432,0.01724136277318622,0.0,0.02887138363037689,-0.015508863137674744,-0.005731627686059393,0.014950191901879073,0.0,0.04444446946367875,-0.006666660308837891,0.011627906976744207,0.014847148911261154,-0.05594400464366045,0.0,0.1129032754253041,0.033707799165311636,0.024078368023125796,0.032539179741172264,0.0,-0.01960782480441492,-0.025764831288541346,-0.028985479703797723,-0.014084494035883521,-0.00612750644055382,-0.001728890279212747,0.024390220263873053,0.005063334510040152,0.03232889679807971,0.0029027963433054804,0.0027777752022684066,0.017821717297328732,-0.04545458616194342,0.06779662523760033,0.00463664564116395,0.01666670584076635,0.048076993614966756,0.09677419354838701,0.026069571470560993,-0.5,0.025782180770431262,0.01739128812274293,0.009901028117592858,-0.00014708369127169885,0.014092753295497307,0.0,-0.007194212199531758,-0.004793909760718917,0.0,0.09090907243657687,0.0,0.0021564842288819275,-0.009345867538315455,0.02162158327305197,-0.00980387901024904,-0.004125428317407698
2019-02-01,0.09259250061011981,-0.08866995073891626,-0.00837469023863091,-0.001949362311646996,-0.012279863491747034,-0.005263152941442195,-0.020779201477328257,-0.0052168192701043115,0.003597118908694741,-0.0033899382039855874,0.0,0.06666668256123853,-0.01185434620811232,-0.003968250213867153,-0.0059890707283193345,0.022727272727272707,0.0,-0.010810800361494066,0.08458388704124431,-0.00518134234975598,0.07627116886054863,-0.014668418962094254,-0.0017446133638757688,-0.006281089733748857,0.015625,0.018181749872523634,-0.01694913656104502,0.08286095432769192,-0.0017007191644904385,0.006563742955410179,0.0010173172898728655,-0.007637719052435821,0.024590055630235863,0.0,0.04530200993261402,-0.011494252873563204,-0.012908651223456968,0.02222220063700142,-0.005063310454163417,0.0,0.015217088006657775,-0.00036735421939493307,0.0032321456840604945,0.005263152941442195,-0.006666660308837891,0.008264463382698928,-0.03358214565150763,-0.014285700905079524,0.012330495430031396,0.0,0.06349209803242228,0.007556687813340401,-0.021708087051057867,-0.011577654688684547,0.0,0.09922183699015186,0.0,0.009523800152860362,0.011196882063664537,-0.016393480523180126,-0.0275230180553947,-0.05882352941176472,-0.009771800305387268,1.0,0.0061005839945964535,0.008547000709448138,0.0,-0.0004402084595857003,-0.011827442407820077,0.0,0.004347750522459393,0.016377635768773935,0.0,0.0,0.0,-0.0011538068184905326,-0.01650939264538087,-0.010582024065507123,-0.011315473635188589,-0.009941995740939347
2019-02-04,-0.016949137131806236,-0.01621621621621616,0.003940837579757606,-0.00976556933892303,0.0048651626131144265,0.07936506735104154,0.03978782390618685,0.0029498574864870175,0.13261653370486748,0.0,0.004688560239628492,-0.0625000139698384,0.0,-0.05577693443669529,0.0024102457299268742,0.10222222222222221,0.015761636231949927,0.007855175438613582,0.06289308326992504,0.0,-0.00393696194439197,0.020280527990331754,0.003495498900689231,-0.0025286477809493,-0.007692307692307665,-0.014285661572543518,0.012931056335432567,0.0,-0.012776799101758995,-0.0006521078778251033,-0.0010162834071913984,0.002748721033126511,0.0,-0.02127657550770312,0.0064205396036221,0.04651162790697683,0.005521372590383766,0.028985479703797834,-0.00763356852123398,-0.005797095840604838,-0.014988999088398014,-0.001470203564686523,0.009217771172729927,-0.01570679157803201,0.03355701476259032,0.0032786200114669484,0.0,0.04347830593924007,0.0012181389202532422,0.0,-0.05223884381225963,0.024999905160470126,0.0070933230743905895,0.021962113558490426,-0.005540161082465245,-0.02300886942418079,0.0,0.031446510230593416,0.009163972069919035,0.013333364672613035,0.01886802001456611,-0.125,0.001973631522921515,0.0,0.006548597737852546,0.016949238156632296,0.0,-0.007781244987466129,-0.02453601887852408,-0.05263152283925199,0.0028860456067203444,0.007582992744616046,-0.023574104557809172,0.0,0.0,-0.0003817754200475809,0.004796084338716922,-0.005347536078708304,-0.005722455388096348,0.0267782973728945
2019-02-05,-0.068965453455194,0.005494505494505475,-0.002242686105907832,-0.02958581662498805,-0.00645517797494688,-0.034313693407726165,-0.010204071702683226,0.05130711659815268,0.04113920015548511,0.0,0.0,-0.06666668256123864,-0.0014285288254979323,-0.042194054625018906,-0.0014427718947547241,0.008064516129032251,-0.00689631150343839,0.005083009737948618,-0.0775147630480425,0.005208328482694924,0.0,0.0,0.00034801985813470715,-0.0010562922387828966,0.0,-0.0036231748427576482,0.004255281157384605,0.01645085419978476,0.0051768304704453705,0.022838737847012958,0.010512019950776219,-0.03344301633805158,0.0,0.0,-0.014354091365498145,-0.033333333333333326,0.006647676436653871,-0.007042247017941761,0.0,0.0,0.013043383968819544,-0.0022083464890371163,-0.00487743010294639,0.01595743163077734,0.0,0.009804059939765297,-0.00772200061362871,-0.06944445824181533,0.02311431707021061,0.00865810823051505,0.03149603342816265,0.0,-0.011919608133164838,0.018624549081974973,-0.027855127304566296,0.04166667026598092,-0.04761901411159619,-0.006097555213709138,0.013242762123049756,-0.009868343093970111,-0.01851861050099135,0.0,-0.00032809619176510374,0.0,-0.009638583189296446,-0.10833332505491078,-0.019607855359147774,0.026042994460568458,-0.01932508270470279,0.0,0.0,-0.004703713930409692,0.0,0.0,0.18139527869134597,0.0008898090429343419,-0.0023864799889418142,0.048387091553460326,-0.007194203635955465,-0.010594955956881202
2019-02-06,-0.01851861050099135,-0.016393442622950838,0.0033724827862791074,0.02642278707825585,0.00649711802814279,-0.010152274434545583,-0.010309329662834377,0.01025806185383149,-0.012158043257392115,0.0,-0.04999993673419789,0.07142858967489163,-0.022024856273018756,-0.017621128717675627,-0.012039622496885838,-0.0040000000000000036,0.0329860448723267,0.023263672879547226,-0.11096860031931877,0.0,-0.05138330662264767,0.0,-0.004004046036812592,0.000634705717295514,0.0,0.0,-0.0656779883614016,0.0,-0.006866946465715618,0.009569177671048257,-0.014093962652576675,0.009075539556281154,-0.008000113840533452,-0.021739174096029212,-0.0016180829000712604,0.05747126436781613,0.003445349560720956,-0.0070921919858044635,0.028205089080028056,0.0,-0.012875444601118002,0.00036884483476096186,0.01728763588468918,-0.02094238877070942,-0.0064935004616650804,0.0,0.003891046973934831,0.0,-0.01189050191333596,0.0,0.03053441435840476,0.014634172202494966,-0.009870219002816039,-0.009845234461099861,-0.002865326772473087,-0.02782606041949731,-0.025000022575644598,0.0030674817461688875,-0.0048543757774589524,0.00664453316134983,0.01886802001456611,-0.0357142857142857,-0.006568381558049952,0.0,-0.003892887134333889,0.046728925107714536,-0.020000012715657545,-0.0018845232090979325,0.004379170688714407,0.0,0.0,-0.023629437230083372,0.0,0.0,-0.08661418579303093,-0.00012715450667000194,0.0,-0.02564105730729538,-0.004347856433870367,-0.015650784899863823
2019-02-07,-0.01886790755296608,0.07222222222222219,0.0,-0.003960392113094846,0.0,0.0,-0.0416666278615585,-0.009538503793569686,-0.22153847034160912,0.0,0.0,-0.06666668256123864,0.00029258598845038897,0.05381160741377,-0.011942357033685291,-0.02409638554216864,0.0,-0.004612892759057408,0.06421359057494525,-0.02072536939902392,-0.041666818763037794,0.0,0.007516165456857848,0.01711729926863348,0.007751937984496138,0.0,-0.004535107182040088,0.0,-0.04062224077367471,0.015797971894329743,-0.010891753028078321,-0.09218668985933864,-0.006451585910271951,0.022222267845531718,0.006482975908981503,0.021739130434782705,0.0060086137383783544,0.0,0.004987550387776762,-0.008746347173728575,0.015217088006657775,0.001843709199363941,-0.007007582493205544,-0.010695176938778084,-0.01960782480441492,-0.009708873561421583,-0.019379827052266485,0.04477607558580465,-0.002406888653277983,0.0,-0.037037089364844955,0.0,-0.0016613421487202684,-0.0127841492712929,-0.0057471209243954435,-0.05187834596368868,0.0,-0.0030581010769374917,-0.0011257460359099802,0.0033002361980372097,0.009259250061012025,0.03703703703703698,0.012892439247625731,0.0,-0.0048852123987144225,0.008928562875609058,-0.020408176505266273,0.004212006981205718,-0.011211656847082474,0.0,0.007194281495917609,0.04549852488886397,0.0,0.0,-0.004310340840949611,0.0005080917661715034,0.011961757497526815,0.0105262657572045,0.011644821694133833,0.010041831587816796
2019-02-08,0.0,-0.08808290155440412,-0.0022411248344323953,-0.0039761391833571524,0.0,0.02051280044866699,0.04076082995319941,0.015532774816123585,-0.10671936125682968,0.0,0.0,0.07142858967489163,0.002631455774595226,0.05106388461595435,0.013813461644144542,0.024691358024691468,0.0,-0.001986079700784238,-0.0054237236410884515,0.026455064499479652,0.0347827635894169,-0.05138507629797717,0.00798082319973692,-0.008518729764128485,0.01538461538461533,0.0,0.01594533310026125,-0.03629232555860562,-0.014414486088985212,0.0055985993492291275,0.009979384750753884,-0.014860667293316365,-0.0058438454823878105,0.0,-0.022544261775458985,-0.021276595744680882,-0.011945512916386125,-0.035714252262698754,0.004962798181780803,0.0,0.0,0.022451248132466572,0.020553917918828102,0.02702700090373522,0.019999980926513672,-0.003267905790147796,0.02766795811635747,-0.028571401810159047,-0.015681557052857453,0.0,0.0,0.009615269914601932,0.026812074687970977,0.02733823050873352,-0.05491331072996597,0.018867905855434186,-0.05128209877847767,0.009202445238506662,-0.012021224868483893,-0.013157925256828684,0.009174302896359121,0.0,0.006201339300213826,0.0,0.017673078380731733,-0.0884955966936618,-0.0312499875823653,0.008822569252094015,0.004724246564763002,0.04444437192644002,0.002857116122880976,-0.04722218186114868,0.012461047158154548,-0.08333331781129005,-0.025974001846660322,0.0007611009041661454,0.007092310909391886,0.0,-0.002877695176315198,0.010770515139007397
2019-02-11,-0.0096153757981291,-0.005681818181818232,-0.0005612054867003557,0.0039920119786056585,-0.007530971305350631,-0.030150784774517714,-0.04438638153049046,0.04007346064005923,-0.07079649845391878,0.0,0.0,0.0,-0.003791271262103879,0.0283400536161873,0.013381680927478934,-0.09638554216867468,0.0,0.011608636348194645,0.09747786623986432,-0.005154695555459998,0.02941174241616351,0.0,-0.0005166918751231542,0.0016765809095697914,0.0,0.0,-0.004484336255867527,0.0,0.002742293217204761,-0.004020997483596744,-0.0014991695072730238,0.05845382238184338,0.0,-0.021739174096029212,0.02635911744436026,-0.010869565217391353,-0.0043178907177675585,0.059259201698670605,0.07160497594762738,0.0,-0.014988999088398014,0.014398845714698183,0.009508059999436158,-0.015789458824326585,0.039215727523399746,0.0,0.019230843295715117,-0.014705868173635728,0.0012254577033672387,0.0,0.023076993614966845,0.0,0.006662869082421086,-0.043417538722095306,-0.015290505384687236,0.012962906219996295,-0.02702696466253507,0.006079021628696113,0.015589227459634092,-0.01333326247930966,-0.018181800448205276,-0.0357142857142857,-0.0019464644812562382,-0.5,0.0021707564062518614,0.0,-0.005376330486780656,0.0034410047622472906,-0.008777142289916107,0.0,0.007122543575231566,0.0009717882169240077,-0.015384600712702867,0.0,-0.008888880411783817,-0.0005068573287508871,-0.042253615827154145,0.0,-0.015872966724678417,0.00327868544904808
2019-02-12,0.048543760111089185,0.005714285714285783,0.0016848166188700997,-0.019880790715421592,0.0,0.010362746465985007,-0.005464475534834423,0.01205881904153272,-0.06666660611591368,0.0034014689736088233,0.0,0.0,0.011709732255356098,0.047244144007827726,-0.012964928120078878,0.01333333333333342,0.0,0.0055737729932441304,0.055900596099744515,0.010362746465985007,-0.012244858895638422,0.0,0.003961120977155508,0.002510447504823654,0.0,0.014545399898018951,0.006756768367109034,0.0,0.03281674092199016,0.015838494500594713,0.017539068560937787,0.07185267657415717,0.0,0.0,-0.011235982575773296,-0.01098901098901095,0.00925136833577378,-0.006993000580457598,-0.04377883546261996,0.0,-0.002174051960375345,0.004258473534983986,-0.00676416273405589,0.026737942346945376,0.02830185920753414,0.013114823738344494,0.015094324684347349,-0.014925358528601551,0.023255996177943272,0.004291894428779086,0.09022556458369202,-0.011904816540524776,0.004114618636418266,0.014641641732871413,0.006211174145593246,-0.014625215132458291,0.055555606230403676,-0.0030211452072894662,0.040809002989945053,0.013513440731582449,-0.01851861050099135,0.0,0.0006500868647441038,0.0,0.005776145145926392,0.019417457749564715,-0.010810783317497186,-0.0034292048520206952,0.04901925526860085,-0.021276616375653257,-0.009900999541414768,0.01359211411891148,0.030468701862265135,0.0,-0.00448430061781413,0.0002537933784139135,0.03431375290437799,-0.06249995688408194,0.014662742245680649,0.028594802942365716
2019-02-13,-0.03703711062301529,0.022727272727272707,-0.005608114161688493,0.01014202687137078,0.09972881832367952,-0.0051282001121667475,0.04670325081758242,-0.017146182946939592,0.035714250959391514,-0.0033899382039855874,0.0,0.0,0.0028932219892336963,0.011278184369081234,0.01070300855718287,0.10087719298245612,0.00369732884015872,0.007173110949045602,0.11705881006577434,0.0512820011216677,-0.024793521303328903,0.006687455037424073,0.002572459680038941,-0.00041728882528346833,-0.045454545454545414,0.0,-0.03579414971648631,0.0,0.01235660584867504,0.0,0.013413803575581529,-0.014404339751957984,0.0,0.0,0.0,-0.022222222222222254,-0.012890284225553383,0.021126825004031735,-0.0024096017860504304,0.0,0.002178788760351047,0.00423994145501605,0.0007757914134167709,-0.015624985448084439,-0.07033639768044242,0.019417340030811525,-0.0037174684946251757,0.0,-0.00358863378790919,-0.004273552791362878,-0.00689654492027858,0.01204824873130561,-0.006235531108511272,0.011543857991465956,0.027777751205062318,0.01113171507714017,0.0789472638146953,-0.015151500920837613,-0.014388438512312529,0.010000125697763096,0.02830197379104904,0.0,-0.0029230935718923545,0.0,-0.001675108857857599,-0.01904760174740394,-0.016393469961101248,0.010896388451879568,-0.005124923939709203,0.0,0.0,0.019157179397516932,0.003790765149775055,0.09090907243657687,-0.009009000301245074,-0.0008879924086744317,0.01658763301696875,0.027777813083470715,-0.010115631631447353,0.13820490468862334
