Date,ACGL,ACIW,AMAT,AMKR,ARCC,AROW,ASTE,BANF,BANR,BELFB,BKR,CACC,CENX,CHMG,CMCO,CNOB,COLB,CTAS,CVBF,DENN,DRH,DXPE,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,GLRE,HAS,HBAN,HBNC,HST,HTBK,IBKR,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MPB,MRVL,NDSN,NNBR,NTRS,NWBI,NXST,OCFC,OFLX,OSBC,PAYX,PENN,PEY,PLCE,PPC,PTF,QTEC,ROCK,SBRA,SCSC,SCVL,SFNC,SKYW,STRL,TBBK,TCBK,TER,TILE,TROW,TSBK,UAL,UCTT,UFPI,VSEC,WRLD,WSBC,WYNN
2023-01-18,-0.007500017237672352,-0.023324733905095374,0.002650607709127728,-0.026101134661412395,0.0,-0.015361553769505543,-0.0015552150739490678,-0.058044508874314005,-0.03736260014452775,-0.022645616926643464,-0.025095206645002754,-0.009261863540023674,0.015267252678933252,-0.010573024108360696,-0.031118619252379354,-0.044268673439552875,-0.02583534356314765,-0.014992803130488563,-0.03560261500212114,-0.004962813801442034,-0.020501065447720013,-0.01477007453961765,-0.03782704864341757,-0.03842447274154437,-0.02431074346668627,-0.014866344080072036,-0.04075038807388087,-0.008691927479417272,-0.0011920631606304743,-0.007787143851220368,0.0021574437002973568,-0.01910716615180874,-0.029655266065945485,-0.017983126570242036,-0.015508258279932186,-0.04942979443712936,0.04845181239715424,-0.0011847483062392694,-0.007560471549179826,-0.002724262876494965,-0.030229756985819423,-0.043675540365889276,-0.009414927274291496,-0.01570166263652839,-0.013161089773703227,-0.01462502971439994,0.005102035851341613,-0.004325896507298643,-0.030281647991470373,0.0007634465202119856,-0.040639056380091576,-0.009097406493364213,-0.056615348505058116,-0.010048934111808738,-0.01878074850985445,-0.021136334819978342,-0.015581113322520324,-0.03578230012163497,-0.009193293860281004,-0.014661749932851076,0.0030078509944182485,-0.012084414085708706,-0.007720815063411934,-0.0027046847614434766,-0.033405504847879186,-0.013670909253856833,-0.01545589231020672,-0.0409376573452378,-0.020330193685596742,-0.007553762735804659,-0.018433176452970823,-0.012137565541410322,-0.0027108917795162224,-0.04570312729920256,-0.008272073002835278,-0.00950735903553701,-0.03887050483352528,-0.026673296771658306,-0.02841652148666074,0.003570809332460456
2023-01-19,-0.0020465739732757893,0.07884761144342689,-0.03226978901138122,-0.031155854033946162,-0.005293847339938984,0.016212834164885503,-0.023364769134724406,-0.004334673134569145,-0.0003262046648236927,0.004521145090601308,-0.006516784927351416,-0.028401839823365305,-0.04887222189706075,0.0066253915060039414,-0.005208218847012058,-0.007444194434365392,-0.024045310977114043,-0.02423498082491138,-0.009330733138420921,-0.004156291923916311,0.006976999191794064,-0.006473612660583661,0.003036058676810116,-0.019980057389699768,0.0012156766244881823,-0.00888389130999323,0.028117170875608277,-0.01114987855002525,0.000497285779654355,-0.005232172917308486,0.009687852847949818,-0.040984947521298665,-0.0035535123339136554,0.005886103616186578,-0.003500730588642198,-0.00960002930617887,-0.02570109576755475,0.0083036408410615,-0.026492280506545618,-0.028580692447558897,-0.020128229167082234,-0.0010561390806941295,0.004978531014237397,0.009637674227310988,-0.04741937924985118,-0.042513983874428396,-0.04568529546778388,-0.08598565430549387,-0.002178899411783286,-0.007136410600818599,-0.010471367085544414,-0.013410375370325855,-0.003913850788646478,-0.014586787164374226,-0.003451540867741243,-0.006238654973469537,0.01894134729878072,0.01579154288737472,-0.030343424230168448,-0.015059108238424046,-0.026789287091657954,-0.0038227875137120115,0.008714558667560546,-0.010461172121589923,-0.0031419864771069506,0.0020534351369265735,-0.012558857574237026,-0.02581755661608376,-0.007396512992351889,-0.021478544056455995,-0.01877933932848297,-0.02730373585105872,-0.0006040225597683246,-0.010028687522426805,-0.00864994712808198,-0.013812571004076957,-0.006640093705419292,-0.03463592194244658,-0.0025069631393218605,0.005795096237269259
2023-01-20,-0.014671129232179392,0.01862265297593302,0.032875031202902694,0.003803647382158548,0.012772824206918498,0.0066225321870825304,0.024986939530156516,-0.02600280793572618,0.05106041411165996,0.027566726032265843,0.019022683050432754,0.06438926678602841,0.05138344502411463,0.016560703883647943,0.01134384010316869,0.024583516269888417,0.032246362908784576,0.020954563306074148,0.012694636752804023,0.026711240461266383,0.02771331840436342,-0.005486963245862619,0.030417457975190576,0.004842147386560081,0.0039452256599836755,0.01719064879648524,0.028834876282513244,0.02145610168073553,0.0056666239610070335,0.024326093664110093,0.01705755282089849,0.02892417857930063,0.006419240940593651,0.016254872118701025,0.031030503821985578,0.004038777070110022,0.0008879565787365262,0.009411755730124094,-0.00420473289008394,0.02333587524801528,0.017269664484331315,0.017705829338744206,0.02184208729275472,0.0049375784626330965,0.023593758587438174,0.02386478507076717,0.037234070547677245,0.03205835377801192,0.005094862084173535,0.020026326436735742,0.07840309352697727,0.019029584156448065,0.0,0.020862199015481586,0.03431984374634989,0.013520474799657123,0.08989046952249269,0.010882267777764465,0.023448216747982586,0.034037090703307626,0.010682014266717,0.01227954668417408,0.0024684304668725066,0.03954589687212762,0.029716517687537136,0.0035860498556687936,0.018759940803662722,0.011660775003622614,0.00890074763082227,0.039211675793320744,0.010526663864100394,0.03342086959362289,0.006648709807299369,0.022534632554423784,0.019943888644600838,0.026587422421182394,0.01782464977225584,0.04980945062340658,0.0055849418809668094,0.003436839456506968
2023-01-23,0.010726899621376296,-0.006554002606336984,0.04113080164915783,0.03858076850301417,0.023121140565104836,-0.0011960684752458928,0.018931478831205828,-0.003865828888186429,-0.017228032689547423,0.0262797873801901,-0.015448969066017004,0.08800712294828128,-0.0009398711051838982,-0.0002090231656455277,0.0069024625986895405,0.013419991111364382,0.004562972887673045,0.002794783033387871,-0.006065506845050805,0.010569114831302295,0.017977721288391812,0.0003448354786839136,0.024526622467800907,0.0022824111843107175,-0.004836911236077213,0.011830077709578557,0.02600377492172723,0.011038328495464267,0.03291815564594924,0.039794662533343406,-0.0429769233806655,0.02668995976600419,0.044649386153355675,-0.0019194244594252785,0.01987500664577113,0.029766747283031414,0.01343114036221138,0.008158472662781024,0.006333629747691472,0.031580732768133446,0.022873375526075268,0.01804754510091522,0.0006609514858784138,-0.0032754539501551605,0.08282659542512039,0.018304700941798258,0.06153840134600119,0.012746386452215264,-0.018102966510012863,0.00801469961468837,0.03479022501349105,0.005540939574747217,-0.001309656248606128,0.017467962649144964,0.032572290548724236,0.0037279589200662766,0.026869195008842883,0.00615145939939854,0.025690754858197273,0.0341488469993807,0.020731716299728253,0.009097826406983867,-0.005848028057572452,0.03879474461359611,0.005684149226652613,0.023481321127600374,0.021223479580059434,0.011177143260673539,-0.005539653708766967,0.06121199347746509,0.03219669745723297,0.007300001438842685,0.0015007679142224895,-0.003639310725994105,0.0507179917699041,0.018499379871231403,0.033035005160923836,0.02653984501096507,0.00610929755761358,0.0102749669329949
2023-01-24,0.014414710505718409,-0.02916667273751028,-0.010248887528558903,-0.018905417994214857,-0.0005134133377000527,-0.003892268751411798,0.0300331226057744,0.007518740759288933,0.0004737178162970146,-0.007735299178311061,-0.014383914399676345,-0.004505094242677754,0.03857006989634204,0.002089121284743367,-0.0059983223315746015,-0.016854017982686154,0.025506769852198907,0.005642132792336163,-0.011391391475837676,-0.06114241433810552,0.006622301148360155,0.00620476745107279,-0.020068874533352155,0.007338054984482367,-0.0063789650356590455,-0.0020281099175407657,-0.010137814449790894,-0.002331754728492008,0.004019586709869127,-0.030246956896042176,0.012048155016258999,-0.018304855338487802,-0.004070650928993724,-0.011538414101905037,0.00946548189720331,-0.015625106011739054,-0.013253135637228297,-0.020809174501680294,0.001646475454065932,0.007434775759773915,0.002970078075592353,0.012115915897345841,-0.00946926254528413,-0.004929395754762256,-0.005614190978419198,0.01826964467600245,0.0,0.002326675699126257,0.014011781389150268,-0.003361770135941966,-0.019396621854245177,0.02102032356992023,-0.0032786624444689494,-0.011417667484701188,0.007665157731892469,0.0,-0.04277590524413677,-0.007260170342608063,0.00024628159112993764,-0.006468017875060128,0.011549143812412233,-0.005259438299685004,-0.013003098644412403,-0.003625808184167356,-0.09086966995449619,-0.012967497826763985,0.043704164175610405,-0.008290213200064511,0.008458836445750517,-0.004637878574295651,0.0,-0.010027770463009289,0.0011992448889912577,0.00040585345493293623,-0.03460304297263761,-0.0031784413232046616,-0.008283525740440001,-0.021341463414634165,-0.009936394656288483,-0.011566490276744279
2023-01-25,0.011867646499640117,-0.0053647933992091446,0.008496292648554116,0.008789754025702923,-0.004624783965993973,-0.012022912644316097,0.04002959088018643,-0.0039720876057312005,-0.01341743725842226,0.0008065201529898758,0.02819249343718666,0.02085366629761687,0.0,0.0004168330910743201,0.008908019162698011,-0.002856942839239429,0.02010204319413411,-0.007654883372715582,-0.004938342277537977,0.02485003941363484,0.024123010152396596,0.007879394930739192,0.007899240251742823,-0.0326552242821917,-0.00825448007054641,0.0033470486998998794,0.01735379263020409,0.0021246474963274586,0.004861175665991091,0.013367284381734734,0.019480552990749578,0.0043872133532489865,0.004768503664364099,0.0,0.006618780608779851,-0.003968169428866797,-0.0034214315184578625,-0.007083874583837191,0.03416703533546017,-0.014010108508108354,0.0033095713082540446,-0.00655242065149253,-0.014450966670915055,0.0,0.0054107938442122805,-0.030645472324549505,0.024154567115350467,-0.0044317507280067225,-0.024727325921096832,0.027788182671490524,0.004835386905447159,0.04417342593485718,0.02105256822990098,-0.025290759920210015,-0.0064365482369469484,0.0004761363416725395,-0.03660567926547442,-0.016166280754464024,-0.0058290830682750094,-0.0029125469105242274,0.002559076182434117,-0.0067974428217907334,0.016938488782749506,0.04439599182842091,0.03538989104202983,0.0035371243853403733,-0.018155277273185222,0.017415535212274458,-0.0018412052774691157,0.004077099509717463,0.010091722784531632,-0.007150126031811643,-0.007784618670512167,0.019878287168402897,0.015361394873897316,0.013096564839440772,0.01303995241738809,0.009345794392523255,0.009757530754532562,-0.0054474503593296975
2023-01-26,-0.0007716904924945922,-0.0025170692617216828,0.014304700591499797,0.020777439277626097,0.012906492462112062,0.0027381528374841313,0.009978462975481994,-0.0016915930718340855,0.0076799470096362565,-0.006177992588938919,0.025806532996691667,0.015705097808873303,0.014492739851898806,0.062304516720098846,0.01651970674084402,-0.08309457981635093,-0.007347984787725581,0.00965955881303393,-0.012406858338559923,-0.0025083388691894415,0.020342523048091588,0.013256267458771731,0.083019109517803,-0.009607918505095903,-0.0006164738421412519,0.009174340530500702,0.007271147232023933,0.00986018390141119,-0.007778400691791032,0.011306551778464735,0.003184685002995735,-0.004992105642249722,0.011525250394950337,-0.0473411706055078,0.0049316853100915825,-0.009561782132785135,0.0031787041022832696,-0.007134300479309186,0.012488739653008452,0.01256805548499984,-0.00017360579818881394,-0.014332826756739081,0.020528020898089805,0.0026419144297002983,0.0386053257288852,0.0010636888395714195,0.03773592756753197,0.027451200744202264,0.0007457112499571483,0.02229636801983137,0.021434820057772308,-0.03330780287179658,0.04718808464249036,-0.004497543759240719,0.008833900033811126,0.004283914749213746,0.0037010000097885687,-0.014866961941722545,0.013048094248330866,0.02654648027925277,0.013940684865860975,0.009125501041512996,0.015114179708256792,-0.03623702337413459,-0.00461903750105086,0.007049314468573931,0.006263134709673324,-0.0013693601312015913,0.005533890746377779,0.0022233521226173725,0.0036331648731933175,-0.017661208877960077,0.006035012538009754,-0.016507518625859197,0.010976053296674726,0.00606993352595997,0.015369823554235218,0.33938268967616714,-0.009111269720164406,0.04320940376646831
2023-01-27,-0.01065637595735025,0.004325913490393685,-0.026648309022542893,-0.02495087946528074,0.001019234028152738,-0.0030339814646556107,0.027287857368503143,0.01271014224655631,-0.00460462312658394,-0.02108089277324754,-0.01572340730460453,0.03553017053566232,-0.018750003725290343,0.008238522758331923,-0.009526817734955007,-0.010714446436082437,0.011103758427237764,-0.008660294301102378,0.002093892570620648,0.012573312212338816,0.007345331029230628,-0.007044585314822882,0.01768943970057224,0.007079255009575958,-0.008636573733063369,0.0,0.002220870440762468,0.00010510057743973178,0.009177733377566222,0.01490681772867486,-0.01164017554470198,-0.0810599725039095,0.006032240065219074,0.0027229461458702087,0.015812351104291134,-0.04022521890636732,-0.017617357813046408,-0.04550905076859291,-0.023435814726838533,0.0018181926962674844,0.000520979845411329,-0.018916490253093055,0.02320949657396998,0.006258169347745701,-0.0031537486091701705,0.01831940436583257,-0.03636370926848953,0.0026819069934274076,0.03576772770259895,0.0413268956337105,-0.0008566387523840646,0.03287131703887858,0.0327158894107058,-0.017984271466092272,-0.0020431902584251427,0.001895518734329693,0.0717796987964574,-0.012311355095837806,-0.0024456827708903006,0.0007531401953968508,0.005422129794854458,0.014317814342781121,-0.0027347357339768674,-0.0036153214672297596,0.013921012903481245,0.013000011444091797,0.02252514178202425,0.15975323080468073,0.015287510534738091,-0.0022184197942589634,0.002714878916243446,0.014923959057784097,-0.005398764285932445,-0.014560186240537565,-0.020539927386435508,0.013519802885351595,0.007379449922310766,-0.04958979960690579,0.004458216379820801,0.0013612002373171173
2023-01-30,-0.0010926589575176449,-0.0025125518051213325,-0.03822235735180357,-0.026935954812460805,-0.02036656610964127,-0.0036518044007238792,-0.012823462392112517,-0.005139824144813843,0.0027118068125897565,0.014080321889523573,-0.008945666587889534,-0.04956050873446516,-0.046405845268725265,0.0,-0.003960309386713767,0.029332084065731623,-0.0036607331864280113,-0.0028128979958280675,-0.0020895173457741167,-0.01407285408672343,-0.01979168708643897,-0.007094628010638648,-0.010402991892949354,0.008591789238305614,-0.002800267839096815,-0.010507698096327567,-0.008310045864772908,-0.007558407154309776,-0.017146535888734604,-0.0048959561174413135,0.023554632059385128,0.005630325378340295,-0.01132583035959378,0.020366564617628535,-0.005367736565817127,-0.009220425459340875,0.002967339457030871,-0.015056447768889702,-0.01630493392989496,-0.026396569831322103,0.004512183745485343,-0.018887915692695656,-0.0038886142064927798,0.002946075524925318,-0.0510734963830064,-0.015068041640982077,0.0,-0.01872426072120581,-0.010072095412561044,-0.0140445474403047,-0.001714557740519651,-0.017254740386437595,-0.004184190147419997,0.01468625129183554,0.00906701917937025,-0.005676313754013007,-0.02293578061920243,-0.04342582351648705,-0.018632008266464162,-0.025505858207295007,-0.012133999915947324,-0.010401114621527374,-0.011273581210395789,-0.03120462304350946,-0.014644972414001534,-0.015301059350456447,-0.0008695298346920177,-0.03310678941654421,0.0014052264004897896,-0.03161274870301345,-0.007220336094200808,-0.02433556869772857,0.0006029845861628136,-0.01067105402521018,-0.02037148841871428,-0.012236892632705887,-0.003944464509886503,-0.07467749881352592,-0.0008321367310123451,-0.03524607693115556
2023-01-31,0.005625813353421494,0.00503776124635591,0.030406780770932507,0.012456674933478018,0.00675692159505048,0.0051922401451813815,0.023892343433618013,0.03484310230212606,0.03133938762304078,0.07378166518615181,0.023210872829009244,0.030952678882312012,0.07251910897695124,0.012451354827304861,0.021016965674812038,0.042086798249284296,0.03239831839566265,0.017658878450942384,0.014237908672671606,0.009235987553388947,0.023379136425820457,0.030962908006477274,0.04484348315470399,0.028652303669194357,0.014352540592673435,0.015392031730022238,0.013687169024247048,0.02506893072838623,0.03951809714521026,0.04059039594844438,0.030334722711722995,0.01596862040556779,0.022237132169743656,0.0405855404870219,0.01726954944767134,0.0253806438180344,0.028299537981790968,0.019108292635635626,0.02159443659546012,0.04028380253895425,0.0186592271004824,0.024331844905044475,0.02645852105335722,0.027088656221479823,0.02762562687573955,0.03106332242521126,-0.028301861329449007,0.016670129574512194,0.02761641305853124,0.016329166478386448,0.02705033357765574,0.03687102119403218,0.01980811178008146,0.010201567577845294,0.027536253998245108,0.017126569952016446,0.06502348725309015,0.02059687214420003,0.016154619619074495,0.01939421874066194,0.04445308517447577,0.013513507357441057,0.014791973218827303,0.022846476663628934,0.03622844904767497,0.04060147543688797,0.05570055413262165,0.03729750091256512,0.013432376691313808,0.01527415225180162,0.03454557100457967,0.026529148885985787,0.003616489698703429,0.015556938689956556,0.029052010421239505,0.04408482867322139,0.035263196378967354,0.003249109597475597,0.0319266073434088,0.04307551083203687
2023-02-01,-0.002641784089509991,0.009667040988668996,0.06745010699893994,0.011961909057556008,0.016004181285533603,-0.015192890725929775,0.004304575638448993,0.0035993233205202646,0.01227675391065719,-0.0035494761087194737,0.007876468956267813,0.13712606007419104,0.008007131176207993,0.0,0.0648120613578882,0.007151966155452216,0.035263505390345395,0.0059043424493199215,0.005367392696960627,-0.008319498973491046,0.009345976023784397,0.008580865855726705,0.01770281634225146,0.0298620754667982,-0.0024607222082466684,0.006933100357058519,0.013501830107053747,0.009080565733510015,0.024942039961389995,0.01773045128296813,-0.011167574222484378,0.018083505080988882,0.0032961276503984394,0.02046039809985034,-0.0026528345466839687,0.005775603048707056,0.029146695563512237,0.03125,0.026508132350664626,0.018231894649190172,-0.010515564880464123,0.01487844841004704,0.0350729959134477,0.0003178018368010793,0.06882969817990436,0.011138510969934456,0.09223304004760968,-0.002268697707810907,0.014347263993390369,0.029789456749523158,0.012541635301306586,-0.011853271532848542,-0.008239967183400587,0.015967466809202246,0.01128343307681412,0.011692656983243843,0.016971577603951404,0.007413495388055802,0.029500890586354966,0.04183836916041517,0.016987116904912503,0.0014815607223248595,0.03249315775609163,0.013914272496586388,0.011205638021599018,-0.016859363083377876,0.006870019351281398,0.00530504873435933,-0.00039580562306418265,0.06184858939014215,0.036028007649214766,0.03065170388459637,-0.0030027549151095956,0.025735338231043237,0.09123327059772057,0.029716590437096846,0.021311264060065227,0.02883412140652486,0.005649855351622879,0.006561375156990845
2023-02-02,-0.044094750323143694,0.008510629951243631,0.04411382334423086,0.034447707756198875,0.005081018183688446,0.0009256943312294652,0.02255810379972889,-0.014345380644924521,0.013662807120654374,-0.01348613593400294,-0.01875593685091448,0.04354845726941714,0.02206531347603269,0.011721757071876837,0.02481736198398221,0.015037557632630927,0.026875089619134318,-0.0034725288735046878,0.04065704509957668,0.046979820667626404,0.026748777040866978,0.0143979234864835,-0.012639367521674716,0.02875236010759452,0.011409205229030217,0.008752337534850163,0.029092136716848183,0.017690832309962934,0.023068427328013508,-0.009872246403756058,-0.03490761402234188,0.04996665402664746,0.01839684737829006,0.017543756304205127,0.022872754286457075,0.013945799499617273,-0.016166066031363724,0.11757578994288598,0.03216847987118299,0.040287792958164204,0.0066850307790951025,-0.013760108975538476,-0.03633404136571883,0.01524783971750776,0.057241892649765314,0.020242990078343626,0.02222220102945971,0.013850145183073925,0.026874059687167717,0.008915493689295229,0.016515448399526678,0.06607021273923808,0.014836521228683175,0.024551960106658166,-0.0538354361875073,0.006010499002773395,0.015604708067348927,0.015535550060646441,0.01369108470546987,0.03547191829374752,0.0519457021812324,0.02514783591239267,0.03235289629767912,0.03539182200406299,0.028368811396007887,0.07251345190107794,-0.00873361627060032,0.025212565082469496,0.017811326849387576,0.032873386294329565,0.02205264828940523,0.0725590350923917,0.0,0.04161688772970984,0.03485835339719978,0.021177230967037497,-0.0037452395117419934,0.11555642633532415,0.020599240350458237,-0.013036982572863343
2023-02-03,-0.0014670246725628777,-0.009845312285075347,-0.03444382285799674,-0.012406101964419602,-0.004549773170154148,-0.0009248382137375666,0.0041913090629375205,0.00798123782558302,0.006209473456262993,0.0012896339399153245,0.0054488684862781245,-0.03836135072262936,-0.055267732948130144,-0.0001899297525660426,-0.00764733982079957,0.021810582690585667,0.0012283396031138594,-0.005373123182887407,0.005130160431736863,0.0016026008411285098,-0.01302596002011236,0.003870994813980566,0.0006374443656229634,0.01776390948448814,0.015243907389945521,-0.010411586781050586,-0.005548120607587359,-0.011354423201838215,-0.001060972351561662,-0.0029325067036874986,0.007446877802052443,-0.02403145744409907,-0.003225951547629169,0.004926118322427175,-0.0083204535124356,0.019417444720740473,0.04002946594836798,-0.053145413297301936,0.012832797826288989,-0.00161814887387135,-0.021283896680817982,0.01877675089965991,0.06524036934912125,0.012202799271584519,-0.044708887498248195,-0.009323109944627594,0.026086932184114398,0.0008156002266899165,0.004820787620816613,-0.01584021462420171,0.01678949815576214,0.03152342720526646,0.03099412120302336,-0.016749660166230917,0.012971770788864134,-0.0059745887430909805,-0.004268048662706803,-0.02898554534175546,-0.012799428764364795,-0.025048655178327772,-0.006979611172463263,-0.019480467171865357,0.006552802476705866,-0.025462123518807833,0.013362048991059083,-0.15349469148874617,0.01486786674186824,0.021446953783804235,0.021777122369291968,-0.03182712104943519,-0.016597506396083594,-0.02275737180611004,0.025903576092568326,-0.02274904244246212,-0.016052647640830586,-0.010673943996203139,0.017006822750167183,-0.031039537986203736,0.00864992930002284,0.0
2023-02-06,0.014691538014369288,-0.007457353892420415,-0.019086486046148043,-0.02743799220623766,-0.004570889492512165,-0.02560924127202968,-0.01867298799725059,-0.017349727311066432,-0.01971712330227282,-0.004636682646334878,0.009244488025829778,-0.031405653784190135,-0.03564894009207753,0.00018996583272978818,-0.01875164616948688,-0.016109254114590632,0.010429467899756517,-0.007933484240230215,-0.010208037236026923,0.016800003051757884,-0.023350215760335358,-0.004498756208919152,-0.0022936532064470327,-0.012101282722314477,-0.01621625872596033,-0.007598721501433925,-0.01062688326525274,-0.011688239366617337,-0.005842331683351021,-0.025294135598575407,-0.002111980696907323,-0.019439650512563245,-0.005825238902869012,-0.011029299958670191,-0.028841088568405504,-0.011904687311184992,0.004395414693074917,-0.011454688778803068,-0.050681452183592324,-0.025491984249255695,-0.01896304390602077,-0.009087573478735678,0.013919211995323977,-0.012983026642431228,-0.03327590971749894,-0.01878149914664473,-0.0296609899806608,-0.007232328126129062,-0.01233710710322855,-0.008453390616675938,-0.008054879460356323,0.015842725224515908,-0.022121296889279107,-0.01619158690502176,-0.03667060866846639,-0.009246176524207228,-0.04093441606639958,-0.009121065926566474,-0.010579119556498706,-0.015847670094640165,-0.011948696309945661,-0.006622557953521402,-0.023492832947580644,-0.007158253040017826,-0.016163370509886144,-0.0021587109576403085,-0.00027135474945327864,-0.0005599232105311103,-0.018078120430210953,-0.009630586138187347,-0.019409391688303468,-0.026148300820114656,-0.0017615255488357962,-0.003912378073519629,-0.022733310724696643,-0.016235088049388335,-0.030276319567365317,-0.05439167169678738,-0.012214053969953675,-0.00019424943899803981
2023-02-07,0.019465859736276236,0.029338092037246133,0.024046070358912486,0.030931244459558194,0.022448932562703527,-0.007599706971994746,0.012984090843048302,0.02997985467959685,0.005373873105062099,0.02639756191252607,0.027163577498311886,-0.011459892048880427,0.08436013019507294,-0.0003797813447401488,-0.004188389316598484,0.002046335655040643,-0.006982334680185831,0.009477940766475568,0.009123637610526147,0.014948826106455426,0.0010393778007173893,0.0006455925777664184,0.02133105073852959,0.018610198435581538,0.006715379083206852,0.009541378808824108,0.015037598298398569,0.009461224697246307,0.02769119581018442,-0.002413941395014274,0.04550267871478608,-0.005947455597234752,0.013672054233895947,0.0030980009058498847,0.010259048240728319,0.004016068986665511,0.016558403264465893,0.02085750901376926,0.010655008344162331,0.026423205647694292,-0.005674885600922885,0.04675841463795183,0.026671839531814845,0.002505458049057996,0.03886297381084036,0.006066209127336908,-0.03930127321770138,0.019905486133542594,0.001387939017543749,-0.02697365883060099,0.010150314927709125,-0.03272547202536458,0.0011602325938091518,0.010371994804727835,0.038670775015137826,-0.004666334906292979,0.0174301403194832,-0.0121338802161568,0.01857071731442428,0.02976579456866113,0.006935788597250303,-0.013333327340328327,-0.0988405752873075,0.01117532767567786,0.01686123734273348,0.008653317976889952,0.008955273940823627,-0.0005602369001749263,0.007364349820203175,0.03038811178124501,0.002581788385464412,0.010609728972948096,0.006176311991209049,-0.0033385344669747408,0.016967676966348932,0.011175937726776164,-0.0036304196035071845,0.007053437896306303,0.0021046060552012413,0.00582861537520718
2023-02-08,0.012624278410988676,-0.03197775674854675,-0.037918825774161946,-0.012199090512314048,-0.00449099584878343,-0.008615412199706074,-0.00707181826077119,0.00851366108435947,-0.007025212933962632,0.00731196351542307,0.001537690211960152,-0.044689304979939504,-0.059440504933889304,-0.008360318687157142,-0.024711007839594012,-0.004493346549395594,-0.016814401748790897,-0.007538306303747522,-0.013758197054672627,-0.021705406298538565,-0.016614603202963374,-0.008387104157478564,-0.01350670894283279,-0.016651448892306187,-0.006064270894857615,-0.008984766618413187,-0.003174886665690768,-0.012123082476435676,-0.01082992278705186,-0.09679372746562298,-0.019230823062431623,-0.013295651223207972,-0.008349375137405413,-0.0037062005529320263,-0.008551702696938612,-0.009700904638794583,0.00488655244441305,-0.01475597142441154,-0.03717674004418048,-0.004419305775894999,-0.0023185337197457745,-0.025419661751368783,0.002674511308034866,-0.007810095467005729,-0.03591287309740698,-0.00839228658417146,0.0,-0.012676134796486105,-0.011781011010358222,-0.004455279007071988,-0.00844065307024966,-0.028017533236834424,0.0017379300682114351,-0.01836347376816727,-0.03519496397840738,-0.011720478026738146,-0.054469571902646674,-0.004235443511891646,-0.009471295857629958,-0.01745377533713821,-0.014659096291328666,-0.015014998051615436,-0.016403995702115926,-0.013903849273980584,-0.009778855616437876,0.02788206264878479,-0.0021517436901029585,-0.009248930163456737,-0.00942658615664238,-0.023321332751770285,-0.012875451731824583,-0.028426159755471803,0.0008772399010805731,0.0003940976899245996,0.008880565995956768,-0.020555564228904366,-0.008380558621186585,-0.028213480643789368,-0.009451183677629982,0.0007727968826127807
2023-02-09,-0.0010908484386469297,-0.01974869432228543,0.0011211026810409308,-0.014352382380793838,-0.006516321910982614,-0.0035403660614431454,-0.029601512628310123,-0.0021673472386126713,-0.018301939833295866,0.0037548198675947386,-0.011974419299926597,0.002754228839623618,-0.021375510317674595,-0.0036405506771498564,-0.013772375295768025,-0.0036929054316038323,-0.008706520781577631,-0.003729620241041065,-0.023515311132396577,-0.04278922082011605,0.0,-0.013662982414481273,-0.012170588819070849,-0.0014110939427695035,-0.015081445737844312,-0.007535471091121404,-0.011146418087009557,-0.013715617225978916,-0.1432950609801832,0.004018718333286486,-0.006191895618225529,-0.04278247215750752,-0.01165816162254707,-0.016738859691784902,-0.005390650051546375,-0.006530561965808812,-0.00023163839271689302,-0.02188946167943362,-0.020516366262120056,0.0002960448271123184,0.0016089659015039448,-0.00468498540694573,-0.029148667078347512,-0.008871909870334593,0.00022184960528126574,-0.006080662782642077,-0.013636350336153957,-0.005502218842696527,-0.021739147908546363,-0.008860659749712507,-0.017024654360650704,0.01441260844788994,-0.02429121623806063,-0.010267139585916185,-0.03135354712813199,-0.016129372872790038,-0.017421603096205107,0.07230956568540736,0.0024702178239741635,-0.003938640094456547,0.0023301174275798253,-0.014481787830458726,0.004251117105655178,-0.011930509879796491,-0.02361518963166065,-0.0031298625823470427,-0.03180593945304022,-0.005091946617976628,-0.015537078310168595,0.0002787221687083896,-0.012173843027497688,-0.02717983852628869,0.02087603020438844,-0.018711852558082498,-0.025873597686720484,-0.0022146136460158283,-0.020209356850460103,-0.01949046550303235,-0.013782043428902102,0.04796359675578987
