Date,AAPL,ACIW,ACWI,ACWX,ADBE,ADP,AIA,AMAT,ARCC,ASTE,BANR,BKR,BLDP,CDNS,CHI,CMCO,COLB,COLM,CSCO,CSQ,CTAS,CVBF,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,GNTX,HBAN,HST,IBKR,ICLN,IEUS,IFGL,JBHT,JBLU,KALU,LFUS,LKQ,MCRI,MEOH,MLKN,NDSN,NSIT,NTRS,NXST,ODFL,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PTC,PTF,PUI,QQQ,QTEC,RICK,ROCK,ROP,ROST,SBUX,SCSC,SCVL,SKYW,SSYS,THRM,TILE,TREE,TROW,UAL,UFPI,WYNN,ZBRA,ZUMZ
2023-01-18,-0.0053700994467080765,-0.023324733905095374,-0.010933780717665265,-0.004689111835124771,-0.008914592254748999,-0.010685119243383445,-0.00581483369578184,0.002650607709127728,0.0,-0.0015552150739490678,-0.03736260014452775,-0.025095206645002754,-0.0064935004616650804,-0.0029484563984317758,-0.015267134578961117,-0.031118619252379354,-0.02583534356314765,-0.010498770289866455,-0.024542310619053542,-0.012866261601110374,-0.014992803130488563,-0.03560261500212114,-0.020501065447720013,0.004079239738569607,-0.03782704864341757,-0.014603879822797983,-0.014866344080072036,-0.04075038807388087,-0.008691927479417272,0.004224006093343613,-0.029655266065945485,-0.015508258279932186,0.04845181239715424,-0.011704047602870138,0.000740638595055243,-0.005813790235180916,0.049520760077166326,-0.0011847483062392694,-0.007560471549179826,-0.002724262876494965,-0.030229756985819423,-0.043675540365889276,-0.009414927274291496,-0.041578191304476264,-0.01462502971439994,0.002527818156333961,-0.004325896507298643,0.0007634465202119856,0.0034331158461053946,-0.010048934111808738,-0.018403550484067055,-0.01878074850985445,-0.021136334819978342,-0.014283054583122845,-0.0026666663779140176,-0.01071317956255291,-0.012953874990426328,-0.006526843834847917,-0.009193293860281004,-0.023802802164966552,-0.0129999731093563,-0.014661749932851076,-0.02355807535667853,0.0030078509944182485,-0.016289835101087946,-0.019873212363301862,-0.016393224642117343,-0.007720815063411934,-0.0027046847614434766,-0.013670909253856833,-0.03211990020795685,0.015307521079573227,-0.018433176452970823,-0.03353759780236043,-0.012137565541410322,-0.04570312729920256,-0.00950735903553701,0.003570809332460456,0.010082505988287638,-0.015455339639906307
2023-01-19,0.00044367163075609284,0.07884761144342689,-0.003947960695658059,0.0014339248665742321,0.0035744667001549324,-0.003970097301448705,0.013278480402397763,-0.03226978901138122,-0.005293847339938984,-0.023364769134724406,-0.0003262046648236927,-0.006516784927351416,-0.10294119709503313,-0.002957263978721536,-0.004306639019712066,-0.005208218847012058,-0.024045310977114043,-0.03127759394125229,-0.009381716641415072,-0.008689479386197796,-0.02423498082491138,-0.009330733138420921,0.006976999191794064,0.005479987255508245,0.003036058676810116,-0.009505113365475437,-0.00888389130999323,0.028117170875608277,-0.01114987855002525,-0.005958680799251992,-0.0035535123339136554,-0.003500730588642198,-0.02570109576755475,-0.033633470560718526,-0.005735413638678466,-0.0062977861462969464,-0.0010269453114444271,0.0083036408410615,-0.026492280506545618,-0.028580692447558897,-0.020128229167082234,-0.0010561390806941295,0.004978531014237397,-0.02877385034644664,-0.042513983874428396,-0.013147291073794087,-0.08598565430549387,-0.007136410600818599,-0.015586295212451473,-0.014586787164374226,-0.017345213076010002,-0.003451540867741243,-0.006238654973469537,-0.019571104324209943,0.005347484430539451,0.002547954964749355,-0.01951777177482017,-0.013989837066614053,-0.030343424230168448,-0.008920435082884648,-0.009823992843096985,-0.015059108238424046,-0.008222507510296406,-0.026789287091657954,-0.012859562297025118,-0.013886412566060713,-0.007047874740776061,0.008714558667560546,-0.010461172121589923,0.0020534351369265735,-0.011799468741531816,-0.020148043299742402,-0.01877933932848297,-0.038705367834133364,-0.02730373585105872,-0.010028687522426805,-0.013812571004076957,0.005795096237269259,-0.029743060194464932,-0.005939728106113651
2023-01-20,0.01922102315939611,0.01862265297593302,0.015515252442050098,0.010227019156488604,0.040434432466861514,0.016500747871249777,0.021060791762141484,0.032875031202902694,0.012772824206918498,0.024986939530156516,0.05106041411165996,0.019022683050432754,0.05100186183638433,0.03669670061403418,0.022491362824415884,0.01134384010316869,0.032246362908784576,0.013576687288301637,0.006887579868031901,0.012417653218907088,0.020954563306074148,0.012694636752804023,0.02771331840436342,0.024055677805257858,0.030417457975190576,0.013827245065523464,0.01719064879648524,0.028834876282513244,0.02145610168073553,0.014456882139655791,0.006419240940593651,0.031030503821985578,0.0008879565787365262,0.009803998004876302,0.008373641574441315,0.011317327591363169,0.023102249310448242,0.009411755730124094,-0.00420473289008394,0.02333587524801528,0.017269664484331315,0.017705829338744206,0.02184208729275472,0.026891663126979326,0.02386478507076717,0.006569953871366163,0.03205835377801192,0.020026326436735742,0.02020970686697421,0.020862199015481586,0.012039461713221344,0.03431984374634989,0.013520474799657123,0.016122886187267316,0.011170277562509323,0.0001271304490877423,0.021851202634470823,0.018656402438750996,0.023448216747982586,0.007200689982142849,0.0273667328721392,0.034037090703307626,0.024435517195279477,0.010682014266717,0.021773424692253407,-0.00017277016841443782,0.007481463766155327,0.0024684304668725066,0.03954589687212762,0.0035860498556687936,0.03731343389805564,0.014827321578722241,0.010526663864100394,0.06699064008860267,0.03342086959362289,0.022534632554423784,0.026587422421182394,0.003436839456506968,0.03235783928504943,0.03798546214495069
2023-01-23,0.023500294624355433,-0.006554002606336984,0.008809885786806637,0.005264302506094776,0.024131561775873278,0.015980157254282146,0.011459115911295337,0.04113080164915783,0.023121140565104836,0.018931478831205828,-0.017228032689547423,-0.015448969066017004,0.09532065728820815,0.028890437080519193,0.01692082835941644,0.0069024625986895405,0.004562972887673045,0.017672312333388174,0.015391290494192855,0.01659484403936462,0.002794783033387871,-0.006065506845050805,0.017977721288391812,0.016149701345407053,0.024526622467800907,0.013231565123660083,0.011830077709578557,0.02600377492172723,0.011038328495464267,0.017379274479479845,0.044649386153355675,0.01987500664577113,0.01343114036221138,0.017961096226583262,0.010149437369225911,0.006266776461031798,0.023902484084064257,0.008158472662781024,0.006333629747691472,0.031580732768133446,0.022873375526075268,0.01804754510091522,0.0006609514858784138,0.013315749278603795,0.018304700941798258,0.009881279951132083,0.012746386452215264,0.00801469961468837,0.01842151167400541,0.017467962649144964,0.030850121840485967,0.032572290548724236,0.0037279589200662766,0.004911132840154098,0.008942682544168301,-0.001651561662700085,0.013994548153382969,0.03870718659039496,0.025690754858197273,0.0002979920991286189,0.022215938895328913,0.0341488469993807,-0.005750258549901077,0.020731716299728253,0.003260953916631504,0.0004319660017828575,0.011138470109099075,-0.005848028057572452,0.03879474461359611,0.023481321127600374,0.017266239667556027,0.005789085475925937,0.03219669745723297,0.0487964189498129,0.007300001438842685,-0.003639310725994105,0.018499379871231403,0.0102749669329949,0.06979096748315716,0.02302629411880952
2023-01-24,0.010063175434080751,-0.02916667273751028,-0.0013265407159828158,-0.000604289496497934,-0.010027956468680377,-0.007511593207221168,0.00030221601737512316,-0.010248887528558903,-0.0005134133377000527,0.0300331226057744,0.0004737178162970146,-0.014383914399676345,-0.014240530085971814,-0.00561582661104143,0.0008317112795508397,-0.0059983223315746015,0.025506769852198907,0.002101379359459754,0.006526212830066935,0.00922636360780893,0.005642132792336163,-0.011391391475837676,0.006622301148360155,0.007765943895082339,-0.020068874533352155,-0.004922196205002893,-0.0020281099175407657,-0.010137814449790894,-0.002331754728492008,-0.009907864144332867,-0.004070650928993724,0.00946548189720331,-0.013253135637228297,-0.0076300828150303035,-0.004019150993796461,0.0022242160630492336,-0.008986433990185505,-0.020809174501680294,0.001646475454065932,0.007434775759773915,0.002970078075592353,0.012115915897345841,-0.00946926254528413,-0.003504304493054833,0.01826964467600245,-0.002333950921626027,0.002326675699126257,-0.003361770135941966,-0.006070570793978103,-0.011417667484701188,0.08635691127197642,0.007665157731892469,0.0,0.003007627964903614,0.0,-0.007764022107166202,0.005299714487812857,-0.010075571591339871,0.00024628159112993764,0.006551334744702375,-0.002041892293832337,-0.006468017875060128,0.0034272191969353383,0.011549143812412233,0.0071099976913682195,0.01675599890604973,0.004048728740891017,-0.013003098644412403,-0.003625808184167356,-0.012967497826763985,-0.017680339033234627,0.0017815163936312217,0.0,-0.03070724649273271,-0.010027770463009289,0.00040585345493293623,-0.0031784413232046616,-0.011566490276744279,-0.024169256537422856,-0.012459786028900743
2023-01-25,-0.004701030990573396,-0.0053647933992091446,0.0023246401972580877,0.004030674117404542,-0.008718016806796514,-0.046581606562503985,0.0013590699373262627,0.008496292648554116,-0.004624783965993973,0.04002959088018643,-0.01341743725842226,0.02819249343718666,0.032102698018110276,0.0005482555217104501,0.002493704783677053,0.008908019162698011,0.02010204319413411,0.00033117550044714505,0.003555878077909247,-0.004219301677720999,-0.007654883372715582,-0.004938342277537977,0.024123010152396596,0.017921147198436405,0.007899240251742823,0.0015141813585735076,0.0033470486998998794,0.01735379263020409,0.0021246474963274586,-0.00828157492721282,0.004768503664364099,0.006618780608779851,-0.0034214315184578625,-0.008168913246783371,0.0014674969744032929,0.003994647530741524,-0.017041797560501393,-0.007083874583837191,0.03416703533546017,-0.014010108508108354,0.0033095713082540446,-0.00655242065149253,-0.014450966670915055,-0.002197985661701818,-0.030645472324549505,0.005938488984469581,-0.0044317507280067225,0.027788182671490524,-0.001059395176739586,-0.025290759920210015,-0.0024307022374971954,-0.0064365482369469484,0.0004761363416725395,-0.0016866405768422021,-0.0005213340477815409,0.004746006065078134,-0.0027455256639959957,0.0035174467735230586,-0.0058290830682750094,-0.0029586228728274433,-0.0022195169871380704,-0.0029125469105242274,0.004482861447168585,0.002559076182434117,-0.004370377104803924,0.021066994969789476,0.003188298661543909,0.016938488782749506,0.04439599182842091,0.0035371243853403733,-0.007919410196734922,-0.06265392512526657,0.010091722784531632,0.027199951171875014,-0.007150126031811643,0.019878287168402897,0.013096564839440772,-0.0054474503593296975,0.0015803043510482784,0.03540907000567306
2023-01-26,0.014803415089261529,-0.0025170692617216828,0.008503530490326039,0.004215098197683842,0.021358554903222915,-0.011315310265541556,0.015683949724526025,0.014304700591499797,0.012906492462112062,0.009978462975481994,0.0076799470096362565,0.025806532996691667,-0.029548998801381177,0.017262216292336596,-0.0016581201764276354,0.01651970674084402,-0.007347984787725581,0.002427521393428167,0.007503043787487673,0.014123988219198358,0.00965955881303393,-0.012406858338559923,0.020342523048091588,-0.008890863994690634,0.083019109517803,0.010281208657376473,0.009174340530500702,0.007271147232023933,0.00986018390141119,0.01565770971519509,0.011525250394950337,0.0049316853100915825,0.0031787041022832696,-0.000484600987291417,0.004578724426989922,0.000884105208893704,0.000583265749696471,-0.007134300479309186,0.012488739653008452,0.01256805548499984,-0.00017360579818881394,-0.014332826756739081,0.020528020898089805,0.0030838275580387098,0.0010636888395714195,0.0014310914879025471,0.027451200744202264,0.02229636801983137,-0.0040866997984772,-0.004497543759240719,0.012814686064192893,0.008833900033811126,0.004283914749213746,0.0020649404726151843,0.002086635734637854,-0.0006383672982630539,0.008039543606486843,0.012528958016650993,0.013048094248330866,0.002077235809324396,0.019497511453868688,0.02654648027925277,-0.007331792250046765,0.013940684865860975,0.0004952454274793627,0.004242895695814264,0.016638528535117825,0.015114179708256792,-0.03623702337413459,0.007049314468573931,-0.002177048878993171,0.03619386279092218,0.0036331648731933175,0.12647979957270628,-0.017661208877960077,-0.016507518625859197,0.00606993352595997,0.04320940376646831,0.002253861200197438,0.005110029797073645
2023-01-27,0.013684125811541659,0.004325913490393685,0.0005476291979118475,-0.0025983979239725397,0.013367186137868803,-0.020538558283166863,-0.0002969348988649534,-0.026648309022542893,0.001019234028152738,0.027287857368503143,-0.00460462312658394,-0.01572340730460453,0.03525645434268765,-0.003232268963707652,0.000830329733306101,-0.009526817734955007,0.011103758427237764,0.008255279526403703,0.0035168912223348947,-0.005570945023739338,-0.008660294301102378,0.002093892570620648,0.007345331029230628,-0.00843766745840524,0.01768943970057224,-0.002593959468583873,0.0,0.002220870440762468,0.00010510057743973178,-0.027749385661882564,0.006032240065219074,0.015812351104291134,-0.017617357813046408,-0.00484729932600958,0.0034640243748176314,0.0048586569138704405,0.015313526909892072,-0.04550905076859291,-0.023435814726838533,0.0018181926962674844,0.000520979845411329,-0.018916490253093055,0.02320949657396998,0.01712747855291097,0.01831940436583257,-0.0013397778412425065,0.0026819069934274076,0.0413268956337105,0.04554418527249604,-0.017984271466092272,-0.014256223630675136,-0.0020431902584251427,0.001895518734329693,0.0024353619283532524,-0.002082290752344007,-0.003448848599675647,0.006008834347879688,-0.005008528490620723,-0.0024456827708903006,0.0011844283135100664,0.009954313962673433,0.0007531401953968508,0.007921285055947358,0.005422129794854458,-0.023264734090859163,-0.010189713208941464,0.002390461930911192,-0.0027347357339768674,-0.0036153214672297596,0.013000011444091797,0.04218181263316767,0.014084507042253502,0.002714878916243446,0.059734509306605954,0.014923959057784097,-0.014560186240537565,0.013519802885351595,0.0013612002373171173,0.018729775743294264,0.0070395114323063
2023-01-30,-0.02007805313170441,-0.0025125518051213325,-0.012039065880572353,-0.011022095269021981,-0.019664908406514137,0.007019991134476822,-0.026288597375168643,-0.03822235735180357,-0.02036656610964127,-0.012823462392112517,0.0027118068125897565,-0.008945666587889534,-0.035603717912586985,-0.023185393257500353,-0.02904536506664046,-0.003960309386713767,-0.0036607331864280113,0.013427860635546907,-0.0059782270818447,-0.0035012002587639923,-0.0028128979958280675,-0.0020895173457741167,-0.01979168708643897,-0.00725544216250551,-0.010402991892949354,-0.011203467339649276,-0.010507698096327567,-0.008310045864772908,-0.007558407154309776,-0.002466344353151295,-0.01132583035959378,-0.005367736565817127,0.002967339457030871,-0.018022435102548306,-0.013081411538326093,-0.0079119437688413,-0.030374275789001093,-0.015056447768889702,-0.01630493392989496,-0.026396569831322103,0.004512183745485343,-0.018887915692695656,-0.0038886142064927798,-0.013816764966940509,-0.015068041640982077,-0.006171136992021875,-0.01872426072120581,-0.0140445474403047,-0.035681168534027585,0.01468625129183554,-0.01672243170833354,0.00906701917937025,-0.005676313754013007,-0.014576672097850185,-0.014084526434196665,-0.005896799432269728,-0.008036451072887862,-0.013398457381452067,-0.018632008266464162,-0.007690036334203065,-0.020218677843082733,-0.025505858207295007,-0.05203915267799175,-0.012133999915947324,-0.024486974502087477,-0.00401749820203845,-0.005686865728165347,-0.011273581210395789,-0.03120462304350946,-0.015301059350456447,-0.030006999823107727,0.0047221713595919645,-0.007220336094200808,0.007306857555499757,-0.02433556869772857,-0.01067105402521018,-0.012236892632705887,-0.03524607693115556,-0.025449407659690615,-0.0019417179440989196
2023-01-31,0.009021090478983362,0.00503776124635591,0.01085626170952625,0.004255325519303188,0.019041281862514303,0.01556098757984703,-0.01082961933980131,0.030406780770932507,0.00675692159505048,0.023892343433618013,0.03133938762304078,0.023210872829009244,0.04815412356603477,0.011563551368651837,0.011110616594217415,0.021016965674812038,0.03239831839566265,0.03307130237574385,0.009332232000015761,0.011243842653602565,0.017658878450942384,0.014237908672671606,0.023379136425820457,0.01669221730178405,0.04484348315470399,0.017804858612106456,0.015392031730022238,0.013687169024247048,0.02506893072838623,0.04238778094353779,0.022237132169743656,0.01726954944767134,0.028299537981790968,0.028769957496326493,0.0023931669033931957,-0.002658472169497106,0.017546843782747068,0.019108292635635626,0.02159443659546012,0.04028380253895425,0.0186592271004824,0.024331844905044475,0.02645852105335722,0.04553417078779276,0.03106332242521126,0.014398834004441197,0.016670129574512194,0.016329166478386448,0.03529275089576789,0.010201567577845294,0.004872317838334972,0.027536253998245108,0.017126569952016446,0.031101696602438667,-0.0005292723488122819,0.010186982244574594,0.01959710193608566,0.012004847825405118,0.016154619619074495,0.01192249570212689,0.01498607878933833,0.01939421874066194,0.017141036892572625,0.04445308517447577,0.007721716205453921,-0.006806655402281314,0.006826438432964155,0.014791973218827303,0.022846476663628934,0.04060147543688797,0.030935274602636786,0.028891402724476434,0.03454557100457967,0.027461176559415712,0.026529148885985787,0.015556938689956556,0.04408482867322139,0.04307551083203687,0.023136892614722404,0.005058332953595368
2023-02-01,0.007900682410708626,0.009667040988668996,0.010191881947202663,0.009079893021255225,0.03666905336752668,0.0040742325223321885,0.023284462726079536,0.06745010699893994,0.016004181285533603,0.004304575638448993,0.01227675391065719,0.007876468956267813,0.03062784116985595,0.03314553135646481,0.0253597362360245,0.0648120613578882,0.035263505390345395,0.01564146485661988,-0.002054607660337937,0.01181359542918381,0.0059043424493199215,0.005367392696960627,0.009345976023784397,0.024582859740542418,0.01770281634225146,0.012921347365874247,0.006933100357058519,0.013501830107053747,0.009080565733510015,0.00609966190971889,0.0032961276503984394,-0.0026528345466839687,0.029146695563512237,0.010125252635247772,0.0213040441556005,0.007996487619798875,0.0365511077963232,0.03125,0.026508132350664626,0.018231894649190172,-0.010515564880464123,0.01487844841004704,0.0350729959134477,0.00376891075138297,0.011138510969934456,0.010024815837301748,-0.002268697707810907,0.029789456749523158,0.10316893817592931,0.015967466809202246,0.018753737021633743,0.01128343307681412,0.011692656983243843,0.014898137187802973,0.011646503469445735,-0.00433999214830183,0.01385152765302533,0.023947179793960993,0.029500890586354966,0.00589086283188478,0.021383528309552924,0.04183836916041517,-0.011455155505981529,0.016987116904912503,0.016778088924539913,0.0027920223777961883,0.007788204851784553,0.03249315775609163,0.013914272496586388,-0.016859363083377876,0.030006999823107616,0.01142010574547836,0.036028007649214766,0.059757915809457884,0.03065170388459637,0.025735338231043237,0.029716590437096846,0.006561375156990845,0.03937634415659508,0.042198999450538954
2023-02-02,0.03706259423675018,0.008510629951243631,0.008136242959677853,-0.002599437107336122,0.021645127286801236,0.009967810749929695,-0.007383927073402519,0.04411382334423086,0.005081018183688446,0.02255810379972889,0.013662807120654374,-0.01875593685091448,0.03120357170160659,0.0017470582461802664,0.0173121289934699,0.02481736198398221,0.026875089619134318,-0.01324460841080588,0.015441495877263511,0.024038396545549734,-0.0034725288735046878,0.04065704509957668,0.026748777040866978,0.02685150442148032,-0.012639367521674716,0.0037286202256088252,0.008752337534850163,0.029092136716848183,0.017690832309962934,0.01919840195906275,0.01839684737829006,0.022872754286457075,-0.016166066031363724,-0.006205265816528804,0.012947327413536325,0.019391705938128112,0.007093301355749704,0.11757578994288598,0.03216847987118299,0.040287792958164204,0.0066850307790951025,-0.013760108975538476,-0.03633404136571883,0.007509341752152565,0.020242990078343626,0.017654827959328934,0.013850145183073925,0.008915493689295229,0.010309437606414784,0.024551960106658166,0.0022451005853394435,-0.0538354361875073,0.006010499002773395,0.005799060805579792,-0.004709512092507362,-0.007692297332450804,0.009531906014069058,-0.041995532735687346,0.01369108470546987,0.0046854713896820055,0.03588997761484114,0.03547191829374752,0.03465196784850488,0.0519457021812324,-0.0031342730792150997,-0.020502866054246782,-0.007637084696827556,0.03235289629767912,0.03539182200406299,0.07251345190107794,0.028455289280558738,-0.017136037944279425,0.02205264828940523,0.06828462597994966,0.0725590350923917,0.04161688772970984,0.021177230967037497,-0.013036982572863343,0.048900000260016396,0.04754831660541825
2023-02-03,0.024399930123943703,-0.009845312285075347,-0.011513998246877266,-0.011828381862813209,-0.03288892754948358,-0.016070470817767135,-0.020494987373904983,-0.03444382285799674,-0.004549773170154148,0.0041913090629375205,0.006209473456262993,0.0054488684862781245,-0.048991376049651536,-0.017809930744354996,-0.008103740273197602,-0.00764733982079957,0.0012283396031138594,-0.027260322223948252,-0.013990164156609253,-0.010060267033675796,-0.005373123182887407,0.005130160431736863,-0.01302596002011236,-0.011725005093771057,0.0006374443656229634,-0.006256791258385852,-0.010411586781050586,-0.005548120607587359,-0.011354423201838215,-0.0013218551452095495,-0.003225951547629169,-0.0083204535124356,0.04002946594836798,-0.025936582637161698,-0.01899523988390761,-0.01988752374939362,0.0027361868175466153,-0.053145413297301936,0.012832797826288989,-0.00161814887387135,-0.021283896680817982,0.01877675089965991,0.06524036934912125,-0.001242287214273552,-0.009323109944627594,0.0022441061182527644,0.0008156002266899165,-0.01584021462420171,-0.0010768303588624129,-0.016749660166230917,-0.012812601635541876,0.012971770788864134,-0.0059745887430909805,-0.008108030953532741,-0.008937980246179755,-0.0002584985037153986,0.0007343003213799992,-0.013302052296210842,-0.012799428764364795,-0.016613288998576947,-0.01777222137338852,-0.025048655178327772,0.0062459502138654255,-0.006979611172463263,-0.005109270139806998,-0.006632544281467534,-0.044434283092346205,0.006552802476705866,-0.025462123518807833,-0.15349469148874617,-0.025032945112086202,-0.007974001282942678,-0.016597506396083594,-0.020935465689560506,-0.02275737180611004,-0.02274904244246212,-0.010673943996203139,0.0,-0.040295950555681914,-0.004255348793859026
2023-02-06,-0.01792872840226134,-0.007457353892420415,-0.0082734677791384,-0.010955489814881814,-0.010808466852267773,-0.008166619203569203,-0.018133872999296363,-0.019086486046148043,-0.004570889492512165,-0.01867298799725059,-0.01971712330227282,0.009244488025829778,-0.018181801105005113,0.00032282785377102385,-0.01715676287158363,-0.01875164616948688,0.010429467899756517,-0.02406666591763973,-0.021797179478379225,-0.009485311357327442,-0.007933484240230215,-0.010208037236026923,-0.023350215760335358,-0.03141003917846352,-0.0022936532064470327,-0.007771633957719626,-0.007598721501433925,-0.01062688326525274,-0.011688239366617337,-0.031105307219791656,-0.005825238902869012,-0.028841088568405504,0.004395414693074917,-0.0029586323785552038,-0.011581636840856557,-0.012351385748399668,-0.004093199968061012,-0.011454688778803068,-0.050681452183592324,-0.025491984249255695,-0.01896304390602077,-0.009087573478735678,0.013919211995323977,-0.038142610457534865,-0.01878149914664473,-0.029624546676197072,-0.007232328126129062,-0.008453390616675938,-0.003881203164616709,-0.01619158690502176,0.002359621877961793,-0.03667060866846639,-0.009246176524207228,-0.011989173448038959,-0.006365960893457645,0.000904665412687411,-0.004822138910784202,0.006127943569948835,-0.010579119556498706,0.00207465273026175,-0.008459333413525894,-0.015847670094640165,-0.00246150951938795,-0.011948696309945661,-0.0006042665324909047,0.0033817508219580183,0.006903154763674646,-0.023492832947580644,-0.007158253040017826,-0.0021587109576403085,-0.03243246552193535,-0.0034059944796031028,-0.019409391688303468,-0.016605995392164896,-0.026148300820114656,-0.003912378073519629,-0.016235088049388335,-0.00019424943899803981,-0.018469772366780712,-0.05306267005578791
2023-02-07,0.01924450129762234,0.029338092037246133,0.01064756069789885,0.007794858427727647,0.022892615426231444,0.014767159763680482,0.008997564780322431,0.024046070358912486,0.022448932562703527,0.012984090843048302,0.005373873105062099,0.027163577498311886,-0.0015432451932717584,0.01301704115580371,0.011637611216204435,-0.004188389316598484,-0.006982334680185831,0.001534322456772097,0.005675674783739426,0.015048016574726208,0.009477940766475568,0.009123637610526147,0.0010393778007173893,0.03436723458861346,0.02133105073852959,0.01378152171632574,0.009541378808824108,0.015037598298398569,0.009461224697246307,-0.0037567685263337758,0.013672054233895947,0.010259048240728319,0.016558403264465893,-0.0004944703194411648,0.004394050967654328,-0.002679562051169815,0.014308933905365251,0.02085750901376926,0.010655008344162331,0.026423205647694292,-0.005674885600922885,0.04675841463795183,0.026671839531814845,0.019396620122229313,0.006066209127336908,0.0016862126454708637,0.019905486133542594,-0.02697365883060099,-0.010471847363993203,0.010371994804727835,-0.0013579616709312736,0.038670775015137826,-0.004666334906292979,0.007170343738626794,-0.0010680439262739094,0.011233044247431323,0.005372264146201733,0.02953931818598976,0.01857071731442428,-0.0002957567756785018,0.020718608247522807,0.02976579456866113,0.005364055721833738,0.006935788597250303,0.010393467177754356,-0.010543576906984042,0.017234923104459732,-0.0988405752873075,0.01117532767567786,0.008653317976889952,0.00977656049625164,0.014490738707896522,0.002581788385464412,0.06523247107761443,0.010609728972948096,-0.0033385344669747408,0.011175937726776164,0.00582861537520718,0.019864433159739292,0.0030086469818342287
2023-02-08,-0.017652640409466236,-0.03197775674854675,-0.008580412071502397,-0.0050885715199892045,-0.014225475140601684,-0.012303296174022704,-0.005162651645576166,-0.037918825774161946,-0.00449099584878343,-0.00707181826077119,-0.007025212933962632,0.001537690211960152,-0.013910305822137703,-0.015292331836730177,0.0,-0.024711007839594012,-0.016814401748790897,-0.009739459477767665,-0.018394582834733608,-0.004716968619377537,-0.007538306303747522,-0.013758197054672627,-0.016614603202963374,-0.0660248780145063,-0.01350670894283279,-0.008704292137564074,-0.008984766618413187,-0.003174886665690768,-0.012123082476435676,-0.014055577532458896,-0.008349375137405413,-0.008551702696938612,0.00488655244441305,-0.007917013019590913,-0.0030989244145439576,-0.0008956818026256697,-0.010855390862969716,-0.01475597142441154,-0.03717674004418048,-0.004419305775894999,-0.0023185337197457745,-0.025419661751368783,0.002674511308034866,-0.023678635136185067,-0.00839228658417146,-0.004784273078647483,-0.012676134796486105,-0.004455279007071988,0.0005469916393270324,-0.01836347376816727,-0.02144361458337629,-0.03519496397840738,-0.011720478026738146,-0.010222549773761691,-0.008551533662643607,-0.005107280120814184,-0.008906090362474028,-0.005028416011720438,-0.009471295857629958,-0.016568119960379546,-0.017780928934659213,-0.01745377533713821,-0.04033714560152024,-0.014659096291328666,-0.015280103350837737,0.0,-0.004961149337537996,-0.016403995702115926,-0.013903849273980584,0.02788206264878479,-0.018672230778103982,-0.007141878262167611,-0.012875451731824583,-0.020629767180862513,-0.028426159755471803,0.0003940976899245996,-0.020555564228904366,0.0007727968826127807,-0.016940919386869036,-0.030746145199792796
2023-02-09,-0.0069115222181632685,-0.01974869432228543,-0.0043820795925461065,0.0022504363416457895,-0.006739581064840627,-0.0003123800008093536,0.015725638899642735,0.0011211026810409308,-0.006516321910982614,-0.029601512628310123,-0.018301939833295866,-0.011974419299926597,-0.036050159082738675,0.004421716568955292,-0.0008218849673193862,-0.013772375295768025,-0.008706520781577631,-0.005304539624017779,-0.004897807436542001,-0.011509498071843094,-0.003729620241041065,-0.023515311132396577,0.0,0.027820880490469158,-0.012170588819070849,-0.010063128274065414,-0.007535471091121404,-0.011146418087009557,-0.013715617225978916,-0.005563259810412724,-0.01165816162254707,-0.005390650051546375,-0.00023163839271689302,-0.01695761117782202,0.003474234615586269,-0.005378624338864935,-0.030408922045410902,-0.02188946167943362,-0.020516366262120056,0.0002960448271123184,0.0016089659015039448,-0.00468498540694573,-0.029148667078347512,-0.020355051140571567,-0.006080662782642077,0.11466212982698609,-0.005502218842696527,-0.008860659749712507,-0.029789573386400203,-0.010267139585916185,0.0147326377340542,-0.03135354712813199,-0.016129372872790038,-0.012172703816592523,0.001078189005843111,-0.0034648858177477315,-0.0025374038118027853,0.0034931342255142273,0.0024702178239741635,-0.012635282736599751,-0.008837891122759567,-0.003938640094456547,-0.021127422167834142,0.0023301174275798253,0.001752721341947927,0.004629105926074795,0.002647313854039046,0.004251117105655178,-0.011930509879796491,-0.0031298625823470427,-0.027484101563158947,-0.013843602590142168,-0.012173843027497688,-0.011308167157163984,-0.02717983852628869,-0.018711852558082498,-0.0022146136460158283,0.04796359675578987,-0.027584968822930267,-0.023210846135995777
