Date,ACGL,AMAT,AMKR,ARCC,AROW,ARQ,ATRO,BANF,BANR,BCBP,BSET,CACC,CBRL,CDNS,CMCO,CNOB,COLB,DENN,DHC,DRH,EEFT,EGBN,ENSG,EWBC,FBNC,FCBC,FEX,FITB,FNX,FWRD,GIII,HBAN,HBNC,HERZ,HST,HTBK,IBKR,ITIC,JBLU,KALU,KELYA,LFUS,LKQ,MCRI,MELI,MEOH,MLKN,MRVL,NNBR,NRIM,NSIT,NTRS,NWBI,NXST,OSBC,PAA,PENN,PEY,PLCE,PRN,PTF,QTEC,SATS,SBRA,SCSC,SCVL,SFNC,SKYW,TBBK,TCBK,TER,THRM,TILE,TROW,UAL,UFPI,VSEC,WRLD,WSBC,XRAY
2022-01-18,-0.01729590162533401,-0.08766491218862338,-0.06962779544747644,-0.001865794556358824,-0.003583346336134219,0.039393974642233154,-0.008390515603196147,0.005417166359058534,-0.000904790381443088,0.0,-0.01166549843823439,0.002772921292786057,-0.03352695227323432,-0.05081917292552163,-0.024631665180629647,-0.012442869480486118,-0.017862003443570917,-0.025236628553790497,-0.027190390283167498,-0.01507552267036083,-0.015576265308998805,0.0006370673290552187,-0.03779694091939212,-0.0016580427393871888,-0.022222086967598864,-0.0237890939269384,-0.01635713316057319,-0.016452116135206807,-0.021123965436979475,-0.009675124929199641,-0.013439913912275392,-0.010209821856988044,0.008602313894600755,-0.0035148341419182216,-0.013377828106105882,0.003151862703291819,-0.03772591880526743,-0.004402038112252926,-0.00875421623578787,-0.02419673698968361,-0.03806408710682729,-0.02368116573837431,-0.02258286377294849,-0.026802738444634877,-0.019586004262469148,0.008327868823227558,-0.01098021906228086,-0.06421700097365535,-0.028368767143733042,-0.015296719696086813,-0.03191591793749626,-0.01032800027704417,-0.004663587863772967,-0.028293744293377943,-0.01131546124213445,0.010045725576441011,-0.04274469051220009,-0.008612681732210525,-0.05683208880677104,-0.0186045466894722,-0.04245034644894674,-0.03255262146791171,-0.02077508763478031,-0.022361970628724137,-0.0408162607090955,-0.002490548983304919,-0.024443727897768053,-0.017055077611173086,-0.030510572068030317,0.002671373751056416,-0.05474884302308092,-0.01978093468671882,-0.031735297818969777,-0.024061329520712826,-0.024176316378606955,-0.04097060347791748,-0.03387490395125592,-0.020796859278917168,-0.008106719068129764,-0.014460436119111963
2022-01-19,-0.014380813389544445,-0.06097357852787322,-0.02967755917253001,0.0,-0.009128755927165555,-0.03498545820470256,-0.0007692483755258328,-0.020654441179298377,-0.016900450984695614,-0.007453687206420034,-0.04983617830337961,-0.04275836722827597,-0.006008698192021655,-0.002344822596325735,-0.007865931315247487,-0.0235550080505621,-0.03306719768408184,-0.01553396595993739,-0.04037271455173197,-0.021428632412957005,-0.014556993236336635,-0.03263275767074647,-0.017961187581560734,-0.0342038092640643,-0.028829963839254957,-0.010569456049259296,-0.012135048187834063,-0.03325272051531536,-0.014152263989324898,-0.009679948477558376,-0.003681899191146476,-0.01948409820834962,-0.021748476794518856,0.005291003640470082,-0.019774135742719134,-0.023566315101408275,0.0030584223746372707,-0.03402708720315717,-0.021739174096029212,-0.030027124830383167,-0.015262910555999487,-0.02947260708361532,-0.011913272457885982,-0.025445071988457246,-0.03616630351464911,0.030428066186943825,-0.0002708699188854746,-0.010042293210581033,-0.014598525749495717,-0.01886419160336239,-0.02080610854629472,-0.04839682978511628,-0.019410856323186287,-0.011199479899855813,-0.025035593279642554,-0.026220479434047372,0.01057581130453955,-0.009602258794998209,-0.01542453009167477,-0.0157654746179412,-0.019365157058267912,-0.012641599375965984,-0.01223994865800404,-0.010721913667518401,-0.01823715078999011,-0.026352068692523156,-0.026020016495265752,-0.015640259488920005,-0.03660884431575795,-0.0153197852330339,-0.04654166566873441,-0.020386977618784052,-0.02022313422417954,-0.01739284606653646,-0.026529249468986826,-0.015182158767969023,-0.02468699915453998,-0.023348607054544113,-0.02557337616699573,-0.002633522987240733
2022-01-20,-0.0063153327987925945,-0.027399499211484213,-0.01728701720454273,-0.004205754623897273,-0.0591845643731258,-0.0347432058987206,-0.04772901435591892,-0.013753922024330123,-0.04006145301689845,-0.006257656524186306,-0.040717718129874014,-0.018127285402231852,-0.032964932020159154,-0.018672067928061198,-0.019403331840453175,-0.012061675809821426,-0.0054145532129467044,-0.017094032099260414,-0.009708619786544581,-0.0187693880836165,0.004495867043710078,-0.020075751098711847,-0.0014472604682205237,-0.022693537445473755,-0.02405206018138195,-0.03857567676871354,-0.01251127423645726,-0.028142530245398256,-0.01842809755507091,-0.02208341930625579,-0.049889150336785204,-0.025131560224769256,-0.03879684871159128,-0.02807016672815965,-0.003458090095327049,-0.004827112709020809,0.0012475347726801367,-0.004428157300074953,-0.006249944534565177,0.0015978451875480193,-0.02066600949323738,-0.031275009727586456,-0.022469874536167223,-0.020887816980672325,0.028625670504256018,-0.045770944827188575,-0.0008125936057142846,-0.040187382912131864,-0.004938266662867674,-0.021261923465097143,-0.012933633037550019,-0.04624902415979615,-0.01843015190543118,-0.046161249053108255,-0.014673717399210529,-0.024141165135308396,-0.02488371383312138,-0.009233386402406896,-0.06090781077940688,-0.016804441366664036,-0.024190696613451523,-0.01535135010712707,0.027261535717448382,-0.02673420595551934,-0.01269349402775466,-0.07350454585438004,-0.029023649253014927,-0.016136984381333375,-0.023000017801920625,-0.020518612170729922,-0.019147530771097876,-0.022924209955513253,-0.04484003067909492,-0.01787951239774843,-0.03423424336771086,-0.023422355781834714,-0.010821683134450533,-0.01888123715802814,-0.020562656445067717,0.005469564584323683
2022-01-21,-0.009642793748044332,-0.029392733531950044,-0.02571047107294311,-0.014547075327138725,0.02729957620303769,-0.025039100274677595,-0.0008084259478053912,-0.005180176622405441,-0.006076044937588954,0.0,-0.025179907421130743,0.005222253286130574,-0.03767319013066195,-0.013372327453151645,-0.006383023261545828,-0.008234094097581135,0.0037247551753722963,-0.020735750494810246,-0.013114563874834895,-0.02231674556166985,-0.019261537797362394,-0.005037817841405445,-0.004875555799272013,-0.029904890559960817,-0.003996484610551132,0.005864126349733212,-0.015894931406553403,-0.033891147351179485,-0.017944075678716476,0.004627524026141305,-0.019058723787123588,-0.0899279881034819,-0.002267539423610687,-0.007220214301290162,-0.014459493689942149,0.006467464117335675,-0.040559371536918576,-0.03488253830845911,-0.03773584528430718,-0.017281423373149418,-0.011137072296875106,-0.036788803724631,0.0044850963015625744,-0.021490080600562123,-0.035507782316175907,-0.012599402470116261,-0.00759021720055042,-0.016937621576947448,-0.014888381656182004,-0.00901320082094692,-0.0014559797598898694,-0.050741606709607256,-0.006953976868162792,0.016816379376477952,-0.0007445858135337602,-0.032350049085091204,-0.024087816095384018,-0.010718048619408949,-0.01637042792410759,-0.013593159073633676,-0.027175321948743836,-0.024518133780930595,-0.03136311460894792,-0.020786922152163267,-0.008466558657341361,0.01045541053835608,-0.010529944978865058,-0.03658846136408678,-0.024223783603191773,0.0013813423187549745,-0.014366161203073546,0.0035679731719828744,-0.017138390791231695,-0.031009182153884707,-0.02868469010256003,-0.01798831072829421,-0.023178043569145657,-0.0017233980152397965,0.0011049062248928987,-0.007127998790822931
2022-01-24,0.011285692181101314,0.031319066149227304,0.028240764329656276,-0.004761953502926408,0.05285966793948571,-0.032102698018110165,0.004045322987355604,0.015086902577407857,0.03780584137291698,-0.008816243694776849,0.05830268671490324,0.00585375254131737,0.04131300373303515,0.022656780453193193,-0.004282543739066003,0.0008588982517774291,0.012275203758456588,0.027322377674172005,0.006644463527799793,-0.004348027750437078,-0.013935287240084748,0.02548505706169646,0.019597671376621273,0.009308563113437529,0.02452062893439222,0.030990939290430175,0.007490603494099357,0.009769212599655797,0.017004423175366323,0.04163969282272695,0.049167319781073804,0.03030294881112372,0.012272685630643432,-0.038182127496086515,-0.0023473345890883124,0.012851242567156307,-0.018900363562036837,-0.0007251291601220178,0.0,0.0029650057423666887,0.038530167689486694,0.037071696111492525,0.028651115299338947,0.02837431720815453,-0.02463522484938374,-0.01880434088680516,0.045889138704598764,-0.006340468269143695,0.0,0.02565285156536934,0.017183936508688102,0.020977704571752076,0.00910352704307904,0.007006851658580615,0.005961275383161269,-0.005899973320914187,0.036168216597252556,0.0010877183851398797,0.09747975426069755,0.02249459203184223,0.01686468577891942,0.01598285516708442,0.006226634187636471,0.0030325987005592747,0.0192915460725116,0.07060247093403116,0.019567529698272912,0.004976391440290939,0.022727259086031903,0.017011308456823526,0.028244625878797835,0.022624418024407733,0.037907399779687045,-0.002254465827698504,-0.006242548060146347,0.03277259380045794,0.02980256137399051,0.030163566785319285,0.011865295656767083,0.01794820543934561
2022-01-25,-0.009846778535968048,-0.045229033623644166,-0.03917141759188525,0.017225084246814015,-0.015363272800893446,0.02653397045523387,0.04754231747318882,-0.004208763317652298,-0.008991121069780394,0.010800439796218697,-0.011157468774269597,0.0015822120910129467,-0.008899555796565983,-0.06112359256639621,-0.005806508801177723,-0.0051488440203460994,0.017202520385798836,0.019281912406155177,0.013201212083388869,0.00873357459419255,-0.0032231354516399913,-0.0031269185846203307,-0.024415664698544393,0.0002396617681899027,-0.0017404589535870985,-0.0014880090659102896,-0.009758227740605419,-0.012313128633694381,-0.011735192000768668,-0.042274790133942974,-0.0056689200196645695,-0.00767242825636838,0.00449037972106292,0.034026576481640536,0.002352857532958552,0.0,-0.03338224727817474,-0.012591731293980835,-0.0029049320404918033,0.00509686957658273,-0.019977298723638293,-0.042095115349265244,-0.01193697431825369,-0.0015587040816644748,-0.024332018692168833,0.023955854629246653,-0.021676838633055473,-0.07032873018287034,0.03778333900953723,-0.00522977065126784,-0.03644924362992019,-0.007909200303557573,0.012491235652842825,-0.0006895115705956023,0.0007408743841765819,0.03659721514897085,0.018632006424525782,0.004721036174523352,0.052426415291845885,-0.027648408110269695,-0.04157235404062931,-0.04040493892113972,-0.008663328649155755,-0.005290977163741384,-0.029785885761947073,-0.0173396428568523,-0.007407457220583891,0.000521252497274638,-0.03726496248163724,0.00881577859268412,-0.06205931885291682,-0.026759386478352742,-0.012417640259679952,-0.010481997350393568,0.009422551229753662,-0.024855100786558504,-0.03305643703809935,0.023601116714318637,0.0065449053208848085,-0.021529359747570864
2022-01-26,-0.004861974397259994,0.019475206214363938,0.006091862899082701,0.011758962474919255,-0.0016720965111208796,-0.01777061914338629,-0.047692298889160156,0.0038301714173323287,-0.020960362727313053,-0.008799398226446375,-0.012694097656217096,-0.02100849369843827,-0.023329966784169986,-0.006320625748593156,-0.024443098327173285,0.0,-0.011644023166200834,-0.018264822854839324,-0.022801287034252438,-0.011904609636267272,0.0032335576459234794,-0.00792457344814812,-0.014909406412089266,0.0015566160191138323,-0.014603482827906356,-0.01997015982283723,-0.005748566994897342,-0.0026715196744424574,-0.007986694803404859,-0.036106696043987085,-0.02964647643974916,-0.005799122686333091,-0.016540001737084253,0.005484675674964912,0.0005869000612204189,-0.021411473186017993,0.004107320862975383,0.017318169746177503,-0.016023257151446257,-0.035699783825695386,-0.02620872809946828,-0.01020492840264986,-0.007138957234098409,-0.02654192619217932,-0.02596716331219595,-0.02049926595066187,0.00026703762342328297,0.009549252484483128,-0.04611646215521603,-0.00571398894188202,-0.024545718240487013,-0.0015597742247084323,-0.01850552562781549,-0.006398413040113793,0.003700957608597344,0.015267297819752779,0.006251457891844003,-0.012218300037409091,-0.027308980625191492,-0.011618221117712046,0.0037353867369875893,0.00047640870742626795,-0.0066583371968452765,-0.007598729178920349,-0.01375120879056535,-0.04165445277630897,-0.008480351957100618,-0.01302422526567737,-0.003196028163194864,-0.015908530908038676,0.036734429045837125,-0.015804277201563077,-0.029586185109132246,-0.0065335890483188,-0.008377177700984673,-0.013981732024117122,-0.00783025185607844,-0.0748556403636157,-0.03901384040674105,-0.003983371977868799
2022-01-27,-0.005551846979344632,-0.04005037154352031,-0.05170009947192178,0.019060864468879668,-0.012280165311160829,-0.009868411765204144,-0.06219712848511916,-0.01907875055776187,-0.021568868009571474,0.03677866250033879,-0.007857264301641576,-0.02262770194293451,-0.013490395885899953,-0.017739837926193824,-0.05011053859957937,-0.02328903290611173,-0.03394109024533376,-0.017940229524375018,-0.03333314963264744,-0.054764366046422985,0.10123966942148765,-0.011982153723702926,-0.007972934019968902,-0.01231456609355408,-0.025879058427945023,-0.007299392098540025,-0.006725657590108569,-0.012722968928605805,-0.014724398492333202,-0.028070449232772687,0.015667826391383866,-0.023979320333973653,-0.04500001906448614,-0.007272724933866992,-0.02697931058286207,-0.020259182519530183,-0.017575571250833644,0.003507753849699702,0.027387111716555834,-0.023138505858869785,-0.007176949597783255,-0.030892049711157887,-0.011615177256470655,-0.047153050643964245,0.01728094901646471,0.06187449731898842,-0.020549305643037252,-0.04093978438424506,-0.05852417688716949,0.0006895863751743558,-0.004466270680603457,-0.0041658205818957406,-0.02094976620450084,-0.023547980961019066,-0.013323735733387854,0.008458789750384499,-0.025540741687409385,0.0009512867373484557,-0.010299037187164406,-0.01649833230795661,-0.030530865841396415,-0.02087319300231305,-0.01591960849413354,0.015313823958797323,-0.02561611256869767,0.0009054647522648285,-0.023948042862764973,-0.010820793191253508,-0.04702528354738855,-0.009562934598759676,-0.22410539532559015,-0.038165434344326066,-0.027438812106284405,-0.0432259214433901,-0.012068549271469275,-0.01493271192150425,-0.03503367842043226,-0.10175489206860977,-0.012686696633571692,0.004760995244402988
2022-01-28,0.01339889262314653,0.017672325320646554,0.03241640877613894,-0.013686018037597947,-0.01215010254565596,0.01993353587031299,0.028423766878947543,0.0077798660358183724,0.001959485739365663,0.03547404946393473,0.0035998084002977215,0.008235854029430945,0.014894142292884549,0.04633762152383025,0.005368677427357582,-0.007065302906111848,0.002613289201219837,0.035859316388428875,-0.0034483363743412765,0.03476243084816555,0.004727991615853577,-0.003873862377727466,0.00790068725364379,0.017794160798347836,-0.019073618973758255,-0.01930145213081047,0.016274792525955872,0.005426091141395029,0.017417376709562227,0.01912272876108978,0.012340905941306435,0.00796821478557308,-0.00047597820751421605,-0.010989223395314496,0.011452683037770806,0.033085063726749686,0.015885450207267615,0.009715967772566003,0.001440886449888934,0.0289621587205684,0.009036099938965148,0.02229824272867309,0.010445810611381612,0.01851549838222777,0.05655416109099498,-0.00021404145031211907,0.04059911099995506,0.022037200754064123,0.005405400180747089,-0.005743275434552997,0.01433414561048929,0.007843805699943474,0.0,0.05010676698541805,-0.00600125585241551,0.012322161733919978,0.04368364475736275,0.008555714655529734,0.004134011535557258,0.019605762862775267,0.033450822832748583,0.033053324933612904,0.010217104021144063,0.006033179182999948,0.013976708384603187,-0.0036187674966393635,-0.0028040779437548125,-0.011205927803494609,0.029906513534973644,-0.02045970291211585,0.007910819179441697,-0.027444185022725942,0.017241263180200583,-0.00026655556014021364,-0.000488650320414119,0.015923309623422366,0.0025931456078882587,-0.01860665449559773,0.020273993728641804,0.012888601650322462
2022-01-31,0.020713970561649697,0.04326123535562387,0.04757371938734423,0.02220184022848204,0.012013458062414717,0.016286629773138106,0.007537701486669768,-0.0023957759919088772,0.012222817592862922,0.01371503686688258,0.3314203808850098,0.01554679080633381,0.022485493696803527,0.04621098408278068,0.004875780207731273,-0.050993105766841906,0.006950515424013037,0.01241016167052833,0.05536331344825318,0.04703237093047319,7.46527223738358e-05,0.014034568434079242,0.01946220432476342,0.02687934420761051,0.016435171254912673,-0.024992035558840775,0.017182643069753034,0.0035979380848019105,0.019444089587970614,0.028145942740608776,0.035047621954054975,-0.007905224260735477,0.01571400502222864,0.007407406598644917,0.033373086482083814,-0.002401961814110898,0.03522085813061748,0.018175256545226226,0.05251802272983319,0.001883543793856468,0.019701445040275933,0.03671087205773049,0.01329150988209471,0.022971338615177084,0.07956100180469372,-0.025069654636955097,0.01125947008855932,0.07659832538168665,0.024193525128260562,0.015249460545443627,0.01564190534381904,0.008647501950167058,0.006419265740029045,0.01822423572141707,0.01358480383926386,0.008427134009678428,0.031900448485837174,0.003769710568570117,0.004400873762768764,0.02663236621864784,0.05571553838086474,0.04974122946776971,-0.001685588240636804,0.02024014254484574,0.023301641215006663,0.033898368019779745,0.005272440310370552,0.029411767733323657,0.08239566318063796,0.020183021950648028,0.047360013779271126,0.027513183467690272,0.021571959005131314,0.030839243801205507,0.048154515474234216,0.001379214520363936,0.026263501330721306,0.05381137454944973,-0.006716963565854384,-0.0003742575106960855
2022-02-01,0.02158891661784157,0.0031117984999982085,-0.0031788524210215607,0.0018095687230332835,-0.004804798513623476,0.025641078544558438,0.0,0.0018678804447829211,-0.0067619595602491644,0.04411758924759113,-0.03556016537494855,-0.02453849487412607,0.015947649687918286,-0.003483625485888764,0.017560127223041455,0.02936587979609806,0.010153673767676619,0.005806461457283252,0.052459008895582304,0.011764776945757616,0.017402358963897635,0.000666765441077688,-0.011401243408592387,0.006949183932916325,-0.006604474092847812,-0.01826337747688478,0.008044232069621238,0.029352385558977456,0.010158617518948088,0.041298187946602116,0.011041561877737971,0.033200556107225276,-0.014533432762466103,0.001838235094889562,0.0017299767767897656,-0.003210326834615529,0.0299163999645351,-0.01340051394031938,0.016404632210581305,0.01201048454142195,0.008782098802182503,0.005704643598277492,0.014938982608235785,0.025201942473656702,0.005344174729852824,0.03032967736461245,0.003625105038469023,0.01428571118520705,0.005249338904693701,0.0038690679580661858,-0.0005310998507426223,0.02031884464746292,-0.001417356298317629,0.023460988426673213,0.011913587992168795,0.0501393151365519,0.03573779974353464,0.004694975591040373,0.03363953715078405,0.009114587800083784,0.008113811666246473,0.005954961096561462,0.04516672311956893,-0.02130806410661923,0.016356646051641555,0.007025722434312431,0.0010489261101076508,0.026736477123716407,0.01844403588322785,0.017713143382025676,-0.0046836551480349264,0.012472868462043651,0.01206605634579283,0.008547475286392547,0.0251865202764765,0.011520199549249766,-0.008336577965578074,-0.023759076811751156,0.010143547161217015,-0.005803007229198465
2022-02-02,0.013102295124939767,0.015511296954217935,0.006378256512008296,0.0036134827958616,-0.0025560250025359332,0.03281250547152004,0.0,0.001997398781881765,-0.01093896870604949,0.0005633055945399867,-0.007821504993909989,-0.008378997792821696,-0.002313318166860312,0.010025752037080116,-0.0034060177454146023,-0.006980143851228804,-0.00660530890759603,-0.007697234405681708,0.0062303174984863485,-0.02219879367553068,0.017104696888672333,-0.005499075693931377,-0.0033527443566985227,-0.008626581315607784,-0.011233330092300653,-0.011749355391766692,0.009005957143882304,0.015890250799942995,0.0013339027844041507,-0.004697979866544966,0.014561395554329115,0.016066813270100733,-0.015223412470717124,0.0018350785493239652,-0.010938401339841808,-0.017713474768795257,0.011390915326533468,0.008565040002491475,-0.009414952548770006,-0.02425178754532431,-0.011027189954876726,-0.056646258426061524,0.025309664026814893,-0.005830628271409122,-0.04877385356431785,-0.014505218301574252,-0.01651179356746424,0.02292171611749394,-0.06527415273629833,-0.014962516441951124,0.00021258525807987816,0.011091523747314147,-0.006479522239053792,0.019792432338682442,0.008830178930442578,0.025640770435571003,-0.03323462010453593,0.0037382160134320497,-0.03856146315788922,0.003176272745801345,0.005270537637363182,0.009357148753850186,-0.012924058637566072,-0.003003001207955047,0.01325339442145368,-0.05290688060432336,-0.005937921579302952,-0.010211838904265358,0.02074412720966201,-0.005424773094835689,0.0029089919954905508,0.006329086091177993,-0.008941687764253525,0.00706243140027718,0.0036396690342204163,-0.0016092155440944333,-0.015640169411684224,-0.02422896139416486,0.005578914604695395,0.009414416659439206
2022-02-03,-0.0031288399208844186,-0.030193114950113675,-0.04119522110478391,-0.00450043364845687,0.005694581817503153,-0.03933437573829501,-0.04488777837401137,0.003455674997220326,-0.00676768253413873,0.001126240985863669,0.03378392526682239,-0.021229689299685495,-0.007701155795349357,-0.04381901978650249,-0.006151893496253336,-0.0003057463886625422,-0.004625580327589973,-0.01163544292623031,-0.03715180554455855,-0.01297301013273322,-0.007795032892574105,-0.001005200117663252,-0.011975185180661763,-0.00348054066719905,-0.005332823559436317,-0.001981557968336878,-0.014461578555384658,-0.010499200071336645,-0.015371892299970269,-0.02160295670643131,-0.03085757389504329,-0.015180145070849527,-0.003864741601056876,-0.016483727109879,-0.005820778209932209,-0.004917826932150149,-0.011544334849850735,-0.01507530705502469,-0.021045449801508798,-0.008461216996060394,-0.00645546408946196,0.0034747206833098954,-0.025210120756893217,-0.01632569464865996,-0.07653795235559291,0.01103912542899721,-0.019937064099883495,-0.07356879830904173,-0.0558658697003811,-0.009436354465849672,-0.009243547823989284,-0.006066652595184019,0.0028984321205201002,-0.01593195277803172,0.010940800198415923,0.011207015952805932,-0.0074446321769685575,-0.00605195094337585,-0.04423269404553465,-0.016523379175215847,-0.03868482731848644,-0.04609950958708153,0.007364987775877907,-0.024849507598414866,-0.0015571235163548414,-0.007366566993509682,-0.0010538495432451667,-0.020892477785070862,-0.0183870869298135,-0.005227100767098758,-0.04572604276496639,0.0019092336837078783,-0.02330826701901667,-0.056614527661197345,-0.023572011015587035,-0.014507077824299719,-0.02621655140683976,0.005999343436411175,0.0011096306865954197,-0.01883983720183602
2022-02-04,-0.0031388281741727697,-0.006886174488772601,-0.010387223480665786,0.0013563914837595448,0.008493702499215106,-0.014173177496439648,-0.009573512521187877,0.007285031945922338,0.019444592283548667,0.026434053345264497,-0.03485830991634409,0.020221965906076056,0.0034214664270435513,0.00744431328726658,0.011692020690178273,0.01100589631179183,0.024978425905293644,0.015042543916577555,-0.003215325646310885,0.026286927777533498,-0.0076380522472832,0.0058705783892936125,-0.007354011849637576,0.02959395001915044,0.01794875156536868,0.006618054106397597,0.0019487003320948215,0.0251189568058785,0.0017694690661413937,-0.021894404312617022,-0.013328419374340261,0.01669870570537646,0.00775958150265299,0.005586591565402754,0.022248182266811467,0.005765965441812959,0.039310730269912275,0.0012755042054661825,0.004160850598122989,0.0028798327601955442,0.0035442663346889614,-0.011049601311629464,-0.01185328869189295,0.04221713081059453,0.03559922196567222,0.04046224499838447,-0.00695945823653632,0.03598962696357244,-0.047337301897445005,0.014637435547294686,-0.006327038476038882,0.016555284242180113,0.0065031951792982046,-0.0034733695305539936,0.010101104569066433,0.02472301697427537,-0.007500554574320861,-0.0018738048286919273,-0.015624932589981988,-0.01649886743841389,0.0218159727226086,0.014214113349696023,-0.011372895089398649,-0.018532707040547325,-0.007486015851101646,-0.02659245156663026,0.011607258228560013,-0.2236564798704369,0.01215901834288946,0.013022533477373255,0.01922042351365305,0.0033628859414485124,-0.0023096051413766805,0.004933382339542103,-0.006035332525056725,-0.02705081686145494,-0.02814592198765209,0.03843175715355773,0.009143799084225135,-0.005703355309731983
2022-02-07,-0.0010494862712914221,0.004130758171977389,-0.001431346428770408,0.016252822723036964,-0.00028065436946211886,0.012779540060870564,0.01933218495750566,0.008678384449431809,0.012553008962261192,0.026301483354835842,-0.03611743686427338,-0.0016309302896172495,0.00607126772828126,-0.0053555237987362725,0.0011330538155613912,-0.005442977551457506,0.002266513076026655,0.015463902322123246,-0.019354683873496703,0.021344593887917318,0.005131190130755581,-0.0028349171970447617,-0.026478129160292907,0.004544262625148843,0.022441319167346707,-0.003944574844931936,0.0008008888067558839,0.020701399994388803,-0.0014545479902051683,-0.006260252354386764,-0.004502774243993923,0.0,-0.002887587769379585,-0.016666555664022753,0.02176403823569073,0.0040950731533575535,-0.0017817443369000374,-0.012229407696747407,0.03591163495875094,-0.01042322832600695,0.0005884337562236386,-0.00039349339947059025,0.0003633337847130935,0.021026551503119162,-0.00018345978027511922,-0.012345592204627165,0.009703343667339492,0.006610572535234782,0.006211174145593246,0.001603247834263577,0.0014029489346019108,0.008718367293411022,0.0021534059852865717,0.018136573175586035,0.005714195074296935,-0.004160129272523849,0.04045342580405609,0.0018773225647787939,0.046107261557206014,-0.0011252453312710076,-0.0003606606143039537,-0.0043674119623191565,0.021774884277852236,0.010228186759078994,0.00879945889321987,0.0034942710245384756,0.0010430906945821938,0.06481166922004578,-0.000649303600987583,0.0006765550221605743,0.001929756456497289,-0.017763422291793063,0.01929029605422472,0.02111635400402223,0.03783276374195266,-0.007500554434721973,0.016159188340743924,0.04806981102988317,0.0016472850742563772,-0.003441658034160522
2022-02-08,0.012817807763398914,0.01924669376867305,0.04013359789512627,0.0031096241410011327,0.009267186287525098,-0.014195607322052495,0.0767240827914244,0.026593686918323867,0.025438706373974274,0.007474712774197645,0.04274010243038018,0.03515207878603954,0.031908546970731866,0.011245868884654397,0.044590304838385775,0.017026498416812696,0.01950839266434512,0.0253806860863639,-0.009868340548419008,0.021943750103823323,0.01050176847056905,0.02056865659987972,0.03114404632272949,0.03302456928541542,0.03516216961927254,0.016171724378728713,0.00948908801869952,0.024420441591173736,0.018624335263806246,0.014508160561341299,0.04108556820115594,0.029690408883884745,0.025579269343490196,0.0282486923310179,0.018497926570968826,0.020391379745036353,0.010983080486862695,0.015475905660050193,0.0426666895548502,0.048581209338546705,0.024706014937898146,0.008580042457154491,0.013989919208541313,0.05950944569125238,0.015195993050362677,0.002499897447928223,0.03443690639300656,0.06888367268152007,-0.0030864168005625414,0.005944166312798815,0.03233106983942258,0.020711141817208567,0.019341009854702218,0.018277668308603,0.019886478186819545,-0.02673344524366139,0.027771826509757513,0.0060888000626591054,0.03569366083282555,0.01812584182569066,0.029511522479748198,0.0168259948151519,0.002010423617745616,0.007788105489623831,0.022118471430530473,0.023741697907559756,0.02466145789487806,0.043977029881248964,0.007147475907950396,0.021636286036375463,0.018909231651847547,0.015354851026349703,0.025738060446644617,-0.0036879283266533225,0.05378045180472357,0.022410709237451698,0.020859407491850446,0.05875183264166872,0.02933130383522564,0.0168839837650403
2022-02-09,0.0012447849246191023,0.03927895536168258,0.06017484486940172,-0.011514571997244816,-0.02031166298800302,0.009599990844726625,0.03042434919171333,-0.012317518625699408,-0.010048563731722138,-0.01748805537007092,-0.007299187305198407,0.027218779881560407,0.02098869465361064,0.04064163225545836,-0.0108343387255595,-0.020926748374947235,-0.007765006966877652,0.015470297175778525,0.0199333905833996,0.023517379023344942,0.038034096170017406,-0.010322816698953408,0.02487409778489469,-0.014999049289665112,-0.030506271824334297,-0.022085195496508114,0.0155153341984402,-0.006262527626628156,0.016445465267254766,0.03895011479705013,0.01846481919032983,-0.009815780200989166,-0.027764583981465196,0.03662991678066985,0.015410028062510905,-0.021809207596376612,0.009913302828635784,0.003657667582039892,0.014066451951736614,0.003792547384998901,-0.001722138035606946,0.028369546455327965,0.020784767530405368,0.03572973659378831,0.07834456825033476,0.027639456967057274,0.014709696855887966,0.016209065619587015,0.012383889045456176,-0.020454430622118047,0.013362551070707829,0.00694991214831453,-0.020379627438509407,0.03025844631900343,-0.02298071365494503,-0.0025749577208873387,0.05612140363096385,0.0013968484903434941,-0.007394988040149375,0.022128679468230272,0.02908609637743309,0.033417026000923,0.0052166597258669345,0.020092878196533714,0.016763158001824152,0.01917121554076129,-0.016271179375046074,0.011294345712430376,-0.021935493715347754,-0.02845811619791272,0.0427872367399047,0.007729388006646021,0.015498214310148972,0.013088120470444276,0.04484301499062737,0.01771352589851194,0.0012137366730400334,0.023097601559280312,-0.020239749582745548,0.025848922823910714
