Date,AACG,ACGL,AIFU,AMSF,AROW,ARQ,ARTW,ASRV,ATLO,BANF,BCBP,BHRB,BND,BVFL,CAC,CALM,CCEC,CHMG,CPB,CVBF,DLTR,DXLG,DXPE,DXR,EBMT,EDAP,ESCA,EVRG,FCBC,FKWL,FRAF,FSFG,GBLI,GGAL,HBIO,HFBL,HGBL,HNNA,HTLD,ISBA,KDP,KINS,KMB,KTCC,LINK,MDLZ,MNRO,MNSB,MPB,NBN,NRIM,NWBI,NWE,OCC,OCFC,OSBC,OVBC,OVLY,PCAR,PEP,PETS,RBCAA,ROST,RYAAY,SAFT,SCSC,SCWO,SFBC,SHIP,TACT,TAYD,TCBK,TLT,TSBK,VIRC,VOD,VTRS,WINA,WSBC,WVVI
2022-01-18,-0.07853402030340195,-0.01729590162533401,0.004249360218849363,-0.0144510092625465,-0.003583346336134219,0.039393974642233154,-0.005780341244511877,-0.0074812860104317425,0.004373571646781871,0.005417166359058534,0.0,0.0041075680155242544,-0.006242041067182624,0.0,-0.004526054195823748,0.01628977229239892,0.019496724535818855,-0.001735586887158469,-0.001940596977539677,-0.006418549104621807,-0.013531108519959312,-0.029982376367984398,-0.010372664258214703,-0.00881060600077066,-0.00339289052274494,0.040561659137450023,-0.0781457428868717,-0.020048561854850933,-0.0237890939269384,-0.04121485433039351,0.003574576628804893,-0.01580857481612319,-0.0014953473027066178,-0.06111708556101436,-0.04950490375089078,0.0,-0.01639349174618998,0.0008829492732831401,-0.006896568204867171,-0.012228625942190097,-0.028767800082985073,-0.0036765308992188217,-0.0162010482605639,-0.0016025244249144865,0.035200308651833545,-0.010719548458119288,-0.019762188641226697,-0.0045176011281160555,-0.020533225295432667,-0.018249283457415943,-0.015296719696086813,-0.004663587863772967,0.0008621593827804475,-0.0023256345205246998,-0.019966640395353674,-0.01131546124213445,0.010333452521832376,-0.0016668683847755883,-0.005492319795615264,-0.009564977349371784,-0.007503018883633028,-0.015517389815960736,-0.02992064807031336,-0.04030209827402276,-0.00960648204528658,-0.0408162607090955,0.0,0.0,0.010869546351383264,0.017435905260917428,-0.004716998956176499,0.002671373751056416,-0.01407490787806176,-0.0034107456312544304,0.03503180872740508,0.013373810061326763,-0.010512410239814973,-0.021962422393808745,-0.008106719068129764,-0.023958384038671454
2022-01-19,0.034090944496560915,-0.014380813389544445,-0.0028209197085760085,-0.02016124738045555,-0.009128755927165555,-0.03498545820470256,-0.014534869617614077,0.007537677531902265,0.0,-0.020654441179298377,-0.007453687206420034,0.004545615464725872,0.002416018027759259,-0.024096355024368243,-0.010080907300384356,0.0047847502585249835,-0.018506930800275545,-0.01108469539649315,-0.005400673546148593,-0.016365340725085442,0.017669049571556128,-0.08363637057217688,-0.004270209991234064,-0.022222222222222254,0.010212855818373834,0.011993991422936334,0.02370699996512471,0.00604477852411911,-0.010569456049259296,-0.04524891895732397,-0.002671565164022227,0.010832767180767755,-0.007862350971641341,0.0101011704710261,-0.02256946341582944,0.0,-0.02222220161814692,-0.0008821703616034293,-0.0006312529504179931,0.00039915164943638004,0.006028911911051038,-0.016605030103883145,0.012776811750158767,-0.006420539603621989,-0.06468513302069656,0.0034138066899500608,-0.004995472255151845,-0.0016502806018431349,-0.02002495465048859,-0.005388172715069306,-0.01886419160336239,-0.019410856323186287,-0.00861329508337716,-0.04195800231682845,-0.017402324380410228,-0.025035593279642554,0.00857800343343329,-0.0011129116153886232,-0.018860023701573136,0.007185514422933581,0.008819801159974938,-0.01887530332491194,-0.0018145796571399364,0.007868481945393802,-0.019518460977833607,-0.01823715078999011,0.042553254089081616,0.013127625326552872,-0.021505270738763294,-0.032258033504347416,0.015165862039758338,-0.0153197852330339,0.006923947468461034,-0.007871181976003672,-0.015384660197785949,-0.007198674016226536,-0.02257628722568683,-0.007804578108400295,-0.02557337616699573,-0.009605139134163498
2022-01-20,0.005494500096186128,-0.0063153327987925945,-0.026874107569790917,-0.011410319293701177,-0.0591845643731258,-0.0347432058987206,0.0,-0.0074812860104317425,-0.017418657107406865,-0.013753922024330123,-0.006257656524186306,-0.00859730036361639,0.0010844205574960242,0.0,-0.022563875547935486,-0.022143150895199915,-0.008170973754540789,0.003956103042684012,-0.026281275450612762,-0.023204918280591236,-0.025510249137016272,-0.05357142519248048,-0.00896684388525959,0.014545440673828125,-0.0037909754252014594,0.03703703703703698,-0.0035087270000139226,-0.010013959213583612,-0.03857567676871354,0.007109035771332595,0.00029788608239766923,-0.002586843758396351,-0.0007545184655300963,-0.016666529024365606,-0.01776197204260599,0.0049019513477452925,-0.005681812794001595,-0.0026475504779516212,-0.0037901570504268456,0.00918167401690373,-0.007035047732664279,0.013133098917005537,-0.007779669115655086,0.0,0.023364394145706013,0.0023671795783315464,-0.0274340641747447,0.006198612516769009,-0.017879827360620215,-0.017876249274733302,-0.021261923465097143,-0.01843015190543118,0.003475363339981996,-0.03163019713329218,-0.020734352014940116,-0.014673717399210529,-0.009159209656689371,-0.019498391788469793,-0.019753515583409875,-0.007248377062509803,-0.008742692351829007,-0.022213417115214962,-0.016156641834806695,0.009649120903868491,-0.007572036627588208,-0.01269349402775466,0.0,0.0,0.01098892074493607,-0.06666669978035689,-0.026143765823892218,-0.020518612170729922,0.00616711116019486,-0.00862381416533331,-0.03437511686508099,-0.019939583334629196,-0.005434937516420213,-0.026266138231698433,-0.020562656445067717,-0.014008633424744232
2022-01-21,-0.0437158694203621,-0.009642793748044332,-0.01889531297081226,0.005108682430162936,0.02729957620303769,-0.025039100274677595,-0.011799468741531816,-0.01507535506380453,0.00040282441565508975,-0.005180176622405441,0.0,0.001825666391608971,0.0037309830547533895,-0.007407397794370385,0.009193128885923274,-0.004869679648411562,-0.03802275190092397,-0.0035026070103844065,0.010483723925499788,-0.0008963616085267967,-0.013596919959144582,-0.027253692863887014,0.006294250469390139,-0.007168452042999429,-0.007610989406280244,-0.027142865317208442,-0.034506995442662336,-0.002178753900110908,0.005864126349733212,-0.016470584244584252,0.011603563657351934,-0.0077805794406021755,-0.016238617565844105,-0.04745775683869169,0.04159132194345028,0.0,-0.011428560529436416,-0.026549038052645635,-0.003170646092657936,-0.009889406438884474,-0.007346999690384659,-0.008333264855003963,0.01236144616898116,-0.008077575165211792,-0.04566221901717982,0.008854504752279002,0.0005529720890016243,-0.00616042642045056,-0.008777881015112898,-0.001103362263575547,-0.00901320082094692,-0.006953976868162792,-0.005887456732316498,0.07788943248590896,-0.00970440590003585,-0.0007445858135337602,-0.0089138077405998,-0.005113790866475565,-0.008017399751974796,0.0016098261849148976,0.008399840565858296,0.0042599073274509625,-0.020527416066342563,-0.014422257465359856,-0.007014370326987152,-0.008466558657341361,-0.03061226376490178,0.0,-0.04347818540553339,-0.020089319688552987,-0.0047938820011396155,0.0013813423187549745,0.011906522256837526,0.0010438658266436196,0.0,-0.02404429641737793,-0.00751366237247042,0.015683985207987305,0.0011049062248928987,-0.02732240551067433
2022-01-24,-0.028571401323590928,0.011285692181101314,-0.034074159022818074,0.025225824081151593,0.05285966793948571,-0.032102698018110165,-0.014925359325276832,0.0025508981439803513,0.005235447849136765,0.015086902577407857,-0.008816243694776849,-0.00410024355253602,-0.0015584679723289474,0.019900471493636607,0.014574778767769914,-0.019574156936592813,-0.007905183235769053,-0.005931500330189077,0.0004414078366543617,0.01570200025601909,0.04689844238386942,0.058189652736135855,0.11102424398195332,-0.03068593456038282,-0.0072435666524078846,-0.005873709572558505,0.060539628381611976,-0.00842166358683405,0.030990939290430175,0.004784671393128104,-0.0044117930210562095,-0.007468110241153236,0.0019193477956263028,-0.02016612972185594,0.027777750183035854,-0.01658512122941702,-0.017341023733535632,0.0009095491863109206,0.02671755654002661,-0.0011983915841559112,0.008987561586077275,-0.0289450397340012,-0.010605678843891297,-0.017915253920063656,-0.03741612641752834,-0.010971218418660555,0.0749954411192757,0.0,0.03345371730286528,-0.0005523433236808151,0.02565285156536934,0.00910352704307904,-0.00104511131329188,0.0069930559615649646,0.027171685076659458,0.005961275383161269,0.021652170064043075,0.026270580389818443,-0.004478031943654481,-0.005108453869624996,-0.016243368642680944,0.007675012217005728,0.02955022844830868,-0.013310819844324806,0.023546812350716317,0.0192915460725116,0.021052611501593432,0.0,-0.011363543160886835,-0.01480639161670283,0.03564546064352436,0.017011308456823526,-0.008216168572466653,0.0013903950258582487,-0.0032361930755712143,0.06759313617344298,-0.011700089946368841,0.04409307476880686,0.011865295656767083,-0.015730269174051625
2022-01-25,0.01176469433266436,-0.009846778535968048,0.05521477815201914,-0.011017273243469905,-0.015363272800893446,0.02653397045523387,-0.015151500920837613,0.025445423829026703,-0.003204891586816472,-0.004208763317652298,0.010800439796218697,-0.004117205558118453,-0.001321266728937398,-0.018536547359472966,0.019553266482420284,-0.008734705356007733,0.01859225712576107,0.018784441291535448,-0.020520677486092764,0.0030919305011707365,-0.006053634732631097,-0.004073315997566662,0.07811397985203627,-0.021415227852689456,-0.02060056905206087,-0.002954206939861259,-0.017193882890687462,-0.010695175810958912,-0.0014880090659102896,0.02619055192309583,-0.010339603433430877,0.0075243025621754,0.0007663362301058019,0.03631967742740749,-0.0388513540725276,0.01686482642010767,0.07647058328542755,0.0009079438803680784,-0.03159864627316389,0.0,-0.0023581375775407754,0.04038466534543517,-0.015303253016156204,0.004975079921621495,-0.013818535383292141,-0.009318140750316228,-0.007713343612479218,0.010330710166629453,-0.011742324633263634,-0.004972357530758975,-0.00522977065126784,0.012491235652842825,0.005579571254251681,0.04861111800979656,-0.0013011088836641926,0.0007408743841765819,-0.021845605406438984,0.0016696514740313084,0.030718618965933864,-0.011481186529986642,0.08975443994247079,0.0008017336334957825,-0.01669212445626922,-0.049852722609830535,0.0021796378808287553,-0.029785885761947073,-0.010309219563065741,0.0,0.02298846186573167,-0.034681994253257575,-0.007441853368005069,0.00881577859268412,-0.001614537014291706,-0.017702373379777536,0.006493400047412834,0.01005920426212814,0.022284209035349445,-0.01505707206310436,0.0065449053208848085,0.004566205571678639
2022-01-26,-0.023255860695907793,-0.004861974397259994,-0.0072673322869769574,-0.02580750838919943,-0.0016720965111208796,-0.01777061914338629,0.0030769201425404624,0.04218353752706561,-0.010852077167679997,0.0038301714173323287,-0.008799398226446375,0.0,-0.0055323228769247335,0.0,-0.010959136801775515,-0.01485408333253202,-0.0202085413096319,0.006507750925173195,-0.01937365647769851,-0.01056806020855805,-0.028549733194829008,-0.05725966065770571,-0.022519537873819218,0.0,0.0013144425630857715,0.014814800686306473,-0.030091216675567023,0.0012718292713900237,-0.01997015982283723,-0.0649651775552218,-0.005970253420544247,-0.012695970958475189,0.006891236211574281,0.015186921041525414,-0.012302314755260557,0.0,-0.021857967281024404,-0.014519148451826558,-0.05502227689758821,0.003999920426958958,-0.01759436203836029,0.038816960567053416,-0.03430504178439564,0.013201307666904194,-0.004838575357636876,-0.0053747970256061706,-0.07928834199315637,0.022494785476997903,-0.02087357355809616,-0.0030536412247195166,-0.00571398894188202,-0.01850552562781549,0.008496823864450942,0.07505511258356368,-0.01476323089446041,0.003700957608597344,0.003333397759549106,0.0027775846300102103,-0.0007451373491379476,-0.010563798674929181,-0.016316977005146893,-0.014820788714287714,-0.019149079212324782,0.010531302969664091,-0.019814261424828006,-0.01375120879056535,0.0,0.0,-0.033708017572900206,0.07904189428263697,-0.03280228481416225,-0.015908530908038676,-0.012093684420871553,-0.02190807810934081,-0.0258063445151534,-0.019918048802845534,-0.004087039082932509,-0.03618276349292282,-0.03901384040674105,0.03068176116332655
2022-01-27,-0.08333332742017396,-0.005551846979344632,-0.05124458639381735,-0.017915247893632524,-0.012280165311160829,-0.009868411765204144,-0.012269926984675661,0.011904656821248416,0.002031590966747876,-0.01907875055776187,0.03677866250033879,-0.003215401737817758,0.0032652748780725993,0.006461209558572989,-0.006529440056730285,-0.00843330026437139,0.010645289508295797,0.00043092938167554884,0.015621405817652478,-0.008455493964588556,0.005485929357426089,-0.04989154282261321,0.004006642030982999,0.04281634628594233,-0.008314998910244453,-0.008759115856186162,-0.016594470097390013,0.005874836962913577,-0.007299392098540025,0.0,0.0,0.011724621851381789,-0.001901187246786451,-0.0011509499958923808,-0.005338030886491207,0.0,-0.05027928273034299,0.004604229267856308,-0.011509777683287314,-0.00398398480475759,0.005078990296773833,0.012455589851259496,0.019578811130919194,-0.016286629773138106,0.011952891373156138,0.012759033655159957,-0.052532875975133786,-0.0076000408476460946,-0.03706126901003204,0.014759139574381352,0.0006895863751743558,-0.02094976620450084,-0.00034393078470096317,0.0102669798582804,-0.022476925862345065,-0.013323735733387854,0.007360393071886184,-0.004432142364276803,-0.007030127583640855,-0.0009438010838713762,0.011848396668892036,-0.012197488888046282,0.0011608353428118612,0.03238111457602155,-0.00406735207414477,-0.02561611256869767,0.0,0.0,0.034883884152938416,-0.023307439823787246,0.027131850283477865,-0.009562934598759676,0.018362660393570707,-0.015534600709857238,-0.006622488344555588,0.00418414128997302,-0.0020520617278010356,-0.0011730015650718295,-0.012686696633571692,0.0022051222091092892
2022-01-28,0.0064935004616650804,0.01339889262314653,0.0,0.013778578604922043,-0.01215010254565596,0.01993353587031299,0.012422348291186713,0.011764865607778896,0.009326859216112426,0.0077798660358183724,0.03547404946393473,0.025345622119815614,0.0012050108131143045,-0.004444467515733352,-0.012347985227523672,0.01623695844540718,0.009216497649397581,0.012494851636402293,0.0002261945481607519,-0.008079014806278484,0.0014809231246051269,-0.011415568362661,-0.0023278914377996562,-0.005474490821885447,0.0048545608961059195,0.007363798382292952,0.02201040636179208,0.022415269413565087,-0.01930145213081047,0.00992552103082911,0.0,-0.018691652998271913,-0.009523790249612696,0.09792648980522833,0.026833562510875986,-0.019607621937948738,-0.01764711162210597,-0.04674619391925272,0.010273862105408815,0.0,0.001063775473439943,0.010544815313442868,0.010474312755669679,0.006622510282393357,0.002001964268358414,-0.015562624802860192,-0.03485126738801547,-0.0004030915643523647,-0.002384198515758107,0.0054881961051571615,-0.005743275434552997,0.0,0.008771867340613637,-0.036585427313929775,0.02073930588587536,-0.00600125585241551,-0.00365319810932474,0.001683740401066336,0.004719933456814873,0.01948405685558896,0.00975794930487095,0.013994647550163775,0.009486524483465653,0.0,0.004702906152220576,0.013976708384603187,-0.06250003725290154,-0.025914954312815874,0.1235953467626385,-0.03409093002642438,-0.009433997912352998,-0.02045970291211585,0.00035008982865791793,0.013210998477354297,0.01333327615504265,0.0577382192039253,0.0027416824107300286,-0.0008457039660214605,0.020273993728641804,-0.027502749813356764
2022-01-31,0.0064516069489635175,0.020713970561649697,0.0694444169031363,0.005359767711085706,0.012013458062414717,0.016286629773138106,0.030674817461689097,-0.002325664461900967,-0.012180396429288587,-0.0023957759919088772,0.01371503686688258,-0.011236034431370001,-0.0007218857597777184,-0.000496002145938923,0.0014114002456895314,-0.010905124265133903,0.005218484331641182,-0.023191595111323182,-0.002261433957574277,-0.0031675799781691882,0.02124675547378896,0.025404188326233257,-0.04833335876464839,-0.03394494481725241,0.0013174254731200818,0.02339179003549785,0.026561443274361274,0.0029334290647022865,-0.024992035558840775,0.024570051259236392,0.0,-0.0011429034796111015,0.0007692836841708406,0.015739827625279146,0.013937352566762984,0.0,0.011976108173510136,0.0038462077529306526,0.014237255836869966,0.0,0.008235889793373419,-0.05739134640102772,-0.009142003061187842,0.027960539214994196,-0.0009990357980861342,0.009184170860444985,0.02031193369322626,0.006451569693712855,0.01911909827905478,-0.0032749232434969855,0.015249460545443627,0.006419265740029045,-0.00903672663350763,-0.0042194054625018795,0.002650291250091641,0.01358480383926386,-0.014999995637951069,0.020727973968407865,-0.00715353894333115,0.004922802037161,-0.001546243816181958,-0.005074149823503071,0.02067451092402317,0.006038720681481369,0.01416602118078214,0.023301641215006663,0.0,0.018669780643559397,0.01999996550871108,0.05764703189625453,0.006666637602306569,0.020183021950648028,-0.005170502507314323,0.006157307448694027,-0.023026258267366262,-0.014631583231241363,0.023239685996821136,0.012930712232225083,-0.006716963565854384,-0.009049764968910634
2022-02-01,0.03205132907664465,0.02158891661784157,-0.004328961518968555,0.0013327730631855772,-0.004804798513623476,0.025641078544558438,0.014881009611887874,-0.01398586494971854,-0.002465948101071147,0.0018678804447829211,0.04411758924759113,0.0,-0.0003985515081595947,0.004962772683868577,-0.0064437355296670384,0.0043588302163988235,0.04737193747146695,-0.003920772497376324,0.0006801649818901634,-0.0009079564690482878,0.02301481667708183,0.0923423067856397,0.025218957616240267,0.03323840364153252,-0.017544042613554578,0.011428560529436416,-0.002797166883944935,-0.006311483938579943,-0.01826337747688478,0.02398084077222329,0.021021022225842012,-0.00610226956142268,0.006533289414538235,0.0,0.02749138190599676,0.0,0.01183430783985151,0.005746972022024455,-0.004679090365965699,0.009999801067397174,0.005006498452923225,0.011070111036780572,-0.00283320106882079,0.003199996948242134,0.019999946355816478,-0.005221760523432817,-0.00422292461483631,-0.010416494654964858,-0.018090460625103555,0.03148957345723313,0.0038690679580661858,-0.001417356298317629,0.00791482442941982,0.05296610404930746,0.003083565591650128,0.011913587992168795,0.004399321882229357,0.0021955159334647867,0.025163983810718715,-0.0068005028976827475,-0.025164421750876964,0.0014280218067166395,0.008082024605681637,0.039240409953636535,0.01348243925840098,0.016356646051641555,0.06666670905219174,0.0,0.04901983806502108,0.07230262388802533,0.0,0.017713143382025676,-0.003319440758874692,0.0007197759119133007,0.013468119139092405,-0.013706451230757866,0.006680104915521845,0.03797249352297416,0.010143547161217015,0.04223742875476044
2022-02-02,0.012422348291186713,0.013102295124939767,-0.02173914024912449,-0.007986197586523858,-0.0025560250025359332,0.03281250547152004,-0.02346045751055914,-0.011820422883495163,0.016893260477989447,0.001997398781881765,0.0005633055945399867,0.0068182626427137905,0.0014488394443847863,0.0,-0.00040543113129554165,0.011743671034859737,0.04627908218958576,-0.0026241986808662743,0.00883347579974858,0.013630206038398374,-0.003799238265458582,0.00206190290277819,-0.01947385329380924,-0.011029401130226768,0.016071520541800055,0.05084747703301673,0.03155679088885788,0.0283500623180184,-0.011749355391766692,-0.009367758722170105,-0.007353053859305403,0.009593362947722728,-0.00687264950713018,-0.009297542282862836,0.018394671097584192,0.0,0.0,-0.001904555475982006,-0.01276027192438245,0.009900885852491825,0.01651807677553707,-0.04744531687838016,-0.011948143574360914,-0.033492829152439785,0.04509824669762175,0.01829646839955723,-0.01332799806616125,0.007302239387727116,-0.016717787466151268,0.007433122867329223,-0.014962516441951124,-0.006479522239053792,0.0001706931824216884,0.1287727103300491,-0.0052701199278174515,0.008830178930442578,0.0,-0.0005475379476064246,0.007972348420630881,0.01816165315617546,-0.04050849266970458,-0.00488905577453258,-0.012279118396657962,0.017499848401796747,0.0148608268128263,0.01325339442145368,0.0,0.0,0.009345776540065964,-0.03941909760450668,-0.009460684075930148,-0.005424773094835689,0.0033871741546296352,-0.00035966835155565313,-0.006644569713023185,0.03532123343038851,0.015262189271604054,-0.009838998621430006,0.005578914604695395,-0.0065717873893338385
2022-02-03,-0.05521474456557396,-0.0031288399208844186,-0.020740842610864285,-0.008625656794764902,0.005694581817503153,-0.03933437573829501,0.0,0.07655482609869324,-0.0060777671285439094,0.003455674997220326,0.001126240985863669,-0.004514672686230292,-0.00421927674103606,0.0,-0.0008109167228317338,0.00807484399418601,-0.034668283418117674,0.01578606250280723,0.0013469165148969342,0.008964714322925893,-0.014132950347946704,-0.04115232111272993,-0.002090640128779908,0.04089215344087638,0.014938481351130184,-0.020161302985724827,-0.044867472514312334,-0.008285774408263613,-0.001981557968336878,-0.01654845905986868,0.009572260415730671,-0.002280512917613109,0.0015378054622474657,-0.030239890253593527,-0.049261113828934944,0.006500031046609456,0.005847947508874407,-0.017175694529750873,-0.004081575937351034,0.0,-0.0005160532318172484,-0.017241333712404217,0.0063414098417771125,-0.009900980750178201,-0.014071380570602976,0.0005893345765093372,-0.04011461527757865,0.0,0.006245615350022549,0.002371481729972924,-0.009436354465849672,0.0028984321205201002,-0.002901760101635009,-0.03565067403608135,0.0013246612858908158,0.010940800198415923,0.0006739277340184202,-0.008219121850666977,-0.013008747655181563,-0.0005699812128987514,0.004139122085514257,-0.003889311065031875,-0.03030949734793953,-0.00813343548254608,0.015824491377577354,-0.0015571235163548414,-0.025000074505802994,0.007331174931622497,-0.04629626782079199,-0.04211666670442915,0.026743049267433205,-0.005227100767098758,-0.007805918402746026,-0.010435391410020922,-0.01672245717115073,0.01677872080021192,-0.011111187284774227,-0.021680393214316362,0.0011096306865954197,-0.017640557088818065
2022-02-04,0.012987000923330161,-0.0031388281741727697,-0.022692843486223246,0.00038671179128768607,0.008493702499215106,-0.014173177496439648,0.0,-0.027932768486869763,-0.0032614652995500704,0.007285031945922338,0.026434053345264497,-0.0022676537912917905,-0.006174109424645136,0.0,0.005072869167452421,0.032790882371174,-0.02167180983217576,-0.013597983667546387,-0.03385651520378807,0.01243894865522277,0.012515239692852065,0.0,-0.004539076939142239,-0.024999976583889194,-0.010822600975502805,0.021947852983450478,-0.003558753382102431,-0.009114268061978903,0.006618054106397597,-0.007211454045751853,0.006518576878892457,0.0,0.009213175318247835,0.0,0.02245252423098676,0.008444823321901662,0.029069739235228154,-0.009708517336952438,-0.014344295810579388,0.0,-0.01316100274203369,-0.0038985075183443074,-0.027989710938891466,0.0,-0.049476675755382504,-0.013541586325165889,-0.03965882548826316,-0.00120849193261785,-0.010344625446423006,0.0028917878736005598,0.014637435547294686,0.0065031951792982046,-0.005648540014036252,-0.018484271248252138,0.003998178223498572,0.010101104569066433,0.009764085873608552,0.008287235650281888,-0.003268450807553114,-0.016422197085697476,0.0070952255533189845,0.009658930792163734,-0.002330764568654109,0.01862138017139192,-0.000813979263530773,-0.007486015851101646,-0.0064101995879434215,-0.03889052661489378,0.019417314375572037,0.1443066233918573,0.0,0.013022533477373255,-0.014742300133345099,0.002181710609030052,0.0034014697870006216,0.0011002218280500298,0.0,0.0009234903990544829,0.009143799084225135,0.00897866723637386
2022-02-07,0.019230828012472445,-0.0010494862712914221,-0.0030959045056736523,0.016621457834418596,-0.00028065436946211886,0.012779540060870564,-0.01501500103959097,0.02988494511200246,-0.004090054464104043,0.008678384449431809,0.026301483354835842,0.0,0.0008521682625795002,0.012345662990617345,-0.0018169862712240636,0.01696544799983113,0.029113869308814655,0.0010941029490394438,0.010443221673193781,0.013602443580362777,0.016705338495571986,0.012875524623216839,-0.0336724301688629,0.0,-0.015317184395316708,0.03087248657207331,0.010714309563349067,-0.0026062289409796158,-0.003944574844931936,-0.01937050315346489,-0.007948000569541591,0.018666745042153376,-0.011030977753907156,0.007526849701996463,0.015202728281759281,0.009359866859647958,-0.045197697496120015,-0.012745274051853217,-0.010395035036510292,0.0,0.008629871425219537,0.001956834437970345,0.004598395818089074,-0.006666660308837891,0.019018929038791876,0.0068635825793970096,-0.009103107918646991,0.008064765677933794,0.023344913302267623,0.0,0.001603247834263577,0.0021534059852865717,0.0005163198420019555,0.02824860583499622,-0.003982156335402998,0.005714195074296935,0.0003335898831287043,0.004383479880158969,0.0011677100659648332,-0.003942471643115342,0.04185664699046132,-0.014247895274286493,-0.008602698837664624,-0.00503153545209023,-0.0003490717579814895,0.00879945889321987,0.0,-0.0035493174867600175,0.047619024445259006,-0.0029556388274559753,0.0,0.0006765550221605743,0.0006472443073750611,-0.0021769611098811925,0.033898320425843176,0.014285467834082466,0.008592353577704603,0.023754625513316086,0.0016472850742563772,-0.02002217531525885
2022-02-08,-0.006289302046118661,0.012817807763398914,0.035714192859845895,0.030798598657781673,0.009267186287525098,-0.014195607322052495,0.15853658093362255,-0.008928662583463698,-0.006570680512525295,0.026593686918323867,0.007474712774197645,0.011363717553064534,-0.003285972426364081,0.0,0.004247412847780518,0.020734057697844532,-0.014760167481595254,-0.002404525355576448,0.0018373024218361067,0.026406850518932323,0.026819918633283812,0.027542398351598107,0.0014519388978251335,0.03296700129689234,0.012444536207967039,-0.040364576784971296,0.016254367849918072,0.00537977014690294,0.016171724378728713,0.007407320394609451,-0.0008902154639497395,-0.0014958402836438012,0.0,-0.0032015661170710086,0.019966702327631758,0.0004877273990588904,0.0,0.014895816620612123,0.01190472198121717,0.0,0.007259265842145535,0.015624968402332406,-0.00030019967464411934,0.0,-0.0029469522251639457,0.00844702378010287,0.018597518715000705,0.012800032742937173,0.011916785201028013,0.004717998192829587,0.005944166312798815,0.019341009854702218,0.00722656849987291,-0.010989000432297447,0.017769656869978334,0.019886478186819545,0.02000013958556468,0.0010912252850563409,-0.006786785130360462,0.0012224388712607226,0.01670638737362884,0.007846255135126157,0.022817436544869674,0.017277764255921202,0.02467419127462067,0.022118471430530473,-0.021505355393904968,-0.008549132902903822,-0.009090835188546587,0.04446638481758014,-0.017674379570539633,0.021636286036375463,-0.006685854864237006,0.00836348850876334,0.01639317124696027,0.015167940780941747,-0.00262130688790696,0.005191777886404569,0.02933130383522564,0.009080581145935351
2022-02-09,0.00632910771622841,0.0012447849246191023,0.07046485216424547,-0.005901901025621159,-0.02031166298800302,0.009599990844726625,0.12105270587836703,-0.0067566078473495494,0.0012401571522295818,-0.012317518625699408,-0.01748805537007092,-0.011236034431370001,0.0007328936253476748,0.0,-0.019335284347414494,-0.020079438938075622,-0.006242114649796515,0.0008764888067993581,-0.0036680652162059957,-0.0109657726150858,0.016073518106727747,0.02268044034585137,-0.0036245154373566457,0.0,0.0030726758587922287,-0.016282209962338312,0.0,0.0003056014152607034,-0.022085195496508114,-0.01470582865849257,0.0,-0.014232251408053065,0.005384560112078995,-0.0064241473650028524,-0.009787918704633358,0.0,-0.023668686217741874,0.002935341701052696,0.0013841540502248506,0.0,-0.0043756358317097455,0.0,-0.010057847996057245,0.006711402952518153,0.0009853617441388796,-0.0013225558471894328,-0.0011001759947281142,-0.007108931768980975,-0.028263678233500844,0.006002234879998625,-0.020454430622118047,-0.020379627438509407,0.0037579732538390864,-0.09259259095734862,-0.019641958758019773,-0.02298071365494503,-0.0032681862845512777,0.06920982610072479,0.010890366792220885,-0.00046517029848425206,-0.0011737345233125973,-0.012497316732267394,0.020318692130777194,0.010770368208889325,-0.02067228898075102,0.016763158001824152,-0.02637370491557256,0.03519786547330317,0.07339447928471898,-0.005676392400632002,0.0,-0.02845811619791272,0.0018819298111663052,-0.008294120725386378,0.0,0.009605207520356318,0.011826545792863463,0.015764779754015024,-0.020239749582745548,0.007873981115962048
2022-02-10,0.031446510230593416,-0.01802735737330119,-0.06582640431564013,-0.01651197292842277,-0.004544271037194236,-0.014263098796201579,-0.01877943573824914,-0.002267439572763652,-0.0008256843248986012,-0.015171114253759166,0.0010786055279798923,-0.004068207030692106,-0.009152295584436199,0.0,0.00041075094501441534,-0.001905985892388884,0.012562921909700542,-0.0015324890173473715,-0.006212548409386898,0.008955104793476387,-0.02591817280750286,-0.012096762564130281,0.00036377697217515603,0.0,0.0011002580918928473,0.07724137141786769,-0.02781629152091991,-0.03270669335678178,-0.025134229051709256,0.03233836792999778,0.0,-0.0007599362332383341,0.004208145842420574,-0.005387843821900495,-0.04448104996554125,0.0,0.0,0.0,-0.01451295446359091,0.0,-0.010341493991688266,0.01730783562595639,-0.0071271654489618586,-0.005000034968058231,-0.015748156219023257,-0.01751034051773548,-0.021580860009674185,-0.003977846422746567,-0.007322335494276744,-0.0261997537745442,-0.00046392190565225366,0.0035869592392816507,-0.03812097191453523,0.010204023045831345,-0.009795260795091298,0.00712772275270579,0.011475407374280211,-0.006626038904656184,-0.017849591907855733,-0.020763232311403867,-0.005483698925670466,-0.014730440578843651,-0.008725344724060835,0.017459052154070065,-0.008002871908315723,-0.050059953409465674,0.0383747365420779,-0.0009316384414723711,0.03418808178114352,0.0066602943196762965,0.0028408836912034996,-0.003178959633089118,-0.015892609106799016,0.0007330560342699854,-0.016128769565470713,-0.01479923083038992,-0.0019482003041606522,-0.045896822000780935,0.001358952662827484,0.024553601126357405
