Date,ACNT,AIFU,AIRT,ALOT,ANIX,ARKR,ARTW,ASRV,AVBH,AVDL,BCRX,BHRB,BMRA,BVFL,BYRN,CALM,CFFI,CHMG,CODA,CPB,CPRX,CPSS,CREX,CRWS,CZFS,DXR,ECPG,EDAP,ELTK,EVO,FIEE,FRAF,GBLI,GIFI,GREE,HAIN,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KINS,KMB,KOSS,KRMD,KTCC,LINK,LIXT,LOAN,LTRX,LWLG,MGYR,MKTX,MNSB,NECB,NOTV,OCC,OMCC,OMEX,OVBC,PEBK,PRPH,RCAT,SCWO,SFBC,SGLY,SMID,SSKN,STRR,TACT,TAYD,TOMZ,UNB,UONE,VIRC,WFCF,WVVI
2021-01-19,0.01405150891043383,0.0007391179364337752,-0.00509262075967043,0.0028846815140313176,-0.015730269174051625,-0.05995943759927935,0.003412965950654101,-0.030470946165291224,0.004969638296778767,0.013493276095717377,0.03068176116332655,-0.01671292998272289,0.06842111515316596,0.0,-0.00714288439069477,-0.002467673708105078,0.014444964900502955,0.0011317570435818158,0.014655178508917066,-0.0008618172566106086,0.02578794095225745,0.017699098239742916,0.03797474976107851,-0.004121020897526639,0.0035523602338538574,-0.0398550857342832,0.02420629921533668,0.020926736216466013,0.03035720218021254,-0.0232394581109705,-0.016901408450704203,-0.049059227454165355,0.007017496962313352,0.01408449379940424,0.04807691723637331,-0.008176457533800141,0.0,0.020134208857554237,0.01599991769977982,0.062300295882777856,0.030944635399350773,0.08550352746919865,0.16111109418633496,0.015817458906062898,-0.027510324969491462,0.0027420952546826083,0.24827578155662988,0.03824088117318358,0.005221927238881152,0.008800950463936585,0.1464968292150901,0.03441683536730844,0.05764960950104858,0.057851182674339086,0.02335014375864386,-0.013594529230379404,-0.018508278587827,0.0,-0.049359002495814486,0.021538440997783903,0.053571521830400926,-0.055555504045367354,-0.014255823677333135,-0.013287335589133198,-0.25437489860653795,0.20437954044906048,0.0,0.0,0.07301584879557299,0.0654112822032844,0.2307692134060202,-0.023936126815690684,0.04166662527455389,0.016650350211438347,0.06451606523659481,0.0023402123041977863,0.08983046176343912,0.01498120735152475,0.0377358792343685,0.02446480861549971
2021-01-20,-0.002309411598353739,0.009601130016454462,-0.017217260857398053,0.0038350873137729113,-0.04337900736441225,0.07459479876123387,-0.006802714468455484,-0.005714069075082984,-0.010989052448102776,0.0,0.01874311819337282,0.005665631851865971,0.011494202474604753,0.0,0.028777020372816597,0.007971375387874735,-0.008743442060473505,-0.011588378817912193,0.021240440975097474,-0.007330651404235167,0.0307262949325795,-0.006521681215901576,-0.018292713656964943,0.033103350119592534,-0.003539785640109483,0.002264130790278651,0.006752528963830828,0.20790630924684295,-0.006932416906383798,0.01773616992064664,-0.025787965616045794,-0.013073822018618397,-0.01742164708331806,0.022222267845531718,-0.03211011699891286,0.006245316203439266,-0.01694931382580067,-0.02960523529561243,-0.028121410084289478,0.04511273828502538,-0.04502367311961186,-0.030387868524761275,-0.1961722408894725,0.017031764682006845,0.00990095756145637,-0.0019751141050620147,-0.052486139449845814,-0.053406992821536936,-0.018181801292662225,-0.004362084740249905,-0.04166666666666663,-0.018484227464114378,0.023060824728355245,0.04687504947651289,-0.0069445106820476,0.002868709301979022,-0.0028571090434186264,0.0,0.002697232775374925,-0.003012045380823114,0.013559308518261703,-0.01617648976896824,0.007230753861239281,0.006515944749823976,-0.008382294589365458,0.439393960192622,0.0,-0.01417124316831897,0.04142016442248475,0.012093033901480643,-0.009615329948400753,0.021798343880919058,0.0010000228881836826,0.00192673447676861,-0.03463200246221376,0.005836394724409999,-0.05132191796517038,0.0,-0.01818183219327918,-0.0029850718650553665
2021-01-21,0.02314812515252984,0.018288223006740267,0.04261361660830976,0.000955040587631073,0.05727918086888373,0.016096480912355826,0.023972579251313464,-0.002873864530963166,0.0005555682712130583,-0.008875801417927431,-0.009740276495374789,0.0,0.0064935004616650804,0.0,-0.020979034037302835,0.015816670160514024,-0.028478069043285648,-0.024878649491460347,-0.005823681017692595,0.012597881527065535,-0.005420048947527345,0.010940856021790513,0.09316776256944737,-0.006675367195124404,-0.014209522743679037,-0.016566213688113618,0.005182987426734176,-0.016969738584576177,-0.05410126119388148,0.017426972168168353,-0.02941176470588236,0.0003578769675449678,-0.026241271008392242,0.019021720644826434,0.009478702073481005,-0.010923501490648913,0.0,-0.013559308883548837,0.008101847687781882,0.02733813847982658,-0.02564106002515998,0.012371134020618513,0.3095238787922481,0.004306361662819169,0.02661054755886405,-0.0028920104594041263,0.03206993963700455,0.003891046973934831,0.009259282035872562,-0.034611306500746175,0.011594247126924806,-0.02259900857941821,-0.022541010437457043,0.04477607558580465,0.0029969234568423264,-0.006262432197218226,0.02005742107187891,0.0,0.006052464914629407,-0.030211452072894662,0.02341137479325095,0.03139013996275253,-0.020270082130361966,-0.0621495827659716,-0.06762475174610405,-0.1515789031982422,-0.05063293717874329,0.00781259460630257,0.014204545146670133,0.0018381896947601284,-0.10194176420301115,0.15555555555555545,0.005993952504543154,0.008653861143180341,0.09641251674008466,0.02050299511494158,-0.0196721126942887,0.01845023870730822,0.007407470305221819,0.005988018395350014
2021-01-22,0.0011312475915408182,0.05890806225773937,0.0249772582028549,0.004771010774700324,-0.04966135411209638,-0.010395964077379527,0.013377913620550297,0.031700490060662556,0.0,0.007462715247501972,0.0065574231823122275,0.0,0.12580648932323113,0.0,-0.00714288439069477,0.004832068603987105,0.024124708281844764,0.01730223845386769,0.002510437945608235,-0.0008581199589066113,-0.019073615859993343,-0.030303002154437042,0.05113635799198457,0.020161240028378824,0.0,-0.01607963486980779,-0.0828025886717495,-0.0098643559917031,0.022140152635232946,0.009748010046449984,0.030303030303030276,0.01574792561644256,0.037145233281043355,-0.015999984741210893,0.004694849952758595,0.00301202137111356,0.02793110510759389,0.02749138190599676,0.003444304499566453,0.015406181452570333,-0.002546666693652333,0.009368647868667201,0.022727250560256484,0.0,-0.01773523882578454,0.009159642469967144,-0.056497189220031774,0.003875965410453208,0.031454753278958414,-0.009530150814172522,-0.04871062145022764,-0.005780280262202009,-0.012578604406595195,0.035714337412192876,0.0,-0.008616469439167163,0.028089666298483085,-0.01060066570825402,-0.020053488634350525,0.18691585591971793,-0.04248369611740288,0.015942048115080043,0.03189666197723495,0.029912398060644163,0.10698101605121257,0.36476419693823225,-0.05333336194356286,0.006511487917271408,-0.08403361164950818,-0.0018348169531452463,0.027027027027026973,0.03307694655198312,-0.003972190969736222,-0.008579614351916898,-0.002044939124275391,0.004927761325290492,-0.011705714287309044,-0.007246432894728039,-0.06250003098812162,-0.0014880583864411712
2021-01-25,0.016949108707875915,0.008141103754072399,-0.04253429762751859,0.016144357132474196,0.004750589250663406,-0.02951469436901233,-0.029702942250534492,-0.019552968200595267,0.03275958606828522,0.008888880411783928,-0.005428902337433983,0.0,0.07449856439907832,0.0,0.0,0.0042748064588402634,-0.010385024443399393,-0.01844922934911919,-0.005008302857679614,0.03048513024920263,0.030555593452336938,0.022321407189022535,-0.048648643540093905,0.02503285861511606,0.0,0.0,-0.0023148047405434635,0.07222913362307781,-0.025270650325416644,-0.003309963951085626,-0.014705882352941124,0.004932959361308997,0.002106662923780034,-0.013550122368818363,0.004672837536850327,0.02902902587560008,-0.019120820711626574,0.0,0.01830652119710452,-0.03448275862068961,0.0008510833090924486,0.016949140018230446,-0.15555556615193689,-0.0019055794951973182,-0.008333336256301727,0.03252392901163814,0.796407231792476,-0.009652454740281646,0.002541293674376277,0.06414663971143986,0.0030120021633468497,0.017441934212743204,0.021231402085489348,0.1379309806188722,0.020916411216875153,-0.0006865392710644347,0.01748655886416861,0.014286007508170329,-0.04706682043418331,-0.020997355618775027,-0.022753106954846336,0.05991434889350655,-0.01837944577692152,-0.03887391066517798,-0.016379966655722833,0.054545489224520516,-0.014084494035883521,0.0,0.15290519520925372,0.011029401130226768,-0.02105261150159332,-0.0335071297627616,-0.02093719279539441,0.0,0.02868849655788064,0.010184984832053212,-0.028764819066515845,0.021897803752517042,0.07843135625349151,-0.002980623071954125
2021-01-26,-0.0422222349378798,0.09152094874379046,-0.004164745490325417,0.015887857880777068,-0.07092197422306257,-0.005669974267856648,0.05782307298187184,-0.011396310133262588,0.0,0.05433184855623718,0.0,0.0253521756541899,-0.029333305358886674,0.0,0.0071942722456204145,0.008247052851874548,-0.00947018857090498,0.0044050064606164785,0.010067104428777007,0.040625147702071596,-0.0026954151914918567,-0.01746723254120064,-0.022727340459820944,-0.0077119037766048,0.027026863294979497,0.05447469171087094,0.023533280831196768,-0.019744492807512115,0.01296276308379607,0.10696006248777401,-0.05671641791044779,-0.01998561513200292,-0.006657262654009233,-0.0054945655957939765,0.023255812245230212,0.051070095899005574,0.0,0.0635451694362692,0.007865238277944053,0.07571431568690712,-0.03571429150676808,-0.048015897236173166,0.005263152941442195,-0.00954643152597956,-0.0028010506981970273,0.004541768655018208,0.6666666666666667,-0.15594545280474126,-0.017743963099451254,-0.03121640742689491,-0.01801797260864013,-0.001904830048140127,-0.049896002905038705,0.07878787703641077,0.06731726161402385,0.0009032323873796599,0.010741230117204958,0.003520630155525506,-0.03435937628745178,-0.024128663192786504,0.07566933725076241,0.03230151460299391,-0.0025530827981353754,-0.03300776817856588,-0.0582848543331167,0.0775861714597843,0.08571429057997104,0.0,0.12466845272745286,0.022727272727272707,-0.04301081333343315,0.07473037759920342,0.006110022554106864,0.006730831833283046,-0.01593623984263237,0.019790978714561813,0.015679469717184036,0.003571369744613584,0.0036363944615778188,0.038863938687722754
2021-01-27,-0.018561467463607983,0.05980255801819778,-0.02973983658844115,0.031278763216877836,-0.012722633961057661,-0.06480053255037244,-0.04180060463260349,-0.0317000779956631,-0.026344073175736393,0.08635102746787982,-0.04366808135300149,-0.019230714874953536,-0.02197806588435247,0.0,-0.021428585052490234,0.05197851249258667,0.01059422136073307,-0.007602273638240176,0.1071428543139703,0.055255102384973,-0.0189189006326147,-0.04444440205891931,-0.040697683014912056,-0.005181405714652754,-0.016666471391280524,-0.03247236368000039,0.0029145127925469527,-0.07464451053623733,-0.03290666702843992,0.09187498092651358,0.06329113924050622,-0.010733770836705903,-0.015873071119498205,-0.035911569097262896,-0.009090865366910506,0.03540024840545297,0.05711337475801059,-0.09119495464311556,-0.04013378167878878,-0.010624222883686918,-0.010582000347830411,-0.13588991944198758,-0.02094238877070942,-0.03855447015296898,-0.016854008306158796,0.011084158918217346,4.8,-0.020785255005468795,0.050322624944871386,-0.011111021041870117,-0.01223246227970265,-0.013358578596893378,-0.021881920725042914,0.1235955236777111,0.035648678257961475,0.04829234881127986,-0.01700350582357213,-0.012631511584707211,-0.08821346186610524,-0.06318681660574876,0.03679655422185646,0.015645356501360563,-0.03412959417817918,-0.03798059330345993,-0.1105214760659129,-0.18879997253417968,-0.10526313725600922,0.0,0.023584904811610574,-0.03288887871636281,-0.10112355697818531,0.04229391832651008,-0.017206485255548465,-0.003820435609633299,-0.030364391423070236,0.009886361638828944,0.19382506504778685,-0.0035586604523427656,0.014492736425231634,-0.008633085528945483
2021-01-28,-0.016548503864241004,-0.04072137271532128,-0.030172374812656444,0.000892081074737261,-0.07216500039941254,0.04490010324819438,0.06375840805515565,0.014880982017827504,-0.006074025767215385,-0.02692308115535924,-0.005707784181330444,0.005602048306807994,-0.05617978957818792,0.0,-0.01459852642697701,-0.023827295893720235,0.034006517448916584,-0.003535516952205109,-0.0907726965545671,-0.07512793263201967,-0.00826452034781,-0.041860534230585555,-0.006060552348919224,-0.009114596718388102,0.0,0.02974831071975781,-0.005812024598577659,-0.008962890163154658,0.026465012518144038,0.02404119646027536,-0.017857142857142905,-0.0021699295290831255,-0.015053778298572462,0.002865326772472976,0.009174267396653502,-0.06011170115550801,0.0,0.038062246056379534,0.00232299751747278,-0.0013422486309653259,0.04634576574988425,0.046792073349947394,-0.005347588469389097,0.015037606631415512,0.015714183150304706,-0.02517108054291184,-0.2765517399228853,-0.025943316654528314,0.13636358843495366,0.024718874383664602,-0.02476777882219383,-0.0038686786336746826,0.0022371877743214696,-0.13999998569488525,-0.055604516954210204,0.003966617738293321,-0.039459239691875814,0.0,0.00569103201127974,-0.02052790906142299,-0.05114820198543446,-0.01925546804903333,0.003566659014141882,0.02798577323373097,-0.029821302328687183,0.005917106894566704,-0.04411769217479555,0.0,0.16129031690991957,-0.021139751240017657,0.10000002384185791,-0.0068776053460857245,-0.03192589272902402,0.001917497939039503,-0.018789176055248658,0.0025379335725326246,-0.048850596368446575,-0.014285652362751144,0.025000005160471073,-0.008708264723108816
2021-01-29,-0.03846150319251662,-0.024257067950963274,0.007407388569396156,-0.04188950586836937,0.01388894223872672,-0.017506677037592122,0.03785485257759813,-0.0029326073923108265,0.0,-0.038208162848870186,-0.02181395861666635,0.0,0.011904821881092875,0.0,0.007407435664424256,-0.014902358293492068,-0.02645874678929927,-0.010644569269705362,0.011551183551541389,-0.013128277092985252,0.011111167036458314,0.026699062274240237,-0.042682933920838106,0.0,0.0,0.0,-0.03540110815775277,-0.0038759346070184053,-0.011049690199061102,-0.1198434204252844,-0.015151515151515138,-0.021021993107967707,-0.008369884914917525,-0.017142840794154623,-0.04090907361527063,-0.011174541259087678,0.005366678460798635,-0.006666660308837891,-0.006952615999436307,0.2567204717150007,-0.013628607370651635,-0.04608294930875578,-0.04838711434753651,0.012345689241111568,-0.014064562024965088,-0.02263973229842009,0.5252621877125654,-0.02179180389685631,-0.07783786670581716,0.0043861181548516814,-0.031746031746031744,0.007766923365324585,0.004464281437804418,0.03488368708227374,0.028037586490201827,0.007846566917478315,-0.03882972671259577,0.0,-0.06628938580520916,-0.029940091976750627,0.009901006719154726,0.04581150664254774,-0.045313260375024034,-0.022848650463672238,0.03688531482285207,-0.01960782480441492,0.0,0.01663589136679433,0.16468251955902713,0.03380287542219129,-0.005681839733083893,0.08448755557349008,-0.015957406874206548,-0.0028707878965311684,-0.05319149152031322,-0.004392094195015961,0.04682778672787857,-0.003623216447364075,-0.03832751467151274,0.007320672224507607
2021-02-01,-0.019999980926513672,-0.03480412091985874,0.2539215883352539,0.002790672834529495,0.12602740441864735,0.00971936066577439,0.03647420223983033,0.00588229752771241,-0.006666713290744308,-0.0342465744476691,0.39084504046847335,-0.005570840190948778,-0.007352969019469913,0.0,-0.014705938038939936,-0.004434050320822003,-0.0027938169580634664,0.01823072699966355,0.1345839794230379,-0.001662900208899032,0.06593406665384194,-0.04255315071559951,0.07006367750177023,0.01182649654668455,0.01694895059142487,-0.01851851851851849,0.03131307656354099,0.002594031235740424,0.07076353953201897,0.00838303066904067,0.0,-0.0059237310292451495,0.011743329435535577,0.05813954777818142,0.028436031372827353,-0.011060328992185231,-0.05888065093895878,0.020134208857554237,-0.005834335520576328,0.0652406023304739,0.03972366504124758,0.033816425120772875,0.10734466625304862,-0.030243821965220907,0.0014264979597577998,0.008629884026614354,-0.453125,-0.007425676548133309,0.03985933918305773,0.0065502119472145015,0.04590162683705823,-0.019267418101958422,0.011111153496636383,0.07865167862085842,-0.05454555177798459,0.05172318428854927,0.01639357448957024,0.0,0.022510841955691197,0.061728409597230804,-0.020697225244153072,0.02127660590285041,0.006049560611798732,0.037313373893420154,0.11363650277804416,0.06999998092651372,0.046153895530476774,0.0,0.05451449269758424,-0.0018165719662026625,0.0114286150251115,-0.06130268502560787,-0.019459492451435856,-0.00863725066496357,0.06741577608840488,-0.001470816163727795,0.004329034711612945,0.0436363495134251,-0.024637693804976823,0.015988321925512805
2021-02-02,0.035714250959391514,-0.027688330888073542,-0.12040656500751945,0.020408188541593875,0.019464700999327622,-0.02727257350799095,-0.03519065130710364,-0.0029238656067044344,0.0067114566479797855,0.014184383252072719,-0.11139245620301141,0.0,0.028148156625253273,-0.054492798321082336,0.03731343389805564,0.002357960968196071,0.003566127215942183,0.004696289948808774,0.17038108305043043,-0.016031700110548885,0.09020615832713741,0.0,0.011904750641601458,0.035064975829399714,-0.02631563424570038,-0.035471718266325225,0.025465253281645506,0.01293659823878679,0.03652171528264114,-0.030230527073059066,0.003076923076922977,0.023836122897807233,-0.0087052890519691,0.002747250048093175,0.05529956264731206,0.0004862741853701724,0.0,-0.0065789411768027994,0.0105634193567119,0.08333332535413063,-0.021594703463921006,0.03691585932936614,0.09693880281762102,-0.010060188725366848,0.011396087445719072,-0.006679722799995402,-0.4285714285714286,0.012468755871280157,0.025930157708919488,0.0737527175547843,-0.012539173144626603,0.06090351889498424,0.015384547668098714,-0.02083331393077925,0.004808051090765764,0.020009661345143925,0.02073736474822807,0.0,0.11685005179799912,-0.023255860695907793,0.005561756619337999,0.024509781005518594,0.05411656765727457,0.029736234382637727,-0.04436562528934296,-0.12149534709423004,0.04411760452090707,0.012121333683116076,-0.23424878259393733,-0.0036396690342203053,-0.011299477645120626,-0.02517006056869997,0.01874311819337282,0.0019361527503765075,-0.027368445145456444,0.005154592785922452,-0.00862068138659311,0.0034842630918039408,0.03640412490480727,0.004291875649596877
2021-02-03,-0.006157659044279784,-0.02317876243514072,0.004444461398654509,0.004545471884987551,0.11455847554138376,-0.00439822195010986,-0.0030395108143480565,0.0,-0.005555576748318192,0.037762234590940746,-0.021842312257251195,0.008403278311917228,0.06195962893274709,0.0,0.050359768500013,-0.00130676941944452,-0.008122151209571382,0.002045181624755532,-0.043931228134469036,-0.002962605259893336,0.056737534287466085,0.014814799988603022,0.023529389765297948,-0.011292301053764442,-0.009009037419135946,0.006259775068669482,0.01719200630852069,0.015325656031716095,-0.04194629465231825,0.03948566047379942,0.04601226993865026,0.011276905303556184,0.04463958481756203,0.0958903823254107,0.06986900075281532,0.0014580208109109538,0.0,0.0,0.005807230543193986,0.017608858299817065,0.041595987767385934,0.05002256155398421,-0.05581400867666164,0.011178575756450204,0.018309828795488814,0.0003022139699826454,0.27950000762939453,0.029556622475449545,0.0131868000581008,-0.0010100277768475552,0.02539680117652532,-0.012963096418966535,-0.015151449471464185,-0.01595743163077734,0.04880354219062588,-0.028097983749677313,-0.02934557882611666,0.0,-0.04094010455134034,0.03571432372745331,0.1360620023341812,-0.03110039304844403,0.007020537164151408,0.026548531555925958,0.013927482985768735,-0.06808504421498096,0.05633806009374043,0.0,0.5696202348276054,-0.009132367994271307,0.05714285714285716,-0.030006999823107727,-0.01839827711092823,0.005797049635843932,0.015151552682972858,-0.02087875031381159,0.014492739601511984,0.03819449097625616,-0.005734774301631718,0.011396000558891117
2021-02-04,0.073110306678982,-0.016949263200314313,0.0,-0.019909526084286644,-0.029978557644199877,0.04859175644372549,0.04878051439826536,0.07331375913572735,0.008379867135583252,0.08760102585537011,-0.06310685050173914,0.0022222276658565576,-0.008141104981169156,0.0,0.00684927569743965,0.015440858685637604,0.022262195099936433,0.03206984924537104,-0.014442852209648582,-0.004031890154566398,-0.05369122648389968,0.07055959913194765,0.17241381830292912,0.005076199680610793,0.01818170855604495,0.0653188316495592,0.01471040359257314,0.02515720931616272,0.02802104927040805,-0.01849301199692044,0.008797653958944274,0.05745450413770903,-0.004553272890946536,-0.007499992847442627,-0.02040816063426132,0.005581158634943684,0.0,0.016556275705983392,0.004618871326602214,-0.07468121393538851,0.0627546434688313,0.04935622317596566,0.3546798220481284,0.0,0.0013830913691899038,-0.00672247147688021,-0.2653380568597097,-0.01674633916242063,-0.029284213659863667,-0.045096255224340576,0.04334370151540323,-0.01125690517397182,0.03736254776493331,-0.07027026678716475,-0.03193432078695568,0.004239083533852384,0.03662821819655804,0.0,-0.01739125059199431,0.022988483697581552,-0.0019474641550334404,-0.04567905493469926,0.002614261431639564,-0.017695083017320146,-0.0128204145577272,-0.077625603585467,-0.11999996503194177,-0.0053893564850228115,0.12365587042417081,0.021198113746533576,0.027027027027026973,0.06546768532808378,-0.01653799598426342,0.0038424555657385895,0.0,0.024317142487231935,-0.027142865317208442,0.11036777893987137,0.04542177080802712,-0.01126759503952346
2021-02-05,-0.03002312164699783,0.06620705228075474,0.04469027485990473,0.018467203201668836,-0.002207555942311812,0.0031596758951630832,-0.09883725201522608,0.07015129771208284,-0.0027700409514637148,0.07558867824280013,0.014507808171714265,0.0060973721956325555,0.04377567362055279,0.0,0.04081635301053255,-0.005670126901495376,0.016270320103190183,0.002259800535168832,0.057366307171655695,0.012145785030929446,0.033096895001021975,-0.022727250560256596,-0.0637254695716335,0.011363589662471973,0.0,0.007299298019120881,0.016656414127888652,0.045398878104502494,0.013628548163723053,0.018459540317099288,-0.014534883720930258,-0.02510345019098037,-0.04890928102253134,0.007556667801907446,0.020833330591519816,-0.01544400122725742,0.0,0.03257333720705291,-0.008045824801997448,0.08464573063656267,0.014570520010668941,0.031083869544031195,-0.23272731087424536,0.0,0.008287295708439224,0.005094908804462506,0.06276597622672453,0.0316300811145227,0.024581035946063645,0.08005082678733011,0.002967313704961727,0.009487734814028537,0.012711953873680848,-0.0930233041681805,0.0,0.009643033568572434,0.009534355167668318,0.01634720627942121,-0.01689461246911872,0.002808986130333757,0.05365855519364526,0.009055649610433925,-0.0047806256320985785,0.029099406145107087,-0.016697616935196447,0.042079227202757474,0.045454500299513256,0.0,-0.20095688671051626,0.0036101048852397177,0.01052635594418172,0.0,-0.041479807443321026,0.0028707878965312794,-0.008528776410449246,-0.008400422990996081,0.0014684624032101912,-0.003011925749066169,-0.0062068961851936555,0.012820534591513333
2021-02-08,0.01785721178768762,0.04915902291750074,0.45235070008821787,0.035358146216173836,0.17256641882738788,0.05144377723921223,0.01935489775611199,-0.030848406941645368,0.0,-0.009216580748084957,0.046986725223633785,-0.00275482818688777,0.022280481486782078,0.0,0.058823566077443434,0.01140517361133675,0.015763526468660638,0.008737304949971048,0.05178792775264118,-0.00800040176979211,0.038901620307982165,0.0,0.08376963655771497,0.0,-0.008928436309275867,-0.018115941778598432,0.02487863220877684,0.056337971413949806,-0.003361391992178664,0.017500019073486417,-0.026548672566371723,0.015520609097260607,0.006659189652006514,0.02499997615814209,0.012244870596317847,0.017647089072715394,0.031282244381493296,0.006309142096266429,0.2850519281292869,0.01633387876809511,0.1345427625271578,0.029353406256744874,0.02369677403827186,0.005025250308003271,0.020547986909201565,0.00015138209985687823,-0.04904902726172122,-0.004716976888241464,0.003271508475637397,0.22549039201067655,0.09467458092220205,0.024435958130151203,0.041840962444885665,0.1217949129420639,-0.0009426608025995264,-0.003393682378798113,0.053888911166846576,0.0,-0.00491001786461398,0.04761906988035336,0.0037037001061668295,0.012820500280416924,0.008733593956490981,0.03231601359057956,0.021698077220454248,0.011876529758149568,0.014492739851898806,-0.004816335780163494,0.6467065115965649,0.002697817741001085,-0.010416705989173769,0.04659011214269482,0.04912281484497205,0.012404591614435967,0.04731178186659091,0.0022099755800060183,-0.007331406081575342,0.0060422697074478116,0.0062456623630890995,0.009845245219372245
2021-02-09,0.0257310248094742,0.00924778025942552,0.003207950055835518,-0.03152361245815982,0.007547162342173674,-0.019970024082336835,0.1329113374897135,0.02387264707191883,0.0,-0.005813975408954342,-0.03414637867997328,0.002652204611460096,-0.0025641000560834293,0.0,0.006172745025411208,0.009994621501675072,0.030552708910347004,0.013132281300967996,0.016412701958431253,-0.0025463766522774156,0.013215846538256804,0.0,0.01932365295039351,-0.0062421814945459175,0.00432431140519296,0.0228781890463996,-0.015689721682929814,0.07444445292154955,0.10118065504811757,0.006756700393776072,0.06060606060606055,-0.023966538260457804,0.013965413554505757,0.029268265451297903,-0.024193558658198944,0.019749510736599474,-0.008333322253359365,-0.012539172769758689,-0.2082957369364833,0.003571425226269964,-0.007328488252778431,0.06743737957610785,0.06481475042708373,0.0,-0.01208057449695521,0.0018153399902267608,-0.05684210124768707,0.05450237689775839,-0.022826091576163443,0.08160000411987278,-0.04864862802866343,-0.014679032496299094,0.008032120823258326,0.04571431023733963,-0.008490341081600294,-0.019856877239086468,0.0015815553311959718,0.013985887801015506,0.013980269607497098,0.029411736581639758,-0.016605193970666954,0.0582277918679468,-0.012554054467829867,-0.011304303021700823,0.005540209576493149,0.2676055880834596,0.04285718786473258,0.034766690265625844,-0.17272727272727273,0.0,0.0,0.04387098743069551,0.0033444517366918447,0.08105566806595821,0.2135523585815513,0.0011025067085612683,-0.025110794205745357,0.1471471285404944,-0.022068927306436947,0.020891378684355866
2021-02-10,-0.05245154095057725,-0.021991322180309525,-0.12151168683465974,-0.01537071155914449,-0.00749062934645095,-0.03820713009941912,0.0307262949325795,0.005181446655138089,-0.0022222730848524552,0.009356716014199185,-0.03535347891734264,0.0028652755591680457,0.02827760723120476,0.0,0.0,-0.0027910269469132443,0.011764751042600663,0.0038607061398041598,-0.08419838669546242,0.011702344148842192,-0.006521681215901576,0.027906948892152172,0.14218011156633703,-0.0037689738483449586,0.004664389765131283,-0.014430001025922401,-0.004812025486078508,0.09617376399568833,-0.0612558091963501,0.015985420826990948,-0.05142857142857138,-0.031317045221589956,-0.00688632555861779,0.014218109620800279,-0.01239666697839048,0.0243268487384245,0.0,-0.006349200101906871,0.046697071235066945,0.014234862159271389,-0.04697985417359252,-0.09494585939262745,0.01739128812274293,0.0,-0.006793514905030551,0.00279403328032668,-0.05078124126885086,-0.029213402960848178,-0.058954365568940514,0.3025147533391517,0.002840865680502347,0.005586792755419179,0.013944257356044432,-0.027322442815858827,0.0,-0.006759710568903343,0.00631590807812632,0.0,0.2343877016386955,-0.025974001846660322,0.007504683381911681,0.0035885990284156843,0.0039456091741487676,0.010993727520238306,0.027548124401495455,0.0018518059014955845,-0.04109593179530491,-0.0053050129896005105,-0.18681318681318682,-0.003587440647670581,0.026315789473684292,-0.020395544961794076,-0.011111153496636272,0.0008717763709442661,-0.05922164359882809,-0.004038250281075739,0.0075757865844463534,-0.08115183129631443,0.036671311689064234,0.07094133510762735
2021-02-11,-0.009627060570480794,-0.03497823401400957,0.009265410092903936,-0.004591385597661701,0.0018867456009075134,-0.0005295889794352249,-0.056910578561117364,0.007731850282098218,0.002227222581649535,0.053302437085398946,-0.03664925387219231,0.0,-0.050000011920928955,0.0,0.012269986030718272,-0.006870608750024543,0.0,0.010989190836455442,0.01889169953229719,-0.012197725887749367,-0.052516463663079604,0.0,-0.08713694505932401,-0.02900376559204787,-0.008928436309275867,0.005856509853564118,0.007857307958122561,-0.0509433907943081,0.014681762184725278,0.0,0.024096385542168752,0.0018369786774443675,0.013503592661316288,0.00467289251077152,-0.046025112343966335,0.016601365885065666,0.0,-0.022364271278590753,-0.019586437602239548,-0.011403435536549766,-0.007042213319620072,-0.059832469814895095,-0.05982900496613697,-0.005000123436165627,-0.0054718892082181725,-0.005346224943494127,-0.06407996107708125,0.0,-0.0567375906511961,-0.26178304600239677,0.03399435662535666,-0.012963096418966535,-0.023575708997813805,-0.04494377808534078,0.0,-0.01492754842695776,-0.00784541512104242,0.006206406546018783,-0.019053873637653984,-0.034666697184244755,-0.004655511340821761,-0.0023838446895403376,0.010917017037034737,-0.0013046370246728722,-0.0697050594581552,-0.020332654303098496,0.0,-0.027851922436500032,0.05135139259132182,0.0009001106382415802,0.10769232725485778,-0.03848584199813121,0.0022472425416770747,-0.012195069270984127,-0.03597118908694685,-0.011426432090669958,-0.003007515885668388,-0.017094012365392763,-0.04557820017700909,0.0
