Date,ALRS,AMSF,AROW,ASRV,ATLO,BANF,BCBP,BND,BVFL,CAC,CACC,CALM,CASY,CCOI,CENTA,CHMG,CHRW,CNOB,COLM,COST,CPB,CPRT,CRWS,CSQ,CVBF,CWST,DLTR,EBMT,ECPG,EGBN,ERIC,EVRG,EXC,FRAF,FSFG,FWRD,GCBC,HAIN,HBNC,HCSG,HFBL,HGBL,HTBK,IBKR,IEUS,IGIB,ITIC,JBHT,JKHY,KDP,LKQ,MASI,MDLZ,MKTX,MNRO,MNSB,MNST,NRIM,NWBI,NWE,OCFC,ODFL,OSBC,PEP,PPC,RBCAA,RFIL,ROP,SAFT,SFBC,SFNC,TCBK,TLT,TSBK,VCSH,VRSK,WFCF,WINA,WVVI,XRAY
2021-01-19,-0.011720061164360529,-0.021724196041426946,0.007078450510461742,-0.030470946165291224,-0.007225939359023048,0.003116566229496298,-0.013093248316705108,0.0013740212860773315,0.0,-0.002595650333744981,-0.04498972072508667,-0.002467673708105078,0.013709406545196368,0.008397511426104565,0.004761938100859675,0.0011317570435818158,0.012918897381465122,-0.0018330167028541844,-0.014978292958004902,-0.021233809514140223,-0.0008618172566106086,0.0026774707364152217,-0.004121020897526639,0.008296189023063949,0.01800047022384965,0.03246283887089385,-0.0026766964734646903,-0.010928864482039558,0.02420629921533668,0.009773453929826204,-0.0025511821143699986,-0.016942800391168578,-0.012453734500744829,-0.049059227454165355,-0.029033711061835388,0.005748006988378185,-0.02139227897131679,-0.008176457533800141,0.006528253328244915,0.032268538952130665,0.0,0.020134208857554237,0.005138826999031787,0.009851776042240301,0.0074412187504020455,0.0008146465245828516,-0.01428943737544075,-0.019734248698925927,0.008152813525213354,-0.0012556306461590783,-0.01849388433879018,-0.001415599051534655,-0.0013980664101771456,-0.013594529230379404,-0.022716061637618856,-0.018508278587827,-0.01713038372815412,0.009498930330229083,0.002887785124132014,-0.03061054359475812,0.004972387663268352,0.0005786280900541563,0.000922764028826295,0.0047385774295336525,0.01201678873159917,-0.0025583462140708058,0.003898631672583086,0.006826657052350749,-0.0006270256111705619,0.0,0.012222990096875108,0.0019611175966733896,0.0032274304661192854,-0.0010895653994471566,0.00024057362639706703,0.007104642583631859,0.0377358792343685,-0.013606441269540248,0.02446480861549971,-0.002053455801668158
2021-01-20,-0.028950063526308578,0.007049672604318102,0.007987351118155184,-0.005714069075082984,-0.016579175179635697,-0.0015534417107728737,-0.008291924256736971,-0.00011469898350180419,0.0,-0.011709400964267314,0.020235944989859922,0.007971375387874735,0.030007053991289112,0.014157519760860993,0.012638193161354394,-0.011588378817912193,0.024471229501085157,-0.0032139707897599346,0.011158556942205466,0.019268278568207453,-0.007330651404235167,0.0025842282816912476,0.033103350119592534,0.011392272653790947,-0.00884093047911716,0.02775334635320159,-0.004720056657343763,-0.029926367555719757,0.006752528963830828,-0.007699157288562075,0.009377708580002864,0.009554124836106404,0.005371246847601707,-0.013073822018618397,-0.021241772654068458,0.01379036603305206,0.0003972833893211014,0.006245316203439266,0.006485705107170947,-0.008931322960860744,-0.01694931382580067,-0.02960523529561243,-0.008179746850758729,-0.023242381766941045,0.011001214392573955,-0.0003256974467729101,0.009299647828108881,0.010099168203176134,-0.006738964716075158,0.004085542760537075,0.012113039017368266,0.009693481913014779,-0.0007002369282479437,0.002868709301979022,0.009058470000646857,-0.0028571090434186264,-0.005217597814713759,-0.004562074441754493,-0.005039471600698953,-0.017446076129548405,0.0,0.006987794385379553,-0.009216591163359156,-0.005138557521992992,0.036138277694048204,-0.017953122265784494,0.10679605897336675,0.014694799360488897,-0.012670573000816199,-0.01417124316831897,-0.0026412888768121423,-0.010765411784853574,0.0009847438230607963,0.0018180327984866906,0.00011961877931754294,0.017453053201747393,-0.01818183219327918,0.00825434576970796,-0.0029850718650553665,0.0061729714872615915
2021-01-21,-0.005387944964946878,-0.02205106194113504,-0.023454981335091163,-0.002873864530963166,-0.01110215811386095,-0.02178312160414575,-0.005852837280957646,-0.0013720908499906814,0.0,-0.0007896960077745652,2.8941670181525936e-05,0.015816670160514024,0.006206160153932938,-0.022499664015824372,0.015600609324993409,-0.024878649491460347,-0.00860338988238285,-0.02625524561637904,-0.008547019947285128,0.004151548620030754,0.012597881527065535,-0.005928365366652089,-0.006675367195124404,0.0037548243355101096,-0.015023498353319509,0.015040182761231868,0.002324716364809909,-0.01993364266257136,0.005182987426734176,-0.022611489073066537,-0.00591202339933683,-0.005752366510542339,-0.0006969221385447755,0.0003578769675449678,0.021869868181616514,-0.017769609260600117,-0.006356684951954628,-0.010923501490648913,-0.0158170734043106,0.001609376492284209,0.0,-0.013559308883548837,-0.016495049204249157,0.015569982578242714,0.005907077287090834,-0.00032595229495180345,-0.006368733311470032,-0.018130754225956225,-0.010726442057923613,-0.012832435016823851,0.00026603243810141564,-0.008424093010232059,-0.01716279642414209,-0.006262432197218226,-0.014058336126884785,0.02005742107187891,-0.004575423047837979,-0.02864525744922819,-0.005064902056364451,-0.0072796994206194565,-0.027708833514348497,-0.005934331744333554,-0.02697696658981008,-0.01217001222071401,0.005979025117245351,-0.0039174113584813375,-0.0035087687010102453,0.0021163942244766254,-0.014104542552542898,0.00781259460630257,-0.013242636238042227,-0.014840595772593113,-0.0070187535180625815,-0.0018147335533662545,0.00012024349894312891,0.000821661439076804,0.007407470305221819,-0.00252760618509551,0.005988018395350014,-0.01772330334064154
2021-01-22,0.028529998029385162,0.0057266795877770615,0.01752693402647587,0.031700490060662556,0.01746394431806242,0.02640371661787988,0.016820856727532085,0.0004578568426836238,0.0,0.010276368649789092,-0.05979123071596448,0.004832068603987105,0.006269878785764682,0.026041585969268644,0.01228881170431384,0.01730223845386769,-0.0015311214600819412,0.01939484384256751,0.006765579582468373,-0.0013781578078703172,-0.0008581199589066113,-0.009593782537851925,0.020161240028378824,-0.00124695503416139,0.027168508806092007,0.005388107393717201,0.0008349228789890084,0.007263830852422881,-0.0828025886717495,0.012928091308274992,0.005097544106311913,0.004106103431259056,-0.011157566240606376,0.01574792561644256,0.0006536302560549156,0.0026202019226655437,0.035185552300466716,0.00301202137111356,0.032737854867971095,0.002891941575784429,0.02793110510759389,0.02749138190599676,0.025157225797169724,-0.004194193425170578,-0.009581350946448408,-0.0006520427573410981,0.02611465118466505,-0.007874989424084489,-0.010450658263389978,-0.002219358777015956,-0.012230847962449887,0.009069668743370896,0.0023165603203954,-0.008616469439167163,-0.02130213124344582,0.028089666298483085,-0.011210762715387124,0.02447670792411527,0.007999757735564161,-0.008585050764952418,0.010687069937682647,-0.014972130570472197,0.016252386322752388,-0.007306529823291608,0.010401244879725047,0.037231073185133745,0.02288734478341392,-0.005196534086059024,-0.002706361443226335,0.006511487917271408,0.03719318858094023,0.013557454160364912,0.0032373041892985732,0.01090910198083539,-0.00023981913462778337,-0.010827648541626544,-0.06250003098812162,0.013495703145345983,-0.0014880583864411712,-0.007112943739545297
2021-01-25,-0.020013895955212746,0.01370109174817391,-0.013078231229089354,-0.019552968200595267,-0.008990606263399425,-0.021230406469939123,-0.015715583815782752,0.0022891485804268363,0.0,-0.02686523616411962,0.08837907075434592,0.0042748064588402634,0.008307537297935541,0.012608466472852742,0.027314062149705887,-0.01844922934911919,0.01554163934184305,-0.014849476145282314,-0.008237605218373467,-0.0011591896515638078,0.03048513024920263,-0.014748188027063458,0.02503285861511606,-0.0024969369037339817,-0.011137071950873656,-0.0145704060496461,-0.013996983178344413,0.0024038160377093387,-0.0023148047405434635,-0.0006716862506895849,0.03381233440794462,0.008550041650162266,0.01904106291503238,0.004932959361308997,-0.0016329018716295662,0.0,-0.0027036750262530163,0.02902902587560008,-0.013832573580021323,0.02306948707984713,-0.019120820711626574,0.0,-0.010224730826644657,-0.019607820792702402,-0.016695281058862976,0.0022834525803014927,-0.03448724958669802,0.004105741456257306,0.006600669260118375,0.01779449848688941,-0.002153467285930022,-0.024992401854294743,0.011022048822479702,-0.0006865392710644347,0.025276382045810175,0.01748655886416861,0.002947870127286256,-0.014968542266471041,-0.01731600223126062,0.010283190222072136,-0.013595360924095523,0.03181655813791506,-0.01034804654458732,0.011472883114170385,0.004411756752864093,-0.04069779469396806,0.034423457499487276,-0.00026258290157399333,0.0021969649571114136,0.0,-0.022180967925052975,-0.019073565327886954,0.011785427761721312,-0.019064992553754823,-0.00012079046816215744,-0.021166245618222,0.07843135625349151,-0.026577511547024035,-0.002980623071954125,-0.0038442515447212333
2021-01-26,-0.01433200487641062,-0.003686295856093924,-0.013897818955700858,-0.011396310133262588,-0.02226820902566351,-0.01219130675717528,-0.02857141967145571,-0.000114352734203238,0.0,0.0061651808247256135,0.09151531466311336,0.008247052851874548,0.0222554712440306,-0.0003234893587732435,-0.005662177408553126,0.0044050064606164785,-0.01832457472500726,-0.008949415862034016,-0.025792446876252817,0.008566353881067412,0.040625147702071596,-0.023294994218486798,-0.0077119037766048,0.0037548243355101096,-0.02487082073113711,-0.0061182972368794,-0.006298822798153747,0.03549196043435798,0.023533280831196768,-0.013443910286218608,-0.01635317977147277,-0.013269426864334966,-0.011534247894727345,-0.01998561513200292,-0.006868467206657458,-0.02040826114008254,-0.012393401417558292,0.051070095899005574,-0.016364818744860732,0.03194500772924713,0.0,0.0635451694362692,-0.014463020392030401,-0.02340732939989487,0.009520786963726158,0.0,0.008465470406073372,-0.022352538046276682,0.01554106046273196,0.01873255757393122,-0.008632000346637247,-0.023454816854762806,0.01266056546480554,0.0009032323873796599,-0.028077360810538465,0.010741230117204958,0.0038435899932631745,-0.018117939731039923,-0.01615271026038234,-0.019285873900147465,-0.025523204897623275,-0.016957111652120327,-0.018060774843324245,0.01155661824088039,0.0,-0.004215671328014925,-0.02995013283206982,-0.004294694798901877,-0.020502844178015178,0.0,-0.029867768487320978,-0.01666655194365574,-0.0018867038447533124,0.004400561735701247,0.00024043829013331575,-0.000954213611254362,0.0036363944615778188,0.005025335679427645,0.038863938687722754,0.002631075068157518
2021-01-27,-0.07451826973644438,-0.0038758156969667112,-0.03146511079172387,-0.0317000779956631,-0.015183617870136001,-0.04247468128066989,-0.04325243667457235,0.0,0.0,-0.011454803134399838,-0.029975193803838507,0.05197851249258667,0.018478626579287782,-0.04658664025457371,-0.009655863827870204,-0.007602273638240176,-0.06133351166377099,-0.059410819667774506,-0.009423077827386717,-0.023535740162614838,0.055255102384973,-0.018318642464504098,-0.005181405714652754,-0.024937799693764418,-0.039942016148589055,-0.025820764934217033,-0.03916745041795655,-0.038443937879212964,0.0029145127925469527,-0.04133532084018965,0.06400666463465776,-0.015315717103521198,-0.04270717664897217,-0.010733770836705903,-0.004280997559662936,-0.03823672846904114,-0.03921560155427928,0.03540024840545297,-0.04931672127507891,0.030045229098131232,0.05711337475801059,-0.09119495464311556,-0.04612146218941571,-0.042324170952760864,-0.02609229076332864,-0.0003253051778483451,-0.033849668112918785,-0.053882694061195946,-0.03370585012534333,0.017468748877326634,-0.028843914688696848,-0.00023897697433761245,-0.020316046074545513,0.04829234881127986,0.04298039721630209,-0.01700350582357213,-0.03231984963907297,-0.03809544391309139,-0.03283600263203912,-0.006190558512506605,-0.042954224370587046,-0.06365030189801035,-0.03872188287898437,-0.026516171844725878,-0.020009700527529373,-0.039693578314416667,-0.025729004687890078,0.006446042417188158,-0.01856254746036312,0.0,0.010911997850329147,-0.02208526215685236,0.0025427269329609814,-0.056224726394005886,-0.000480654482489129,-0.022440172216694032,0.014492736425231634,-0.052611483624994015,-0.008633085528945483,-0.031315602889753436
2021-01-28,0.018460561846240564,-0.012734438672706294,0.0057530838058597045,0.014880982017827504,-0.019271755183988826,-0.001841478509444383,-0.0018085079641716462,-0.0007990438977648617,0.0,0.03368349064822218,-0.008672679950616824,-0.023827295893720235,-0.0575661964766262,-0.015609314677934583,-0.012000024318695068,-0.003535516952205109,-0.02764399148118868,0.08792327015885015,-0.00860722256460611,0.0018800663552831498,-0.07512793263201967,0.015427234817046775,-0.009114596718388102,0.0019182255084231326,0.0010024068621501403,0.022467943687382697,0.012898830439932674,0.03082849531928833,-0.005812024598577659,0.008054848481447774,-0.09140625452897944,0.02124445106796813,0.024866125769172687,-0.0021699295290831255,0.005126439568432506,-0.021529357279497008,-0.010203975408924815,-0.06011170115550801,0.023125052727943185,-0.019740586349390243,0.0,0.038062246056379534,0.007692183179572432,0.0060191262082045505,0.01581655018641981,-0.0014647211346294764,0.008546993621659116,0.007735909270106811,-0.005546031169239685,-0.023494390072341664,0.019053210378260355,0.02617532798493527,0.012406957128765495,0.003966617738293321,-0.021280153374567345,-0.039459239691875814,0.032584697332872725,0.0,0.008487803610476519,0.0058626859118600105,0.03338779765060984,0.024134307043152115,-0.00907293914322671,0.008330916229255747,-0.009462196122482003,0.008267158280339526,0.03697183881929744,0.006738088498147166,-0.005231382665622508,0.0,-0.02775632852034149,0.014180730480915837,-0.0055281170694355675,0.00812359745909541,0.00012062098924547904,0.011721866268436854,0.025000005160471073,0.04087307837390286,-0.008708264723108816,-0.000541770629253091
2021-01-29,-0.07211739644317472,-0.005732834749456184,-0.010767218513244248,-0.0029326073923108265,-0.006181101950992418,-0.03353982824513235,0.03985489606581516,-0.0007999864796719436,0.0,-0.021115435174042463,0.03843979421972454,-0.014902358293492068,-0.038416139580651376,-0.01844168878210295,-0.013157846315211219,-0.010644569269705362,-0.03854372936776018,-0.013005161546493893,-0.000913919127264462,-0.012966939538863298,-0.013128277092985252,-0.001546562698118259,0.0,-0.008296100242495275,-0.027040651494662393,-0.017339026979110828,-0.011762409372666816,-0.00046713686879307215,-0.03540110815775277,-0.001409988565336584,0.0722269703594196,-0.0020431804718824553,-0.011417812373481717,-0.021021993107967707,-0.006416802257448451,-0.032262674432505745,-0.021855840738313814,-0.011174541259087678,-0.03298728372731807,-0.025548614177109408,0.005366678460798635,-0.006666660308837891,-0.04252976679746101,-0.036529653570327114,-0.012233812862999072,-0.0009784091513621584,0.0015405901241414277,-0.015499065783010524,-0.02707971381874319,-0.01912382242708821,-0.03519394477400972,-0.0064060609090890175,-0.029411846373916584,0.007846566917478315,0.008973279701271153,-0.03882972671259577,-0.021413292618008617,-0.006188129051326596,-0.024483296198238524,-0.007832113621344283,-0.038135669879434175,-0.0252238535834437,-0.0010172768891902884,-0.01882305315753363,-0.025641016933458216,-0.013665063112833664,-0.00339558257722794,-0.07076144347327917,-0.009708796562024724,0.01663589136679433,-0.02061849657251491,-0.034179509848140444,-0.006016243322275572,-0.031082127585596586,0.0,-0.01571635187625675,-0.03832751467151274,-0.03870447896582829,0.007320672224507607,-0.033429625297386134
2021-02-01,0.07273477645726167,-0.007747845617095073,-0.0037415475316540103,0.00588229752771241,-0.009773116683758243,0.029498280582162417,0.03223034411825543,0.0003318981128497267,0.0,0.005592475357803162,-0.03960909146500602,-0.004434050320822003,-0.012108089454150095,0.018788174448057804,-0.0025641000560834293,0.01823072699966355,0.010168162795827662,0.027294140960935742,0.040018516884393174,-0.005419684657085089,-0.001662900208899032,0.010113900777690699,0.01182649654668455,0.023809427891742452,0.016984202636400214,0.007512167677665715,-0.00786939821895749,-0.012622685987935256,0.03131307656354099,0.01270880838074695,0.022453911505183166,0.0001864708866907705,0.012511921391513692,-0.0059237310292451495,0.0029811676824547106,0.014507043149756038,0.041315448254102494,-0.011060328992185231,0.06127622968891755,-0.02097460035079557,-0.05888065093895878,0.020134208857554237,-0.010250713303836978,0.0707634978270073,0.01206369507318894,0.0019291675340087355,0.006014093069246718,0.016708545113451434,0.02548535634653981,0.0037736627239408627,0.02479311220900149,0.013910647244662178,-0.0034270737979513743,0.05172318428854927,0.04891404058464377,0.01639357448957024,0.01635377333871535,0.03393530651816423,0.022744949010727877,0.008811831653435354,0.018722572747543298,0.026288829702225014,0.04480628259193287,0.0030018773465609883,0.015479809260142474,0.008589634498525456,-0.010221455527988699,-0.0039449131349651445,-0.0032678206116255604,0.0,0.016194477022581255,0.01983945177158808,0.0011594748625498585,0.0,0.0012647694946674726,0.013297039593288096,-0.024637693804976823,0.03147189375643111,0.015988321925512805,0.008038724522689611
2021-02-02,0.03060847293596236,0.0032688024078306732,0.012973762536145683,-0.0029238656067044344,0.02063678960830795,0.010787134207562943,0.005123882422226167,-0.0012596199027842259,-0.054492798321082336,0.014036093904387537,-0.10513099602181708,0.002357960968196071,0.01781775867817026,0.015167340813398544,0.026221078494074845,0.004696289948808774,0.002198768602117207,0.03298218280165166,0.00032981113117092065,0.014435826075914537,-0.016031700110548885,0.027963182906852957,0.035064975829399714,0.00879983358165215,0.01315787325632356,0.0057222445211102535,0.03133051768384121,0.006628745674748693,0.025465253281645506,0.023936868532459465,0.0023529114716498434,0.002418726858074427,0.018298564679830154,0.023836122897807233,0.018655853375524556,0.0318988459337759,0.015789381514339285,0.0004862741853701724,0.007142711183167227,-0.010712012517561376,0.0,-0.0065789411768027994,0.011507445992379628,0.04288738289895777,0.014462743638543829,-0.0008161785923639364,0.008619769978160274,0.026952021885957578,0.018857538554919673,0.0021929379917460246,0.012514245037811067,0.01765063349140572,0.016470647383463044,0.020009661345143925,-0.011739990644693776,0.02073736474822807,0.0248158916873229,0.010840084135228523,0.011503093891416238,0.009099351941445732,0.013513629661047633,0.027473825136298924,0.017544065555984423,0.01022051921391709,0.021849656861208544,0.024725376129349996,-0.0017211277354839405,0.016966529723100532,0.011201908553433615,0.012121333683116076,0.008366106267725826,0.01366977433014327,-0.006447577442414643,0.030099271564001606,-0.0002412274144582005,0.014843634359118951,0.03640412490480727,0.03409064335266221,0.004291875649596877,0.011869464390010576
2021-02-03,-0.014285773112254208,0.0018098162214463809,-0.00876304802425687,0.0,-0.018021788074141676,0.0020008594835909665,0.012743990263419658,-0.0017202353363851008,0.0,0.008096071018460993,0.023526535536998017,-0.00130676941944452,-0.012996679501042108,0.01035641340589688,0.025050075664451388,0.002045181624755532,0.003578622993793301,-0.008869159842565866,-0.01088035958336453,-0.001040682305897267,-0.002962605259893336,-0.01632152180847979,-0.011292301053764442,0.008099419634916671,-0.011987974964723702,-0.021034503805226312,0.008844509017787772,-0.014581462387665334,0.01719200630852069,-0.00204271194653316,0.030516404875571723,-0.004269552758379702,-0.008634598316749065,0.011276905303556184,-0.016693721935065464,-0.022118708075539173,0.014747005697435034,0.0014580208109109538,-0.01418424739308366,0.014331167679762169,0.0,0.0,0.0068261991651250575,0.007317648693383694,0.0012534340588827853,-0.0006527322879598119,0.013094317647062814,-0.01102386346487072,-0.012162853973752275,-0.0021881395374231394,0.011809769715792617,-0.020184755818922984,-0.015669533283933057,-0.028097983749677313,-0.0018148012185832396,-0.02934557882611666,-0.0003316981256862306,0.026809695104943465,0.0038460457495770317,-0.011722395381225437,0.009066841549661753,-0.033338438779902724,0.016283446630450227,-0.002601549891536159,0.02933867128777856,0.010187690082744894,0.04310344685839129,0.009271281877763604,-0.0017559153320039211,0.0,-0.00671654097594887,-0.0015562130514842343,-0.008872677066461665,-0.007305118394198118,-0.0003607044390593339,-0.009698083693393644,-0.005734774301631718,-0.01098886317083525,0.011396000558891117,0.0014664522405738456
2021-02-04,0.020213311867044448,0.021860912881438876,0.04012252525213178,0.07331375913572735,0.047000636025484654,0.03644541721468664,0.046979985392891166,0.00023011199223677004,0.0,0.024611522715947798,-0.0003831109925604981,0.015440858685637604,0.021229544897307218,0.018652428953841893,0.015395943807793966,0.03206984924537104,0.004371155610491284,0.04519001593609229,0.04166668949742913,0.0037800695086045444,-0.004031890154566398,0.01989298293744768,0.005076199680610793,0.015451082248997938,0.029322203974613492,0.028355065955700587,0.011435076427716018,-0.006205150635318124,0.01471040359257314,0.03161239288743567,0.0015186415855035218,0.02535437439300714,0.028013108326745195,0.05745450413770903,0.03345968098613894,0.028205470050442827,-0.03613510836429379,0.005581158634943684,0.038968856752711334,0.007849226960548794,0.0,0.016556275705983392,0.05084712241200373,0.012058580998222546,0.002190643996424768,0.0004903528456097206,0.06802716191879776,0.023780033853779692,0.026431851089876446,0.011904693167940295,0.023615720560282938,-0.008193968788868689,0.013024715592988123,0.004239083533852384,0.025950423054439176,0.03662821819655804,0.011724339294966635,0.0185671399166758,0.02222217183561015,0.010948987779893837,0.00422808106202166,0.033426043183376164,0.04335517667599986,0.012027314548776591,0.014975841890089603,0.03768571070837967,0.02975203680394589,0.005128337655029069,0.02300693821822053,-0.0053893564850228115,0.02346855786463875,0.028831445834024638,-0.0026725484637383223,0.027885602141114463,0.0003608345936991775,0.00813407181440673,0.04542177080802712,0.01377762586806841,-0.01126759503952346,0.021046664893241918
2021-02-05,0.0,0.006541779455083496,0.014383589533018437,0.07015129771208284,-0.0004274588795591949,0.00048201238668288404,0.005608939080947506,-0.0013785268403074813,0.0,-0.010366968299758583,0.022965150618075247,-0.005670126901495376,0.021104425658177606,0.007093404954742866,0.0012032821543443983,0.002259800535168832,0.017523841383771943,-0.006421406308364519,0.15082672052184054,-0.0019108692220607404,0.012145785030929446,0.04425782802025058,0.011363589662471973,0.0006088051170789477,-0.009331497680819423,0.0025689591958704128,-0.004616524086934581,-0.0038424964876202505,0.016656414127888652,-0.004188881292730984,-0.00303259107163778,-0.0020002572340293012,0.00022900921826063403,-0.02510345019098037,-0.014354178369016757,0.01736018027671049,0.006519959133230779,-0.01544400122725742,-0.006347704974730584,0.009345832641482588,0.0,0.03257333720705291,-0.0075265620561972835,0.032443576926629136,0.010460539154514725,-0.00032679128238122246,0.02433112337512644,0.01815992777287434,-0.0031291854402977215,0.007120712879411961,0.005303776061386323,0.014340919696938625,0.0037500482247474487,0.009643033568572434,0.0056387895312584035,0.009534355167668318,-0.004045072063454724,-0.0102535944832165,-0.012743696358592627,0.018772553432689465,0.0005311977147774982,0.02490694840788743,0.004516821257425363,0.009164035405295312,0.0042836665347834035,0.00383648188030139,-0.009630809405433038,0.002972363759346397,0.010054104869286817,0.0,0.0031088998376680443,-0.002776964436785323,-0.008373692718089076,0.02110014838939578,0.00036187521180353066,-0.005095691183084505,-0.0062068961851936555,-0.0006575819126475313,0.012820534591513333,-0.009858465451685783
2021-02-08,0.04037399775322559,0.017741073677466357,0.021914359600231137,-0.030848406941645368,-0.01496980956044891,0.026480280400728917,0.03585648842930289,0.0011500531665755709,0.0,0.02861548162789851,-0.015072077770398096,0.01140517361133675,0.04489208702968295,0.008026054007835404,0.01971160062318944,0.008737304949971048,0.012719659542998585,0.0064629072618260786,-0.04893879939967016,0.013120369172842317,-0.00800040176979211,0.011642511070897532,0.0,0.0024328925721801564,0.01883958914924655,0.02613595414022374,0.01344058824833505,0.036644089823133275,0.02487863220877684,0.023909663782001545,0.013688127039708897,-0.012205920531962566,0.0013736676311888463,0.015520609097260607,0.008090795735322454,0.03399767803443532,0.01093112934186724,0.017647089072715394,0.015098983415041456,0.032407442269621445,0.031282244381493296,0.006309142096266429,0.03250260547012518,0.0008339052522612356,0.005407797594420893,0.0008168731228199722,0.000497389275084581,0.009471561999151001,0.03466093692524996,-0.01321842310061172,0.008704814212856515,0.005878054205191718,-0.0033802029799535616,-0.003393682378798113,-0.0036846380727494354,0.053888911166846576,-0.0024149420898795793,0.03338130277157836,0.017464091019074424,-0.0046065746778335415,0.05042422759944998,0.013368484024237848,0.029676313956465528,-0.003972889652205325,0.07772509420885632,0.05452191965593367,0.006482975908981503,0.005457166655243428,0.029076603887451036,-0.004816335780163494,0.018210182745652448,0.01746794103017213,0.004390955519176787,0.021033222472624624,0.00036110593320248796,0.0076293946748982044,0.0062456623630890995,-0.0041675555798111885,0.009845245219372245,0.011585987461079528
2021-02-09,-0.019762765526091353,0.009837751781780923,-0.005360897788217689,0.02387264707191883,0.0021708071727428724,0.011413603103926473,-0.0007692394391596302,-0.0004592084858315859,0.0,0.010432295316481932,0.025455752367663953,0.009994621501675072,0.011197048802140896,0.006499927172952891,0.037718020633491944,0.013132281300967996,0.02111795940312633,-0.0008559942740481441,0.0014619075013293514,-0.0007504722321248769,-0.0025463766522774156,0.0024838802350546363,-0.0062421814945459175,0.0036405663737313354,0.013138786144303971,-0.0029965091741341876,0.02568413194954866,-0.0074421425295781996,-0.015689721682929814,0.02378373763020325,0.014253755872122964,0.008852780147522665,-0.0038867070648334057,-0.023966538260457804,-0.011075446432260216,0.05202814713485826,-0.032439040493461246,0.019749510736599474,0.002288394180156139,0.013751799074901205,-0.008333322253359365,-0.012539172769758689,-0.0020986941106770907,0.011392332349373202,0.004610553581991139,-0.0003269287719184222,0.013051805957898788,0.015956289738388474,-0.0549903984627691,0.009345718895521937,-0.021966605772094305,0.017187380162385857,-0.009282474542981145,-0.019856877239086468,-0.0051456438356164425,0.0015815553311959718,-0.0040712492118124555,-0.0047342759175624805,0.02611934280121697,0.016553881243791535,0.03789809157639823,0.015406372620552888,0.004367006436606369,-0.005697959456943957,0.008795168805755038,0.02705973671853279,0.0016102660198471508,-0.008424006207048973,0.012345926340898261,0.034766690265625844,0.021309036520693825,0.009952852949532076,0.0007400704281947945,0.0028911607326214117,-0.00012071516984468733,0.00873656412918522,-0.022068927306436947,-0.01290315395776731,0.020891378684355866,0.003936824182459775
2021-02-10,-0.010263951125837223,-0.0046148774750972565,0.0012681240283098916,0.005181446655138089,-0.007798951166607115,-0.007884047851634102,-0.007698128246992786,0.0016092888477401424,0.0,-0.005653814772165311,-0.0027677154031002793,-0.0027910269469132443,0.013902630644388791,0.004681877423684755,-0.03339387497138924,0.0038607061398041598,-0.009905330322769745,-0.005570180076567399,-0.010412613351196254,-0.009567224648085682,0.011702344148842192,-0.025024766546705934,-0.0037689738483449586,0.004836957595979907,0.0062438750140414445,-0.019368840528200204,0.003915500877533118,-0.004685872430957527,-0.004812025486078508,-0.010348106158793668,0.005177392634773348,0.011700099803162445,-0.005737784907465127,-0.031317045221589956,-0.018016564011059888,0.013770865879429106,0.006622678188426434,0.0243268487384245,-0.0028539450737039562,-0.0887643395672496,0.0,-0.006349200101906871,-0.00946359666833807,-0.012774893982627655,-0.004589393935343522,0.0017967620491003977,-0.019079956399695175,-0.010987358534574554,-0.004949296447494089,-0.01141983366326893,0.005882306825932382,0.002065138847413772,-0.004504606791126076,-0.006759710568903343,-0.008242963298489614,0.00631590807812632,-0.0006629674795274321,-0.008114177549208179,-0.01090906641239775,0.007529115455444435,-0.003894772160318194,-0.03029890165475435,-0.009565410224348314,-0.013610395393881425,0.0008716525269727438,-0.010115304630716304,0.020900340647264315,-0.00465661738608758,-0.0013829719228275472,-0.0053050129896005105,-0.0018628333323342794,-0.002463502918315097,0.006653440966216451,-0.0003604449946259525,0.000240714898784411,0.0016273708578804502,0.036671311689064234,0.015808923623306548,0.07094133510762735,0.01247781881171317
