Date,ACIW,ACWI,ACWX,ANDE,ARCC,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BANR,BELFB,CAC,CACC,CLNE,CMCO,CNXN,CSQ,CVBF,DENN,DRH,DRS,DSGR,EEFT,EGBN,EWBC,FAD,FBNC,FCBC,FEX,FITB,FLWS,FNX,GLDD,GLRE,HBAN,HBNC,HST,HTBK,ICUI,IEUS,IFGL,JBHT,KALU,LFUS,MLKN,MNRO,MSEX,NDSN,NWBI,NWE,NXST,OCFC,OFLX,PCAR,PEY,PHO,PRN,PTC,PTF,PUI,QQQ,QTEC,RBCAA,ROCK,SCSC,SCVL,SFNC,SKYW,STGW,STRL,TCBK,THRM,TREE,TROW,UFPI,UPBD,VSEC,WSBC
2024-01-17,-0.01697165838540937,-0.007657000356052768,-0.012106459523404611,-0.0076848117893627554,-0.0004953962586650151,0.003865379536534208,-0.022518469283353104,-0.009009000301245074,-0.0036119086922430377,-0.0140931094691914,0.0063404141716705276,-0.012094423752266659,0.00032231597418630464,-0.000559991823588124,-0.009573122751798557,-0.020771494249230527,-0.005557104923045841,-0.003788452990474034,-0.006653394661958689,-0.007494637254802705,0.011616639539725249,-0.012889448916382884,0.0005254729357648813,-0.01311904301518474,-0.011503525804252512,-0.010447704783822287,-0.015981833602514373,-0.006729702179235741,-0.007997535027246427,0.0066958324724339935,-0.006403597233866409,0.005355548079470029,0.031031073745660498,-0.008143695488696423,-0.026809625769762868,-0.004524904060796975,-0.0008163442493781536,0.0030910895225240154,-0.005050419017587848,-0.0010810361459155926,-0.0017162249956893527,-0.00917603479327378,-0.02059385437826844,0.004032799372535978,-0.02741928989668141,-0.01792549287040124,-0.011976055709890687,-0.025008665757378368,-0.02851455267881353,-0.00431063786909236,-0.010833467802332741,-0.00788217109334366,-0.0106861581209724,0.00181929570925643,-0.0034935425508041407,0.0003191142510250433,-0.01034488035596337,-0.006454836995981816,-0.005397524258232034,0.000874230191007408,-0.004111866222589078,-0.00994221749794666,-0.005640774665183423,-0.008910067579577796,0.012994915809852792,-0.00025067875025597264,-0.002443000874460366,0.0003891992846682957,-0.007019629996524279,-0.008126808532273211,0.0,-0.021698272721609624,0.0002592459378742973,0.004412672490004876,-0.08524128666153918,-0.007695068679899553,-0.015260030894065246,-0.0043342701121701355,-0.007237628110060679,-0.011351858676747706
2024-01-18,0.00236965784206955,0.008718261614466982,0.008782535707515304,0.007163539136942454,0.005453646554467673,-0.006160953043020889,0.024855995765168393,-0.016761367607953992,-0.0010357921693029404,0.02237418315335815,0.012151304255676454,0.004285042258125982,0.02819396242132366,0.004482906924101471,0.0003292583328959875,-0.060606075931405656,0.00838223836263996,0.007447415735261531,0.007367542258113646,0.005393593861262369,0.031578940643948394,0.007617070647085722,0.01050414152859136,0.02359584848362295,0.008166629841104278,0.008295586213265205,0.005510371277638315,0.010163052335444789,0.005374674163043158,0.015905078218466207,0.004748724271119054,-0.016276801763609683,0.03009703497105143,0.009712454315715435,-0.01928379323816032,0.018181800842285156,0.0,0.010785872000835806,-0.004061055548932657,0.007575788137965889,0.02353070214448527,0.0069930107085742765,-0.0004889571188153585,0.027280652786903614,0.00364833824731714,0.00849256143940691,0.006060527599120125,0.02208760723751335,-0.002389266842162008,0.00833797816468218,0.0008425338597752852,-0.00794496899002628,-0.0010145463475490502,0.0024212379111798743,-0.009395707981237345,0.013818060156413514,-0.003484407703618131,0.009574340123621239,0.014179447249650146,0.008442977185650014,0.012592980492402761,-0.007126681763687248,0.014194192830711216,0.019017824212997247,0.0102225934750515,0.02608152766212779,0.025578193924054027,-0.006614737669095927,0.0054376090438690294,0.01904957621854253,0.025157208184474866,-0.00551282442533052,0.014762968919938002,0.0037656968211041697,0.004620748648679784,0.005106818060797824,0.013920539777876995,0.006529804426473218,0.012150610932218253,0.004871169157150579
2024-01-19,0.013508936517564019,0.010033695059055159,0.005264340430142456,0.015186520098751988,0.003944754498946601,0.0030995728442573256,0.0005912803706391578,0.01126840169808574,0.02332791648007948,0.025531918347394322,0.0007780815060260959,-0.01015855871500182,0.018176274592876185,0.010321060549623784,0.029665216082515045,0.012903290807148471,0.013300205013940802,0.016986548020709646,0.002659472540127883,0.01984988924492992,-0.0037105716923800935,0.042116542615509234,-0.008316101361540151,0.014285731979115868,0.0094167708086208,0.020568569607801956,0.0219210416455633,0.011329679524504588,0.029997129624711016,0.002562105306163742,0.011478787868132168,0.029181555288131156,0.003770024801824867,0.010412598349198277,0.019662969883848636,-0.002678547632328887,0.03921578330457165,0.026676945878471026,0.017329173867524306,0.006444529174149727,-0.009447842805964113,-0.002815316800777956,0.009784636011580972,0.00903841788482418,0.03453404397658266,0.011395679696265315,0.021686861340850516,0.023701601090755364,-0.01778989966591371,0.007474011984313522,0.020201962984386146,-0.0008428284717888479,0.030645308996981813,0.06219824639924321,0.04671583444844396,0.009226192860102955,0.010489669616647657,0.008128582235805926,0.009320690656495767,0.008718716355159195,0.025891918063372765,0.00032622704354268173,0.019830965973530512,0.02737246691259232,0.006349281182826516,-0.0006110601324567089,0.02918552212519443,0.004308565527476382,0.023256075455743597,-0.00020097128709950507,0.016871186171195873,-0.01766150253927934,0.006125539134448799,-0.001667320073377665,0.0601763007145284,0.030297314485874915,0.004403769487816289,0.006178563095472045,0.0036014039914851192,0.02423814223241072
2024-01-22,0.02032657799730675,0.0015738211668676616,-0.000201451331740099,-0.0062489154420937165,0.0014731616778098644,0.03823878038798756,0.0390187047432724,0.026857103620256728,0.0405269599054503,0.017190218953888836,0.04965021414008319,0.0034892276553326607,0.03385642371088404,0.026504536235516074,0.013446214224847264,0.03503181255440824,0.03691527103486436,0.03495194094639986,0.009947258431365347,0.025775767819544937,0.019553076594256646,-0.017616544968079406,0.02882608756229632,0.03553132878154308,0.0147457235901578,0.02235239415403778,0.02907137566427398,0.013264058019268443,0.03748533424205758,0.02782478511350961,0.0056743906715726045,0.010230944218308391,0.037558740519447076,0.011679363212971916,0.037190078844955954,0.02954341284262041,0.016509468225264223,0.042316066386447915,-0.0020038698439024394,0.028815423026832265,0.02861378688827587,0.008658013239186246,0.0048450629105136755,0.04458529253601995,0.04120747566666716,0.003437987560487743,0.05621065212234355,0.03200542848256949,0.036050254773486,0.001933590475936331,0.04785486158506558,0.009702342857882185,0.02248870651225543,0.036952940122078504,0.016229544964670994,0.008622452730565833,0.012607940300113363,0.011086907850616612,0.016331906391608086,0.013623382509374782,0.023449966180527637,-0.0003261206541658179,0.0013059651807001416,0.007431409227079744,0.01932169217160218,0.010271508679672525,0.021912824286138388,0.013260588451925015,0.032769632460730724,0.02151185481940665,0.03770738999769718,0.005380625702489983,0.026382568500886494,0.012734796998382869,0.11641356945472858,0.010410921616576863,0.01177794846131297,0.033773329267681396,0.013499803279998668,0.032116488530195
2024-01-23,0.004572154990572619,0.0020621304251986494,0.0006043153441632754,-0.007812429154121281,0.0014716673758161658,-0.0200892201505094,-0.00568984777159709,-0.02615466507031028,0.010223981414459793,0.003496472405355666,-0.012698402397863351,-0.006749699782138352,0.015629679285987352,-0.016137753791939602,0.009519399982195642,-0.006153840285081147,-0.009229813773346529,-0.01554111589324425,0.0026262940800156898,-0.01846147326181058,-0.013698595538180203,-0.02953591214497553,-0.013244997368546785,-0.01545589231020672,-0.00711744953181348,-0.017204165513580727,0.010422469861957717,-0.004245567382871185,-0.016953675348276964,-0.01712697031725563,0.00044247810554387534,-0.01331033899889189,-0.01538462202348978,-0.0034923587251619592,-0.005312143104336475,-0.009565187537151854,-0.013147843628990685,-0.0035611013680106884,-0.016566296384130097,-0.006224028799169945,-0.01329075775783517,-0.002239149969840204,-0.009643203084609975,-0.010116606330096478,0.021629139183693136,-0.008132322367395806,0.004838168324265313,-0.020125182480323467,0.017481885886807547,0.0016541472198403628,0.01259841779440718,0.010654040461885339,-0.01609882834170162,-0.013158088307972271,-0.05363320218389134,0.04037509500626535,-0.0004902665749439983,-0.005316609950917206,-0.008413288354007675,0.009826098233408187,-0.0048544341776879385,0.0009788105087931154,0.0041495255482613125,0.003879611370007696,-0.016441042394120364,-0.03618984983981688,-0.009081751157785645,-0.013471977567674487,-0.017400278330396368,0.004723437458824531,0.01744184354113676,-0.05965278238369731,-0.012605082993131567,0.0014430738392834375,0.0009715248530066667,-0.007953655678229032,-0.03772631732860565,0.006534041009869318,-0.004889652086837559,-0.014739664867044033
2024-01-24,-0.011378425840878115,0.0033320612538829675,0.008254576222680887,-0.004993208692329998,-0.004407506677200801,0.006833611550329799,0.004864023862053202,-0.024000004359653992,0.008674592872380815,0.012195180034556108,-0.002893974671085653,0.027594705196843705,-0.023450200330888515,0.012848456287841703,0.00950312047450419,-0.0371517409501696,-0.0069204220591532195,0.0059198618314739715,0.00851342018492196,-0.008359354953806575,-0.00648154141317403,-0.011956276391648202,-0.0030975956960853646,-0.025431694073499544,-0.025587411712016617,0.016046752412992138,0.0278230215521309,-0.004974337430845521,0.0036753621459451047,0.0016863672636933114,-0.004091630548376579,0.01759542581679674,-0.025735269303862496,-0.00808039134880556,0.01602141068935259,0.004389748512155123,0.025078271039128186,0.011436589355071858,-0.00663613850942435,0.009394514930234799,-0.02756603823938386,0.007106716947483438,0.004868449064054703,-0.008614009170167525,0.0015190566582441445,-0.012444342212263204,-0.006666700933177894,0.03232311013504363,-0.05005788996884308,-0.01289665786325045,-0.00466561660260334,-0.02025622219285117,-0.009045203483181496,0.001666618721776869,-0.005625221439136574,-0.0017821981138714804,-0.00980871548656126,-0.01770486078835154,-0.008993720138038563,-0.0006151471079638426,-0.007024401542419345,-0.01434156946403864,0.0055492038968785184,0.006858349312333312,0.018485788836940076,-0.0040185822662511805,-0.003309502481107174,-0.007022914530375068,0.05572922509695011,0.011949081674201611,-0.04857145036969868,-0.0036091356597196533,-0.004755964582176531,-0.007822170724421817,0.07796829049851595,-9.112967309066189e-05,-0.009271577701523426,-0.009737343948005184,-0.014086794413090908,0.028922889292171794
2024-01-25,-0.0036172512628579456,0.004004705144674547,0.0019967390994097833,0.005018265941449274,0.007870218147257413,0.01093512967548027,0.03189067838579707,0.05386417332572924,0.0047780061455484635,-0.0017212097601971843,-0.006557152886228157,-0.03446909936440101,0.0033017101844972085,-0.00998644142279459,0.0026765671348363274,0.0032154311255849777,0.021709966570419903,0.014939013233878695,0.0,-0.03635416606870123,0.01304756284207409,0.009900743710364424,0.012428682917349665,0.03511598326154153,0.012363329421842817,-0.02763834845276225,-0.010299763682089624,0.006248869355526265,-0.02225337980383235,0.017957174872695658,0.00932721701928041,0.005763765791620967,0.015094324684347349,0.008146215961788661,0.036793656775125916,0.0043706462035715266,-0.0107034404812828,-0.03321530962497721,0.005652739184636157,-0.006204939897836215,0.02824014775449779,0.006870941377140172,-0.0033914938346562007,0.012517651435953514,0.014257648174611282,-0.004003740157855873,0.014541335443300829,0.019569469055316313,0.008695652779394658,0.011949744085528513,0.007031272325427995,0.011603396283743628,0.02749979187190399,-0.007210114414682667,0.008909615134830684,0.011702793128731459,0.016344814196116886,0.00901192091535008,0.016523948017814094,0.007386223579204154,-0.0011789152717021079,0.019510518547581235,0.0012212213182865028,-0.001081214167866107,0.02954221648458133,0.009708792033338076,0.013282161501901202,0.01453819441420845,0.0039466455615444485,0.019938032952752094,0.022522537357972716,0.018807446323201527,-0.03747469236173551,0.006016616409481923,0.002401015359766445,0.01485189696209277,0.017201442478090856,0.03635259828502413,0.040626616583240516,-0.008723678244776045
2024-01-26,0.007590807108128317,0.0008756141682406682,0.0035871109668377255,0.00921823143199374,0.0034160890901040464,-0.004475978946481551,-0.00993372613463872,0.0005555682712130583,0.0033285207745434864,-0.006896490489400442,0.004760896894617561,0.0010378604082414977,-0.009423688800449193,-0.00845151531948174,-0.0002723289512054361,-0.0096153757981291,-0.0013116999992623946,-0.020220106091684453,-0.0006492901877565016,-0.02022962667400996,-0.0009199842674443293,0.01633972563814834,0.0015345872857857046,0.01213816920894728,0.0033306603245464306,0.008490238985825016,-0.008939377124711823,-0.0018629236702008,0.014981219490598274,0.014884412034641414,-0.00011017076382457969,-0.0011461703479798135,-0.0037174684946251757,0.0031151898207522066,-0.013941655074608095,-0.004351626782495344,0.008500958937300407,0.005116678758348536,0.006642920344426262,-0.04370444106205318,-0.0015664319395639614,0.005901810214866909,0.003403035207581784,0.0007759342676172398,0.01600101707411339,-0.00732026071252867,-0.006247577353672207,0.007037744755692632,-0.02465507885415774,-0.007281992973225515,0.006206399801411466,-0.0033369473008534323,0.022067546836567642,0.015083715658380292,-0.0014018848733327038,-0.0024505158823133755,0.0009745966407377349,0.001179771108838823,-0.0036216914501132624,0.003443843367168853,-0.004131449818153943,0.00259490063342227,-0.005957575798313242,-0.01455783967163704,0.014066111745509424,0.0002497083242904985,0.0017646461495499643,0.008520654409923667,-0.0063882790858672545,0.02638077890632351,-0.023494838290234132,0.02734855839074335,-0.012019850898236206,0.0037120330840996196,0.006586748381894658,-0.01158203159285176,-0.0019274968139486592,0.002012938433380018,0.014722823619326864,0.0009777443636957983
2024-01-29,0.02653126261791061,0.006609558270868954,0.004567108281358756,0.0030447521155192447,-0.0019452940396168517,0.02023238770591962,0.011427134622345791,0.01693505282063601,0.026540224240733545,0.009259250061012025,0.007107464899764215,0.01389184320336967,0.013741954127646006,0.033819124030101566,0.012896852673918824,0.019417534907683054,0.015497732670907816,-0.00682850015301284,0.01234566585143515,0.01674106861184721,0.025782752808224174,0.005359265280901138,0.018896855059669537,0.005535064656889022,0.018408551798068773,-0.0010980503045564527,0.02369441865285915,0.018220509235393312,0.034345627934427636,-0.011135379715357718,0.007701716145980919,0.01921947875704655,0.0037313396321503323,0.011840028748970832,0.011568081404068398,0.0,0.006130322633530083,0.013818297212427888,0.006091266268106965,0.0010883260430591957,0.005229578462588869,0.0009168325177983938,0.008720912428110905,-0.002616172136381545,0.011775218146729216,0.019479884676729453,0.014053116437239499,0.008894526124015645,0.02227334858159269,0.011141997479731769,0.0007709101426065512,0.017576903678852673,-0.0037090752745472244,0.008805816871821914,0.020494143526130104,-0.0036361216641093153,0.004868541888737088,0.011445842255676242,0.013524984412085717,0.023249445607166352,0.02627414838628228,0.006470429306749681,0.010240448889696552,0.013125255755108034,0.004438761653709822,0.02534330609198121,-0.002516413804595885,-0.0030722008226933273,0.010385859806882003,0.008690780142244225,0.022556404994930057,0.02528951943749025,0.025918962694953196,0.003287521432689733,0.025877536413510427,0.014170263134045236,0.020542517140051286,0.0005736778214531224,0.024779851056226043,0.016606987632520998
2024-01-30,-0.01467775971862284,-0.0016414641936128849,-0.0027673641653218617,0.030734377563806703,0.0043860274572069535,-0.029379425642658497,-0.011298030506777468,0.004914013102021553,0.026777466068511835,-0.0022936304072485036,-0.002673128738424846,-0.010429569180898324,0.026217741944705164,-0.012500127504196157,-0.005917986840258904,-0.0317460761979701,-0.0015518924258315359,0.008556253927826107,0.003209154257663105,-0.01866083929378759,-0.02513471077344609,-0.0031983962719884795,-0.014035124310287195,0.009174288381073925,-0.0027656932556798797,0.012825196023309893,-0.015649923974035196,-0.004189911274399161,-0.004116270297577773,0.0,0.0032754475339045186,-0.004502931462424531,-0.008364326270766553,-0.0013426852043495474,0.02033034939501066,0.0043706462035715266,-0.0007617874945190506,-0.010043085367780313,-0.00706355699145389,0.003260734045446023,-0.02882118671178735,-0.000732808878280089,-0.0038423407999618187,-0.005974391033985893,-0.01803912241471095,0.010912802674474475,0.01130570860244462,0.008501228448787534,-0.0202318351694053,0.008705555870512027,-0.005392799432447859,-0.0012339547225096448,0.0011668258964989686,-0.01527552185800407,-0.012792159682774917,0.00572044663282778,-0.003391658949358334,0.005491792222412029,0.0079233130249734,-0.0043278497448888675,-0.007314680168894694,-0.0009644012796480306,-0.006656642370271082,-0.010244853394326903,0.0001841372261317531,0.011323515600593526,0.009838531676422901,0.01964561652688901,-0.014684446666158535,0.0036663751739078876,-0.014705938038939936,0.0018174658167859903,-0.004382447223967745,-0.00040959363124482007,-0.01913597608851869,0.0005374471224106614,0.00550525643356492,-0.0022940567097357034,0.03849833283498083,-0.0070467781799145035
2024-01-31,-0.02623055336644886,-0.012960634190784304,-0.005748344314412068,-0.02981794168585794,-0.01843783945489552,-0.04691625011535483,-0.007803739634608675,-0.057593117834553675,-0.037778915250081146,-0.02816090700348839,-0.05103465297418841,-0.03740430752292523,-0.0294672502726252,-0.029625543920787978,-0.023903160313407446,-0.03278685449048113,0.012176127533510384,-0.022723655578273272,-0.010876486920196604,-0.06208040187601005,-0.02117859571891545,-0.022459740011778417,-0.013218063626003085,-0.032727270415334964,-0.012975411751912636,-0.10311146487062028,-0.02725433525080634,-0.02051192819690928,-0.047671496644841715,-0.05850037348589221,-0.014365036630295092,-0.03194798849576597,-0.025304635035902634,-0.024298949357502098,-0.048567855473799826,-0.00696256965184161,-0.029725476221942992,-0.049999910259869496,-0.02337390299778952,-0.03683626176756549,-0.019391446642461396,-0.00604942581658674,0.0014464604784349966,-0.017932980107621455,-0.03851845073311433,0.0004963670670299347,-0.04111075015370946,-0.005307416825668709,-0.012177865606782912,-0.021420529002853073,-0.04182817000474093,-0.009264926609954927,-0.01365370555637524,-0.045429331930949,-0.028006011088008265,-0.015494763560313651,-0.017501111824176907,-0.01919890753864839,-0.013901642200414677,-0.018473290404223963,-0.02850501384468218,-0.004826214677847496,-0.019586062726959397,-0.017635285382957888,-0.057621542622386945,-0.025764500993860517,-0.019235585342108674,-0.036645177957994046,-0.05563814907610587,-0.027214642529073907,-0.0268656467854983,-0.026823891977973746,-0.05877799590435118,-0.013521815792721159,-0.044043795383393425,-0.029182703423496714,-0.0294294013763704,-0.045702730066878305,-0.04856005401142982,-0.053548322862269626
2024-02-01,-0.011972085600437388,0.012444820759771602,0.009768847185697371,0.005312160700770674,-0.0074147242859171625,-0.008733805510229509,0.007865116959556717,0.0025944121115817342,-0.05250695143105277,0.038438771401275273,-0.002033698187996702,-0.010304961460991358,0.03185740125357128,-0.019150706409288065,0.07451902115886133,0.023728790546210465,0.011005848440747368,0.02402691002393098,0.010349527635528766,-0.02087057595091335,0.02163683346756251,0.017505433379988666,0.024214215547427642,0.0313282609730956,0.0456597626963573,-0.025413312766113694,-0.04179369510679887,0.019957109446642418,-0.0008680833465583015,0.009918310741421354,0.012035032928002565,-0.013434615318355658,0.0028846815140313176,0.010335570768624569,0.02356024978028981,-0.005258498400067091,-0.021209797658456098,-0.02364620728330835,0.010405649164753283,-0.02924638631928822,0.014749246062772281,0.008115090891462229,-0.0014443712525021857,0.003930812124392391,0.02141744638981713,0.005084673565157516,0.025573545616892845,0.012554836736457853,0.022512048618957392,0.022405751948819663,-0.005751743111328755,0.012261137056888805,0.004445312380511046,-0.02959965552764854,0.015911611780479618,0.016236738011960572,0.006927438904365424,0.017887299730780182,0.028195115826479933,-0.006919457748314484,0.012974089986299786,0.018105384698078097,0.011775251264999342,0.008752955311562172,0.0019535247254620636,0.04164610507709243,0.010188526311258439,0.032548886688229306,-0.022093741537489664,0.015583962771533066,0.004601259186520101,0.04340881760941495,-0.029711140662186608,0.024299026622387032,0.03370439540646286,0.013093552711834766,0.024856780986775462,0.0009035358398656879,-0.0019320217190622602,-0.019768244715389294
2024-02-02,-0.007741486008881582,0.004065011417776043,-0.00691017550110018,-0.013210152680622866,0.0044821361786568925,-0.03163792557571876,0.004737949669401997,-0.015813664645323078,-0.017473906862414013,0.004555804449835721,-0.009849379448240048,-0.006941417636303848,-0.017103957440989803,-0.02065644292626645,0.0017715616638884768,-0.029801296270770217,0.010886038352519334,0.001665167023359615,0.0012803602402244874,0.02679644770602496,-0.026703496410768413,-0.005376223329384255,-0.0362173744016937,0.011846999575887196,-0.011324379460029177,0.009519719504012647,0.011554221709602297,0.006931677907507705,0.012163266581187937,-0.019064118582028056,0.004582243459307023,0.0020722717336836283,-0.0038350873137729113,0.00038963580905049255,-0.01790285680940218,-0.01233483159624571,0.01043344899597276,-0.007812408036080409,-0.0005149243362482236,-0.011587436251576322,-0.019810469340026948,-0.012989469104099038,-0.009161082898892281,0.03330525350692781,-0.009503563451122798,0.009295387212978179,-0.012834749596016382,0.00960947607204865,-0.020268980757666033,-0.0025644942333761245,-0.005785193547567236,-0.014781325650522814,-0.009915953153924684,-0.010895825792168634,-0.022999836895139958,0.010782267996151118,-0.008353682911435456,-0.0009949032979260641,0.02048467790079167,-0.003734661046487564,0.016551700232243727,-0.011432218633932734,0.016900660131021095,0.013374513106735986,-0.014427850918446561,-0.004270976467450116,-0.011346464061290584,-0.0018989960173614318,-0.009682529048761435,0.0817156250041875,-0.015267233367592836,0.002169450837432141,-0.0034021325782163103,-0.004866136765096507,-0.05294646848955109,-0.0011831178680508092,-0.009374663839085917,-0.0018056926618005287,-0.027746474502374996,0.0020861817308066577
2024-02-05,-0.018995911622727957,-0.003855780073976356,-0.004771325092167156,-0.01969783035861228,-0.009915896172054017,-0.01695618880622951,-0.026352262403323667,-0.037101971216699,-0.027947075908575925,-0.011337803997214624,-0.012920225553798459,-0.014853673418736668,-0.018581003831074083,-0.033516401416341934,-0.030167246728773578,-0.047781604680685485,0.007763741721125594,-0.01465915437547638,-0.005115241720959118,-0.0035586450958100535,-0.029328237927403134,-0.00864884990807413,-0.0031312454744032436,-0.012909044954905635,-0.007668348979566586,-0.02993038395554115,-0.004283370921246421,-0.008278230333883307,-0.01773959252199775,-0.017962142554275085,-0.007819359070625365,-0.015952607991218226,-0.02887393463154808,-0.014218826237249904,-0.0013020510765872073,-0.00802855952556869,-0.015091343500994392,-0.003936920534711952,-0.010303899662557736,-0.01406803468532869,-0.045694240117256646,-0.012789553194533454,-0.007786051000408967,-0.00844174028803013,-0.03746574470977615,-0.033212323646832353,-0.006686286445075185,-0.021799164736510557,-0.026930644060597864,-0.015893986084962064,-0.019118796443869268,-0.021254357352928577,-0.029196924910042332,-0.01652387397651156,-0.017908799506469397,0.01008523631209135,-0.01783984665578109,-0.012279905196858176,-0.010636618805604847,-0.008504386784571882,-0.0019382973849886298,-0.019595175995898217,-0.0013051863397535168,0.00016364832889759207,-0.00989121045422936,-0.01012746897450778,-0.01249675784775961,-0.013698574439909073,-0.013036375658761479,0.01897112702433712,-0.0062015446567252885,-0.030688858654995932,-0.02475134088327824,-0.01772621666920049,-0.06317119424002393,-0.013668653762586414,-0.022139283430297585,-0.01718422680172027,-0.0041479112031255205,-0.022553712367462175
2024-02-06,0.010027628195493188,0.005806132672292241,0.011186492661275249,0.0021459314733673907,-0.0015021606867765547,0.003365585883945643,0.008547040993617916,-0.006067984481033295,-0.013068598100061335,0.01720179058909399,0.00046336535848512383,-0.0017928790334342803,0.0006008122326246479,-0.01793714951719838,-0.018305685168148456,0.03584234566968614,0.022365729821160807,-0.0007668020007436382,0.001928051871898706,-0.011904799779742459,-0.008771944500989504,0.0032715310792119645,0.002617735569474311,-0.008211692487610667,0.00694511455696345,-0.006339894373012633,-0.006882646654513547,0.006150654637628206,-0.004369149842132103,-0.0077962028413974815,0.003830918360157698,0.004803095788410872,0.004955420215929207,0.006026460272646528,0.019556726711261074,0.00539572124408183,-0.002419407317649447,-0.03557314606909323,0.01353449546534402,-0.011890555750368126,0.09346228134534829,0.009200155062690563,0.004413970665882561,0.022590074251287673,0.020727887141275048,0.0032035321508474546,0.0,0.0018831656704410005,0.016678806572192117,0.0040771317105561256,-0.006779677889057534,0.0021288271370003553,0.007868509713514271,-0.019912960309094063,0.04044119175609895,0.0006720957280499373,0.004036698823863816,0.013608779091545786,0.0024251279954508043,-0.0005643366611746137,0.0,0.0036041074013350993,-0.0020074109720678024,-0.005289237297191662,-0.02297687909780477,0.000240691413404992,-0.054493815698109294,0.03742283367464916,-0.012108015651682735,-0.0008386319684049459,-0.006240243807365542,0.01064106055395686,-0.0005831207545302641,0.024891117729266776,0.01483481241811302,0.006836666867714003,0.02539283839674744,0.01288353863489844,0.04648446064218459,-0.001065086380670044
2024-02-07,-0.0034234329769031735,0.005099092801517546,0.0005926945111689452,0.004866701278607666,0.01253764060949547,0.0008387262309130783,-0.015819106212195844,-0.021672744836680025,-0.03336845810285327,0.0028185538362059948,0.00532596054625567,-0.011225915086280569,0.015618078280935865,-0.025875097584229678,-0.005464336519652169,-0.017301103432493137,0.010209052955385989,-0.011511867378569018,0.008338673464992175,0.033132667761491374,-0.012782705355523616,-0.008695634838271515,0.005221801842528517,0.02299907960633174,0.005828623080348372,-0.030199781556923377,-0.00086632201107395,0.005065053185036694,0.0005850014538018034,-0.010577262248963937,0.00545204959518486,-0.0032864842658479887,-0.03846157101755632,0.00225860995963445,-0.01918159745200665,0.008944492403020421,-0.0016168500305617783,-0.007377104996584616,-0.01232655506293634,-0.004890111076670922,0.018947400544819137,-0.0024186059161476203,-0.0014647227965307597,0.013150249340025733,-0.015346558260337928,0.007478874055251827,0.0029917030955632917,0.004072688960218285,-0.02127276874261974,0.008515816957144873,-0.002559835878940264,-0.009560264431326737,-0.078707097697996,-0.022857021866940608,-0.0019788458049598834,0.007963132320720545,-0.0015075456053673664,0.012597447592822775,0.016127664016322152,0.017503280971331137,0.008351058322604743,0.0009794496814603537,0.010290307023574696,0.01819983117440227,-0.020654514030056914,0.0057762137875738695,0.023490865774757674,-0.0014875438895354254,-0.010027756037369606,-0.004028837753886738,-0.003139714487570666,0.03418688733894393,-0.00992429849027987,-0.021655529207216917,0.026910280919499208,0.006881872141488277,0.005454995911225113,-0.008782638983031,0.04219076348984285,-0.010305472342153732
2024-02-08,0.021298485705434578,-0.00019142687586926055,-0.0033563507430942607,0.01375458710371169,-0.008915319580074077,0.01591949211252719,0.016360328815151037,0.00717627293951284,0.003287673837763183,0.011242206031381263,0.0008061293720384999,0.0013624370845755074,0.03267780684872856,-0.0034374881193177664,0.008069218039880255,0.028169072021973385,0.001687179736326705,0.025465716747324008,0.0031807131407251,-0.002332272820660841,0.0258964372380186,0.016447223616947948,0.024935146603251024,0.0029975561238468895,-0.02366239671598558,0.005263116158377601,-0.0004335942159776618,0.013815248943234382,0.009064192404668825,0.016641147782877397,0.002928030578998264,0.0008991584664514995,-0.04615382659129608,0.012541724814404187,0.03650583183650813,0.011524833113331523,-0.002429119575909078,0.008257710727618273,0.016640707571387248,0.013513551803172152,0.027582624842663384,0.0029838878743033703,-0.0029341480659440533,-0.001731001507287444,0.02093828717390256,0.008883271701551454,0.01789698141009577,0.01684867842201654,0.03205018718570685,0.023689380992920173,0.004277159731358227,0.009867206533919815,0.020682700884242067,-0.008447038899850656,-0.016569829530108104,0.0052351752767945126,0.0,0.012604274895879453,0.0064280688421980425,0.007380203777348271,0.02734979704976559,-0.0055446331326944875,0.0018517201509367087,0.01109075695202999,0.022134147528184434,0.020579100060082123,0.005337521796815015,0.023091169035985626,-0.005064782248176858,0.006067702419416898,0.01732285593172289,0.034439486893474536,-0.013561373151017575,0.0016549031051904528,0.10384985766156207,-0.007472841360571025,0.01136752800000207,0.02352597303227766,0.03513595128593128,0.011490105303770148
