Date,ACTG,ADEA,AMAT,AMKR,AMSC,AMTX,AROW,ASTE,ATLC,ATLO,ATRO,BANF,BCBP,BELFB,BHRB,BLDP,BOOM,CFFI,CLNE,CNOB,CREX,CRVO,CTRN,CYRX,CZFS,DENN,EGBN,ESCA,FCBC,FLWS,FORM,GCBC,GREE,HBIO,HBNC,HROW,ICUI,INO,INOD,KALU,KG,KOSS,KRNY,LFMD,LWLG,MNRO,MPB,NNBR,NOTV,NSIT,NVEC,OCFC,OFLX,OVLY,PFIS,QMCO,RBCAA,RCAT,RCKY,RIGL,SATS,SCVL,SCWO,SHEN,SKYW,SLNH,SMID,SNBR,TBBK,TCBK,TREE,UAL,UCTT,UONE,VIRC,WRLD,XOMA,XRAY,ZUMZ,ZYXI
2024-01-17,0.0,-0.02238153591135783,-0.002536455614905675,0.00032689431722654483,0.05349788989751825,-0.06508876365722238,0.003865379536534208,-0.022518469283353104,-0.009009000301245074,-0.0036119086922430377,-0.0140931094691914,0.0063404141716705276,0.014354229815233044,0.00032231597418630464,0.0275115947567377,-0.047904147162801,0.012544862287489744,-0.024270234544305547,-0.020771494249230527,0.0026774147113861613,-0.052631530515153124,-0.009835978433410109,-0.0018076369246698976,-0.012422315689765817,-0.0011924175809839843,0.011616639539725249,-0.010447704783822287,0.004221744315741516,0.0066958324724339935,0.031031073745660498,-0.017596706126760675,0.0,-0.04047609694690235,-0.04148472934181058,0.0030910895225240154,0.014373752218957314,-0.0017162249956893527,-0.06666670905219185,-0.0013123034376455456,-0.02741928989668141,-0.02673796682355889,-0.02622948359238486,-0.009999991114885698,0.006779654441774419,-0.022556369412079502,-0.025008665757378368,-0.007826168643900733,-0.04738161715567246,-0.09560720839805137,-0.007336416001470281,-0.016126828986506414,0.00181929570925643,-0.0034935425508041407,-0.007029362054520538,0.0,-0.07142858967489152,0.012994915809852792,-0.013140592322937183,-0.0030360659975170456,-0.007352969019469913,0.002865285666160844,0.0003891992846682957,0.04580157603787627,-0.022908314576349786,-0.008126808532273211,-0.04105574820537583,-0.0007745618293685252,-0.05706522795450941,0.003968294415515272,0.0002592459378742973,-0.08524128666153918,-0.026971467475712996,-0.020047821832853696,-0.010389600738664129,-0.08185659847607651,-0.004558687540292983,-0.020759485944916944,-0.011961068891078508,-0.003921551446961713,-0.0070494105082805625
2024-01-18,0.005361925153952507,0.030219972122112804,0.045445702687044065,0.04344983611033548,-0.047851541217823534,-0.022151952455715107,-0.006160953043020889,0.024855995765168393,-0.016761367607953992,-0.0010357921693029404,0.02237418315335815,0.012151304255676454,-0.004717033883336663,0.02819396242132366,-0.012782864040259856,-0.047169840320284595,0.009439518596479513,-0.025042108626077253,-0.060606075931405656,0.0031153095210749715,-0.07777779053268097,0.004415006622562556,0.00941688602441948,-0.00279524533054476,0.0028994898586693907,0.031578940643948394,0.008295586213265205,-0.009458829218302434,0.015905078218466207,0.03009703497105143,0.043756371656917814,0.0003753056664319576,-0.09925560162351799,-0.020501065714788158,0.010785872000835806,-0.005060747991468273,0.02353070214448527,0.02857151615376763,0.0788436128916965,0.00364833824731714,-0.010989052448102776,0.0067340002470883675,0.005050431480339457,0.010101000370632551,0.017948700392583783,0.02208760723751335,0.003067502115886578,0.026178048376628515,-0.017142840794154623,0.012685472851625468,0.09806438246448246,0.0024212379111798743,-0.009395707981237345,-0.013785370402022323,0.008302312605238393,0.11538469297646348,0.0102225934750515,0.01597872772891451,0.0011418492663111124,-0.007407435664424145,-0.0160000392368862,-0.006614737669095927,-0.07299271787868722,-0.002038744147051408,0.01904957621854253,-0.009174303230812364,-0.012144734145669966,0.044188284811678136,0.003952508779080821,0.014762968919938002,0.004620748648679784,0.049894385859437174,0.06320609755188444,-0.047244050142243865,0.0045956358874541525,-0.03979471657959277,-0.01240950202816049,0.010979772550135714,-0.008436530938470188,0.048681593572428294
2024-01-19,0.01066665649414067,0.014222010306121469,0.04739934551847158,0.021602888287600708,-0.008205120380108122,0.009708728874782357,0.0030995728442573256,0.0005912803706391578,0.01126840169808574,0.02332791648007948,0.025531918347394322,0.0007780815060260959,0.01895721588921684,0.018176274592876185,0.016622872597304994,0.019801961500356402,-0.00350680135304704,-0.017583057863372442,0.012903290807148471,0.016858978738334418,0.004016060411629274,0.021978000096834593,-0.035880874412901775,0.012613829413266497,0.003571450445641,-0.0037105716923800935,0.020568569607801956,0.022281138931315114,0.002562105306163742,0.003770024801824867,0.04020591696099096,0.06189037087380189,0.0633608191195143,0.0,0.026676945878471026,-0.0366225492849771,-0.009447842805964113,-0.06944448583655727,0.054811182359836286,0.03453404397658266,-0.05555555555555558,-0.0033444784051376297,0.016331850900972,0.0033333301544189453,0.05793445314795709,0.023701601090755364,0.00043686181304836147,0.017857125479695757,-0.014534869617614077,0.012417617622775268,-0.004632788863951021,0.06219824639924321,0.04671583444844396,-0.033622894555731975,0.01538457486388678,0.03448272460139301,0.006349281182826516,-0.014416824414562046,0.01558937453132625,0.014925430495003944,-0.10685245483643047,0.004308565527476382,-0.007874008357040663,0.023493405299952697,-0.00020097128709950507,-0.012345667202249944,0.02484961481335879,-0.011039548005745914,0.026771666630288626,0.006125539134448799,0.0601763007145284,-0.02388737118442752,0.069213092146303,-0.011019338570397608,0.04483065402799391,0.1731765270363883,0.04188477597291995,-0.006961771898066682,-0.01304591906891095,-0.011605404621686466
2024-01-22,0.03957786197287794,0.04206843313514175,0.0021436096377531744,0.017162103527112338,0.03722850608448147,0.05608980678007436,0.03823878038798756,0.0390187047432724,0.026857103620256728,0.0405269599054503,0.017190218953888836,0.04965021414008319,0.026356664189048695,0.03385642371088404,0.04354558157582811,0.03236250674072605,0.023460501101340014,-0.0015792074682049462,0.03503181255440824,0.03490389176627251,0.09200000762939453,-0.03225808436366906,0.020096724648785536,0.022145373890825715,0.01660740927389659,0.019553076594256646,0.02235239415403778,0.03840163342835279,0.02782478511350961,0.037558740519447076,0.01461227733738979,0.04874606517935032,0.023316102340374956,0.04883721600744484,0.042316066386447915,0.031679005520132586,0.02861378688827587,0.02985071794239791,0.15704395315410724,0.04120747566666716,0.05882352941176472,0.01677850738129516,0.03461059531964983,0.009966767935156495,0.02857151615376763,0.03200542848256949,0.04323149687273897,0.04761900209216785,0.07079646079938029,0.031039885369875675,0.021848878990603948,0.036952940122078504,0.016229544964670994,0.0430023380047424,0.0298762037338256,0.1333333651224773,0.01932169217160218,0.0013298494205904454,0.06102595927876453,-0.05147064289007064,-0.052665826631311696,0.013260588451925015,-0.007936500427734305,0.027445049307526448,0.02151185481940665,0.03124996973201677,0.04007145693199021,0.10046510918195861,0.044734152550644835,0.026382568500886494,0.11641356945472858,-0.009531142060624442,0.02686005942238956,0.06685237194282134,0.11033281124486072,-0.006868968529589403,0.02512562862234513,0.01710587373083916,0.028735632813895018,0.03620351036122327
2024-01-23,0.01522841165181843,0.015979760179014812,-0.007427244976619618,0.005423314927188505,0.0,0.06525035180306671,-0.0200892201505094,-0.00568984777159709,-0.02615466507031028,0.010223981414459793,0.003496472405355666,-0.012698402397863351,0.0,0.015629679285987352,-0.004783172357908705,0.06583073178059817,-0.0011461579879210593,-0.013005297272560834,-0.006153840285081147,-0.013069071165008217,0.025641001008694042,-0.018888897365993973,-0.009120758897910197,0.010155694914107283,0.00016664288354162338,-0.013698595538180203,-0.017204165513580727,-0.048975384445307024,-0.01712697031725563,-0.01538462202348978,-0.002322844968485116,-0.027618683858488424,-0.10379748883069329,0.02217292673117255,-0.0035611013680106884,0.016376646869547207,-0.01329075775783517,-0.15942025813937444,0.02594803027240067,0.021629139183693136,-0.016666624281141518,-0.01980196150035629,-0.014337034165609053,0.013157882353605599,0.04166662527455389,-0.020125182480323467,-0.014650478920240184,-0.009569369257348859,-0.04407715724144856,-0.019148482201927775,-0.003669225281878963,-0.013158088307972271,-0.05363320218389134,-0.01424300455763361,-0.021342698929312842,0.0,-0.016441042394120364,-0.043824689842133946,-0.013055727724259114,-0.015503861641813277,0.03706245526174268,-0.013471977567674487,-0.015999984741210893,0.0121417475543395,0.004723437458824531,-0.04242420257834523,0.00883437080617333,-0.010989020733669808,0.002446838547390806,-0.012605082993131567,0.0009715248530066667,0.0530559395331307,0.008108851085612212,0.015665843966926607,-0.029968428096815436,0.0031759258980059712,-0.03186272699435977,-0.0215053487502066,-0.005586613608986046,0.03777144596476001
2024-01-24,0.0,0.008278237829254076,0.04244241978908825,-0.003895621695125806,-0.027916225366463432,-0.05128207044053168,0.006833611550329799,0.004864023862053202,-0.024000004359653992,0.008674592872380815,0.012195180034556108,-0.002893974671085653,0.015861083250859886,-0.023450200330888515,-0.006463181053730782,0.005882347166332069,-0.01262198604998277,0.02813391123446607,-0.0371517409501696,0.011106350289254552,0.003571425226269964,0.020385085700004524,0.024668633286379915,-0.004021475825059295,0.0018332492438675185,-0.00648154141317403,0.016046752412992138,-0.02942743266816339,0.0016863672636933114,-0.025735269303862496,0.01862629156809814,-0.010391411342878909,-0.031073417028582462,-0.026030446620564085,0.011436589355071858,-0.03726081311057239,-0.02756603823938386,0.0,0.01848254270359817,0.0015190566582441445,-0.03389832517555691,0.0,0.010909147785874262,-0.012987000923330161,-0.028888914320204018,0.03232311013504363,-0.00849615065305187,0.004830913423070182,-0.005763683216603255,-0.01542640071564283,0.0038095649987972546,0.001666618721776869,-0.005625221439136574,0.019011426629224726,0.0177853097076226,0.05882347166332158,0.018485788836940076,-0.03472227051302046,-0.005363027578263235,-0.03149603342816265,-0.02581068156914834,-0.007022914530375068,-0.040650464024575284,-0.030710112359132236,0.011949081674201611,-0.025316506313829312,-0.004135295089238489,-0.09059824642928438,0.006102025690779556,-0.004755964582176531,0.07796829049851595,0.00864407161304781,-0.008043626516005542,0.01799484096531212,-0.004878114893485885,-0.01336705997356813,0.03544307660452928,-0.023104926464836528,0.0022472425416770747,-0.015468615089575088
2024-01-25,0.014999985694885254,-0.004105135625597001,-0.008671146121107198,0.0174486589590932,0.35897435897435903,0.037537538397563575,0.01093512967548027,0.03189067838579707,0.05386417332572924,0.0047780061455484635,-0.0017212097601971843,-0.006557152886228157,-0.028252917160159874,0.0033017101844972085,0.01434514252772412,-0.029239807257405603,0.009297022851390002,0.017145781161458595,0.0032154311255849777,0.004224646123316411,0.010676146619453597,0.018867932516694497,0.006108518748113134,0.005383575070952773,0.020795321001125577,0.01304756284207409,-0.02763834845276225,-0.027070678018058292,0.017957174872695658,0.015094324684347349,-0.014857177734375004,-0.01925097692594291,0.058309050667978646,0.02672613998070572,-0.03321530962497721,0.010460190732859864,0.02824014775449779,-0.024425298184223343,-0.017192005786534903,0.014257648174611282,-0.005847975394087768,-0.023569000864809175,-0.06834526101026417,-0.02302629411880963,0.0022883819550847395,0.019569469055316313,0.02227943627545792,0.009615375798129211,-0.02318845246925283,-0.007455776386229962,0.01644528540803103,-0.007210114414682667,0.008909615134830684,0.01567170812019958,0.004368542794821018,-0.02777775202268362,0.02954221648458133,-0.05467624171699115,-0.011502422696972325,0.016260146842582035,-0.0509510860322413,0.01453819441420845,0.0,0.02623760954824017,0.019938032952752094,0.04220783040945442,0.02442599007190993,0.03195481089687591,-0.01770983795773584,-0.03747469236173551,0.002401015359766445,0.051909865914886,0.007847220524528353,0.03535350129721371,0.02042489042554596,-0.01397608839913178,0.007823953126792516,0.01096030064459863,0.010089703118622007,0.043438103538361084
2024-01-26,0.0,0.0,-0.03319248808972519,-0.035481873434750066,0.039245317567069504,0.004341564467557069,-0.004475978946481551,-0.00993372613463872,0.0005555682712130583,0.0033285207745434864,-0.006896490489400442,0.004760896894617561,0.026779118136853963,-0.009423688800449193,-0.02581808501744498,-0.012048181523292234,-0.0017271551638469163,-0.012940551139120182,-0.0096153757981291,-0.022296907903541663,-0.017605617544854346,0.006535889318931121,0.0,0.013386932299654264,0.007007813857158096,-0.0009199842674443293,0.008490238985825016,-0.0272678785571262,0.014884412034641414,-0.0037174684946251757,-0.04640371393982479,0.0364025477329335,0.0688705212447367,-0.010846028044850797,0.005116678758348536,0.005176003263422269,-0.0015664319395639614,-0.09425624007086686,-0.013605475592007976,0.01600101707411339,0.0,0.024137907220975086,0.0,-0.011784540570212165,-0.0273972334300725,0.007037744755692632,-0.033109965504252714,0.045238110916415275,-0.02373885057054914,0.005878757459019335,-0.031127811326329025,0.015083715658380292,-0.0014018848733327038,0.01574364760880087,-0.020298237168565714,0.028571401323590928,0.014066111745509424,-0.0030441915364852745,-0.0007273303386432506,0.031999969482421786,-0.00858982700539379,0.008520654409923667,0.04237294385434165,0.007235849118397475,0.02638077890632351,-0.009345785368615966,-0.022651334748427843,0.002732303087090715,0.07804395446821255,-0.012019850898236206,0.006586748381894658,-0.00954375829026255,-0.021022517110199868,-0.02195114093759909,0.00880715218728878,0.007231703853252558,-0.02037846015797773,-0.0037090015565013346,-0.014983376853763941,0.008857429743809542
2024-01-29,0.01970441498363318,0.014839276200472762,0.00946672060480691,0.013488704968378284,-0.009440821359422924,0.07204610891606467,0.02023238770591962,0.011427134622345791,0.01693505282063601,0.026540224240733545,0.009259250061012025,0.007107464899764215,0.014903025950264048,0.013741954127646006,0.029540939333064342,0.04878051439826536,0.08477504616025655,0.01587033862247611,0.019417534907683054,0.03657495806136657,0.046595023734185226,-0.056277004001097364,-0.003214291163853189,0.05614262936065839,0.0033986288648508722,0.025782752808224174,-0.0010980503045564527,-0.01716220777678068,-0.011135379715357718,0.0037313396321503323,0.02165457998510867,-0.028925638792317687,0.04896908546814216,0.017543843138140724,0.013818297212427888,0.02986611335877698,0.005229578462588869,0.014634093391075798,0.0640394676486411,0.011775218146729216,-0.02941176470588236,0.0067340002470883675,0.010295929782393687,0.0,0.051643140462787285,0.008894526124015645,-0.0030341728965864734,0.07972663218159948,0.04863224549722234,0.007738557208322838,0.01781998520615735,0.008805816871821914,0.020494143526130104,0.017140699775492152,-0.0031712355545598925,0.13888889256818815,0.004438761653709822,0.06412222465291895,0.019286828371576803,0.007751967785028402,-0.0036101219752859848,-0.0030722008226933273,0.03252029368516429,0.00622614876574179,0.008690780142244225,-0.07547169952781874,-0.020492806006133124,0.054495859702297755,0.036196975054415104,0.025918962694953196,0.025877536413510427,-0.01081078948814651,0.02757150231106742,0.0024937036094550002,-0.009523937726028553,0.026349786050477997,0.026250557963227505,0.014318515762083761,0.007887289557658494,0.0017558826590449161
2024-01-30,-0.026569966237854903,0.012997610631044765,-0.013295297689236873,0.004839800525839211,-0.014662812163150685,-0.021505355669564907,-0.029379425642658497,-0.011298030506777468,0.004914013102021553,0.026777466068511835,-0.0022936304072485036,-0.002673128738424846,-0.04992663487351734,0.026217741944705164,0.0036070903466618454,-0.05813954777818142,-0.007974461604949301,-0.0032263649226232927,-0.0317460761979701,-0.007887118116941871,0.023972579251313464,-0.019495420996342494,-0.02257252469404858,-0.06066287224759981,-0.0159678101339511,-0.02513471077344609,0.012825196023309893,-0.015133963181178989,0.0,-0.008364326270766553,-0.016432541410449475,-0.0475176385017797,-0.07862411748517262,-0.01508614156000776,-0.010043085367780313,-0.031000041961669944,-0.02882118671178735,-0.06249998089594644,0.004629647208502563,-0.01803912241471095,0.07272731896602735,-0.0033444784051376297,-0.014012726165117506,-0.05281089417772877,-0.015625038250748458,0.008501228448787534,-0.02347832951764428,-0.016877621850007518,-0.05217393167227691,0.01224357622355865,-0.015974453254008925,-0.01527552185800407,-0.012792159682774917,-0.004302564803119968,-0.002757023257616731,-0.07317072177911899,0.0001841372261317531,-0.034433353971191405,-0.0024990913368115875,-0.038461538461538436,-0.010869606531259235,0.01964561652688901,-0.015748016714081325,-0.0071395089915305965,0.0036663751739078876,0.02721085787382216,0.0004980483762502264,-0.043927587449514194,0.038912274022619764,-0.004382447223967745,-0.01913597608851869,-0.010216210587239538,-0.005417933270548958,-0.017412918799732058,-0.041666585769823294,-0.033018547194597625,-0.008204637158669037,-0.011010884749662386,-0.00838455134979299,0.030674880468916976
2024-01-31,-0.0297767041514293,-0.02646351945558001,-0.011669835515712657,-0.04695972902362422,-0.18154759349432315,0.0,-0.04691625011535483,-0.007803739634608675,-0.057593117834553675,-0.037778915250081146,-0.02816090700348839,-0.05103465297418841,-0.040185450005693735,-0.0294672502726252,-0.04590757501655407,0.012345667202249944,-0.08788849962803635,-0.05451453217181079,-0.03278685449048113,-0.04435150272382116,-0.030100305646238334,-0.024561407422486026,-0.012829925684021859,-0.03395474123426023,-0.040321205595722165,-0.02117859571891545,-0.10311146487062028,-0.05082762962615095,-0.05850037348589221,-0.025304635035902634,-0.06125905147781652,-0.06924801844452788,-0.026666641235351562,-0.03719914002369573,-0.049999910259869496,-0.016511852873143273,-0.019391446642461396,-0.07863248643520526,-0.0442396754870551,-0.03851845073311433,-0.005649738822560368,-0.04362419919760152,-0.06589155364210553,0.00539572124408183,-0.022675716120772793,-0.005307416825668709,-0.04808535830137539,-0.010729552689893729,0.012232404307749745,-0.01994692046066815,0.03883124915913738,-0.045429331930949,-0.028006011088008265,-0.06193731358295418,-0.07039558926108092,0.02631582744894323,-0.057621542622386945,-0.00297173003859863,0.0014315379988467658,-0.06400001525878907,-0.01904756648158168,-0.036645177957994046,-0.039999961853027344,-0.01773734476196709,-0.027214642529073907,-0.02317878598837686,-0.032860337440709375,-0.07207208677851751,-0.0712918103672574,-0.05877799590435118,-0.044043795383393425,-0.00672104609511337,-0.009079078626404224,-0.07341771097523997,0.0016722093633676494,-0.05006148001758681,-0.028223841617476264,-0.007993047253813113,-0.03213076111490232,0.006802714468455484
2024-02-01,0.012787711309131922,0.03212508939467984,0.016250709238563754,0.009159782022947649,0.028181856328790778,0.0,-0.008733805510229509,0.007865116959556717,0.0025944121115817342,-0.05250695143105277,0.038438771401275273,-0.002033698187996702,-0.01771341960275774,0.03185740125357128,0.017979562526258874,0.02134144324798215,0.0023501179261404825,0.04486496330183054,0.023728790546210465,-0.02845880699167458,0.024137907220975086,-0.02278183819920676,0.05050132175788269,0.05099929424158178,-0.024594321347266024,0.02163683346756251,-0.025413312766113694,0.03673731890180276,0.009918310741421354,0.0028846815140313176,0.011606932102817158,0.03519993329195947,0.024657510087065182,0.027272700672307915,-0.02364620728330835,0.0,0.014749246062772281,-0.014842286769520152,0.041465796520845144,0.02141744638981713,0.005681839733084004,0.014035158459685393,0.004149525393637443,0.037567089877404314,0.02320183432950995,0.012554836736457853,0.01028993925007371,0.043383905308624904,0.0060422904145789325,0.01596837101074655,0.000749932827715627,-0.02959965552764854,0.015911611780479618,-0.0034549840279569644,-0.023793359116840107,0.02564100056083385,0.0019535247254620636,0.020864379269593503,0.011436790155943344,0.025641042361154165,0.004480915937564056,0.032548886688229306,0.02499997516473229,0.016593575500441826,0.015583962771533066,-0.006779654441774419,0.02522531262353578,-0.0009708959899662473,-0.029330861530683094,-0.029711140662186608,0.03370439540646286,0.002899925780263768,0.014921457681676742,0.06830600932711706,-0.011686166938376874,0.030614609300157136,0.03154737555218312,-0.001438809711330813,0.04193356494788669,-0.01520272828175917
2024-02-02,0.002525250092658027,0.0,0.007246875624991267,0.0003129576710931836,-0.012378456067952848,-0.030219816028631663,-0.03163792557571876,0.004737949669401997,-0.015813664645323078,-0.017473906862414013,0.004555804449835721,-0.009849379448240048,-0.03654472216248861,-0.017103957440989803,-0.04121109723480909,-0.023880574920442932,-0.03575607984166096,-0.039489671511104385,-0.029801296270770217,-0.025236678721749728,0.0370370013589858,0.0012270220061236792,-0.01131147372982988,-0.005901649350025573,-0.031518302725804026,-0.026703496410768413,0.009519719504012647,0.00840837766929492,-0.019064118582028056,-0.0038350873137729113,0.0033145652568042916,-0.023956648511439194,-0.09358286196259158,0.0,-0.007812408036080409,-0.006295851796805474,-0.019810469340026948,-0.05084745458305617,-0.00740740021233377,-0.009503563451122798,-0.03389832517555691,-0.031141920180267513,-0.0041323779862473264,-0.018965539637416318,0.04535154036788902,0.00960947607204865,-0.0013888564067869869,0.029106001694605865,0.07807807700304537,-0.0040492820914223016,-0.004497065436860903,-0.010895825792168634,-0.022999836895139958,-0.009244955053447801,-0.009608412213221618,-0.02499997615814209,-0.014427850918446561,-0.05401459904825745,0.005300490854718287,-0.05000003178914392,-0.002973974901135157,-0.0018989960173614318,0.0,-0.02688431539204883,0.0817156250041875,-0.03412974087806875,0.0338940098433167,-0.01166179650184107,0.007082134861613687,-0.0034021325782163103,-0.05294646848955109,-0.0031325558581983826,0.04462211817926076,-0.015345314547575706,-0.004223016598766116,-0.02128134814043592,-0.019417456850636006,-0.014697355119839939,-0.010620381955905644,0.0017153051479765757
2024-02-05,-0.04030228833189686,-0.002394154740208765,0.017302830471400465,0.010951333326462365,-0.016114619869859736,-0.07932010585244675,-0.01695618880622951,-0.026352262403323667,-0.037101971216699,-0.027947075908575925,-0.011337803997214624,-0.012920225553798459,-0.008620742218051425,-0.018581003831074083,-0.03105269535640709,-0.07645259983431729,0.018844951462907433,-0.04578091244351634,-0.047781604680685485,-0.021729016625967934,-0.0032467502308325402,0.044117722681788374,0.0003575341125254816,-0.027044845088313063,-0.023323062028383634,-0.029328237927403134,-0.02993038395554115,-0.017867748648486947,-0.017962142554275085,-0.02887393463154808,-0.0015247156523578997,-0.04592234758259384,-0.023598867153101555,-0.004424774559935729,-0.003936920534711952,-0.01795143310458247,-0.045694240117256646,-0.027777751497069958,-0.046641789882956974,-0.03746574470977615,-0.04678369161184903,-0.024999976583889194,-0.02904561899084912,-0.008787379654138006,-0.03687637123002574,-0.021799164736510557,-0.02688922660824733,-0.018181753377500387,-0.005571025460913259,-0.017332639818771978,-0.0001254593405164428,-0.01652387397651156,-0.017908799506469397,-0.03965778815744336,-0.01206832083138687,-0.025641061693801315,-0.00989121045422936,-0.07098765999891832,-0.048154813394969964,0.026315807085398824,-0.022371379131130853,-0.013698574439909073,-0.06504068428844845,-0.02417363260970462,0.01897112702433712,0.0035335656299810836,0.04225346893819326,-0.07177979256974243,-0.0067979586630245725,-0.02475134088327824,-0.06317119424002393,-0.032874078933160966,-0.018765390655140823,-0.02337660166199429,0.005937329422519122,-0.007927543042285823,-0.007920784226189581,-0.025153576103913333,-0.028813571011233052,0.0017122862642813264
2024-02-06,0.018372748743483935,0.013600118424171193,-0.013969247266397922,-0.05013940304408815,-0.036396690342203386,0.06307689960186291,0.003365585883945643,0.008547040993617916,-0.006067984481033295,-0.013068598100061335,0.01720179058909399,0.00046336535848512383,-0.031304353984504374,0.0006008122326246479,0.022994800912303326,0.04966890606450036,-0.006563282150915617,-0.038570098033028466,0.03584234566968614,-0.007561544697479272,0.016286629773138106,-0.015258228574677846,0.047176544546816634,0.05627118126820707,-0.015549739403434404,-0.008771944500989504,-0.006339894373012633,0.00970285036346108,-0.0077962028413974815,0.004955420215929207,-0.028760525369920797,0.053112017273136525,0.0,0.039999961853027344,-0.03557314606909323,0.0698924306665969,0.09346228134534829,0.08163267093517002,0.0479451818312544,0.020727887141275048,0.09815953719996995,0.03663000144099149,-0.03328504514681918,0.06028371642493524,0.06081080573128195,0.0018831656704410005,-0.0038112495847514305,0.002057562092585119,0.04761906988035336,0.009036984267224213,-0.011295290146618009,-0.019912960309094063,0.04044119175609895,0.02105255781259041,-0.03473051030685237,0.0,-0.02297687909780477,0.009966748132948844,0.017725261218687338,0.04273504343171486,0.01449279473938403,0.03742283367464916,0.008695644061371466,-0.0025278894550224695,-0.0008386319684049459,-0.007042247017941761,0.05009323433369883,0.03072033630760518,0.0018881716561593986,-0.0005831207545302641,0.01483481241811302,0.03049240869491676,0.01509809886208946,0.01595743163077734,0.004215813222182119,0.005022859153474002,0.03842307960267766,0.024902538444316002,0.026177943083786515,0.046153843645826864
2024-02-07,-0.0025773785017727535,0.013417326240463101,0.01304097561173223,-0.03616812902372335,-0.02927293816336196,0.010130271086415954,0.0008387262309130783,-0.015819106212195844,-0.021672744836680025,-0.03336845810285327,0.0028185538362059948,0.00532596054625567,-0.05924594046864007,0.015618078280935865,-0.014690368153544298,-0.012618284192532747,0.030630645079068985,0.011937380459930091,-0.017301103432493137,-0.04285708351017237,0.03205132907664465,0.08581636279997396,-0.0013651538983017186,-0.0019255284414696483,-0.02012027297077601,-0.012782705355523616,-0.030199781556923377,-0.01081071837099179,-0.010577262248963937,-0.03846157101755632,-0.001048242025348367,0.025216698889573896,0.0241692336880992,-0.0064101995879434215,-0.007377104996584616,-0.008040193491417047,0.018947400544819137,-0.0018868355701793238,-0.02054157481281138,-0.015346558260337928,-0.03351957509812453,-0.024734959409867696,-0.08832332410482946,-0.04515049833868501,-0.010615751662400141,0.004072688960218285,-0.027259723477194298,-0.04722793110437251,-0.01604276540816718,-0.006042677847828304,0.008250763612703382,-0.022857021866940608,-0.0019788458049598834,-0.013877776083613846,-0.016625185521086716,-0.026315764707210976,-0.020654514030056914,-0.050986775513117144,-0.024310636507173244,-0.08196721439623,-0.0037594127832941693,-0.0014875438895354254,-0.02586204504569778,-0.021287416798713488,-0.004028837753886738,-0.06737582386514229,0.007321984319706765,-0.0318601727160136,-0.00777389458477451,-0.00992429849027987,0.026910280919499208,0.0012126907013261246,0.012394645466254905,-0.028795784559725424,-0.027707817788408584,-0.030137784348914454,-0.023065812328438295,-0.013173297009761775,-0.016439853640181523,-0.00326797080073582
2024-02-08,0.10077528549239534,0.008566981297533527,0.01749548925814981,0.01994598995254271,0.06322962928878617,0.011461307089892125,0.01591949211252719,0.016360328815151037,0.00717627293951284,0.003287673837763183,0.011242206031381263,0.0008061293720384999,-0.018130035609721373,0.03267780684872856,0.008083355868445663,0.006389770030435393,0.015151528624345989,-0.0038677081752926945,0.028169072021973385,-0.002985016474973401,-0.012422348291186713,0.1306257496053138,-0.0010253139579915471,0.01221862238281557,-0.012665569312335978,0.0258964372380186,0.005263116158377601,0.001214235369680905,0.016641147782877397,-0.04615382659129608,0.022035681430339293,0.0003842419970101485,0.3008848704849132,0.004301071078780971,0.008257710727618273,0.03850051862684434,0.027582624842663384,0.08506612712857309,0.07816974894091233,0.02093828717390256,0.01156073825199977,-0.003623184962974757,0.05747130195291916,0.014010494425848785,-0.006437711148821523,0.01684867842201654,0.015392056171758872,-0.004310340840949611,0.1684782915028591,0.02827990465554997,0.01762572076205471,-0.008447038899850656,-0.016569829530108104,-0.01246486732648111,0.011102635843486253,0.08108106714865881,0.022134147528184434,0.11611779778097175,0.01673498361797887,0.017857126131349377,0.019622658783534863,0.023091169035985626,0.008849549119871458,0.024339845101035706,0.006067702419416898,0.12547525070211085,-0.009030833339915278,0.047770680002178656,0.012108313133037507,-0.013561373151017575,0.10384985766156207,0.008236438048501382,0.030117520510302587,-0.01886790634044322,0.0051813337067325715,0.016630268990955432,-0.0142645848139209,-0.016315787009531513,0.035734807968473614,0.007377061802865015
