Date,AACG,AEHL,AIFU,AIRT,AMSC,AMTX,ANIX,AVBH,AWRE,BHRB,BIIB,BND,BOOM,BYRN,CFFI,CHRW,CLWT,CPB,CPSH,CREX,CRIS,CRVO,CVV,DLTR,DXR,EVRG,FIEE,FLWS,FORTY,FTEK,GBLI,GCBC,GIFI,GNSS,GREE,HAS,HBIO,HGBL,HNRG,HROW,IBIO,ICCC,ICUI,IGIB,INOD,INTZ,IPM,JKHY,KMB,KOSS,LDWY,LFMD,LIXT,MDLZ,MSEX,NOTV,OMEX,ORKA,OVLY,PEP,PETS,PRPH,PSTV,QVCGA,RCAT,SAVA,SBET,SGA,SGLY,SHIP,SLNH,SSKN,STRR,TOMZ,UNB,VCSH,WDFC,WFCF,XOMA,ZYXI
2022-01-18,-0.07853402030340195,-0.05442176870748294,0.004249360218849363,0.021468987516097604,-0.0531250217308592,-0.07707130846962928,-0.017595360612286837,0.0,-0.0065789411768027994,0.0041075680155242544,-0.022941936578148026,-0.006242041067182624,-0.04572780129637466,-0.06761264581744542,0.008113378854925912,0.007479998205539351,0.008403413383534897,-0.001940596977539677,-0.03966001915588613,0.08661415450450294,-0.12054798701038094,-0.06896551724137934,-0.039761486632207355,-0.013531108519959312,-0.00881060600077066,-0.020048561854850933,-0.014925373134328401,-0.030403978978650992,-0.048208061423829274,-0.0597015230765604,-0.0014953473027066178,-0.013011981834455622,-0.03294114505543433,-0.03826532970612717,-0.02398903458819357,9.998190372773053e-05,-0.04950490375089078,-0.01639349174618998,-0.02545452117919922,-0.007058872896082313,-0.07692307692307687,-0.018161270540936858,-0.02277380626630643,-0.007043191899881784,-0.006568138070740415,-0.05555555555555558,0.007142850452539706,-0.021131754347616827,-0.0162010482605639,-0.030991754264145688,0.17474233833278263,-0.03305788435109824,-0.06122452752980356,-0.010719548458119288,-0.031341681689857515,-0.015216067885357565,-0.01369861671503625,-0.01980191790983088,-0.0016668683847755883,-0.009564977349371784,-0.007503018883633028,-0.06575345497854457,-0.038834914899843476,-0.025125628140703515,-0.04081634763179798,-0.09590238499224302,0.06145249888595927,-0.01353058272939145,-0.012931083385497644,0.010869546351383264,-0.05560704355885082,-0.013157882353605488,-0.06738649784667017,-0.050847411395418596,0.013401284832246896,-0.002850049911439778,-0.090516513967278,-0.007189582286291407,-0.06362007597263675,0.03685494157339142
2022-01-19,0.034090944496560915,-0.1007194244604317,-0.0028209197085760085,-0.053097363182025736,-0.03850389170456536,-0.008350722791562015,-0.03283579051560903,0.0,0.01986753084718007,0.004545615464725872,-0.012830931231878506,0.002416018027759259,-0.03982003211211249,-0.017905085756408923,0.0013100058246486856,-0.014573743764380698,-0.03333343029704405,-0.005400673546148593,0.05309729285206344,0.09420298451695874,0.03738320311469456,0.0,-0.0062111249368659305,0.017669049571556128,-0.022222222222222254,0.00604477852411911,-0.05303030303030298,-0.0038659858218783594,-0.004392728031321513,-0.039682502138671416,-0.007862350971641341,0.027190560529142482,0.002433029615531268,0.045092858661544666,0.018960760693529144,-0.009986786518358381,-0.02256946341582944,-0.02222220161814692,-0.022388126755056525,-0.0035544709079036174,0.0,0.013872930002948092,-0.013117462654542389,0.001037892353622949,0.02644625493684072,0.08529416252585009,-0.0886524843681531,0.0063493957379359145,0.012776811750158767,-0.025586329231347626,-0.12812636941600486,-0.04273507002136323,-0.021739110153428554,0.0034138066899500608,-0.010414311431856227,-0.05098892134603639,0.012152724312965324,0.0,-0.0011129116153886232,0.007185514422933581,0.008819801159974938,0.01612898326679013,-0.020202032527164904,-0.010309278350515427,0.026595719384628902,-0.007473514385538116,0.06842107940138442,0.005143768365052592,-0.015283859707426073,-0.021505270738763294,-0.034347399411187474,0.013333320617675781,0.01357286079613429,0.035714251502436234,0.030856497462454335,0.0,0.013897176088941698,-0.0026333089504942953,-0.006220055652601197,-0.0023696096070714434
2022-01-20,0.005494500096186128,0.08000000000000007,-0.026874107569790917,0.004672855547457999,-0.02402746494810326,0.013684222572728277,-0.012345667202249944,0.0,-0.01948050138499524,-0.00859730036361639,-0.021229556554370865,0.0010844205574960242,-0.02108719586325225,-0.018231522734438954,-0.011214901438170166,-0.022974612496172164,0.030172546383208543,-0.026281275450612762,0.008403353487606458,-0.026490144997436293,-0.05405403238139639,-0.03703703703703709,0.0020832815931923765,-0.025510249137016272,0.014545440673828125,-0.010013959213583612,0.0,-0.0413971957616559,-0.005042234344583174,-0.024793462523359122,-0.0007545184655300963,-0.0165776842181089,0.0024272400872844546,0.01269034304318195,-0.022742955981707946,-0.009886390221078512,-0.01776197204260599,-0.005681812794001595,-0.04198469461854659,-0.009512476237520051,-0.0625,-0.03648809940656883,0.0022624232619430362,-0.00034568237176890726,-0.020933995755611834,0.03252024115502006,0.046692656457094195,-0.020069864887399702,-0.007779669115655086,-0.019693686916246178,-0.06945148514490329,-0.023809501846360326,0.06111113230387377,0.0023671795783315464,0.010319785498277056,-0.043308367416348026,-0.010291585517105739,0.010100977685859824,-0.019498391788469793,-0.007248377062509803,-0.008742692351829007,-0.01587296842467434,0.020618569539669007,-0.03385416666666663,-0.0621761699635448,-0.09132860065000892,-0.0738916237643732,0.011940207005586956,0.022172949752399918,0.01098892074493607,-0.0315040650406504,-0.03289473725487979,0.035053222465216916,-0.008620681681899223,-0.024129459112800844,-0.00037321700520642764,-0.02681755763065996,-0.09570956077725656,0.005777512240733307,-0.009501178501326923
2022-01-21,-0.0437158694203621,-0.0888888888888889,-0.01889531297081226,-0.030620117501550692,-0.06447828031831926,-0.07736239633495934,-0.03125004423782163,0.0,-0.03973506169436036,0.001825666391608971,-0.023859055828754694,0.0037309830547533895,-0.02704636875140154,-0.028783696048335083,0.011342101994135989,-0.000571237994920204,0.004184071900171782,0.010483723925499788,-0.0999999735090461,-0.027210859344927396,-0.02539680117652532,-0.038461538461538436,-0.03326400193669243,-0.013596919959144582,-0.007168452042999429,-0.002178753900110908,-0.07199999999999995,-0.04453440357644611,-0.01366516741191881,-0.04237284282951548,-0.016238617565844105,0.007341492776011149,0.0,-0.015037579608052964,-0.1558533542164241,-0.022720123870556108,0.04159132194345028,-0.011428560529436416,-0.03984059960658082,-0.051620628124485535,-0.022222222222222254,0.05917159896876778,-0.009875875232991826,0.004322523867414052,-0.0559210784299885,0.01049872813382402,-0.10037173798631849,0.004047275164249298,0.01236144616898116,-0.024553601126357516,-0.04813409414091174,-0.10975606653535719,-0.020942387986459976,0.008854504752279002,-0.010113271814231828,-0.06364870610282114,-0.0034662012118936714,-0.03999994680357066,-0.005113790866475565,0.0016098261849148976,0.008399840565858296,0.032257966533580484,-0.06060609758149482,-0.0417789757412399,-0.07182320405601383,-0.02886923338044689,-0.08510643478538471,-0.03202680104490685,-0.0021691643694354834,-0.04347818540553339,-0.1311647429171039,-0.03401360588350888,-0.027397306008024702,-0.08695654427396826,-0.015023487562892401,0.0014923441404841586,-0.002187136566179304,0.029197122465218994,0.021541444523087927,-0.02637892841771028
2022-01-24,-0.028571401323590928,-0.08943089430894313,-0.034074159022818074,-0.01839268243148895,0.03383458399513417,0.03657848068576097,-0.02580642779585396,-0.0003703788474753722,-0.044827624195111215,-0.00410024355253602,0.01890984077704405,-0.0015584679723289474,0.02164814810296467,0.008604221057329386,-0.004672802343625548,0.024766700567697475,-0.30833344915109884,0.0004414078366543617,-0.06481482639779335,-0.0839160602090836,0.06514657818557357,-0.07999999999999996,-0.021505355393904968,0.04689844238386942,-0.03068593456038282,-0.00842166358683405,0.0,0.059792865887437596,-0.0274337367292512,0.026548647359614375,0.0019193477956263028,-0.021322818743434557,-0.03874093980560289,-0.05597965009495798,-0.0401002134063444,0.015533735396955128,0.027777750183035854,-0.017341023733535632,-0.012448120465286205,-0.002531643124693339,0.045454545454545414,-0.03240223106516904,0.012681739873078302,-0.0006889338128378553,-0.010452952120563075,-0.05974023992365052,0.0041322273338813,-0.00317578378649519,-0.010605678843891297,-0.07093820386676752,-0.08181821038900261,0.04794515850262693,-0.02673796682355889,-0.010971218418660555,0.009909932837696145,0.00763355444294711,-0.005217427792756468,-0.010416786920451782,0.026270580389818443,-0.005108453869624996,-0.016243368642680944,-0.041193187669821274,-0.06451610256887053,0.07735583684950775,0.011904821881092875,0.08835670032168208,-0.04069764605079018,-0.037004874704694934,-0.08913040161132812,-0.011363543160886835,0.0253623188405796,-0.02112677427918841,0.060250428313949334,-0.028571402621105912,-0.010486009627542536,0.0004963109210318617,0.02840627348948277,-0.018439732045931634,-0.030459213396558882,0.0
2022-01-25,0.01176469433266436,0.0535714285714286,0.05521477815201914,-0.0183298928543959,-0.018181771943063474,-0.024972909333116577,0.016556275705983392,0.0,0.010830314655719375,-0.004117205558118453,-0.01059239332837314,-0.001321266728937398,0.0098723780270491,-0.021800994478903823,-0.01596237270961609,-0.02268090417045132,0.018072403165363404,-0.020520677486092764,0.026402615333808388,0.015267160753269282,-0.015290519520925416,0.13043478260869557,0.002197747609997913,-0.006053634732631097,-0.021415227852689456,-0.010695175810958912,0.06034482758620685,-0.025322065261148774,0.018867865722965504,-0.02586204504569778,0.0007663362301058019,0.006894280947670417,0.017632224871117375,-0.029649631370178064,-0.01653613142425392,-0.018786645513827027,-0.0388513540725276,0.07647058328542755,0.03781508816878909,-0.03807108964187478,0.04347826086956519,0.0034641724595592116,-0.025983811127386236,-0.0017225247824350642,0.0176057014950608,0.013812154405032029,-0.02880665421330264,-0.02677381868273354,-0.015303253016156204,-0.06034480024927069,-0.051980207952935675,0.049019639925607095,0.021978000096834593,-0.009318140750316228,0.047445634931827074,-0.031385243630422166,0.06293708858726066,0.021052721631388494,0.0016696514740313084,-0.011481186529986642,0.08975443994247079,0.008888932536304184,0.0,0.019582245430809442,-0.00588234716633218,0.012139593604506782,0.0,-0.0045208349604429765,0.05489258122437035,0.02298846186573167,0.06124852767962308,0.0071942722456204145,-0.03505537821280025,0.02941173720662249,-0.002569296212917238,-0.0008684639669466199,-0.02451000340224474,0.010115562724344329,0.011599795308033123,-0.02709357060249551
2022-01-26,-0.023255860695907793,-0.008474576271186418,-0.0072673322869769574,0.0373443819205197,-0.032098792177422064,-0.00556784405448818,0.009771977863882952,-0.008892173884898935,0.0,0.0,-0.012190146573879845,-0.0055323228769247335,-0.025512630659525137,-0.01744179814188751,-0.0036260660304494596,-0.023682671673069255,-0.023668709215951766,-0.01937365647769851,-0.035369742381433755,0.030075218970135653,-0.03416150172070087,-0.038461538461538436,0.05043860130693112,-0.028549733194829008,0.0,0.0012718292713900237,-0.008130081300813052,-0.039197839080111985,-0.009722291339117839,0.008849549119871458,0.006891236211574281,0.016160327526395735,0.0024753042020448923,0.03611114385687353,-0.00530972100992122,-0.0605774459116577,-0.012302314755260557,-0.021857967281024404,-0.012145737264080192,-0.01978893098643897,-0.04166666666666663,-0.019562615745503886,0.004911659274110081,-0.005694516573860775,-0.012110755903190218,-0.08174386751047358,0.05084751242024477,-0.012779112638146906,-0.03430504178439564,0.12712978407338915,-0.09921667978902637,0.06853583364354976,0.03225808436366906,-0.0053747970256061706,-0.031099050990442967,-0.029422752488024395,0.014802656861388819,-0.041237133818494254,0.0027775846300102103,-0.010563798674929181,-0.016316977005146893,0.014684257884199026,0.0,-0.020486555697823317,-0.07100591757714814,-0.014242870772222638,-0.006060590647687825,0.00499546764423342,-0.13574660399170946,-0.033708017572900206,0.03329633740288562,0.007142884390694659,0.03059277843515873,0.06666671964857551,0.029620182423512276,-0.002731969541050705,-0.04417716698218932,-0.026466373224207862,-0.03822270103891723,-0.04556963660361335
2022-01-27,-0.08333332742017396,-0.02564102564102566,-0.05124458639381735,-0.0880000305175781,-0.058673473111493735,-0.06942887618936955,-0.058064462540671546,0.0,-0.0321428270364289,-0.003215401737817758,-0.00300548107361287,0.0032652748780725993,-0.03621237046526338,-0.033530585904938626,-0.004022096801705843,0.0016561777592039029,0.0,0.015621405817652478,-0.05000003178914392,-0.02189784663362837,-0.012861723910736811,-0.040000000000000036,-0.03131526024259168,0.005485929357426089,0.04281634628594233,0.005874836962913577,-0.09836065573770492,-0.28462998205481704,0.015895460445031206,-0.05263152941442195,-0.001901187246786451,-0.0008088414310949421,-0.012345725525951368,0.02144770061581025,-0.04537365128902493,-0.014701012883967968,-0.005338030886491207,-0.05027928273034299,-0.00409835665112579,-0.0713324017787631,-0.06521739130434778,-0.008216038114733704,-0.024821543312908312,0.0015618180424410433,-0.07705780285130248,-0.13649852454984024,-0.08064517989739162,0.002550567136514248,0.019578811130919194,-0.07558145853169207,-0.04855072949519046,-0.1049563051043193,-0.08854170288476537,0.012759033655159957,-0.008771785576564994,0.04297777675310854,-0.01912480211644596,-0.032258041451426744,-0.004432142364276803,-0.0009438010838713762,0.011848396668892036,0.017366146121724935,0.05747126352783338,0.006535947712418277,0.0063694204644377805,-0.04537391333104679,-0.06097560881055497,-0.004066809576129371,-0.06806288578247377,0.034883884152938416,-0.09129967776584313,0.0,0.03970314154111776,-0.09821429806856474,-0.007271554082995513,-0.0009959286704536163,0.009417441476304633,-0.03820716511438238,0.009935458086320015,-0.045092858661544666
2022-01-28,0.0064935004616650804,-0.052631578947368474,0.0,-0.03991227534485786,-0.0013550445429219016,0.04211785922046363,0.02054792507255443,-0.011214924749927024,0.011070099987999793,0.025345622119815614,0.028638002204000923,0.0012050108131143045,-0.006092862845603397,0.07755104225409681,0.0,0.012448901718000949,-0.04242419493665228,0.0002261945481607519,0.017543927160695638,0.022388097764902914,0.006514620541386407,0.0,-0.01508614156000776,0.0014809231246051269,-0.005474490821885447,0.022415269413565087,0.009090909090909038,0.12068963554589573,-0.005062263940489586,0.03703700024404788,-0.009523790249612696,0.011599966776589365,-0.012499988079071045,-0.02624669452346884,0.027026969375625542,0.016954970035795602,0.026833562510875986,-0.01764711162210597,0.008230444599618192,0.0,0.04651162790697683,-0.04615377496468298,0.02044127450443045,0.0008665293973821875,0.007590125616280252,0.01030925199752164,0.06578951633758101,0.052983129232626824,0.010474312755669679,-0.011320714202514126,0.08149274070815804,0.04560264102556344,0.0,-0.015562624802860192,0.005430088328209237,0.0165562491000093,-0.008592208424165082,-0.016666736445931862,0.001683740401066336,0.01948405685558896,0.00975794930487095,0.027027060874536213,0.07608696929148007,-0.1454545454545455,0.00632910771622841,0.055496552338183625,0.0389610218038019,-0.022232393466506628,0.10393261015528177,0.1235953467626385,-0.015366430260047248,0.0,0.0406852023920139,0.029702942250534603,-0.004777025555112391,0.00037357455452102784,-0.011956549314028453,-0.05729564486305416,0.005410753111872557,0.026388897535241984
2022-01-31,0.0064516069489635175,0.04629629629629628,0.0694444169031363,0.03700326157496647,0.11261871595579964,0.05889148243279019,0.10067112429400504,-0.004158813125846539,0.07664234942191772,-0.011236034431370001,0.0035078072136311977,-0.0007218857597777184,0.030395876892172602,0.03314388389087908,-0.015384678631111814,0.00528340257649651,-0.012658306566710298,-0.002261433957574277,0.07931034879650412,-0.014598525749495717,0.03236245994644982,0.125,0.019693582575515345,0.02124675547378896,-0.03394494481725241,0.0029334290647022865,0.1351351351351351,0.007692371068026116,0.05272909678703841,0.06250004656612851,0.0007692836841708406,0.0074664164141209355,0.015189919107293282,0.04312664306387015,0.051724180902780414,0.03572628209362305,0.013937352566762984,0.011976108173510136,-0.012244886043219938,0.08695650671590571,0.06666666666666665,0.011166153130033551,0.02739925117530584,0.0010386883264352775,0.06779663604402231,0.12925174128281647,0.08641976641062987,0.013651449853663955,-0.009142003061187842,0.06106870367938111,0.007042280479784058,0.13707166728709974,0.10857140677315846,0.009184170860444985,0.012602684845922862,0.1577995201875566,-0.016666650772094727,0.06779664837434063,0.020727973968407865,0.004922802037161,-0.001546243816181958,0.002770048727981811,-0.05050504920766685,0.06838905775075999,0.06918239748170008,0.1132075471698113,0.09375,0.0097446877641989,0.23409671606974736,0.01999996550871108,0.09123649459783922,0.014184383252072719,0.024691334606381732,0.05769236941309597,0.0,0.0003738685194363267,0.01879364345059109,-0.0551053725095112,0.01369857005778119,0.07171856825220724
2022-02-01,0.03205132907664465,0.1415929203539823,-0.004328961518968555,0.12334797986579327,0.05487802679662068,0.042530026180803704,-0.030487776068545913,0.0,-0.016949136104436047,0.0,0.01491148281941368,-0.0003985515081595947,0.006940971200738,0.04582951484812359,0.012499968685570462,-0.0007644355477146592,0.04487191174676597,0.0006801649818901634,0.019169310091305958,0.11111105878330463,0.009404424702090353,0.07407407407407418,0.0450643873440455,0.02301481667708183,0.03323840364153252,-0.006311483938579943,0.0,-0.01820325078049534,-0.010544909542383407,0.0336134117055904,0.006533289414538235,-0.006617329489080115,0.014962578392737846,0.02067187712928753,0.09232093880389658,0.022166774608691542,0.02749138190599676,0.01183430783985151,0.012396682001644121,0.059999974568685,-0.0625,-0.011042847009335666,0.0006561651164602722,0.0007105560896512042,0.0017636246755068363,0.08132532231605882,0.0,0.005303337361006966,-0.00283320106882079,0.027577882257587172,-0.07342658578530448,0.054794466860145,0.030927855323080733,-0.005221760523432817,-0.015705371739830776,-0.0384495014390972,-0.013559308883548837,0.010582055258612444,0.0021955159334647867,-0.0068005028976827475,-0.025164421750876964,-0.03314911870902548,0.063829758452564,0.017069701280227667,0.05882347166332158,0.03977397336798205,0.03428569975353413,0.016544263848640828,0.07835049973320718,0.04901983806502108,0.005500550055005604,0.02797200092273,0.03279790753380385,0.04545450112051319,-0.020799953874305666,0.0004863890681403582,-0.0004050623960452082,0.06003428974490932,-0.011583000920443065,-0.002525250092658138
2022-02-02,0.012422348291186713,-0.046511627906976716,-0.02173914024912449,-0.07058820537492339,-0.05433518313083463,-0.059623496179866176,-0.05974844441252203,-0.001898224630634049,0.01379308984055716,0.0068182626427137905,-0.019226526996555027,0.0014488394443847863,-0.04258984706369262,-0.02892199194734446,-0.009452122931783657,-0.11504272917596181,0.04907974097640588,0.00883347579974858,-0.03448279985620151,-0.02000003390842009,-0.06521740160598755,0.0,-0.014373654305780859,-0.003799238265458582,-0.011029401130226768,0.0283500623180184,0.023809523809523725,-0.046650703648545955,0.026198973715439333,-0.04878053744586641,-0.00687264950713018,-0.007726975223664501,0.0,0.007594929374080017,-0.11927329112257257,0.010578537894974982,0.018394671097584192,0.0,0.0,-0.03144654163496252,-0.0444444444444444,-0.0074442204085583,-0.012693239877598073,0.0003463684906714892,-0.0352112350897088,-0.07799451066149399,-0.04924246563453705,0.010966260629311941,-0.011948143574360914,-0.02683775384207243,0.015094325227557492,-0.05714280406265271,-0.060000038146972634,0.01829646839955723,-0.017360561295071686,0.07997402384644636,0.005154593141984076,-0.04188491437200981,-0.0005475379476064246,0.01816165315617546,-0.04050849266970458,0.0057142146898139234,-0.020000012715657545,-0.01958041958041956,-0.02777775202268362,-0.006085607248671243,-0.055248619560798407,0.012206219896172321,-0.0879540830062091,0.009345776540065964,-0.043763676148796504,-0.020408176505266273,0.0644846994300452,-0.01739128812274282,0.0055553818776816755,0.0007476355821698366,-0.011747696383961559,-0.024271783607896613,-0.018554646936535413,-0.07468356271715326
2022-02-03,-0.05521474456557396,0.10569105691056913,-0.020740842610864285,-0.05485236719663056,-0.036674838574888846,-0.04671858587174427,-0.0033444784051376297,-0.0019019072905260836,-0.010204071702683226,-0.004514672686230292,-0.02129271160190893,-0.00421927674103606,-0.05502698439789777,-0.006317662031247173,-0.0029211364756226432,-0.032202245282667574,-0.017543892809314454,0.0013469165148969342,-0.058441504154985724,-0.03401352011798742,-0.01328902370302032,-0.06896551724137934,-0.047916668736272316,-0.014132950347946704,0.04089215344087638,-0.008285774408263613,-0.023255813953488413,-0.03074026248540096,-0.03764604743419275,-0.03418800283779255,0.0015378054622474657,0.018259864438156637,-0.04422605876297203,-0.020100483246901613,-0.017937219730941756,-0.01831863318397431,-0.049261113828934944,0.005847947508874407,-0.008163257362146625,-0.025974001846660322,-0.06976744186046513,0.0,0.0009962840768351633,-0.005539361561040179,-0.020073016994806903,-0.009063421477046196,-0.047808719527897,-0.020814890172505707,0.0063414098417771125,-0.03836926726253398,0.027509285561788888,-0.10192840559583494,-0.005319067988256432,0.0005893345765093372,-0.013174180106402589,-0.016556382647422763,-0.017094001070560583,0.005464585007665779,-0.008219121850666977,-0.0005699812128987514,0.004139122085514257,-0.01420444346882943,-0.020408176505266273,-0.031383737517831634,0.0,-0.014213814075840991,-0.07017540989591975,0.010719027114930224,0.0503144166204359,-0.04629626782079199,-0.0389016018306636,-0.02777775202268362,-0.08097406586362543,-0.0442477455993574,0.007474713906713726,-0.001370164177347588,0.008243762160806245,0.03814262206813357,-0.002487619077623293,-0.0027359755243594464
2022-02-04,0.012987000923330161,-0.09558823529411764,-0.022692843486223246,0.02410718413944224,0.021573613429573646,0.0711786035091655,0.04026841771510825,-0.018292665641127526,-0.017182195622028718,-0.0022676537912917905,0.006177047834228455,-0.006174109424645136,0.01632648909173051,0.012715657287743376,0.012109415121612788,-0.009267390927735764,-0.017857177212202258,-0.03385651520378807,0.04827581444195017,0.056337971413949806,0.043771016958448206,0.0,0.010940856021790513,0.012515239692852065,-0.024999976583889194,-0.009114268061978903,-0.007936507936507908,0.035598718286393494,0.03183455030712268,0.017699098239742916,0.009213175318247835,0.015295430750146721,0.0,0.012820500280416924,0.10045662100456632,0.0014927645354962937,0.02245252423098676,0.029069739235228154,0.008230444599618192,0.04000002543131509,0.050000000000000044,0.007500052452087402,0.006350693544505237,-0.006266184710772338,0.04655493581523085,0.048780558720578515,0.054393251178351365,0.005988109080622195,-0.027989710938891466,0.07107227709350528,0.01374822997490921,0.07668711678875617,0.04278070611879459,-0.013541586325165889,0.00527805026951933,0.042546779377140576,0.04000000331712816,0.01086953030060167,0.008287235650281888,-0.016422197085697476,0.0070952255533189845,0.007204521166307876,-0.020833280903320373,0.010309278350515427,0.07999999182564865,0.060558993596927735,0.0,-0.0291648758758577,0.0938123933350461,0.019417314375572037,0.07738095238095233,-0.00714288439069477,-0.024180239704250428,0.01851850012202405,0.023871034233472033,-0.003741377053840811,-0.009802535228456866,0.027955224840137793,0.011471394430770054,0.03155007136859078
2022-02-07,0.019230828012472445,0.1382113821138211,-0.0030959045056736523,0.13775064402115644,-0.02236028582744043,0.10893245825233677,-0.05161285559170803,0.008152138299952538,-0.0034965002902287434,0.0,-0.001038214818789407,0.0008521682625795002,-0.012315906379256725,-0.013452881045931897,0.01099954093636435,0.006649305496352564,0.012121209746832617,0.010443221673193781,0.04605266666478447,-0.013333320617675781,0.08387091852003525,0.07407407407407418,0.015151552682972858,0.016705338495571986,0.0,-0.0026062289409796158,0.016000000000000014,-0.006874978542327881,-0.03608163947504439,0.026086932184114398,-0.011030977753907156,-0.0025973679768468427,0.0,-0.04556963660361335,0.039004124051802425,-0.009795671356858104,0.015202728281759281,-0.045197697496120015,-0.012244886043219938,0.05512812063930905,-0.023809523809523836,0.0012406047998685388,0.004991982560398123,0.0010508846931172044,-0.021352293238907083,0.05813953230482882,-0.019841251069335764,-0.004047722080925076,0.004598395818089074,-0.02561120641686243,-0.16488225423826885,0.03418806960219478,0.020512800950270416,0.0068635825793970096,0.0006176569386973085,0.04697587814473114,-0.02842810631299708,0.04301077489862615,0.004383479880158969,-0.003942471643115342,0.04185664699046132,-0.01716739183167304,-0.010638338166410355,0.010204081632652962,-0.010582000570312333,-0.01610542638875201,0.0503144166204359,0.001365475578604336,0.1094890526192247,0.047619024445259006,0.05524861878453047,0.014388544491240829,-0.04175151325393689,0.0,-0.005040779715505095,0.001252026672637685,-0.007481715871231143,0.045066039538729896,-0.010355078141569107,-0.014627677366144343
2022-02-08,-0.006289302046118661,-0.0714285714285714,0.035714192859845895,0.043294986369765365,0.0139771455036799,0.04322196141385115,0.0,0.008856428789610682,0.0035087687010102453,0.011363717553064534,0.004925423962311104,-0.003285972426364081,-0.01707782809809466,-0.02999999306418677,-0.034166821586594454,-0.012427204893758259,0.011976123002489292,0.0018373024218361067,0.006289302046118772,0.020270304375678894,-0.023809502184254927,-0.03448275862068961,0.0,0.026819918633283812,0.03296700129689234,0.00537977014690294,0.023622047244094446,0.018250469199951214,-0.002260254326696076,0.0,0.0,0.0,0.0,-0.045092858661544666,0.013578311653949182,-0.007634310245855147,0.019966702327631758,0.0,0.028925591337169543,0.0036452841208003406,0.024390243902439046,0.004956624952375366,0.029896930952618916,-0.002974614183916535,0.0036363601684570312,0.01648347387278326,0.05263152814434768,0.011236084323794193,-0.00030019967464411934,0.04540025324212249,0.03418808365174786,0.0027548182225876072,-0.0552764021384925,0.00844702378010287,0.013271596714131473,0.07263040279501998,-0.0017211277354839405,-0.010309245370124565,0.0010912252850563409,0.0012224388712607226,0.01670638737362884,-0.014556011569003324,-0.010752660973561312,0.030303030303030276,0.053475948442173626,0.0017006380697373036,0.03592820572015776,0.013636344086528807,-0.027960539214994307,-0.009090835188546587,-0.021989528795811508,-0.00709222544427357,0.05915692891866242,-0.018181800448205276,-0.018366293895111574,-0.0015004881066631448,0.00666474076310708,-0.044609623517027575,-0.022421467983722465,-0.005398105624387695
2022-02-09,0.00632910771622841,0.01538461538461533,0.07046485216424547,0.02827765224782053,0.04761900209216785,0.07344630333111613,0.04761900127918861,-0.02099240948065806,0.14335667862566526,-0.011236034431370001,0.019874986200260958,0.0007328936253476748,0.0077220796181851625,-0.006560421211218248,0.017786350861438205,0.013150328493801267,0.0,-0.0036680652162059957,0.03124996973201677,0.0066224573028133005,0.07621951396801441,0.03571428571428581,-0.010661021348578825,0.016073518106727747,0.0,0.0003056014152607034,0.0692307692307692,-0.001236122211769941,0.013139888564071223,0.04237294385434165,0.005384560112078995,0.015104236268876026,-0.0051414444230678535,0.0,0.020488561409440775,0.04269160101394509,-0.009787918704633358,-0.023668686217741874,0.06024100192487092,0.018159759609422954,0.0,0.00493217799585155,0.00923650373360596,0.0012285550766575337,0.05434786082816423,-0.07297299359295817,0.03846159489197354,0.03451521245097222,-0.010057847996057245,0.031999969482421786,0.015702444164735097,0.10439556732714506,0.042553254089081616,-0.0013225558471894328,-0.011981058305181813,0.03999996808619288,0.0034482724601392345,0.02604162097022833,0.06920982610072479,-0.00046517029848425206,-0.0011737345233125973,0.022156604529176338,0.07608696929148007,0.008403361344537785,0.020304548869091166,0.04456711240282618,0.052023061057057784,-0.013452895770837414,0.09137058655328856,0.07339447928471898,0.03319057815845827,0.18571431296212326,0.047157186133817586,0.08333325054910778,0.018387108516521478,-0.0001252013855039813,0.005479248135361603,0.011673121718080326,0.016819567257416512,0.02985078296403798
