Date,AACG,ACNT,AEHL,AIFU,AIRT,ALOT,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,AVDL,AWRE,BMRA,CCEC,CLWT,CME,CODA,CPSH,CRIS,DLTR,DXR,DYAI,ELTK,FIEE,FLNT,FORTY,FWRD,GAIA,GBLI,GNSS,GREE,HFBL,HGBL,HNNA,ICCC,IDN,INTZ,IPM,ISBA,KDP,KINS,KTCC,LDWY,LFVN,LINK,LIXT,LOAN,MCHX,MGYR,MKTX,MNST,NAII,OCC,OMCC,OMEX,ORMP,OVBC,PLCE,PPC,PRPH,PSTV,PXLW,QMCO,RCAT,RFIL,SBET,SFBC,SGLY,SSKN,STRR,TACT,TBRG,TCRT,TOMZ,UNB,UONE,WFCF,WVVI
2024-01-17,0.0,-0.0018992881858044264,-0.018957327549697922,0.03365382087771529,-0.07455855763027708,0.03558709682090466,0.01393721262020553,-0.014634132725648952,0.035294178145430566,-0.0032153777419097196,0.002439080271815719,-0.0004950608170363191,0.03427420866663056,-0.03773588725110655,0.0,0.041104073990388734,0.006578978711198724,0.022004047280828054,0.0,-0.004366808135300104,0.09230768729165373,-0.0041189525575809904,0.007028081782742834,-0.032894705884013775,0.11251659455821938,-0.06557380413054315,-0.07042257620103631,-0.05886931705814746,-0.010630356325599832,0.043636322021484375,-0.05882338705631707,0.0,-0.04047609694690235,0.0035739966239225485,-0.013840899245549543,0.00142046764887227,0.017077827877348017,-0.005464475534834423,0.0,-0.021538440997783903,-0.002315722724135716,-0.0028275045316003,0.0,-0.01201916243550094,0.02813855360630302,0.005366566323552924,-0.0176301914766962,-0.011111100809073515,0.010224917257304345,0.007812492724042164,0.023417229326464284,-0.01635698710855238,-0.018222410038851278,-0.006349200101906871,-0.025925900743168362,0.0028612959110974057,0.004264388205224678,-0.0438596078453517,0.0,0.019179317739184354,0.0031857550555092207,0.006000041961669922,-0.04347822080763086,-0.022727311040634524,-0.07142858967489152,-0.013140592322937183,0.0,-0.03750006208816914,0.0,0.018518500530834592,0.037037001061669184,-0.001307219445381702,0.002673794234694604,0.015657580347061772,-0.1333333333333333,-0.012499987892806708,-0.011598741481923303,-0.010389600738664129,0.012490821497599391,-0.009433997912352998
2024-01-18,0.02857151615376763,-0.01141768629360429,-0.0869565738196415,-0.018604662991309362,0.007067164958702188,-0.013745692079193628,0.017182163630002023,0.01485147112526719,-0.022727340459820944,0.006451583600723065,0.029197051498991433,0.0,-0.022742064565422937,0.00653594160147164,-0.05208328482694813,0.01917631786310081,-0.07843141735057313,-0.0003449388443153012,-0.01634474490381177,0.004385960784535126,-0.042253519024720965,-0.021344161890124558,0.0,0.054421715747644095,-0.03770196846991003,-0.02192980392267585,-0.04545456187455765,0.05593245336609298,-0.01093304476340573,0.010453035193241922,0.010135071510142923,0.08333340974954728,-0.09925560162351799,0.0,-0.0035087687010102453,0.0028369055651660258,-0.001865714297152321,0.010989000192372256,0.0,0.01572325511529682,-0.0018570708565298633,0.0018902638028623908,0.045833296663469136,0.014598525749495828,0.0,0.019573075170707055,-0.015961990112993485,-0.028089861303337904,-0.016194260071351163,0.007751930820906638,-0.010169459679406745,0.0004536721036512148,0.002451398847000963,-0.0015974805936423975,0.02281366546339325,-0.012838823059816984,-0.012738841251293542,0.0045871514481794495,0.013134792314588362,-0.01969368732721699,-0.000705644424487506,0.0,0.04545450166784626,-0.015503861641813277,0.11538469297646348,0.01597872772891451,0.00655737089809616,0.038961105981499156,0.0,-0.05454548922452063,-0.017857126131349377,-0.0019633333439436074,0.0066666920979818745,0.024666057151459864,0.07692307692307687,-0.06329115261120022,0.008563202768898215,-0.047244050142243865,-0.01669082341750794,-0.017142886207217267
2024-01-19,0.009259250061012025,0.029836328748690244,-0.10052908237455427,-0.014217973491770786,0.024561430278577268,0.027874649751740144,0.013513446508985005,-0.004878044241882984,0.15503880123874159,0.00641031105209966,-0.004728127857288822,-0.0004953060236411178,-0.003989389612292671,-0.012987000923330161,0.0,0.0016602578546147662,0.021276697480400175,-0.0041890602699472534,0.0,0.008733616270600209,-0.05065358636869022,-0.015319589943777023,-0.007976064390418092,0.0064516069489635175,0.0814676685224549,0.00448430061781413,-0.01587300085546861,0.0,-0.02229849354722202,0.0,0.002341099641931299,0.01183430783985151,0.0633608191195143,0.0,0.014084577986089863,0.0070720489181301804,-0.05233639961913639,0.0,0.0,-0.0371517409501696,0.0,0.0028302352309270695,-0.01593633841460529,0.004796158407816664,0.0,0.02966856111608296,0.1280140572674291,0.2427746078979116,0.012345594899791479,0.0076923006385032355,-0.01455484733913781,0.004570485613503372,-0.0012227020929994614,0.008000030517578027,-0.06319705304006729,0.005780341244511877,0.0021504842665789337,0.018264822286715,0.03716516438033368,-0.020535673763678264,-0.015183658321695437,-0.01590465153206444,0.0386474225626221,0.03149609600521841,0.03448272460139301,-0.014416824414562046,0.0,0.14374990686774614,-0.006289177095283316,0.05769234648823174,-0.05454548922452063,0.005245896636462577,0.0013244704360337867,-0.01905722457059067,-0.1428571428571429,0.12162158461362504,-0.01540873362242745,-0.011019338570397608,0.011070082392533154,-0.009689867320980872
2024-01-22,-0.03669732095175382,0.0,0.14117644814883956,-0.03846156197421824,0.08356159462179957,0.016949108707875915,0.0,0.014705868603311245,0.030201313286331244,-0.02229301637335024,0.019002357002653847,0.0,-0.005340449008726211,0.026315764707210976,0.0,-0.008839732346309304,-0.03472229808734917,0.0060379789463713696,-0.0015105365887529976,0.01731600123110688,-0.024096362799380544,0.004138630921244779,0.0,-0.03846150319251662,0.051753888123803105,0.07589289087954221,-0.12903226219942032,0.0,0.033138416924406666,0.0,0.0010010634540389418,0.011695895017749036,0.023316102340374956,0.02706555349139328,0.006944437545759019,-0.007022386258984659,0.025640953294319146,0.005434777327093299,0.0,0.009646370038679741,0.0,-0.012229613942795536,0.04048589959466575,0.023866325362034813,0.04000001204641235,-0.04576293052810021,0.010493576459108978,-0.004651158148691992,-0.004065050681617555,-0.022900742519207262,-0.0199826619832294,0.0016547122933057157,-0.015040234448437384,-0.009523875841295881,0.051587347390820826,-0.007183935411037012,0.008583683082144411,-0.00896860123562837,0.0008334654239199324,0.037830442274494835,0.0021513317243082586,0.032323299073625744,0.037209265189536156,0.04580154292611183,0.1333333651224773,0.0013298494205904454,-0.019543955727765794,-0.010928951781599139,0.0,0.0,0.0,-0.0019569297534568486,0.022486782748763146,0.02965234864734745,0.08333333333333326,0.07228916095257998,-0.02299597335791459,0.06685237194282134,-0.012408764865746713,0.011741671470031134
2024-01-23,-0.01904760174740394,-0.027102800656306214,-0.005154658940003776,0.0566666920979817,-0.00884951911182652,-0.025000042385525223,-0.038666640574803735,-0.014492740269210325,0.04234531507093564,-0.01954405499924372,0.04195800231682845,-0.0004955514732708499,-0.04899325912253516,-0.025641002128344415,0.06593406665384194,-0.009475924098336308,0.007194278852925118,0.0034438171976292065,-0.015128578307516682,0.0,-0.0017637087737699675,0.0029002412733343252,-0.08643212795606692,-0.019999980926513672,-0.010388141728087441,-0.020746966371011144,0.03703700160674983,-0.05359662555236422,-0.06301887080354507,0.0034482724601392345,-0.006000099697677452,-0.005780341244511877,-0.10379748883069329,0.0,0.024137907220975086,0.0,-0.026923052234761657,-0.005405400180747089,0.0,0.03503181255440824,-0.003255872218789646,0.007619173163205817,0.04669266551101714,-0.023310001287126902,-0.04251012868715054,-0.001776233773204794,-0.03461543191113814,0.00467289251077152,-0.006122520461992242,0.06250003492459744,-0.0017728394572078532,0.022712880577520744,-0.013316761435794633,-0.014423025489086694,0.03773581171086837,0.010130271086415954,-0.006382922167795124,0.036199059875642536,-0.00041642808365882633,0.054896792923594395,-0.001788968137227287,-0.031311217234592736,-0.02242150308907087,0.04379557724848726,0.0,-0.043824689842133946,0.0,-0.08839779636242606,0.0,-0.018181800842285156,0.0,-0.0019607668364186592,0.009055649610433925,0.0,0.0,-0.02247188904267039,0.006865055589209357,0.015665843966926607,0.020694803560356023,-0.011605404621686466
2024-01-24,0.05825248898587154,0.006724274337200908,-0.041450739310101126,-0.011041021231738002,0.01530610755402484,0.023931629319221104,0.02219135951788309,-0.004901956201103785,-0.04687502910383001,0.006644661878211222,-0.03131988211560821,0.004462079932943119,-0.03316868486226099,0.019736823530408287,-0.020618597877583134,0.0016880578458084994,0.02142849435136851,0.0014707309148866976,-0.05529955773538253,0.008510630526872509,-0.19611301883422583,-0.009436760212879869,-0.019802013438309563,0.02721085787382216,0.007182184378638379,-0.03813555854656392,0.07142857649699375,0.0,-0.017116360788015372,0.013745690952998268,0.0026828387513335716,0.011627895694091173,-0.031073417028582462,-0.04438294571020884,-0.0033670001235441838,0.0014143642348878327,0.01976282722596956,0.005434777327093299,0.0,0.18153843512901902,0.0013998073171086478,-0.018903774535687923,0.07806694103408507,0.0,0.0,-0.008896621089257817,-0.07195227540229288,-0.1348837526506046,0.004106899970435229,0.08823529669570251,0.0017759879988077376,0.009066906167093824,-0.008997660657654616,-0.009756088105549288,-0.02909088134765625,0.002865326772472976,-0.006424027691270928,-0.00873361627060032,0.0037483957360162634,0.019150669263371167,-0.017921177902671892,0.01616169770218434,-0.018348605792718242,0.055944114239958154,0.05882347166332158,-0.03472227051302046,0.016611279891927566,-0.12727265896547335,-0.004556998283747338,0.0,0.0,0.0,0.0025641000560834293,-0.00695131052091269,0.46153846153846145,-0.022988483697581663,0.001623444521302586,0.01799484096531212,-0.020999272486703968,0.017612460547791642
2024-01-25,0.018348605792718242,-0.00190834971020315,-0.021621601001636348,0.020733639892217548,0.037688465992105735,0.001669487356252386,0.016960684704304452,0.04433493371317443,0.03278693266050836,0.0594059252580339,0.006928455043175186,-0.0004935947072488567,0.0014598874483302549,-0.0064516069489635175,-0.03157891764865317,-0.0016852131085987043,0.0,0.006559930692816129,0.014634093391075798,0.054852371611086026,0.05934065266113908,0.015903441972876076,0.010101027399459506,-0.03973506169436036,0.055951803736015604,-0.017621128717675627,0.05000001986821556,0.0935586847956118,-0.03974600259830818,0.010169481662661628,-0.004013352984563179,-0.05172415683064424,0.058309050667978646,0.0,-0.01351350045186761,0.0028247332680682025,0.02131785596264546,-0.010810800361494066,0.0,0.07031255869272601,0.0,0.014451041705615397,0.0551722853633585,0.04057281001726731,0.042283257602251156,0.03411126673614473,0.05778326588852578,0.11290318135623134,-0.008179978947969513,-0.033783831676485354,0.006205727822812923,-0.005529613341709982,0.0012711039624502263,0.03284069035370196,0.0449437760787057,0.018571444920131075,-0.004310340840949611,0.0,0.02554446756360762,0.011029430670447038,-0.0032846658047908095,-0.019880790715421592,-0.1074766948635616,0.0,-0.02777775202268362,-0.05467624171699115,0.01633985400367921,-0.14583335402938968,0.007884007892134726,0.018518500530834592,-0.01923075159625831,0.0,-0.007672626785479197,0.019999980926513672,-0.052631578947368474,-0.03529415312110251,-0.01967863803576242,0.03535350129721371,0.0,-0.005769179629149024
2024-01-26,-0.027027000903735332,-0.0009560448226927365,-0.016574648513063672,-0.00625002384185791,0.016949078180278576,-0.0011111365424262276,0.008005362843769293,-0.03773581510593205,-0.006349200101906871,-0.01557629311629749,0.009174302896359121,-0.0039506135163484,0.008017467531804101,0.0064935004616650804,-0.021739174096029212,0.027011785290755652,0.0,0.0056903615997947465,-0.0096153757981291,-0.019999980926513672,0.06742734391918392,0.0037812902983846985,-0.04444440205891931,-0.04827589665525056,0.012987048537417278,-0.00448430061781413,0.04761906564010432,0.0,-0.006827388566602477,0.006711402952518153,0.0,-0.018181801105005113,0.0688705212447367,0.002563332716551292,-0.006849308357518069,0.016901566878299024,0.020872890685488255,-0.038251393885527674,0.0,0.029197051498991433,0.0,0.012345754199413861,0.013071886196810656,0.01376145434453857,-0.036511122638168914,0.003472204391466782,-0.015827993081642844,-0.03864730738456079,0.0,-0.03496500290228777,0.02995605700816162,0.011449685053831926,0.005440682632957383,-0.0333863337711543,-0.014336904085998858,-0.015427788464072112,-0.00432900030777672,0.02202641089709445,-0.017966667051396046,0.0008080993035826101,0.008788001852656935,0.0020284440628888234,0.07853402030340195,-0.019867582432562036,0.028571401323590928,-0.0030441915364852745,0.0,-0.024390284875953183,0.006560573010863324,-0.018181800842285156,0.01960782480441492,-0.030779322392871844,-0.0025773785017727535,0.009803959150949337,0.0,0.024390220854836775,0.02208101939317708,-0.02195114093759909,0.002958576959962933,0.0
2024-01-29,0.01851850012202405,-0.05454542633760129,-0.10112355697818531,-0.01257860465808136,0.0202381052397822,0.0011123725402044649,0.0,0.0,-0.003194961187284906,0.012658251870588888,-0.0386363801384757,-0.008428362699599012,0.055676099928519296,0.0,0.06666667108182556,-0.021369914645979926,0.006993127882844785,-0.00967213072176698,-0.13268603844681015,-0.008163257362146625,-0.0728862976462965,0.007986119134439251,-0.02558142526398477,-0.028985479703797723,-0.09282053545504854,-0.03153150105435787,-0.030303061318608826,0.0,0.0027927190170979888,-0.009999990463256836,-0.013096094042325035,0.006172833601125083,0.04896908546814216,0.0,-0.017241444513996895,-0.0360111149270973,-0.0037174684946251757,0.01136362558800319,0.0,-0.026004759578818648,0.0,0.000937976257319395,0.03225811946369417,-0.011312260151992382,0.0,0.008650432116471318,0.022680361469311627,0.08040205279593704,-0.008247556642996479,0.04347830593924007,-0.024807715754607718,0.0067267234801533515,0.002705655295717202,0.027960539214994196,-0.014545440673828125,0.009971534451790331,0.010869606906841245,0.11206896463132221,-0.0008314438218409714,-0.06863143849505349,0.0072595244226536515,-0.03238863270421399,0.004854364437391068,0.0,0.13888889256818815,0.06412222465291895,0.0,0.04166669426141034,-0.012033188783159732,0.037037001061669184,0.05769234648823174,-0.0013513822639132922,-0.01679581930852947,0.01650486147047503,-0.11111111111111116,0.023809572804273094,-0.021603981459597965,0.0024937036094550002,-0.000737479983213607,0.0019341879878358448
2024-01-30,-0.018181800448205276,0.04048579088026738,0.10000002384185791,-0.012738841509227883,-0.03442241386217415,-0.017777760823567745,-0.0006617939121953409,0.034313693407726165,-0.07051275585294703,-0.012500023425678353,-0.04964539886526287,-0.002499961853027366,0.0013698290114252387,0.0,-0.031249970896168877,0.022396410583143567,-0.09722233060097496,0.00649471818869185,0.022388037792902438,-0.012345666899427288,0.048218033541545635,-0.01861118438842979,0.04415273037066858,-0.022388126755056525,-0.0005653059056263121,0.18139527869134597,-0.07812498932859524,0.00878252115888234,-0.02934873442434105,-0.013468000494176735,0.0,-0.030674817461688986,-0.07862411748517262,0.0,0.03859653936675689,0.011494282123840849,0.020522323495750117,-0.005617972260667625,0.039999961853027344,0.026699062274240237,0.005125838944831207,-0.006560494863494859,0.0034375499262311315,0.0,-0.01052635594418172,0.0,-0.004032139095560772,-0.013953585338433494,-0.008316029783598688,-0.02777783296726144,0.019298215911325522,-0.01447748433813989,-0.005036855163308318,0.009599990844726625,0.0,-0.00987308464807668,0.023655942206107117,0.15503880123874159,0.00166443943217498,-0.0455136216276637,0.00036040480226007254,-0.0041840962444885665,-0.004830913423070071,0.13513511191443128,-0.07317072177911899,-0.034433353971191405,0.0032154311255849777,-0.007999992370605447,-0.001268607172830838,0.10714284193759038,-0.03636360168457031,-0.0013531464445659669,0.01971091888774512,0.007640871219266598,0.0,-0.05813954777818142,-0.005018397654246831,-0.017412918799732058,0.004428004804266195,-0.0019304541266529363
2024-01-31,0.009259250061012025,-0.026264543881590052,-0.08522727088002136,-0.054838734288369495,-0.015105740877629392,-0.0028281189788521566,-0.03245034846242256,-0.02843599325241486,0.0034482724601392345,-0.060126510733246374,0.014925358971198843,0.010526269495827023,-0.015731842957366293,0.0,0.0,-0.0032857418773457603,0.0769231581879124,-0.0013099384692133453,-0.036496315432303805,-0.004166662527455345,-0.0100000381469727,-0.005179039746878389,-0.006857190813337022,-0.007633580839735754,-0.03280540501457396,0.6141732150426731,-0.08474575015510677,0.0,-0.021628768760400208,-0.010238897851962525,-0.003062247144313801,-0.006329107716228521,-0.026666641235351562,0.0,-0.05405408235428677,-0.005681794357422554,-0.029250430264916583,-0.03389827312208993,-0.11538460127700667,0.0070922481496633605,-0.001390625781601762,-0.011320688843081683,-0.00031140678726271354,-0.02517154680958833,0.02978730829877274,-0.08919371452021119,-0.0242914733557843,-0.00943395377648304,0.0,-0.028571401810159047,-0.0077452008809263395,-0.17796077541725308,-0.005243191255232649,-0.015847845568841445,-0.014760133317333168,0.005698000279445559,-0.016806806028663912,0.006711402952518153,-0.0008309207190408952,0.011807457923560971,-0.02125362708151657,0.01890749399646019,-0.024271822186955783,0.05357142519248037,0.02631582744894323,-0.00297173003859863,-0.012820501064172207,-0.008064508376086854,0.0002540838083664454,-0.016129017372408794,0.0,0.0027100244737636725,-0.01288664671652151,-0.03981043305219978,0.0625,-0.11111107840623069,0.007733757186593415,-0.07341771097523997,0.006612796095386786,-0.011605404621686466
2024-02-01,0.009174302896359121,0.017981952785786515,-0.03726710355611518,-0.006825899685957926,0.01901849004913947,0.014180375036905613,0.021902832058620536,0.029268265451297903,-0.03436430931327672,0.04377088208270119,-0.014705868603311245,-0.007936500427734305,0.02293258622882388,0.129032292797713,-0.021505355669564907,-0.021978236762022263,0.014285692627657331,-0.00024296087476038952,0.011363625074878314,0.0041840962444885665,0.030303050736824266,0.03835561133753074,-0.039125341234893085,0.06153849680748347,0.14619877100750056,0.2268293480019301,0.07407407679948075,0.0,-0.013760446315259078,0.02068963476083585,-0.01023884435292699,-0.01910833732279482,0.024657510087065182,-0.002921936774935019,0.024999976583889083,0.0,-0.005649667287093818,0.017543842526623443,0.0,0.07276993570981793,-0.00046431587968009946,0.017175662657713753,0.009345711932718714,-0.0023474714423807885,-0.010330617594738856,0.03013167148278373,-0.002489713005885741,0.00952380087370197,-0.0041927673375093955,0.014705868173635617,-0.017345971799951343,-0.029045247968133125,0.01672115887479042,-0.011272169280415079,-0.003745314673225475,0.0,0.0,-0.05666669209798181,0.03866944139215134,-0.009425537942068463,0.012145755026796934,0.03298975822585892,-0.004975119657066318,0.2033898183322247,0.02564100056083385,0.020864379269593503,0.035714329947789336,0.0,-0.009398111619773108,0.01639342724524062,-0.03773590168014018,-0.02905407429960516,-0.002610963619440576,0.010858801128781348,-0.20392159854664527,0.06944437545758975,-0.006339738126861949,0.06830600932711706,0.005839410570790848,0.017612460547791642
2024-02-02,-0.018181800448205276,-0.020608444238922496,0.012903213500976562,0.029209634719145505,0.013847052003898686,0.0067114566479797855,-0.0006698381909218121,0.009478777412064598,0.035587240244649765,0.019544080242038797,0.004975119657066207,-0.015499973297119163,-0.002038090088402056,-0.005714280264718208,0.0,0.030898999583864217,0.0,0.003693301744698063,0.001872612688940123,-0.004166662527455345,0.00490197957547478,0.022708852909913757,-0.016766507416387855,0.028985479703797834,0.004081639968705808,0.3339959757979083,0.03448272554637244,0.03422384242885901,-0.0006862441252616369,-0.006756750225933805,0.0,0.04545458064028707,-0.09358286196259158,-0.01245422899958748,-0.003484317373521062,-0.002857245818982612,-0.00946973271743079,0.0,-0.04347822030685711,0.08752726553724788,0.0032512391042289757,-0.010319054804684313,-0.01851850479990036,0.035294140086454595,0.0,0.02193800342241392,0.022878484238607832,-0.03301883821769058,-0.00631574715912786,-0.02173910977784832,0.0044129759226145815,0.02626059382950441,-0.010547017645191503,-0.003257325954627577,0.015037579158775127,-0.001416395485230093,-0.04487180466874541,-0.02826852503984878,-0.037229786350816085,-0.030811069985436035,-0.016727206514101756,0.013971994336583471,-0.019999980926513672,-0.04694831301502056,-0.02499997615814209,-0.05401459904825745,0.012539172769758578,-0.016260146842582146,0.0,-0.04838705211722627,0.058823567910728514,0.00556714852770801,-0.007853395789016004,-0.02539064791926704,0.09359613779739373,-0.012987000923330161,-0.010073798767947006,-0.015345314547575706,0.008708264723108927,0.0019231210093542117
2024-02-05,0.0,-0.013025968610162031,-0.025477683018455766,-0.003338910815437024,0.0,-0.011111153496636272,-0.011394095019847006,-0.037558759542899,-0.03780073205152623,-0.03833869768213105,-0.014851471125267302,-0.009649595170349246,-0.009530251439584081,-0.03448279405745802,-0.0879121325381943,-0.009340634568511974,0.0,-0.008375751944805776,0.00560751595198572,-0.00836829224570046,-0.1717073394031059,-0.01117441407781905,0.03897682013853476,0.00704224701794165,-0.011178856951092109,-0.08345751707837401,-0.14999999337726155,0.0,-0.033875019197907696,-0.003401357234227742,0.010344762768784488,-0.01863352243678007,-0.023598867153101555,0.0,-0.03496500290228777,-0.011461194008619002,-0.01147226435195503,-0.01724136277318622,-0.04545460949259217,-0.04225343464284459,-0.046296179774805934,-0.019273301217602068,-0.0031446517145193864,-0.020454579690270425,-0.07306887420040187,0.03398922347764288,0.02318022089448557,-0.014634132725648952,-0.008474597078987123,-0.00740740021233377,0.023725892348722244,-0.015219865676942335,-0.004155366731290244,-0.011437858845290472,0.0037037001061668295,0.014184383252072719,-0.058165495357557995,-0.047272768887606564,0.02286907051649334,-0.062178586332718666,-0.0033284794742377555,-0.003937004178520276,-0.035714311780456365,0.004926064403864228,-0.025641061693801315,-0.07098765999891832,-0.012383889045456176,0.008264454667762822,0.0,-0.06779662523760033,0.018518500530834592,0.030449864350551303,-0.006596268390627991,-0.035070084554030156,0.04504504349699823,0.06578949019519276,0.005766617362181314,-0.02337660166199429,0.0,-0.019193839520226796
2024-02-06,0.01851850012202405,0.01218272902657258,-0.052287593513842934,-0.01172530576203945,0.014251767751990219,-0.011235891245119367,-0.02101699489012998,0.0,0.0,0.0,0.005025120811725348,-0.0071794558794070484,0.058419203893665284,0.029761948265863092,0.036144616382703276,-0.007210435859962172,0.0,-0.00996007056718573,0.011152405483875416,0.0,0.10954067494083053,0.004374386327698154,-0.0058616872567529565,0.041958086845887976,-0.06885909528220868,-0.2016260534515062,0.01960782480441492,-0.04165456992192351,0.030324629750229093,0.006825931901308424,0.005119492382472446,-0.006329107716228521,0.0,0.0022255356895251044,0.014492739851898806,-0.008695731988006772,-0.003868468207228859,0.017543842526623443,-0.04761900436850974,0.04411755277565299,0.017475694123377794,0.002255127058387041,0.02208200220773837,0.03016243994589951,-0.006756803923811283,0.04671277694462228,-0.03187598557321236,0.03465343262562359,-0.006410213324343217,-0.022388126755056525,0.0,-0.0001355093534090024,0.0221335494256949,0.011570197126839377,-0.03690042127066717,-0.006993033575937835,0.011876529758149568,0.0801526898166871,0.01219511694674602,-0.007976064390418092,-0.001113142720034932,0.025691722512057424,0.11111106906197876,0.058823552327814665,0.0,0.009966748132948844,-0.012539172769758689,0.00819671330225158,0.004895724348808805,-0.03636360168457031,-0.03636360168457031,0.0006715429803199058,0.005312079779350443,0.04049847753770197,0.03448272460139301,-0.012345667202249944,-0.013828053815277186,0.01595743163077734,-0.010791339758765672,0.007827780980020682
2024-02-07,0.05454540134461583,-0.007021128046508673,0.006896578032394851,-0.06610172077760856,0.03103048530520769,0.0,-0.023545625379071122,0.03414630969318089,-0.04999995316777828,-0.009966745203404126,0.0,-0.003099244390464162,-0.04480516866721529,0.0,0.0,0.0,0.007042199032904373,0.013216345517584438,-0.0018382773486487203,0.021097127911070768,-0.003184685002995624,0.015026186169861067,0.002358544674920804,-0.040268497721342444,-0.061810257714892236,-0.044806475973233395,0.057692331204988845,0.0,0.018395015088183975,0.0,0.0027164050750185798,0.0,0.0241692336880992,-0.005181385251094572,0.0,-0.035087808778445306,-0.0038834913701272233,0.011494241848790887,-0.050000011920928955,-0.11670019078284288,-0.026240473790512198,0.00482167997379479,0.00925925239995018,0.036036001204980295,-0.006802660773060132,0.008264461463056483,-0.01502583192524154,0.009569369257348859,0.0021503648463827574,0.04580157603787627,-0.01896548120656305,0.02327585680836619,0.002129906488458788,0.0,0.053639889092422566,0.02112677427918852,0.0023473595087817323,0.0035335656299810836,-0.03614448257489433,-0.029648249442100538,0.00817236640825536,0.00192673447676861,-0.07619040698961566,-0.023148162797209215,-0.026315764707210976,-0.050986775513117144,-0.015873075943202752,-0.008130073421291018,0.0,-0.05660380753557426,0.0,-0.024161051402278866,0.002642005346497056,0.005987970379371932,-0.12083331743876136,-0.025000050291418274,-0.012653819388645515,-0.028795784559725424,-0.014545440673828125,-0.015533965480508782
2024-02-08,0.017241363363798445,-0.024242402057162327,-0.0136986820351932,0.016333966439247893,-0.022146580549680328,-0.00625003454360018,0.034751791456081316,0.0,0.04887213226601883,-0.023489913985905497,0.014999985694885254,-0.0051812682939942345,-0.0006798252111422931,-0.02890177512966252,-0.011627895694091173,0.02625728344352618,0.006993127882844785,-0.007105867524957676,0.01841627709596505,-0.01652890933552542,0.1341852214205197,0.007652092193508375,0.0,-0.03496500290228777,0.02647059228716553,-0.07889123263217257,-0.054545475563070656,0.0,-0.037706072457025064,0.016949136104436047,0.007450120879606281,-0.00636949639391915,0.3008848704849132,-0.017112993122842868,0.007142850452539706,0.0,-0.02144252067456187,0.01136362558800319,0.052631592156154205,-0.02505687016462399,0.0,0.007357509399150031,0.030581017308592973,0.015217428937526867,-0.0205479795060185,0.016393359156035903,-0.02717572170781668,-0.023696661043679068,0.0,-0.014598526172921567,0.010544732059363016,-0.009805225487178992,0.0005313955805994475,0.004901995158388628,-0.02545452117919922,-0.0179310502677128,0.03747069042782347,-0.05281685263456315,0.03208332835592631,0.022786149467982186,0.005526998195303223,0.00961542164785767,0.03608243875162076,0.06635072375293904,0.08108106714865881,0.11611779778097175,-0.009677410423445276,-0.09836068991039304,0.0,0.0,0.018867905855434186,0.023383779469044796,0.007905130642070324,0.03472226032924852,0.10900470120751438,-0.012820501064172207,0.0114306146719787,-0.01886790634044322,0.0,0.025640953294319146
2024-02-09,0.059322080986147885,0.03209114125397705,0.0972222645341625,-0.017857142857142905,-0.005226489905728049,0.005145806390261409,-0.030157693241669392,-0.07075465332362263,-0.0107526780644992,0.010309244503686976,-0.15270933357073402,0.0,-0.019047601129539626,0.06547620103540375,0.09411762478442398,-0.0027220088385718766,0.027777734426276623,0.005343090280802709,0.018083164708602162,0.0168067058527952,-0.022535190583535925,-0.009936082023629611,0.04470589581657869,0.0,0.08252141280323566,0.10416661837586849,0.038461579608730645,0.05815545289759716,-0.027921132250867453,0.023333311080932617,-0.010084039772496611,0.0,0.0793651686122201,0.009841023712702901,-0.0035460959929022318,-0.015151412884682136,0.02988049719867658,0.03370790053551764,0.10000002384185791,0.13084110171214602,0.0004900227504753829,-0.010797001842584919,-0.03560828324409471,0.006423925584814638,0.0,0.06612913831904743,0.05389874571915332,0.12135922667195653,0.02360515250177908,0.037037001061669184,0.0,-0.0038806180865066375,-0.014692897971200991,0.008130034654042939,0.022388037792902438,0.007022498811590561,-0.00677194901437328,0.05947949591400192,0.0,-0.36658226689205897,0.0007327119458613307,-0.0019048055013021203,-0.019900478628265272,-0.017777760823567745,0.125,0.08385096358220956,0.048859966980191016,0.054545475563070545,0.0025640801085788922,-0.0800000190734863,0.0,-0.008736566763514642,0.0052287531182189095,-0.020134231256231372,-0.08974360750872634,0.07792208294861247,0.00034232276090984115,-0.010989065691980104,-0.008118126110933765,-0.017307630586903988
