Date,AACG,ACIW,ACNT,ACWI,AEHL,AIA,AIRT,ALNY,AMSF,ARKR,ARTW,ASPS,ASRV,ASYS,AVBH,BIIB,BND,CCEC,CHRW,CME,CODA,COLM,COST,CPRT,CRESY,CSQ,CTAS,DLTR,DSGX,DXR,EDAP,ELTK,ERIE,EVRG,EZPW,FIEE,FORTY,GBLI,GGAL,GMAB,HAIN,HFBL,HGBL,ICCC,IEUS,IFGL,IGIB,INCY,KDP,KMB,KTCC,LBTYA,LIXT,LOAN,MNST,NAII,OCC,OMCC,OMEX,PEP,PPC,PTC,QTEC,RFIL,RGLD,ROST,SFBC,SGLY,SMCI,SSKN,TACT,TCRT,TLT,TOMZ,TTWO,UNB,VCSH,VRSK,WVVI,WYNN
2024-01-17,0.0,-0.01697165838540937,-0.0018992881858044264,-0.007657000356052768,-0.018957327549697922,-0.017432083481168203,-0.07455855763027708,0.00570692855128585,0.004278959443426267,0.01393721262020553,-0.014634132725648952,0.035294178145430566,-0.0032153777419097196,0.002439080271815719,-0.0004950608170363191,-0.0037369436606763395,-0.0023305889518980827,0.041104073990388734,-0.010138619799563542,0.022004047280828054,0.0,-0.008755065086997083,0.003961939231248657,-0.0031315557641029557,0.001127422601581607,-0.006653394661958689,0.0005437206066527533,-0.0041189525575809904,-0.00011897390587345402,0.007028081782742834,0.04355712543534107,0.11251659455821938,0.002815243746301155,-0.02024210521852088,-0.004672892510771409,-0.06557380413054315,-0.05886931705814746,-0.05882338705631707,0.036989750146086076,-0.027685121293505532,-0.027124790176568547,0.0035739966239225485,-0.013840899245549543,0.017077827877348017,-0.00917603479327378,-0.02059385437826844,-0.00310369036610314,0.002282350656996668,-0.0028275045316003,0.0020313806130609624,-0.01201916243550094,-0.002114166352771951,-0.011111100809073515,0.010224917257304345,-0.018222410038851278,-0.006349200101906871,-0.025925900743168362,0.0028612959110974057,0.004264388205224678,0.0016247605385224517,0.0031857550555092207,0.000874230191007408,-0.008910067579577796,0.0,-0.0349675318449677,-0.010796459231480093,0.0,0.018518500530834592,-0.024761746551709374,0.037037001061669184,0.002673794234694604,-0.1333333333333333,-0.0015819640583623062,-0.012499987892806708,-0.00926612277461858,-0.011598741481923303,-0.0021958737761517133,-0.0015189058661740917,-0.009433997912352998,-0.03595591440739554
2024-01-18,0.02857151615376763,0.00236965784206955,-0.01141768629360429,0.008718261614466982,-0.0869565738196415,0.021556690275097434,0.007067164958702188,-0.013841751400853308,0.006817221017477726,0.017182163630002023,0.01485147112526719,-0.022727340459820944,0.006451583600723065,0.029197051498991433,0.0,0.006931124551022183,-0.0013744950403505873,0.01917631786310081,0.007417073955411579,-0.0003449388443153012,-0.01634474490381177,0.006624294948678999,0.004560095587295532,0.008795773171629495,-0.0033785227164668807,0.007367542258113646,0.0063340260186772745,-0.021344161890124558,0.013085964019316831,0.0,0.041739090629245856,-0.03770196846991003,0.012706938347153862,-0.017377830003841632,-0.01173713334470583,-0.02192980392267585,0.05593245336609298,0.010135071510142923,0.025215279946893654,-0.01475129711159362,-0.0065056363391741145,0.0,-0.0035087687010102453,-0.001865714297152321,0.0069930107085742765,-0.0004889571188153585,-0.00019463515902462536,-0.004879623280648393,0.0018902638028623908,-0.002270381768055385,0.014598525749495828,0.0058262996962283875,-0.028089861303337904,-0.016194260071351163,0.002451398847000963,-0.0015974805936423975,0.02281366546339325,-0.012838823059816984,-0.012738841251293542,0.004386211760612602,-0.000705644424487506,0.008442977185650014,0.019017824212997247,0.00655737089809616,-0.008394586855359432,0.013790432943160846,0.0,-0.05454548922452063,-0.021336795885645854,-0.017857126131349377,0.0066666920979818745,0.07692307692307687,-0.009295572691725873,-0.06329115261120022,-0.003242326079494151,0.008563202768898215,0.00038861783905597136,0.003718282414983287,-0.017142886207217267,0.03225082746675301
2024-01-19,0.009259250061012025,0.013508936517564019,0.029836328748690244,0.010033695059055159,-0.10052908237455427,0.01568629046636527,0.024561430278577268,-0.010325346600999041,0.011426183237796872,0.013513446508985005,-0.004878044241882984,0.15503880123874159,0.00641031105209966,-0.004728127857288822,-0.0004953060236411178,0.012106755793761526,0.0,0.0016602578546147662,0.007946583618791747,-0.0041890602699472534,0.0,0.011612854446042542,0.011144895220476236,0.011002753044234703,0.013559454753629963,0.002659472540127883,0.0108499186695723,-0.015319589943777023,0.020784365511411274,-0.007976064390418092,0.020033450247334494,0.0814676685224549,-0.007761977576043022,-0.008842865339273032,0.0,0.00448430061781413,0.0,0.002341099641931299,0.03119382089780265,0.007660209817652364,-0.0589335065945823,0.0,0.014084577986089863,-0.05233639961913639,-0.002815316800777956,0.009784636011580972,0.000389427043623769,0.005067037785954298,0.0028302352309270695,-0.0021945915805589022,0.004796158407816664,0.021590300526393547,0.2427746078979116,0.012345594899791479,-0.0012227020929994614,0.008000030517578027,-0.06319705304006729,0.005780341244511877,0.0021504842665789337,-0.008315120119046338,-0.015183658321695437,0.008718716355159195,0.02737246691259232,0.0,0.005010307467679276,0.0011641154581294444,-0.006289177095283316,0.05769234648823174,0.3593629514175434,-0.05454548922452063,0.0013244704360337867,-0.1428571428571429,0.003198851007681247,0.12162158461362504,0.020267768552443277,-0.01540873362242745,-0.0005175995056186933,0.01081887830084205,-0.009689867320980872,0.001381585165584065
2024-01-22,-0.03669732095175382,0.02032657799730675,0.0,0.0015738211668676616,0.14117644814883956,-0.012318485310387262,0.08356159462179957,-0.0005977319517536106,0.0186193157335377,0.0,0.014705868603311245,0.030201313286331244,-0.02229301637335024,0.019002357002653847,0.0,-0.006641077042415011,0.0016511679322839257,-0.008839732346309304,0.010202819148452003,0.0060379789463713696,-0.0015105365887529976,0.012117257452134433,-0.0035396671015106573,0.016221784458954946,0.03455970830964361,0.009947258431365347,0.004140090849634959,0.004138630921244779,0.017715413667560354,0.0,0.01800321673871652,0.051753888123803105,0.006205238440704752,-0.01149860224866417,0.027315859875569393,0.07589289087954221,0.0,0.0010010634540389418,0.057591543102816445,-0.00898411278796829,0.01888663742128749,0.02706555349139328,0.006944437545759019,0.025640953294319146,0.008658013239186246,0.0048450629105136755,0.0023345199046707066,0.00016260076858487515,-0.012229613942795536,-0.003502467028504652,0.023866325362034813,-0.0015464166395842138,-0.004651158148691992,-0.004065050681617555,-0.015040234448437384,-0.009523875841295881,0.051587347390820826,-0.007183935411037012,0.008583683082144411,-0.004041228852056489,0.0021513317243082586,0.013623382509374782,0.007431409227079744,-0.019543955727765794,0.004039875141958582,0.004359309832735914,0.0,0.0,0.030423329051530112,0.0,0.022486782748763146,0.08333333333333326,0.0059516683634335266,0.07228916095257998,0.008154423804383581,-0.02299597335791459,0.0009062147421983191,0.0139097535549777,0.011741671470031134,-0.02292277227460915
2024-01-23,-0.01904760174740394,0.004572154990572619,-0.027102800656306214,0.0020621304251986494,-0.005154658940003776,0.024385691416984434,-0.00884951911182652,0.0314267009397613,-0.004107589844711157,-0.038666640574803735,-0.014492740269210325,0.04234531507093564,-0.01954405499924372,0.04195800231682845,-0.0004955514732708499,0.013612523489654915,-0.0023352798315472434,-0.009475924098336308,0.0019512147578442107,0.0034438171976292065,-0.015128578307516682,0.0025207119259591515,-0.007104570816642064,0.000808185481381507,-0.010775934900366102,0.0026262940800156898,0.0035575004810637356,0.0029002412733343252,0.006668885834179905,-0.08643212795606692,0.0,-0.010388141728087441,-0.010755605155607473,0.0036100995872316854,0.0,-0.020746966371011144,-0.05359662555236422,-0.006000099697677452,0.011550971974003676,-0.025104644806199228,0.035121917724609375,0.0,0.024137907220975086,-0.026923052234761657,-0.002239149969840204,-0.009643203084609975,-0.002329082614946576,0.006016242794874227,0.007619173163205817,0.021334000482059023,-0.023310001287126902,0.008260201902667408,0.00467289251077152,-0.006122520461992242,-0.013316761435794633,-0.014423025489086694,0.03773581171086837,0.010130271086415954,-0.006382922167795124,0.01532294875561413,-0.001788968137227287,0.009826098233408187,0.003879611370007696,0.0,0.019090755522473968,0.00470220990452197,0.0,-0.018181800842285156,0.04845952655571062,0.0,0.009055649610433925,0.0,-0.007924201753911841,-0.02247188904267039,0.004378770618343353,0.006865055589209357,-0.00025880619604690125,0.001560613603942107,-0.011605404621686466,0.011295784312498114
2024-01-24,0.05825248898587154,-0.011378425840878115,0.006724274337200908,0.0033320612538829675,-0.041450739310101126,0.011811812402726884,0.01530610755402484,-0.023721666169703615,-0.00020629922704074044,0.02219135951788309,-0.004901956201103785,-0.04687502910383001,0.006644661878211222,-0.03131988211560821,0.004462079932943119,-0.01795927028452593,-0.0020657759031039724,0.0016880578458084994,-0.019816628598120056,0.0014707309148866976,-0.05529955773538253,-0.009051170308627232,-0.0015707341030148925,-0.01776695487797586,-0.0021787011881791996,0.00851342018492196,-0.009475371145762357,-0.009436760212879869,0.0017965828261348182,-0.019802013438309563,0.008038616144924848,0.007182184378638379,0.00023645205902167454,-0.013788949479064283,0.004624273250525723,-0.03813555854656392,0.0,0.0026828387513335716,0.033170436984184315,-0.0118025727650799,-0.005654992260496705,-0.04438294571020884,-0.0033670001235441838,0.01976282722596956,0.007106716947483438,0.004868449064054703,-0.0017510517557528527,-0.01664779048130971,-0.018903774535687923,-0.055302160241355036,0.0,-0.005120283828757621,-0.1348837526506046,0.004106899970435229,-0.008997660657654616,-0.009756088105549288,-0.02909088134765625,0.002865326772472976,-0.006424027691270928,-0.012168919652912225,-0.017921177902671892,-0.0006151471079638426,0.006858349312333312,0.016611279891927566,-0.03494623040696132,-0.0010799345666905324,-0.004556998283747338,0.0,0.02800739152866627,0.0,0.0025641000560834293,0.46153846153846145,-0.005857045493269708,-0.022988483697581663,0.004541326235047327,0.001623444521302586,-0.0005176395040066284,0.003321966454058467,0.017612460547791642,0.01267320547960793
2024-01-25,0.018348605792718242,-0.0036172512628579456,-0.00190834971020315,0.004004705144674547,-0.021621601001636348,0.001436738980322927,0.037688465992105735,-0.006857474586329904,-0.001650098625384011,0.016960684704304452,0.04433493371317443,0.03278693266050836,0.0594059252580339,0.006928455043175186,-0.0004935947072488567,-0.003843651619057753,0.0046917487478566056,-0.0016852131085987043,0.01577641861282042,0.006559930692816129,0.014634093391075798,-0.005581386216218065,-0.009628274652986546,0.006988697675724298,0.0305677350638216,0.0,0.0009366625641213933,0.015903441972876076,0.006724932368437075,0.010101027399459506,-0.003189789631156903,0.055951803736015604,-0.0029832087620976777,0.014792343463778002,0.004602987777274858,-0.017621128717675627,0.0935586847956118,-0.004013352984563179,0.06947358975906015,0.018820140193925416,0.04170612060933543,0.0,-0.01351350045186761,0.02131785596264546,0.006870941377140172,-0.0033914938346562007,0.00545698434257913,0.0013148917842995544,0.014451041705615397,0.020755690582081154,0.04057281001726731,0.007719954099269621,0.11290318135623134,-0.008179978947969513,0.0012711039624502263,0.03284069035370196,0.0449437760787057,0.018571444920131075,-0.004310340840949611,0.005797019181617458,-0.0032846658047908095,0.007386223579204154,-0.001081214167866107,0.01633985400367921,0.010358713506066763,0.014993243954291025,0.007884007892134726,0.018518500530834592,0.011463400723152883,-0.01923075159625831,-0.007672626785479197,-0.052631578947368474,0.006534532996855358,-0.03529415312110251,0.01567212898837078,-0.01967863803576242,0.002329782124841362,-0.004782438467512362,-0.005769179629149024,0.022483966573094705
2024-01-26,-0.027027000903735332,0.007590807108128317,-0.0009560448226927365,0.0008756141682406682,-0.016574648513063672,0.0014347487711845464,0.016949078180278576,-0.023432815365741377,0.012396603997129718,0.008005362843769293,-0.03773581510593205,-0.006349200101906871,-0.01557629311629749,0.009174302896359121,-0.0039506135163484,-0.005645584467506293,-0.0015106415340407908,0.027011785290755652,0.005407399753925901,0.0056903615997947465,-0.0096153757981291,0.026533905464562357,0.010266113864050741,-0.018983471592419976,-0.009534005534870382,-0.0006492901877565016,-0.0011698102921541276,0.0037812902983846985,0.0005567028716066957,-0.04444440205891931,0.05120002746582042,0.012987048537417278,0.022782311301510205,-0.0063899447805062515,-0.009163794719462381,-0.00448430061781413,0.0,0.0,0.04724430683365943,-0.008170498946825089,-0.0036396690342203053,0.002563332716551292,-0.006849308357518069,0.020872890685488255,0.005901810214866909,0.003403035207581784,-0.001938403041273351,-0.004596171827194961,0.012345754199413861,0.00564362100976834,0.01376145434453857,0.031154332013752173,-0.03864730738456079,0.0,0.005440682632957383,-0.0333863337711543,-0.014336904085998858,-0.015427788464072112,-0.00432900030777672,0.00780509196168544,0.008788001852656935,0.003443843367168853,-0.01455783967163704,0.0,-0.008443244093662372,0.006746428028050255,0.006560573010863324,-0.018181800842285156,-0.0030068073875411105,0.01960782480441492,-0.0025773785017727535,0.0,-0.0019155388025678954,0.024390220854836775,-0.006587540714252604,0.02208101939317708,-0.0010327674272835319,0.0027518119978089395,0.0,0.003319060626757686
2024-01-29,0.01851850012202405,0.02653126261791061,-0.05454542633760129,0.006609558270868954,-0.10112355697818531,-0.0032235242635542116,0.0202381052397822,0.007460258507441919,-0.005306066335039383,0.0,0.0,-0.003194961187284906,0.012658251870588888,-0.0386363801384757,-0.008428362699599012,0.011028497947336957,0.003989107556843896,-0.021369914645979926,-0.017736767005141485,-0.00967213072176698,-0.13268603844681015,0.009568803251885694,0.010380292062679652,0.012484362400674742,-0.02352936895125035,0.01234566585143515,0.007009130993933299,0.007986119134439251,0.003338104074718018,-0.02558142526398477,0.0273972334300725,-0.09282053545504854,-0.007415226706117495,0.016881101361686524,0.015028915627051331,-0.03153150105435787,0.0,-0.013096094042325035,0.0,0.01325217901942466,0.00547949047139995,0.0,-0.017241444513996895,-0.0037174684946251757,0.0009168325177983938,0.008720912428110905,0.0038842547180661935,-0.0028033999118795006,0.000937976257319395,0.0008253206304069671,-0.011312260151992382,0.007429264657559997,0.08040205279593704,-0.008247556642996479,0.002705655295717202,0.027960539214994196,-0.014545440673828125,0.009971534451790331,0.010869606906841245,0.0017275253411683789,0.0072595244226536515,0.023249445607166352,0.013125255755108034,0.0,0.011643101612271112,0.008324041350377565,-0.012033188783159732,0.037037001061669184,0.0453864892058109,0.05769234648823174,-0.01679581930852947,-0.11111111111111116,0.011515907657720481,0.023809572804273094,0.0037636948749009136,-0.021603981459597965,0.0014220573212455623,0.001720337378048331,0.0019341879878358448,0.0034115414640933928
2024-01-30,-0.018181800448205276,-0.01467775971862284,0.04048579088026738,-0.0016414641936128849,0.10000002384185791,-0.012576357524034631,-0.03442241386217415,-0.004641973726315696,0.009848048434725198,-0.0006617939121953409,0.034313693407726165,-0.07051275585294703,-0.012500023425678353,-0.04964539886526287,-0.002499961853027366,-0.0017776439633618857,0.001781053605681704,0.022396410583143567,0.0008156032869772734,0.00649471818869185,0.022388037792902438,0.0018463571142781632,0.009697174699954347,0.005959739343130543,-0.004381203664198141,0.003209154257663105,0.0113120934049884,-0.01861118438842979,-0.011755545970043246,0.04415273037066858,0.005925920274522545,-0.0005653059056263121,0.0063616981813905404,0.0017786108934891853,-0.01708423953214777,0.18139527869134597,0.00878252115888234,0.0,0.010338297738199609,-0.005655770575564878,-0.009082686593175682,0.0,0.03859653936675689,0.020522323495750117,-0.000732808878280089,-0.0038423407999618187,0.001354055992697445,-0.019679219735137532,-0.006560494863494859,0.0035457213618155237,0.0,-0.014257517722699564,-0.013953585338433494,-0.008316029783598688,-0.005036855163308318,0.009599990844726625,0.0,-0.00987308464807668,0.023655942206107117,0.008742037718737272,0.00036040480226007254,-0.0043278497448888675,-0.010244853394326903,0.0032154311255849777,-0.011938507600307458,-0.003008258048763479,-0.001268607172830838,0.10714284193759038,0.03490224333468883,-0.03636360168457031,0.01971091888774512,0.0,0.009066302718226948,-0.05813954777818142,-0.006427816947935261,-0.005018397654246831,-0.00025819841284235867,0.006214881263743033,-0.0019304541266529363,-0.021326911540835436
2024-01-31,0.009259250061012025,-0.02623055336644886,-0.026264543881590052,-0.012960634190784304,-0.08522727088002136,-0.012008720246706517,-0.015105740877629392,-0.04002882328742707,0.012596380010029495,-0.03245034846242256,-0.02843599325241486,0.0034482724601392345,-0.060126510733246374,0.014925358971198843,0.010526269495827023,-0.0016998468748291584,0.004239395821074021,-0.0032857418773457603,-0.021185140271741343,-0.0013099384692133453,-0.036496315432303805,-0.026170262436157832,-0.008362564189727695,-0.01859039495870818,0.005500681830006959,-0.010876486920196604,-0.006964306401360365,-0.005179039746878389,-0.01705761712546061,-0.006857190813337022,-0.020618537153480165,-0.03280540501457396,0.0028418614863585656,0.0015781804918646447,-0.003476214666670918,0.6141732150426731,0.0,-0.003062247144313801,0.005116109015015802,-0.018485551579407455,-0.018331788456676934,0.0,-0.05405408235428677,-0.029250430264916583,-0.00604942581658674,0.0014464604784349966,0.004637049438451779,-0.008603210729338229,-0.011320688843081683,-0.005998305273802074,-0.02517154680958833,-0.017456301544088393,-0.00943395377648304,0.0,-0.005243191255232649,-0.015847845568841445,-0.014760133317333168,0.005698000279445559,-0.016806806028663912,-0.006426040385274723,-0.02125362708151657,-0.018473290404223963,-0.017635285382957888,-0.012820501064172207,-0.005650154453117451,-0.015648092895169996,0.0002540838083664454,-0.016129017372408794,0.03243849779593533,0.0,-0.01288664671652151,0.0625,0.009820233199457462,-0.11111107840623069,-0.012040312305197753,0.007733757186593415,0.002194879950467632,-0.01852979924004594,-0.011605404621686466,-0.005895492382577139
2024-02-01,0.009174302896359121,-0.011972085600437388,0.017981952785786515,0.012444820759771602,-0.03726710355611518,0.009576471729822567,0.01901849004913947,0.01162451254563468,-0.008025626030279898,0.021902832058620536,0.029268265451297903,-0.03436430931327672,0.04377088208270119,-0.014705868603311245,-0.007936500427734305,0.004743363948652268,0.00603698053852697,-0.021978236762022263,-0.12593632744708438,-0.00024296087476038952,0.011363625074878314,0.035452983890894796,0.015305700603718275,0.024146540909768754,0.024069974906143043,0.010349527635528766,0.021453449090497845,0.03835561133753074,0.013814439598780481,-0.039125341234893085,-0.04661653208027705,0.14619877100750056,0.003354231629197457,0.01930265739706538,0.1151162473493954,0.2268293480019301,0.0,-0.01023884435292699,0.010180523976754507,0.020282486547009704,0.034547141385734115,-0.002921936774935019,0.024999976583889083,-0.005649667287093818,0.008115090891462229,-0.0014443712525021857,0.00478544402183001,0.006636028358187884,0.017175662657713753,0.020335651313628356,-0.0023474714423807885,0.009644605468715595,0.00952380087370197,-0.0041927673375093955,0.01672115887479042,-0.011272169280415079,-0.003745314673225475,0.0,0.0,0.018809655040525453,0.012145755026796934,-0.006919457748314484,0.008752955311562172,0.035714329947789336,0.022729176495197123,0.020174030642126084,-0.009398111619773108,0.01639342724524062,0.10175412261888428,-0.03773590168014018,-0.002610963619440576,-0.20392159854664527,0.019616186607099406,0.06944437545758975,0.008488505532317392,-0.006339738126861949,0.001990065850146383,0.021074082896967994,0.017612460547791642,0.030287170089246418
2024-02-02,-0.018181800448205276,-0.007741486008881582,-0.020608444238922496,0.004065011417776043,0.012903213500976562,-0.001641751093248156,0.013847052003898686,-0.010633436026880716,-0.007685887441076122,-0.0006698381909218121,0.009478777412064598,0.035587240244649765,0.019544080242038797,0.004975119657066207,-0.015499973297119163,-0.016583951014749743,-0.008960130421167944,0.030898999583864217,0.008571295593560402,0.003693301744698063,0.001872612688940123,-0.008651141325966893,0.00709746233422992,0.016869878119649018,0.0,0.0012803602402244874,0.0028499231971212957,0.022708852909913757,0.0001125507487889088,-0.016766507416387855,0.036277604658984774,0.004081639968705808,0.0011528705855916588,-0.020289663260043223,0.04900941184051777,0.3339959757979083,0.03422384242885901,0.0,0.0032065776583287686,-0.01313457004725982,-0.0036101048852397177,-0.01245422899958748,-0.003484317373521062,-0.00946973271743079,-0.012989469104099038,-0.009161082898892281,-0.00729756537413917,-0.01369170681846188,-0.010319054804684313,-0.009479005195662027,0.035294140086454595,-0.01558575525068806,-0.03301883821769058,-0.00631574715912786,-0.010547017645191503,-0.003257325954627577,0.015037579158775127,-0.001416395485230093,-0.04487180466874541,-0.004251364336668173,-0.016727206514101756,-0.003734661046487564,0.013374513106735986,0.012539172769758578,-0.025643192282723937,0.003982910816134666,0.0,-0.04838705211722627,-0.006632343325116419,0.058823567910728514,-0.007853395789016004,0.09359613779739373,-0.022088918319015827,-0.012987000923330161,0.004028125783500203,-0.010073798767947006,-0.0030951753677751492,0.0047035666996075864,0.0019231210093542117,-0.003289119249624828
2024-02-05,0.0,-0.018995911622727957,-0.013025968610162031,-0.003855780073976356,-0.025477683018455766,0.008952984687743193,0.0,-0.013636892659452005,-0.006114916929532033,-0.011394095019847006,-0.037558759542899,-0.03780073205152623,-0.03833869768213105,-0.014851471125267302,-0.009649595170349246,-0.007713789895766654,-0.007945329255532707,-0.009340634568511974,-0.0012139720586493707,-0.008375751944805776,0.00560751595198572,-0.046460075632274944,0.002367995169512138,-0.0007994623587044281,-0.05021372272573876,-0.005115241720959118,-0.005942169097555516,-0.01117441407781905,-0.010584335523616484,0.03897682013853476,-0.01522075781688137,-0.011178856951092109,-0.01088134346444003,-0.020315637679926613,0.024850893595641077,-0.08345751707837401,0.0,0.010344762768784488,-0.05159798203728638,-0.008273365055697979,-0.00634055208931994,0.0,-0.03496500290228777,-0.01147226435195503,-0.012789553194533454,-0.007786051000408967,-0.007545257190161303,-0.004969959013087166,-0.019273301217602068,-0.010469488780858183,-0.020454579690270425,-0.022982628003068384,-0.014634132725648952,-0.008474597078987123,-0.004155366731290244,-0.011437858845290472,0.0037037001061668295,0.014184383252072719,-0.058165495357557995,-0.0002925336111924137,-0.0033284794742377555,-0.008504386784571882,0.00016364832889759207,-0.012383889045456176,-0.01938768458657225,-0.006472539286677126,0.0,-0.06779662523760033,0.14443692791141727,0.018518500530834592,-0.006596268390627991,0.04504504349699823,-0.020193492386753942,0.06578949019519276,-0.017904224509964428,0.005766617362181314,-0.0024579549678268586,-0.004762255527663739,-0.019193839520226796,0.005362376224900656
2024-02-06,0.01851850012202405,0.010027628195493188,0.01218272902657258,0.005806132672292241,-0.052287593513842934,0.02770738388870475,0.014251767751990219,0.008670156731097167,0.0028712030175397363,-0.02101699489012998,0.0,0.0,0.0,0.005025120811725348,-0.0071794558794070484,0.01534074913185024,0.004694975566917892,-0.007210435859962172,0.006483000234909442,-0.00996007056718573,0.011152405483875416,0.0,-0.0005204144842285707,0.009801917329812726,-0.006749190224116686,0.001928051871898706,0.0036871739287491767,0.004374386327698154,0.0013655981954794338,-0.0058616872567529565,-0.018547123562662082,-0.06885909528220868,0.011291920496276475,-0.00020124008351463107,-0.02618821016243078,-0.2016260534515062,-0.04165456992192351,0.005119492382472446,-0.005296227025809563,0.021037356914259897,0.03372833879240145,0.0022255356895251044,0.014492739851898806,-0.003868468207228859,0.009200155062690563,0.004413970665882561,0.004288618593946136,0.027040986181348092,0.002255127058387041,0.00289309051704989,0.03016243994589951,0.0047046314881120654,0.03465343262562359,-0.006410213324343217,0.0221335494256949,0.011570197126839377,-0.03690042127066717,-0.006993033575937835,0.011876529758149568,0.0029253297858762295,-0.001113142720034932,-0.0005643366611746137,-0.005289237297191662,-0.012539172769758689,0.010019757071307422,-0.004133209676128957,0.004895724348808805,-0.03636360168457031,0.027496759218099465,-0.03636360168457031,0.005312079779350443,0.03448272460139301,0.009773545102082615,-0.012345667202249944,0.01621854613255591,-0.013828053815277186,0.0018153736962884803,0.007583070975789585,0.007827780980020682,0.02636162954492649
2024-02-07,0.05454540134461583,-0.0034234329769031735,-0.007021128046508673,0.005099092801517546,0.006896578032394851,0.00017612769544128604,0.03103048530520769,-0.020792117113205055,-0.0018405854217746764,-0.023545625379071122,0.03414630969318089,-0.04999995316777828,-0.009966745203404126,0.0,-0.003099244390464162,-0.02040321605929274,-0.0019241912027537778,0.0,-0.011540374324134572,0.013216345517584438,-0.0018382773486487203,-0.005542850616450212,0.012647905749517019,0.007329614406497598,-0.03624005961549348,0.008338673464992175,0.006036745723018155,0.015026186169861067,-0.0014774094394142123,0.002358544674920804,-0.014173177496439648,-0.061810257714892236,0.0072233232126976965,-0.005638447735463847,0.0,-0.044806475973233395,0.0,0.0027164050750185798,-0.06485977154142719,-0.006394327091119867,-0.15873017341398243,-0.005181385251094572,0.0,-0.0038834913701272233,-0.0024186059161476203,-0.0014647227965307597,-0.0013588613592957488,-0.038403502842662696,0.00482167997379479,-0.002143085019261748,0.036036001204980295,0.0031217985889979705,0.009569369257348859,0.0021503648463827574,0.002129906488458788,0.0,0.053639889092422566,0.02112677427918852,0.0023473595087817323,0.0002917657012508901,0.00817236640825536,0.017503280971331137,0.01819983117440227,-0.015873075943202752,-0.0037201340621646484,0.007667454440855481,0.0,-0.05660380753557426,0.0029490461773216126,0.0,0.002642005346497056,-0.12083331743876136,-0.004839603735236064,-0.025000050291418274,0.017399707128656905,-0.012653819388645515,-0.00025868635953008035,0.008813942084376247,-0.015533965480508782,-0.0022986875694964715
2024-02-08,0.017241363363798445,0.021298485705434578,-0.024242402057162327,-0.00019142687586926055,-0.0136986820351932,-0.003523469122741929,-0.022146580549680328,0.005338041897411383,0.004097491504226891,0.034751791456081316,0.0,0.04887213226601883,-0.023489913985905497,0.014999985694885254,-0.0051812682939942345,-0.0009977144802257865,-0.002616493147336141,0.02625728344352618,0.013575825021056254,-0.007105867524957676,0.01841627709596505,0.01192481729126138,0.006085173422177403,0.002163237239968474,-0.05287889818691305,0.0031807131407251,-0.007174741206778301,0.007652092193508375,0.008422465952980573,0.0,0.022364195106523654,0.02647059228716553,0.0005142229494567996,-0.015390792021213295,-0.003984059960658093,-0.07889123263217257,0.0,0.007450120879606281,-0.06055906105406794,-0.006435409447479223,0.04716979151619727,-0.017112993122842868,0.007142850452539706,-0.02144252067456187,0.0029838878743033703,-0.0029341480659440533,-0.0036927928268304377,0.0003488046339457096,0.007357509399150031,-0.0066077467977789794,0.015217428937526867,-0.01141074804539488,-0.023696661043679068,0.0,0.0005313955805994475,0.004901995158388628,-0.02545452117919922,-0.0179310502677128,0.03747069042782347,0.013880042485657329,0.005526998195303223,0.007380203777348271,0.01109075695202999,-0.009677410423445276,-0.0032004743411893077,0.019615994253629365,0.0,0.0,0.02106498578919247,0.018867905855434186,0.007905130642070324,0.10900470120751438,-0.005814396014319323,-0.012820501064172207,0.0001769108804690056,0.0114306146719787,-0.0010360797659829668,-0.0055852585034017466,0.025640953294319146,0.06290711051983533
2024-02-09,0.059322080986147885,0.027917925882471106,0.03209114125397705,0.005361428028882509,0.0972222645341625,0.008309661603116858,-0.005226489905728049,0.0031268364560288475,0.015915131039864416,-0.030157693241669392,-0.07075465332362263,-0.0107526780644992,0.010309244503686976,-0.15270933357073402,0.0,0.002829765572806897,-0.0008284107536089547,-0.0027220088385718766,0.00013370168899795587,0.005343090280802709,0.018083164708602162,0.02536195087292259,-0.0010493742854796873,-0.000981146741734995,0.017369719190595045,0.004659432978057376,0.001717319000296369,-0.009936082023629611,0.0093679666517954,0.04470589581657869,-0.02031251757871333,0.08252141280323566,0.012936188599705911,0.00946105714951151,0.01899995803832999,0.10416661837586849,0.05815545289759716,-0.010084039772496611,0.04683216815978919,0.0017991808353130523,-0.03403405008785454,0.009841023712702901,-0.0035460959929022318,0.02988049719867658,0.001115731720175983,-0.003432772093305947,-0.00039013452080849387,0.005230112166463297,-0.010797001842584919,-0.0038246930142781244,0.006423925584814638,0.0015740021882777455,0.12135922667195653,0.02360515250177908,-0.014692897971200991,0.008130034654042939,0.022388037792902438,0.007022498811590561,-0.00677194901437328,-0.03554796176149144,0.0007327119458613307,0.00859321843712979,0.01666662332199209,0.048859966980191016,-0.004102717904820197,-0.0013007868512360243,0.0025640801085788922,-0.0800000190734863,0.06058733656099702,0.0,0.0052287531182189095,-0.08974360750872634,-0.0020206831832785266,0.07792208294861247,-0.08661557731572356,0.00034232276090984115,0.00012983113837572446,0.005416054869594733,-0.017307630586903988,-0.004806456208483634
