Date,ACTG,AEHL,ALNT,AMAT,AMKR,AMSC,AMTX,ANIX,ASYS,ATRO,BLDP,BOOM,CELH,CENX,CLNE,CODA,CPSH,CRESY,CREX,CRIS,CRVO,CTRN,CYRX,DHC,DRH,DXPE,FLNT,FORM,FTEK,HALO,HBIO,HIMX,IBIO,ICLN,IDN,IMMR,INO,INOD,JBLU,KOSS,LFMD,MELI,MNKD,NCMI,ORKA,ORMP,PENN,PERI,PGJ,PRN,PRTS,PTC,PTF,PXLW,QMCO,QVCGA,RAIL,RICK,RIGL,SAVA,SBET,SGLY,SHIP,SKYW,SLNH,SSYS,STAA,STGW,TBBK,TCRT,TER,TILE,TREE,TTGT,UAL,UCTT,VALU,WYNN,XOMA,ZUMZ
2021-01-19,0.08527133144027754,-0.02508960573476704,0.012743844106750446,0.05894920354884614,0.04157461998990164,0.053030312152531955,0.1325966945436392,-0.015730269174051625,0.013986000461365,0.026874123423933582,0.1631527959485266,0.018207280026945494,0.06636012285605242,-0.02977101770732915,0.013251697778386085,0.014655178508917066,-0.04865936305539453,0.09417808426770269,0.03797474976107851,-0.035937488079071045,-0.07964601769911506,0.025636832532440756,0.002186124104418763,-0.04516129032258065,0.010285684232607784,0.02228939055129575,-0.008714657606691656,0.021302763663015867,0.0017360679943270174,0.017710313033589165,-0.016129071244303184,0.035935585950975124,0.027210884353741527,0.02748676403214323,0.030944635399350773,-0.02209933907896855,0.04554864443322071,0.06719370680489045,0.008707308223955712,0.24827578155662988,0.11031518321238099,0.033173449690971246,0.022292971625532454,0.01086957364663621,0.06741568034113721,0.016018346337421274,0.013217612254327049,0.07467284712240696,0.040224727475633104,0.023636351482148488,-0.01306687727157374,0.011521110808347501,0.025285733352444106,0.009404404959026946,0.0,-0.009298464641653514,0.07615894719407379,0.09045476300338806,0.002659635448846842,0.22705777119178072,0.1921398131586738,0.07301584879557299,0.08641983972984812,0.013406783987404358,-0.06358381502890176,0.1252747165880581,0.01612543535894373,0.0632411413596965,0.007922063944183044,0.054131054131054235,0.024253474494217553,0.020146759066910658,0.04380256966156959,0.01488177165803517,0.01959445482595279,0.07094679588290953,0.005570177165382217,0.008848689159166145,0.026546490488095875,-0.004888916015625022
2021-01-20,0.016071456092961345,0.003676470588235281,-0.009044567448739937,-0.012635175110820351,-0.01330538002652426,0.050359720456794044,-0.03658533181412238,-0.04337900736441225,0.008275854176488462,-0.001377441951317393,-0.016731798064865577,-0.001964992637461749,-0.057487730660216174,-0.040912703084419855,0.06639847373725694,0.021240440975097474,-0.11377872247061782,-0.09859177791625195,-0.018292713656964943,-0.06401946052020224,0.028846153846153744,-0.029900323003053342,0.11639141765633032,0.015765490698319118,0.022624421540726525,0.008130126572249763,-0.019780184002556545,-0.026273593206074697,-0.05892550324294721,-0.012430128094640502,0.0023419739874719347,0.011961670411320569,-0.039735099337748325,-0.003821617712032044,-0.04502367311961186,0.0758675703946865,-0.03762374317996953,0.01481480042466754,0.0385126100627835,-0.052486139449845814,0.09032255603421113,0.037178358013543855,0.0,0.0,-0.029473684472496986,-0.02927930467692408,0.05506870026021393,-0.004298024316099047,0.022462102433810083,0.0006819017282411188,-0.030373858153276534,0.03855034822974357,0.023108095024719333,-0.012422348597782795,0.024709256872609275,0.005119558206117647,0.15076923370361328,0.022908300572482387,0.0026524793659790102,-0.05628376876493879,0.16849810946587995,0.04142016442248475,-0.03409106497869374,0.015355485071223862,-0.14814814814814814,0.01702010624315009,-0.0070407337860664,-0.033457305083066324,0.010278002390297525,0.016216216216216273,-0.014363615186379741,-0.010772039014955936,0.008886210700608244,0.008050678660771471,0.009608945367056476,0.006997883007583194,-0.0211795292319078,0.027059924215835363,-0.057331109846059936,-0.040419776863204526
2021-01-21,0.07381372092623728,0.01098901098901095,-0.00039689151331556705,0.0012055146941218897,-0.004315272669495607,0.0776255310075149,0.02025320535667996,0.05727918086888373,0.04514362876733169,-0.0034482890161974256,0.010493555422436573,-0.049222286964671236,-0.036596574660219705,-0.05332236594792683,-0.039622647281047585,-0.005823681017692595,0.030624291624402833,-0.06770809486024043,0.09316776256944737,-0.039826826615767086,0.08411214953271018,0.007338564337557196,0.029309119740389855,-0.017738286634380596,-0.023230156581538375,-0.011363686418188856,-0.006726468745747893,-0.004531357558455462,0.0386740413970188,-0.0035661459088550673,-0.018691681453631315,0.03900718652245039,0.006896551724137945,0.04411775384023331,-0.02564106002515998,0.009752423640426278,-0.0637860294953545,0.018248157716151958,-0.023657281166048483,0.03206993963700455,0.17159761443725263,-0.02224922401127527,0.0623053100644726,-0.034946189603604294,0.008676826300192175,0.0626450080072134,0.011703685973391886,-0.04604312282104284,0.006952293243495999,0.003894435535257701,0.03614456354692086,-0.006365532900835191,0.012680011871256003,0.02830193488923527,-0.008510616654199943,-0.011035699526525944,-0.10160430841495827,0.006836343535134848,-0.0079364879131113,-0.01307188320294328,-0.009404325237033384,0.014204545146670133,0.18823558408672514,-0.02373197926075643,0.11111111111111116,-0.011248280900695518,0.009229034427761462,0.011538542657211881,0.00658292138709804,-0.04255319148936165,0.011759603408394437,0.0009072399044955937,-0.015108320040941314,0.02224753989573669,-0.05732625354345522,0.005791058851140729,-0.00898808552591257,-0.008267575175738395,0.0005176101987474091,0.005119790545871972
2021-01-22,-0.06055652280050283,0.01449275362318847,-0.002183365480632249,-0.015189362509864468,0.0005420924503176661,0.036370081135055576,0.09181138121495969,-0.04966135411209638,-0.003926666687887215,0.015224932175275763,0.04041534054282181,0.054255516301767504,0.02374169101041934,-0.006932402423787232,0.038310351469257986,0.002510437945608235,-0.0514285496303013,-0.011173238494859183,0.05113635799198457,-0.011722299674220005,0.06034482758620685,-0.008094544217170374,0.11335594047934316,0.0,0.005662452183158084,0.0025955359271436773,0.027088010361969284,0.01986341916204526,-0.024822671950315622,0.042105263157894646,0.045238110916415275,-0.011376588506063712,0.20547945205479445,0.007348301610634378,-0.002546666693652333,0.0037146807074897037,-0.010988983349614512,-0.014336904085998858,0.0013097251794245146,-0.056497189220031774,0.11919195461049537,0.012813233844443328,0.03812312983876964,-0.0027855631831635863,0.002150483099202294,0.2074236467090531,0.0207108981261257,0.04826541316752353,0.0011045551497004258,0.00717676766378772,-0.04341081259707702,0.010188386454868414,0.011934063445873111,0.009174229873997408,0.02432041360704118,0.006866912518572299,0.04761907465063331,0.00632150067103221,0.0,0.06539734824854704,-0.02215196240414774,-0.08403361164950818,-0.029703103665277508,0.012392766184689874,-0.03260869565217395,0.05854607538154921,0.018958454470287656,0.0038022775772321715,0.030915604470770797,0.008333333333333304,-0.016329180722027492,0.0,0.012189354870948854,0.01060270832861021,-0.010565878406368356,-0.0013817955118353709,0.02955985978501996,-0.015665088736718125,0.016813283198251705,0.019680535212907246
2021-01-25,-0.0243902216146471,-0.02857142857142858,-0.03739802702227435,0.016834484788326387,-0.03410955785155023,-0.04020443917679739,1.0,0.004750589250663406,-0.03285151059314717,-0.04362647171058742,-0.04504985656038407,-0.015517598072974703,-0.027210859077453686,-0.03664922119510372,0.10501425188262714,-0.005008302857679614,0.034939753637204696,-0.03201485611884891,-0.048648643540093905,-0.06295621917830718,0.05691056910569103,-0.0582666830121078,-0.11947384588567411,-0.015836763783426577,-0.019143770910287516,-0.02699709411495499,0.16263738674505857,-0.015621838982784575,0.17090910131281078,-0.014141429554332396,0.05922556646681132,0.013809035605013342,-0.02840909090909094,-0.012765921774727351,0.0008510833090924486,0.08438192579540571,0.07999999434859673,-0.021818161010742188,-0.045781544212659564,0.796407231792476,0.16155234423993625,-0.04328136521451209,0.05932204531353924,0.05586584196971178,-0.03862658331206137,0.2386979466082091,-0.04917287910370205,-0.008633085528945483,0.018758950811109676,-0.015503030628705505,0.10372769182687214,0.0,-0.013597791689801797,0.024242498387905043,-0.0097764938988818,0.03665817347906963,0.05113638287856559,-0.021870416058415998,-0.018666687011718697,0.21833725288293815,-0.03883493627438961,0.15290519520925372,0.23469398595646673,-0.028954791795922308,-0.0898876404494382,0.04849274967567574,-0.01751128439771743,0.022727250149756628,-0.009803925882236775,0.0027548209366390353,0.015658022857453657,-0.011785711087390238,0.0313482610767033,0.009110933330637172,-0.041765504200874326,-0.014529544724333543,-0.021207102587699977,0.0056771828035915295,0.007885971706029338,0.019527715542084545
2021-01-26,0.06249998403446977,0.003676470588235281,-0.00020656835625498804,-0.023955081596976013,-0.03531387754863846,0.011714587249282982,-0.0011363896210325741,-0.07092197422306257,-0.021739174096029212,0.025659345488478147,0.05395479562383132,0.005187592613156822,0.031627490083499854,-0.06884060068006304,-0.011986330450754812,0.010067104428777007,-0.06169961857468875,0.05447461893221894,-0.022727340459820944,-0.027263831602394317,-0.023076923076923106,-0.005199293467830213,-0.06901805370038283,-0.018391166275932735,-0.013777544612392667,-0.032687142548831094,0.09073721428905812,-0.044723865687749775,-0.04813663664986656,-0.003073723637842307,-0.00645165789098312,0.10783197588600801,0.005847953216374213,-0.009852263191544641,-0.03571429150676808,0.01638229556690063,0.08847736410173623,-0.027881058025408523,0.017820440449804797,0.6666666666666667,0.37684533573597023,-0.03843617540724731,-0.021333312988281228,0.044973626401451305,0.0066963908755457435,-0.0014598178370652803,-0.04354511998896993,0.12917276641062103,-0.0104253943093493,0.006553191249309753,0.4816446750907899,-0.010391202319783521,-0.01927350219942292,0.002958553447283352,-0.01128354068463322,0.07072374369276058,0.056756766335297026,-0.04329201489388479,-0.038043416853436485,0.23915815861063283,-0.13131309931099977,0.12466845272745286,-0.008264394753439541,-0.024727283824573898,-0.032098765432098775,0.05974998474121085,0.1637518672979934,0.037037001061669184,-0.01514270400271045,-0.02472527472527475,-0.014346128478945896,0.003669621743948026,0.023901698437473362,0.0030095926852995447,0.02154529244358372,-0.05382633423122596,0.013333229598579743,-0.01989649085850842,-0.028016169618275133,-0.022271714165168377
2021-01-27,-0.048739490949470166,-0.1135531135531136,-0.04836726426586613,-0.06585818667337451,-0.06101089862664022,-0.07333333868729441,-0.1058020287115643,-0.012722633961057661,-0.01388887601134181,-0.059763765798005686,-0.07879931206625201,-0.01687181958708439,-0.12432601115406638,-0.04474708658518811,-0.04679375768094174,0.1071428543139703,-0.12531019557066814,-0.07933594302619085,-0.040697683014912056,-0.10010009857116486,-0.055118110236220486,0.0357142714732559,0.026593388507689886,-0.021077407536844506,-0.03026776170587675,-0.03575637800126352,-0.012131663255439795,-0.0718446197623217,-0.1109299008941047,-0.03309353668766357,-0.01731600123110688,0.014344145753244497,-0.029069767441860517,-0.06281095660674074,-0.010582000347830411,-0.03290804155705784,0.181474488671016,-0.013384353997340503,-0.011447816291377144,4.8,-0.12471778612356454,-0.04925489259711291,-0.02997278780045287,0.2227847580684601,-0.06208425953096186,0.014619868772186129,-0.01809048293223936,-0.08290487963141102,-0.02640574442962973,-0.04644813792261471,-0.12834490155699385,-0.06709390175069618,-0.04116983688772469,-0.06194691344294434,-0.0014265117874148192,0.03225796766622313,0.025575483594881376,0.021630952627354816,0.0,0.016469361286575834,0.03875968915836436,0.023584904811610574,-0.11666665602120918,-0.019885638731381272,-0.04336734693877553,0.06440197172786433,-0.005934744322173557,0.007142850452539706,-0.01892369590252785,0.19436619718309855,-0.05785675629967868,-0.009140777695946567,-0.012535332376264807,0.020594682794810026,-0.008242427941524633,-0.07271824399003557,-0.03092123465980945,-0.04824832336976237,-0.05842638530425204,-0.03872438960935587
2021-01-28,0.0,0.045454545454545414,-0.012814866383373147,0.02607055792458346,0.0037129523510555096,-0.0242332220123489,-0.1361323350490775,-0.07216500039941254,-0.0042253145597392905,-0.013303721733476825,-0.01076517146881606,0.047244098733270956,-0.013722742514982067,0.047861535808043865,-0.050909129056063596,-0.0907726965545671,0.011347506601658175,-0.03607203837248929,-0.006060552348919224,0.016685205501005607,-0.033333333333333326,-0.0038687895590358012,-0.04819105505916643,0.009569539689967321,0.057623220446259005,-0.013447506876248072,-0.050877240925454426,-0.00046491068226062193,-0.04954128263775481,0.018494874892691415,-0.0044052821794189345,-0.04343424966462872,-0.04790419161676651,0.022561378573657587,0.04634576574988425,-0.08749986463035597,-0.12400004069010417,0.005813994320832405,-0.002043643461978051,-0.2765517399228853,0.24629269106720142,0.0733286977816825,0.03932587279618516,-0.17391304743043445,-0.011820311479292633,0.008645524824904882,0.09549643932944418,0.0525578119089658,-0.003794180597445296,0.019769575360033986,-0.07561113770146166,0.14483157936609659,0.033696918546515464,-0.015723230516778486,0.055714307512555905,-0.051339292206526776,-0.12219456857536282,0.013141838051005994,-0.016949216467680994,-0.05215193350103842,0.07462686425532894,0.16129031690991957,0.037735655778452726,0.03956381844324364,-0.03733333333333333,-0.030585046234182678,0.027347173895172272,-0.01773047996451116,0.015672105273686787,-0.11084905660377353,-0.07816448817092703,-0.013837608790018163,-0.014443397459138474,0.010690837936492947,0.040087983274636585,0.009069088753420385,0.03021071641468276,0.012400664601926792,0.04219532997290676,0.01943127203789885
2021-01-29,-0.01060069688994325,0.1027667984189724,-0.004400340459902785,-0.044191828595151805,-0.043156633573782854,-0.04074509607130594,-0.0029455053076400395,0.01388894223872672,-0.011315473635188589,-0.06666669047875873,0.004999946145450407,0.10217851062654648,-0.04744919336606035,-0.05247813059814477,-0.02011494699114369,0.011551183551541389,-0.0673211797151737,0.002078828107940467,-0.042682933920838106,0.14332602030003216,-0.017241379310344862,-0.0037149816982140482,0.03694694281897859,-0.04739335378538223,-0.06923947745779635,-0.0421312923993139,0.0018484711948041355,-0.049534908560819435,-0.02895745627435331,-0.006679183799694899,0.026548647359614375,0.0010558789313925843,0.0062893081761006275,-0.03309535733280533,-0.013628607370651635,-0.03729092835676173,0.16438361572932725,-0.017341069671604314,-0.02116037365286172,0.5252621877125654,0.07708224402478381,-0.035354751857262334,-0.048648666064176505,0.04511290109251176,0.004784779994861266,0.03714288984026237,-0.03092588616598224,-0.03328894705469565,-0.018620488644240596,-0.01578900554967344,-0.03382534950755567,-0.03918165327262024,-0.019021358098251562,-0.02236422049721265,-0.03518265792201103,-0.011764616996248312,0.03125003809956017,-0.07566660767304556,0.045977078272876115,0.05876070629366992,0.006944426661166014,0.16468251955902713,0.009090602923978564,-0.04879238638945105,-0.0027700831024930483,-0.05098315663831865,-0.03852282797170947,-0.0072202097704795465,-0.004747769845396044,-0.01591511936339518,-0.05386035529137001,-0.06080441873996667,-0.0040691970781928655,-0.012296712137375487,-0.06016445603984932,0.020354126507980075,0.021897661047534545,-0.024693909541733894,-0.041545373294212595,0.0013947320467819768
2021-02-01,0.06785716444862167,0.0035842293906809264,0.011712662943002883,0.04685545993018736,0.06829892279776617,0.03276704675527342,0.16248152256006754,0.12602740441864735,0.044349131583320434,-0.013643665792414161,0.03980101501988287,-0.021864615008488797,0.04681651712552681,0.008205120380108122,0.03323559802560516,0.1345839794230379,0.09473685795580566,0.07676375868491303,0.07006367750177023,-0.010526301187761655,-0.04385964912280704,-0.012711864406779627,0.004252213027918783,0.07213929217213577,0.009755912151766744,0.06123329209106676,0.05719558991911122,0.03963794443161062,0.003976139183357041,0.0014708908300016255,0.04525863021328691,0.16244733054264326,0.16874999999999996,0.022483296104683692,0.03972366504124758,0.03557317718202979,0.33019610635595376,0.08627452263690949,-0.0013947320467818658,-0.453125,0.14073008396365005,0.06590579915440964,0.03693185089356166,0.05275775159967844,0.07619044067258018,0.18870521244736738,0.00250676950607831,0.037878734140567305,0.034066256064816836,0.016854541658931188,0.04964988740147658,0.03077267493189173,0.02021233914475906,0.04575164077686855,0.015427747924815494,0.004761890516074008,0.013774091112937814,0.010654815694242092,0.038461473969617854,0.15993946140785043,0.02413791349564476,0.05451449269758424,-0.018017646839483037,0.013080233382366302,0.11388888888888893,0.09684414888733706,0.04065118048850436,0.02909088134765625,0.014907572640182165,0.02156334231805923,0.03586541396969789,0.030876302556185786,-0.015022070213494665,0.07777785040625762,-0.0012503888386865558,0.0401555210629605,-0.019480275595568752,0.02240545494220858,0.016565390775805433,-0.01624885638781126
2021-02-02,0.07357860465168198,0.050000000000000044,0.04325040859423934,0.02351540775662575,0.005428345300285242,0.0411280536161438,-0.0419313759218195,0.019464700999327622,0.015068445726461377,0.06509358773132523,0.02758231285972812,0.019313338097612043,0.027907001501550788,0.07527973314970016,-0.009460684075930148,0.17038108305043043,-0.04670331631719027,-0.009633854724627411,0.011904750641601458,0.001934206434147212,0.0,0.02369100546120584,-0.037377684894745244,0.027842511602106823,0.03743961939987961,0.027224707829228034,0.045375145727977406,0.04730520692240492,-0.011881270762480578,0.037347855329326496,-0.012371122465843931,-0.009981795857912479,-0.06951871657754005,0.01083023192493826,-0.021594703463921006,-0.0022899617631885194,-0.1102594436435097,0.07761729806849971,0.00768160703182974,-0.4285714285714286,-0.07831581517269737,0.006959099794935142,0.05205474351713768,-0.063781318222918,-0.019911522361984124,0.09269990499724234,0.06376223350040755,0.010617110195898727,0.03322249189339588,0.0214678645477695,0.05457851006805958,0.007372222677634488,0.027871083813194808,0.10312497206032378,0.0027623887296563954,-0.042654011711729445,0.019021720644826434,0.0023142118776204867,0.07142859305383986,1.4114832178622745,0.03703707192224348,-0.23424878259393733,-0.04587159350209025,0.004303751112539667,-0.029925187032418976,0.021304661689211413,0.026510555794423407,0.014134262519924334,0.09400707041343748,0.0474934036939314,0.034538454120920825,0.02801929094619715,0.021208207870171414,0.012420816960207137,0.022283506132885433,0.034122014441312576,0.03211911025339442,0.042649277136648456,0.07197179651936336,0.028315260327878455
2021-02-03,0.10280371332847493,-0.06462585034013602,0.009212496210257326,-0.03591087180288588,-0.018596358025447235,0.024078231432861585,0.0384615335968459,0.11455847554138376,0.04993257355132874,0.03972494255369052,0.015338301808705657,-0.002105244419030927,0.02801950195894931,0.010406869775542837,0.2254058831411061,-0.043931228134469036,1.3832854148637836,0.035019137154786106,0.023529389765297948,0.018339783338447768,0.02752293577981657,0.00016767267070449954,0.010010557100862405,-0.029345457614762704,0.011641315688320164,0.0019778178679781266,-0.026711160855727667,-0.04292134488566535,0.06012028146198478,-0.035800981127201426,-0.03757825256202918,0.024747864350832316,0.24712643678160928,0.017857122869412656,0.041595987767385934,0.06885991771076094,-0.03512260076231588,0.07872701566941265,0.03950101751694146,0.27950000762939453,0.028323474487011113,-0.0206650144267414,0.33333333333333326,0.019464841313910464,0.024830670709968805,0.10286312640118322,-0.014103585118755979,0.021011205391773036,0.019507508121113126,0.005571778938154415,0.012651019460879542,0.0008695774273841383,0.00209075308746165,-0.04249289922391264,-0.01377410497269449,0.0321781790452671,0.09333330790201821,0.09440763986438983,0.029629648467640823,0.5863996956499034,-0.03571431815218706,0.5696202348276054,0.03846165420728287,0.0511722381571289,-0.07712082262210795,0.012258057953209,0.0034677609697784106,-0.003484317373521062,-0.0059076587214639265,-0.010075566750629705,-0.008552030324594284,0.008458775098592275,0.023455373202130314,0.005888795423374393,0.02963504849887988,-0.00650290112685159,-0.004812430672368695,0.021866152240335612,0.0,0.025011388070064422
2021-02-04,0.031073484378464356,0.06181818181818177,0.016597740477493517,0.03374411392334875,0.048288604355054776,-0.1495224025530163,-0.0574712405683071,-0.029978557644199877,0.0038560067046489177,0.029390197082653335,0.029134120311457012,0.006329124535712438,0.003893645313177707,0.03745314673225475,-0.002338248881495364,-0.014442852209648582,0.2575573207818884,-0.013157594422778085,0.17241381830292912,-0.016113715149215002,0.09821428571428581,0.049295816088095634,0.03889479065508539,0.016278838166210896,0.025316734492565773,0.037899762917994906,0.015437419170784228,0.05447287359737785,-0.018903573790866268,0.01174745950915157,0.03470712424689992,-0.02862250935744859,0.10138248847926268,-0.012759086055521562,0.0627546434688313,0.018611207529471985,-0.13461540812806483,0.004658343587676805,0.06333332061767583,-0.2653380568597097,-0.06619279235752273,0.012205138579809871,-0.013671815700944112,0.002386256470440218,0.0264316997086238,-0.07307685606578151,0.08519021573730323,0.07652730326603696,0.014647693333475598,0.016234040023902496,0.07836451521503118,0.00839780179769356,0.01988666712332199,0.04437867791212291,0.08240225770411702,0.04876097720152517,0.046341478448762574,0.15283623229757026,0.03357308598483,-0.27879474126072123,-0.04040402397051335,0.12365587042417081,0.055555332132368074,0.06378896399868084,0.11420612813370479,0.009560245716103921,0.01127680860398117,0.06293708858726066,0.001620782618829919,0.12213740458015265,0.04105496504159345,0.04380246113124531,0.015905276842920868,0.03134528310507334,0.00880111617095869,0.05503031412760406,-0.02611208592056047,0.002490233307429701,0.0977958067132485,0.03962392053542052
2021-02-05,-0.02054795773263285,0.15068493150684925,-0.0018367434010641004,-0.024505943250320628,0.040816180775907096,0.06565876815596128,0.017615191385504048,-0.002207555942311812,0.00640207312435237,0.004996409256290635,0.013892496935743237,-0.004367574994220358,0.07858347229960438,0.057761764235525925,0.013281255762558342,0.057366307171655695,0.0836539299177732,-0.028571528751800468,-0.0637254695716335,-0.012524113810570836,0.04878048780487809,0.010386668139390931,0.023272630865124544,0.013730297070310593,-0.010101155940446471,0.013693369740063632,0.17060814457186946,0.016032091363826106,-0.003853560829674585,0.014306419930705916,0.023060824728355245,0.15653790962462155,-0.09205020920502094,0.007431271305975429,0.014570520010668941,0.0007027796114682516,0.019047651725802472,0.029366315824073785,-0.009404364910596485,0.06276597622672453,0.052806787765456775,0.01308792860084207,-0.06930700361395337,0.023809834925627937,0.0,0.04045636677996334,0.08931897626596763,0.2204301424438515,0.012745403718125381,0.008035143070861395,0.00684576459621411,0.02469669471761482,0.034266683920987084,-0.008498597855628676,0.03870967741935494,0.0,-0.013986000772276186,-0.024400079034488376,0.08120649939469327,-0.2937096165612829,0.01403505202622446,-0.20095688671051626,0.008772307281315284,-0.029756530132152292,0.010000000000000009,0.08838385358755341,0.04280577578114508,0.06578949019519276,-0.010787527133936159,0.19047619047619047,0.004780286856906013,0.006250170767330587,0.006462261165709693,0.05002369298795828,-0.006366433830113483,0.016084576185122268,0.01787480574376832,0.07636403972829364,0.01153934869307216,-0.0036605980614207168
2021-02-08,0.004195766793154032,0.032738095238095344,0.00899594637103407,0.05441364278996996,0.07787128646630137,0.11147142243597097,-0.014647154482281821,0.17256641882738788,0.06615775726380413,0.05184662641095361,0.05972082096860576,0.02070532471881581,0.0025015611273038196,0.10580202584180665,0.37779494767328115,0.05178792775264118,-0.0958297101608705,0.06274512090444806,0.08376963655771497,-0.028292697813452783,0.15503875968992253,0.04096157158530134,0.03333805028718273,0.01805828067390869,0.009070242619800162,0.03677296646394379,0.03751797714998273,0.013587528322851705,0.030947745657830428,0.030253544814584865,0.0573769931157615,0.20302528957875832,0.11520737327188946,0.009942263135247265,0.1345427625271578,0.10252814101898156,0.08021807154379479,0.06756761207391815,0.04177208137787347,-0.04904902726172122,0.2042476560856361,-0.00898791541266164,0.0765957761965721,-0.018604868193011548,0.05793997009761864,0.03988041703427814,-0.059576449360021044,0.04503181901866493,0.011300832207251421,0.02230033675273213,0.07897480414513125,0.0013312018993467678,0.02373595842525722,0.06000001089913498,0.07826090747525227,0.015243893030875144,0.05910165457984062,-0.03438920806719448,0.05793993243237705,0.3542410536194027,0.01730103867126398,0.6467065115965649,0.11304307932793889,0.057620805982409484,0.1509900990099009,0.05123738686457857,0.05984824505173303,0.0030864168005624304,0.02562700705802179,0.06666666666666665,0.023548959133993907,0.03726688967693881,0.02264761532890125,0.0451627671458803,0.05244421254110265,0.056535502736023036,0.01398385913528677,0.0035900364612657665,0.003650464082316063,0.03630862953436376
2021-02-09,0.0431754805280089,0.025936599423631135,-0.0374870345568149,-0.007627867615173534,0.007276311615169728,0.024070016250026027,-0.005405400180747089,0.007547162342173674,0.0167064846552325,0.024307876196978828,-0.0021956611100889534,0.0017191385931958347,-0.03555833943583764,-0.011574044605614064,0.043088892795377864,0.016412701958431253,0.08145249377420982,0.009225168892638802,0.01932365295039351,-0.02008032159277251,0.0,-0.011090904896965514,-0.018318577434493832,-0.017737963549547264,-0.037078704765145964,-0.005066934270748336,0.009735790208271533,-0.0036756360853040793,0.030018733527646724,-0.0051587723880716085,-0.031007723283626443,0.0119126060670105,0.0826446280991735,-0.00889166549728404,-0.007328488252778431,0.013375998973425895,-0.006488835707839535,0.0,-0.009112978546382378,-0.05684210124768707,0.055909935926683474,-0.01204173543553011,0.1422925445001686,-0.03791462241905119,0.008113564363931847,0.0009587032516726879,-0.03637716357332055,0.13583136143862862,0.020063726699506512,0.008354219545385178,0.06010672461998867,0.007906555396654413,0.011290939456270355,0.0,0.02995389841830698,-0.01876873115617128,-0.037946445439771104,0.020073313539226367,-0.02636915328962708,-0.051260868460783704,0.013605494548269759,-0.17272727272727273,0.08593770350085594,-0.011203913249159148,0.1010752688172043,-0.025197700180224603,0.01025225484610881,-0.015384600712702867,-0.005847884429879713,-0.0035714285714285587,-0.006352138063852597,-0.017964065903697257,-0.005450923788182571,0.037715516001092464,-0.023224325022195735,0.009631783743250022,0.004169302365280014,-0.034324096950333005,-0.031598162112053574,-0.0166840297045181
2021-02-10,0.07476641344851442,0.016853932584269593,-0.011579218631693311,0.004744564065298551,-0.029411882434632552,-0.07264953752569203,0.06657605465072036,-0.00749062934645095,0.007042190459944031,0.011865544118029758,-0.13276283869427297,-0.008237507095683827,-0.015685568017167584,0.039812588485674594,-0.09120165832917893,-0.08419838669546242,-0.08030854737926496,-0.0036564537194461177,0.14218011156633703,0.0,-0.06040268456375841,0.014134365495489964,0.002645905136693827,0.0225730571419005,0.03617270484788482,-0.02473627904101372,-0.044077179134797584,-0.002170188473190615,-0.05100177498079628,0.009174293778863252,-0.050000000000000044,0.0,-0.007633587786259555,-0.013457122276148814,-0.04697985417359252,-0.055311325011429324,-0.05805518909096241,0.007032308433022605,0.02023298188299405,-0.05078124126885086,0.08386640588271344,0.01452077717318967,-0.04325259358568245,0.034482598275691556,0.010060345183344532,-0.037356264877753786,-0.027734958673459764,-0.010309278350515427,0.029627422099727907,-0.016293778192643105,-0.024234141120594743,0.004720532185875204,0.0008357668736889146,-0.005390873225495252,-0.050335569610671316,-0.002295379407341591,-0.06032476925672592,0.2225981466479503,-0.06041669845581055,-0.14367616852770115,-0.013422869766834933,-0.18681318681318682,-0.0575541241116404,0.005332185901281816,-0.033203125,-0.04471696097895783,-0.0030606062468123696,-0.02187497881241174,0.03582887962345871,-0.012544802867383464,0.003430375158742782,-0.010453090704183543,-0.007747659230146753,-0.027206673557153227,0.010618630833638232,-0.040067828344600875,-0.02427350774183401,0.026988918887653313,-0.030046920778047825,-0.007847353862310058
