Date,AAPL,ACIW,ACWI,ACWX,ADEA,ADP,AGNC,AIA,ASTE,AVGO,BLDP,BSET,CBRL,CMCO,CNXN,COLM,CPRT,CSQ,CTAS,CVLT,DHC,DRH,EGBN,ENSG,EWBC,EXC,EXTR,FAD,FEX,FITB,FNX,FWRD,GIII,GLDD,GNTX,HBAN,HERZ,HST,ICLN,IEUS,IFGL,INDY,KALU,LFUS,LKQ,MLKN,NDSN,NSIT,NTRS,NXST,PAA,PEY,PHO,PIE,PPH,PRN,PTF,PUI,QCOM,QQQ,QTEC,ROCK,ROP,ROST,SCSC,SCVL,SFNC,SKYW,SSYS,STRL,TCBK,TER,TILE,TROW,TTGT,UFPI,UPBD,WSBC,ZBRA,ZUMZ
2021-01-19,0.005427044234127765,-0.0039012099584530002,0.009330592320500264,0.009710467571925951,0.01839349001128565,0.00533755709580741,0.008946305675385124,0.025652006295863394,-0.002833359474375796,0.030099717583764063,0.1631527959485266,0.009350176243003938,0.0024101395111575385,0.03162030107959013,-0.001364116585456987,-0.014978292958004902,0.0026774707364152217,0.008296189023063949,-0.012359375737916678,0.016353490504436685,-0.04516129032258065,0.010285684232607784,0.009773453929826204,0.0014167891102898622,0.024057262557583003,-0.012453734500744829,0.021907164232298326,0.013837993447835206,0.007091598217989548,0.00627543239900108,0.0073929552982541225,0.005748006988378185,-0.023593453231602557,-0.014925376169284688,-0.005295592764775647,0.00813008845078933,0.016071226787633952,0.004765285278853781,0.02748676403214323,0.0074412187504020455,0.005578357149719215,0.005974206098503521,0.006894439279374165,0.01475418712309029,-0.01849388433879018,0.0011216990213660516,-0.01940502810104139,0.003918068096972371,0.009539646339825625,0.005927272259004468,-0.015488876975262023,0.0007133383480659727,0.0058017266995620265,0.022250273396343223,0.012335450694889394,0.023636351482148488,0.025285733352444106,-0.005609219220803929,0.04252333622785831,0.014590000472324727,0.0253038949494504,0.05132743517477234,0.006826657052350749,-0.02556228481391154,0.0015133941625751213,-0.014516281776810969,0.012222990096875108,0.013406783987404358,0.1252747165880581,0.04368504692349706,0.0019611175966733896,0.024253474494217553,0.020146759066910658,0.013169917553794486,0.01488177165803517,0.025410200090532076,-0.010979774574109258,-0.001262524352595329,-0.008259627761912802,-0.004888916015625022
2021-01-20,0.03285590401252514,0.008616235969408637,0.012469192642228455,0.01052426273162932,-0.0018289580393943128,0.002284351912464233,0.006965819114046257,0.018499216499764826,0.0007477713451844448,0.005683159110669633,-0.016731798064865577,-0.0013892246830436994,0.012376337578464902,0.03975122330295089,0.01678342356771778,0.011158556942205466,0.0025842282816912476,0.011392272653790947,0.03151769397428983,0.024135633452636807,0.015765490698319118,0.022624421540726525,-0.007699157288562075,0.0058949815376103665,-0.014603105217053769,0.005371246847601707,0.007566197235607142,0.008948800294211745,0.0075626340921230994,-0.023074703311096068,0.007338973877188071,0.01379036603305206,0.021189580033732502,0.01443006983359485,0.023256061356279334,-0.013440924810237065,0.00878750195512401,0.012872553144164245,-0.003821617712032044,0.011001214392573955,0.009615270784539609,0.016674451186484474,-0.009451163140304253,0.014539780669533098,0.012113039017368266,0.023809288409438967,0.023060656079425312,0.019136304132273407,-0.026294126020117714,-0.015534339700713717,-0.025565456226620098,0.0010973058876733166,0.004532417395929356,0.01149861182267986,-0.003542132427867939,0.0006819017282411188,0.023108095024719333,0.0015669092568790788,0.005068190520464366,0.023260947808532384,0.007100578722081696,-0.03674001377038427,0.014694799360488897,0.00947551415088066,0.012089218378309674,-0.001188227942673925,-0.0026412888768121423,0.015355485071223862,0.01702010624315009,-0.009946116015966733,-0.010765411784853574,-0.014363615186379741,-0.010772039014955936,0.006688485864407623,0.008050678660771471,-0.007571870580701412,0.018146928392246187,-0.004740883120730177,0.0017494368753321332,-0.040419776863204526
2021-01-21,0.03665864656869533,0.048407944089554844,0.00021211473128035507,0.0014366220933907936,-0.010077867856701284,-0.008130645014141069,0.011950133833210641,0.01258243932512837,-0.008069352443934918,0.010695207256236072,0.010493555422436573,-0.0027833667620252855,-0.022284243020352812,-0.007139693638730349,0.0009599240545592469,-0.008547019947285128,-0.005928365366652089,0.0037548243355101096,-0.002317830541389454,-0.021895392498735622,-0.017738286634380596,-0.023230156581538375,-0.022611489073066537,-0.024261717501899205,-0.014658550863055675,-0.0006969221385447755,-0.007509379787021486,-0.0035837204898662156,-0.004141652097226167,-0.02074688856983864,-0.004595465896201301,-0.017769609260600117,-0.020749898400875266,-0.0021337614331540244,0.00136906578070084,-0.011580325343959252,-0.020906054808976227,-0.02073572949571889,0.04411775384023331,0.005907077287090834,-0.012820330953953185,-0.0004492591007769775,-0.018985499983892873,-0.019648842595388016,0.00026603243810141564,0.0005476483523023656,-0.009129879380497918,0.00358246975244203,-0.006118158069799762,-0.008161674359595805,-0.07971716772991999,-0.011507038957177862,-0.005947345870061405,0.0016241824834555274,-0.005260822464419168,0.003894435535257701,0.012680011871256003,-0.00876101725306866,0.0009113329889121058,0.007999263543542856,0.004175420057950685,-0.021075310919211443,0.0021163942244766254,0.0028678483719213332,-0.005599160909022793,-0.009752314284259933,-0.013242636238042227,-0.02373197926075643,-0.011248280900695518,-0.01088322459290203,-0.014840595772593113,0.011759603408394437,0.0009072399044955937,-0.018177330602965447,0.02224753989573669,0.03277279940828093,-0.009645462293702889,-0.016195649097917042,-0.0008608426920325707,0.005119790545871972
2021-01-22,0.016073809446914833,-0.004938290442949467,-0.004670354226585127,-0.0068137779273877985,0.010180465240110737,0.005899465935448767,0.0031071324809668344,-0.012225480912780307,0.009189543344173101,-0.003855783244219757,0.04041534054282181,0.08604678425644363,-0.0005004584399995737,0.004175425008691613,0.018216689639752426,0.006765579582468373,-0.009593782537851925,-0.00124695503416139,-0.02094026791589454,0.022556385586102623,0.0,0.005662452183158084,0.012928091308274992,0.02318304300377738,0.02010780767307585,-0.011157566240606376,-0.0176544602164167,0.0037763003834752062,-0.002468979822861317,0.0071708822820970575,0.002252064225663153,0.0026202019226655437,0.0022304634495626807,0.039914499663223024,-0.002461062055259866,-0.046174997489021874,0.00177951135391341,-0.015027328001335771,0.007348301610634378,-0.009581350946448408,0.001855201579051835,-0.01438533977136025,-0.004298369587723894,0.0029455331931982354,-0.012230847962449887,0.005742395180952764,-0.0005725941646970156,0.01230920761072496,0.004033071659032661,-0.012526393029577365,-0.0021928102194526122,-0.0016626706994362639,0.008871263668611684,-0.002431935526055362,0.009862740714185358,0.00717676766378772,0.011934063445873111,0.0018939824729520272,-0.014142868032528066,-0.0028801052266191896,-0.008043541124899356,0.012287315206323868,-0.005196534086059024,-0.017852189028820353,0.0,0.005524659967786283,0.03719318858094023,0.012392766184689874,0.05854607538154921,0.002116002800888639,0.013557454160364912,-0.016329180722027492,0.0,-0.0027452361979634077,0.01060270832861021,0.01175279803505358,0.014397356764096703,0.0216267783885169,0.006499222184941367,0.019680535212907246
2021-01-25,0.027683640972550494,-0.019354808785692845,0.003306114740696975,0.0016248753300820429,-0.026110991217759394,0.010495123009513163,0.0068156745659133655,0.01937678133080456,-0.02537705215192909,-0.0004947487102494597,-0.04504985656038407,0.01241961275090886,-0.0006430422184692253,-0.03187787147683685,0.0033897412969530194,-0.008237605218373467,-0.014748188027063458,-0.0024969369037339817,0.011248946346657407,-0.006684517460877837,-0.015836763783426577,-0.019143770910287516,-0.0006716862506895849,0.007161540851646109,0.010416700533538936,0.01904106291503238,0.005134783318216041,-0.0034037160373709963,-0.0009114798166577343,-0.01618103616335076,-0.004269135062595408,0.0,-0.014465853223008973,-0.03701164881463315,-0.013432122765701382,-0.026011837925853598,-0.005328570113125264,-0.036754453747561366,-0.012765921774727351,-0.016695281058862976,-0.004074134321074618,-0.014823357220890565,-0.018471911219910875,-0.023421253474677717,-0.002153467285930022,-0.03833627806685935,-0.020157412452391887,0.0002432426189269421,-0.0033826235452046882,0.021666522078598094,-0.00769270442766079,-0.001110643849944415,-0.007975559259101095,0.006501489489290302,0.0058031570820342715,-0.015503030628705505,-0.013597791689801797,0.009451876877272891,0.0121907032665034,0.008266097140346096,0.00034350876310429435,-0.007262132510370778,-0.00026258290157399333,0.0018527689349845389,-0.018768769198781787,0.004777845641545486,-0.022180967925052975,-0.028954791795922308,0.04849274967567574,-0.025760160578132796,-0.019073565327886954,0.015658022857453657,-0.011785711087390238,0.005121357041634855,0.009110933330637172,-0.03302362855796981,-0.030265016342345574,-0.003475364495810873,-0.015189295349532839,0.019527715542084545
2021-01-26,0.0016795814054084701,-0.00480765750273815,-0.003082682116845814,-0.001622239393312408,-0.002822324522978481,0.005193163122926281,-0.005538198975305386,-0.01851101346852624,-0.02695648437581266,-0.0019793370218066375,0.05395479562383132,-0.055837465493072225,-0.02503583090219852,0.008589670760841495,-0.003002974340945319,-0.025792446876252817,-0.023294994218486798,0.0037548243355101096,-0.01514656868839992,0.020020229961303038,-0.018391166275932735,-0.013777544612392667,-0.013443910286218608,-0.013637755715223299,-0.03552739982712039,-0.011534247894727345,-0.006385659563843182,-0.012852766831500939,-0.00899771991055176,-0.021381648416332277,-0.009026277800286642,-0.02040826114008254,-0.012796392792361333,0.0021352122821303166,-0.031119838773948083,0.0029677416869791085,0.0,-0.028077810970859374,-0.009852263191544641,0.009520786963726158,0.004834454099533536,0.0009260610552990212,-0.025161108110948516,-0.02761381932163398,-0.008632000346637247,0.000282614146334792,-0.003348458178855984,-0.0049842408395561755,-0.007212790123335755,0.031720278266265556,-0.008859285425662833,-0.002779367764099483,-0.015460614085616942,-0.0032297465811944592,-0.0029554859753715412,0.006553191249309753,-0.01927350219942292,-0.008114775417370823,-0.011253000555507153,0.0014630984740413577,-0.00893037025503396,-0.022154903255229508,-0.004294694798901877,-0.016557967701305132,-0.03596016253471024,0.026390912207297834,-0.029867768487320978,-0.024727283824573898,0.05974998474121085,-0.022973506125177012,-0.01666655194365574,-0.014346128478945896,0.003669621743948026,0.022865029275432214,0.0030095926852995447,-0.023511249944477397,0.002798349828847524,-0.017121051065993265,-0.0185530167402137,-0.022271714165168377
2021-01-27,-0.007683950902774961,-0.03356225395543255,-0.024629357226247817,-0.023831010467784686,-0.04433978741482758,0.006928843902857196,-0.022896055584173403,-0.03376598850672319,-0.05068479196000719,-0.041325983969486724,-0.07879931206625201,-0.06496437662165055,0.0026412044157861914,-0.03832503254287167,-0.01637795890498417,-0.009423077827386717,-0.018318642464504098,-0.024937799693764418,-0.01534847261194816,-0.012370113587123477,-0.021077407536844506,-0.03026776170587675,-0.04133532084018965,-0.038052601514492634,-0.03108017172353872,-0.04270717664897217,-0.03598974322074566,-0.027861286475442726,-0.025789377533854574,-0.04403379731056811,-0.021519012456722275,-0.03823672846904114,0.024780771249485634,-0.026278401105395255,-0.05248062884344473,-0.017751492201536823,-0.03214305784759408,0.007407394988274474,-0.06281095660674074,-0.02609229076332864,-0.0077720763146778005,-0.019888983375503932,-0.04417169667309162,-0.05717294304420972,-0.028843914688696848,-0.026851173756522795,-0.020801194928861122,-0.019670136107096003,-0.03557683528491018,-0.03873854181400782,-0.03910605854546778,-0.013935240865740717,-0.024497628108723357,-0.030781709343986052,-0.028934123264656497,-0.04644813792261471,-0.04116983688772469,-0.018879757360009686,-0.05462949991531785,-0.02787677881672579,-0.04110348693038024,-0.02714546247527505,0.006446042417188158,-0.03376323255197489,-0.02619046934247493,0.07343048320888745,0.010911997850329147,-0.019885638731381272,0.06440197172786433,-0.07231592732511205,-0.02208526215685236,-0.05785675629967868,-0.009140777695946567,-0.025529339361856418,0.020594682794810026,-0.015290002517074353,-0.05516221229370677,-0.058387146725048855,-0.00961640417889098,-0.03872438960935587
2021-01-28,-0.034985331380165574,0.01999479531152515,0.008417003093496467,0.006658012364765931,-0.024185391171556048,0.006519154736305932,0.009571988071181092,0.009025078352670413,0.01575196859392025,0.01583064162840997,-0.01076517146881606,-0.031145138470809797,0.013610421781705018,0.01697413296837369,-0.06239218448130912,-0.00860722256460611,0.015427234817046775,0.0019182255084231326,0.019547453086986133,0.054442188767245714,0.009569539689967321,0.057623220446259005,0.008054848481447774,-0.0004914087315572857,0.0498979114148006,0.024866125769172687,0.11999994913736978,0.013861651508982886,0.012695924816515713,0.04078777494651087,0.007796096685229736,-0.021529357279497008,0.021205417409566385,0.006564562533732499,0.015436058439656453,0.02183702493894213,0.0018452384668694588,0.047794162924589045,0.022561378573657587,0.01581655018641981,0.00484904746171666,0.01297782589707186,0.00515901865656776,0.011279761666284749,0.019053210378260355,0.042985732308261415,0.004084880143967684,-0.036889321576230705,0.010191686810670841,0.0703645578278187,0.01900209666043473,0.005087770841328387,0.01094680847767071,-0.0029254396552137463,0.007848694407635914,0.019769575360033986,0.033696918546515464,0.013149308806880367,0.012234260374653916,0.005916935192948003,0.019661551854997406,-0.0009886448324449848,0.006738088498147166,0.05468523636723632,-0.027709872852756057,0.01208477278057618,-0.02775632852034149,0.03956381844324364,-0.030585046234182678,0.005738921095604477,0.014180730480915837,-0.07816448817092703,-0.013837608790018163,0.03795499139604952,0.010690837936492947,-0.005354167330268389,-0.01862777471503496,0.021582760168894488,0.004267205361412119,0.01943127203789885
2021-01-29,-0.03742063633627779,-0.009801420263825134,-0.01962048811465833,-0.022781527320007378,-0.025796745621469164,-0.009775543285383326,-0.01390621528541236,-0.02579301919874144,-0.029219634102299663,-0.0027449923727830283,0.004999946145450407,-0.041542934604777315,-0.02317349703740379,0.044750589159844756,0.0020410698697808094,-0.000913919127264462,-0.001546562698118259,-0.008296100242495275,-0.01941936595095095,-0.005701625179467151,-0.04739335378538223,-0.06923947745779635,-0.001409988565336584,-0.03785650691680076,-0.031037794120889695,-0.011417812373481717,-0.036904700002429625,-0.014688193584796783,-0.01480401759990202,-0.022635056325753578,-0.02043653774804899,-0.032262674432505745,-0.014936241749240797,-0.012318845937993594,-0.014903233234646818,-0.02505515055004459,-0.0441990458328646,-0.0491228819761258,-0.03309535733280533,-0.012233812862999072,-0.008166250562749888,-0.02911721725674643,-0.05318313333262914,-0.0373784406747516,-0.03519394477400972,-0.046226772761196466,-0.02902226829762422,-0.015269155328867634,-0.02193204254347869,-0.029539824023570138,-0.024475322379734044,-0.020247666244976315,-0.020169834054016955,-0.017602267267580185,-0.017305722545493896,-0.01578900554967344,-0.019021358098251562,-0.007597311686419195,0.0046927496613504704,-0.02103830232114423,-0.015100018815039085,-0.014405158926978578,-0.07076144347327917,-0.02197022654088776,0.013830675409240545,0.0019188416234348082,-0.02061849657251491,-0.04879238638945105,-0.05098315663831865,-0.02662869020478098,-0.034179509848140444,-0.05386035529137001,-0.06080441873996667,-0.036690603220334794,-0.012296712137375487,-0.03211926273283039,0.002315016156791083,-0.027498291631884997,-0.013230573297666415,0.0013947320467819768
2021-02-01,0.016520319076628764,0.031258160511016486,0.017027860385693927,0.017296694099595555,0.018691588195560493,0.007449476452484394,0.018589825693094086,0.03320174854585556,0.02303692551702685,0.036048900826816554,0.03980101501988287,0.019607816361390418,0.021432337261886092,0.05209554718437315,-0.005500120231013206,0.040018516884393174,0.010113900777690699,0.023809427891742452,0.023167321766695226,0.027078760922138345,0.07213929217213577,0.009755912151766744,0.01270880838074695,0.08329087357552933,0.029529369750952217,0.012511921391513692,0.08776267302292351,0.02287625968160034,0.014349815854190595,0.019357098490708102,0.022395420174563974,0.014507043149756038,-0.024038517154992056,0.011738800151776196,0.028744342268367085,-0.0007557545450523895,0.0346822373315836,0.006642164178917387,0.022483296104683692,0.01206369507318894,0.007859336870755351,0.044625631433999446,0.02825825934553383,0.046267089215322965,0.02479311220900149,0.05430670816727812,0.020057113229943635,0.023390260380914407,0.015360290777281627,0.05823871115345569,0.003584433518929897,0.006888611589722871,0.017767869206863907,0.03370281324622337,0.007337758148256324,0.016854541658931188,0.02021233914475906,0.007336587624135804,0.03391370565937768,0.02498747700706616,0.032246557538966325,0.028896619955953273,-0.0039449131349651445,0.010063727566068659,0.06366262811819756,-0.009150806459184313,0.016194477022581255,0.013080233382366302,0.09684414888733706,0.021494897353052878,0.01983945177158808,0.03586541396969789,0.030876302556185786,-0.0024920293671891747,0.07777785040625762,0.05302197341535342,0.03233226609029849,0.01999989838948979,0.024495269393589814,-0.01624885638781126
2021-02-02,0.006336692484206097,0.007072462192919904,0.012720230416231493,0.011457884863890655,0.01834874712051837,0.012203097593540768,0.011957651816910442,0.014982399661919832,0.008546935290707713,0.02172526655927376,0.02758231285972812,0.02479754603026829,0.009261295729724228,0.02442771388014897,-0.016591698598017013,0.00032981113117092065,0.027963182906852957,0.00879983358165215,0.01760434223166385,-0.01116633061283745,0.027842511602106823,0.03743961939987961,0.023936868532459465,0.017216859993073985,0.02527968853392415,0.018298564679830154,-0.026136419423354318,0.01897355730713679,0.015747850401062413,0.028145060513933506,0.011759147173731721,0.0318988459337759,-0.003031448486407906,0.015953608965728172,0.010882283896475053,0.02344932387227927,0.013035421061725616,0.04032246957412311,0.01083023192493826,0.014462743638543829,0.00037123276876460665,0.023886140722191085,0.045204712045046724,0.030907584881832095,0.012514245037811067,0.017169452340755065,0.005531809822444167,0.018361586486997705,0.017226201444291434,-0.0024108672495581907,0.022618968380036852,0.00798182049562235,0.02192883819676683,0.029715275100747673,0.00029115812113023054,0.0214678645477695,0.027871083813194808,0.006016232674372679,0.01980427006402219,0.01631400681152173,0.021337516087928332,0.004554306694706689,0.016966529723100532,0.03442765448089369,0.032258062124859155,0.0002147418652238553,0.008366106267725826,0.004303751112539667,0.021304661689211413,0.0229555019483052,0.01366977433014327,0.034538454120920825,0.02801929094619715,0.008456564273588985,0.012420816960207137,0.020950605502583652,0.032438404413511535,0.021974319403126552,0.019782085759366907,0.028315260327878455
2021-02-03,-0.007778355534922454,-0.0057687371055431536,0.0017174589477855218,0.0034715888483503043,0.004504519020306574,-0.009205397473172838,0.0012434821113891381,0.0008143148043309179,0.014993531041022523,-0.0245135131441222,0.015338301808705657,0.04987666595554696,0.02602342692635995,-0.0032221454188198217,0.018537931282965436,-0.01088035958336453,-0.01632152180847979,0.008099419634916671,0.0011773565191994795,0.010508186971145195,-0.029345457614762704,0.011641315688320164,-0.00204271194653316,0.031416528624316875,0.01153785408521757,-0.008634598316749065,0.02100353694113788,-0.0015292464358737101,0.0002627383790068105,0.02341696101055124,0.0038741589196664705,-0.022118708075539173,0.05131130402405626,0.002141308528271546,0.008146661398580779,0.006651846603273226,0.01654397139787256,0.0,0.017857122869412656,0.0012534340588827853,0.0011136173919084058,0.008075305001684407,0.007190316781528816,-0.008914240990673394,0.011809769715792617,0.0024506180636685304,0.0008171862825541165,0.013743588460961353,0.015197495696342767,0.02683352208262857,0.001164077238499761,0.007917945758598721,-0.008541576378491622,0.0016030952515415642,0.0034954961794262385,0.005571778938154415,0.00209075308746165,-0.002832825661711502,-0.01505032485245561,-0.003967481869142642,-0.01761464797262058,0.00701642411659531,0.009271281877763604,0.012125917616523596,0.09073794788672451,0.007301072425246691,-0.00671654097594887,0.0511722381571289,0.012258057953209,-0.011687704868331372,-0.0015562130514842343,-0.008552030324594284,0.008458775098592275,0.007560163588592683,0.005888795423374393,0.01448532848191264,-0.006933683497521326,-0.01157789101785256,-0.0037019669561489943,0.025011388070064422
2021-02-04,0.025757941031216536,0.0153885121025219,0.006859030610159467,0.00036419103102836026,0.04484307212765981,0.022358305974756076,0.00434712070804899,-0.004373917984783038,0.023442581900727566,0.011694037882117536,0.029134120311457012,0.04938849444119797,0.028717263417822547,-0.005179075538024103,0.024539805463041686,0.04166668949742913,0.01989298293744768,0.015451082248997938,0.020053761747074628,0.004501023035134777,0.016278838166210896,0.025316734492565773,0.03161239288743567,-0.026525725213051743,0.012187404374907285,0.028013108326745195,0.019428580147879515,0.01477483503651511,0.011953164557232387,0.034160541227463925,0.015323370619563903,0.028205470050442827,0.022776611409641045,0.027777802306438337,0.0,0.03671072245632301,0.016274784040698265,-0.004228259161813019,-0.012759086055521562,0.002190643996424768,-0.0018538260446332444,0.004672891434097881,0.035695315010566775,-0.022678330696370708,0.023615720560282938,0.04101014687900051,0.012408673378905943,0.026865621787576677,0.032185481847036845,0.0438239637218627,0.030232414562208376,0.013468775078938622,0.017440890823103183,-0.0020007468570474307,0.005224950060973121,0.016234040023902496,0.01988666712332199,0.0063132080106673705,-0.08829326479079347,0.011827068789186601,0.014316525368617716,0.010397697622293478,0.005128337655029069,0.009006679042524723,0.03486366078083569,0.02856519070633934,0.02346855786463875,0.06378896399868084,0.009560245716103921,0.03169347661485844,0.028831445834024638,0.04105496504159345,0.04380246113124531,0.012231890919397914,0.03134528310507334,0.024307369151044478,0.041893513206400446,0.03815282811292997,0.009041576146078034,0.03962392053542052
2021-02-05,-0.0030982464490988404,0.006956491411102439,0.005747615807556006,0.007280775392545236,0.015259634741552786,-0.019230866569040828,0.008040350932965401,0.009807929274751492,-0.0026672693992828567,-0.009816413693338633,0.013892496935743237,0.0049305249348903235,0.003667408243723802,0.01670285641925129,0.03572843216990318,0.15082672052184054,0.04425782802025058,0.0006088051170789477,0.01986617045317063,0.03785532914141032,0.013730297070310593,-0.010101155940446471,-0.004188881292730984,-0.032213268996903355,-0.0023153116348690883,0.00022900921826063403,0.0336323080906864,0.013227991921278326,0.007918051198375187,0.00031130476140206476,0.01140316303568456,0.01736018027671049,0.042417773656987956,-0.0020790496196141373,0.0066378179467274645,-0.003541177047737154,0.008897075071968574,0.004953982203499407,0.007431271305975429,0.010460539154514725,0.004457612146498313,0.0064230039673245365,0.014711828617387512,0.030441019158446325,0.005303776061386323,-0.014088079803572073,0.01102010191370062,0.003512608092333336,0.0065265444681237295,-0.024257617672330922,0.00790076601296108,0.005536533284341116,0.005988865077308114,0.012830842355354477,-0.00028873271244544974,0.008035143070861395,0.034266683920987084,0.008469418478115998,-0.014394825631033337,0.0033913054229122164,0.002603667968273271,0.0024400140285023575,0.002972363759346397,-0.0002525133639488253,-0.026017304576606115,0.05243511653900179,0.0031088998376680443,-0.029756530132152292,0.08838385358755341,0.009628656440327621,-0.002776964436785323,0.004780286856906013,0.006250170767330587,-0.00423573003381128,0.05002369298795828,0.013275761212391712,0.03895346751246276,0.0019338111516162826,-0.0005646658525948478,-0.0036605980614207168
2021-02-08,0.0010966144575030867,0.0118430682628472,0.0075141176396578135,0.005962998190677471,-0.005166401352843741,0.0038259008671928108,-0.0012265877692250182,0.0006070096966805938,0.036337933914819986,0.014355737813157576,0.05972082096860576,-0.0004458566360689975,0.007511849107247226,0.045444767385056206,0.014068445553789166,-0.04893879939967016,0.011642511070897532,0.0024328925721801564,0.012087905676458233,0.014738804825839225,0.01805828067390869,0.009070242619800162,0.023909663782001545,0.007635537413323679,0.02457232933246134,0.0013736676311888463,0.09002168109193853,0.015158103677071155,0.009272354704704888,0.01464201873772164,0.017796067410019045,0.03399767803443532,0.010172978865296445,0.047222244665947155,0.011467852729973194,0.010660949157608623,0.028218351113161955,0.007042162038266131,0.009942263135247265,0.005407797594420893,0.0018491096399657625,0.01122365852130125,0.07056674780052252,0.02297745144939678,0.008704814212856515,0.023815845587932927,0.010262439558445413,0.01846709483977582,0.005043336818443489,-0.02494008904341105,0.038073948226611476,0.009912387703566061,0.012112627245672636,0.012668213293101083,0.005488229808825906,0.02230033675273213,0.02373595842525722,-0.006220848015074276,0.01055956574585526,0.0066994998999572175,0.015376516379673966,0.02783368549340315,0.005457166655243428,0.01634086457624928,0.01952053698394618,0.005120190631109134,0.018210182745652448,0.057620805982409484,0.05123738686457857,0.03224337282982792,0.01746794103017213,0.023548959133993907,0.03726688967693881,0.02208181196580794,0.0451627671458803,0.027186454504478874,0.06188234722829078,0.00836578994874193,0.03242370042982934,0.03630862953436376
2021-02-09,-0.0065735081482646285,0.010972952483715881,0.0019957061055875247,0.0070056606346833306,0.011331250427310868,-0.003215850926292285,0.0006134334106764339,0.008089093928006053,0.0022769020412414243,0.004082870789732462,-0.0021956611100889534,-0.019188147474995088,0.002820981784324328,-0.006326507741558851,0.011972623133424953,0.0014619075013293514,0.0024838802350546363,0.0036405663737313354,0.0005439900853803081,0.01379100295639013,-0.017737963549547264,-0.037078704765145964,0.02378373763020325,0.01397084120696479,0.01047347990642633,-0.0038867070648334057,0.03482581305004118,0.004833331219103343,0.0035726780782012746,-0.0012284054822924162,0.002714693065941187,0.05202814713485826,-0.009399149984569588,0.01657824942074404,-0.010770958080330018,0.0042194964703230475,-0.003430244403027305,-0.030069811250126532,-0.00889166549728404,0.004610553581991139,0.00442963913306782,-0.004134999145596119,-0.0075763134231165985,0.005932044280160476,-0.021966605772094305,0.0023258976290623234,-0.008737169042106085,0.0058071285744705214,0.0010240021891958495,0.03138023666856138,0.001078834736967016,0.0032713975757554525,0.0,0.014073516744121717,0.004022135211773525,0.008354219545385178,0.011290939456270355,0.004068982388903519,-0.0086171151413178,-0.00020976969396602207,0.005182054783930745,-0.03346375523155942,-0.008424006207048973,-0.005055569139145177,0.0053745329174283984,-0.009404320342406458,0.021309036520693825,-0.011203913249159148,-0.025197700180224603,-0.029036509489835827,0.009952852949532076,-0.006352138063852597,-0.017964065903697257,0.01071079549762377,0.037715516001092464,-0.004783324416907653,0.003986315351067304,0.0012762967981494455,0.011800793423636602,-0.0166840297045181
2021-02-10,-0.0045585193724703155,-0.0067534680530597635,0.0002097925701927128,-0.0005351775711314177,-0.010270770952098274,-0.002628432131637215,0.005525098442646925,0.004613654532423572,-0.021353878074583665,-0.009649507805013835,-0.13276283869427297,0.005459676632384447,0.00221053351399636,-0.012117333586317947,0.0,-0.010412613351196254,-0.025024766546705934,0.004836957595979907,-0.0009731625349709283,0.018958107335977692,0.0225730571419005,0.03617270484788482,-0.010348106158793668,0.008407428642077663,0.00585846844923732,-0.005737784907465127,-0.0163461617816838,-0.0023190753516135754,0.0021614630354473974,0.002459482711501426,-0.0011911472385385258,0.013770865879429106,0.012876962311735074,-0.01108937228571416,0.030372755632639636,0.0028011505401286385,-0.025817657587807852,0.015861414140326158,-0.013457122276148814,-0.004589393935343522,-0.0018374747609452013,0.002403847721347052,0.024716184782237693,-0.0017804718720038082,0.005882306825932382,-0.0077357645103686146,0.008442279097682137,-0.0005891722651066855,-0.009718523877121799,-0.005942396227351043,-0.09590526788478648,0.0059786815276052785,-0.0012168711499352947,-0.0007710385121079133,-0.003863037710446937,-0.016293778192643105,0.0008357668736889146,0.008104523278628761,-0.004174916862221156,-0.0022789460044237986,0.005557307328478034,0.03920315540109831,-0.00465661738608758,0.0019159127266843434,-0.03274305152836421,-0.012856132366657946,-0.0018628333323342794,0.005332185901281816,-0.04471696097895783,-0.007702767496359009,-0.002463502918315097,0.003430375158742782,-0.010453090704183543,-0.0061160957129458016,-0.027206673557153227,-0.008490940129362912,-0.011155201429665973,-0.00860409783061511,0.005173212932644722,-0.007847353862310058
