Date,ACNT,ADEA,AEHL,AIA,AIFU,ALNY,AMZN,ANIX,ASYS,BCRX,BHRB,BIIB,BND,CHRW,CLWT,COST,CPB,CPRX,CPSH,CRIS,CRNT,CRVO,CYRX,DSGX,DXR,ERIE,ESCA,EVO,FIEE,FKWL,FORTY,GCBC,GMAB,HAIN,HALO,IBIO,ICUI,IGIB,IMMR,INCY,INO,INTZ,IPM,JKHY,KMB,KOSS,KTCC,LDWY,LFMD,LINK,LIXT,LULU,MASI,MDLZ,MELI,MKTX,MNKD,MNST,NAII,NICE,OCC,ORKA,PGJ,PRPH,PXLW,RGEN,RIGL,SBET,SCWO,SGLY,SLNH,STAA,TCRT,TTWO,VCSH,VRSN,WDFC,WFCF,XOMA,ZYXI
2020-01-16,0.02386636420193322,0.013036248394355354,0.0,0.00923753890114054,0.00781841043710818,0.010585147250097071,0.00854991102959346,0.07575757685224316,0.009395996436714293,-0.00701753740202038,0.004464190775812282,-0.023712790529502703,-0.0005925873394762027,0.007185790152924643,0.00403217931152855,0.0073463422082125085,0.006488262449765747,-0.02505687016462399,0.06185560928849254,0.02976190611348417,0.022831027858393638,0.0,0.0047593946755217775,0.001304945060643048,-0.018652783276366547,0.012206532414482885,0.012140737876548346,0.04285719191391646,0.0,0.0,0.0,0.002407239800880534,-0.01126517459884313,0.025943389683838136,-0.004943172700569987,0.09090909090909083,-0.030409073714983914,0.0,0.016883161934546642,0.0009933179804479941,0.014925334893879816,0.0016420110281705202,0.0,0.004170890764418234,0.008933377871576775,-0.006329107716228521,0.05503143039073577,0.03947369010730539,0.0,0.0902442419834324,-0.05797104921309437,0.0009035328585973446,0.015608184375664358,0.00822050007381292,0.00981854252503811,0.005188602026752198,0.03289478431117887,0.018518537819760317,0.018018000602490147,0.06526864671592536,-0.00837988045505711,-0.04013962901758361,0.005966547764646668,0.0,0.015000025431315178,0.00301207887905508,0.09926466102418718,0.0,0.0,-0.040000000000000036,0.05882352941176472,0.006964479341453611,0.0040322580645162365,0.00813520870651252,-0.0002461640916890939,0.008501027109004466,0.006219974338316447,0.0,-0.0045909310186165175,0.02025079780705341
2020-01-17,-0.0015539630355239087,0.0032172629248399254,-0.05128205128205132,0.0039226913073404646,-0.007388265915255432,-0.004357270479497299,-0.00703966144232826,-0.019718291319166026,0.0026595719384630012,-0.01766782814990553,0.02177765818421218,-0.0022367184443736754,-0.00011891028294408468,-0.039952428841003806,-0.03212843130709664,0.005445176470069812,-0.0014559976383818896,-0.028037466475174244,-0.009708728874782357,-0.011560628000628848,-0.017857125751218117,0.04081632653061229,0.014210550408614298,0.003692401510964727,0.008447721378064488,0.006891263278742343,-0.021810042622557035,0.042221804491364034,-0.040000000000000036,-0.00803219478209849,0.0,0.0,-0.00306747133042673,-0.012260524526712668,-0.007948328568435747,-0.04166666666666663,0.01645081089239775,0.0,-0.011494283035945685,-0.0014884984184290184,-0.032352934301655645,0.0,-0.3333333498901785,0.001339796415121608,0.0074602339906808535,-0.01273891685835693,-0.004470970139760944,0.0,0.0,0.16331067577193448,0.07692307692307687,-0.01009399140822076,-0.0005299201373156759,-0.000543501404316693,0.009828028054228222,-0.0025674695141998383,-0.038216598716108385,0.003129643654964376,0.023230092813399272,-0.00283655748499978,0.005633797519761785,0.039999952714286025,0.0,0.0,0.04679800332862083,0.008108083545763645,-0.036789310886412574,0.009008986304320121,0.0,-0.04166666666666663,-0.05555555555555558,0.011209187151975941,-0.06827309236947787,0.018567808904108363,0.0002462247033696574,0.0021541760352348227,0.011209831270775128,-0.04188480652191329,0.03144654037753036,0.01039691269628995
2020-01-21,-0.039688732586909414,-0.003741226842944867,-0.027027027027026973,-0.029088291243980824,-0.0070712134703782015,-0.007069486113853385,0.014629525206926841,0.07183908006602824,0.021220139021431494,0.053956869392500106,-0.02131350006508559,0.0059194481310200775,0.0024903161540228425,-0.006688403733596804,0.004149366551608358,0.02816084983987821,0.011245606221468973,-0.0096153757981291,0.0,-0.005847975394087768,0.022727250560256484,-0.019607843137254943,0.007265147188516785,0.0034624507808282967,0.010471144062638604,0.004484009065472527,0.003344523049704451,0.009182540747683321,0.03333333333333344,-0.01619427212108715,-0.024673435628002616,0.011663872242614115,-0.0074725308261074375,-0.011636971932455609,-0.018026976233403658,0.3913043478260869,-0.004281048836650703,0.003083040046545138,-0.0090438835892509,-0.022981347504609895,0.08206691276681988,-0.009836040559362158,-0.012499987892806708,0.0009368879691820098,0.0006226489468541541,-0.0064516069489635175,-0.07035925183676894,0.17721518659896218,-0.07142858967489152,0.0,0.0,0.005264266414345853,0.023211894987100523,0.006889154688652921,-0.02161927398083685,0.004416568275886323,0.1324503635409675,-0.007279718935407575,0.03891888180294556,0.007623578001474618,-0.008403353487606458,0.024475524836832685,-0.029657204881109567,-0.016393570423860693,-0.007058835497089411,0.002978880493347713,0.04166669426141034,-0.017857098255025683,0.11111108351636934,0.0652173913043479,-0.0117647058823529,-0.009198188450716516,-0.03879310344827591,0.0029228897690054545,0.0013544604464743593,0.0020560432538678786,-0.02020309618480265,-0.01639346311752088,0.006910572099909418,-0.007483557812947295
2020-01-22,-0.011345246482301952,-0.00643783649349694,-0.04166666666666663,0.009092265577025804,-0.009370398850031547,-0.019918681443040653,-0.0023995494624704516,0.08847182895940708,-0.010389600738664129,0.030716693555887797,0.0,0.003168646729946767,0.0008272924786210112,0.0013717464769384957,0.004132220454271529,-0.004373460540611052,0.00020601373335948914,0.0,0.0,0.01176475076114425,-0.008888880411783817,-0.020000000000000018,0.018547172240166665,-0.000646943713346726,-0.03523307900040695,-0.015741330883813687,-0.01111100222336836,0.016949166384846448,0.032258064516129004,-0.037037095631512695,0.010529303003805612,0.0,0.024357805089410878,-0.0011773461474027247,-0.0030597333719276643,-0.09375,0.018561206289194,0.0005123542316129992,-0.006518921839497538,-0.0021614515657621958,-0.033707921354374615,-0.006622541651882585,0.0,0.0,-0.001383448614192484,-0.01948050138499524,-0.00644121765013117,-0.07526885264633632,-0.07692300638503313,-0.038461538461538436,0.0,0.007339595694947798,-0.01508518670932002,-0.0012605464283635959,0.007122683663247642,-0.0007285463804197478,-0.011695895017748925,0.010026910685502655,-0.039542156921606675,0.01338148669764605,0.0028248560935075773,-0.006825967483606088,-0.008376628794309449,0.016666798763124158,0.0071090168777756535,-0.0015840378054202686,-0.09333330790201821,-0.0818182049375592,0.0,0.061224489795918435,-0.023809523809523836,0.005950964293941929,0.004484304932735439,-0.0021473945901338,0.00036908099723187426,-0.0016322147805158949,0.01120885919610104,0.0,-0.023415418368483154,-0.0028275313823593606
2020-01-23,0.01475412360573003,-0.00809940322190783,0.02898550724637672,-0.008124074989303232,-0.004918636392829745,0.020150496293346754,-0.0015259112256781338,-0.02709357060249551,0.02362208764817786,-0.006622510282393357,-0.0013335612137123087,-0.013502306719978985,0.001772605570504071,-0.0063503865002491056,-0.004115215476705014,0.003174423443107921,0.008029546306768776,0.019417457749564715,0.0,-0.040697716970323206,0.03587440494251326,0.0,-0.0015174853794061027,-0.0019421698811294963,-0.0032224151765122278,-0.0038192666179526213,0.0056178200387535515,0.0,-0.0234375,0.05128206707915761,0.0,-0.007460213265627846,-0.006485068048973641,-0.011787863867023685,0.006138150583960833,0.06896551724137923,-0.030062784428242728,0.00102362274136647,-0.0039369490781059335,-0.003058173839168954,0.11627914713420862,0.008333333333333304,0.0,0.01871517711681636,0.0018011511841764527,0.006622510282393357,0.0,-0.034883727377462925,0.16666660043928627,0.1899998658895412,0.0,-0.005075748987613982,-0.006196641960261151,-0.0005408369867364593,0.0002714207481788744,-0.008476401099703601,0.005917153919925866,0.004148744823819106,0.0,-0.0056273374798223585,-0.016901392559285133,-0.03436420463056766,-0.012328923160624727,0.01092897270299753,0.014117670994178821,-0.011502191871748058,-0.02573532144503532,0.04950495174156044,0.0,-0.019230769230769273,-0.024390243902439046,-0.01703732689546722,0.0022321428571427937,-0.007993184853233082,0.0004919264356098019,0.004344087567625943,0.002039015874933936,0.11111111854388867,-0.04175279894929462,-0.015123028178643971
2020-01-24,0.008077498131745964,-0.026129625971286985,0.0,-0.008786299661925678,-0.036501854040155934,0.01729400586097385,-0.012172426638861644,-0.0227848484813733,-0.0038461806506088214,-0.0633333524068197,0.0,-0.021357365993939892,0.0015333614979164967,-0.0022555462444316943,0.01239666136281481,-0.007574835398662438,-0.0034722973707980165,-0.05238090480536073,-0.01960782480441492,0.030303030303030276,-0.01731600123110688,-0.020408163265306145,-0.015704127129522405,-0.00929730389569261,0.0398706784704419,0.0023361556631313896,0.0,-0.052631578947368474,0.040000000000000036,-0.0691057275847815,0.0,-0.004099766722463372,-0.017841595107891406,-0.0075546933176741105,-0.030503323799822457,-0.09677419354838712,-0.0038743006826935655,0.002216155099794559,0.02108028422087682,-0.019171779664562072,0.10416664597061032,-0.008264462809917328,0.037974646297370906,-0.007611195532859605,-0.008503363422478816,-0.0065789411768027994,0.0,-0.012048222435590672,-0.14285709420028914,-0.08403357783663712,0.0,-0.011149475365335837,-0.005411753934972396,-0.006312994704174013,-0.004145749369318108,-0.02180923742426155,0.03529408299799286,-0.009886353875359966,-0.06608880681801743,-0.008012595533082978,0.002865326772472976,0.0,-0.030975213129140422,-0.0054054474865917745,-0.01624130187088324,-0.005818054136327189,-0.04905657498341687,0.0,0.0,-0.019607843137254943,0.1875,-0.06981226437082011,-0.015590200445434244,-0.02936397559350501,0.0006138263124282339,-0.010557297941046984,-0.015288259178533048,0.10000006622604674,0.0017255827287361303,-0.028790691798880275
2020-01-27,0.027243602969472924,-0.04136377717611084,-0.04225352112676062,-0.035606876644897256,-0.03946323761261694,-0.024750010172526093,-0.01788746376771211,0.028497444690130935,-0.003861030872843396,0.14234879128565647,-0.00534025660689097,0.010785934572527855,0.0032982010880420187,-0.014443883040563432,0.06530615815653107,-0.003413849088240939,-0.00040980065630702445,0.005025120811725348,0.0,-0.052941154031192594,-0.04845810397360806,-0.08333333333333337,-0.01852808052996613,-0.011130474136402335,0.0,-0.0022115539771540016,-0.0011175572791135568,0.0,0.0,0.0,-0.012314042991126706,0.0003431369121273953,-0.008861269751664347,-0.012019200643607952,0.005243858577347993,0.0,-0.009004221958672787,0.0022115741389769905,-0.027096710073176267,-0.008730755637167298,0.25471695779099046,0.0,0.0,-0.01461163840294466,0.0037650788671923507,0.0,-0.017828222391283455,-0.060975595572957286,0.08333325054910778,-0.16880733222534294,0.0,-0.015019765003861818,-0.00804353321281881,-0.007261085733246797,-0.01017292616250498,-0.003924625759673672,-0.07954544684857368,-0.007451564998065319,-0.004640366865901968,-0.03027564851795217,-0.0028571401323590484,-0.03736654748128365,-0.02218535829786572,0.07608696133756965,0.007075483545482042,0.005145819121074702,-0.023809538226368665,0.13207549885864966,0.0,-0.07999999999999996,-0.052631578947368474,-0.047101442121445625,-0.02714932126696834,-0.01764047817693526,0.0011053890665737587,-0.01400696893857134,-0.005458004124272331,-0.004545514750947888,-0.014642556530669038,-0.0177865217022648
2020-01-28,0.02574102430277625,0.019241921370247494,0.014705882352941124,0.007945024509210974,0.0016433740433534627,-0.019738507926929882,0.01362436592451366,-0.002518889267302482,0.018087900188985317,-0.07476635722262714,-0.02013431816822364,0.002881118006651029,-0.0017611648771640454,-0.007518576100479457,0.038314139330985375,0.004523956582960897,0.0022555392259646645,0.0700000524520874,-0.009999990463256836,0.031055899885286564,0.027777750183035854,-0.022727272727272707,-0.04457264788003246,0.014124903338133654,0.0,0.004791993597565547,0.00111880761070271,0.0,0.0,0.0742358500127902,-0.04260876934495539,0.006858386990862719,0.005364279275050565,0.0028385926706144815,0.01304121017240667,-0.0714285714285714,0.005806461457283252,-0.0005093903248994947,0.019894020509324095,0.00512684883939829,-0.1804511345587252,-0.0033333460489909372,-0.06097562482568364,0.006777228854439432,0.006460031133880495,0.01986753084718007,0.006600653833452208,0.06493504885015455,0.0,0.10154548547456343,-0.014285677955264142,0.01102475521580959,0.013057491208364747,0.002925950482928208,0.03190283213362055,0.005616541747499593,-0.03703707519273092,0.004204185971651064,0.0023310557041396063,0.00017482548559177857,0.0,0.025878003292956198,0.01854119371782792,0.0,-0.004683873352948287,0.020477824325269234,0.012195090748312598,-0.06666670905219185,-0.09999997764825852,0.021739130434782705,-0.0888888888888889,0.0043454603133687986,0.020930232558139528,0.023563837922077058,-0.00012259894195887355,0.005720550278737635,0.004848613883344344,0.004566270802236261,0.020979085104515294,0.05633801915146486
2020-01-29,0.008365065668637373,-0.025743796630281923,0.0,0.005873547441083593,0.009023691840015502,0.027981163269839238,0.0025630978623367717,-0.053030312152532066,-0.19923859757110773,-0.013468000494176735,0.0,0.0020215526936104844,0.0028221740264213757,-0.057395982869268725,-0.04059042428805537,-0.004085546163009934,-0.01104774573599554,0.01168217557165585,0.030303001111897654,-0.006024119227211244,-0.027027000903735332,0.04651162790697683,-0.046103193427247,-0.0030467766555806186,-0.041450739310101126,5.942567682581945e-05,0.004469351648034081,0.0,-0.07692307692307687,0.0,0.0,0.00987738894959711,0.02312140787264294,-0.0028305578697915834,0.0041194605248076055,-0.07692307692307687,-0.010744037241623983,0.0027169102343065354,-0.00390131699336127,-0.019225755143929213,-0.057339449875738024,0.0,0.0,-0.002999307784775751,-0.011664083511503831,0.012987000923330161,0.0,0.0,0.0,-0.010019957998438023,0.0,0.018007091910119843,0.009769899513453861,-0.005287238800690486,-0.009055586935118098,-0.021757415365147748,0.006410326948300238,-0.004934124031281906,-0.02906976615241441,0.006930214525005196,-0.0171919606348383,-0.009008993657750208,0.001197563094781584,-0.040404081992846064,-0.011764675963158666,0.0002950892997857224,-0.03212848390829681,-0.017857098255025683,0.0,-0.04255319148936165,-0.012195121951219523,-0.004867504256461541,-0.04100227790432798,-0.000476284496406687,0.0008592982967885465,0.005498467265314888,-0.0015906022659174512,-0.06363644026153703,0.01883555715807672,-0.05619047849942682
2020-01-30,-0.026395201766843512,-0.007046234959818376,-0.02898550724637683,-0.018285348568976456,-0.008942993026814117,-0.021029452645772162,0.006824489189870775,-0.03733336130777998,-0.15372421537049452,-0.04436863873003127,0.005479512129233477,-0.017662432494762403,0.0002345104517214036,-0.010489174584748295,-0.00384620877045172,-0.0003553815451097231,0.01427390080061075,-0.03233253324535157,-0.04901956201103741,-0.018181771943063474,-0.01851861050099135,-0.06666666666666665,0.05753740208787739,-0.006985367501228468,0.0,0.006259302547090062,-0.010011045210775227,0.0092592592592593,-0.04166666666666663,-0.008130051125615267,0.0,-0.011466901696657872,0.009561030472235776,0.004866214110945899,-0.0035897279397035797,0.20833333333333326,0.0018911267675774113,0.0,-0.007832849865689218,-0.024669936349136723,0.1338199212278932,-0.025083612360155105,0.0,0.02319548403904914,0.009986280279596915,0.03205132907664465,-0.02295079814333678,-0.03658529088563123,0.0,-0.05668038791902863,0.08695648167719883,0.0004514512381936786,0.003963354005669828,0.07771257049518909,0.0036942788657015058,0.017383926933008054,-0.031847178251670494,0.006912082094344907,0.0011975179342158526,0.002197830516061261,0.008746347173728575,-0.04181819588665869,-0.016267990541414035,0.03157905275284634,-0.028571476147016606,-0.0004917204303011014,-0.029045674351012796,-0.03636365948301368,0.5555555003660719,0.022222222222222143,0.06172839506172845,-0.06603261835746388,-0.030878859857482177,0.012072087990287583,0.00012228656551571682,0.005703925551113764,0.01911816629011276,0.08252431951420358,-0.019747870942055545,-0.018163430308139272
2020-01-31,-0.0061967408715416505,-0.048491967647876,0.0,-0.027234272611504573,-0.03158320974612916,-0.005716726289830332,0.07379135586484753,-0.016620483247395845,-0.0393258487165401,0.017857126131349377,-0.0009082460401187431,-0.03127587184794367,0.002579222822118643,-0.0057818623684909864,-0.0888030586125913,-0.012763876429514376,-0.013052923565524677,-0.019093060289627872,0.474226706566957,-0.01851858828892705,-0.028301861329449007,0.023809523809523725,-0.025571236932248498,-0.01494834645164822,0.0010811058250632666,-0.013684281536475607,-0.011236318845106785,-0.015596302277451235,0.017391304347825987,-0.016393381279151686,0.0,-0.004094242733277964,-0.0008609753834608602,-0.023002485326000688,-0.02316010066245766,-0.03448275862068961,-0.015909810038690075,0.0033869755568014526,-0.036842061116258984,-0.0009570644709920861,-0.027896952962707333,0.024013748614064134,0.0,-0.02306197544223887,-0.009610809949697319,-0.08074533793574978,-0.02516780107505978,0.0,0.07692309808448994,0.07081561837757655,0.0,-0.017967776207268638,-0.00957906471108494,-0.024149790234612056,-0.012040318418186535,-0.011112235770294854,-0.032894705884013775,-0.0061185442327824635,-0.03229659272458263,-0.005655561717698654,0.0,-0.005692567484207101,-0.018725654486623555,0.010204022214014508,-0.01960782480441492,-0.012298307826704935,-0.034188002141121165,0.028301935455080862,0.0,0.021739130434782705,0.011627906976744207,-0.021239440352705752,-0.03431372549019607,-0.021894380513581613,0.0022062196826646563,-0.024374188477592096,-0.026471996639754636,0.09417035855045475,-0.006000831123286088,-0.012333035116381508
2020-02-03,0.0,-0.047855981050086926,0.08955223880597019,0.015124751927567015,-0.008894641943549386,-0.001132478895209954,-0.0022501685803328897,0.005633797519761785,0.011695895017749036,0.10526322834159552,0.0,0.014431857149813876,-0.0009025320531448333,-0.002907621519908088,0.05508474697477306,-0.01152093116656061,0.00991919070603231,0.02433087624915964,-0.006993000580457598,-0.01257860465808136,-0.019417457749564604,-0.023255813953488413,0.026242284609645283,0.015175190456055088,0.03131748970680581,0.002762832929172898,0.02272753639843028,-0.0005592282039296181,-0.017094017094017144,0.0,-0.03090985688394432,0.005823766834420541,0.010340443254362564,0.003304495418424036,0.012117995141385896,-0.0357142857142857,0.035567520412926434,0.0,0.012294897019639484,-0.001779078335307216,-0.13686538553845196,-0.0033500964888364404,0.0,0.01631706208638173,0.003769942229656653,-0.006756750225933805,-0.032702247692202535,0.025316430592042805,0.0,-0.0641281182020923,0.0,0.029157424058378956,0.01412654347654585,0.00296285462289525,0.022594239017722506,0.0037271024819633958,0.020408143405366452,0.01231230801218186,-0.004944370963977263,0.0027278073846692674,-0.017341023733535632,0.09351144586107307,0.03791827524611957,-0.02020197237489374,0.025000015894572014,0.02032075832184632,0.03539819573261971,-0.01834869341955403,-0.07142860944173757,-0.021276595744680882,0.011494252873563315,-0.002675391029156371,0.015228426395939021,-0.002326708255355081,-0.00041709102501896744,0.011626833844523787,0.004549898620797244,0.004098415262982158,0.0,-0.0010405865164136996
2020-02-04,0.021044462928233587,0.030678827250058216,-0.04109589041095896,0.03122517331383312,-0.016239317908096518,0.046223576252289345,0.022687342140775613,-0.01960782480441492,0.05394985161544441,-0.019047675994156243,0.0,0.038719602292404565,-0.0030493015352234254,0.0030551543770618306,-0.0040159861353182835,0.009602367781617271,-0.004297141298913787,0.009501178501326812,-0.021126741053825282,-0.012738841509227883,0.03960392300071258,0.0,0.032644200699990744,0.030556151645657392,-0.05654449749403356,-0.012517855731018823,0.03333327516042961,0.04419997750452631,0.034782608695652195,0.012499952445778728,-0.0033964056791712105,0.001021977185099665,0.0063965720106642365,-0.009057275109548901,0.0046850680310879245,0.6296296296296295,0.018522437953232496,-0.002369093890147278,-0.004048451736143099,0.012887233075798532,-0.05115084835553374,0.008403361344537785,0.025974079255291826,0.011777855800569448,-0.0027818938887907985,0.006802714468455484,-0.0035587155398179027,-0.024691334144937627,-0.07142858967489152,-0.004282688452708072,0.0,0.006575518155958804,0.015028068817220186,-0.002085235059224866,0.047022044604873026,-0.0014066217756715238,0.0,0.021655282173311585,0.06832300344140174,0.00937659939298685,0.0,-0.0191972363027193,0.02960819095570244,0.0,-0.007317085462785977,0.020306568630846566,0.025641042361154165,0.018691660976310587,-0.23076919109158112,0.0,0.045454545454545414,0.03666168614625853,0.01750000000000007,0.02074790400252091,-0.0009807502678578217,0.01861693534533493,0.013960500211998683,-0.06122451587410027,0.025873237069940824,-0.0062501332748194915
2020-02-05,-0.005343560798483082,0.028498986237374346,-0.042857142857142816,0.003381440256564394,0.014769702682311037,0.013587839828759662,-0.004781236737139594,0.017142840794154512,0.027422321959938545,-0.016181214791303855,-0.0045455331244529384,0.17501494961621145,-0.001647076511064105,0.007060283211681506,-0.012096810140034053,0.013283509589589126,0.006987220303885877,0.087058796602137,0.007194237817389482,-0.032258064516129004,0.0380953170274696,0.04761904761904767,-0.005268724124423474,-0.026237191002815408,0.02663704384255583,-0.0035178901619691283,-0.004300955412047447,0.010537598408660198,0.0,0.0,0.0,0.002041584546461861,0.021186440335509094,0.03489822032563272,0.03471503123209385,-0.20454545454545459,0.0198482382426024,-0.0015268439473007378,0.013550170324805766,0.028695219618243284,-0.040431249293634064,0.0,-0.025316506313829312,0.06639783013459688,0.011786590943997366,-0.027027000903735332,0.05178570835566032,0.025316430592042805,0.0,0.0,0.0,-0.01649264690545127,-0.0019360875616931672,0.008532063091656106,-0.04792488546772378,-0.037042292955870915,0.013333320617675781,0.0010162557725819088,-0.008139609929479152,-0.012214031138639614,0.0,0.0035587338324345463,-0.006957087648299165,0.0,0.01965600084916841,-0.034255112026388645,0.05833331743876147,0.0366972701817021,0.5000000372529025,-0.021739130434782594,-0.10869565217391308,0.056354311902294674,-0.1646191646191646,-0.04860945524392091,-0.0004911339557323036,-0.005688148081593791,0.009144121433722674,0.004347779197231505,0.0735603166310852,0.007337665124426795
2020-02-06,-0.0330007183663551,-0.032019543612486934,-0.014925373134328401,0.00719981361996358,-0.02568483284014167,0.003043036086240347,0.0050787328892443195,-0.02247188904267039,-0.016014177505944804,-0.02302629411880963,0.0022832323806416532,0.013128233788836985,0.0009430135885890589,0.011548495376313639,-0.020408109844559763,0.007492381155808303,-0.01714268068830982,-0.025974001846660322,-0.028571401810159047,0.013333320617675781,-0.0275230180553947,0.09090909090909083,-0.003177937956007071,0.01577212227687874,-0.019459492451435856,0.0026174454943437286,-0.014038875410370966,0.003004562803884614,0.008403361344537785,0.0,0.051266938286203434,-0.0030562787091138466,0.008298707569506902,0.0987555602926613,-0.006509722846092858,0.02857142857142847,0.09272466405864832,-0.00016988222825009558,0.0013366904845217853,-0.0025000321237664824,-0.05337084571264472,0.0049999872843424775,0.0,0.0013413493520328945,-0.0037224512753013528,0.0,0.0016978317671512144,0.0,0.0,0.08602102159264358,0.013333299424913125,-0.0004919849126294729,0.0007416535679509728,0.008632637019919231,-0.007161497785190818,0.011174526503475724,0.006578941176802688,0.00725163193807421,-0.050410242082350676,0.013700224576855602,-0.008823590872607756,-0.015957461302113618,0.016580858504942064,-0.05154644229431127,0.007228928029453741,-0.0030714114500786094,-0.047244050142243865,0.035398138472829244,0.19999999999999996,-0.022222222222222254,0.0,-0.0008166192875196376,-0.026470588235294135,0.05780055982166066,-0.0001224552510987742,0.017256035693422156,-0.00015615842979355143,-0.0043289578443699295,-0.009788566602909166,0.0010405865164135886
2020-02-07,0.015079331319920009,0.0050891407490538665,0.015151515151515138,-0.015056924949222505,-0.02943769708952182,0.028861957189938003,0.014169136390608683,-0.022988483697581663,0.010849898825161297,-0.023569000864809175,0.002277856088500174,0.004329326340098527,0.0030611076097224466,0.010872362449392048,0.016666692450571174,0.009722557044406166,0.014950229155435313,-0.0222222010294596,-0.036764758087977634,-0.039473647060816464,-0.01886790755296608,-0.08333333333333337,-0.020191241600875598,0.0038818268130691447,0.007717822585868506,-0.008074535064149901,-0.010953257631417967,0.0,-0.008333333333333304,0.028806575003299972,0.0,-0.0074930352743650674,-0.0069958881329788,-0.005480508632790704,-0.007056420794945173,0.02777777777777768,-0.01734428056138515,0.0030587975945046697,0.0013353985058448536,-0.02202873265698979,-0.05341246094863905,-0.004975111788660946,0.0,0.006638422410896849,0.002006412424912174,0.013888875091518038,-0.02881357178746935,0.024691334144937738,0.0,0.0,0.013157945370521729,-0.0011075735245424934,-0.00028499312832508394,0.004108213168948716,-0.03722798877608047,-0.003991966767881827,-0.05228753281177323,-0.007775281639468501,0.0333332705399656,-0.004695865813530653,0.0029674270686739224,0.02162160607847219,-0.01401342759098878,0.010869576454328955,0.059808612622130664,0.007056241950825992,-0.04958680682263317,0.017094083045636976,0.3888888336994052,-0.045454545454545414,0.04878048780487809,-0.03977115556753574,-0.07552870090634445,-0.11852199501204586,0.001105008078261971,-0.054715648341250644,-0.036927047100610344,0.017391221494137188,-0.01739820158675709,0.04989601092781104
2020-02-10,-0.001563682888897966,-0.0424052800636866,-0.014925373134328401,0.007566193791115339,0.009506599022890194,0.047975744995337966,0.026273579599096486,0.005882347166332069,-0.07155636573323731,0.024137907220975086,-0.0045455331244529384,0.0006790093311523915,0.0015256173481452695,-0.019628610250624012,0.0,0.000510637629001609,-0.003682455692437525,0.013636350336153846,-0.03816790419867877,-0.06164387319789855,-0.11538456688971033,-0.022727272727272707,0.026030343185174942,0.006444666852361669,0.08533913606918198,-0.014566347415391645,0.009967037228022946,0.012863428057027892,0.0,-0.003999985006904017,0.0,-0.004804209563094353,0.0024865882875193535,-0.02571634361678299,0.01421313545447278,-0.027027027027026973,-0.0007116810608926993,0.0016937708617141833,0.005333205954179299,0.013083372385872538,0.09090908184977353,-0.01666666666666672,-0.012987000923330161,0.01869456786129331,0.009598334653821539,-0.01369861671503625,0.05759160953011899,-0.012048222435590672,0.1538461961689801,-0.0019799487565169693,0.0,0.020656231336556807,0.01916167946049585,0.005284756123540513,0.018900282604801477,-0.008829796694013403,-0.01379317205385755,0.0037729573794653692,-0.026284381127457235,0.003970094529864632,0.0,-0.026455086023829066,0.006290954530354886,-0.032258170554599785,-0.004514704273056558,0.02556001471517666,0.0,-0.07563027185540994,-0.19999998807907104,0.0,-0.03488372093023251,-0.004539002763464084,0.07843137254901955,-0.014209578115481292,0.0004906712024916882,0.003706083562776019,0.0029743716176224844,-0.06410249549230607,0.007645896625389836,-0.012871334438464888
2020-02-11,-0.001566206503266998,0.033047228006893636,-0.030303030303030276,0.015785465271346943,0.012107599890595067,-0.014904994021803675,0.007915025985726132,0.02339179003549785,0.0211946305012789,-0.023569000864809175,0.004561728492515904,-0.01959101960389542,-0.0016403882117753676,-0.0027431742822779936,-0.004098418767318979,-0.009911271041507685,0.000616074391837973,0.02914800747287205,0.007936500427734305,0.05839417531917279,0.06521739271277505,0.023255813953488413,0.0026426657959264244,-0.006403399078577565,-0.006048429350326678,0.011552083031333593,-0.026315453047300208,0.005219193449020665,0.050420168067226934,0.0,0.0,-0.001379360006219743,0.005787490142934448,0.010558023169826347,-0.007507488586933397,-0.02777777777777779,0.005697720643675908,-0.0015221171535165778,0.019894020509324095,0.013713204246132316,-0.02586202250397429,0.008474576271186418,0.0,-0.0015440989797645965,-0.006565763106859301,0.0,-0.008250777948814902,0.0,0.0,-0.007936571291784822,0.0,0.012231466271193092,0.012142566657835197,-0.0016956662399432165,-0.010042060598417724,0.004784942918852231,0.020979085104515294,-0.0002890941679305481,-0.028220804049289616,0.0008596131111375804,-0.05029587885740794,-0.030797072739911835,0.019680490714568233,0.0,-0.038548699384256535,0.012028483660746936,0.0,0.05454543142607715,0.0,0.023809523809523725,0.04819277108433728,0.05842118062542556,-0.042424242424242475,0.01252251702385987,-0.00036793377857125,-0.006655995099234979,-0.003666538553284804,0.0684930723541417,-0.005591105905681348,-0.00902700846975557
