Date,AAPL,ADI,ADP,ADX,AIR,ALK,ALNT,AMAT,AMD,AME,APA,ARW,AVT,AXP,BA,BBWI,BBY,CBT,CMI,CXT,DCI,DIOD,DLX,DOV,DVN,EAT,EFX,EMR,FITB,FLS,FSS,FUL,GCO,GE,HON,HOV,HPQ,HXL,ITW,JEF,KEX,KLAC,KWR,LEN,LRCX,LUV,MLKN,MOG-A,MRSH,MTRN,MTZ,MU,MUR,NKE,OKE,OMC,OSK,PAYX,PHM,PPG,PRG,PVH,ROK,RRX,RVTY,SEIC,SF,SKY,SWKS,TEX,TFC,TKR,TPC,TXT,TYL,VMC,VSEC,WDC,WSM,ZION
2022-01-18,-0.018894330376429735,-0.03197694744495816,-0.010098316463998835,-0.021443426552996026,-0.012613896243980238,-0.014518755332473487,-0.03302010437903913,-0.08766478112308884,-0.03616315042704099,-0.013989048693686557,-0.009612711156630649,-0.027860177671720998,-0.002133725709287937,-0.013242024315311407,-0.004204337842113159,-0.005373536678594748,-0.013994588298218091,-0.016704848918427384,-0.006483102703492061,-0.021999919014696223,-0.025978348307470367,-0.05126630654552511,-0.018066892068385743,-0.00022430922094895944,-0.0005952873963237515,-0.06121327267514465,-0.035430801921982225,-0.011285212002145606,-0.016452210257027144,0.016620318691665137,-0.015296401017351968,-0.012985303205633958,-0.02036562612786208,-0.0026172318696623398,-0.018653666489593324,-0.08484897478022368,-0.020562267955764435,-0.015600287592833828,0.0008610735547933679,-0.0005314558968899652,-0.004482340510830851,-0.0719550541770736,-0.0018516032693700613,-0.06342478981338306,-0.06962012629705538,-0.008511853632856003,-0.010979778819900421,-0.01334322796326981,-0.015260726988330253,-0.017074035861295633,-0.023330567638330635,-0.04611753416886211,-0.007530537198729426,-0.008300876357677178,-0.01900642679883202,-0.00891966984373127,0.0029808180155801445,-0.0157599171556706,-0.04501683271290258,-0.007333555191278651,-0.02647124536312284,-0.01791624393535962,-0.023227164354690633,-0.016218588035136317,-0.026278932571522473,-0.021707994700685185,-0.04516449803670908,-0.050410242082350676,-0.025698695230611412,0.0021536558175063725,-0.0035605307735189218,-0.0025714646971362054,0.002401952952040931,-0.018914735594354193,-0.030342102109410463,-0.00853140062019675,-0.03387476630679909,-0.03781513787485247,-0.0008161616079255252,-0.017268176958856518
2022-01-19,-0.021024450052662402,-0.020660668945883476,-0.00711022152593932,-0.010155096039608846,-0.02081857247658503,-0.011094954809574897,-0.030207446991455944,-0.06097392340796459,-0.027741898025528955,-0.00515909766617173,-0.01789483700803851,-0.021036543986542533,-0.030173443199685734,-0.028765787965943423,-0.03524284640405306,0.0007203118731027303,0.007198103451935722,-0.03264483665675533,-0.020762712561828267,-0.017038218793594795,0.0017318306969196229,-0.0242195905602135,-0.005213109228609847,-0.004707039837847704,-0.028395519278369252,0.007602289933716921,-0.028006400535376508,-0.01504616375809087,-0.033252630542952466,-0.014834955691641505,-0.029369035364493312,-0.0026313554732948496,-0.007529858951116242,-0.02206223804507057,-0.013390212474061025,-0.03391376732524243,-0.0273716586595395,-0.020833483116130647,-0.007457462478491661,-0.03616045295105197,-0.010805847530958146,-0.04791993376703829,-0.0038492561658173274,-0.043830163359863006,-0.05343062269737453,-0.022011781093690397,-0.0002710719716350063,-0.015508759431715147,-0.002960787637480977,-0.025431435382321732,-0.03492940683990309,-0.030903430319837555,-0.011697879696637825,-0.01252127877648146,-0.01970055939376436,-0.02433760363137949,-0.03453818181387058,-0.014305469733044807,-0.026045412592682893,-0.013675853826048634,-0.03520285640850551,-0.0015865779183460438,-0.005889834030329277,-0.006878896902167253,0.017378218690861758,-0.02235281014748991,-0.026136461520864573,-0.04228397452818433,-0.03804818816761635,-0.05523318842410829,-0.03855873109381158,-0.031207259656546693,-0.039936089194335445,-0.005318476350977819,0.001716933057425818,-0.012435035634825398,-0.02468688177067435,-0.033998787228477156,0.006670178639107682,-0.046953561682142486
2022-01-20,-0.010347046595573839,-0.027167690162949287,-0.020103947737379335,-0.009719293897062053,-0.013046651932601794,-0.01029975298133301,-0.034127840690296174,-0.02739913192162735,-0.04973886856088816,-0.015989672604098004,-0.03115798236194578,-0.008564357541315348,-0.015433705649789187,-0.002912266803558161,-0.013313061384151004,-0.04426858798321065,-0.04479111193073504,-0.028753483449921347,-0.018952846255678724,-0.013633227192447861,-0.02731668934014575,-0.021511357361422956,-0.04562273708099507,-0.0164417460843026,-0.006131263428693745,-0.03946606635182315,-0.0225289494232338,-0.013379715599782571,-0.028142732194515907,-0.023355768774579566,-0.016004136888769893,-0.008573881661933624,-0.04618174480839721,-0.02355422007205843,-0.008589074843401101,-0.07219025608904439,-0.013388153911821465,-0.0029096634443691594,-0.018825001279109133,0.0013793761421145856,-0.014413662947235784,-0.025204185638359022,-0.027374296031960732,-0.012905166811560398,-0.03587826924507276,-0.0020254417504769195,-0.0008125421354577833,-0.011972034189295044,-0.0005052933924315495,-0.015493962289066965,-0.0086908790128285,-0.054777890947455665,-0.024952061062549657,-0.016401299323712704,-0.013619033386901735,-0.018578780851559062,-0.02121474096448095,-0.0023089747388095327,-0.013747735189970411,-0.011451703044638162,-0.029944482201173184,-0.02929481023603775,-0.005956382128042392,-0.017376557499144463,-0.008996594439941163,-0.01018008533065795,-0.0016045180618617927,-0.04350629557190866,-0.019810766873231578,-0.032529656446682154,-0.022607765528916524,-0.01904790157457359,-0.019134786350300192,-0.02098662124279127,-0.017268710046778768,0.0,-0.010821893251126924,-0.032612137902726546,-0.03131984628694151,-0.029318504851953864
2022-01-21,-0.012765288288898002,0.005610465688330679,-0.014434265514003508,-0.022355340300790227,-0.024969319000405443,-0.03326520850853987,0.003645849515201194,-0.02939318525176926,-0.025268700028529656,-0.0014637561547425904,-0.03680010674944978,-0.020967474836897315,-0.025379253081127096,-0.013546882749132072,-0.040851579906927005,-0.001129779980824419,0.01633282545971615,-0.013827295614000534,-0.014820209040078747,-0.016783461944744116,-0.0037327993033787754,-0.027395720279378644,-0.02487075545116013,-0.006583351395665349,-0.05161412980677316,-0.009063421477046196,-0.013076832825825946,-0.004805289983750294,-0.03389072657291092,0.0037759189609307686,0.001525090065905621,-0.03752011447583381,0.018329543922382063,-0.01984704529503012,-0.018284664161773323,-0.014849461849108514,-0.03461613244784689,-0.04267724845340348,-0.000925769366845075,-0.028650375787119153,-0.03925491491686417,-0.026742853967897773,-0.017662353930013253,-0.0031380091983823633,-0.022399019963053823,-0.021876614464243715,-0.007590072707343909,-0.01760200144257207,-0.00720665456050118,-0.007809722369568117,-0.013982933389146246,-0.03691053107126974,-0.033136581321555614,0.0015411240157499062,-0.014480481386989208,0.0007945383918164239,-0.017339481648697808,-0.019175167889184164,-0.01642166639603604,-0.03105792453672429,-0.016601981293758672,-0.015856638327843675,0.0015935707475129846,-0.016650112634734815,-0.0014845614327650969,-0.02663976283294278,-0.02556595355023128,-0.010444725834060198,-0.021610102207900383,-0.017634404728270492,-0.02614062690905805,-0.018846289589668053,-0.028837969370449246,-0.022255343770631986,-0.009047688939460286,-0.011688622923259673,-0.023178081101238646,-0.035213606934412445,0.0,-0.03861133153017504
2022-01-24,-0.004864302540549814,0.012036039524828679,0.005112329071876198,-0.000557754706673852,0.006025554926849308,-0.011918472249690892,0.04582261181970915,0.0313194308667224,-0.019190293966401595,-0.0006597306182417606,0.01461790703434307,0.009464990154060215,0.017870770478659148,0.0011966790585016263,-0.006035852211974779,0.0590010315470646,0.05111453879624284,0.003415398913767742,0.0028653622271976875,0.024299452344055394,0.029795012817376065,0.032688070065560515,0.03246107768291395,0.0009219959342752215,0.04791830361921012,0.06676836866909985,0.03780032289842383,-0.0017166921655697998,0.009768978389817606,0.030093915382031877,0.01014979261154858,0.00829433081506048,0.09882831983603735,0.0063342666351526855,-0.003169195427355609,0.07794758418524039,0.02180122561871456,0.012383099389453589,0.0019370924584234395,-0.014180215571344412,0.010094553271199125,0.04844121478513497,0.021780569528538463,0.049312816060832265,0.02646129362057592,0.011528602513822594,0.04588921606729213,0.017267890171285494,0.005794391433802115,0.019081674483438116,0.007653351906064865,0.012449272170899528,0.025110480839487748,0.02133673578302986,0.0017084233772690638,0.00013212288950059659,0.009947267523105596,0.01196594581096666,0.04834013100328649,0.0018740599356086296,0.04167792046482344,0.003638094826945215,-0.007860011480469109,0.019527489852237956,-0.004402902042571988,0.012991498517086031,0.012443564838245269,0.074225343395804,0.02816305125551244,0.00478680020950395,0.013502538055476077,0.011059393579402776,0.055021715870840815,0.003910029303282103,0.02703893819534109,0.014891071340817685,0.02980244556643763,-0.0136654832851415,0.08661802703705712,0.016518346029447573
2022-01-25,-0.011384614672131144,-0.035121301190429444,-0.0062319275367758165,-0.011718756752857606,0.0047416677852765154,0.0153695929450961,-0.024579157684039954,-0.04522914525533639,-0.04634001186343695,-0.01789769715398748,0.0828422399452009,-0.044179560000050966,-0.030097858674272393,0.08922158186299645,-0.000489671137222869,-0.024563917264185497,-0.033043863439253474,-0.005732867947575215,0.011875116344172598,-0.0051953825154519295,-0.039154656224239526,-0.03850031223227757,-0.026628134407789994,-0.01738751172054609,0.0606250269257933,0.0042868735063237295,-0.03471539537196666,-0.01966878323213217,-0.012313167302088646,-0.0176505356483192,-0.019844275716623727,-0.014395565667370547,0.0046361158399366165,-0.0598493193120615,-0.010516010767621431,-0.036873919820700096,-0.017967526989525195,-0.010538061975717161,-0.016728944568763726,0.0037398479428776277,-0.008248738106150455,-0.05366920368426731,-0.014544770499524073,-0.020597921902420047,-0.05401867906915514,-0.000455708126782417,-0.021676968639027905,-0.007402595763903119,-0.008293262787370081,-0.030427291692859182,-0.02189209327819064,-0.02688347699290916,0.05627263916594116,-0.0035622117154469057,0.016373778909422487,-0.0017192428357666323,8.554343362487948e-05,-0.010991877938690275,-0.018147930097297538,-0.00670858130024965,0.0058242027670440955,-0.025996861393007165,-0.03255502933594401,-0.04091388899383852,-0.03015347934640422,-0.010772952159717852,-0.011846597888061972,-0.01568934845815495,-0.028017231105801454,0.005478993908301533,0.011717345821815384,-0.007340411076254161,0.01903990596257321,-0.009180890555337884,-0.044299713704041066,-0.02796754535396284,-0.0330561098925205,-0.033847811342457845,0.0083262853929702,0.059104824789598
2022-01-26,-0.0005635037165968582,0.025678790409502383,-0.08954248154014055,0.0,-0.007451546188964708,0.0022993437390246285,-0.0079432918797685,0.01947543549431252,-0.0037793411259388066,-0.0037341799302977874,0.0012094744438506666,-0.0040734712780793325,0.014223133272173838,0.012766756798181289,-0.0481626728911958,-0.033941540566090334,-0.011322908332912163,-0.014414357444731851,-0.003573665478623922,0.0024633361195152137,-0.006491002377182253,0.02381500348960608,-0.027356669886690277,-0.004394180267218051,0.010339435883065518,-0.04040973800823733,0.0024329921964467704,-0.006907264028861437,-0.002671293498782701,-0.00526630873123457,-0.015120626084038191,-0.0047292643642485865,-0.04568529646375641,-0.019646516439150274,-0.008156201601941526,-0.018894132285328435,0.007146811806082454,-0.023012576241317362,-0.0038898951506810553,0.00229283483415621,-0.007837518792051634,0.02834299076698743,-0.013307395030070057,-0.045349601129475725,0.014347893210594043,-0.003192632023569786,0.0002668842793995818,-0.022116523517137,-0.013547638547638519,-0.011104238694129132,-0.012333011702848284,0.015485725350675494,-0.03572533865683536,-0.010241622851028809,0.0043635986632573065,0.0017222037221777953,-0.006508469796094651,-0.043781814713905964,-0.03677871238228503,-0.003246737406736422,-0.0224067614020389,-0.021161202926523792,-0.011901752740591132,-0.014851787625104862,-0.014153840702650133,-0.006914468697771681,0.06353950252762286,-0.024311739194843973,0.015878614890277865,0.007344199767277404,-0.0025383626044878094,-0.014789025198942984,-0.0073112239144972335,0.007300623113454252,-0.01997131700712962,0.0008173319103155219,-0.007830506963325656,-0.00925749410055332,-0.04109596888057698,0.010830126303456034
2022-01-27,-0.0029428275888938593,-0.03242153163599448,-0.005266946827443442,-0.0011292872045390867,-0.006506464651903188,0.005543817496019843,-0.02871328311275334,-0.04005042501046874,-0.07325445467815028,-0.006972226741900789,-0.004832185820940471,-0.0004173877335896803,0.018612978117697354,-0.019507296066281432,-0.023266609219412482,-0.000755791646005366,-0.008460559360824127,-0.008226653289845953,-0.007837064435542884,-0.024771479195445867,-0.019237876913897223,-0.037970288683424,-0.024737347135685206,-0.007120948022271034,-0.0009654159564123077,-0.05634642518080213,-0.007457757805276466,0.0005518743529637771,-0.01272340934756877,0.002802737818161871,-0.010668685061021699,-0.006009984235773702,0.011766594639969208,0.006493300108889155,0.0,-0.04429355954159919,-0.0005676395039992954,-0.040295821456048264,-0.010513992788359516,-0.003145379075165211,0.03192009343702318,-0.0493958832310627,-0.02741537959656304,-0.01524423331285596,-0.06933481300192457,-0.02036148069656074,-0.02054983465461213,-0.040236633469273975,-0.04344143176012416,-0.01269376453632487,-0.0329517695053031,-0.039648646510526686,0.016574435760005723,0.004514127298094195,0.005346346834503191,-0.03068373982179695,-0.03034215006926244,-0.017346341774363117,-0.02095155931389392,-0.0006517454094477904,-0.03914521127237702,0.008690884730728765,-0.037109080816850715,-0.0028227897633679166,-0.015738386755377864,-0.029242715908176176,0.018599511501274257,-0.017656761085252493,-0.0329503473651932,-0.025400037287311994,-0.015269609353751434,-0.022957890407675263,-0.0032732869809859455,-0.0710804289713175,-0.00921711382575452,-0.002450509061321604,-0.03503379589752642,-0.013558164513691184,-0.022897168450208838,-0.0031250121926130747
2022-01-28,0.069777333450596,0.026133693035305328,0.014509822982513132,0.022611676720325047,-0.007304808814967645,-0.006653963579358102,0.016770845319888927,0.017672090493469295,0.025730988585875414,0.019099936450045485,0.006676567527781119,0.010438413361169019,-0.012515942816922143,0.030017248990127143,0.004321514225131828,0.033081358831175134,0.016024697617023964,0.025253399131080156,-0.013789676012254004,0.006854136355613383,0.016099228340755944,0.017778830759381137,0.009381321821367195,-0.009958063827596786,-0.0036724151433362717,-0.0009427649146632744,0.040592164052333235,0.0008827321532800525,0.0054261369250083735,0.01149087153189643,0.0034191267494940725,0.00928013787192028,0.0027082709527730398,0.024471701842955662,0.006678396037263168,-0.01230250981913339,0.030957133719081265,0.019269762788168165,0.005117547912293574,0.019793426231168754,0.030932598991718407,0.013405212448923232,0.026070360021033023,0.018423626022479045,0.01051692044576047,0.0025689598982032713,0.040599865737686036,0.01904383999195569,0.020093552777026735,0.003832349665114032,0.017814417439533603,0.00698654970968926,0.00383653565667319,0.008780438665396018,0.0009286480362369343,0.01828367530585706,-0.005511576198091284,0.03957105613602896,0.025000001985002962,0.009387902325066033,0.02867883983193842,0.002046238835101688,-0.008293473746265212,-0.0009649736951833354,0.03405520570285003,0.032813270627318536,0.01867493474099624,0.06400136824151992,0.019074941966256143,-0.0067564471001367865,0.010822138889121868,-0.011146358683659319,-0.004926172511097726,0.00030008850886353855,0.039981478113078284,0.02843751376120629,0.0025932158005286254,-0.07317984285930945,0.057662233090137516,0.017316009275201605
2022-01-31,0.026125751601938862,0.03366300127289312,0.034626327029578574,0.01934774218869073,0.021821888192878003,0.04765553451611093,0.0022366002982350253,0.043261495056216015,0.08561385708021096,0.013186164461260974,0.0012060263551025852,0.024793388429751984,0.02306734013774525,0.015588300990875048,0.05074249775566009,0.025983607705714284,0.01679663326327918,-0.011326734121622661,-0.0004977370274851234,0.03624007781304006,0.013658785598582135,0.08058690983587691,0.03614499079251021,0.01724224336614011,-0.019010560282779032,0.044668075748677705,0.02439638173979164,0.013670189499929597,0.0035980369849348826,0.001535148928113017,0.022804963250993238,-0.00013955742962679096,0.02208457633737293,0.025841403439401,0.012327182312224627,0.040266295614675096,0.011845957785634686,0.03820881587261349,0.009363618149031971,0.030660715043610676,-0.012274550459388078,0.06169383661581507,0.02796349500475248,0.028794754947741863,0.05128840365479359,0.04262741026188266,0.011259193374902665,0.025006478238276397,0.022426287235841835,0.02032004203014348,0.011746740658562072,0.03784553917583189,0.006369297193140833,0.014803723511383593,0.023444004336860447,0.009781592794966487,0.01734143366983898,0.02106992723406842,0.0280975730674784,0.008848143354198701,0.03725881535952835,0.021173976361895663,0.016233173127442102,0.020542367404013273,0.01617179873990593,0.017534735323958772,0.017110172803540102,0.06315118685927734,0.046795863977900476,0.013605206264155179,0.0038351868209309803,0.01751719490282677,-0.018151816222053196,0.020849089958625555,0.051673620143390275,0.010030607064268393,0.02626348139817547,0.036873925201653224,0.03701278529486629,-0.004842055142541546
2022-02-01,-0.0009726507767064962,0.008538312689776006,-0.002958679869359604,0.007049815053080888,0.012416190571550079,0.0012787667643012757,0.044909241738091854,0.0031118959603015917,0.02214440944679974,0.0023398082715755386,0.04516695999544185,0.002499980311239991,0.006194347535398714,0.020686931911779283,0.040451411418898964,0.003923636611907533,0.011784730054809067,0.130932887958211,0.02105199977673644,0.002028604001648615,0.0055695131009896315,-0.009699337396259278,0.005315458994653799,-0.0012948374290726594,0.0393512840742265,0.04576936162802703,0.010260351002740586,0.00576373880408565,0.029352480716106966,0.01164914674300288,-0.0017942181207881713,0.0015328696303271716,0.01414574859028761,0.03672752523617984,0.004205891331896305,0.0066061045395606754,0.019874445053730705,0.02702726286052126,-0.0037620811897528528,0.006277532267844332,0.011046351907518348,-0.0031855255588940645,-0.006167345224242116,-0.004370013290581287,-0.0007627994536680838,0.009383263081139903,0.0036252930646607506,0.02741350439192436,-0.0007809772809308502,0.008328578944451381,0.012771463352995394,-0.009967240954602219,0.040506332819299606,0.0010129919926973319,0.0196110406168144,0.013800272084309562,0.018539640771718213,0.002887287382648429,0.009489512523338517,0.007362474126489049,0.019844334115453277,0.021365999284427284,0.003042944261056002,0.032243761876567634,0.012255575681021202,0.007848429829897974,0.03818417513330519,0.011434575502459188,-0.0014332963339578342,0.03283779224310046,0.019102221006778164,0.019461005539464615,0.015126007515439133,0.01190123394515652,0.0032714612715949443,0.005727699296823818,-0.008336517809554356,0.01604171048490044,0.02653559041962228,0.01813597340895945
2022-02-02,0.007044339598967442,0.021406488719878825,0.011383477933740727,0.012923937678589681,-0.002452840021965663,-0.00839268176690977,-0.01094528978699183,0.015511096244018585,0.05120742780820908,0.019694845343830814,0.0017287768179981011,0.03893489206778633,0.02314681944310215,0.0033782933779891167,-0.003935836036493945,0.04316949310732432,-0.013937280932973639,0.021064410781077125,0.0041679512339447555,0.007809655345596189,-0.006967958539220387,-0.0007617770735571794,0.006278849290820343,0.0033592548034280245,0.012937702577231924,0.08350134074583315,0.012179102101433692,0.05493083007506905,0.015890389088883294,-0.006363725138132215,-0.019768951712222038,-0.0005564416238115211,-0.034181477854933195,0.0009187717543568397,0.010762790718539028,0.01548402571994778,0.018686705647416924,-0.003172928090221183,0.012572990372382353,0.004882128123692153,-0.021092554741483305,0.019148024913965944,-0.0007694000550875213,0.019124106679956343,0.03783059081869666,-0.019698901218487497,-0.01651214159124781,-0.015447298701726231,0.00814188326231835,0.00023918553359614236,-0.023386459211516164,0.0375691666375253,-0.001216480229232264,0.00330595728399663,0.016486163711391555,0.009947428625424859,-0.019150965853361734,0.017019314432654253,0.022748603985754512,0.0017158660741700693,-0.03743854184058648,-0.01009907518729658,0.014649955644127521,0.011003272861551672,0.062198631862982356,0.007618195581859499,0.003343782520538241,-0.009543408017237853,0.014763332160736331,-0.01786936622192803,0.008590922407820223,-0.01160058543309328,-0.02152314502808894,0.013067906424429898,-0.009761259259197463,-0.007418921561890945,-0.015640332811813096,0.016549261587438302,-0.0062499880589168555,0.003620827458281628
2022-02-03,-0.016719958802904,-0.04079090186035794,-0.013323510972089947,-0.024986719704006566,-0.01008113759211271,-0.02042312468845464,-0.04102540831714685,-0.030193295022973077,-0.021831217485657084,-0.010944709190931046,-0.006614816652648847,-0.01130461884689149,-0.009145606691734587,-0.0006517857400288873,-0.005445281705607874,-0.05211196197837398,-0.019687078824475512,-0.02157475444102719,0.0034443718436099058,-0.027073704012857136,-0.014573714829086204,-0.033870623183272275,0.025615851861232164,-0.039351645030031523,-0.004319999887509196,-0.010895557687334523,-0.04780350525499111,-0.009942380615268864,-0.010499483988786418,-0.0161633026659046,-0.018596128095122122,-0.01614702825634362,-0.013965993919368813,0.0028558976803236824,-0.07617472001152548,-0.02968799836056224,-0.011530265157153718,-0.019659143968871584,0.02322339101680071,-0.0013496533900458907,0.0010850983181862617,-0.055075048106727253,-0.02609307204870004,-0.027584063328918162,-0.037612237841646357,-0.01919178649330444,-0.019936878906886557,-0.020098437012710635,-0.01770354455107659,-0.021302108378597917,-0.00716047180267565,-0.030055617888769537,0.007612647220409885,-0.02286343489636855,-0.013038516387944399,0.006739400410415763,-0.010290346469600031,-0.01040708587189676,-0.028676433562606074,-0.005582794468894203,-0.012538233069417926,-0.003539236923994271,-0.032715853862360755,-0.02690637757015102,0.01523363922341403,-0.00873654164353721,-0.024737326129073978,0.05425442798370561,-0.0668822318762533,-0.009688115142241327,-0.019513755060406868,0.003268637907759553,-0.020304511091638666,-0.023792324188663394,-0.019799827868174913,-0.024318410847784855,-0.026216457122941295,-0.021519386179865818,-0.013433233780301701,-0.005772063882842238
2022-02-04,-0.0016792959583260547,-0.00611042634973058,0.005459897660804458,0.007088256159995643,-0.015151436191889744,0.0046957173575956634,-0.005629052750617869,-0.006885944665969035,0.029313762403325283,-0.027267513269576105,-0.0014477059041760887,-0.011433934188720962,-0.0259897275518709,0.009834832412850547,0.00029069993105856895,0.008444278500304492,-0.002780558635919528,0.005150496650721426,0.005940521214129912,0.005408211774428073,-0.011137466997612089,0.014654526718232752,0.005123207843587663,-0.0025066618112745687,-0.002641058584155309,0.01450825048682991,0.002655776350675376,-0.012527273726010701,0.025119350229022785,0.011779144261198526,-0.0192154315989449,-0.020656485925129364,-0.004345733995202439,0.007018003556446439,-0.0012517402089831098,-0.029139301998903022,-0.0031814823934991354,0.002100739163525267,-0.0518948332443806,0.024324505412757436,0.007587455092543882,0.009901446228816724,-0.025753864275507188,-0.04776978519609487,-0.01645836744791429,0.005064399854967094,-0.006959331491290244,0.0006615365922042482,0.008024931877130603,-0.0125945492067705,0.0030739477560577377,-0.009759914351208598,0.023269944373478735,0.0005508170716113092,0.013210765166059346,-0.012100782490009343,0.014396231021202244,0.00883402910742892,-0.0775926527543156,-0.023925055935798523,-0.017362034890106903,0.006999485861265198,-0.014189682077989207,-0.011246202680035733,-0.026551196525262055,0.009491490505439737,0.021684841139702593,0.017294652418980316,-0.024830490614303424,-0.022429111500272603,0.010582974591169636,-0.014808475998243087,-0.027633799177777973,-0.012773578087020288,0.020286493106476344,-0.007121162138227666,-0.028146002738879128,-0.00917955965061068,0.004518064102355002,0.0329463036645703
2022-02-07,-0.004234481487637942,-0.0013041197716984199,-0.0013092432148685829,-0.0048727269400488105,-0.004287565626740819,0.03495978450562598,-0.008774160300216827,0.004130651558841514,0.0005663405800031551,0.005725348277628939,-0.011597612876593222,0.005545408616229208,0.0007478867665715594,0.010869043877716145,0.02649552580073178,-0.0035631361868466715,0.007745642798378638,0.021777379357903692,-0.009011345817488081,-0.005183755813886082,0.0009231151492710143,0.0011109706893435156,-0.01975166883988866,-0.0061294185251664635,-0.005296104490537967,0.03151489656522655,0.0015378423905032523,0.0036694934362226928,0.02070129491938988,0.00796589787314983,-0.00462551626354335,0.004478695589100523,0.0737147997672456,0.008989000062397778,0.00511757831354509,0.009325787737635594,-0.0029254386372191687,0.028397056032137602,-0.01791018883366624,0.009498713801401104,-0.017826953324918793,-0.004716757986007236,0.005276769401555859,0.019158340224895376,-0.0132970543116806,0.02153016702929267,0.009703436238138519,0.0011901041568616044,0.000457021774392663,0.004086733087061534,0.00754369456233861,-0.0036955241856868604,-0.012699469309014222,-0.0017196660568863376,0.005883379049346882,0.00873053030524007,-0.016995132866473805,0.000500309489770423,0.002461908432319415,-0.0010457425901831963,0.008702620078374412,0.0,-0.001460748986280458,-0.019606779224732085,-0.0025141545518941877,0.0038617237197726695,-0.004759449965832663,0.03469249743147218,0.007328015840052382,0.02367604778119836,0.003594803111665046,-0.01954004890040717,0.0044404701354860965,0.0034207369713685765,0.0021242697822623224,-0.008802364706332444,0.016159519455174243,0.0007720829971611387,-0.0018485162195964744,0.006744270747900405
2022-02-08,0.018466885014243983,0.014364049930198464,0.011797416494021551,0.006528807763810374,0.039766963349242346,0.04136562301805946,0.02455770728803164,0.019246377958390903,0.03687230230540117,0.0014787055380394154,-0.03578763387461803,0.004963343984111468,0.026414378617501733,0.03262892006399776,0.006370357281899386,0.043268413016312124,0.01926604432373269,0.06911149594426047,-0.013375206475039314,0.00983101499823058,0.010145878465091629,0.03928532783874683,0.004874990321254824,0.016466205377698273,-0.026620978947812346,0.0428754335361734,0.0069958428249572435,0.01452006403478201,0.024420263485617877,0.027355388262712887,0.01831590274929562,0.02145219583120994,0.031616960734921484,-0.005905958217074736,0.010806461973810633,0.04056923902140208,0.013603865606440335,-0.002408916446098086,0.0028911380441623002,0.01725050102676029,-0.00485059261510179,0.02561250476903032,0.028466341906513426,0.019015693978145176,0.008611090610124439,0.032959746210655894,0.03443688592230676,0.024303315032383255,0.003652272541075696,0.024050213120376807,0.0327561454422447,0.04018775042621425,-0.06132211211590011,-0.011092747838198358,-0.0083780562600978,0.01950659322988324,0.01639767051321339,0.00875229355296625,0.026606515847604317,0.00929110444995973,0.033986854259167254,0.022616619111537117,0.002711779584979368,0.020062697458415713,0.012329519528147204,0.01605612741288387,0.05247510520060383,0.02738449151808231,0.030494391782480035,0.025512582611075807,0.02554119392218368,0.014563897990162777,0.02387265171143138,0.02326962305382274,0.0006147504926801162,0.01748688154997513,0.020859004400154424,0.010028846705601335,0.012962963152397311,0.032379856299300736
2022-02-09,0.008293576059514418,0.031140690258208537,0.01319510774981314,0.017297477505112013,0.022411741796379614,0.016305266293653364,-0.00027920363694589057,0.03927932083261032,0.03602909248935071,0.007825046311474848,0.017036870466148546,0.007290749077845771,-0.0019421045753064137,0.012371122905060261,0.012144212903854035,0.045415672386149186,0.02775004424364136,0.015244690582094433,0.008903515042121946,0.020249402438422548,0.005843650116153842,0.03363589401553235,-0.02651980560814793,0.016806271283628327,0.01816742969834828,0.03791238197986546,0.01834200548468501,0.013385580270153685,-0.0062624238459936254,0.022189266016234166,0.009932916431227401,0.006916343119504509,0.01079984718941085,-0.0006040845028209008,0.01058786553583757,0.008675223974269786,0.010526051674565329,0.01133182577651537,0.005677014729144947,0.01490213790640027,0.002044042000537649,0.038705243222061814,0.019973219682381638,0.027297955775310356,0.05405242881055772,0.020620721203701953,0.014709724914056865,-0.008124012786455137,0.016636026842772544,-0.00024084251500433584,0.04009969375257327,0.047551111981462446,0.014021694456173073,0.019020371318984042,0.014506553517079634,0.14191600246313674,0.013152518204212926,0.02561557488866728,0.02551837236065002,0.017763588620904214,0.004298375906082397,0.04575422355531655,0.01921469687977795,0.03776547416723064,0.024466386368739546,-0.0019754576042827487,-0.006631318051241397,0.027564621196760397,0.02638339894040098,0.02650547786125812,-0.005315159241548795,0.024478532067117698,0.01468050995125636,0.0369352123957023,0.040314376821484865,0.017348303145414468,0.0012142320654562333,0.04029023104703344,-0.0026201678599946376,-0.013924829961030394
