Date,AAPL,ACWI,ACWX,ADBE,ADI,ADP,AIA,ALGN,AMAT,AMTX,AMZN,ARCC,ASTE,AVGO,BIIB,BLDP,CDNS,CMCO,COLM,CPRT,CSQ,CTAS,CVLT,CYRX,DRH,EEFT,EWBC,FAD,FEX,FITB,FNX,FWRD,GIII,GNTX,HBAN,HST,ICLN,IEUS,IFGL,JBLU,LBTYA,LFUS,LKQ,MANH,MLKN,MRVL,NDSN,NICE,NSIT,NTRS,NXST,ODFL,PAA,PAYX,PCAR,PENN,PEY,PHO,PIE,PPH,PRN,PSEC,PTC,PTF,PUI,QQQ,QTEC,RGEN,ROST,SBUX,STRL,TER,TILE,TROW,UAL,VRSN,WRLD,WTW,ZBRA,ZUMZ
2022-01-18,-0.018894132458220247,-0.01732556326426149,-0.015143520108714448,-0.01394534973286854,-0.03197636883239363,-0.010098279120487108,-0.022426701738291643,-0.06684712463606113,-0.08766491218862338,-0.07707130846962928,-0.019862738846190164,-0.001865794556358824,-0.008996384782351985,-0.031155125701875952,-0.022941936578148026,-0.02823310372190091,-0.05081917292552163,-0.024631665180629647,0.0028485443670815958,-0.027576651944370978,-0.02250815947935292,-0.01607755747891504,-0.022818656146978422,-0.04197801862444195,-0.01507552267036083,-0.015576265308998805,-0.0016580427393871888,-0.02834740893633103,-0.01635713316057319,-0.016452116135206807,-0.021123965436979475,-0.009675124929199641,-0.013439913912275392,-0.02189160800181289,-0.010209821856988044,-0.013377828106105882,-0.027763436248695816,-0.019521491776393507,-0.008928513349636735,-0.00875421623578787,-0.02579505436718932,-0.02368116573837431,-0.02258286377294849,-0.03311070804877836,-0.01098021906228086,-0.06421700097365535,-0.017155203236279948,-0.034075903486386006,-0.03191591793749626,-0.01032800027704417,-0.028293744293377943,-0.007465569007493067,0.010045725576441011,-0.01576008204657886,-0.005492319795615264,-0.04274469051220009,-0.008612681732210525,-0.013400887474777745,-0.0036216432860318726,-0.0059709229501981875,-0.0186045466894722,0.009132357429149529,0.0016396483078156,-0.04245034644894674,-0.011191029420952625,-0.024893831453427717,-0.03255262146791171,-0.03440957303892067,-0.02992064807031336,-0.023871320436918975,-0.010397956777523087,-0.05474884302308092,-0.031735297818969777,-0.024061329520712826,-0.024176316378606955,-0.028170236433903595,-0.020796859278917168,-0.008554356601405577,-0.021363691850142086,-0.014980357693591295
2022-01-19,-0.021024703356680607,-0.0060394271619892415,0.0010853560619721314,0.006311586988885232,-0.020660605432839985,-0.007109910980856782,0.004510975296416309,0.016402481451389006,-0.06097357852787322,-0.008350722791562015,-0.016477101806013472,0.0,-0.037446547409212605,-0.0239188349959345,-0.012830931231878506,-0.02061858157973151,-0.002344822596325735,-0.007865931315247487,-0.003823899013220333,-0.00782314221319702,-0.009319999395975387,-0.008233977956089489,-0.020854725294721654,-0.017893984321323053,-0.021428632412957005,-0.014556993236336635,-0.0342038092640643,-0.01268068802353517,-0.012135048187834063,-0.03325272051531536,-0.014152263989324898,-0.009679948477558376,-0.003681899191146476,-0.03443343747325023,-0.01948409820834962,-0.019774135742719134,-0.002644164546436123,0.00538922174765033,-0.0007208066283267422,-0.021739174096029212,-0.004715256680998814,-0.02947260708361532,-0.011913272457885982,0.004100292767160063,-0.0002708699188854746,-0.010042293210581033,0.011181110477352485,0.0020360387035549543,-0.02080610854629472,-0.04839682978511628,-0.011199479899855813,-0.004238759901506128,-0.026220479434047372,-0.01430544157109559,-0.018860023701573136,0.01057581130453955,-0.009602258794998209,-0.0058737316000585515,0.0012116589001438527,-0.00966322590923896,-0.0157654746179412,0.005656059172268302,0.011113990858267142,-0.019365157058267912,-0.0031922665899144498,-0.01098367737125261,-0.012641599375965984,0.015915552280097778,-0.0018145796571399364,-0.00879992897141868,0.005072441583820808,-0.04654166566873441,-0.02022313422417954,-0.01739284606653646,-0.026529249468986826,-0.01299403519580633,-0.023348607054544113,-0.0026414076467436987,-0.006986347647160218,-0.011464708919599054
2022-01-20,-0.010347216123989256,-0.007839961838888576,-0.0034332726143204706,-0.011092204105393355,-0.02716795687534701,-0.02010425886367695,0.015781378266520818,-0.013826654340817202,-0.027399499211484213,0.013684222572728277,-0.02963230963415675,-0.004205754623897273,-0.040082689769209257,-0.028813525722801492,-0.021229556554370865,0.0028707878965312794,-0.018672067928061198,-0.019403331840453175,-0.021934651192531907,-0.026535255208175457,-0.01438894233012633,-0.019441029380993458,0.013799282949040759,0.0077084327440199996,-0.0187693880836165,0.004495867043710078,-0.022693537445473755,-0.01580725138599104,-0.01251127423645726,-0.028142530245398256,-0.01842809755507091,-0.02208341930625579,-0.049889150336785204,-0.03476960197380352,-0.025131560224769256,-0.003458090095327049,0.00636256408653435,-0.009380568167616676,-0.012621768329924565,-0.006249944534565177,-0.007288634654464277,-0.031275009727586456,-0.022469874536167223,-0.01565341226733208,-0.0008125936057142846,-0.040187382912131864,-0.015742220226552583,0.005626708318693385,-0.012933633037550019,-0.04624902415979615,-0.046161249053108255,-0.01741223734242836,-0.024141165135308396,-0.00230888744276192,-0.019753515583409875,-0.02488371383312138,-0.009233386402406896,-0.0096012357303068,-0.005244139552413207,-0.00435120428390956,-0.016804441366664036,-0.01349817797323627,-0.013548090993661055,-0.024190696613451523,-0.004657491938991121,-0.012988314465833595,-0.01535135010712707,-0.005907770368024368,-0.016156641834806695,-0.01187145606175588,-0.023071355260600224,-0.019147530771097876,-0.04484003067909492,-0.01787951239774843,-0.03423424336771086,-0.0032682665263983335,-0.01888123715802814,0.007415288004280818,-0.02278258513292941,-0.04260353223811941
2022-01-21,-0.012765007235928438,-0.01698943647158968,-0.013961988560754701,-0.02141529276832277,0.0056105053770612034,-0.014434137212939513,-0.020588618757775734,-0.05691751372936549,-0.029392733531950044,-0.07736239633495934,-0.05950180896147472,-0.014547075327138725,-0.009824911653163904,-0.026455112615438536,-0.023859055828754694,-0.06011442636305364,-0.013372327453151645,-0.006383023261545828,0.002018447889216013,-0.013317691093168715,-0.040426261871276514,-0.0020770634068418836,-0.01819789605240052,-0.0317570456946622,-0.02231674556166985,-0.019261537797362394,-0.029904890559960817,-0.018981823307180568,-0.015894931406553403,-0.033891147351179485,-0.017944075678716476,0.004627524026141305,-0.019058723787123588,-0.01354673761681846,-0.0899279881034819,-0.014459493689942149,-0.035827109141569724,-0.019389744033294964,-0.0014608571534010517,-0.03773584528430718,-0.028634414669103103,-0.036788803724631,0.0044850963015625744,-0.01551820158927264,-0.00759021720055042,-0.016937621576947448,-0.007589936462008562,-0.038389766033468775,-0.0014559797598898694,-0.050741606709607256,0.016816379376477952,-0.033160558854159916,-0.032350049085091204,-0.019175105309186757,-0.008017399751974796,-0.024087816095384018,-0.010718048619408949,-0.011372186167625253,-0.015004024760506995,-0.010329689997304548,-0.013593159073633676,-0.031927290459220714,0.0025049747251997267,-0.027175321948743836,-0.001462659632686547,-0.027728770892926136,-0.024518133780930595,-0.024673718505875852,-0.020527416066342563,0.006163769402240948,-0.027675276363199997,-0.014366161203073546,-0.017138390791231695,-0.031009182153884707,-0.02868469010256003,0.002817147500784767,-0.0017233980152397965,-0.011391259475108328,-0.014439034258844075,-0.0004944488847079542
2022-01-24,-0.004864263919171274,-0.0016078104831297457,-0.011033421980222613,0.0395070499444754,0.01203594509998318,0.0051122072884530745,-0.0030949214537170366,0.025173935622140764,0.031319066149227304,0.03657848068576097,0.01332698348311534,-0.004761953502926408,0.00930216283628793,0.01565916305273407,0.01890984077704405,-0.00507616129933619,0.022656780453193193,-0.004282543739066003,0.022493218614670463,0.021548627949562693,-0.020479591717270984,0.017943876733724107,0.017179014152549632,0.06296387453417918,-0.004348027750437078,-0.013935287240084748,0.009308563113437529,0.013209325035470565,0.007490603494099357,0.009769212599655797,0.017004423175366323,0.04163969282272695,0.049167319781073804,0.009675269623174332,0.03030294881112372,-0.0023473345890883124,0.0038251812194669554,-0.02467811375794049,-0.006583593668399557,0.0,0.000755893432807575,0.037071696111492525,0.028651115299338947,0.026609471904180282,0.045889138704598764,-0.006340468269143695,0.013783380974287773,0.029739779931362564,0.017183936508688102,0.020977704571752076,0.007006851658580615,0.041238469695062285,-0.005899973320914187,0.011965862088714418,-0.004478031943654481,0.036168216597252556,0.0010877183851398797,0.005091667712242787,-0.006175433469503888,-0.009233347590600571,0.02249459203184223,-0.0376913351530499,0.013269006961247554,0.01686468577891942,-0.008201397781792963,0.00457769116995399,0.01598285516708442,0.03253357166077331,0.02955022844830868,0.018585954753224332,0.024667916854656857,0.028244625878797835,0.037907399779687045,-0.002254465827698504,-0.006242548060146347,0.01363170425295035,0.030163566785319285,0.023045386498759868,-0.007325256325305118,0.09967842564623886
2022-01-25,-0.011384671736888285,-0.01006434495538866,-0.003346962787816543,-0.03259818496568456,-0.0351212426456855,-0.0062318577476147,-0.005821612941468102,-0.013574189112886104,-0.045229033623644166,-0.024972909333116577,-0.031533745543573244,0.017225084246814015,-0.001996847952282388,-0.013737523071692292,-0.01059239332837314,-0.03061226376490178,-0.06112359256639621,-0.005806508801177723,-0.018277528818968714,-0.018003414186523847,-0.0035848130094198183,-0.013175495996953002,0.00829626012731488,-0.037612655996626554,0.00873357459419255,-0.0032231354516399913,0.0002396617681899027,-0.007436450892183699,-0.009758227740605419,-0.012313128633694381,-0.011735192000768668,-0.042274790133942974,-0.0056689200196645695,-0.013910277321144138,-0.00767242825636838,0.002352857532958552,-0.02994015570976749,-0.00392888449499651,-0.0018409622564417027,-0.0029049320404918033,-0.021525677329587878,-0.042095115349265244,-0.01193697431825369,-0.038689544180203095,-0.021676838633055473,-0.07032873018287034,-0.026850826190249255,-0.05474021797483464,-0.03644924362992019,-0.007909200303557573,-0.0006895115705956023,-0.029380344789128654,0.03659721514897085,-0.010991729226184188,0.030718618965933864,0.018632006424525782,0.004721036174523352,-0.024577885228258323,-0.0028995272279492834,0.0017557592796695332,-0.027648408110269695,0.02570380064403799,-0.025255112748634123,-0.04157235404062931,-0.0038392071056534416,-0.023181210995174895,-0.04040493892113972,-0.023130826413118366,-0.01669212445626922,-0.01111124240311634,-0.015555558381257217,-0.06205931885291682,-0.012417640259679952,-0.010481997350393568,0.009422551229753662,-0.03339395225709041,0.023601116714318637,-0.018151223324389787,-0.03375733374308776,0.012145769830119946
2022-01-26,-0.0005630744822250344,-0.004981680256641363,-0.007462576382223141,-0.003799338911265715,0.025678861250076235,-0.08954248376025531,-0.015354673976330724,-0.022714171466549637,0.019475206214363938,-0.00556784405448818,-0.007954330670553511,0.011758962474919255,0.0029244663871794696,0.04302252120187977,-0.012190146573879845,-0.0010526556717721514,-0.006320625748593156,-0.024443098327173285,-0.028873627091385967,-0.030686867643898386,0.006595035971648899,0.0002096331759948722,-0.014545957967706746,-0.08073954598406474,-0.011904609636267272,0.0032335576459234794,0.0015566160191138323,-0.00786233317415641,-0.005748566994897342,-0.0026715196744424574,-0.007986694803404859,-0.036106696043987085,-0.02964647643974916,0.004702231351185748,-0.005799122686333091,0.0005869000612204189,0.003366833633678956,0.002366615477968681,0.0014752461769569347,-0.016023257151446257,-0.005017424888656419,-0.01020492840264986,-0.007138957234098409,-0.01707917799684322,0.00026703762342328297,0.009549252484483128,-0.01064262911396352,-0.020341209302584873,-0.024545718240487013,-0.0015597742247084323,-0.006398413040113793,-0.026335769213986948,0.015267297819752779,-0.043782013157190214,-0.0007451373491379476,0.006251457891844003,-0.012218300037409091,-0.010578970397619236,-0.013710057286825839,-0.005932197010621643,-0.011618221117712046,0.0036059465447717542,-0.010032224758254382,0.0037353867369875893,-0.004150635471918185,-0.0015649530224269848,0.00047640870742626795,-0.020711955039408703,-0.019149079212324782,-0.014740797413740903,0.0011286940079615615,0.036734429045837125,-0.029586185109132246,-0.0065335890483188,-0.008377177700984673,-0.020305463873274476,-0.0748556403636157,-0.004853147330478702,0.003586523643525741,-0.028444417317708304
2022-01-27,-0.0029433924493023067,-0.00510882466280671,-0.006203206034254949,-0.015494917840008005,-0.03242171250330339,-0.005266774973581523,-0.020351554066529,-0.003804421659313939,-0.04005037154352031,-0.06942887618936955,0.005508645722495764,0.019060864468879668,-0.03115408906894568,-0.026583173981646224,-0.00300548107361287,-0.057955764383549546,-0.017739837926193824,-0.05011053859957937,0.00045922341733040106,-0.013637472780917093,-0.007742948023208629,-0.009414825017481698,-0.007753043766698164,-0.07459267811179471,-0.054764366046422985,0.10123966942148765,-0.01231456609355408,-0.025638769085279844,-0.006725657590108569,-0.012722968928605805,-0.014724398492333202,-0.028070449232772687,0.015667826391383866,-0.024024916327070267,-0.023979320333973653,-0.02697931058286207,-0.01565980397236444,-0.0020462196555801615,-0.002946465515196617,0.027387111716555834,-0.013188492272917518,-0.030892049711157887,-0.011615177256470655,0.001930701455053363,-0.020549305643037252,-0.04093978438424506,-0.0089417244723069,0.005423953343371313,-0.004466270680603457,-0.0041658205818957406,-0.023547980961019066,-0.020851267877103452,0.008458789750384499,-0.017346295940215084,-0.007030127583640855,-0.025540741687409385,0.0009512867373484557,-0.011275242028602084,-0.014743144094277572,0.011935307313645449,-0.01649833230795661,-0.011976327318641733,-0.0326049036674676,-0.030530865841396415,0.004465556505510504,-0.010070349576245197,-0.02087319300231305,-0.02473006331103289,0.0011608353428118612,-0.0027200597884099453,-0.04998120605787104,-0.22410539532559015,-0.027438812106284405,-0.0432259214433901,-0.012068549271469275,-0.004749760459032526,-0.10175489206860977,-0.01134987314161251,-0.0051923505514398505,-0.01212265734665996
2022-01-28,0.0697774789373955,0.016021460036663715,0.004350462216705431,0.05092786933017046,0.02613380695627332,0.014509572786235214,0.0029677955745366358,0.018304719782426426,0.017672325320646554,0.04211785922046363,0.031084056738273746,-0.013686018037597947,-0.0006336954213757018,0.0328042526945036,0.028638002204000923,0.029082801016271143,0.04633762152383025,0.005368677427357582,0.032013703151603456,0.03217838831350828,0.027611291571717267,0.022741630134533564,0.013523574082850542,0.032187126073073946,0.03476243084816555,0.004727991615853577,0.017794160798347836,0.01004686231249119,0.016274792525955872,0.005426091141395029,0.017417376709562227,0.01912272876108978,0.012340905941306435,-0.015664866739114824,0.00796821478557308,0.011452683037770806,0.009090868697313459,0.0012617475273741796,0.0025858363005344387,0.001440886449888934,0.032232764237213773,0.02229824272867309,0.010445810611381612,0.03637092467524394,0.04059911099995506,0.022037200754064123,0.017375218568867146,0.029375821196089058,0.01433414561048929,0.007843805699943474,0.05010676698541805,0.026260417092340615,0.012322161733919978,0.03957098569552975,0.004719933456814873,0.04368364475736275,0.008555714655529734,0.02143121674612214,-0.003847884703721105,0.011794755993447481,0.019605762862775267,0.0036363561695131885,0.03306617711037063,0.033450822832748583,0.012448032557045297,0.03136911326855141,0.033053324933612904,0.07296548051352669,0.009486524483465653,0.01982773290042883,-0.005538025838386473,0.007910819179441697,0.017241263180200583,-0.00026655556014021364,-0.000488650320414119,0.020005778645811212,-0.01860665449559773,0.03632439325960757,0.04086806814635713,0.0013892423060626324
2022-01-31,0.026125934053933264,0.02062052558416272,0.020338942741230603,0.031148709828915155,0.03366323875870103,0.0346263463745049,0.04102214162099238,0.06681610606720056,0.04326123535562387,0.05889148243279019,0.03886361030218932,0.02220184022848204,0.003170167971481952,0.046027476233779785,0.0035078072136311977,0.13043476458082548,0.04621098408278068,0.004875780207731273,0.03257723601509488,0.03053740940017824,0.0280373271472536,0.013512545455052205,0.00014828964689428403,0.11327291972675302,0.04703237093047319,7.46527223738358e-05,0.02687934420761051,0.0429138320868947,0.017182643069753034,0.0035979380848019105,0.019444089587970614,0.028145942740608776,0.035047621954054975,0.01981162526280289,-0.007905224260735477,0.033373086482083814,0.05574331533413668,0.0222117598342908,0.01584370549992209,0.05251802272983319,0.032749415474747856,0.03671087205773049,0.01329150988209471,0.03710871721556175,0.01125947008855932,0.07659832538168665,0.0209421986521372,0.04839498771531314,0.01564190534381904,0.008647501950167058,0.01822423572141707,0.028757305332448135,0.008427134009678428,0.021069905537210776,-0.00715353894333115,0.031900448485837174,0.003769710568570117,0.01963438176289989,0.029613681975174666,0.0047689043984053825,0.02663236621864784,0.014492537976907194,0.025130044811675578,0.05571553838086474,0.012587943049429784,0.031978289974794905,0.04974122946776971,0.043949632103289726,0.02067451092402317,0.011418713376010858,0.010739875271231991,0.047360013779271126,0.021571959005131314,0.030839243801205507,0.048154515474234216,0.026418967342866306,0.05381137454944973,0.01241935633966218,0.03359926009882952,0.03930637602172138
2022-02-01,-0.0009726327596475404,0.0077250741642953535,0.007936501153581466,0.003144287318292527,0.008537929193830562,-0.00295884830362958,0.00503901696976361,0.027476980641474524,0.0031117984999982085,0.042530026180803704,0.010830762802234384,0.0018095687230332835,0.0243323600668488,0.011674452487969056,0.01491148281941368,0.027884612739438763,-0.003483625485888764,0.017560127223041455,-0.00032314367626751217,0.0013925932362186533,0.015908980012125484,-0.010752444689501539,-0.0008893797718352303,-0.02537709747843675,0.011764776945757616,0.017402358963897635,0.006949183932916325,0.013171245599740145,0.008044232069621238,0.029352385558977456,0.010158617518948088,0.041298187946602116,0.011041561877737971,0.024203662161244477,0.033200556107225276,0.0017299767767897656,-0.0016000797366295672,0.011557917225443859,-0.0021763023543970306,0.016404632210581305,0.015117987355309115,0.005704643598277492,0.014938982608235785,0.002241002933444536,0.003625105038469023,0.01428571118520705,0.008084486935521218,0.007732605659636738,-0.0005310998507426223,0.02031884464746292,0.023460988426673213,0.014109403874641435,0.0501393151365519,0.0028873085108822583,0.025163983810718715,0.03573779974353464,0.004694975591040373,0.0039643608101211925,0.005002284775143417,0.006591975364903302,0.009114587800083784,0.009523944844630261,-0.0009461604019468384,0.008113811666246473,-0.010696933719920532,0.0068034215554897415,0.005954961096561462,0.02294042117458983,0.008082024605681637,0.004475270038629686,0.04368361342058846,-0.0046836551480349264,0.01206605634579283,0.008547475286392547,0.0251865202764765,-0.0015194183134591421,-0.023759076811751156,0.009189692343889444,0.0007071336278154927,0.015127926443472495
2022-02-02,0.007044266648774888,0.006388199100944902,0.005127367486799761,-0.0053919058893837635,0.021406525811185517,0.011383696449415615,0.000642354921549293,-0.005781033615542164,0.015511296954217935,-0.059623496179866176,-0.0038427158906232384,0.0036134827958616,-0.029153208210079162,0.018069245051757887,-0.019226526996555027,-0.0589335065945823,0.010025752037080116,-0.0034060177454146023,0.007432252871193645,0.01877468957799766,0.003355743955762547,0.010662815914697532,-0.005044569133349497,-0.016949119190036055,-0.02219879367553068,0.017104696888672333,-0.008626581315607784,0.0003585751027821438,0.009005957143882304,0.015890250799942995,0.0013339027844041507,-0.004697979866544966,0.014561395554329115,-0.0031094560416573547,0.016066813270100733,-0.010938401339841808,-0.004273539062762732,0.009750167598228998,0.006179638766521833,-0.009414952548770006,0.008354477668139904,-0.056646258426061524,0.025309664026814893,-0.04911676550515098,-0.01651179356746424,0.02292171611749394,0.008830531127423269,0.002712686662042385,0.00021258525807987816,0.011091523747314147,0.019792432338682442,0.05888502238647231,0.025640770435571003,0.01701939080393511,0.007972348420630881,-0.03323462010453593,0.0037382160134320497,0.005077232843675672,0.0008293179016864993,0.00667967867858188,0.003176272745801345,-0.007075185365280068,0.002152389123682541,0.005270537637363182,0.01110473756404895,0.00812547544904274,0.009357148753850186,0.006111713228322602,-0.012279118396657962,-0.01042936880043377,0.006787341706967709,0.0029089919954905508,-0.008941687764253525,0.00706243140027718,0.0036396690342204163,0.030574083977034983,-0.02422896139416486,0.007411709689741697,0.014779772742642416,-0.031777355445925415
2022-02-03,-0.01671992079435991,-0.019140549676430196,-0.014574693367075064,-0.04175662488849796,-0.04079079916234374,-0.01332371611400418,-0.014516699550436885,-0.004568643607653189,-0.030193114950113675,-0.04671858587174427,-0.0781276325178123,-0.00450043364845687,-0.014458210147774153,-0.037419284790308205,-0.02129271160190893,-0.055666043365635964,-0.04381901978650249,-0.006151893496253336,-0.03720745140851023,-0.02608829383803446,-0.025083614825535228,-0.016272868517027805,-0.019534709309363407,-0.07571211255968568,-0.01297301013273322,-0.007795032892574105,-0.00348054066719905,-0.022315805774039577,-0.014461578555384658,-0.010499200071336645,-0.015371892299970269,-0.02160295670643131,-0.03085757389504329,-0.01809113659979178,-0.015180145070849527,-0.005820778209932209,-0.02521438157041933,-0.017501367299337045,-0.005780331425721874,-0.021045449801508798,-0.0010806424241170953,0.0034747206833098954,-0.025210120756893217,-0.010816780553428273,-0.019937064099883495,-0.07356879830904173,-0.019239824162334496,-0.04050396584635385,-0.009243547823989284,-0.006066652595184019,-0.01593195277803172,0.010579234296162143,0.011207015952805932,-0.010407090633817062,-0.013008747655181563,-0.0074446321769685575,-0.00605195094337585,-0.013283427397417724,-0.006630697325075374,-0.009758028204672198,-0.016523379175215847,-0.010689177797340244,-0.023797287252140586,-0.03868482731848644,-0.007803427277438546,-0.04054378789316926,-0.04609950958708153,-0.028266321140654416,-0.03030949734793953,-0.018315902365954817,0.0232209331149289,-0.04572604276496639,-0.02330826701901667,-0.056614527661197345,-0.023572011015587035,-0.02206006882833489,0.005999343436411175,-0.014840665493445537,-0.016846911680887477,-0.023992787821842443
2022-02-04,-0.001679077513822791,0.004480244038012282,0.0029579579754859253,0.00530507512541023,-0.006110458925822071,0.005459777677988997,0.00860371955406003,-0.02672311750665246,-0.006886174488772601,0.0711786035091655,0.13535901735711864,0.0013563914837595448,-0.013702981860368335,0.016028178277022853,0.006177047834228455,0.024210478130139768,0.00744431328726658,0.011692020690178273,0.05041646161517388,-0.0023361085191976327,0.013722138397147088,-0.008491597658183303,-0.0050190392555845564,0.012435768142731396,0.026286927777533498,-0.0076380522472832,0.02959395001915044,0.007975017437628074,0.0019487003320948215,0.0251189568058785,0.0017694690661413937,-0.021894404312617022,-0.013328419374340261,-0.008894520361373504,0.01669870570537646,0.022248182266811467,0.009355921414630153,-0.005681913992080845,-0.007994194177379566,0.004160850598122989,-0.0025243602836740875,-0.011049601311629464,-0.01185328869189295,0.02385110806983204,-0.00695945823653632,0.03598962696357244,-0.005389204343438481,0.025134961859480054,-0.006327038476038882,0.016555284242180113,-0.0034733695305539936,-0.05515037171337411,0.02472301697427537,0.008834074738835573,-0.003268450807553114,-0.007500554574320861,-0.0018738048286919273,-0.008911595379317072,-0.002085842002828353,-0.004467269652599137,-0.01649886743841389,0.008403283664484729,0.018745093147033653,0.0218159727226086,-0.006117261043829814,0.012614964094592951,0.014214113349696023,0.013057049455138303,-0.002330764568654109,-0.009797794574725294,-0.009150805373082105,0.01922042351365305,-0.0023096051413766805,0.004933382339542103,-0.006035332525056725,-0.0005491930636873921,0.03843175715355773,0.015064228672084568,-0.010249835884710179,0.013682749703215258
2022-02-07,-0.004234583163240324,-0.001982231002118584,0.0011061956344535773,-0.012540351675376704,-0.0013040158113315492,-0.0013088241974451575,-0.005299286106534851,0.021148932713304758,0.004130758171977389,0.10893245825233677,0.0018777353189827206,0.016252822723036964,-0.0031053697034197913,-0.004286945136671716,-0.001038214818789407,-0.04624869788654784,-0.0053555237987362725,0.0011330538155613912,0.005814568181640167,-0.000780446835289883,-0.007332144174580391,-0.005081355341012617,0.01207583212532648,0.00507339446831212,0.021344593887917318,0.005131190130755581,0.004544262625148843,0.00718453550740783,0.0008008888067558839,0.020701399994388803,-0.0014545479902051683,-0.006260252354386764,-0.004502774243993923,-0.0016024680486328435,0.0,0.02176403823569073,-0.005997935998910187,-0.007104163281446807,-0.002930514240637616,0.03591163495875094,0.02313812182648367,-0.00039349339947059025,0.0003633337847130935,-0.02995132091082242,0.009703343667339492,0.006610572535234782,-0.005202053467996515,-0.002357587833067276,0.0014029489346019108,0.008718367293411022,0.018136573175586035,-0.011919275684929231,-0.004160129272523849,0.0005004183534382811,0.0011677100659648332,0.04045342580405609,0.0018773225647787939,-0.005356825235466767,0.0033443229337717373,0.008446807521560684,-0.0011252453312710076,0.0011906879020828764,-0.005096786078068849,-0.0003606606143039537,0.0011724192251714172,-0.008044393457622423,-0.0043674119623191565,0.0021896115854114218,-0.008602698837664624,0.002000045093854874,0.01625417580413724,0.001929756456497289,0.01929029605422472,0.02111635400402223,0.03783276374195266,-0.018449863633954955,0.04806981102988317,-0.008240233669064012,-0.00944165066802427,0.007320972352476973
2022-02-08,0.018466386103332066,0.0077464743341841835,0.006260197808516166,0.008302093086977269,0.01436392179946977,0.011797355274909327,0.007796373304062465,0.030526546272456212,0.01924669376867305,0.04322196141385115,0.022021627828944013,0.0031096241410011327,-0.06115782285683091,0.021425029150103914,0.004925423962311104,0.01077590348569002,0.011245868884654397,0.044590304838385775,0.03657781524740211,0.002577736447753498,0.012500292509620259,0.009687821847969458,0.008911100671250782,-0.006110508660092662,0.021943750103823323,0.01050176847056905,0.03302456928541542,0.007133145859448131,0.00948908801869952,0.024420441591173736,0.018624335263806246,0.014508160561341299,0.04108556820115594,0.0057784708926276185,0.029690408883884745,0.018497926570968826,0.002194478462960836,0.0006221733498883442,-0.005143253883349019,0.0426666895548502,0.0014134285325755336,0.008580042457154491,0.013989919208541313,0.01332380602467742,0.03443690639300656,0.06888367268152007,0.015033512488737522,0.008270997061826657,0.03233106983942258,0.020711141817208567,0.018277668308603,0.015299469084827377,-0.02673344524366139,0.008752053348608513,-0.006786785130360462,0.027771826509757513,0.0060888000626591054,0.012310168591505688,0.019583456170041647,0.0,0.01812584182569066,-0.004755897122903363,-0.004688729045000062,0.029511522479748198,0.0026347478705393,0.011235015578517471,0.0168259948151519,-0.04747007094476974,0.022817436544869674,-0.0028363011604374266,0.07669940359129268,0.018909231651847547,0.025738060446644617,-0.0036879283266533225,0.05378045180472357,0.011287428954175338,0.05875183264166872,-0.04561250116673243,-0.013324204718975108,0.03724731853546115
