Date,ALGN,ALNT,AMSC,AMTX,ASRT,ASTE,ATRO,AWRE,BANR,BLDP,BOOM,CAC,CACC,CBRL,CENX,CLNE,CMCO,CNOB,COLB,CPSS,CRNT,CVBF,CYRX,DHC,DXLG,EGBN,ERIC,EWBC,FBNC,FIEE,FLWS,GIII,GLDD,HBNC,HTBK,ICUI,IMMR,INO,INOD,JBLU,KALU,KG,KRNY,LWLG,MCHX,MLKN,MNKD,MPB,MRVL,NOTV,NXST,OCFC,OSBC,PENN,PETS,PLAB,PLCE,QVCGA,RCKY,RGEN,SCVL,SFNC,SLNH,SNBR,SSYS,STAA,STGW,TCBK,THRM,TREE,TROW,TTGT,UAL,UCTT,UFPI,UONE,UPBD,WRLD,WSBC,ZUMZ
2023-01-18,0.003088968404990844,-0.0075661375146369725,0.061507925620214676,-0.05949651232345843,-0.06842105098048068,-0.0015552150739490678,-0.014084471727988102,-0.028409063970007975,-0.03736260014452775,-0.0064935004616650804,-0.03872438960935587,-0.01761918101403137,-0.009261863540023674,-0.0032739807097312834,0.015267252678933252,-0.0510204396081696,-0.031118619252379354,-0.044268673439552875,-0.02583534356314765,-0.016094380197627545,0.009478777412064598,-0.03560261500212114,-0.012243142823377906,0.04166658231268694,-0.031473504634529914,-0.017724885687245395,-0.004950486655968422,-0.03782704864341757,-0.03842447274154437,0.05263157894736836,-0.061616129311306445,-0.007787143851220368,-0.007788191610696438,-0.017983126570242036,-0.04942979443712936,-0.01136754712343968,-0.02121998427620264,-0.04838709401759067,-0.026548716755993906,-0.0011847483062392694,-0.007560471549179826,-0.008771879924703185,-0.015533977537112498,-0.05965465012054172,-0.01694913656104502,-0.041578191304476264,-0.0021882338087966247,-0.01570166263652839,-0.013161089773703227,-0.12384260753974441,0.0007634465202119856,-0.040639056380091576,-0.056615348505058116,-0.01878074850985445,0.00756417044389579,-0.004364425752265921,-0.015581113322520324,-0.020618556701030966,-0.04125680111354535,-0.007378656383358773,-0.0027046847614434766,-0.033405504847879186,-0.14,-0.014046545692344758,-0.03211990020795685,-0.04355473025038925,-0.002989533745209494,-0.020330193685596742,0.015307521079573227,-0.03353759780236043,-0.012137565541410322,-0.014520172981106416,-0.04570312729920256,-0.008272073002835278,-0.00950735903553701,-0.003401357234227742,-0.00768915263011094,-0.026673296771658306,-0.02841652148666074,-0.015455339639906307
2023-01-19,-0.042544569976354474,-0.0022870872694596978,0.029906603196520276,-0.07055965714133228,0.05367233312652431,-0.023364769134724406,-0.015238080705915147,-0.011695895017748925,-0.0003262046648236927,-0.10294119709503313,0.006161097555276163,0.00945231118762968,-0.028401839823365305,-0.006005788062105832,-0.04887222189706075,-0.030465963910092042,-0.005208218847012058,-0.007444194434365392,-0.024045310977114043,0.00763355444294711,-0.02816909764057407,-0.009330733138420921,-0.04249672356515288,-0.0266666430064737,-0.031019208085467764,0.06349913445125832,-0.01658371966949146,0.003036058676810116,-0.019980057389699768,0.0,-0.020452053946553805,-0.005232172917308486,0.03139721973240528,0.005886103616186578,-0.00960002930617887,0.011040603864338028,-0.018970240470781885,-0.05084745458305617,-0.015151500920837613,0.0083036408410615,-0.026492280506545618,0.03982299129818623,0.0029584512727212076,-0.03338895106965967,0.0057471209243953325,-0.02877385034644664,-0.008771921569070362,0.009637674227310988,-0.04741937924985118,-0.17305150767150346,-0.007136410600818599,-0.010471367085544414,-0.003913850788646478,-0.003451540867741243,-0.10510518648183631,-0.039452017170109155,0.01894134729878072,-0.010526315789473717,-0.024164101280493844,-0.0010309410648945416,-0.010461172121589923,-0.0031419864771069506,-0.023255813953488413,-0.01485303587561293,-0.011799468741531816,-0.01668788460548709,0.0014992131829529853,-0.007396512992351889,-0.020148043299742402,-0.038705367834133364,-0.02730373585105872,-0.008541565454598166,-0.010028687522426805,-0.00864994712808198,-0.013812571004076957,0.027303727605233474,-0.04200672305411168,-0.03463592194244658,-0.0025069631393218605,-0.005939728106113651
2023-01-20,0.02839607011603973,-0.0045849549658745214,-0.03266793061682127,0.00523559719267741,0.07506707999371542,0.024986939530156516,0.417794935306941,0.017751461759777376,0.05106041411165996,0.05100186183638433,0.037682579446956854,0.012725115466572623,0.06438926678602841,0.037858676377962475,0.05138344502411463,0.01663588819340589,0.01134384010316869,0.024583516269888417,0.032246362908784576,0.0670995563762935,0.009661826846140142,0.012694636752804023,0.005547889222809577,0.0555555844941471,0.05182929200511999,0.02384019672316917,-0.04215862535935677,0.030417457975190576,0.004842147386560081,0.0,0.028571347726199514,0.024326093664110093,0.019786854521631758,0.016254872118701025,0.004038777070110022,0.05833426071152026,0.006906234120213739,0.00595242262607476,0.02769228128286505,0.009411755730124094,-0.00420473289008394,0.004255335381690539,0.024582286856921876,0.03454228162052164,0.005714280264718097,0.026891663126979326,0.050884960186734496,0.0049375784626330965,0.023593758587438174,0.05431304525870018,0.020026326436735742,0.07840309352697727,0.0,0.03431984374634989,0.04250570709442347,0.02509974954217653,0.08989046952249269,0.06914893617021267,0.015603815074445526,0.011895075955385748,0.03954589687212762,0.029716517687537136,0.2142857142857142,0.01353841928335342,0.03731343389805564,0.015820487464881516,0.03443114146466808,0.00890074763082227,0.014827321578722241,0.06699064008860267,0.03342086959362289,0.057075199406869226,0.022534632554423784,0.019943888644600838,0.026587422421182394,0.028239215420691854,0.05065999525608533,0.04980945062340658,0.0055849418809668094,0.03798546214495069
2023-01-23,0.03444307051223405,0.025844515956878533,0.022514050145735043,0.08333331781129005,0.012468755871280157,0.018931478831205828,-0.0040927330536756346,-0.02906980854295338,-0.017228032689547423,0.09532065728820815,-0.028597414819743427,-0.0021337888053987175,0.08800712294828128,0.006276659322235201,-0.0009398711051838982,0.050909129056063485,0.0069024625986895405,0.013419991111364382,0.004562972887673045,0.0,-0.009569369257348859,-0.006065506845050805,0.06344823727662541,0.026315843583237575,0.034782575043628805,0.0023075750667513883,0.028168968492611857,0.024526622467800907,0.0022824111843107175,0.0,-0.004273500354724069,0.039794662533343406,0.029850789820280887,-0.0019194244594252785,0.029766747283031414,-0.0034215417225700318,0.03566513298795737,-0.023668709730421456,-0.008982027593025133,0.008158472662781024,0.006333629747691472,0.004237304231073047,0.006718000878148445,0.043405715996096106,0.028409063970008086,0.013315749278603795,0.023157922845137735,-0.0032754539501551605,0.08282659542512039,0.07272727666807577,0.00801469961468837,0.03479022501349105,-0.001309656248606128,0.032572290548724236,0.06115884759033152,0.025041779640193607,0.026869195008842883,0.11940298507462677,-0.005010177244233693,0.02420823635511682,0.03879474461359611,0.005684149226652613,0.019607843137254832,0.002125066719567581,0.017266239667556027,0.027891849034551663,-0.0028943533094293317,-0.005539653708766967,0.005789085475925937,0.0487964189498129,0.007300001438842685,0.023431085335738455,-0.003639310725994105,0.0507179917699041,0.018499379871231403,0.05815834090251326,0.04213944558055793,0.02653984501096507,0.00610929755761358,0.02302629411880952
2023-01-24,0.0049725514190466225,-0.014966288426894958,-0.016513702550545184,-0.024038439495322916,0.039408829967266135,0.0300331226057744,0.017808169069468693,0.03592818175491064,0.0004737178162970146,-0.014240530085971814,-0.045327071525485874,-0.004989314954056079,-0.004505094242677754,-0.05188919013122684,0.03857006989634204,-0.008650551716246624,-0.0059983223315746015,-0.016854017982686154,0.025506769852198907,-0.030425887171039223,0.004830913423070182,-0.011391391475837676,0.02594035465800859,-0.06410249218417674,0.008403353487606458,-0.031184502752955923,-0.018835401591485446,-0.020068874533352155,0.007338054984482367,0.0,0.007510799441056815,-0.030246956896042176,-0.017391287521814403,-0.011538414101905037,-0.015625106011739054,-0.007242133345819135,-0.035761495930025755,0.06060610147364853,0.0332326693099676,-0.020809174501680294,0.001646475454065932,-0.00843885048527937,-0.01334623102704191,-0.009599990844726514,0.09944755383847337,-0.003504304493054833,0.06790121700416951,-0.004929395754762256,-0.005614190978419198,-0.040960447030799596,-0.003361770135941966,-0.019396621854245177,-0.0032786624444689494,0.007665157731892469,0.030333575157337922,0.013029303481221888,-0.04277590524413677,-0.008888888888888835,-0.008056290152810064,-0.0357423203851539,-0.003625808184167356,-0.09086966995449619,-0.09615384615384615,-0.047258334986831185,-0.017680339033234627,-0.05123968731251627,-0.004354097757986342,0.008458836445750517,0.0017815163936312217,-0.03070724649273271,-0.010027770463009289,-0.025482755145569524,0.00040585345493293623,-0.03460304297263761,-0.0031784413232046616,-0.029007641479036672,-0.008942399110244748,-0.021341463414634165,-0.009936394656288483,-0.012459786028900743
2023-01-25,-0.002177108978060449,-0.011141967906457051,-0.022388126755056525,0.024630518729541473,0.016587719227871833,0.04002959088018643,0.0033647504636646897,0.011560682489023755,-0.01341743725842226,0.032102698018110276,0.013705275335994083,-0.015281589094310766,0.02085366629761687,0.029652712725300567,0.0,0.006980796111671683,0.008908019162698011,-0.002856942839239429,0.02010204319413411,-0.04079501320130596,-0.0096153757981291,-0.004938342277537977,-0.06784655432198139,-0.013698784968472766,0.01944449264326331,-0.004752545976141165,0.0017451031928754634,0.007899240251742823,-0.0326552242821917,0.0,0.020234246372356157,0.013367284381734734,-0.001474959966427325,0.0,-0.003968169428866797,0.0049713508109932025,0.0054943167329990494,0.0,0.020467816281060536,-0.007083874583837191,0.03416703533546017,-0.008510670763380968,-0.0019323946174342188,-0.011308589824603255,0.005025120811725348,-0.002197985661701818,0.0211946305012789,0.0,0.0054107938442122805,0.004418293074653024,0.027788182671490524,0.004835386905447159,0.02105256822990098,-0.0064365482369469484,0.016192434886332263,0.004287241391223828,-0.03660567926547442,0.017937219730941756,0.007106558110032024,-0.011794108941563852,0.04439599182842091,0.03538989104202983,-0.021276595744680882,-0.008585069990899363,-0.007919410196734922,0.007839734858592129,0.002915449057909525,-0.0018412052774691157,-0.06265392512526657,0.027199951171875014,-0.007150126031811643,-0.01940757401701021,0.019878287168402897,0.015361394873897316,0.013096564839440772,0.003144651023059275,-0.0035307994678460686,0.009345794392523255,0.009757530754532562,0.03540907000567306
2023-01-26,0.04312127220334472,-0.010755561731441099,0.01717560238913629,0.00721158916075737,-0.039627057763542584,0.009978462975481994,-0.030181074035573685,-0.017142840794154623,0.0076799470096362565,-0.029548998801381177,0.04007734754932857,-0.002909935028910682,0.015705097808873303,0.009445408753322004,0.014492739851898806,-0.017331006059468135,0.01651970674084402,-0.08309457981635093,-0.007347984787725581,0.03598690523014958,0.04368939567369812,-0.012406858338559923,0.01717898491633929,0.02777766202341181,0.012261535950922386,-0.0006513171457754874,0.022648139428359082,0.083019109517803,-0.009607918505095903,0.050000000000000044,0.01774531081918629,0.011306551778464735,-0.01624817338616158,-0.0473411706055078,-0.009561782132785135,0.006290989331236174,-0.017759415855451044,-0.0514285677955264,-0.005730653544946063,-0.007134300479309186,0.012488739653008452,0.0042918620061869195,-0.11616637253588913,-0.03921564960882995,-0.004999995231628418,0.0030838275580387098,0.0018867456009075134,0.0026419144297002983,0.0386053257288852,-0.002932548449136152,0.02229636801983137,0.021434820057772308,0.04718808464249036,0.008833900033811126,0.021245695384523478,0.01760938781945165,0.0037010000097885687,0.13656387665198233,0.002688159978557092,0.061709303211646915,-0.03623702337413459,-0.00461903750105086,-0.06521739130434778,0.019563842347054328,-0.002177048878993171,0.007202535482400352,0.0014534523078988393,0.005533890746377779,0.03619386279092218,0.12647979957270628,-0.017661208877960077,0.0210416316986084,-0.016507518625859197,0.010976053296674726,0.00606993352595997,0.023510986312980098,0.008661492174382612,0.33938268967616714,-0.009111269720164406,0.005110029797073645
2023-01-27,0.023768776230666644,0.011648873356791434,0.0018762155769191935,0.028639590434441864,-0.026698946537062618,0.027287857368503143,0.0221299926680516,0.03488368708227374,-0.00460462312658394,0.03525645434268765,-0.009285086092790329,0.010700442673791555,0.03553017053566232,0.00688009602627937,-0.018750003725290343,-0.0017637087737699675,-0.009526817734955007,-0.010714446436082437,0.011103758427237764,0.016842089201274613,-0.023255901635817477,0.002093892570620648,0.025333319769965224,0.027027170853322735,-0.009421224285528829,0.0006517416362776807,-0.008517964779342746,0.01768943970057224,0.007079255009575958,0.04761904761904767,0.03897437071188903,0.01490681772867486,0.0195195371500545,0.0027229461458702087,-0.04022521890636732,0.028479839726859968,0.004172282559183449,0.0120481812348876,0.17002879230684398,-0.04550905076859291,-0.023435814726838533,0.004273520645296847,0.036144329352284066,0.042517005975223565,0.005025120811725348,0.01712747855291097,-0.015065899165373375,0.006258169347745701,-0.0031537486091701705,0.09852935009761832,0.0413268956337105,-0.0008566387523840646,0.0327158894107058,-0.0020431902584251427,0.017494125513420666,-0.013109596434228155,0.0717796987964574,0.03100775193798455,0.0170912226449198,0.010930380665855166,-0.0036153214672297596,0.013921012903481245,0.023255813953488413,0.031141800417060717,0.04218181263316767,0.028318126555858525,-0.015965117388798133,0.015287510534738091,0.014084507042253502,0.059734509306605954,0.014923959057784097,0.029585815396822257,-0.014560186240537565,-0.020539927386435508,0.013519802885351595,0.05053597444152924,0.024980456348968172,-0.04958979960690579,0.004458216379820801,0.0070395114323063
2023-01-30,-0.012555738222675417,-0.01765607233197619,-0.058052422082667476,0.00232023875048748,0.0024937036094550002,-0.012823462392112517,-0.0067658612721306355,-0.04494377808534078,0.0027118068125897565,-0.035603717912586985,-0.010309246100348002,-0.000240636183085563,-0.04956050873446516,-0.006377550027350742,-0.046405845268725265,-0.03710248123822646,-0.003960309386713767,0.029332084065731623,-0.0036607331864280113,-0.0010352203974945962,-0.004761900436850985,-0.0020895173457741167,-0.050281745243037745,0.03947364200507475,-0.0326087287502157,0.014542891129973867,-0.012027564209417974,-0.010402991892949354,0.008591789238305614,-0.09090909090909094,-0.046396866902182476,-0.0048959561174413135,0.013254808997573031,0.020366564617628535,-0.009220425459340875,-0.007948871639952837,-0.024930614021178132,-0.029761923909277566,-0.03448272622135795,-0.015056447768889702,-0.01630493392989496,-0.017021260362990343,-0.016913134728928192,-0.019575837409266716,-0.004999995231628418,-0.013816764966940509,-0.015296352469273411,0.002946075524925318,-0.0510734963830064,-0.04551535278450247,-0.0140445474403047,-0.001714557740519651,-0.004184190147419997,0.00906701917937025,-0.008828925176203928,-0.07013813582511574,-0.02293578061920243,-0.06766917293233088,-0.002965415536637983,-0.07676144604690627,-0.03120462304350946,-0.014644972414001534,-0.06818181818181823,0.009457028213399665,-0.030006999823107727,-0.048261490223392656,0.016224137650927117,0.0014052264004897896,0.0047221713595919645,0.007306857555499757,-0.02433556869772857,-0.030519241844402356,-0.01067105402521018,-0.02037148841871428,-0.012236892632705887,0.0116617962316381,-0.007997071711689063,-0.07467749881352592,-0.0008321367310123451,-0.0019417179440989196
2023-01-31,0.014709215086810223,0.05860899652796525,0.07952278366714305,0.08101849322333843,0.022388097764902914,0.023892343433618013,0.011580386427785472,0.06470581882965365,0.03133938762304078,0.04815412356603477,0.0767044918329447,0.016365734532291842,0.030952678882312012,0.023106621589315868,0.07251910897695124,0.03853211843970472,0.021016965674812038,0.042086798249284296,0.03239831839566265,0.04145083813645911,-0.004784684628674429,0.014237908672671606,0.041989962697448924,0.0,0.0014045265509228244,0.016046124467465894,0.003478349356061061,0.04484348315470399,0.028652303669194357,0.050000000000000044,0.03209114125397705,0.04059039594844438,0.0,0.0405855404870219,0.0253806438180344,0.011940292305502753,0.03977261443676339,0.018404939682048038,0.12244898207432908,0.019108292635635626,0.02159443659546012,0.02597404205893583,0.008602024062589697,0.04658897209780721,0.030150724870352308,0.04553417078779276,0.06213586192203513,0.027088656221479823,0.02762562687573955,0.01683027820939831,0.016329166478386448,0.02705033357765574,0.01980811178008146,0.027536253998245108,0.007032231844009029,0.035428619384765714,0.06502348725309015,0.040322580645161255,0.040317186585193454,0.02847313612115432,0.022846476663628934,0.03622844904767497,0.024390243902439046,0.03898461497669281,0.030935274602636786,0.030980604079022367,0.018867941503637242,0.013432376691313808,0.028891402724476434,0.027461176559415712,0.026529148885985787,0.012469350637441146,0.015556938689956556,0.029052010421239505,0.04408482867322139,0.010086479983317576,0.03224574001515257,0.003249109597475597,0.0319266073434088,0.005058332953595368
2023-02-01,0.04745481508031957,-0.009596409864667144,0.03683246637661264,-0.014989329875327972,-0.019464700999327622,0.004304575638448993,-0.004040432193629373,0.005524922645682384,0.01227675391065719,0.03062784116985595,0.05321024643800132,-0.05398996285213742,0.13712606007419104,0.0012547814417946945,0.008007131176207993,0.01060069688994325,0.0648120613578882,0.007151966155452216,0.035263505390345395,0.07562191188637812,0.009615375798129211,0.005367392696960627,-0.015768752148691334,-0.07594920984369047,0.036465602787029594,0.004632457204111873,0.01906409262240638,0.01770281634225146,0.0298620754667982,0.04761904761904767,0.025075225005435575,0.01773045128296813,-0.002906973923522793,0.02046039809985034,0.005775603048707056,0.008849592463265221,0.009562903861429328,0.006024138492660258,0.34999998374418806,0.03125,0.026508132350664626,0.00843877000643678,0.013859042268227428,0.04133548973905565,0.03902447023681255,0.00376891075138297,-0.036563037831145784,0.0003178018368010793,0.06882969817990436,0.062068939208984375,0.029789456749523158,0.012541635301306586,-0.008239967183400587,0.01128343307681412,-0.0018620537743975207,0.043598177240047775,0.016971577603951404,0.007751937984496138,0.013024239102821245,0.029627577679216532,0.013914272496586388,0.011205638021599018,-0.023809523809523836,0.07504356998843043,0.030006999823107616,0.0341601123808144,-0.008547000419168338,-0.00039580562306418265,0.01142010574547836,0.059757915809457884,0.03065170388459637,0.009085418413689705,0.025735338231043237,0.09123327059772057,0.029716590437096846,-0.03138377458568231,0.029007064395632387,0.02883412140652486,0.005649855351622879,0.042198999450538954
2023-02-02,0.2737762589378656,0.052670806095538536,-0.04795736686291807,0.021739110153428554,0.029776644990494594,0.02255810379972889,0.010141962063364263,-0.05494506646146946,0.013662807120654374,0.03120357170160659,0.048016684004027255,0.0222777601109172,0.04354845726941714,0.03857847371940393,0.02206531347603269,0.04020979501920219,0.02481736198398221,0.015037557632630927,0.026875089619134318,0.06845511030464912,0.023809615716916754,0.04065704509957668,0.15086788609656554,0.0,-0.005412714827564669,0.01572016829993661,0.020408221449320862,-0.012639367521674716,0.02875236010759452,0.0,0.28375729381202563,-0.009872246403756058,0.020408143405366452,0.017543756304205127,0.013945799499617273,0.016774413827371326,0.005412744828274363,0.07185621561490296,-0.126262625046329,0.11757578994288598,0.03216847987118299,0.008368232892538963,0.060988710854357864,0.09007628375115195,0.009389661902325042,0.007509341752152565,0.003795062808140237,0.01524783971750776,0.057241892649765314,0.07922086044957699,0.008915493689295229,0.016515448399526678,0.014836521228683175,-0.0538354361875073,0.036380518608726264,0.02009524437765875,0.015604708067348927,0.050000000000000044,-0.0025086763706965165,0.023009589308306433,0.03539182200406299,0.028368811396007887,0.1707317073170731,0.1250000774086315,0.028455289280558738,0.08744513889084948,0.05316090280620034,0.017811326849387576,-0.017136037944279425,0.06828462597994966,0.0725590350923917,0.05322128594987752,0.04161688772970984,0.03485835339719978,0.021177230967037497,-0.010309303689933103,0.08384524457122655,0.11555642633532415,0.020599240350458237,0.04754831660541825
2023-02-03,-0.0466266493042895,-0.0245456392875969,-0.009328393561453097,-0.0021276069043588697,-0.0120482384544226,0.0041913090629375205,-0.01874161585244216,0.0,0.006209473456262993,-0.048991376049651536,0.011553745170171492,0.02326154840305339,-0.03836135072262936,-0.005688246110490902,-0.055267732948130144,-0.018487337849315333,-0.00764733982079957,0.021810582690585667,0.0012283396031138594,0.0034632001032446347,0.009302316297383983,0.005130160431736863,-0.023975283240527667,0.027397056177922208,0.005442171751297131,0.002269865579534347,-0.015000064442170946,0.0006374443656229634,0.01776390948448814,0.18181818181818188,-0.14329269289934954,-0.0029325067036874986,-0.014285700661795464,0.004926118322427175,0.019417444720740473,-0.0056506247819939626,-0.02153427961487875,0.06703913243695059,0.07707130846962928,-0.053145413297301936,0.012832797826288989,0.024896280994711528,0.018830393119050104,0.0014005923065596448,-0.02790705978450958,-0.001242287214273552,-0.020793976239627865,0.012202799271584519,-0.044708887498248195,-0.02286408236624149,-0.01584021462420171,0.01678949815576214,0.03099412120302336,0.012971770788864134,-0.006750654035526993,-0.004665637548801005,-0.004268048662706803,-0.04761904761904767,-0.008487931246981772,-0.011630234136972284,-0.025462123518807833,0.013362048991059083,-0.10416666666666663,-0.09668110343278702,-0.025032945112086202,-0.01726739577038805,0.002728510386723393,0.021777122369291968,-0.007974001282942678,-0.020935465689560506,-0.02275737180611004,-0.0001899377212980502,-0.02274904244246212,-0.016052647640830586,-0.010673943996203139,-0.01041662157882628,-0.00933641374987526,-0.031039537986203736,0.00864992930002284,-0.004255348793859026
2023-02-06,-0.0018653880415391288,-0.024921435050640706,0.20150662583647438,-0.03624735057992645,0.019512176967531936,-0.01867298799725059,-0.011596185406779203,-0.005813947847045586,-0.01971712330227282,-0.018181801105005113,0.006695552594745413,-0.000717935416181481,-0.031405653784190135,0.00026013342652309035,-0.03564894009207753,-0.02054800672275059,-0.01875164616948688,-0.016109254114590632,0.010429467899756517,-0.006902495483418258,0.01382487112212738,-0.010208037236026923,-0.04793974229180631,-0.03999995999528949,-0.0324762889653879,-0.01173569846851552,-0.030456711127215375,-0.0022936532064470327,-0.012101282722314477,0.03846153846153855,-0.000889700096572299,-0.025294135598575407,-0.008695643760907257,-0.011029299958670191,-0.011904687311184992,-0.02587645714896225,-0.005502088256489901,-0.03664922119510372,-0.0214669694312416,-0.011454688778803068,-0.050681452183592324,-0.004048598315015806,-0.006809267985732226,-0.048951034960032724,0.00478468462867454,-0.038142610457534865,-0.003861000306814355,-0.012983026642431228,-0.03327590971749894,-0.023399022154958704,-0.008453390616675938,-0.008054879460356323,-0.022121296889279107,-0.03667060866846639,-0.0711372442763395,-0.02708335609899537,-0.04093441606639958,-0.023076923076923106,-0.03551049930016825,-0.0046135471087715985,-0.007158253040017826,-0.016163370509886144,-0.046511627906976716,-0.031948900933554736,-0.03243246552193535,-0.05745803881998701,-0.03401360588350888,-0.018078120430210953,-0.0034059944796031028,-0.016605995392164896,-0.026148300820114656,-0.0408512537002671,-0.003912378073519629,-0.022733310724696643,-0.016235088049388335,0.021052611199678495,-0.01851233548076603,-0.05439167169678738,-0.012214053969953675,-0.05306267005578791
2023-02-07,0.007621374567145622,0.03101735083519186,0.029780572697859498,-0.03318586194699158,0.06220101424864777,0.012984090843048302,0.007591484616225941,-0.005847947508874518,0.005373873105062099,-0.0015432451932717584,0.012128379490151442,-0.0007183471396420282,-0.011459892048880427,0.006672331045366686,0.08436013019507294,0.020979085104515294,-0.004188389316598484,0.002046335655040643,-0.006982334680185831,-0.0008688295988684702,-0.009090900224102638,0.009123637610526147,0.0029130126019147884,-0.013888961235367647,-0.02937063431412179,0.0027086776850009375,0.012216288605017,0.02133105073852959,0.018610198435581538,-0.07407407407407407,-0.016918930376506935,-0.002413941395014274,0.011695895017749036,0.0030980009058498847,0.004016068986665511,-0.010521403274468155,0.023513300765117373,0.01086955488892416,0.1499086294540144,0.02085750901376926,0.010655008344162331,0.04065040587370339,0.004950516309783604,-0.07058823611909537,0.0,0.019396620122229313,0.017441890552192252,0.002505458049057996,0.03886297381084036,-0.0012610028072059798,-0.02697365883060099,0.010150314927709125,0.0011602325938091518,0.038670775015137826,-0.043414679767215913,0.014453985725517482,0.0174301403194832,-0.011811023622047223,-0.025969683617755535,0.009530266588568814,0.01117532767567786,0.01686123734273348,-0.04878048780487809,0.008525785296755295,0.00977656049625164,0.015648408753674126,-0.008450696279642567,0.007364349820203175,0.014490738707896522,0.06523247107761443,0.010609728972948096,-0.009706772349701631,-0.0033385344669747408,0.016967676966348932,0.011175937726776164,0.010309303689933103,0.002057665413959464,0.007053437896306303,0.0021046060552012413,0.0030086469818342287
2023-02-08,-0.029675197886241844,0.005535586784181312,-0.07914763582038375,0.0022883819550847395,0.03828830497816904,-0.00707181826077119,-0.021917852064214927,0.0,-0.007025212933962632,-0.013910305822137703,0.0003864832318845046,-0.007907915476979777,-0.044689304979939504,-0.024791125097935685,-0.059440504933889304,-0.022260292987032027,-0.024711007839594012,-0.004493346549395594,-0.016814401748790897,-0.008695685345193604,-0.11926610170214458,-0.013758197054672627,-0.06348550466505021,-0.014084405363941621,-0.024495688024825713,-0.0047789142644083515,-0.015517215337305545,-0.01350670894283279,-0.016651448892306187,-0.07999999999999996,-0.027173930414082115,-0.09679372746562298,-0.02312136497804762,-0.0037062005529320263,-0.009700904638794583,-0.02110856704252584,-0.03513532501080052,-0.09677418803518134,-0.13831476801834208,-0.01475597142441154,-0.03717674004418048,-0.015624984866008385,-0.0187190444091625,-0.03322785323465727,0.0,-0.023678635136185067,-0.028571446736653683,-0.007810095467005729,-0.03591287309740698,-0.02398990598360784,-0.004455279007071988,-0.00844065307024966,0.0017379300682114351,-0.03519496397840738,-0.01937802052372173,-0.011609562630381598,-0.054469571902646674,-0.0239043824701195,-0.014849851333662789,-0.012432311510077731,-0.013903849273980584,-0.009778855616437876,-0.07692307692307687,-0.01118079814248052,-0.018672230778103982,-0.03188635145873331,-0.01846592544678083,-0.00942658615664238,-0.007141878262167611,-0.020629767180862513,-0.028426159755471803,-0.012602541447535254,0.0003940976899245996,0.008880565995956768,-0.020555564228904366,-0.04373180537843113,-0.021218329859177265,-0.028213480643789368,-0.009451183677629982,-0.030746145199792796
2023-02-09,-0.04016958524875203,-0.02991860107543498,-0.03966946122131787,-0.018264822286715,0.00867678106172498,-0.029601512628310123,-0.0329131177971459,0.0,-0.018301939833295866,-0.036050159082738675,-0.024343090463529227,0.0016905433296869887,0.002754228839623618,-0.013416923624543386,-0.021375510317674595,-0.03852894318021827,-0.013772375295768025,-0.0036929054316038323,-0.008706520781577631,-0.05175431742598946,0.015625047536257375,-0.023515311132396577,-0.08108107879707738,-0.04285709693337125,-0.004431345626716543,-0.020668083219012034,0.0017513104996236262,-0.012170588819070849,-0.0014110939427695035,-0.04347826086956519,-0.06703904364045732,0.004018718333286486,-0.028106516388666902,-0.016738859691784902,-0.006530561965808812,-0.02984514331781829,-0.008403291260068002,-0.041666674550879024,0.007380066658666529,-0.02188946167943362,-0.020516366262120056,-0.011904806957402148,-0.013052445752047337,-0.039279908790652796,0.0,-0.020355051140571567,0.003921564960883028,-0.008871909870334593,0.00022184960528126574,-0.07503233147152999,-0.008860659749712507,-0.017024654360650704,-0.02429121623806063,-0.03135354712813199,0.03328149809919956,-0.0032033885429139097,-0.017421603096205107,-0.01632653061224487,-0.03734159046391239,-0.028102824980161367,-0.011930509879796491,-0.02361518963166065,-0.02777777777777779,-0.07335907254668717,-0.027484101563158947,-0.021173522475302353,-0.01447176654714688,-0.015537078310168595,-0.013843602590142168,-0.011308167157163984,-0.02717983852628869,-0.1525526476131711,-0.018711852558082498,-0.025873597686720484,-0.0022146136460158283,-0.03658533128225516,-0.0398600738378837,-0.01949046550303235,-0.013782043428902102,-0.023210846135995777
