Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
AACG,China,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17865981.0,-3.811513022,0.0,4.0,-1.616828031,0.05075254525,-0.2338043065,0.07155029236,1.92503491,0.5173618939,0.2894736842,0.2147418238085886,-0.0793650988878909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ACNT,USA,Ascent Industries Co,Basic Materials,Chemicals,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96622920.0,-3.640331969,0.0,7.0,4.88094387,0.2083075438,-0.2218166796,-0.2626558725,-1.061910802,0.007899409356,0.2405660377,0.2329902785593762,0.0610433048571763,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,China,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7328050.0,-2.850401788,0.0,4.0,12.30915692,-1.488595836,-0.7643460118,0.7395393715,-0.1315267458,0.1039142408,-2304.352941,0.2145913999224878,-0.6500000051549963,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRT,USA,Air T Inc,Industrials,Conglomerates,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47691799.0,-5.798609451,0.0,5.0,2.182492877,0.2206500036,-0.02660011106,0.3966974819,177.7516869,0.1974139081,-2.142857143,0.4990581911317265,-0.3163430385129346,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ALOT,USA,AstroNova Inc,Technology,Computer Hardware,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120941880.0,36.38397219,0.0,4.0,2.251731634,-0.03269028665,0.01075878645,0.2132022472,2.602047917,0.3378728241,-0.5909090909,0.3697949810361195,0.3049759373275245,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ANIX,USA,Anixa Biosciences Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122010480.0,-9.97826929,0.0,1.0,5.871145853,-0.06342393214,-0.4676378153,0.0,0.0674874601,0.2333333333,0.2888888889,0.9749123183254776,-0.0739856655241163,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKR,USA,Ark Restaurants Corp,Consumer Cyclical,Restaurants,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50708280.0,-9.257631579,0.0410355537,3.0,-5872.622825,0.08252665307,0.03205585366,0.006092315733,148.1577287,0.09506312469,-1.639534884,0.4373453808542415,-0.1405894747033517,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ARQ,USA,Arq Inc,Industrials,Pollution & Treatment Controls,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99756990.0,-6.771687485,0.0,3.0,2.276912252,-0.5325005064,-0.06143717375,-0.03693670075,-9.32238193,0.3212244034,0.125,0.9800898159900334,0.2627119286174741,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTW,USA,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396947.0,38.59852747,0.0,6.0,3.519476123,-0.0870462808,0.0542169377,0.1807212638,3.278339536,0.2834745943,1.567307692,0.5098866990422276,0.0837696174960793,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ASRV,USA,Ameriserv Financial Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55556280.0,-16.59991632,0.03705216037,6.0,-0.8874380845,0.0883454572,-0.01446743746,0.1748897338,-43.87597234,0.5822729097,-1.465116279,0.1841275399536927,-0.1432142184681271,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ASYS,USA,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59589600.0,-8.518144969,0.0,3.0,2.06527165,-0.09889405488,-0.1105820088,0.06601253081,-0.94,0.3137448705,-1.729508197,0.7739868456103055,-0.4736842356859072,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
AVBH,USA,Avidbank Holdings Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.458534159,0.0,5.0,0.3066229694,0.2275524226,-0.01621125389,-0.09800768219,15.71099632,1.802549179,-0.3777777778,0.6420178314848676,0.0323671522511965,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMRA,USA,Biomerica Inc,Healthcare,Medical Devices,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168216460.0,-21.72700115,0.0,4.0,-10.50973144,-0.03578915612,-0.5640324848,-0.7170852478,1.256839348,0.08353624274,-0.3888888889,0.2829068589021284,-0.6355685202123691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BYRN,USA,Byrna Technologies Inc,Industrials,Aerospace & Defense,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140805241.0,-15.65305181,0.0,5.0,15.94738559,0.02330971421,-0.1757988807,-0.1122491465,2.848651961,0.5545211519,-0.05714285714,0.4186440229764341,-0.1911392671713132,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEC,Greece,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368374610.0,6.46473281,0.0406993441,5.0,0.7490629203,-0.8717778228,0.04930110787,0.2056869439,6.674395756,0.4874787152,-0.6526655897,0.4683240607974461,0.0933645191140168,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFI,USA,C & F Financial Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229659214.0,9.856985257,0.02572805761,6.0,-0.5600035764,0.1605403288,0.06437411047,0.2131065209,1.040462428,0.7682594586,-0.1652593486,0.3721754204988985,0.1821281263868976,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CLWT,Hong Kong,"Euro Tech Holdings Co., Ltd",Industrials,Pollution & Treatment Controls,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12807599.0,6.804731937,0.0,6.0,4.143894708,-0.006833319276,-0.01438683408,0.2000802729,-2.961560862,0.2152173913,4.031446541,0.2161854216568236,0.2238806359530551,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,USA,CME Group Inc,Financial,Financial Data & Stock Exchanges,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75646888200.0,23.43631635,0.04279182076,4.0,0.5674121385,0.04466855059,0.07353675418,0.1114675061,0.1100394376,0.8514760974,0.1972972973,0.3166907729435854,0.3070530148517216,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CPB,USA,Campbells Co,Consumer Defensive,Packaged Foods,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12882540000.0,15.96757576,0.03262730855,5.0,1.726828501,0.05642261635,0.09883702553,0.09285213735,2.805637111,0.3117452175,0.1354581673,0.1070534902151841,-0.2068268558694431,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CREX,USA,Creative Realities Inc,Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24565303.0,-6.813224379,0.0,3.0,-0.5846355669,0.05697026152,0.02457325422,0.04189158016,3.468294135,0.4911437807,-1.416666667,1.2403703644470183,0.3333332884334121,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRIS,USA,Curis Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73595562.0,-1.423438688,0.0,3.0,-67.80444234,-0.5694811912,-0.8544355266,-0.01367840976,0.5291876205,0.9788486481,0.2619439868,0.9037017259621808,0.0282258380836313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRVO,USA,CervoMed Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213610945.0,-9.348350479,0.0,3.0,2.04818802,-0.3669255392,-1.05912083,0.0,0.9974338577,0.0,0.9267857143,0.3919800696866789,-0.0474407120577529,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWS,USA,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50795360.0,10.29867611,0.05578515805,3.0,2.180891702,0.1190117743,0.06792844846,-0.1408768315,3.273612238,0.2641866414,-0.4285714286,0.1924302813975545,-0.0285574895758513,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CVV,USA,CVD Equipment Corp,Industrials,Specialty Industrial Machinery,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30232583.0,-7.193980861,0.0,4.0,5.64748425,-0.02075099997,-0.1832143237,-0.06601324914,4.047351287,0.2103363889,-17.61861862,0.8958817422598879,-0.2145390189345783,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DXR,USA,Daxor Corp,Healthcare,Medical Instruments & Supplies,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44460048.0,158.4237742,0.0,4.0,148.2155385,-0.08221016765,0.009484599671,98.89040828,2.291681325,0.9948807845,-0.899,0.3371530534731106,0.0666667090521917,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTK,Israel,Eltek Ltd,Technology,Electronic Components,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83379150.0,12.95968834,0.01604461886,2.0,3.267324022,0.07809757703,0.176744154,0.1776796974,-0.2871243694,0.2805867866,0.9454545455,0.5659602131999605,2.331678088956004,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCA,USA,"Escalade, Inc",Consumer Cyclical,Leisure,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275972312.0,28.03075186,0.0224307809,8.0,4.71524501,0.1678424921,0.06148071864,-0.1599677457,2.544039468,0.2343663447,-0.4580152672,0.6851425663302952,0.9387509384423278,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FIEE,Hong Kong,FiEE Inc,Technology,Communication Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5186633.73,-0.2169310699,0.0,4.0,-15.0581947,1.167917882,-124.2990342,-0.4842900122,0.04177105477,0.01803735202,-0.08353221957,1.047771301430787,-0.5622222158643935,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FKWL,USA,Franklin Wireless Corp,Technology,Communication Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39948709.0,-15.29068476,0.0,2.0,4.262530874,-0.08222577259,-0.04437338956,0.9147000458,10.80435136,0.1527958378,0.25,0.066274200971069,-0.2134570597511764,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTY,Israel,Formula Systems (1985) Ltd. ADR,Technology,Information Technology Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999407385.0,15.61077749,0.009933871159,4.0,2.266376568,0.2631520196,0.08962206778,0.01887218609,0.5873465254,0.2456065715,-0.2092130518,0.0388560614611994,-0.0664597530835249,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FRAF,USA,Franklin Financial Services Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137724268.0,10.1485292,0.0405435664,6.0,-0.6142039548,0.1888844686,0.04562153385,0.2861351055,7.040801396,0.7139901303,-0.07738095238,0.136033121490299,-0.0774337235733808,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FSFG,USA,First Savings Financial Group Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114642326.0,12.34405544,0.03760075984,3.0,0.2794939863,0.2954529518,0.01449874476,0.04983622091,35.43863573,0.6555686964,-0.4465116279,0.3098596584785657,-0.1253950806061852,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FTEK,USA,Fuel Tech Inc,Industrials,Pollution & Treatment Controls,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31904250.0,-20.71872562,0.0,3.0,1.597186033,0.00872419615,-0.05935553025,0.005196540589,15.33815552,0.4304124663,-0.06512605042,0.7742020051929384,-0.1732283715860617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLI,USA,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437336921.0,17.18330002,0.03361451187,5.0,0.7838021826,0.09814760048,0.02916527601,-0.1597447393,-0.6459221442,0.106714458,21.53872054,-0.110428469680926,0.4407592296730367,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GIFI,USA,"Gulf Island Fabrication, Inc",Industrials,Metal Fabrication,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70397140.0,-2.873359041,0.0,6.0,3.995471318,0.06162670484,-0.2592877959,0.06146008994,0.8002465548,-0.07877961434,-6.19047619,0.3600955495989647,-0.1305221070035983,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
GLRE,Cayman Islands,Greenlight Capital Re Ltd,Financial,Insurance - Reinsurance,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403545479.0,4.480666395,0.0,4.0,0.9853034038,0.01929540972,0.0,0.3239278267,0.2337696528,0.1636195431,2.90625,0.3939656966851552,0.4012270688122272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HFBL,USA,Home Federal Bancorp Inc (Louisiana),Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43593600.0,7.435361487,0.03607528962,8.0,-0.8403329928,0.2575728522,0.09563088891,0.2684748777,-1.47139678,0.791538138,0.2836879433,0.2382541939974494,-0.1348211294897301,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HGBL,USA,Heritage Global Inc,Financial,Capital Markets,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102042727.0,8.173311423,0.0,5.0,-1.065944989,0.1251838184,0.179883453,0.2905529266,-0.1620036405,0.3533570072,-0.2142857143,0.2588471898285576,0.1535269180007306,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HNNA,USA,Hennessy Advisors Inc,Financial,Asset Management,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51480401.0,10.58134546,0.08125411153,6.0,2.44207051,0.1370544119,0.03228857906,-0.1903461759,-3.204296161,0.5013738551,-0.2317073171,0.2115270568793357,-0.126150881635128,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
HURN,USA,Huron Consulting Group Inc,Industrials,Consulting Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902828000.0,30.98528466,0.0,6.0,3.895485508,0.05169402854,0.09617795994,0.2027497781,2.265177559,0.3078887861,-0.1236263736,0.5881571817186119,0.4157829801354147,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
